seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5414,1728462899998623,842,73,154,833,386,5,666,(-107.25823974609375+174.50669860839844j),(-102.15914154052734-175.55052185058594j),(216.1395263671875-1.5073344707489014j),(-0.6127749085426331+168.2525634765625j),(-114.23890686035156-82.54899597167969j),(162.67059326171875-78.22702026367188j)
5415,1728462899999465,842,50,255,835,170,57,656,(-142.77236938476562+142.40689086914062j),(-51.2299919128418-195.47032165527344j),(208.4001922607422+54.28015899658203j),(-48.52577209472656+161.1854248046875j),(-88.25660705566406-109.10929870605469j),(173.75213623046875-34.42982864379883j)
5416,1728462900000307,842,31,372,802,154,141,691,(-174.20166015625+100.75325775146484j),(7.2245988845825195-200.429931640625j),(186.04299926757812+106.04502868652344j),(-85.73262786865234+143.89944458007812j),(-55.07792282104492-127.7163314819336j),(175.8573455810547+11.47645092010498j)
5417,1728462900001149,842,0,491,727,81,210,677,(-195.38919067382812+51.95307540893555j),(59.53771209716797-191.54727172851562j),(151.8547821044922+150.47525024414062j),(-120.65898132324219+116.64518737792969j),(-19.220088958740234-137.37168884277344j),(166.69358825683594+56.54670715332031j)
5418,1728462900001990,841,0,586,641,32,293,629,(-202.1779022216797-0.3876250982284546j),(108.0107650756836-169.3629150390625j),(107.4126205444336+184.56455993652344j),(-147.34132385253906+81.27999877929688j),(18.11614227294922-137.36343383789062j),(146.05630493164062+97.6771240234375j)
5419,1728462900002831,841,0,668,539,0,360,576,(-195.1885223388672-52.701904296875j),(149.25140380859375-135.34561157226562j),(55.29960250854492+205.89279174804688j),(-164.2430419921875+40.138458251953125j),(53.65482711791992-127.83232116699219j),(115.71835327148438+132.12945556640625j)
5420,1728462900003672,841,16,740,426,0,422,490,(-174.8973846435547-101.42464447021484j),(180.20196533203125-91.8351058959961j),(-0.9603263139724731+212.89859008789062j),(-169.03518676757812-3.7384519577026367j),(85.63646697998047-109.39553833007812j),(76.69230651855469+157.34011840820312j)
5421,1728462900004514,842,74,797,297,0,490,402,(-142.04331970214844-143.0629119873047j),(198.51461791992188-41.88286209106445j),(-57.317710876464844+205.0505828857422j),(-162.307861328125-47.360591888427734j),(111.59557342529297-83.35264587402344j),(32.47102737426758+171.59104919433594j)
5422,1728462900005356,842,178,808,200,0,517,298,(-99.41121673583984-174.74676513671875j),(202.26849365234375+10.837352752685547j),(-108.75762939453125+183.14248657226562j),(-144.51953125-87.75518798828125j),(128.8430938720703-51.76960754394531j),(-14.495317459106445+173.76011657714844j)
5423,1728462900006198,842,272,797,106,70,540,205,(-51.2387809753418-194.64056396484375j),(191.8872528076172+62.63568878173828j),(-153.1367645263672+148.57017517089844j),(-115.39330291748047-121.77040100097656j),(138.45553588867188-16.49679183959961j),(-59.41654586791992+163.96910095214844j)
5424,1728462900007055,857,362,752,34,148,557,133,(1.1253044605255127-201.20523071289062j),(168.61434936523438+110.02531433105469j),(-187.05575561523438+103.6897201538086j),(-79.0594482421875-147.24990844726562j),(138.69166564941406+20.083581924438477j),(-99.95104217529297+142.97149658203125j)
5425,1728462900007897,842,476,604,0,258,610,46,(53.92739486694336-193.85317993164062j),(134.07032775878906+149.83062744140625j),(-208.6055145263672+51.451820373535156j),(-38.2142333984375-162.6837921142578j),(128.44586181640625+55.209022521972656j),(-133.8710174560547+112.14436340332031j)
5426,1728462900008738,841,597,557,0,320,424,4,(102.7054672241211-173.17172241210938j),(94.82815551757812+180.5251922607422j),(-214.81417846679688-4.2924370765686035j),(4.147131443023682-167.31143188476562j),(106.2383041381836+85.623046875j),(-158.29432678222656+73.685546875j)
5427,1728462900009579,841,659,465,0,402,389,0,(143.18081665039062-140.91537475585938j),(45.0748405456543+198.97122192382812j),(-202.47964477539062-58.69811248779297j),(47.63117980957031-160.4508056640625j),(83.91868591308594+111.12944793701172j),(-171.93154907226562+30.215972900390625j)
5428,1728462900010420,841,740,400,26,486,377,0,(175.05535888671875-98.98037719726562j),(-7.354884147644043+204.0194091796875j),(-177.20860290527344-108.25166320800781j),(88.30059814453125-142.45082092285156j),(55.59705352783203+129.94686889648438j),(-173.8936004638672-15.312769889831543j)
5429,1728462900011262,842,773,296,96,551,306,0,(194.86949157714844-50.25690841674805j),(-61.437767028808594+194.75424194335938j),(-142.830810546875-150.34176635742188j),(123.24748992919922-114.45187377929688j),(19.466201782226562+139.74684143066406j),(-164.0050811767578-59.7979736328125j)
5430,1728462900012104,842,784,186,188,610,234,26,(201.59915161132812+1.9885448217391968j),(-111.07857513427734+171.8610076904297j),(-98.5294418334961-182.04612731933594j),(149.07272338867188-78.5453872680664j),(-18.01018714904785+139.85076904296875j),(-142.93988037109375-100.20803833007812j)
5431,1728462900012946,842,778,96,281,639,169,87,(194.1346435546875+54.0769157409668j),(-152.6197509765625+137.02926635742188j),(-46.72698211669922-200.98849487304688j),(164.44297790527344-37.253807067871094j),(-54.6792106628418+130.13290405273438j),(-111.36888122558594-133.58419799804688j)
5432,1728462900013788,842,732,27,402,661,94,169,(172.47711181640625+102.19964599609375j),(-183.5693359375+92.67588806152344j),(8.49472713470459-205.80242919921875j),(169.16590881347656+6.759892463684082j),(-87.42262268066406+111.29867553710938j),(-72.11451721191406-157.61956787109375j)
5433,1728462900014630,842,651,0,532,654,45,258,(139.58543395996094+143.2066650390625j),(-202.0653533935547+41.80188751220703j),(62.87950897216797-196.21385192871094j),(161.85336303710938+50.3668327331543j),(-113.6122055053711+84.78257751464844j),(-27.856151580810547-170.64382934570312j)
5434,1728462900015471,841,565,0,697,613,2,343,(97.72431945800781+174.44358825683594j),(-205.999267578125-11.92083740234375j),(112.08428192138672-173.10263061523438j),(143.3426971435547+90.5521469116211j),(-129.71221923828125+53.0171012878418j),(18.345561981201172-171.747802734375j)
5435,1728462900016312,841,469,0,751,553,0,436,(48.60116195678711+193.61993408203125j),(-195.8946533203125-64.8311767578125j),(150.77328491210938-138.8094482421875j),(114.57908630371094+124.44784545898438j),(-138.24951171875+17.843494415283203j),(63.33921432495117-160.834716796875j)
5436,1728462900017154,842,370,25,776,482,0,555,(-3.7308688163757324+199.45042419433594j),(-172.44017028808594-113.32337951660156j),(181.03912353515625-95.19683074951172j),(77.90196228027344+149.711669921875j),(-138.15701293945312-18.54611587524414j),(103.73374938964844-138.71298217773438j)
5437,1728462900017996,842,272,82,754,373,18,656,(-56.31197738647461+191.39752197265625j),(-136.63046264648438-153.9310302734375j),(200.67626953125-44.78396224975586j),(35.130889892578125+164.40621948242188j),(-128.6493377685547-53.67184066772461j),(135.376220703125-107.33229064941406j)
5438,1728462900018838,842,222,204,814,277,23,576,(-101.27422332763672+171.01296997070312j),(-91.36992645263672-183.84361267089844j),(210.8626708984375+10.136714935302734j),(-8.416389465332031+167.95066833496094j),(-111.09886932373047-85.33403015136719j),(156.0477294921875-69.30570983886719j)
5439,1728462900019680,842,64,407,805,241,105,634,(-149.53048706054688+136.97906494140625j),(-40.87557601928711-201.281494140625j),(202.060302734375+64.63619995117188j),(-48.70066452026367+160.82601928710938j),(-84.86497497558594-111.08378601074219j),(173.1758270263672-25.348224639892578j)
5440,1728462900020526,846,5,389,792,139,164,686,(-181.65899658203125+93.13578796386719j),(9.111227989196777-205.9405975341797j),(179.21087646484375+114.93572235107422j),(-92.81149291992188+141.63058471679688j),(-52.860450744628906-129.16632080078125j),(175.88818359375+20.886686325073242j)
5441,1728462900021368,842,0,514,719,66,238,669,(-199.7756805419922+42.89153289794922j),(63.34977340698242-196.23086547851562j),(142.31044006347656+157.1221923828125j),(-126.86917114257812+112.63228607177734j),(-17.387088775634766-138.3816680908203j),(164.12686157226562+65.60115051269531j)
5442,1728462900022209,841,0,613,624,10,308,627,(-204.0696258544922-10.275714874267578j),(112.74415588378906-172.94345092773438j),(95.58770751953125+188.2775115966797j),(-151.69760131835938+75.9582748413086j),(19.94685173034668-137.9185028076172j),(140.95184326171875+105.6832275390625j)
5443,1728462900023050,841,0,693,512,0,378,554,(-194.45657348632812-62.74268341064453j),(154.2672576904297-137.70843505859375j),(42.27268600463867+206.2461395263672j),(-166.1880645751953+34.10783386230469j),(55.727806091308594-127.85151672363281j),(108.11198425292969+138.37985229492188j)
5444,1728462900023891,841,32,757,394,0,436,468,(-171.59161376953125-110.933837890625j),(185.09500122070312-92.97020721435547j),(-13.433584213256836+209.92221069335938j),(-169.3531036376953-10.067002296447754j),(87.24130249023438-108.98539733886719j),(67.76763153076172+161.41964721679688j)
5445,1728462900024732,841,93,789,289,0,477,366,(-136.63052368164062-151.45721435546875j),(203.1724853515625-41.8099365234375j),(-68.95783233642578+198.8502655029297j),(-160.9770050048828-53.5557861328125j),(113.4822998046875-82.4224853515625j),(22.91533660888672+173.2540740966797j)
5446,1728462900025574,842,167,791,183,37,532,287,(-91.60778045654297-181.34628295898438j),(207.5537109375+12.329019546508789j),(-120.60994720458984+173.547607421875j),(-141.63058471679688-93.39482879638672j),(132.23590087890625-49.89753723144531j),(-23.230146408081055+173.14129638671875j)
5447,1728462900026416,842,278,784,89,92,557,202,(-38.97465133666992-198.1866912841797j),(197.97471618652344+65.81110382080078j),(-162.78607177734375+136.05130004882812j),(-112.59203338623047-126.85839080810547j),(140.9664764404297-13.885879516601562j),(-68.69975280761719+160.84103393554688j)
5448,1728462900027258,842,381,744,7,149,549,125,(13.688117027282715-201.51023864746094j),(174.35671997070312+114.85140228271484j),(-193.45811462402344+89.01372528076172j),(-75.0770034790039-151.45028686523438j),(139.87783813476562+23.10443115234375j),(-109.59746551513672+137.14833068847656j)
5449,1728462900028100,842,487,706,0,232,522,47,(66.98627471923828-190.6698455810547j),(139.97781372070312+156.4098663330078j),(-210.18637084960938+35.83452224731445j),(-31.831459045410156-165.3220977783203j),(129.33297729492188+58.574134826660156j),(-143.2109832763672+103.61312866210938j)
5450,1728462900028941,841,576,562,97,328,510,5,(114.97843933105469-166.5875701904297j),(88.6490478515625+185.68084716796875j),(-212.29910278320312-19.786745071411133j),(13.812541007995605-167.45297241210938j),(112.54299926757812+90.79620361328125j),(-165.99342346191406+62.7904052734375j)
5451,1728462900029782,841,666,480,79,421,471,0,(155.50482177734375-130.7967529296875j),(34.149681091308594+201.38133239746094j),(-203.8479461669922-75.10563659667969j),(58.85523986816406-157.58985900878906j),(85.28889465332031+116.85224914550781j),(-176.7899169921875+17.63469696044922j)
5452,1728462900030623,841,744,362,34,513,362,0,(185.4674530029297-85.71490478515625j),(-20.9061336517334+202.88352966308594j),(-180.64273071289062-126.15815734863281j),(98.03952026367188-136.87940979003906j),(48.798667907714844+134.04991149902344j),(-175.33013916015625-28.722789764404297j)
5453,1728462900031465,842,782,263,109,561,290,0,(202.05691528320312-34.59761428833008j),(-73.26734924316406+190.40855407714844j),(-140.86941528320312-168.3543701171875j),(130.48812866210938-106.74380493164062j),(11.59603500366211+141.88583374023438j),(-161.92190551757812-73.12286376953125j)
5454,1728462900032307,842,782,165,221,613,207,45,(204.08624267578125+18.866661071777344j),(-120.89736938476562+164.7310791015625j),(-91.32893371582031-198.76480102539062j),(154.43386840820312-69.12889099121094j),(-26.487768173217773+139.79364013671875j),(-137.47897338867188-112.53973388671875j)
5455,1728462900033149,842,752,79,321,656,146,109,(192.369873046875+71.07756042480469j),(-160.50010681152344+127.53630065917969j),(-36.28990173339844-215.50030517578125j),(168.0294647216797-26.544132232666016j),(-62.2896842956543+128.0345458984375j),(-103.38533020019531-144.21173095703125j)
5456,1728462900033993,844,718,8,437,666,85,194,(167.5797882080078+118.48776245117188j),(-188.6437225341797+81.48835754394531j),(21.80889892578125-217.25865173339844j),(169.17413330078125+17.84956169128418j),(-93.94894409179688+107.37757873535156j),(-61.69263458251953-165.82945251464844j)
5457,1728462900034834,841,650,0,546,655,94,285,(130.5185546875+157.63990783691406j),(-203.54806518554688+29.822416305541992j),(78.42337036132812-203.9092254638672j),(158.46788024902344+60.9405632019043j),(-119.38426208496094+79.17652893066406j),(-15.70475959777832-175.88735961914062j)
5458,1728462900035675,841,549,0,640,602,21,372,(83.98313903808594+185.70407104492188j),(-204.25045776367188-23.854305267333984j),(129.73416137695312-176.3402099609375j),(136.45045471191406+99.652099609375j),(-139.0284881591797+44.71700668334961j),(31.3997859954834-173.67845153808594j)
5459,1728462900036516,841,455,0,738,539,0,459,(31.729583740234375+200.75689697265625j),(-191.1168212890625-75.9053955078125j),(172.24168395996094-136.40879821777344j),(105.36519622802734+131.39996337890625j),(-146.7100067138672+6.983623504638672j),(75.9653549194336-159.4503173828125j)
5460,1728462900037357,841,343,40,805,448,0,537,(-22.43819808959961+201.8265380859375j),(-164.95892333984375-122.78365325927734j),(203.16702270507812-86.78234100341797j),(67.00146484375+153.98825073242188j),(-143.5184783935547-31.22568130493164j),(115.49085998535156-134.12942504882812j)
5461,1728462900038199,842,338,101,889,378,0,594,(-75.52006530761719+188.71067810058594j),(-126.83489227294922-161.1002960205078j),(221.44198608398438-30.50849151611328j),(23.736438751220703+165.780517578125j),(-130.46591186523438-67.28543853759766j),(147.196533203125-99.4197998046875j)
5462,1728462900039041,842,37,199,839,349,32,688,(-126.94029998779297+161.35411071777344j),(-79.36837768554688-188.04998779296875j),(215.6349334716797+26.19449234008789j),(-21.91136932373047+165.7574920654297j),(-108.60564422607422-98.75981140136719j),(172.863037109375-56.60844421386719j)
5463,1728462900039883,842,20,320,824,138,114,685,(-158.58087158203125+124.554443359375j),(-25.73922348022461-201.5804901123047j),(200.62228393554688+80.87510681152344j),(-68.25163269042969+153.3168182373047j),(-78.01593017578125-123.14797973632812j),(181.825439453125-9.885391235351562j)
5464,1728462900040725,842,0,420,766,125,170,677,(-184.56924438476562+79.49307250976562j),(28.598590850830078-201.02850341796875j),(172.93472290039062+130.0657958984375j),(-103.876708984375+130.89157104492188j),(-42.88085174560547-138.9820556640625j),(178.47015380859375+37.586822509765625j)
5465,1728462900041567,842,0,533,689,66,261,654,(-198.85452270507812+29.014379501342773j),(80.78103637695312-186.47482299804688j),(133.01638793945312+170.295654296875j),(-135.18035888671875+99.28746032714844j),(-4.241110801696777-145.02120971679688j),(162.781494140625+82.5299072265625j)
5466,1728462900042408,841,0,628,591,10,327,610,(-199.58819580078125-23.44159698486328j),(127.338134765625-158.93276977539062j),(83.24104309082031+198.60740661621094j),(-157.4790802001953+60.593544006347656j),(34.323089599609375-140.94017028808594j),(135.51231384277344+121.75166320800781j)
5467,1728462900043249,841,0,704,490,0,386,533,(-186.7202606201172-74.3000717163086j),(165.09996032714844-120.30091857910156j),(27.63290023803711+213.01773071289062j),(-168.19834899902344+17.66244125366211j),(70.39624786376953-127.04937744140625j),(98.61849212646484+152.47134399414062j)
5468,1728462900044090,841,42,765,353,0,461,449,(-161.04714965820312-120.07354736328125j),(191.57640075683594-73.21192932128906j),(-29.407638549804688+212.65243530273438j),(-167.03851318359375-26.472328186035156j),(101.6450424194336-104.29549407958984j),(55.31269836425781+172.6709442138672j)
5469,1728462900044932,842,122,801,226,0,509,353,(-123.59684753417969-157.4269561767578j),(204.52044677734375-20.993480682373047j),(-83.72582244873047+197.7197265625j),(-154.49526977539062-68.80305480957031j),(125.17523193359375-74.43403625488281j),(7.328795909881592+180.72586059570312j)
5470,1728462900045774,842,231,808,149,38,540,251,(-77.99634552001953-183.8794403076172j),(203.34732055664062+32.75270080566406j),(-131.8453369140625+169.36666870117188j),(-131.42343139648438-106.44496154785156j),(140.3761749267578-39.446102142333984j),(-40.662147521972656+176.20579528808594j)
5471,1728462900046616,842,279,788,64,113,560,162,(-27.867923736572266-197.83319091796875j),(187.6194305419922+84.1805648803711j),(-172.47604370117188+129.12646484375j),(-98.71109008789062-136.6494903564453j),(145.92311096191406-1.7376301288604736j),(-84.76129150390625+159.70993041992188j)
5472,1728462900047513,897,421,776,0,186,554,79,(26.05551528930664-197.83042907714844j),(158.59373474121094+129.64520263671875j),(-200.78411865234375+79.88160705566406j),(-59.65813446044922-157.45530700683594j),(141.19940185546875+36.03533935546875j),(-123.12860107421875+132.3516845703125j)
5473,1728462900048354,841,510,555,0,276,591,26,(76.3297348022461-184.35665893554688j),(117.26057434082031+165.63845825195312j),(-214.61746215820312+25.192951202392578j),(-18.160799026489258-167.8759002685547j),(126.41756439208984+71.18000793457031j),(-151.86007690429688+96.32976531982422j)
5474,1728462900049195,841,609,477,0,382,512,0,(122.04756927490234-158.15750122070312j),(75.54623413085938+191.72410583496094j),(-213.14077758789062-31.029233932495117j),(26.148977279663086-166.79132080078125j),(100.38700866699219+100.58958435058594j),(-171.3358154296875+53.81861114501953j)
5475,1728462900050036,841,701,436,0,431,388,0,(159.5072784423828-120.99684143066406j),(25.96625328063965+205.44503784179688j),(-197.8472137451172-85.13682556152344j),(67.94378662109375-154.4696044921875j),(68.79881286621094+122.57258605957031j),(-179.42698669433594+7.639810562133789j)
5476,1728462900050878,842,762,348,58,522,341,0,(185.71044921875-75.50418090820312j),(-28.53432846069336+205.04660034179688j),(-168.78897094726562-133.36700439453125j),(106.81573486328125-131.29751586914062j),(34.97190856933594+136.26718139648438j),(-175.29049682617188-39.05963134765625j)
5477,1728462900051719,841,781,242,138,580,266,0,(198.84396362304688-24.887603759765625j),(-82.00040435791016+190.30792236328125j),(-127.99649047851562-172.36822509765625j),(137.80233764648438-99.00517272949219j),(-2.3334555625915527+140.44891357421875j),(-159.20822143554688-83.09722137451172j)
5478,1728462900052561,842,785,138,233,637,194,52,(198.71112060546875+27.47894287109375j),(-129.74952697753906+162.25497436523438j),(-78.21800231933594-199.40716552734375j),(159.29470825195312-59.81480026245117j),(-39.248748779296875+134.88674926757812j),(-131.9542236328125-121.38560485839844j)
5479,1728462900053403,842,756,64,348,656,130,130,(184.98912048339844+78.01598358154297j),(-168.00729370117188+122.96129608154297j),(-22.694759368896484-212.52255249023438j),(169.4688262939453-16.515806198120117j),(-73.6678237915039+119.90579223632812j),(-95.19590759277344-151.17529296875j)
5480,1728462900054245,842,701,2,465,658,64,218,(157.89004516601562+123.07460021972656j),(-194.95249938964844+75.06153869628906j),(34.45182418823242-210.78819274902344j),(168.3713836669922+28.016555786132812j),(-102.91600036621094+96.55935668945312j),(-52.221431732177734-170.5008544921875j)
5481,1728462900055087,842,618,2,576,634,14,311,(119.89134216308594+159.54098510742188j),(-206.5295867919922+22.369983673095703j),(88.63884735107422-194.47329711914062j),(155.5037841796875+70.67198944091797j),(-124.84334564208984+66.51393127441406j),(-5.9106903076171875-178.0992431640625j)
5482,1728462900055928,841,516,0,672,586,0,389,(73.74919891357422+184.93002319335938j),(-205.36253356933594-31.867618560791016j),(136.7568817138672-164.68966674804688j),(131.51141357421875+108.40340423583984j),(-135.79214477539062+32.47489547729492j),(40.94964599609375-173.40948486328125j)
5483,1728462900056769,841,427,0,775,520,0,480,(22.93012809753418+197.59776306152344j),(-190.11703491210938-83.93348693847656j),(175.406005859375-123.4993896484375j),(98.5709228515625+138.63946533203125j),(-138.5640869140625-3.5076472759246826j),(85.6031494140625-156.58941650390625j)
5484,1728462900057610,841,303,58,873,420,2,560,(-30.079925537109375+196.50836181640625j),(-161.91537475585938-130.27943420410156j),(201.31271362304688-73.91439819335938j),(58.44424057006836+159.19021606445312j),(-132.85427856445312-39.229583740234375j),(123.73782348632812-128.9578399658203j)
5485,1728462900058452,842,210,137,736,330,0,717,(-80.0760726928711+181.98411560058594j),(-123.36363220214844-167.93038940429688j),(212.13470458984375-19.68049430847168j),(14.526896476745605+168.69830322265625j),(-118.25450897216797-72.29965209960938j),(152.8983154296875-92.53799438476562j)
5486,1728462900059294,842,181,255,817,245,65,693,(-120.62504577636719+156.08242797851562j),(-75.69654083251953-194.13714599609375j),(216.3993377685547+37.60927963256836j),(-29.95240592956543+166.62362670898438j),(-95.51256561279297-100.44261932373047j),(167.6143341064453-50.8902587890625j)
5487,1728462900060136,842,41,352,826,181,129,692,(-164.19664001464844+117.5920639038086j),(-23.273319244384766-207.22164916992188j),(199.13072204589844+92.29290771484375j),(-69.03865051269531+154.0026092529297j),(-66.22134399414062-121.72981262207031j),(174.95364379882812-5.806785583496094j)
5488,1728462900060936,800,0,448,757,101,200,680,(-189.47955322265625+70.96936798095703j),(31.55507469177246-206.0764617919922j),(167.2911834716797+140.3741912841797j),(-107.63168334960938+130.5954132080078j),(-31.653972625732422-134.50563049316406j),(170.33416748046875+39.6292724609375j)
5489,1728462900061777,841,0,559,660,36,283,645,(-201.39141845703125+19.51022720336914j),(85.14452362060547-190.53164672851562j),(124.09219360351562+178.5764617919922j),(-138.52951049804688+98.08345031738281j),(4.6396989822387695-138.00726318359375j),(153.95138549804688+82.27838897705078j)
5490,1728462900062618,841,0,652,557,0,346,591,(-199.57879638671875-33.27850341796875j),(132.52244567871094-161.74359130859375j),(73.04116821289062+204.447265625j),(-159.31582641601562+58.854915618896484j),(40.56273651123047-132.00689697265625j),(126.64570617675781+119.11547088623047j)
5491,1728462900063459,841,2,728,466,0,405,521,(-184.1652069091797-83.79936218261719j),(170.35214233398438-121.80358123779297j),(16.832565307617188+216.16966247558594j),(-169.12005615234375+15.615510940551758j),(74.15142822265625-116.79476928710938j),(90.89730072021484+147.67327880859375j)
5492,1728462900064301,842,64,778,346,0,461,414,(-155.91932678222656-128.533935546875j),(196.63607788085938-73.411865234375j),(-41.38018798828125+212.70751953125j),(-167.39901733398438-28.688064575195312j),(102.4974365234375-93.45073699951172j),(48.49272918701172+165.87620544433594j)
5493,1728462900065143,842,138,810,231,0,514,329,(-116.77601623535156-164.358154296875j),(209.21798706054688-19.941768646240234j),(-96.91455078125+194.2428436279297j),(-154.27001953125-71.03659057617188j),(124.15767669677734-63.4793701171875j),(3.3450019359588623+172.62396240234375j)
5494,1728462900065985,842,228,800,117,55,543,254,(-69.29202270507812-188.7228240966797j),(206.84788513183594+34.77948760986328j),(-145.37515258789062+162.141845703125j),(-130.46678161621094-108.50096130371094j),(136.71900939941406-29.08493423461914j),(-42.171791076660156+167.41358947753906j)
5495,1728462900066827,842,323,767,45,121,555,164,(-16.395519256591797-199.77342224121094j),(190.87860107421875+87.15214538574219j),(-183.3931884765625+118.72152709960938j),(-97.57689666748047-138.47412109375j),(139.70889282226562+7.323945999145508j),(-85.51354217529297+150.40602111816406j)
5496,1728462900067669,842,420,717,0,154,538,112,(37.59892654418945-196.74606323242188j),(161.93869018554688+133.61788940429688j),(-208.35458374023438+67.08113098144531j),(-57.1244010925293-158.66539001464844j),(133.173583984375+43.26606369018555j),(-122.49360656738281+122.88970184326172j)
5497,1728462900068511,842,525,683,17,282,509,33,(91.30433654785156-179.22158813476562j),(123.3270492553711+171.37680053710938j),(-218.61692810058594+10.869269371032715j),(-10.73157024383545-167.1380157470703j),(117.67921447753906+76.32437133789062j),(-152.82247924804688+86.276123046875j)
5498,1728462900069352,841,626,542,0,370,459,0,(136.63177490234375-148.9334716796875j),(68.08821868896484+195.66648864746094j),(-214.66513061523438-46.26664733886719j),(33.93901824951172-163.9400634765625j),(97.29592895507812+105.08717346191406j),(-170.95126342773438+43.51336669921875j)
5499,1728462900070193,841,709,425,7,461,394,0,(171.24742126464844-108.3016586303711j),(11.423235893249512+205.62969970703125j),(-195.37588500976562-100.24957275390625j),(77.1452407836914-149.05224609375j),(68.87492370605469+127.24922943115234j),(-176.3883056640625-2.214752197265625j)
5500,1728462900071035,842,760,314,71,538,320,0,(194.6099853515625-59.976539611816406j),(-43.15281295776367+201.32077026367188j),(-162.2086639404297-147.2496795654297j),(113.85882568359375-123.80184936523438j),(32.9495964050293+140.56690979003906j),(-169.8048095703125-47.79194259643555j)
5501,1728462900071877,842,786,210,158,594,250,8,(204.22634887695312-7.369999885559082j),(-94.5527572631836+183.08726501464844j),(-117.48384857177734-183.92379760742188j),(142.5849151611328-89.96359252929688j),(-5.439959526062012+144.0679473876953j),(-151.64938354492188-90.11219787597656j)
5502,1728462900072719,842,789,121,264,640,173,73,(198.9737548828125+45.684871673583984j),(-139.56260681152344+152.15020751953125j),(-65.15325927734375-207.8696746826172j),(161.6144561767578-49.83271026611328j),(-43.508052825927734+137.49215698242188j),(-122.91783142089844-126.22673797607422j)
5503,1728462900073561,842,741,43,382,666,112,145,(180.08804321289062+95.5509033203125j),(-175.43414306640625+110.51004028320312j),(-8.166662216186523-217.39077758789062j),(169.40769958496094-6.197961807250977j),(-77.77212524414062+121.50337982177734j),(-85.57666015625-153.6097412109375j)
5504,1728462900074409,848,682,32,485,661,53,228,(149.22129821777344+138.90530395507812j),(-198.58169555664062+61.198604583740234j),(49.503395080566406-211.7950897216797j),(165.07843017578125+37.81603240966797j),(-106.93171691894531+97.13729095458984j),(-41.69617462158203-170.20095825195312j)
5505,1728462900075250,841,599,0,596,624,64,325,(106.8974609375+172.44845581054688j),(-208.94244384765625+7.371500015258789j),(104.16259002685547-191.3561248779297j),(149.02206420898438+79.08037567138672j),(-129.39501953125+65.89263153076172j),(4.983244895935059-174.86973571777344j)
5506,1728462900076091,841,505,0,689,576,25,418,(57.21343994140625+193.862060546875j),(-203.73080444335938-46.95796203613281j),(151.22662353515625-157.58538818359375j),(122.83279418945312+114.7829818725586j),(-144.41482543945312+29.521238327026367j),(50.918251037597656-167.39495849609375j)
5507,1728462900076932,841,400,0,773,498,2,493,(3.639859199523926+201.6760711669922j),(-184.63522338867188-98.08731079101562j),(188.06719970703125-112.751953125j),(87.97341918945312+142.4044952392578j),(-148.14083862304688-9.131583213806152j),(93.23269653320312-148.31838989257812j)
5508,1728462900077774,842,299,41,837,402,0,560,(-50.1709098815918+195.34716796875j),(-151.95089721679688-142.2625732421875j),(213.25613403320312-59.58759689331055j),(47.39436340332031+160.12725830078125j),(-140.81011962890625-47.18367004394531j),(129.409423828125-118.87535095214844j)
5509,1728462900078616,842,305,137,895,322,0,617,(-100.0271224975586+175.43609619140625j),(-106.25030517578125-175.750732421875j),(223.98782348632812-1.672266960144043j),(3.2487902641296387+166.64645385742188j),(-123.27690124511719-81.88007354736328j),(157.25625610351562-80.93213653564453j)
5510,1728462900079458,842,0,245,813,320,66,690,(-147.78028869628906+142.02719116210938j),(-55.53239440917969-196.83042907714844j),(212.03929138183594+55.08449935913086j),(-41.36157989501953+161.44229125976562j),(-97.03903198242188-110.77001953125j),(177.83526611328125-36.13629913330078j)
5511,1728462900080300,842,30,362,797,154,149,688,(-174.4330291748047+100.29818725585938j),(0.4022969901561737-203.66604614257812j),(190.55731201171875+108.08735656738281j),(-86.44544982910156+143.97438049316406j),(-64.74113464355469-132.02490234375j),(176.70127868652344+9.935916900634766j)
5512,1728462900081142,842,0,481,728,82,210,672,(-195.41436767578125+51.47520065307617j),(54.42938995361328-196.26629638671875j),(155.84768676757812+153.65951538085938j),(-120.96443939208984+116.64092254638672j),(-27.921863555908203-144.16387939453125j),(168.1087188720703+55.331016540527344j)
5513,1728462900081984,842,0,583,645,33,292,626,(-202.07855224609375-0.8557376265525818j),(104.05641174316406-175.3079833984375j),(110.00260925292969+188.55516052246094j),(-147.47427368164062+81.23995208740234j),(11.428573608398438-146.18714904785156j),(148.01959228515625+96.94461059570312j)
5514,1728462900082825,841,0,664,537,0,366,576,(-194.97142028808594-53.12835693359375j),(147.0509796142578-142.08999633789062j),(56.2855339050293+210.28831481933594j),(-164.28060913085938+40.08693313598633j),(49.55936813354492-138.06468200683594j),(117.80433654785156+131.93002319335938j)
5515,1728462900083666,841,9,742,424,0,421,494,(-174.57730102539062-101.78036499023438j),(179.90261840820312-98.89763641357422j),(-1.346874475479126+217.3455810546875j),(-169.05813598632812-3.7979445457458496j),(84.16790008544922-120.38235473632812j),(78.87956237792969+157.7197265625j)
