seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6936,1728463960208548,842,1541,437,322,1276,744,0,(400.435302734375-20.639999389648438j),(-184.99301147460938+366.56671142578125j),(-238.67300415039062-366.8017272949219j),(293.77679443359375-269.11773681640625j),(34.218421936035156+341.32257080078125j),(-393.71380615234375-143.7933807373047j)
6937,1728463960209390,842,1549,261,551,1443,569,116,(392.1328125+83.70357513427734j),(-275.4958190917969+305.67889404296875j),(-133.351318359375-415.47247314453125j),(355.9549255371094-183.2333221435547j),(-57.26042175292969+338.020263671875j),(-342.63916015625-240.67575073242188j)
6938,1728463960210232,842,1509,107,778,1569,418,250,(356.6644287109375+182.22427368164062j),(-345.46551513671875+223.89486694335938j),(-18.25677490234375-435.0206298828125j),(392.41748046875-84.54914855957031j),(-144.44552612304688+311.2402648925781j),(-267.6663818359375-320.8868713378906j)
6939,1728463960211074,842,1386,5,1006,1624,268,458,(296.3018798828125+268.0462951660156j),(-392.64849853515625+126.58317565917969j),(97.41200256347656-424.2650146484375j),(401.6938171386719+20.101818084716797j),(-221.80918884277344+262.7860412597656j),(-173.20016479492188-378.6153564453125j)
6940,1728463960211916,842,1233,1,1216,1603,146,668,(215.42149353027344+335.22393798828125j),(-412.232666015625+20.591129302978516j),(206.31546020507812-383.9494323730469j),(382.8439636230469+123.39366149902344j),(-283.67388916015625+196.04592895507812j),(-67.73600769042969-410.12127685546875j)
6941,1728463960212758,842,1029,0,1414,1506,28,891,(118.9845199584961+378.93115234375j),(-403.55584716796875-86.81495666503906j),(300.95294189453125-316.8536071777344j),(337.29876708984375+218.12545776367188j),(-326.3582458496094+115.51425170898438j),(42.771827697753906-413.12811279296875j)
6942,1728463960213600,842,819,43,1580,1357,0,1072,(14.682283401489258+396.2325134277344j),(-367.33563232421875-188.3047332763672j),(374.71832275390625-227.6255340576172j),(267.982177734375+297.6257019042969j),(-345.9400634765625+26.894790649414062j),(150.09120178222656-387.48486328125j)
6943,1728463960214442,842,609,168,1651,1153,2,1268,(-90.54386901855469+385.9489440917969j),(-304.4320068359375-276.51971435546875j),(421.91033935546875-122.6047592163086j),(179.56588745117188+356.23931884765625j),(-341.11334228515625-63.5575065612793j),(247.23753356933594-334.9067687988281j)
6944,1728463960215294,852,405,323,1702,928,10,1426,(-189.68389892578125+348.73809814453125j),(-221.041259765625-345.50213623046875j),(440.63494873046875-8.862017631530762j),(78.91148376464844+389.95037841796875j),(-313.12078857421875-149.70004272460938j),(327.1032409667969-259.073974609375j)
6945,1728463960216137,843,237,544,1711,726,109,1543,(-274.245361328125+287.5564270019531j),(-121.30990600585938-390.19500732421875j),(428.6387634277344+105.67877197265625j),(-26.716283798217773+396.5476989746094j),(-262.2573547363281-225.25253295898438j),(383.6546630859375-165.4131317138672j)
6946,1728463960216979,842,68,748,1628,556,253,1653,(-341.2978515625+206.24984741210938j),(-13.731416702270508-407.6388854980469j),(385.5546569824219+212.71575927734375j),(-130.25115966796875+375.6357116699219j),(-193.65310668945312-285.0877685546875j),(414.5209655761719-60.17771530151367j)
6947,1728463960217821,842,5,1034,1493,363,410,1654,(-383.6937255859375+110.71511840820312j),(94.85723114013672-396.6019287109375j),(316.5171203613281+305.03009033203125j),(-225.2482147216797+328.5316162109375j),(-111.49752807617188-325.020263671875j),(416.736328125+49.363609313964844j)
6948,1728463960218663,842,0,1081,1311,202,680,1628,(-399.47607421875+7.581428050994873j),(190.08750915527344-359.65875244140625j),(224.81236267089844+376.0286560058594j),(-304.1326904296875+258.62884521484375j),(-17.86185073852539-341.27178955078125j),(390.12237548828125+155.637939453125j)
6949,1728463960219505,842,0,1274,1096,106,847,1504,(-387.8265075683594-96.06893157958984j),(278.99102783203125-297.5906982421875j),(116.85041809082031+420.6034851074219j),(-361.0296630859375+171.01467895507812j),(72.88552856445312-333.78094482421875j),(335.0580749511719+250.9067840576172j)
6950,1728463960220347,842,42,1498,868,0,939,1352,(-349.7471618652344-193.17234802246094j),(347.9959411621094-214.84335327148438j),(1.5133321285247803+435.8462829589844j),(-394.5191345214844+71.33634948730469j),(158.4812469482422-303.09051513671875j),(257.494384765625+328.75323486328125j)
6951,1728463960221189,842,171,1600,638,0,1092,1140,(-286.7464599609375-276.8202209472656j),(392.991455078125-117.12044525146484j),(-113.87910461425781+420.70745849609375j),(-399.5393981933594-33.20344161987305j),(232.89512634277344-251.3783416748047j),(161.5802764892578+383.64569091796875j)
6952,1728463960222031,842,335,1634,422,0,1216,924,(-203.63909912109375-341.1502990722656j),(410.1953125-11.340506553649902j),(-221.38116455078125+376.2294921875j),(-377.3317565917969-135.48046875j),(291.027099609375-182.26553344726562j),(54.686912536621094+411.83258056640625j)
6953,1728463960222873,842,546,1622,230,69,1306,702,(-106.27099609375-381.6600036621094j),(399.6766052246094+95.35247039794922j),(-313.46697998046875+305.5082092285156j),(-329.4095458984375-228.52471923828125j),(329.25030517578125-100.47282409667969j),(-56.18142318725586+411.30670166015625j)
6954,1728463960223715,842,762,1545,79,242,1378,506,(-1.6151913404464722-395.55633544921875j),(360.13128662109375+195.2130126953125j),(-383.6280517578125+213.49253845214844j),(-257.02630615234375-305.4562072753906j),(345.122314453125-11.541869163513184j),(-162.81393432617188+382.1901550292969j)
6955,1728463960224557,842,936,1389,0,485,1365,325,(102.7894515991211-381.9676513671875j),(295.765625+281.34954833984375j),(-427.059814453125+106.5934066772461j),(-166.99688720703125-360.97821044921875j),(336.10833740234375+78.11093139648438j),(-258.07586669921875+326.5211181640625j)
6956,1728463960225399,842,1137,1228,0,689,1304,170,(200.32083129882812-341.7662353515625j),(211.58111572265625+347.96746826171875j),(-439.89532470703125-7.515977382659912j),(-65.7454833984375-391.3285827636719j),(304.1976318359375+162.3759002685547j),(-335.12017822265625+248.24436950683594j)
6957,1728463960226241,842,1324,1032,0,885,1205,39,(283.88250732421875-277.75634765625j),(112.21822357177734+390.31121826171875j),(-422.9609375-121.1131591796875j),(40.27334213256836-394.34197998046875j),(251.04168701171875+235.37033081054688j),(-389.4407653808594+152.65115356445312j)
6958,1728463960227083,842,1452,815,65,1055,1063,0,(347.3055114746094-194.4943084716797j),(4.8389458656311035+405.37652587890625j),(-377.2025146484375-226.4566650390625j),(143.09735107421875-369.9100036621094j),(179.7582244873047+291.83935546875j),(-416.6055603027344+46.40696716308594j)
6959,1728463960227925,842,1508,599,192,1142,875,0,(387.7420349121094-97.46015930175781j),(-102.4989242553711+392.2121276855469j),(-304.6114501953125-316.06561279296875j),(236.09426879882812-319.69775390625j),(96.73112487792969+328.0533447265625j),(-414.4211120605469-62.9997673034668j)
6960,1728463960228778,853,1541,389,378,1339,695,11,(401.0827331542969+6.571619033813477j),(-203.3356170654297+351.56427001953125j),(-211.0598602294922-383.76849365234375j),(314.3753967285156-246.73883056640625j),(6.999253749847412+341.50128173828125j),(-383.27008056640625-167.9190673828125j)
6961,1728463960229620,842,1538,255,626,1472,528,141,(387.0837097167969+110.52220916748047j),(-287.07666015625+287.0441589355469j),(-100.71812438964844-424.293701171875j),(369.1741638183594-156.52291870117188j),(-83.43738555908203+331.191162109375j),(-325.4618835449219-261.04986572265625j)
6962,1728463960230462,842,1483,82,839,1588,375,307,(345.1278991699219+206.8977508544922j),(-355.5314636230469+201.90560913085938j),(16.111038208007812-434.94427490234375j),(398.99755859375-55.13337707519531j),(-167.60079956054688+297.9658203125j),(-245.19749450683594-335.95916748046875j)
6963,1728463960231305,843,1351,0,1066,1625,233,497,(278.8931884765625+288.925537109375j),(-397.3643798828125+102.5545883178711j),(130.06578063964844-415.4364013671875j),(400.39605712890625+50.20752716064453j),(-240.0555877685547+244.15420532226562j),(-148.1995849609375-387.5204772949219j)
6964,1728463960232147,842,1175,0,1273,1589,106,719,(192.92034912109375+350.810546875j),(-410.2066345214844-3.7422122955322266j),(235.4105682373047-367.01336669921875j),(373.75823974609375+152.1268768310547j),(-296.8787841796875+173.21861267089844j),(-40.43731689453125-412.02587890625j)
6965,1728463960232989,842,975,0,1464,1472,8,937,(93.41720581054688+388.2168884277344j),(-395.2606201171875-109.78398895263672j),(324.91473388671875-292.8995361328125j),(320.80419921875+243.4525604248047j),(-332.80255126953125+90.1549301147461j),(70.11625671386719-407.77301025390625j)
6966,1728463960233831,842,765,84,1606,1301,0,1121,(-12.376917839050293+398.5953063964844j),(-353.3782653808594-208.3441619873047j),(391.10040283203125-198.43685913085938j),(245.4542694091797+317.8099060058594j),(-345.1183776855469+0.8610603213310242j),(175.23861694335938-375.2026062011719j)
6967,1728463960234672,841,551,204,1685,1095,0,1308,(-117.33282470703125+381.2170104980469j),(-286.5283203125-292.4687805175781j),(430.4211120605469-90.10595703125j),(152.78277587890625+369.95904541015625j),(-333.58160400390625-88.49148559570312j),(268.671142578125-316.4481201171875j)
6968,1728463960235514,842,386,392,1720,878,46,1442,(-213.69139099121094+337.40643310546875j),(-198.7745361328125-356.0474548339844j),(440.001708984375+24.613544464111328j),(49.36931610107422+396.2382507324219j),(-299.2313232421875-171.7919158935547j),(343.0693359375-235.68603515625j)
6969,1728463960236356,842,188,605,1683,681,143,1571,(-296.83624267578125+269.7718200683594j),(-98.03848266601562-394.87677001953125j),(418.7995300292969+137.69882202148438j),(-56.71826934814453+395.0184020996094j),(-244.12950134277344-243.26638793945312j),(394.11016845703125-138.3986358642578j)
6970,1728463960237199,843,52,813,1607,501,297,1672,(-357.9525146484375+183.375244140625j),(9.636808395385742-406.2243347167969j),(368.4072265625+241.27073669433594j),(-159.72047424316406+366.15618896484375j),(-171.27940368652344-297.7420654296875j),(418.27227783203125-31.205097198486328j)
6971,1728463960238041,842,0,930,1444,325,552,1663,(-394.7862243652344+84.06137084960938j),(117.10333251953125-389.1766357421875j),(291.63775634765625+327.9259338378906j),(-251.13916015625+311.7802429199219j),(-86.61101531982422-331.45263671875j),(412.86114501953125+78.31991577148438j)
6972,1728463960238883,842,0,1138,1237,194,725,1591,(-403.0909118652344-20.981151580810547j),(216.45550537109375-344.9062194824219j),(195.05609130859375+391.759033203125j),(-324.68511962890625+235.779541015625j),(3.4545845985412598-342.2193298339844j),(378.079833984375+182.38894653320312j)
6973,1728463960239725,842,0,1311,1034,68,889,1474,(-383.92559814453125-124.59383392333984j),(300.924072265625-276.44085693359375j),(85.00267791748047+428.3551940917969j),(-376.2558288574219+143.2794952392578j),(93.15740966796875-329.330078125j),(317.629150390625+273.931396484375j)
6974,1728463960240567,842,69,1529,805,0,973,1301,(-338.0329284667969-219.56468200683594j),(365.3577575683594-188.2952880859375j),(-31.134769439697266+435.1233825683594j),(-402.12860107421875+40.583824157714844j),(172.92596435546875-294.6122131347656j),(233.9354248046875+346.2774353027344j)
6975,1728463960241409,842,213,1607,576,0,1117,1088,(-268.5200500488281-299.25982666015625j),(402.5685729980469-87.06971740722656j),(-145.38864135742188+411.51611328125j),(-398.9302673339844-64.87757873535156j),(245.01553344726562-239.35330200195312j),(134.20797729492188+394.4537048339844j)
6976,1728463960242252,843,388,1647,366,0,1240,864,(-180.14544677734375-358.0863952636719j),(412.392822265625+20.359127044677734j),(-249.11619567871094+359.2823486328125j),(-368.54547119140625-165.91766357421875j),(300.0649108886719-167.39462280273438j),(25.691465377807617+415.2525329589844j)
6977,1728463960243094,842,602,1591,186,119,1333,650,(-78.91275024414062-391.8629150390625j),(392.50811767578125+126.24955749511719j),(-335.4682312011719+282.0680236816406j),(-312.239990234375-255.43505859375j),(334.6545104980469-83.62925720214844j),(-85.15452575683594+407.083984375j)
6978,1728463960243936,842,811,1506,48,297,1372,459,(27.008832931518555-398.4493408203125j),(346.0152282714844+223.4176483154297j),(-398.5311279296875+185.23220825195312j),(-233.75860595703125-327.0812683105469j),(345.3389892578125+5.953925132751465j),(-189.58615112304688+370.6448974609375j)
6979,1728463960244778,842,990,1357,5,538,1359,292,(131.50888061523438-377.2674255371094j),(275.03192138671875+304.9935607910156j),(-434.1005554199219+75.44960021972656j),(-139.8104705810547-376.08154296875j),(331.869873046875+95.08821868896484j),(-280.7464904785156+308.4940490722656j)
6980,1728463960245620,842,1185,1176,0,751,1285,133,(226.7646484375-329.8145751953125j),(185.19290161132812+365.3748474121094j),(-439.0379638671875-39.52869415283203j),(-35.65687942504883-398.90252685546875j),(295.3875732421875+177.5914306640625j),(-353.3587341308594+224.6943359375j)
6981,1728463960246461,841,1354,969,0,938,1160,16,(306.9356689453125-259.20599365234375j),(82.18354797363281+400.2848815917969j),(-413.84735107421875-151.81317138671875j),(70.57252502441406-394.0644226074219j),(238.47300720214844+247.75482177734375j),(-400.76141357421875+125.23701477050781j)
6982,1728463960247303,842,1500,759,93,1108,1029,0,(365.7378845214844-170.35061645507812j),(-26.23048973083496+407.376953125j),(-359.93048095703125-253.61163330078125j),(170.3201904296875-362.3283386230469j),(164.9356689453125+300.6890563964844j),(-420.1634521484375+17.07243537902832j)
6983,1728463960248145,842,1541,529,226,1231,837,18,(398.090087890625-69.6920166015625j),(-132.98721313476562+386.1138610839844j),(-280.45697021484375-337.706298828125j),(259.4210510253906-305.5982360839844j),(78.915771484375+332.441650390625j),(-410.265380859375-92.25559997558594j)
6984,1728463960248987,842,1575,397,473,1380,650,43,(402.68389892578125+35.748329162597656j),(-229.5565643310547+338.2249755859375j),(-179.95408630371094-397.8378601074219j),(331.4067687988281-227.57839965820312j),(-11.465570449829102+341.0967102050781j),(-372.3279724121094-195.27499389648438j)
6985,1728463960249829,842,1534,157,715,1519,496,181,(379.34820556640625+138.6554412841797j),(-310.883544921875+266.85528564453125j),(-69.72737884521484-430.55548095703125j),(379.941650390625-133.8014373779297j),(-101.08782958984375+326.04290771484375j),(-308.255126953125-284.76025390625j)
6986,1728463960250672,843,1460,40,887,1606,349,349,(330.4550476074219+232.09182739257812j),(-370.3638610839844+177.03021240234375j),(49.276329040527344-432.5402526855469j),(402.6319580078125-30.636526107788086j),(-182.99539184570312+288.510986328125j),(-222.48056030273438-354.41900634765625j)
6987,1728463960251514,842,1309,4,1122,1625,188,557,(257.59588623046875+309.3017578125j),(-404.7299499511719+74.8281021118164j),(162.08248901367188-404.3687438964844j),(397.64691162109375+74.83189392089844j),(-253.20297241210938+230.843017578125j),(-121.156982421875-399.3854675292969j)
6988,1728463960252356,842,1122,0,1336,1568,76,782,(166.8737335205078+364.92645263671875j),(-410.467041015625-32.516563415527344j),(263.6328125-347.9931335449219j),(364.0050048828125+175.00653076171875j),(-305.489013671875+157.1307373046875j),(-11.205036163330078-416.4766540527344j)
6989,1728463960253198,842,922,0,1500,1437,0,986,(65.00712585449219+395.2182312011719j),(-387.9843444824219-137.62371826171875j),(346.3268737792969-267.47100830078125j),(305.0592041015625+262.92047119140625j),(-336.7945861816406+72.42987823486328j),(99.10194396972656-404.61407470703125j)
6990,1728463960254040,842,710,106,1638,1250,0,1178,(-42.11399459838867+397.8756103515625j),(-338.21875-233.10398864746094j),(405.5235290527344-168.2466583251953j),(224.8046112060547+332.4315185546875j),(-344.0648193359375-17.20696258544922j),(202.37881469726562-364.66009521484375j)
6991,1728463960254882,842,509,261,1708,1034,2,1349,(-145.62887573242188+372.8900146484375j),(-265.3160705566406-312.4182434082031j),(435.9352722167969-57.373252868652344j),(129.2938690185547+378.8026123046875j),(-327.6863708496094-105.61724853515625j),(291.67498779296875-299.36981201171875j)
6992,1728463960255732,850,309,437,1724,832,57,1485,(-238.94859313964844+322.01806640625j),(-173.604736328125-369.9564208984375j),(436.0914001464844+57.453182220458984j),(24.7138671875+398.787353515625j),(-289.2654724121094-186.8514862060547j),(360.82891845703125-213.24661254882812j)
6993,1728463960256575,843,153,658,1671,614,182,1615,(-316.0828857421875+248.6834716796875j),(-69.80445098876953-401.71112060546875j),(405.999755859375+168.26722717285156j),(-81.59583282470703+390.9915466308594j),(-229.92135620117188-255.05010986328125j),(405.1348571777344-112.21358489990234j)
6994,1728463960257418,843,13,879,1563,449,341,1691,(-371.4072265625+157.93780517578125j),(38.556907653808594-405.5506286621094j),(347.125732421875+267.2151184082031j),(-181.46047973632812+356.16204833984375j),(-154.384765625-305.4145812988281j),(421.09771728515625-3.339261770248413j)
6995,1728463960258260,842,0,995,1400,290,585,1652,(-400.15240478515625+56.28873825073242j),(141.5634002685547-381.9251403808594j),(264.36651611328125+347.4782409667969j),(-269.229736328125+296.586181640625j),(-66.89761352539062-334.1136169433594j),(406.6877136230469+105.51458740234375j)
6996,1728463960259102,842,0,1202,1187,154,756,1582,(-401.08612060546875-49.196311950683594j),(238.2857666015625-331.54949951171875j),(163.0096435546875+403.41424560546875j),(-337.623046875+216.58279418945312j),(23.02399253845215-339.7305908203125j),(364.8770446777344+207.0052490234375j)
6997,1728463960259944,842,14,1389,975,28,832,1425,(-374.364501953125-151.242431640625j),(318.79498291015625-257.824462890625j),(51.51455307006836+431.4484558105469j),(-384.347900390625+121.23729705810547j),(106.66674041748047-323.13372802734375j),(297.53912353515625+294.032958984375j)
6998,1728463960260786,842,98,1552,738,0,1016,1248,(-322.22247314453125-242.91693115234375j),(377.15753173828125-165.86045837402344j),(-64.24215698242188+429.45465087890625j),(-403.5557556152344+17.381643295288086j),(188.11419677734375-284.12762451171875j),(209.85049438476562+360.6346130371094j)
6999,1728463960261628,842,257,1632,522,0,1153,1042,(-246.1981201171875-317.4547119140625j),(408.4816589355469-62.2590446472168j),(-175.17630004882812+397.66583251953125j),(-394.30364990234375-87.65853881835938j),(256.89215087890625-225.31651306152344j),(107.54979705810547+402.1742858886719j)
7000,1728463960262470,842,448,1633,320,20,1277,802,(-153.6737060546875-369.8300476074219j),(410.75732421875+45.606788635253906j),(-274.50537109375+338.1404724121094j),(-358.18035888671875-186.72494506835938j),(308.1855773925781-150.68673706054688j),(-2.9420318603515625+415.5731201171875j)
7001,1728463960263312,842,647,1580,149,162,1344,601,(-50.82673645019531-396.4952087402344j),(384.55474853515625+150.25674438476562j),(-354.60089111328125+255.0537567138672j),(-296.5207824707031-272.764404296875j),(336.68499755859375-65.78791809082031j),(-112.77459716796875+400.0151062011719j)
7002,1728463960264154,842,868,1472,18,330,1368,417,(55.81972885131836-395.52520751953125j),(331.3948974609375+244.35421752929688j),(-409.73834228515625+154.26202392578125j),(-214.41183471679688-339.83795166015625j),(342.88385009765625+23.766788482666016j),(-214.677001953125+356.6036071777344j)
7003,1728463960264996,842,1042,1319,0,589,1345,234,(158.46051025390625-367.0184326171875j),(255.732421875+321.4974060058594j),(-436.4272155761719+42.76348114013672j),(-117.0565414428711-383.19134521484375j),(325.37103271484375+111.78810119628906j),(-301.22747802734375+288.46954345703125j)
7004,1728463960265838,842,1248,1123,0,795,1263,101,(250.50753784179688-312.8421630859375j),(162.15878295898438+376.2889099121094j),(-432.62432861328125-71.64933013916016j),(-14.212698936462402-400.51715087890625j),(284.8684387207031+192.0618133544922j),(-367.2347106933594+200.2454071044922j)
7005,1728463960266680,842,1408,919,13,942,1128,0,(324.3096008300781-236.97955322265625j),(57.2705192565918+404.9085388183594j),(-399.33880615234375-181.17935180664062j),(90.33552551269531-390.4405212402344j),(224.16461181640625+258.9017639160156j),(-407.83673095703125+98.02977752685547j)
7006,1728463960267522,842,1518,704,132,1136,965,0,(375.72076416015625-144.66522216796875j),(-51.612056732177734+405.3627624511719j),(-338.11456298828125-278.1681823730469j),(190.48419189453125-353.1736755371094j),(148.3505401611328+307.78521728515625j),(-419.3119812011719-10.866415023803711j)
7007,1728463960268364,842,1544,500,314,1274,796,20,(401.3666687011719-42.22258377075195j),(-156.74111938476562+377.66375732421875j),(-252.98846435546875-355.76898193359375j),(276.6895751953125-291.4935607910156j),(62.025054931640625+335.26226806640625j),(-402.21185302734375-119.02207946777344j)
7008,1728463960269213,849,1566,357,501,1403,607,64,(399.7856140136719+63.410194396972656j),(-249.26760864257812+324.19525146484375j),(-150.5979461669922-408.6717224121094j),(344.5168151855469-209.46334838867188j),(-28.792510986328125+339.3741455078125j),(-358.5065612792969-219.2822723388672j)
7009,1728463960270055,842,1532,132,844,1544,472,220,(370.1941833496094+164.84030151367188j),(-329.3505859375+247.38238525390625j),(-33.6976318359375-432.11737060546875j),(389.1238708496094-112.58697509765625j),(-115.56742858886719+320.3797607421875j),(-287.52398681640625-304.05950927734375j)
7010,1728463960270898,843,1422,11,950,1626,305,399,(313.95037841796875+254.77798461914062j),(-382.87994384765625+153.5167236328125j),(78.84806823730469-426.2335205078125j),(405.6484069824219-7.865460395812988j),(-196.64279174804688+278.99127197265625j),(-197.38031005859375-367.6734619140625j)
7011,1728463960271740,842,1262,0,1182,1607,159,618,(235.78201293945312+326.94317626953125j),(-410.0093688964844+49.070526123046875j),(189.13504028320312-390.5908203125j),(393.86199951171875+97.39208221435547j),(-263.9617004394531+218.10467529296875j),(-93.19976806640625-405.61639404296875j)
7012,1728463960272582,842,1079,2,1376,1537,50,835,(141.2774658203125+376.3316650390625j),(-408.739013671875-58.719749450683594j),(285.7548828125-327.8016052246094j),(354.9930419921875+195.9477996826172j),(-312.78546142578125+141.9879608154297j),(17.371997833251953-415.27020263671875j)
7013,1728463960273424,842,857,23,1544,1392,0,1034,(37.250633239746094+399.5884704589844j),(-379.6943054199219-162.52993774414062j),(362.75091552734375-242.1663818359375j),(291.17578125+280.88043212890625j),(-339.8426513671875+55.93618392944336j),(126.2722396850586-396.08477783203125j)
7014,1728463960274266,842,661,132,1655,1205,5,1223,(-69.13013458251953+395.16107177734375j),(-323.80523681640625-255.0267333984375j),(414.47637939453125-139.65048217773438j),(206.8666229248047+346.21856689453125j),(-342.5389099121094-33.87363052368164j),(226.7377166748047-349.3029479980469j)
7015,1728463960275108,842,465,306,1712,981,0,1389,(-171.94757080078125+363.02764892578125j),(-245.2366943359375-329.73406982421875j),(437.664794921875-27.30487823486328j),(108.15727996826172+387.4124755859375j),(-322.3013000488281-121.42892456054688j),(311.5511779785156-278.1451416015625j)
7016,1728463960275950,842,261,490,1715,776,85,1520,(-262.62286376953125+305.46429443359375j),(-150.13037109375-381.5931396484375j),(430.46270751953125+87.07405090332031j),(2.028848171234131+401.6225280761719j),(-279.8910217285156-200.70904541015625j),(374.2124938964844-187.68710327148438j)
7017,1728463960276793,843,110,708,1634,578,224,1633,(-334.90753173828125+226.50169372558594j),(-43.99739074707031-406.8433532714844j),(392.61468505859375+195.34646606445312j),(-104.24166870117188+387.8587646484375j),(-217.0784912109375-265.955322265625j),(411.849609375-83.95321655273438j)
7018,1728463960277635,842,0,863,1519,405,420,1668,(-383.3664245605469+131.7690887451172j),(64.28972625732422-403.9688415527344j),(328.3150634765625+290.20928955078125j),(-202.88607788085938+347.17779541015625j),(-139.15704345703125-312.62420654296875j),(420.832763671875+25.847030639648438j)
7019,1728463960278477,842,0,1062,1340,270,614,1636,(-404.40789794921875+28.056629180908203j),(169.63221740722656-372.76654052734375j),(241.41258239746094+365.133056640625j),(-287.3182373046875+282.4382019042969j),(-51.93265914916992-337.5677185058594j),(400.08526611328125+133.96133422851562j)
7020,1728463960279319,842,8,1272,1149,100,669,1549,(-397.8896179199219-77.56784057617188j),(262.86676025390625-315.48138427734375j),(137.2746124267578+414.79620361328125j),(-352.4798583984375+197.954833984375j),(38.69499206542969-339.1075439453125j),(351.17724609375+232.78463745117188j)
7021,1728463960280161,842,20,1451,917,5,868,1389,(-364.4972839355469-177.97088623046875j),(337.4942321777344-236.17904663085938j),(22.100677490234375+435.3504638671875j),(-393.15277099609375+99.59297180175781j),(127.84051513671875-316.815185546875j),(277.2716979980469+315.2911376953125j)
7022,1728463960281003,842,152,1583,689,0,1057,1203,(-301.628173828125-265.070068359375j),(389.33563232421875-140.18836975097656j),(-93.38197326660156+425.6863708496094j),(-405.7342224121094-5.609927654266357j),(207.45437622070312-272.40399169921875j),(184.409423828125+375.82574462890625j)
7023,1728463960281844,841,306,1634,463,0,1196,974,(-221.61834716796875-333.80316162109375j),(412.9564208984375-34.482330322265625j),(-202.50889587402344+386.44085693359375j),(-390.45721435546875-110.43051147460938j),(272.53900146484375-208.9867401123047j),(78.15843200683594+410.02593994140625j)
7024,1728463960282706,862,495,1623,272,48,1277,743,(-125.82091522216797-379.2920837402344j),(408.0111999511719+73.6275405883789j),(-297.7598876953125+320.28851318359375j),(-348.5711669921875-207.72544860839844j),(318.1873779296875-131.1009521484375j),(-33.243324279785156+415.58258056640625j)
7025,1728463960283548,842,704,1551,119,197,1360,546,(-20.991092681884766-398.2966003417969j),(374.6498718261719+176.61196899414062j),(-372.0401306152344+231.89920043945312j),(-281.68292236328125-290.5299072265625j),(342.3232421875-44.00045394897461j),(-141.76409912109375+392.25714111328125j)
7026,1728463960284391,843,922,1444,0,382,1376,378,(84.78301239013672-389.62945556640625j),(315.4892578125+267.37725830078125j),(-421.1539306640625+127.23185729980469j),(-194.9582977294922-353.01763916015625j),(342.16778564453125+46.130958557128906j),(-240.1073455810547+341.7579040527344j)
7027,1728463960285233,842,1103,1278,0,581,1333,194,(184.91094970703125-353.8273620605469j),(233.68553161621094+339.4251708984375j),(-439.7335205078125+13.893865585327148j),(-94.53276062011719-390.80072021484375j),(318.7301025390625+133.16175842285156j),(-322.71368408203125+267.34295654296875j)
7028,1728463960286075,842,1282,1074,0,805,1231,69,(272.44134521484375-293.30859375j),(135.7401123046875+387.7702331542969j),(-428.345947265625-100.39096069335938j),(12.41084098815918-401.2611999511719j),(272.31817626953125+210.82662963867188j),(-382.35980224609375+174.32078552246094j)
7029,1728463960286917,842,1436,866,31,996,1099,0,(340.681884765625-212.36996459960938j),(28.699970245361328+409.139404296875j),(-387.767333984375-207.83432006835938j),(118.216552734375-383.7401123046875j),(207.1450653076172+273.76812744140625j),(-415.5756530761719+69.11700439453125j)
7030,1728463960287759,842,1543,655,172,1168,925,0,(385.20599365234375-116.64593505859375j),(-80.26387023925781+402.065673828125j),(-319.0726318359375-300.6611633300781j),(215.1175537109375-339.6364440917969j),(127.37899780273438+317.5567321777344j),(-419.3040466308594-40.797000885009766j)
7031,1728463960288601,842,1573,497,356,1319,748,0,(402.2705993652344-12.972688674926758j),(-182.55712890625+367.3329772949219j),(-228.49205017089844-372.4915771484375j),(297.2615966796875-271.96649169921875j),(38.917083740234375+339.18670654296875j),(-394.45758056640625-147.93075561523438j)
7032,1728463960289443,842,1577,241,650,1456,609,114,(392.0015869140625+91.606201171875j),(-276.35980224609375+306.2406921386719j),(-117.81869506835938-417.20111083984375j),(358.931396484375-185.3850555419922j),(-51.56536102294922+337.33502197265625j),(-342.12579345703125-244.82150268554688j)
7033,1728463960290286,843,1508,114,833,1560,420,261,(354.0093688964844+189.69424438476562j),(-346.00274658203125+224.33255004882812j),(-4.375638961791992-433.0908203125j),(395.97021484375-85.82484436035156j),(-139.37088012695312+311.890625j),(-265.81573486328125-324.6829833984375j)
7034,1728463960291128,842,1384,0,1016,1626,260,456,(291.28070068359375+274.4343566894531j),(-393.8843994140625+126.70513153076172j),(107.18141174316406-419.6494140625j),(405.8581237792969+19.89694595336914j),(-217.3977508544922+264.641357421875j),(-170.1885986328125-381.73846435546875j)
7035,1728463960291970,842,1216,0,1231,1601,125,678,(208.475341796875+339.97613525390625j),(-413.2568054199219+20.442977905273438j),(214.557373046875-376.96258544921875j),(386.91937255859375+124.27357482910156j),(-279.85272216796875+198.9906005859375j),(-63.4150390625-412.1967468261719j)
7036,1728463960292812,842,1034,0,1423,1512,26,885,(111.44756317138672+381.8315124511719j),(-404.4664306640625-87.21233367919922j),(306.78369140625-308.0579528808594j),(340.8868408203125+219.99783325195312j),(-322.66473388671875+119.55247497558594j),(47.563228607177734-413.992919921875j)
