timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463380108703000,0,1221,1265,106,457,1058
1728463380109544000,0,1383,1045,27,583,985
1728463380110386000,69,1524,804,0,682,866
1728463380111228000,215,1610,586,0,776,724
1728463380112070000,389,1631,370,0,857,565
1728463380112912000,689,1584,185,66,905,426
1728463380113754000,791,1504,57,222,933,299
1728463380114596000,1002,1372,2,337,923,162
1728463380115438000,1188,1182,0,403,873,57
1728463380116280000,1349,1004,0,559,789,41
1728463380117122000,1473,818,109,708,666,0
1728463380117964000,1569,548,257,844,554,0
1728463380118806000,1601,348,440,949,429,12
1728463380119648000,1552,180,680,1014,305,98
1728463380120495000,1452,58,901,1072,209,221
1728463380121337000,1305,0,1129,1082,110,363
1728463380122179000,1124,0,1332,1041,33,496
1728463380123020000,925,0,1506,971,0,658
1728463380123862000,719,101,1635,839,0,778
1728463380124704000,493,244,1691,713,0,916
1728463380125546000,326,401,1728,551,0,1010
1728463380126388000,261,631,1720,427,90,1071
1728463380127230000,5,853,1535,365,233,1135
1728463380128072000,0,1080,1417,179,373,1107
1728463380128914000,0,1271,1209,77,485,1059
1728463380129756000,0,1430,979,9,604,948
1728463380130598000,100,1553,757,0,708,833
1728463380131440000,245,1615,527,0,808,690
1728463380132282000,437,1626,365,0,876,531
1728463380133124000,649,1591,178,89,929,413
1728463380133973000,866,1472,4,202,943,302
1728463380134815000,1076,1327,0,341,909,126
1728463380135657000,1242,1250,0,501,858,0
1728463380136498000,1397,1052,8,657,781,0
1728463380137340000,1567,773,111,754,687,0
1728463380138182000,1600,495,306,869,529,0
1728463380139024000,1596,309,501,972,389,28
1728463380139866000,1524,141,732,1033,285,128
1728463380140708000,1419,21,956,1072,174,257
1728463380141550000,1267,10,1182,1074,85,405
1728463380142392000,1064,0,1378,1030,23,548
1728463380143234000,860,20,1551,942,0,693
1728463380144076000,645,138,1655,788,1,821
1728463380144918000,434,290,1731,666,0,952
1728463380145760000,240,511,1725,505,65,1034
1728463380146602000,113,741,1715,391,192,1093
1728463380147450000,5,903,1439,256,282,1189
1728463380148292000,0,1131,1361,144,400,1092
1728463380149133000,0,1306,1154,64,520,1030
1728463380149975000,23,1470,922,1,637,935
1728463380150817000,144,1573,693,0,737,802
1728463380151659000,302,1632,474,0,819,645
1728463380152501000,491,1593,274,23,943,490
1728463380153344000,708,1546,112,114,912,362
1728463380154186000,983,1431,2,244,923,220
1728463380155028000,1153,1272,1,407,897,112
1728463380155870000,1206,1076,0,602,833,68
1728463380156711000,1375,868,66,704,726,9
1728463380157553000,1505,649,151,748,617,0
1728463380158395000,1600,434,348,906,498,0
1728463380159237000,1600,257,544,987,378,57
1728463380160079000,1513,106,780,1060,253,154
1728463380160939000,1380,0,1019,1088,154,286
1728463380161781000,1223,0,1223,1070,71,436
1728463380162622000,1038,0,1403,1006,10,586
1728463380163464000,837,50,1569,905,0,717
1728463380164306000,610,184,1685,785,0,825
1728463380165148000,401,341,1719,635,2,960
1728463380165990000,229,468,1687,455,153,1020
1728463380166832000,85,711,1610,369,218,1082
1728463380167674000,0,939,1487,209,234,1103
1728463380168515000,0,1185,1309,126,425,1088
1728463380169357000,0,1360,1103,34,546,1007
1728463380170199000,50,1504,867,0,660,892
1728463380171041000,175,1600,644,0,761,752
1728463380171883000,357,1632,422,0,854,609
1728463380172725000,533,1606,231,36,890,459
1728463380173567000,745,1535,90,138,929,320
1728463380174409000,970,1398,68,281,928,202
1728463380175251000,1172,1229,32,415,889,89
1728463380176093000,1340,1019,0,568,799,97
1728463380176935000,1482,798,18,690,722,52
1728463380177777000,1626,606,171,816,576,0
1728463380178619000,1597,391,392,921,457,2
1728463380179461000,1570,217,612,1008,344,74
1728463380180303000,1480,64,842,1066,233,193
1728463380181145000,1345,0,1077,1077,124,327
1728463380181987000,1179,2,1285,1055,42,477
1728463380182829000,970,0,1457,981,0,617
1728463380183671000,759,64,1625,884,0,745
1728463380184513000,537,202,1700,737,0,871
1728463380185355000,349,393,1733,595,9,992
1728463380186197000,129,586,1711,382,93,1057
1728463380187039000,17,853,1621,293,213,1134
1728463380187892000,0,1026,1448,193,330,1091
1728463380188734000,0,1236,1266,101,458,1064
1728463380189576000,0,1393,1047,21,576,975
1728463380190418000,77,1528,818,0,687,862
1728463380191260000,219,1614,584,0,776,721
1728463380192102000,395,1634,377,0,864,564
1728463380192944000,602,1662,178,73,916,407
1728463380193786000,817,1495,49,178,975,282
1728463380194628000,1020,1340,0,320,950,162
1728463380195470000,1223,1162,0,466,872,64
1728463380196311000,1388,944,0,594,751,0
1728463380197153000,1614,756,149,751,640,0
1728463380197995000,1636,521,272,850,533,0
1728463380198837000,1600,335,442,958,434,10
1728463380199679000,1557,173,669,1020,310,105
1728463380200521000,1442,46,901,1072,202,218
1728463380201383000,1302,0,1126,1090,106,366
1728463380202224000,1126,0,1331,1043,37,522
1728463380203065000,910,0,1519,954,0,663
1728463380203907000,700,112,1639,843,0,783
1728463380204749000,495,258,1687,706,4,913
1728463380205591000,305,448,1713,553,42,1013
1728463380206433000,114,773,1664,420,126,1023
1728463380207275000,30,960,1546,314,260,1074
1728463380208117000,0,1015,1381,157,457,1089
1728463380208959000,0,1278,1198,73,510,1053
1728463380209800000,0,1440,978,13,600,952
1728463380210642000,104,1560,749,0,714,818
1728463380211484000,261,1623,516,0,810,685
1728463380212326000,454,1632,320,8,879,530
1728463380213168000,670,1570,148,161,920,383
1728463380214010000,842,1475,23,245,935,261
1728463380214845000,1064,1317,0,341,914,139
1728463380215687000,1257,1132,0,493,846,42
1728463380216529000,1393,925,13,616,757,0
1728463380217371000,1525,677,233,757,680,5
1728463380218213000,1570,526,356,864,532,0
1728463380219055000,1597,296,509,969,394,23
1728463380219897000,1527,141,737,1039,285,138
1728463380220739000,1418,20,962,1072,183,265
1728463380221580000,1261,1,1189,1069,76,407
1728463380222421000,1077,1,1385,1033,18,546
1728463380223263000,856,0,1550,936,0,686
1728463380224105000,650,133,1650,816,0,824
1728463380224947000,441,285,1703,663,0,935
1728463380225789000,255,498,1728,522,52,1033
1728463380226631000,173,697,1632,398,149,1088
1728463380227473000,0,925,1556,309,276,1155
1728463380228388000,0,1141,1364,132,406,1066
1728463380229230000,0,1313,1147,57,524,1028
1728463380230072000,21,1461,916,0,633,919
1728463380230914000,146,1576,680,0,745,793
1728463380231755000,306,1632,470,0,822,642
1728463380232597000,496,1628,269,26,893,488
1728463380233439000,706,1544,131,121,933,423
1728463380234281000,924,1444,0,242,925,263
1728463380235123000,1128,1279,0,381,898,96
1728463380235965000,1296,1075,0,529,834,11
1728463380236807000,1496,874,0,662,722,0
1728463380237648000,1527,746,149,810,633,0
1728463380238490000,1643,514,325,906,481,0
1728463380239332000,1580,250,565,999,366,50
1728463380240174000,1504,104,789,1047,258,162
1728463380241016000,1383,5,1026,1083,145,293
1728463380241795000,1212,0,1233,1064,69,433
1728463380242636000,1010,0,1434,1010,0,594
1728463380243478000,786,57,1582,912,0,736
1728463380244320000,576,174,1696,776,0,867
1728463380245162000,392,360,1728,613,13,961
1728463380246004000,202,546,1708,484,86,1052
1728463380246846000,73,741,1732,334,198,1103
1728463380247688000,0,1003,1551,226,340,1111
1728463380248530000,0,1197,1204,114,415,1165
1728463380249372000,0,1365,1088,36,551,1007
1728463380250214000,49,1496,861,0,658,887
1728463380251056000,181,1600,626,0,757,756
1728463380251898000,352,1640,424,0,845,608
1728463380252740000,553,1612,226,45,907,458
1728463380253582000,767,1508,68,151,972,320
1728463380254424000,982,1378,0,282,917,192
1728463380255280000,1240,1219,0,429,874,87
1728463380256122000,1407,1013,0,563,801,5
1728463380256964000,1564,801,69,700,685,0
1728463380257806000,1481,577,229,884,569,41
1728463380258648000,1541,381,401,861,442,0
1728463380259490000,1571,207,618,1016,329,72
1728463380260332000,1474,66,854,1062,228,194
1728463380261174000,1344,0,1073,1085,126,330
1728463380262016000,1170,2,1288,1054,47,489
1728463380262857000,975,2,1473,985,0,623
1728463380263699000,756,77,1607,872,0,760
1728463380264541000,553,218,1698,741,0,871
1728463380265383000,337,407,1720,587,30,988
1728463380266225000,173,613,1695,448,107,1066
1728463380267067000,46,738,1587,346,274,1098
1728463380267909000,1,992,1439,202,253,1099
1728463380268764000,0,1209,1284,90,401,1064
1728463380269606000,0,1410,1032,20,582,980
1728463380270448000,76,1526,798,0,686,853
1728463380271290000,234,1612,576,0,788,719
1728463380272132000,405,1634,369,0,870,566
1728463380272974000,616,1593,192,79,913,420
1728463380273816000,814,1504,50,174,930,293
1728463380274658000,1023,1353,62,320,923,157
1728463380275500000,1210,1170,40,466,867,66
1728463380276341000,1385,961,0,618,790,41
1728463380277183000,1514,753,43,719,692,57
1728463380278025000,1634,549,237,848,535,0
1728463380278867000,1550,435,437,975,431,0
1728463380279709000,1550,166,674,1026,306,105
1728463380280551000,1449,42,905,1067,202,225
1728463380281393000,1292,0,1146,1078,103,370
1728463380282241000,1117,0,1332,1044,34,522
1728463380283083000,915,5,1504,960,0,665
1728463380283925000,704,106,1652,841,0,783
1728463380284767000,482,251,1723,704,0,914
1728463380285609000,284,455,1735,552,50,1019
1728463380286451000,122,680,1677,397,130,1093
1728463380287293000,0,929,1589,265,242,1099
1728463380288135000,0,1076,1427,159,370,1098
1728463380288977000,0,1284,1293,66,535,1059
1728463380289819000,0,1445,973,2,599,945
1728463380290661000,104,1564,750,0,714,825
1728463380291503000,269,1624,516,0,814,677
1728463380292345000,452,1634,322,5,875,534
1728463380293187000,654,1578,149,98,922,378
1728463380294029000,878,1444,10,214,995,248
1728463380294871000,1095,1294,0,352,938,133
1728463380295717000,1267,1119,0,504,847,37
1728463380296559000,1453,901,17,647,749,0
1728463380297401000,1612,682,168,762,625,0
1728463380298243000,1483,476,298,942,498,25
1728463380299085000,1518,281,529,1014,388,18
1728463380299927000,1528,130,728,1043,285,132
1728463380300769000,1417,18,962,1088,170,261
1728463380301611000,1258,1,1194,1072,82,402
1728463380302452000,1057,0,1383,1024,11,562
1728463380303294000,857,17,1549,937,0,697
1728463380304136000,634,138,1654,802,0,830
1728463380304978000,436,309,1711,661,0,933
1728463380305820000,260,496,1709,519,73,1026
1728463380306662000,106,746,1640,378,160,1091
1728463380307504000,0,862,1514,272,338,1088
1728463380308346000,4,1088,1321,153,321,1072
1728463380309197000,0,1285,1125,43,480,1018
1728463380310039000,26,1475,919,0,633,920
1728463380310881000,142,1583,678,0,743,786
1728463380311723000,314,1628,456,0,836,634
1728463380312565000,509,1628,264,22,892,490
1728463380313407000,714,1557,105,122,930,341
1728463380314250000,922,1425,39,250,931,219
1728463380315092000,1131,1278,52,385,898,112
1728463380315933000,1315,1077,21,537,832,19
1728463380316775000,1450,864,5,673,725,17
1728463380317617000,1556,625,113,794,632,45
1728463380318459000,1661,440,321,897,476,0
1728463380319301000,1582,341,560,1006,372,29
1728463380320143000,1514,88,796,1059,266,166
1728463380320985000,1378,0,1023,1082,149,303
1728463380321826000,1209,0,1248,1054,53,451
1728463380322671000,1016,0,1436,1006,0,590
1728463380323513000,798,52,1588,903,0,736
1728463380324355000,602,170,1694,767,0,857
1728463380325197000,351,354,1713,641,10,964
1728463380326039000,207,537,1713,482,86,1048
1728463380326881000,45,752,1616,335,186,1108
1728463380327723000,0,1029,1496,201,301,1095
1728463380328565000,0,1185,1285,104,437,1060
1728463380329407000,0,1358,1154,34,570,1012
1728463380330249000,50,1509,855,0,665,887
1728463380331091000,186,1603,622,0,762,754
1728463380331933000,357,1635,415,0,847,590
1728463380332775000,559,1603,217,50,904,453
1728463380333617000,772,1528,73,155,929,322
1728463380334459000,978,1371,0,284,983,173
1728463380335301000,1178,1199,0,431,914,89
1728463380336149000,1351,1010,0,572,795,13
1728463380336991000,1481,776,73,698,663,0
1728463380337833000,1663,566,265,841,553,0
1728463380338675000,1664,373,415,942,431,9
1728463380339517000,1509,203,629,1028,320,96
1728463380340359000,1483,65,858,1066,237,192
1728463380341201000,1328,0,1089,1083,122,335
1728463380342043000,1160,0,1298,1055,46,488
1728463380342884000,965,0,1479,979,0,633
1728463380343726000,756,84,1611,872,0,765
1728463380344568000,532,218,1709,732,0,891
1728463380345410000,346,405,1714,593,34,992
1728463380346252000,181,612,1685,444,109,1060
1728463380347094000,38,890,1571,325,225,1082
1728463380347936000,2,1090,1423,178,427,1098
1728463380348778000,0,1156,1234,93,535,1058
1728463380349631000,0,1389,1020,21,613,967
1728463380350473000,73,1535,799,0,690,856
1728463380351315000,207,1618,552,0,791,713
1728463380352157000,411,1642,354,0,867,572
1728463380352999000,617,1598,181,73,922,407
1728463380353842000,826,1495,42,194,937,288
1728463380354684000,1034,1355,2,324,916,156
1728463380355526000,1221,1172,0,466,866,64
1728463380356368000,1380,962,64,608,784,0
1728463380357210000,1526,752,162,739,704,0
1728463380358052000,1572,538,261,839,529,92
1728463380358894000,1589,334,394,938,448,88
1728463380359736000,1549,160,663,1020,304,85
1728463380360578000,1444,33,911,1068,194,232
1728463380361420000,1289,2,1138,1077,101,373
1728463380362262000,1103,0,1350,1044,29,527
1728463380363113000,901,0,1514,960,0,666
1728463380363955000,693,111,1642,826,0,799
1728463380364797000,482,263,1721,692,0,908
1728463380365639000,290,453,1725,547,41,1008
1728463380366481000,128,676,1674,402,136,1090
1728463380367323000,0,894,1567,241,250,1108
1728463380368165000,0,1101,1383,132,366,1125
1728463380369007000,0,1344,1195,53,502,1025
1728463380369849000,1,1444,964,0,604,943
1728463380370691000,109,1565,736,0,715,819
1728463380371533000,261,1624,521,0,809,673
1728463380372375000,463,1633,309,11,887,525
1728463380373218000,676,1575,139,100,925,381
1728463380374060000,881,1472,23,228,938,256
1728463380374902000,1088,1346,0,356,961,125
1728463380375744000,1278,1091,0,512,892,34
1728463380376598000,1426,894,21,643,778,0
1728463380377440000,1543,638,125,770,590,0
1728463380378282000,1717,455,343,899,480,0
1728463380379124000,1654,279,498,1044,367,40
1728463380379966000,1505,126,747,1057,276,142
1728463380380808000,1411,8,975,1080,167,267
1728463380381650000,1257,0,1192,1075,77,409
1728463380382491000,1058,0,1391,1024,14,557
1728463380383333000,846,26,1553,930,0,706
1728463380384175000,641,149,1659,802,0,832
1728463380385017000,430,322,1724,658,0,940
1728463380385859000,245,510,1703,501,68,1034
1728463380386701000,100,726,1637,378,164,1091
1728463380387543000,0,1054,1506,272,292,1074
1728463380388385000,10,1221,1338,148,395,1063
1728463380389227000,0,1204,1136,49,602,1002
1728463380390067000,28,1475,903,0,644,914
1728463380390909000,151,1588,676,0,736,783
1728463380391751000,312,1639,466,0,832,629
1728463380392593000,514,1618,258,38,901,488
1728463380393435000,730,1548,101,122,926,350
1728463380394277000,927,1433,1,249,930,218
1728463380395119000,1126,1258,0,393,890,104
1728463380395961000,1306,1064,4,535,832,25
1728463380396803000,1455,857,45,673,719,0
1728463380397645000,1548,617,282,789,605,0
1728463380398487000,1585,438,433,901,506,0
1728463380399329000,1550,225,489,979,354,149
1728463380400171000,1496,97,802,1058,253,162
1728463380401013000,1372,0,1026,1083,144,310
1728463380401854000,1216,0,1239,1058,75,453
1728463380402695000,1002,0,1441,997,0,605
1728463380403547000,797,57,1593,897,0,732
1728463380404389000,562,149,1711,769,0,853
1728463380405231000,388,350,1728,626,7,971
1728463380406073000,213,553,1713,477,90,1052
1728463380406915000,64,783,1623,355,194,1106
1728463380407757000,0,981,1477,282,313,1160
1728463380408599000,0,1200,1322,144,426,1081
1728463380409441000,0,1368,1090,0,546,980
1728463380410283000,54,1505,847,0,674,885
1728463380411125000,187,1600,608,0,773,750
1728463380411967000,363,1636,403,0,845,597
1728463380412809000,570,1613,210,52,913,440
1728463380413651000,781,1524,66,159,938,312
1728463380414493000,1003,1397,0,284,933,167
1728463380415335000,1186,1219,0,440,874,64
1728463380416176000,1351,1084,0,580,804,0
1728463380417032000,1487,844,68,705,699,0
1728463380417874000,1565,473,218,810,645,0
1728463380418716000,1603,306,409,956,498,0
1728463380419558000,1554,171,641,1015,286,77
1728463380420401000,1472,65,864,1057,228,206
1728463380421243000,1330,0,1091,1079,114,336
1728463380422084000,1147,0,1300,1049,43,477
1728463380422926000,954,0,1483,975,0,637
1728463380423768000,737,82,1617,875,0,763
1728463380424610000,517,234,1712,721,0,898
1728463380425452000,325,423,1729,578,29,995
1728463380426294000,150,617,1683,436,122,1066
1728463380427136000,34,836,1582,312,239,1115
1728463380427978000,0,1029,1353,189,350,1173
1728463380428820000,2,1252,1189,85,500,1109
1728463380429662000,42,1427,965,21,584,904
1728463380430503000,85,1535,786,0,693,849
1728463380431345000,245,1619,555,0,800,710
1728463380432187000,409,1637,354,2,865,558
1728463380433029000,621,1589,175,79,921,411
1728463380433871000,833,1504,34,193,935,282
1728463380434713000,1122,1342,0,325,904,146
1728463380435555000,1287,1156,0,480,853,64
1728463380436397000,1430,954,0,617,775,0
1728463380437239000,1495,736,113,759,659,0
1728463380438081000,1521,527,301,896,543,0
1728463380438923000,1549,325,452,901,418,13
1728463380439765000,1522,224,698,999,298,114
1728463380440607000,1445,41,926,1081,192,231
1728463380441449000,1285,0,1155,1081,97,379
1728463380442291000,1108,0,1344,1044,29,530
1728463380443132000,897,2,1520,950,0,666
1728463380443978000,697,116,1649,840,0,793
1728463380444820000,485,270,1705,693,0,911
1728463380445662000,274,458,1717,549,56,1016
1728463380446504000,136,676,1656,402,139,1088
1728463380447346000,9,876,1553,289,258,1099
1728463380448188000,10,1064,1352,162,299,1090
1728463380449030000,13,1259,1181,74,460,1039
1728463380449872000,109,1422,1008,11,576,936
1728463380450714000,117,1565,719,0,722,812
1728463380451555000,269,1628,509,0,817,663
1728463380452397000,462,1632,293,17,885,518
1728463380453239000,677,1561,122,114,917,370
1728463380454082000,888,1459,23,229,939,250
1728463380454924000,1090,1310,74,361,914,144
1728463380455766000,1275,1111,23,514,839,33
1728463380456608000,1430,906,64,644,744,0
1728463380457457000,1531,677,133,773,640,25
1728463380458299000,1593,455,241,884,533,47
1728463380459141000,1633,294,482,963,372,0
1728463380459983000,1524,232,725,1074,277,101
1728463380460825000,1406,0,978,1088,170,269
1728463380461667000,1248,0,1191,1065,82,417
1728463380462509000,1061,0,1400,1021,5,567
1728463380463351000,840,44,1556,922,0,704
1728463380464193000,632,145,1668,803,0,838
1728463380465035000,426,320,1732,644,0,941
1728463380465877000,226,519,1713,503,66,1037
1728463380466719000,79,725,1641,362,167,1095
1728463380467561000,0,960,1521,242,273,1121
1728463380468403000,0,1181,1344,122,404,1076
1728463380469245000,0,1320,1242,50,562,1046
1728463380470087000,32,1506,984,0,676,918
1728463380470940000,154,1588,669,0,741,784
1728463380471782000,324,1647,456,0,832,636
1728463380472624000,517,1616,264,37,904,481
1728463380473466000,736,1545,96,137,938,348
1728463380474308000,945,1431,0,258,938,215
1728463380475150000,1138,1228,0,404,930,102
1728463380475992000,1320,1041,0,548,807,17
1728463380476833000,1479,832,52,674,704,0
1728463380477675000,1600,625,192,814,603,0
1728463380478517000,1472,405,365,983,463,45
1728463380479359000,1526,234,610,1034,346,56
1728463380480201000,1458,103,813,1025,245,199
1728463380481043000,1359,0,1044,1088,138,303
1728463380481884000,1197,0,1248,1074,58,453
1728463380482725000,1006,0,1447,996,0,609
1728463380483567000,795,65,1588,893,0,737
1728463380484417000,568,192,1687,761,0,861
1728463380485259000,378,357,1707,610,16,968
1728463380486101000,207,576,1698,466,85,1041
1728463380486943000,58,788,1625,345,197,1102
1728463380487785000,0,1003,1472,224,320,1120
1728463380488627000,0,1121,1276,105,497,1059
1728463380489469000,0,1329,1065,49,586,980
1728463380490311000,50,1464,850,0,610,880
1728463380491153000,194,1600,612,0,776,743
1728463380491995000,372,1644,402,0,850,604
1728463380492837000,576,1611,218,64,915,436
1728463380493679000,789,1515,64,170,938,311
1728463380494521000,1003,1387,0,293,928,188
1728463380495363000,1189,1210,0,436,884,79
1728463380496205000,1345,996,79,583,797,4
1728463380497047000,1491,784,113,716,704,0
1728463380497895000,1567,570,216,833,576,38
1728463380498737000,1632,402,376,932,469,47
1728463380499579000,1551,192,611,1019,327,32
1728463380500421000,1500,133,862,1067,215,178
1728463380501263000,1329,0,1095,1081,118,335
1728463380502105000,1145,0,1303,1057,42,494
1728463380502947000,947,0,1489,975,0,645
1728463380503789000,737,93,1627,856,0,775
1728463380504631000,521,231,1703,727,0,887
1728463380505473000,323,414,1742,579,26,1001
1728463380506315000,141,631,1687,426,114,1073
1728463380507157000,29,847,1591,305,218,1107
1728463380507999000,0,1061,1429,184,343,1111
1728463380508841000,0,1248,1209,75,477,1042
1728463380509683000,0,1393,1106,4,622,975
1728463380510525000,66,1571,821,0,688,858
1728463380511363000,229,1615,559,0,800,704
1728463380512205000,421,1641,338,0,874,559
1728463380513047000,629,1588,170,82,914,404
1728463380513889000,835,1487,41,206,938,278
1728463380514731000,1052,1346,0,328,922,161
1728463380515573000,1241,1138,0,482,871,53
1728463380516415000,1396,943,2,624,752,0
1728463380517257000,1569,717,119,746,654,0
1728463380518099000,1634,517,266,856,535,0
1728463380518941000,1467,321,468,1030,389,58
1728463380519783000,1490,151,698,962,293,96
1728463380520625000,1417,71,934,1050,194,260
1728463380521467000,1298,0,1156,1074,100,383
1728463380522309000,1098,0,1358,1042,21,526
1728463380523151000,889,2,1525,949,0,677
1728463380523993000,677,114,1647,832,0,806
1728463380524863000,469,279,1728,687,0,922
1728463380525705000,300,474,1710,548,66,1010
1728463380526547000,130,682,1649,413,149,1073
1728463380527389000,14,893,1557,274,258,1116
1728463380528231000,0,1093,1390,165,382,1088
1728463380529073000,0,1217,1174,90,544,1025
1728463380529914000,42,1397,943,5,541,927
1728463380530756000,159,1532,715,0,670,807
1728463380531598000,282,1633,498,0,821,660
1728463380532440000,466,1632,297,15,887,517
1728463380533282000,682,1570,133,101,924,373
1728463380534125000,889,1455,13,231,932,234
1728463380534967000,1099,1306,0,370,912,129
1728463380535809000,1280,1112,65,509,847,43
1728463380536651000,1424,905,89,645,740,0
1728463380537493000,1537,677,138,773,631,48
1728463380538332000,1586,463,308,889,507,16
1728463380539174000,1595,274,506,962,366,0
1728463380540016000,1543,205,746,1072,270,105
1728463380540858000,1412,0,975,1063,247,279
1728463380541699000,1248,0,1208,1070,86,421
1728463380542540000,1046,0,1407,1016,0,576
1728463380543382000,833,31,1561,917,0,697
1728463380544224000,611,153,1677,797,0,839
1728463380545066000,417,322,1717,651,2,955
1728463380545908000,249,512,1720,506,69,1040
1728463380546750000,73,745,1643,375,180,1095
1728463380547592000,0,960,1508,232,290,1115
1728463380548434000,0,1161,1332,128,412,1093
1728463380549275000,0,1355,1111,38,548,1000
1728463380550117000,18,1451,999,0,673,922
1728463380550959000,146,1610,698,0,748,773
1728463380551814000,331,1638,440,0,839,629
1728463380552656000,522,1627,250,36,901,470
1728463380553498000,736,1538,94,138,932,339
1728463380554341000,952,1416,0,265,921,215
1728463380555183000,1150,1251,0,418,896,97
1728463380556025000,1311,1026,1,554,855,13
1728463380556867000,1462,822,48,682,704,0
1728463380557709000,1563,604,194,814,584,0
1728463380558551000,1654,418,375,916,466,0
1728463380559393000,1570,220,549,1084,338,82
1728463380560235000,1423,78,845,1088,241,181
1728463380561077000,1322,13,1034,1036,135,328
1728463380561919000,1188,0,1268,1061,57,455
1728463380562761000,994,0,1451,996,0,604
1728463380563603000,788,64,1593,893,0,740
1728463380564445000,576,199,1696,758,0,866
1728463380565305000,363,370,1739,610,13,975
1728463380566147000,218,584,1686,462,106,1051
1728463380566989000,39,797,1593,338,202,1082
1728463380567831000,0,1009,1468,214,323,1110
1728463380568673000,0,1187,1256,103,471,1063
1728463380569515000,0,1309,1053,37,616,984
1728463380570357000,90,1465,832,0,699,864
1728463380571199000,192,1583,606,0,728,728
1728463380572041000,380,1647,389,0,857,590
1728463380572883000,579,1607,202,58,905,439
1728463380573725000,789,1528,66,168,936,313
1728463380574567000,1016,1382,0,305,935,178
1728463380575409000,1203,1203,0,456,879,74
1728463380576251000,1356,1007,0,580,797,0
1728463380577092000,1483,779,162,717,689,0
1728463380577934000,1571,569,265,843,576,0
1728463380578771000,1610,369,394,936,451,56
1728463380579613000,1596,226,606,1013,338,133
1728463380580455000,1444,125,847,1080,218,154
1728463380581297000,1344,84,1090,1103,116,324
1728463380582139000,1147,0,1312,1052,32,493
1728463380582980000,945,0,1489,973,0,637
1728463380583822000,727,87,1628,864,0,773
1728463380584664000,516,242,1705,716,0,905
1728463380585506000,327,427,1728,576,29,997
1728463380586348000,156,619,1687,429,116,1061
1728463380587190000,11,844,1575,304,239,1114
1728463380588032000,0,1054,1428,185,338,1107
1728463380588873000,0,1245,1236,69,450,1041
1728463380589715000,0,1421,981,0,581,964
1728463380590557000,64,1594,796,0,693,843
1728463380591399000,244,1624,551,0,801,698
1728463380592248000,424,1637,341,4,875,542
1728463380593090000,633,1585,168,84,919,408
1728463380593932000,846,1484,30,196,936,273
1728463380594774000,1061,1337,0,335,919,145
1728463380595616000,1236,1146,0,485,860,58
1728463380596457000,1399,996,0,629,760,0
1728463380597299000,1520,706,121,744,704,0
1728463380598141000,1589,491,274,863,554,0
1728463380598983000,1592,294,481,963,378,23
1728463380599825000,1668,125,728,1042,257,106
1728463380600667000,1490,13,921,1080,149,233
1728463380601509000,1191,0,1151,1137,79,388
1728463380602350000,1095,0,1359,1033,21,537
1728463380603192000,884,13,1524,942,0,674
1728463380604034000,675,126,1656,832,0,805
1728463380604876000,461,279,1719,695,0,919
1728463380605722000,274,465,1725,540,45,1017
1728463380606564000,121,693,1656,392,153,1091
1728463380607406000,5,907,1513,272,265,1105
1728463380608248000,0,1106,1376,154,388,1098
1728463380609090000,0,1294,1143,77,513,1069
1728463380609932000,58,1454,915,0,599,855
1728463380610774000,106,1680,698,21,730,760
1728463380611616000,282,1684,489,5,821,648
1728463380612458000,474,1625,282,20,887,509
1728463380613300000,690,1571,125,107,924,375
1728463380614142000,898,1456,20,230,934,241
1728463380614984000,1105,1299,0,374,912,125
1728463380615826000,1296,1109,0,514,840,37
1728463380616668000,1407,889,34,692,727,0
1728463380617510000,1508,672,159,804,617,0
1728463380618351000,1573,455,334,877,500,0
1728463380619202000,1559,289,541,957,378,53
1728463380620044000,1512,121,766,1036,277,137
1728463380620886000,1390,30,1070,1074,192,276
1728463380621728000,1229,0,1169,1058,74,482
1728463380622569000,1046,0,1422,1010,2,577
1728463380623411000,835,42,1571,924,0,707
1728463380624253000,612,151,1679,789,0,846
1728463380625095000,412,323,1728,646,0,954
1728463380625937000,234,522,1716,498,69,1036
1728463380626779000,74,709,1633,372,181,1091
1728463380627621000,0,949,1505,249,277,1114
1728463380628463000,0,1156,1324,122,405,1086
1728463380629305000,0,1317,1114,46,497,1003
1728463380630147000,125,1470,939,4,618,907
1728463380630989000,226,1554,629,49,741,784
1728463380631831000,306,1640,437,9,833,635
1728463380632690000,534,1623,246,34,911,463
1728463380633532000,742,1542,82,142,935,337
1728463380634374000,960,1418,0,258,926,202
1728463380635216000,1163,1252,0,410,888,96
1728463380636057000,1328,1050,0,553,817,15
1728463380636899000,1472,832,37,683,716,43
1728463380637741000,1554,616,183,808,587,0
1728463380638583000,1596,417,375,912,472,0
1728463380639425000,1583,294,591,1019,354,39
1728463380640268000,1476,4,813,1068,296,169
1728463380641110000,1387,0,1047,1091,182,301
1728463380641951000,1175,0,1271,1066,47,466
1728463380642793000,988,0,1459,996,0,611
1728463380643635000,778,66,1601,885,0,745
1728463380644477000,565,196,1697,755,0,866
1728463380645319000,370,373,1734,608,18,978
1728463380646159000,192,581,1695,472,106,1060
1728463380647001000,42,794,1612,330,197,1096
1728463380647843000,0,1026,1460,209,330,1106
1728463380648684000,0,1208,1278,105,449,1065
1728463380649525000,0,1359,1142,18,603,997
1728463380650367000,71,1547,887,0,696,882
