seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5247,1728461227365128,841,731,11,343,133,66,69,(172.15426635742188+107.89094543457031j),(-181.78819274902344+96.57307434082031j),(-0.7074405550956726-217.2218017578125j),(27.921401977539062-31.108139038085938j),(6.22653341293335+33.30439758300781j),(-37.282508850097656-11.88807487487793j)
5248,1728461227365970,842,672,0,491,138,52,0,(136.63339233398438+148.3077392578125j),(-196.72515869140625+47.267452239990234j),(58.55632019042969-209.19444274902344j),(35.66533279418945-22.64902114868164j),(-2.2029740810394287+33.88896560668945j),(-35.71231460571289-21.87652587890625j)
5249,1728461227366810,840,576,0,631,166,25,5,(92.94890594482422+178.44505310058594j),(-202.25564575195312-5.259366035461426j),(112.79740905761719-186.35003662109375j),(40.83527374267578-12.50621223449707j),(-9.208648681640625+32.61698913574219j),(-28.833385467529297-30.374128341674805j)
5250,1728461227367650,840,470,0,729,167,10,23,(42.83207702636719+196.21673583984375j),(-194.00271606445312-57.427764892578125j),(158.23129272460938-150.52581787109375j),(42.51970291137695-1.5542634725570679j),(-17.095287322998047+29.18692398071289j),(-19.828519821166992-36.75864791870117j)
5251,1728461227368491,841,361,29,799,169,0,47,(-10.418187141418457+200.3469696044922j),(-172.52883911132812-105.68255615234375j),(192.36209106445312-104.29252624511719j),(41.352413177490234+9.471253395080566j),(-24.46938133239746+23.65997314453125j),(-9.840276718139648-40.692047119140625j)
5252,1728461227369332,841,267,104,839,165,0,71,(-62.5205078125+190.662109375j),(-138.6534423828125-146.56271362304688j),(212.96139526367188-50.90873336791992j),(37.08955383300781+19.743478775024414j),(-29.759258270263672+16.520639419555664j),(1.107393503189087-41.830780029296875j)
5253,1728461227370173,841,169,197,857,142,0,100,(-110.78358459472656+167.70358276367188j),(-95.27127075195312-177.2607421875j),(219.16278076171875+6.019894599914551j),(30.595027923583984+28.637866973876953j),(-33.021095275878906+8.255449295043945j),(12.338979721069336-40.00019073486328j)
5254,1728461227371014,841,69,285,837,121,0,126,(-151.2587890625+133.08984375j),(-45.50257873535156-195.70620727539062j),(209.73446655273438+62.4304313659668j),(22.019760131835938+35.54827880859375j),(-34.0325927734375-0.5723364949226379j),(22.714065551757812-35.32503128051758j)
5255,1728461227371855,841,11,407,798,103,0,142,(-180.752197265625+89.35234832763672j),(8.10902214050293-200.4371795654297j),(185.74554443359375+114.40310668945312j),(11.424934387207031+39.86358642578125j),(-32.724830627441406-9.36111831665039j),(31.32437515258789-28.17782211303711j)
5256,1728461227372696,841,0,514,704,69,0,139,(-198.16201782226562+39.407005310058594j),(60.635353088378906-191.26065063476562j),(148.80055236816406+158.309814453125j),(0.5974429249763489+41.429908752441406j),(-29.18692398071289-17.51195526123047j),(37.509735107421875-19.121124267578125j)
5257,1728461227373536,840,0,636,606,42,5,162,(-201.60910034179688-13.223859786987305j),(108.07115173339844-169.0500030517578j),(100.86509704589844+190.92108154296875j),(-10.548233032226562+40.065006256103516j),(-23.65997314453125-24.46938133239746j),(42.02571487426758-8.53488826751709j)
5258,1728461227374377,841,0,617,500,43,64,162,(-191.31683349609375-64.95353698730469j),(146.69317626953125-135.70712280273438j),(47.4909782409668+210.3812255859375j),(-20.598644256591797+35.95895767211914j),(-16.721874237060547-29.81317901611328j),(42.76246643066406+2.6222023963928223j)
5259,1728461227375218,841,138,737,442,21,0,159,(-165.41085815429688-111.56655883789062j),(180.40029907226562-92.15624237060547j),(-8.1351900100708+215.6228485107422j),(-30.33053970336914+29.10040855407715j),(-10.93117904663086-33.79387664794922j),(41.27064895629883+13.773139953613281j)
5260,1728461227376059,841,10,793,287,43,58,185,(-136.45315551757812-152.06471252441406j),(199.43325805664062-41.96918487548828j),(-66.28134155273438+205.46917724609375j),(-37.673973083496094+20.03224754333496j),(-0.0010988134890794754-34.986289978027344j),(35.9776611328125+23.899188995361328j)
5261,1728461227376900,841,189,808,175,0,90,138,(-88.30094909667969-181.08914184570312j),(204.18435668945312+11.261335372924805j),(-118.49009704589844+180.968017578125j),(-43.30561065673828+9.13520622253418j),(9.496772766113281-33.675819396972656j),(26.916061401367188+31.954397201538086j)
5262,1728461227377741,841,285,792,79,0,102,114,(-37.45691680908203-197.51382446289062j),(194.5537567138672+63.78911590576172j),(-162.3370361328125+143.8538055419922j),(-44.194374084472656-2.384385585784912j),(18.331836700439453-29.951772689819336j),(17.406536102294922+37.74569320678711j)
5263,1728461227378582,841,393,748,18,0,116,89,(16.428871154785156-200.07925415039062j),(171.0926971435547+111.88349914550781j),(-194.4401092529297+96.82833862304688j),(-42.07136154174805-13.741484642028809j),(25.620269775390625-24.14342498779297j),(7.044118404388428+40.964683532714844j)
5264,1728461227379426,844,500,675,0,1,122,64,(68.74005889892578-188.71844482421875j),(135.54058837890625+152.1483154296875j),(-213.39895629882812+43.064002990722656j),(-37.08125686645508-24.162124633789062j),(31.23754119873047-16.625038146972656j),(-3.95933198928833+41.34886169433594j)
5265,1728461227380266,840,601,589,0,2,125,37,(116.3283920288086-164.2056121826172j),(90.85906219482422+181.8611297607422j),(-217.27334594726562-13.635080337524414j),(-29.6043701171875-32.946937561035156j),(34.63701248168945-7.93054723739624j),(-14.526293754577637+38.915184020996094j)
5266,1728461227381107,841,680,472,0,17,110,18,(158.244873046875-127.59657287597656j),(39.28535079956055+198.802978515625j),(-206.34091186523438-69.40495300292969j),(-19.585369110107422-39.35706329345703j),(35.267879486083984+1.2396934032440186j),(-24.103313446044922+33.829498291015625j)
5267,1728461227381948,841,789,365,43,81,120,0,(185.8772430419922-82.29203796386719j),(-14.151212692260742+202.024169921875j),(-181.3466796875-120.44499969482422j),(-7.282767295837402-42.69684600830078j),(34.67097854614258+10.573486328125j),(-32.0377311706543+26.438390731811523j)
5268,1728461227382789,841,773,266,109,64,119,0,(199.03125-31.86471939086914j),(-66.6811752319336+191.28366088867188j),(-143.4305419921875-163.1259307861328j),(2.3257734775543213-43.579833984375j),(30.994457244873047+19.25141716003418j),(-37.7888298034668+17.245548248291016j)
5269,1728461227383630,841,785,149,250,98,111,0,(200.93936157226562+20.852752685546875j),(-115.04383850097656+167.20550537109375j),(-93.98884582519531-194.0646209716797j),(14.210013389587402-41.30960464477539j),(25.197193145751953+26.68210220336914j),(-40.964683532714844+6.8774518966674805j)
5270,1728461227384471,841,762,64,237,116,101,69,(190.58702087402344+72.65599822998047j),(-153.9168243408203+131.86199951171875j),(-42.85270309448242-212.392822265625j),(24.095556259155273-36.310462951660156j),(16.70833969116211+32.1003303527832j),(-41.34886169433594-3.95933198928833j)
5271,1728461227385312,841,688,107,418,149,76,0,(166.69680786132812+119.88529968261719j),(-180.38580322265625+88.17935180664062j),(17.201000213623047-215.2762451171875j),(32.712608337402344-28.82604217529297j),(8.79676628112793+35.58979415893555j),(-41.69221878051758-15.27039909362793j)
5272,1728461227386153,841,656,0,543,151,94,0,(131.75901794433594+159.4191131591797j),(-201.36822509765625+37.333526611328125j),(73.90211486816406-203.068359375j),(38.656211853027344-19.485015869140625j),(-3.2498488426208496+35.97447204589844j),(-36.31932067871094-25.540813446044922j)
5273,1728461227386993,840,557,0,657,162,31,9,(85.04281616210938+187.8299560546875j),(-204.16940307617188-16.056514739990234j),(125.31031799316406-176.655029296875j),(42.7041015625-8.729842185974121j),(-14.542830467224121+33.34677505493164j),(-28.47132110595703-34.07066345214844j)
5274,1728461227387834,841,445,0,743,164,0,18,(32.72613525390625+203.22483825683594j),(-193.0567626953125-68.35233306884766j),(167.48660278320312-138.00885009765625j),(43.58893966674805+2.6418230533599854j),(-22.597579956054688+28.468116760253906j),(-18.481815338134766-40.2247314453125j)
5275,1728461227388675,841,346,45,803,159,0,49,(-21.51064682006836+204.63006591796875j),(-168.58639526367188-115.93612670898438j),(198.223388671875-89.76348114013672j),(41.460174560546875+13.844236373901367j),(-29.115184783935547+21.67097282409668j),(-6.99841833114624-43.51892852783203j)
5276,1728461227389516,841,241,122,846,162,0,82,(-74.94725036621094+191.76658630371094j),(-131.8695526123047-155.36026000976562j),(215.10406494140625-35.293033599853516j),(36.54479217529297+24.124755859375j),(-33.731971740722656+13.396987915039062j),(4.543821334838867-43.83659362792969j)
5277,1728461227390357,841,148,213,847,139,0,111,(-122.95201110839844+165.58648681640625j),(-86.079345703125-183.90567016601562j),(217.1505584716797+21.647281646728516j),(28.85437774658203+32.70729446411133j),(-36.04997634887695+4.210020542144775j),(15.855480194091797-41.134521484375j)
5278,1728461227391198,841,64,320,820,105,0,132,(-162.66587829589844+127.84154510498047j),(-34.26007843017578-199.57310485839844j),(204.10836791992188+77.1015853881836j),(19.365673065185547+39.05009841918945j),(-35.91123580932617-5.263853073120117j),(25.7603816986084-35.6831169128418j)
5279,1728461227392039,841,0,430,773,100,0,141,(-190.7744598388672+81.23344421386719j),(18.761863708496094-201.5860595703125j),(176.7957000732422+127.19369506835938j),(9.202598571777344+42.893463134765625j),(-33.3252067565918-14.379003524780273j),(33.796112060546875-27.88623809814453j)
5280,1728461227392894,855,0,514,657,59,0,160,(-205.29873657226562+29.08942222595215j),(70.69934844970703-189.75340270996094j),(137.6099090576172+168.55307006835938j),(-2.9370627403259277+43.619598388671875j),(-28.468116760253906-22.51424789428711j),(40.7877082824707-17.94092559814453j)
5281,1728461227393734,840,0,600,593,41,0,161,(-205.83224487304688-25.036998748779297j),(119.13274383544922-164.52566528320312j),(89.45720672607422+198.46896362304688j),(-14.247308731079102+41.34077835083008j),(-21.67097282409668-29.115184783935547j),(44.242584228515625-6.719048500061035j)
5282,1728461227394575,841,64,706,511,15,2,178,(-192.338623046875-77.45719146728516j),(160.27182006835938-127.38479614257812j),(33.99505615234375+214.5791473388672j),(-26.111745834350586+35.8025016784668j),(-13.396987915039062-33.731971740722656j),(44.19234848022461+4.885233402252197j)
5283,1728461227395415,840,0,770,377,0,45,151,(-168.31326293945312-125.28898620605469j),(189.59141540527344-81.07758331298828j),(-24.672565460205078+215.53768920898438j),(-35.05183792114258+27.673362731933594j),(-3.0831069946289062-35.74802017211914j),(40.25497817993164+15.843854904174805j)
5284,1728461227396256,841,113,810,255,0,69,144,(-127.8971176147461-163.9786376953125j),(205.5242919921875-28.867618560791016j),(-79.37564086914062+201.87237548828125j),(-41.019866943359375+17.658334732055664j),(6.153474807739258-35.36025619506836j),(38.12312316894531+26.617826461791992j)
5285,1728461227397097,841,213,814,149,0,101,130,(-80.29340362548828-191.2777099609375j),(205.75125122070312+25.244922637939453j),(-129.76458740234375+174.22335815429688j),(-44.192466735839844+6.439918518066406j),(15.296942710876465-32.508827209472656j),(30.21664047241211+35.653324127197266j)
5286,1728461227397938,841,322,784,69,0,106,114,(-27.407201766967773-205.36900329589844j),(191.72361755371094+77.50765228271484j),(-170.95849609375+134.56109619140625j),(-44.353416442871094-5.217367649078369j),(23.149368286132812-27.4527587890625j),(20.080013275146484+42.29146194458008j)
5287,1728461227398779,841,420,729,5,0,122,85,(27.163047790527344-205.3353271484375j),(165.00958251953125+124.45600891113281j),(-200.52366638183594+85.57775115966797j),(-41.491756439208984-16.51909828186035j),(29.787845611572266-20.439559936523438j),(8.087745666503906+45.95044708251953j)
5288,1728461227399620,841,527,658,0,0,126,64,(80.22737121582031-191.0819091796875j),(126.7729721069336+162.8150634765625j),(-216.04136657714844+30.708494186401367j),(-35.8025016784668-26.695079803466797j),(34.06299591064453-12.033435821533203j),(-4.523404598236084+46.35935974121094j)
5289,1728461227400460,840,685,554,0,14,119,37,(128.19699096679688-163.47227478027344j),(79.46846008300781+189.85205078125j),(-216.62786865234375-26.25349235534668j),(-27.512378692626953-35.00870132446289j),(35.9765625-2.8180387020111084j),(-16.931415557861328+43.457984924316406j)
5290,1728461227401301,841,680,456,0,53,133,18,(163.8444366455078-125.33696746826172j),(26.979358673095703+203.77841186523438j),(-202.45156860351562-81.42634582519531j),(-17.876220703125-41.033592224121094j),(35.88252258300781+6.697244644165039j),(-27.722984313964844+37.56266403198242j)
5291,1728461227402142,841,744,347,57,39,126,0,(191.74758911132812-78.37976837158203j),(-27.72809410095215+203.53721618652344j),(-172.34542846679688-130.47857666015625j),(-7.612752437591553-44.520931243896484j),(32.926483154296875+15.756121635437012j),(-36.701515197753906+29.0535888671875j)
5292,1728461227402983,841,784,238,167,81,125,0,(206.22457885742188-25.886999130249023j),(-80.54925537109375+189.13412475585938j),(-132.90377807617188-170.69281005859375j),(4.934201717376709-44.769344329833984j),(27.887540817260742+23.784381866455078j),(-41.32044219970703+19.006710052490234j)
5293,1728461227403824,841,832,161,193,90,93,0,(205.93792724609375+28.38071060180664j),(-126.15242004394531+162.0036163330078j),(-84.71985626220703-199.41482543945312j),(16.27273941040039-41.98836898803711j),(20.459470748901367+30.10550308227539j),(-44.83177947998047+7.664555549621582j)
5294,1728461227404665,841,797,124,327,117,125,0,(190.2873992919922+80.36923217773438j),(-167.48622131347656+122.84069061279297j),(-28.570615768432617-214.1049041748047j),(28.034536361694336-35.957725524902344j),(14.184032440185547+34.968109130859375j),(-45.28790283203125-4.199926376342773j)
5295,1728461227405506,841,732,0,457,139,13,0,(165.45748901367188+127.53854370117188j),(-196.95352172851562+74.40050506591797j),(31.399303436279297-213.24429321289062j),(37.63348388671875-27.142316818237305j),(1.9135215282440186+36.714378356933594j),(-42.657737731933594-15.778189659118652j)
5296,1728461227406346,840,632,0,577,159,42,0,(121.49766540527344+164.5928192138672j),(-209.49874877929688+20.89004898071289j),(86.04429626464844-197.7112274169922j),(46.19338607788086-15.722314834594727j),(-6.325911998748779+36.31449890136719j),(-36.27532958984375-26.054729461669922j)
5297,1728461227407186,840,537,0,675,164,33,14,(73.67131042480469+190.13919067382812j),(-207.76699829101562-34.044029235839844j),(135.1692657470703-168.46722412109375j),(48.809356689453125-3.198509693145752j),(-15.710479736328125+33.38592529296875j),(-28.255569458007812-34.544898986816406j)
5298,1728461227408027,841,432,5,761,165,2,29,(20.621227264404297+202.37200927734375j),(-191.8762664794922-86.65806579589844j),(174.9307098388672-127.53756713867188j),(47.89356231689453+9.521699905395508j),(-24.46002197265625+28.00960922241211j),(-18.512895584106445-40.72402572631836j)
5299,1728461227408868,841,316,69,813,161,0,50,(-33.22385025024414+200.60862731933594j),(-162.708251953125-133.3125762939453j),(202.26097106933594-77.8409423828125j),(43.676490783691406+21.5606689453125j),(-30.916234970092773+20.713701248168945j),(-7.58341121673584-44.19258117675781j)
5300,1728461227409709,841,218,149,852,157,0,85,(-84.77780151367188+184.96917724609375j),(-122.25779724121094-170.7742156982422j),(216.28050231933594-22.634693145751953j),(36.768924713134766+32.1734504699707j),(-35.2238883972168+12.006187438964844j),(4.676325798034668-44.498512268066406j)
5301,1728461227410550,841,122,245,846,138,0,106,(-130.72854614257812+156.46559143066406j),(-73.40938568115234-196.46844482421875j),(214.7692108154297+34.114078521728516j),(27.06821060180664+40.56131362915039j),(-37.13109588623047+2.4804739952087402j),(16.315773010253906-41.696449279785156j)
5302,1728461227411391,841,50,325,810,120,0,124,(-167.37405395507812+117.1373519897461j),(-19.73626708984375-208.6874237060547j),(198.46075439453125+88.4948959350586j),(15.446609497070312+46.13106918334961j),(-36.507877349853516-7.214280605316162j),(26.873638153076172-35.96657180786133j)
5303,1728461227412232,841,0,440,767,82,0,164,(-192.6322479248047+69.65386199951172j),(36.43764877319336-206.2856903076172j),(168.99545288085938+136.8988494873047j),(2.3367297649383545+48.384517669677734j),(-33.39670944213867-16.417394638061523j),(36.35343933105469-27.49445915222168j)
5304,1728461227413073,841,0,557,661,56,0,165,(-204.09622192382812+17.423568725585938j),(89.83438110351562-189.49160766601562j),(127.0805892944336+175.77926635742188j),(-10.990172386169434+47.14653015136719j),(-28.00960922241211-24.501689910888672j),(41.425880432128906-17.364328384399414j)
5305,1728461227413914,841,0,665,567,0,0,154,(-201.65135192871094-35.99411392211914j),(136.66256713867188-159.55752563476562j),(76.85293579101562+202.57275390625j),(-22.85835838317871+42.68480682373047j),(-20.713701248168945-30.916234970092773j),(44.508544921875-6.050846099853516j)
5306,1728461227414755,841,0,751,462,1,30,149,(-185.4642791748047-86.95885467529297j),(172.8194580078125-118.87926483154297j),(24.299856185913086+216.22988891601562j),(-32.28193664550781+35.54064178466797j),(-10.195077896118164-34.73860168457031j),(45.52395248413086+5.933809280395508j)
5307,1728461227415596,841,56,805,383,0,42,234,(-156.27590942382812-131.9004364013672j),(196.53184509277344-70.41232299804688j),(-36.71847915649414+214.0189666748047j),(-39.897586822509766+26.10385513305664j),(-0.41396021842956543-36.07497024536133j),(46.13969421386719+18.5062255859375j)
5308,1728461227416437,841,133,804,234,0,74,151,(-116.73210144042969-167.83164978027344j),(212.12417602539062-16.057697296142578j),(-93.9585189819336+196.3926239013672j),(-44.28811264038086+15.157735824584961j),(10.023700714111328-34.661712646484375j),(35.592079162597656+28.6959228515625j)
5309,1728461227417278,841,229,802,136,0,100,133,(-68.35060119628906-192.06658935546875j),(209.09249877929688+39.402015686035156j),(-142.4322967529297+165.15599060058594j),(-46.70214080810547+3.1786420345306396j),(19.05573272705078-30.778478622436523j),(26.831518173217773+36.89768981933594j)
5310,1728461227418119,841,334,781,55,0,114,105,(-15.023215293884277-202.867431640625j),(192.01133728027344+92.24125671386719j),(-181.29046630859375+122.4054183959961j),(-45.93349838256836-9.017070770263672j),(26.61396026611328-24.733036041259766j),(15.884467124938965+42.455528259277344j)
5311,1728461227418960,841,441,719,0,0,122,74,(38.92032241821289-199.59515380859375j),(160.9912109375+138.63262939453125j),(-207.51846313476562+71.1190185546875j),(-42.03456115722656-20.598285675048828j),(31.947505950927734-17.045215606689453j),(3.9122018814086914+45.00147247314453j)
5312,1728461227419812,852,558,637,0,4,125,50,(90.5813217163086-182.3649139404297j),(118.77961730957031+175.34996032714844j),(-218.85440063476562+14.98596477508545j),(-35.27104187011719-30.775760650634766j),(35.270545959472656-8.19579029083252j),(-8.029328346252441+44.437496185302734j)
5313,1728461227420652,840,628,538,0,5,129,34,(135.09681701660156-152.59896850585938j),(68.38246154785156+199.85867309570312j),(-215.2757568359375-42.16835403442383j),(-26.264842987060547-38.89905548095703j),(36.069217681884766+1.179811716079712j),(-19.257007598876953+40.845184326171875j)
5314,1728461227421493,841,706,430,53,29,133,13,(171.19644165039062-112.1101303100586j),(13.479971885681152+210.5208740234375j),(-196.18125915527344-96.22249603271484j),(-14.698369979858398-44.20968246459961j),(34.856807708740234+10.561284065246582j),(-29.494327545166016+34.38306427001953j)
5315,1728461227422334,841,762,320,52,58,130,41,(195.62693786621094-63.64686584472656j),(-42.311344146728516+206.60995483398438j),(-166.7254180908203-144.29080200195312j),(-2.7552270889282227-46.50749206542969j),(30.81488800048828+19.190670013427734j),(-37.91153335571289+25.437602996826172j)
5316,1728461227423175,841,785,253,154,79,117,0,(205.83660888671875-10.738332748413086j),(-93.7405014038086+188.78067016601562j),(-122.49176025390625-182.202392578125j),(9.61716079711914-45.571189880371094j),(24.596752166748047+26.458324432373047j),(-44.85358810424805+14.316462516784668j)
5317,1728461227424016,841,800,69,234,126,148,0,(201.8839111328125+42.97749328613281j),(-141.86148071289062+157.428466796875j),(-70.11408996582031-207.41680908203125j),(21.526870727539062-41.41065979003906j),(16.30701446533203+31.761123657226562j),(-47.030616760253906+2.219677448272705j)
5318,1728461227424857,841,858,40,416,148,57,0,(185.57186889648438+94.21739959716797j),(-176.60598754882812+115.66050720214844j),(-12.310970306396484-218.03240966796875j),(33.88579559326172-33.79179382324219j),(4.753946304321289+34.15534973144531j),(-45.841590881347656-9.985238075256348j)
5319,1728461227425698,841,600,0,470,209,46,21,(148.42388916015625+137.31109619140625j),(-201.69058227539062+65.69773864746094j),(43.17106246948242-214.15611267089844j),(38.86107635498047-24.571048736572266j),(-3.885873556137085+34.31900405883789j),(-41.69520568847656-21.50967788696289j)
5320,1728461227426538,840,605,0,599,162,37,1,(110.04132080078125+171.640380859375j),(-211.6207275390625+11.311701774597168j),(98.93883514404297-195.20013427734375j),(40.837608337402344-14.495416641235352j),(-12.837111473083496+32.0899543762207j),(-35.552547454833984-31.79473114013672j)
5321,1728461227427379,841,504,0,694,162,17,10,(60.781288146972656+193.98150634765625j),(-207.33761596679688-43.845211029052734j),(146.97451782226562-162.704345703125j),(43.197792053222656-3.431946277618408j),(-21.147905349731445+27.555400848388672j),(-26.15228843688965-39.92381286621094j)
5322,1728461227428220,841,413,10,768,162,1,23,(7.739415168762207+202.898193359375j),(-188.92478942871094-96.01414489746094j),(184.8421630859375-118.91563415527344j),(42.614112854003906+7.865405082702637j),(-27.720157623291016+21.099857330322266j),(-14.807387351989746-45.299800872802734j)
5323,1728461227429061,841,297,79,832,165,0,64,(-45.963897705078125+197.73968505859375j),(-157.11383056640625-141.4996795654297j),(210.28738403320312-66.76419067382812j),(39.08610916137695+18.61595916748047j),(-32.27690887451172+13.195606231689453j),(-1.7734487056732178-47.37299728393555j)
5324,1728461227429902,841,194,161,852,154,0,92,(-96.50218963623047+178.85751342773438j),(-114.29231262207031-177.11578369140625j),(220.64334106445312-9.99817180633545j),(32.33241271972656+27.93610191345215j),(-34.59237289428711+4.392099380493164j),(11.272459030151367-46.0236930847168j)
5325,1728461227430743,841,107,253,842,133,0,114,(-140.43136596679688+147.53843688964844j),(-63.47028732299805-200.37057495117188j),(215.59207153320312+47.41685104370117j),(23.356367111206055+35.179901123046875j),(-34.5504264831543-4.710722923278809j),(23.283130645751953-41.40853500366211j)
5326,1728461227431584,841,34,362,815,104,0,151,(-175.56265258789062+105.70116424560547j),(-8.11972427368164-209.6145477294922j),(196.17478942871094+101.65441131591797j),(13.455290794372559+40.026248931884766j),(-32.15392303466797-13.492517471313477j),(33.81079864501953-33.8096923828125j)
5327,1728461227432425,841,0,471,749,64,0,144,(-198.30638122558594+56.293861389160156j),(47.37511444091797-204.3148193359375j),(161.61056518554688+148.5438232421875j),(1.9530600309371948+41.96154022216797j),(-27.566184997558594-21.35481834411621j),(41.28857421875-23.939130783081055j)
5328,1728461227433270,845,0,578,651,55,0,165,(-206.11917114257812+3.0502285957336426j),(99.44635009765625-184.87570190429688j),(116.1687240600586+184.91119384765625j),(-8.893441200256348+41.05879211425781j),(-21.099857330322266-27.761823654174805j),(46.35932922363281-12.361666679382324j)
5329,1728461227434110,840,0,653,629,21,45,178,(-199.88528442382812-50.40127182006836j),(144.75233459472656-152.61114501953125j),(64.23109436035156+208.6448211669922j),(-19.297697067260742+37.336387634277344j),(-12.994372367858887-32.22298812866211j),(47.938865661621094+0.04744100198149681j)
5330,1728461227434951,841,9,722,357,13,41,241,(-178.66116333007812-100.05135345458984j),(181.37127685546875-109.3963851928711j),(2.044426679611206+216.55282592773438j),(-27.9412899017334+31.166629791259766j),(-5.378837585449219-34.80094909667969j),(43.636810302734375+11.74156379699707j)
5331,1728461227435792,841,58,906,306,25,69,130,(-145.1488494873047-142.47329711914062j),(207.93223571777344-57.540199279785156j),(-52.463348388671875+210.13446044921875j),(-34.411781311035156+23.045459747314453j),(3.731095790863037-35.028846740722656j),(35.20703125+21.589458465576172j)
5332,1728461227436633,841,157,805,213,0,84,148,(-101.79884338378906-174.776123046875j),(210.14529418945312-3.2617383003234863j),(-105.78694915771484+189.20166015625j),(-40.21000289916992+13.08417797088623j),(13.072563171386719-32.761749267578125j),(29.385547637939453+30.224884033203125j)
5333,1728461227437474,841,261,808,112,0,106,121,(-52.12881088256836-194.909423828125j),(204.15093994140625+51.325279235839844j),(-152.31851196289062+155.06236267089844j),(-42.226314544677734+2.2312302589416504j),(20.784515380859375-28.348262786865234j),(19.63580322265625+36.55249786376953j)
5334,1728461227438315,841,357,766,37,0,110,94,(1.0596355199813843-201.50115966796875j),(183.34725952148438+102.26358032226562j),(-188.1468963623047+110.11856079101562j),(-41.36497497558594-8.773771286010742j),(27.09139633178711-22.089162826538086j),(9.224517822265625+40.313636779785156j)
5335,1728461227439156,841,474,698,0,0,122,70,(54.70525360107422-193.95114135742188j),(149.9478759765625+146.04946899414062j),(-211.0416717529297+57.45467758178711j),(-37.68467712402344-19.18085479736328j),(32.1671028137207-14.249236106872559j),(-1.4029953479766846+41.35981369018555j)
5336,1728461227439996,840,568,613,0,0,122,50,(103.68341064453125-173.01109313964844j),(106.19296264648438+179.65585327148438j),(-218.720947265625+0.8753535747528076j),(-31.43623161315918-28.28079605102539j),(34.437034606933594-5.524518966674805j),(-12.14039134979248+39.56582260131836j)
5337,1728461227440836,840,658,517,21,20,137,26,(145.77423095703125-140.05418395996094j),(55.43221664428711+200.846435546875j),(-211.49478149414062-55.76362228393555j),(-23.045459747314453-35.45344543457031j),(34.97520065307617+3.6521737575531006j),(-22.24883270263672+34.999996185302734j)
5338,1728461227441677,841,737,409,0,29,130,0,(177.5387420654297-97.42339324951172j),(0.7555868625640869+208.13400268554688j),(-190.70077514648438-108.82887268066406j),(-13.245165824890137-40.25313949584961j),(32.83819580078125+12.579977035522461j),(-31.273832321166992+27.8548641204834j)
5339,1728461227442518,841,772,335,82,64,125,0,(196.82504272460938-48.121002197265625j),(-52.4952507019043+201.41009521484375j),(-155.02964782714844-154.2080078125j),(-1.4096421003341675-42.05083084106445j),(30.314682006835938+21.14654541015625j),(-37.417572021484375+18.81147003173828j)
5340,1728461227443359,841,792,192,180,90,102,0,(202.7340087890625+4.503881454467773j),(-105.85381317138672+180.15164184570312j),(-109.07048034667969-188.8732147216797j),(9.723180770874023-40.92890167236328j),(23.164655685424805+28.099464416503906j),(-41.01136779785156+8.486103057861328j)
5341,1728461227444200,841,842,98,277,185,79,4,(195.18353271484375+56.962032318115234j),(-150.80545043945312+146.0985107421875j),(-55.62481689453125-210.44058227539062j),(22.198631286621094-36.42461395263672j),(14.619699478149414+33.0080451965332j),(-41.810302734375-2.4175760746002197j)
5342,1728461227445041,841,698,11,382,83,66,0,(168.9603271484375+104.24421691894531j),(-183.84219360351562+101.99193572998047j),(1.5817632675170898-217.44027709960938j),(26.402206420898438-30.63508415222168j),(5.699175834655762+35.69953155517578j),(-39.92092514038086-13.199638366699219j)
5343,1728461227445881,840,655,5,515,133,41,0,(136.3837432861328+144.46546936035156j),(-204.41807556152344+50.816162109375j),(61.74974822998047-208.56494140625j),(35.323123931884766-22.250972747802734j),(-3.2115275859832764+36.098350524902344j),(-35.14433288574219-23.08216667175293j)
5344,1728461227446729,848,578,0,621,162,26,0,(94.10467529296875+174.77691650390625j),(-210.80613708496094-3.876567840576172j),(113.94823455810547-185.38998413085938j),(40.602935791015625-12.156377792358398j),(-12.123062133789062+34.12339782714844j),(-27.570247650146484-31.283842086791992j)
5345,1728461227447570,841,485,0,713,162,13,13,(45.34056854248047+193.0913543701172j),(-202.53927612304688-58.28355026245117j),(159.13467407226562-149.28982543945312j),(42.325477600097656-1.2441295385360718j),(-20.783245086669922+29.758283615112305j),(-17.809513092041016-37.159461975097656j)
5346,1728461227448411,841,390,23,792,161,0,43,(-7.10577392578125+197.9989013671875j),(-180.5530242919922-108.71861267089844j),(193.15628051757812-102.80013275146484j),(41.084537506103516+9.720550537109375j),(-28.260046005249023+23.23578643798828j),(-7.182623863220215-40.3948860168457j)
5347,1728461227449252,841,274,100,838,150,0,82,(-59.3571891784668+189.07884216308594j),(-145.53793334960938-151.55055236816406j),(213.6642303466797-49.175376892089844j),(37.048011779785156+19.990440368652344j),(-33.31097412109375+15.12980842590332j),(4.0402936935424805-40.737266540527344j)
5348,1728461227450093,841,171,188,849,138,0,104,(-107.23777770996094+167.01454162597656j),(-101.07295227050781-183.97909545898438j),(219.07107543945312+7.789822578430176j),(30.531230926513672+28.876445770263672j),(-36.09181213378906+5.992757797241211j),(14.40595817565918-38.31425857543945j)
