seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4531,1728464110788537,842,2488,895,265,452,894,101,(622.5723266601562-162.7622833251953j),(-182.38352966308594+676.23486328125j),(-480.4486083984375-485.37091064453125j),(-41.541297912597656-280.61639404296875j),(208.417236328125+114.35935974121094j),(-232.25189208984375+169.9782257080078j)
4532,1728464110789380,843,2531,613,545,601,816,0,(644.1286010742188+4.089825630187988j),(-354.3709411621094+605.136474609375j),(-335.5164794921875-592.394287109375j),(33.79095458984375-281.4612121582031j),(170.59030151367188+164.10305786132812j),(-269.579345703125+103.74083709716797j)
4533,1728464110790222,842,2462,276,964,746,736,2,(620.0755004882812+170.38282775878906j),(-502.1768798828125+491.92547607421875j),(-167.2193603515625-658.0980224609375j),(106.37251281738281-262.88763427734375j),(121.49964904785156+202.44772338867188j),(-286.1973571777344+30.714065551757812j)
4534,1728464110791064,842,2385,71,1293,860,647,10,(554.8888549804688+325.0753173828125j),(-613.4317016601562+344.91021728515625j),(7.518899917602539-679.2985229492188j),(171.07000732421875-226.3232421875j),(63.51343536376953+226.607666015625j),(-284.47528076171875-44.42738342285156j)
4535,1728464110791906,842,2131,21,1544,970,458,0,(450.6383972167969+457.2908935546875j),(-684.294189453125+173.7212371826172j),(186.74057006835938-653.224609375j),(224.82388305664062-174.06570434570312j),(-0.07814907282590866+234.58056640625j),(-263.68585205078125-116.64901733398438j)
4536,1728464110792748,842,1768,0,1871,1046,330,66,(309.9247131347656+556.4664916992188j),(-706.784912109375-9.53299617767334j),(352.9862060546875-581.6854858398438j),(262.93914794921875-109.7517318725586j),(-62.278541564941406+226.16819763183594j),(-224.10751342773438-180.81338500976562j)
4537,1728464110793590,842,1466,4,2153,1098,218,170,(152.24114990234375+616.889404296875j),(-680.0735473632812-192.09445190429688j),(494.72955322265625-469.64276123046875j),(282.747802734375-37.86131286621094j),(-120.4237060546875+201.87911987304688j),(-168.54637145996094-232.3536376953125j)
4538,1728464110794432,842,1159,83,2548,1124,117,311,(-15.667829513549805+634.4526977539062j),(-607.3438720703125-361.6081237792969j),(601.9600830078125-324.91522216796875j),(283.79803466796875+36.84654235839844j),(-169.616943359375+163.55191040039062j),(-101.57908630371094-267.76824951171875j)
4539,1728464110795274,842,826,277,2646,1095,52,490,(-182.8438720703125+607.8408813476562j),(-491.60919189453125-506.0905456542969j),(666.5491943359375-157.77566528320312j),(264.51080322265625+109.02180480957031j),(-206.8116912841797+113.9063720703125j),(-27.00322723388672-284.4495849609375j)
4540,1728464110796116,842,535,548,2648,1015,1,626,(-337.1944274902344+538.9322509765625j),(-341.0146179199219-615.318115234375j),(685.0748901367188+20.223876953125j),(226.23446655273438+173.48699951171875j),(-230.13133239746094+56.26105499267578j),(49.59044647216797-281.1961364746094j)
4541,1728464110796958,842,264,856,2637,912,0,781,(-469.01416015625+432.2716979980469j),(-166.8787841796875-681.7391967773438j),(657.0204467773438+196.9853973388672j),(172.6982879638672+225.88133239746094j),(-236.89146423339844-5.229148864746094j),(123.37615203857422-258.05712890625j)
4542,1728464110797800,842,58,1173,2544,775,0,898,(-567.1266479492188+295.55950927734375j),(18.112083435058594-700.9352416992188j),(582.4822998046875+360.00994873046875j),(106.90245056152344+262.4939880371094j),(-227.4661865234375-66.36299133300781j),(187.00872802734375-217.0515594482422j)
4543,1728464110798642,842,0,1490,2207,604,10,997,(-625.2646484375+138.44654846191406j),(202.37155151367188-671.436279296875j),(467.80712890625+498.0582275390625j),(33.14806365966797+280.6357727050781j),(-202.53945922851562-122.97430419921875j),(237.98080444335938-160.94154357910156j)
4544,1728464110799478,836,0,1887,1888,465,82,1055,(-639.7918701171875-28.101299285888672j),(372.8786315917969-595.2094116210938j),(318.49261474609375+600.9676513671875j),(-42.14469528198242+279.2428894042969j),(-163.16604614257812-171.03257751464844j),(271.92901611328125-93.75579071044922j)
4545,1728464110800320,842,9,2065,1582,297,266,1103,(-610.7183227539062-192.73410034179688j),(517.766357421875-477.4710693359375j),(147.79193115234375+661.7682495117188j),(-115.31634521484375+258.194580078125j),(-112.41412353515625-207.18724060058594j),(286.3253173828125-20.342498779296875j)
4546,1728464110801162,842,64,2551,1231,206,373,1107,(-540.3875732421875-344.3294372558594j),(635.8973388671875-323.92626953125j),(-32.22489929199219+676.478271484375j),(-177.85049438476562+219.64781188964844j),(-56.328102111816406-229.58908081054688j),(281.6328125+54.40318298339844j)
4547,1728464110802004,842,288,2863,886,100,458,1088,(-428.26715087890625-471.2298583984375j),(706.2782592773438-146.1064453125j),(-210.76022338867188+643.8688354492188j),(-229.9675750732422+165.77651977539062j),(4.208318710327148-236.56048583984375j),(257.4728698730469+125.31196594238281j)
4548,1728464110802846,842,553,2940,538,21,585,1019,(-289.1352233886719-565.32666015625j),(721.6776733398438+42.1124382019043j),(-374.8123779296875+566.1513671875j),(-265.96343994140625+100.35980224609375j),(66.7804183959961-227.01168823242188j),(215.70310974121094+187.52996826171875j)
4549,1728464110803688,842,868,2832,265,0,690,889,(-129.82662963867188-620.05615234375j),(685.4229736328125+227.2565155029297j),(-511.3890075683594+449.0967712402344j),(-283.7211608886719+27.877262115478516j),(123.9038314819336-201.81985473632812j),(158.24725341796875+236.5475311279297j)
4550,1728464110804530,842,1177,2565,50,0,773,741,(37.655242919921875-631.8396606445312j),(600.955322265625+396.29876708984375j),(-612.9354248046875+300.70361328125j),(-281.26873779296875-46.50506591796875j),(172.76193237304688-162.6478729248047j),(90.62593078613281+269.1751708984375j)
4551,1728464110805372,842,1496,2062,10,0,850,576,(203.76800537109375-599.529052734375j),(474.48760986328125+537.417236328125j),(-671.85009765625+131.2895965576172j),(-259.64837646484375-117.7181625366211j),(210.4204559326172-112.00347900390625j),(16.381128311157227+283.0599670410156j)
4552,1728464110806214,842,1843,1776,2,51,882,414,(354.85186767578125-525.5958862304688j),(316.0867614746094+641.0704345703125j),(-683.0985717773438-47.11472702026367j),(-220.33335876464844-180.908935546875j),(232.6416473388672-53.61838912963867j),(-59.49094772338867+277.10467529296875j)
4553,1728464110807056,842,1976,1487,0,220,920,277,(483.18170166015625-414.66876220703125j),(136.09487915039062+700.1514892578125j),(-647.5479125976562-222.28668212890625j),(-164.47360229492188-231.36129760742188j),(238.87376403808594+8.496191024780273j),(-130.8339385986328+251.82302856445312j)
4554,1728464110807898,842,2398,1156,106,352,917,166,(589.335693359375-271.3846740722656j),(-53.53819274902344+710.504638671875j),(-567.9512329101562-382.3101806640625j),(-99.51181030273438-266.18695068359375j),(228.41461181640625+69.99942016601562j),(-192.8403778076172+209.0349578857422j)
4555,1728464110808741,843,2504,816,338,484,866,70,(642.5931396484375-108.7757797241211j),(-239.1880340576172+671.478271484375j),(-447.114013671875-515.6004638671875j),(-25.375415802001953-282.3763427734375j),(201.8302001953125+126.5489730834961j),(-241.57913208007812+151.677978515625j)
4556,1728464110809583,842,2505,532,633,623,796,26,(648.77001953125+61.22443389892578j),(-408.4112243652344+585.7320556640625j),(-295.7352294921875-613.0308837890625j),(51.59211730957031-278.513427734375j),(161.51553344726562+174.29107666015625j),(-273.28887939453125+83.80107116699219j)
4557,1728464110810425,842,2463,250,932,753,700,0,(610.2542114257812+226.90130615234375j),(-550.3194580078125+458.9367370605469j),(-124.45866394042969-668.0048828125j),(121.83824920654297-255.69186401367188j),(109.33253479003906+209.73497009277344j),(-286.7125244140625+9.932866096496582j)
4558,1728464110811267,842,2355,9,1384,885,578,0,(528.9630737304688+376.6407470703125j),(-652.8447265625+300.19708251953125j),(57.021217346191406-676.290771484375j),(184.75006103515625-215.2080535888672j),(49.59309387207031+230.42205810546875j),(-278.5881652832031-64.36421203613281j)
4559,1728464110812109,842,1957,0,1632,988,421,10,(411.64617919921875+500.22747802734375j),(-708.2560424804688+121.01024627685547j),(229.793212890625-638.5748291015625j),(234.35601806640625-160.0042724609375j),(-13.988192558288574+234.80235290527344j),(-251.43063354492188-134.00537109375j)
4560,1728464110812964,855,1691,4,1951,1055,287,94,(265.4949951171875+589.0127563476562j),(-715.080322265625-66.32616424560547j),(391.3437194824219-556.2410888671875j),(268.4668884277344-93.71311950683594j),(-76.17448425292969+222.67437744140625j),(-207.37527465820312-194.29861450195312j)
4561,1728464110813806,842,1390,0,2216,1120,192,197,(100.78099060058594+636.7950439453125j),(-673.548095703125-249.14256286621094j),(525.5164794921875-435.0513916015625j),(284.45928955078125-20.798322677612305j),(-132.13694763183594+195.12350463867188j),(-149.3769989013672-241.17816162109375j)
4562,1728464110814648,842,1072,119,2573,1122,101,356,(-70.60698699951172+640.3396606445312j),(-586.1146240234375-414.9803161621094j),(631.3176879882812-281.2372741699219j),(280.23004150390625+53.55541229248047j),(-179.142333984375+154.0056610107422j),(-80.05448913574219-271.13653564453125j)
4563,1728464110815490,842,745,348,2656,1069,30,541,(-237.39443969726562+599.3187255859375j),(-456.0821533203125-551.8260498046875j),(683.4810791015625-108.02005004882812j),(256.2970886230469+124.11923217773438j),(-213.86373901367188+102.13378143310547j),(-4.77682638168335-281.98114013671875j)
4564,1728464110816332,842,440,629,2661,992,0,693,(-387.2780456542969+516.6895751953125j),(-295.02191162109375-650.34326171875j),(688.431396484375+72.63404846191406j),(215.0773162841797+186.1274871826172j),(-233.3326416015625+43.21537399291992j),(70.13890075683594-273.13470458984375j)
4565,1728464110817174,842,209,927,2608,876,0,807,(-509.86358642578125+398.29888916015625j),(-113.42829895019531-703.6779174804688j),(645.36962890625+248.12255859375j),(159.01194763183594+235.30047607421875j),(-236.56700134277344-18.648088455200195j),(140.0110626220703-245.25401306152344j)
4566,1728464110818016,842,34,1259,2503,721,0,927,(-597.9925537109375+252.1177215576172j),(76.46587371826172-708.011962890625j),(558.1944580078125+406.443115234375j),(91.08363342285156+268.00677490234375j),(-223.6796875-79.24071502685547j),(200.6485595703125-200.1420135498047j)
4567,1728464110818858,842,0,1580,2096,566,26,1007,(-644.2376708984375+88.38850402832031j),(261.2528076171875-662.9854736328125j),(433.05352783203125+536.8172607421875j),(17.045143127441406+282.02825927734375j),(-195.54898071289062-134.43321228027344j),(247.0610809326172-141.00244140625j)
4568,1728464110819700,842,0,1975,1781,407,105,1040,(-645.1624755859375-81.3642578125j),(426.92236328125-571.9796142578125j),(276.1392822265625+629.745361328125j),(-58.74351501464844+276.2368469238281j),(-153.00527954101562-180.1731414794922j),(277.59185791015625-71.595947265625j)
4569,1728464110820542,842,0,2368,1490,306,232,1098,(-600.5106201171875-245.1407928466797j),(559.891357421875-442.1343994140625j),(100.47997283935547+678.8839111328125j),(-130.08859252929688+251.12429809570312j),(-100.03258514404297-213.33261108398438j),(285.1341552734375+2.279884099960327j)
4570,1728464110821384,842,178,2755,1118,173,353,1095,(-514.5892333984375-391.6722106933594j),(659.552734375-281.0046081542969j),(-83.9644775390625+680.3341674804688j),(-193.22747802734375+208.20785522460938j),(-40.84606170654297-231.80284118652344j),(272.41357421875+75.35330200195312j)
4571,1728464110822226,842,352,2904,772,77,495,1074,(-395.68280029296875-511.51177978515625j),(713.5111083984375-99.73265838623047j),(-262.0567626953125+634.1158447265625j),(-241.61825561523438+150.81121826171875j),(22.19084930419922-234.033935546875j),(242.98446655273438+143.1189727783203j)
4572,1728464110823068,842,631,2921,468,0,601,980,(-246.8732147216797-595.7054443359375j),(715.6151733398438+88.49766540527344j),(-420.5086669921875+543.81005859375j),(-273.4242858886719+82.86744689941406j),(83.0133285522461-220.04641723632812j),(196.61663818359375+200.85093688964844j)
4573,1728464110823910,842,932,2775,197,0,711,864,(-81.34327697753906-638.5155029296875j),(667.2799072265625+270.4166259765625j),(-549.9873657226562+415.6249694824219j),(-285.5552673339844+9.276390075683594j),(138.46507263183594-190.7071990966797j),(136.80612182617188+244.59326171875j)
4574,1728464110824752,842,1273,2480,1,0,809,704,(90.63259887695312-636.7550048828125j),(572.0183715820312+433.2277526855469j),(-641.2334594726562+258.4686279296875j),(-278.2261047363281-64.94683837890625j),(183.95083618164062-148.1451416015625j),(66.86708068847656+271.1385803222656j)
4575,1728464110825593,841,1567,1984,6,0,860,525,(255.80992126464844-590.6732177734375j),(436.8177185058594+565.5552978515625j),(-686.32080078125+83.68730926513672j),(-251.93630981445312-134.74404907226562j),(215.94515991210938-95.50881958007812j),(-7.639781951904297+278.65625j)
4576,1728464110826438,845,1952,1694,4,89,889,373,(402.9089050292969-503.55078125j),(272.3775329589844+658.4893188476562j),(-684.433837890625-96.75402069091797j),(-207.75302124023438-195.16453552246094j),(233.78945922851562-36.23430633544922j),(-81.27186584472656+266.70941162109375j)
4577,1728464110827280,842,2356,1393,0,207,917,245,(518.7037353515625-382.327880859375j),(89.16543579101562+705.610107421875j),(-636.2315673828125-270.6448669433594j),(-149.23602294921875-242.036865234375j),(236.28807067871094+25.800682067871094j),(-149.22244262695312+236.13388061523438j)
4578,1728464110828122,842,2475,1067,169,398,900,136,(599.9830322265625-235.0499725341797j),(-100.20085144042969+703.652587890625j),(-543.216552734375-425.74664306640625j),(-79.69606018066406-271.92950439453125j),(221.11631774902344+85.95877075195312j),(-206.6623992919922+189.08877563476562j)
4579,1728464110828965,843,2502,727,405,559,849,53,(641.6221923828125-71.41950225830078j),(-282.6080017089844+652.7501831054688j),(-412.54345703125-551.3060302734375j),(-5.915750503540039-283.1072692871094j),(191.05247497558594+140.1834259033203j),(-249.32501220703125+128.95265197753906j)
4580,1728464110829807,842,2491,427,696,621,757,0,(640.1358032226562+97.5849609375j),(-445.061767578125+556.5227661132812j),(-252.41714477539062-638.3889770507812j),(69.85344696044922-274.37701416015625j),(147.1334686279297+184.5528564453125j),(-274.84881591796875+59.8560905456543j)
4581,1728464110830649,842,2419,188,1040,775,657,23,(590.9337768554688+259.36761474609375j),(-576.752685546875+421.6143493652344j),(-74.20210266113281-680.791259765625j),(144.80601501464844-245.25535583496094j),(92.9455795288086+215.96786499023438j),(-280.33154296875-13.14702033996582j)
4582,1728464110831491,842,2310,10,1376,890,522,25,(502.501708984375+403.16204833984375j),(-669.0796508789062+257.20794677734375j),(109.19667053222656-675.5478515625j),(208.09776306152344-198.1473846435547j),(32.63428497314453+232.33071899414062j),(-268.30242919921875-85.5022201538086j)
4583,1728464110832333,842,1891,9,1734,1005,374,30,(379.3832702636719+519.0394897460938j),(-713.2540893554688+75.1654052734375j),(284.90869140625-623.0375366210938j),(252.53280639648438-137.4713134765625j),(-30.2996883392334+232.40768432617188j),(-238.03683471679688-152.30018615722656j)
4584,1728464110833175,842,1611,4,2039,1077,264,110,(229.26126098632812+598.7796020507812j),(-708.4450073242188-112.01031494140625j),(439.714599609375-527.1947631835938j),(280.47406005859375-67.16797637939453j),(-90.54570007324219+216.344482421875j),(-189.74302673339844-208.51425170898438j)
4585,1728464110834017,842,1312,0,2492,1122,167,242,(63.656524658203125+636.958984375j),(-655.4759521484375-291.59588623046875j),(563.7555541992188-394.73431396484375j),(289.0661926269531+7.917647838592529j),(-144.21920776367188+185.3328857421875j),(-127.8613510131836-250.1301727294922j)
4586,1728464110834859,842,986,185,2595,1109,77,415,(-106.8711166381836+630.7924194335938j),(-555.7387084960938-450.7919921875j),(647.9987182617188-235.02830505371094j),(277.12701416015625+82.45291137695312j),(-188.52037048339844+141.35684204101562j),(-56.99526596069336-274.22564697265625j)
4587,1728464110835701,842,674,415,2663,1060,22,585,(-270.233642578125+580.635498046875j),(-417.875-578.6634521484375j),(688.2376708984375-58.90648651123047j),(245.98153686523438+151.2720947265625j),(-219.20574951171875+87.60735321044922j),(17.249771118164062-279.2772216796875j)
4588,1728464110836543,842,389,709,2641,978,0,732,(-414.8468933105469+489.960205078125j),(-250.92910766601562-666.312744140625j),(680.23388671875+121.28362274169922j),(197.88436889648438+209.63134765625j),(-235.09515380859375+27.704254150390625j),(90.83586883544922-264.7896728515625j)
4589,1728464110837385,842,149,1024,2584,836,0,855,(-530.2188720703125+365.17242431640625j),(-66.7047119140625-707.691162109375j),(625.9466552734375+293.283935546875j),(135.03367614746094+253.20849609375j),(-234.25486755371094-34.08684539794922j),(157.52096557617188-231.92282104492188j)
4590,1728464110838227,842,0,1362,2480,682,0,963,(-609.040283203125+214.8624267578125j),(122.67635345458984-699.7848510742188j),(527.9861450195312+445.1033630371094j),(63.569183349609375+279.1740417480469j),(-217.45050048828125-93.55498504638672j),(213.5882568359375-182.87335205078125j)
4591,1728464110839069,842,0,1654,2016,511,53,1068,(-643.898193359375+49.90995788574219j),(302.67266845703125-643.36962890625j),(392.1379089355469+565.8779296875j),(-12.462321281433105+285.6829833984375j),(-185.7869873046875-146.63671875j),(254.56719970703125-121.11335754394531j)
4592,1728464110839923,854,40,1962,1700,361,133,1002,(-634.8755493164062-118.44380187988281j),(462.4978942871094-542.1393432617188j),(231.6319580078125+647.905517578125j),(-88.11095428466797+272.1515197753906j),(-140.90037536621094-189.5636444091797j),(277.0382385253906-51.153602600097656j)
4593,1728464110840765,842,50,2475,1358,242,246,1038,(-584.1970825195312-279.15716552734375j),(589.5097045898438-403.3052978515625j),(50.29368591308594+684.2373046875j),(-156.99554443359375+239.68515014648438j),(-86.67440795898438-219.47506713867188j),(288.3238525390625+24.298038482666016j)
4594,1728464110841607,842,178,2847,997,146,394,1079,(-492.44232177734375-420.95428466796875j),(676.1400756835938-236.36119079589844j),(-134.71170043945312+672.2786865234375j),(-215.25076293945312+190.46408081054688j),(-25.669065475463867-234.09532165527344j),(279.3746032714844+100.01338195800781j)
4595,1728464110842450,843,425,2919,691,52,520,1048,(-364.4176940917969-533.4494018554688j),(713.3502807617188-53.55748748779297j),(-306.7763366699219+613.793701171875j),(-258.379150390625+127.95042419433594j),(36.92082595825195-232.46038818359375j),(245.901611328125+169.43060302734375j)
4596,1728464110843292,842,704,2895,392,0,634,952,(-211.39804077148438-608.911376953125j),(703.5892944335938+133.07940673828125j),(-458.1226806640625+512.6923828125j),(-283.2947998046875+56.555416107177734j),(97.35734558105469-214.5738983154297j),(193.18789672851562+227.17202758789062j)
4597,1728464110844134,842,1030,2712,137,0,732,815,(-43.014991760253906-641.917236328125j),(643.9239501953125+310.3128356933594j),(-578.547607421875+375.7568054199219j),(-288.2793884277344-18.693756103515625j),(151.14541625976562-181.64395141601562j),(126.60133361816406+269.1085205078125j)
4598,1728464110844976,842,1359,2391,0,0,807,653,(128.29383850097656-630.1854248046875j),(538.2469482421875+465.4822998046875j),(-657.9786987304688+212.70721435546875j),(-273.61822509765625-92.66897583007812j),(194.215576171875-136.01174926757812j),(51.18819808959961+292.31744384765625j)
4599,1728464110845818,842,1640,1905,10,18,872,481,(289.5216369628906-574.8388671875j),(393.3536376953125+587.301513671875j),(-689.96728515625+35.33453369140625j),(-240.31039428710938-160.32896423339844j),(223.8064422607422-80.84097290039062j),(-28.34640884399414+295.0339050292969j)
4600,1728464110846660,842,1932,1607,0,112,916,331,(431.77618408203125-479.42291259765625j),(225.3697967529297+668.406982421875j),(-675.6829833984375-144.46771240234375j),(-189.378173828125-216.72848510742188j),(237.94879150390625-19.93454360961914j),(-105.310546875+277.22369384765625j)
4601,1728464110847502,842,2356,1301,32,252,906,210,(543.5220947265625-350.6988220214844j),(43.76838684082031+703.7135009765625j),(-615.2686767578125-314.42474365234375j),(-125.66464233398438-258.04559326171875j),(235.1613006591797+42.37352752685547j),(-174.599853515625+240.21920776367188j)
4602,1728464110848344,842,2506,975,218,415,893,117,(616.936767578125-197.76243591308594j),(-144.1638641357422+689.9093017578125j),(-511.23443603515625-462.50128173828125j),(-53.26747131347656-281.4214172363281j),(218.5961151123047+102.44096374511719j),(-231.78976440429688+186.5853271484375j)
4603,1728464110849187,843,2549,649,489,616,821,37,(646.0936279296875-31.61847496032715j),(-322.5623779296875+627.8162841796875j),(-371.8565673828125-578.4552001953125j),(23.316646575927734-285.1011962890625j),(185.27792358398438+155.6997528076172j),(-273.3104553222656+119.93404388427734j)
4604,1728464110850029,842,2438,357,805,778,722,16,(631.3363037109375+136.4322052001953j),(-478.48931884765625+521.75244140625j),(-206.85458374023438-654.2874755859375j),(96.07029724121094-269.4165344238281j),(136.29209899902344+197.7115936279297j),(-296.165771484375+44.80747985839844j)
4605,1728464110850871,842,2390,117,1156,893,626,0,(580.1473388671875+296.69500732421875j),(-600.3638916015625+379.29083251953125j),(-26.278453826904297-684.4095458984375j),(162.40615844726562-235.40391540527344j),(79.26911926269531+225.92620849609375j),(-298.2346496582031-33.523616790771484j)
4606,1728464110851713,842,2269,0,1490,896,480,0,(486.0440368652344+437.39642333984375j),(-679.8052978515625+210.5174560546875j),(155.4578857421875-666.8980102539062j),(216.994384765625-185.56460571289062j),(16.081741333007812+238.20510864257812j),(-279.39599609375-109.57012939453125j)
4607,1728464110852555,842,1820,8,1815,1029,346,49,(348.50836181640625+546.2086181640625j),(-710.4030151367188+27.59181785583496j),(326.2681884765625-603.0003662109375j),(260.6868896484375-122.259765625j),(-47.365901947021484+233.9164276123047j),(-241.5169677734375-178.14962768554688j)
4608,1728464110853400,845,1541,0,2103,1096,245,146,(192.6077117919922+617.0858154296875j),(-693.6598510742188-157.30044555664062j),(473.995849609375-497.26507568359375j),(284.4132995605469-50.36431121826172j),(-107.13916015625+213.4602508544922j),(-186.3740234375-234.37283325195312j)
4609,1728464110854242,842,1225,48,2524,1121,136,286,(23.03095245361328+645.025390625j),(-629.1103515625-331.41900634765625j),(588.4381103515625-357.13519287109375j),(287.8781433105469+24.99574089050293j),(-159.70199584960938+178.1982879638672j),(-117.87419128417969-274.22491455078125j)
4610,1728464110855084,842,893,241,2632,1100,64,448,(-147.79766845703125+628.1771240234375j),(-520.2060546875-482.4989929199219j),(661.9478759765625-192.36514282226562j),(271.6398010253906+98.66316223144531j),(-201.34732055664062+130.53359985351562j),(-41.756187438964844-295.0870361328125j)
4611,1728464110855926,842,586,488,2668,1046,5,632,(-308.5655517578125+567.656982421875j),(-375.62841796875-600.1690673828125j),(689.5023193359375-14.399457931518555j),(236.64675903320312+165.55291748046875j),(-229.15658569335938+73.73600769042969j),(38.05311584472656-295.30029296875j)
4612,1728464110856768,842,322,789,2648,932,0,763,(-448.1916198730469+467.589111328125j),(-204.91819763183594-676.2484130859375j),(670.2178955078125+164.6769256591797j),(183.64212036132812+220.59976196289062j),(-240.63377380371094+11.859503746032715j),(114.67495727539062-274.99029541015625j)
4613,1728464110857610,842,90,1122,2566,803,0,890,(-557.36181640625+334.7392578125j),(-19.609573364257812-705.3582763671875j),(603.9945678710938+332.3259582519531j),(118.88060760498047+260.23565673828125j),(-235.50384521484375-50.82520294189453j),(183.348876953125-235.56271362304688j)
4614,1728464110858452,842,0,1438,2414,642,1,986,(-626.7779541015625+178.60293579101562j),(167.1604766845703-685.4500732421875j),(496.5162048339844+477.09027099609375j),(45.82578659057617+281.69476318359375j),(-214.32470703125-110.04625701904297j),(239.43792724609375-179.71527099609375j)
4615,1728464110859294,842,0,1744,1999,458,68,1063,(-651.6468505859375+10.295112609863281j),(342.212646484375-617.9345092773438j),(347.02197265625+586.9044189453125j),(-30.535259246826172+283.449951171875j),(-177.7750244140625-161.5629425048828j),(278.6784362792969-111.38327026367188j)
4616,1728464110860136,842,0,2023,1557,325,142,1188,(-632.1070556640625-158.71429443359375j),(495.59661865234375-506.93817138671875j),(179.47201538085938+655.6975708007812j),(-104.4669189453125+265.4571533203125j),(-129.45919799804688-201.95074462890625j),(298.05108642578125-35.449913024902344j)
4617,1728464110860978,842,40,2533,1204,203,277,1216,(-569.4902954101562-316.9075927734375j),(613.0138549804688-360.564453125j),(4.857027053833008+680.1295166015625j),(-171.38352966308594+228.89939880371094j),(-70.56570434570312-227.9828338623047j),(293.56884765625+41.961090087890625j)
4618,1728464110861820,842,235,2824,931,117,422,1127,(-466.6549987792969-453.126708984375j),(689.9142456054688-188.42181396484375j),(-171.54019165039062+658.1578369140625j),(-225.99472045898438+176.4189910888672j),(-7.3840742111206055-238.00375366210938j),(268.55999755859375+115.40174865722656j)
4619,1728464110862662,842,488,2936,618,37,558,1036,(-330.65899658203125-557.7111206054688j),(717.064697265625-2.9317069053649902j),(-338.9768981933594+590.5465698242188j),(-264.920654296875+111.6571044921875j),(55.91632080078125-231.4168701171875j),(227.6894989013672+180.48190307617188j)
4620,1728464110863504,842,793,2864,309,0,673,922,(-171.82608032226562-623.4256591796875j),(692.9474487304688+182.6395721435547j),(-484.0946960449219+481.6659851074219j),(-285.4366455078125+39.113433837890625j),(115.113525390625-208.73580932617188j),(171.77012634277344+232.874267578125j)
4621,1728464110864346,842,1122,2627,90,0,762,779,(-1.3567993640899658-645.7813110351562j),(620.1333618164062+355.24664306640625j),(-594.4774780273438+339.3675537109375j),(-285.83392333984375-36.095760345458984j),(165.336669921875-171.79739379882812j),(104.15576171875+268.99761962890625j)
4622,1728464110865188,842,1421,2240,16,0,832,600,(168.72772216796875-623.3515625j),(503.9994812011719+502.82464599609375j),(-663.5450439453125+173.54278564453125j),(-266.7520751953125-108.84508514404297j),(204.85159301757812-122.9679183959961j),(29.254413604736328+286.3255615234375j)
4623,1728464110866030,842,1723,1841,8,49,893,442,(327.3724670410156-557.621826171875j),(348.19342041015625+613.8605346679688j),(-685.8515014648438-4.1086344718933105j),(-229.49154663085938-174.1768035888672j),(230.42233276367188-65.56428527832031j),(-47.70026779174805+283.644775390625j)
4624,1728464110866884,854,1991,1584,0,141,920,303,(463.116455078125-453.2008972167969j),(174.27072143554688+682.2108764648438j),(-661.740234375-181.56634521484375j),(-175.9878387451172-227.47689819335938j),(239.86212158203125-3.6062731742858887j),(-119.24610900878906+261.69879150390625j)
4625,1728464110867726,842,2385,1194,74,285,966,186,(566.72607421875-317.3343200683594j),(-12.905220031738281+702.8187255859375j),(-592.19921875-346.6506042480469j),(-109.626708984375-264.87579345703125j),(232.78338623046875+58.64063262939453j),(-185.04861450195312+221.34686279296875j)
4626,1728464110868569,843,2481,857,274,463,909,89,(630.47314453125-159.59390258789062j),(-196.90391540527344+674.8511962890625j),(-480.851806640625-487.72296142578125j),(-35.36427307128906-283.6954345703125j),(207.66183471679688+116.3520736694336j),(-237.6418914794922+165.4792022705078j)
4627,1728464110869411,842,2526,539,554,610,762,9,(651.3829345703125+9.313770294189453j),(-366.227294921875+600.527099609375j),(-335.57891845703125-594.8460693359375j),(40.997135162353516-282.7179870605469j),(168.6204376220703+165.63824462890625j),(-273.86273193359375+97.93536376953125j)
4628,1728464110870253,842,2578,279,909,775,692,2,(625.851318359375+177.33868408203125j),(-514.2473754882812+483.919189453125j),(-167.49029541015625-660.7088623046875j),(114.58409881591797-261.98846435546875j),(124.31092834472656+204.7903289794922j),(-290.2408447265625+23.62035369873047j)
4629,1728464110871095,842,2451,74,1248,873,576,0,(554.1196899414062+332.0704345703125j),(-626.1580200195312+333.2115173339844j),(10.548980712890625-681.1895751953125j),(179.77525329589844-223.05978393554688j),(69.00334167480469+230.50393676757812j),(-286.5450439453125-52.32592010498047j)
4630,1728464110871937,842,2076,18,1577,972,449,0,(446.51531982421875+463.42803955078125j),(-694.0419311523438+158.99795532226562j),(188.42620849609375-654.7306518554688j),(233.15252685546875-168.4554443359375j),(7.597005844116211+240.67083740234375j),(-263.2383117675781-124.70626831054688j)
4631,1728464110872779,842,1754,0,1884,1053,325,69,(306.24530029296875+561.8341674804688j),(-711.9472045898438-26.158885955810547j),(354.4407653808594-582.85498046875j),(269.6929931640625-102.13390350341797j),(-56.36069869995117+234.0590057373047j),(-221.1471405029297-188.3616180419922j)
4632,1728464110873621,842,1459,5,2150,1099,221,183,(147.57958984375+621.1973876953125j),(-680.716552734375-209.4791259765625j),(496.2359619140625-470.4497985839844j),(287.340087890625-28.74425506591797j),(-115.985107421875+211.2375946044922j),(-163.6929931640625-238.86770629882812j)
