seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4770,1728461650831086,841,470,696,0,104,94,31,(53.476985931396484-193.2390594482422j),(149.66915893554688+142.533447265625j),(-213.23760986328125+55.34175109863281j),(12.85358715057373-35.97019577026367j),(20.763622283935547+23.178329467773438j),(-36.24464416503906+4.596149444580078j)
4771,1728461650831927,841,571,608,0,122,72,0,(101.78948974609375-172.7813720703125j),(106.91423797607422+176.20907592773438j),(-220.2952117919922-1.7339253425598145j),(22.369335174560547-31.2452392578125j),(13.654655456542969+27.654727935791016j),(-37.446861267089844-5.275572299957275j)
4772,1728461650832768,841,641,587,0,144,64,0,(143.52317810058594-140.41952514648438j),(56.6185417175293+197.595947265625j),(-212.34007263183594-58.691444396972656j),(29.693981170654297-24.390975952148438j),(5.911073684692383+30.214147567749023j),(-34.80547332763672-14.787772178649902j)
4773,1728461650833609,841,760,463,21,128,96,0,(176.74685668945312-98.0138168334961j),(0.5291988849639893+204.7081756591797j),(-189.91429138183594-111.64923095703125j),(34.31083679199219-16.057836532592773j),(-2.472560405731201+30.617467880249023j),(-29.792144775390625-23.29220962524414j)
4774,1728461650834450,841,796,258,100,154,21,2,(195.5287322998047-49.0796012878418j),(-55.12750244140625+197.1581268310547j),(-150.15927124023438-155.82284545898438j),(37.70026397705078-6.522539138793945j),(-11.600595474243164+28.58916473388672j),(-22.024091720581055-30.015209197998047j)
4775,1728461650835291,841,791,197,183,155,5,28,(200.92503356933594+3.026758909225464j),(-104.07612609863281+176.2259979248047j),(-106.00068664550781-189.72247314453125j),(37.94282913208008+3.4141204357147217j),(-18.32300567626953+24.688047409057617j),(-10.848834991455078-33.98096466064453j)
4776,1728461650836132,841,772,105,293,157,0,54,(193.05381774902344+54.86214828491211j),(-147.34786987304688+142.96084594726562j),(-52.15809631347656-210.390869140625j),(36.04804992675781+13.193602561950684j),(-24.289634704589844+19.05055809020996j),(-1.362273931503296-35.544708251953125j)
4777,1728461650836973,841,730,26,410,148,0,69,(171.83358764648438+102.84014129638672j),(-180.05255126953125+99.75901794433594j),(5.239473342895508-216.40875244140625j),(31.163503646850586+22.009258270263672j),(-28.392635345458984+12.114806175231934j),(8.004531860351562-34.653778076171875j)
4778,1728461650837814,841,662,0,527,128,0,96,(138.59681701660156+143.6048583984375j),(-200.0991668701172+49.66172790527344j),(62.48029327392578-207.30130004882812j),(24.244230270385742+29.28188133239746j),(-30.560720443725586+4.35344934463501j),(17.022817611694336-31.314983367919922j)
4779,1728461650838655,841,586,0,624,110,0,120,(96.02238464355469+174.39981079101562j),(-206.13433837890625-3.8199286460876465j),(114.76954650878906-183.86167907714844j),(15.597936630249023+34.49428939819336j),(-30.64614486694336-3.704587459564209j),(24.909915924072266-25.74506378173828j)
4780,1728461650839495,840,483,0,711,85,0,130,(46.40509796142578+192.98617553710938j),(-198.12181091308594-57.041259765625j),(159.4921875-147.61181640625j),(5.9776835441589355+37.31283187866211j),(-28.643085479736328-11.510162353515625j),(30.8049373626709-18.399093627929688j)
4781,1728461650840336,841,383,32,780,53,0,128,(-6.533258438110352+198.04339599609375j),(-176.24539184570312-106.27827453613281j),(193.4697723388672-100.97892761230469j),(-4.004014015197754+37.55621337890625j),(-24.688047409057617-18.531339645385742j),(35.282012939453125-9.594356536865234j)
4782,1728461650841177,841,274,101,837,40,5,133,(-59.70113754272461+189.0327606201172j),(-141.72695922851562-148.00299072265625j),(214.2201385498047-47.140960693359375j),(-13.70858383178711+35.207847595214844j),(-19.05055809020996-24.289634704589844j),(37.488685607910156+0.11225473135709763j)
4783,1728461650842019,842,173,194,858,21,23,146,(-107.75930786132812+166.82708740234375j),(-97.78680419921875-179.42587280273438j),(219.40347290039062+9.985064506530762j),(-22.59541893005371+30.395423889160156j),(-11.591596603393555-28.252439498901367j),(36.78594207763672+9.972977638244629j)
4784,1728461650842863,844,170,277,885,23,21,123,(-149.27786254882812+132.71322631835938j),(-47.251277923583984-198.416259765625j),(207.37106323242188+65.90220642089844j),(-30.014389038085938+23.42532730102539j),(-3.361142635345459-30.149694442749023j),(34.802650451660156+19.650129318237305j)
4785,1728461650843704,841,0,394,806,53,64,138,(-184.53684997558594+87.94834899902344j),(12.152183532714844-202.1594696044922j),(179.90782165527344+116.43313598632812j),(-35.255828857421875+14.804911613464355j),(6.287317276000977-29.52857780456543j),(26.880828857421875+27.546005249023438j)
4786,1728461650844545,841,0,509,705,0,78,105,(-200.1664276123047+37.41638946533203j),(67.72329711914062-191.14447021484375j),(141.4691619873047+158.44699096679688j),(-40.01939392089844+4.604008674621582j),(15.687739372253418-26.366714477539062j),(17.14508628845215+33.11173629760742j)
4787,1728461650845385,840,0,605,616,0,93,90,(-203.02999877929688-15.665427207946777j),(115.28997802734375-166.99546813964844j),(95.15664672851562+189.53355407714844j),(-39.847373962402344-5.910651206970215j),(23.54703140258789-20.987424850463867j),(8.071426391601562+36.44252395629883j)
4788,1728461650846226,841,0,691,508,0,112,77,(-192.05740356445312-67.67967224121094j),(155.54910278320312-131.20718383789062j),(41.933692932128906+207.45567321777344j),(-36.959815979003906-16.022510528564453j),(28.377864837646484-14.123954772949219j),(-1.8368542194366455+37.23589324951172j)
4789,1728461650847067,841,20,753,394,0,107,47,(-167.99642944335938-115.08165740966797j),(185.2139892578125-86.20772552490234j),(-14.31555461883545+210.93807983398438j),(-31.553510665893555-25.042461395263672j),(31.06645965576172-6.297961711883545j),(-11.653104782104492+35.42699432373047j)
4790,1728461650847909,842,101,796,282,26,117,25,(-131.44033813476562-154.36062622070312j),(202.22134399414062-35.06375503540039j),(-69.46897888183594+199.76499938964844j),(-23.795652389526367-32.30188751220703j),(32.04039764404297+2.0650694370269775j),(-20.82768440246582+31.09596061706543j)
4791,1728461650848751,842,184,811,181,40,124,10,(-86.20521545410156-182.90451049804688j),(204.6474609375+18.534452438354492j),(-119.93177795410156+174.67633056640625j),(-14.624490737915039-37.3599967956543j),(30.49466323852539+10.308937072753906j),(-28.5284481048584+24.548734664916992j)
4792,1728461650849593,842,279,773,92,64,98,0,(-35.2042236328125-198.78961181640625j),(192.95770263671875+70.8911361694336j),(-160.85353088378906+137.7376708984375j),(-4.215213298797607-39.807376861572266j),(26.586196899414062+17.796348571777344j),(-34.31251525878906+16.2207088470459j)
4793,1728461650850434,841,466,738,14,83,98,0,(18.411794662475586-200.86874389648438j),(168.47756958007812+118.53533172607422j),(-192.63157653808594+90.98104858398438j),(6.432558059692383-39.48802947998047j),(21.396238327026367+24.15723991394043j),(-36.93910217285156+6.895110607147217j)
4794,1728461650851275,841,473,677,0,120,84,0,(67.84123229980469-189.776611328125j),(134.71392822265625+158.81329345703125j),(-210.17889404296875+37.87324523925781j),(16.715356826782227-36.40214920043945j),(14.696552276611328+28.947345733642578j),(-37.46501922607422-2.9003772735595703j)
4795,1728461650852116,841,583,582,0,122,69,0,(116.61949157714844-165.2230987548828j),(87.69160461425781+187.9125213623047j),(-212.81954956054688-17.8155574798584j),(25.124649047851562-30.954151153564453j),(8.031804084777832+32.12061309814453j),(-35.4377555847168-12.498209953308105j)
4796,1728461650852957,841,685,512,0,127,55,0,(157.9039764404297-128.74130249023438j),(33.29121398925781+203.46170043945312j),(-200.95689392089844-72.2902603149414j),(33.32649230957031-23.116287231445312j),(0.41062694787979126+33.363731384277344j),(-30.995468139648438-21.24431037902832j)
4797,1728461650853798,841,746,397,130,138,64,18,(191.76052856445312-81.90072631835938j),(-23.561687469482422+204.3257293701172j),(-174.7554168701172-121.66595458984375j),(39.260520935058594-13.411917686462402j),(-10.45211410522461+31.740041732788086j),(-24.440893173217773-28.542646408081055j)
4798,1728461650854639,841,780,263,68,150,28,68,(201.916259765625-30.686569213867188j),(-78.17778778076172+190.58587646484375j),(-140.89328002929688-163.71011352539062j),(44.93573760986328-1.8445441722869873j),(-20.52447509765625+27.360191345214844j),(-15.85848617553711-33.798789978027344j)
4799,1728461650855480,841,785,167,211,162,0,36,(202.89788818359375+22.597251892089844j),(-125.68638610839844+163.63145446777344j),(-90.90386962890625-193.84280395507812j),(44.20396423339844+9.934804916381836j),(-27.79189109802246+20.8785400390625j),(-8.904672622680664-37.37708282470703j)
4800,1728461650856325,845,761,87,322,151,0,57,(190.49795532226562+74.43817138671875j),(-164.51934814453125+125.32091522216797j),(-36.750762939453125-210.52816772460938j),(39.965450286865234+20.993976593017578j),(-32.2486686706543+12.974051475524902j),(1.2738821506500244-38.35426712036133j)
4801,1728461650857166,841,711,17,445,144,0,77,(164.25790405273438+121.07683563232422j),(-192.27459716796875+78.22193908691406j),(19.95611572265625-212.60757446289062j),(33.170021057128906+30.62244415283203j),(-34.50775146484375+4.185401439666748j),(11.439018249511719-36.642181396484375j)
4802,1728461650858007,841,645,0,546,122,0,105,(126.80075073242188+159.32412719726562j),(-206.57205200195312+25.630496978759766j),(75.26893615722656-199.93930053710938j),(24.114105224609375+38.16404342651367j),(-34.415191650390625-4.888476371765137j),(20.734172821044922-32.37907409667969j)
4803,1728461650858848,841,556,0,650,106,0,122,(80.60005187988281+186.5411834716797j),(-206.16693115234375-28.707618713378906j),(125.69996643066406-173.31118774414062j),(13.495351791381836+43.12639617919922j),(-31.977291107177734-13.629213333129883j),(28.609228134155273-25.855464935302734j)
4804,1728461650859689,841,448,9,741,82,0,149,(29.009803771972656+200.89480590820312j),(-191.71188354492188-81.08936309814453j),(167.56097412109375-134.52711486816406j),(1.6723418235778809+45.09583282470703j),(-27.360191345214844-21.441139221191406j),(33.84331512451172-17.699256896972656j)
4805,1728461650860530,841,330,57,810,50,0,151,(-25.02050018310547+201.2773895263672j),(-164.55421447753906-128.04205322265625j),(197.35385131835938-86.39190673828125j),(-10.257535934448242+43.938140869140625j),(-20.8785400390625-27.79189109802246j),(36.82832336425781-8.455499649047852j)
4806,1728461650861371,841,245,121,844,34,18,148,(-76.58434295654297+187.85696411132812j),(-125.92818450927734-166.30123901367188j),(213.87449645996094-32.13199234008789j),(-21.44103240966797+39.743003845214844j),(-12.974051475524902-32.2486686706543j),(37.520389556884766+1.2997806072235107j)
4807,1728461650862213,842,123,213,809,13,36,192,(-123.64217376708984+161.35401916503906j),(-77.62943267822266-192.96844482421875j),(215.26548767089844+24.41472625732422j),(-30.996694564819336+32.83944320678711j),(-4.467129707336426-34.58324432373047j),(35.82501220703125+10.944914817810059j)
4808,1728461650863054,841,21,437,802,18,64,82,(-163.52499389648438+123.22958374023438j),(-24.315916061401367-206.29107666015625j),(204.67027282714844+80.11721801757812j),(-36.87035369873047+24.118513107299805j),(4.032182216644287-34.72278594970703j),(29.356739044189453+19.197124481201172j)
4809,1728461650863895,841,21,485,752,0,113,96,(-190.49111938476562+76.53471374511719j),(27.127653121948242-206.29940795898438j),(178.16783142089844+130.68338012695312j),(-42.5807991027832+13.559831619262695j),(12.31825065612793-32.647010803222656j),(26.688095092773438+27.025379180908203j)
4810,1728461650864736,841,0,519,693,0,117,107,(-204.65411376953125+24.397659301757812j),(78.10838317871094-192.64779663085938j),(142.5397491455078+173.48680114746094j),(-44.639434814453125+2.0770695209503174j),(20.509170532226562-28.303253173828125j),(20.31342124938965+33.421695709228516j)
4811,1728461650865577,841,0,629,593,0,98,85,(-203.9952850341797-29.402053833007812j),(126.99818420410156-165.4145965576172j),(91.77495574951172+204.19778442382812j),(-43.65597152709961-9.5472412109375j),(25.847858428955078-22.375770568847656j),(10.930839538574219+37.52959442138672j)
4812,1728461650866418,841,0,716,480,0,112,71,(-189.4344940185547-81.19806671142578j),(166.2479705810547-126.70378875732422j),(35.11333465576172+220.80967712402344j),(-39.69742202758789-20.520923614501953j),(30.879131317138672-14.89106559753418j),(0.7242658138275146+39.04756164550781j)
4813,1728461650867259,841,46,778,368,5,117,37,(-161.88357543945312-127.43899536132812j),(193.81927490234375-79.23969268798828j),(-24.037811279296875+222.1580810546875j),(-33.0335578918457-30.09613800048828j),(33.88227844238281-6.337636947631836j),(-9.527406692504883+37.87215042114258j)
4814,1728461650868100,841,121,802,254,26,119,16,(-122.65943908691406-164.80105590820312j),(207.96527099609375-26.310842514038086j),(-81.52243041992188+208.15110778808594j),(-23.917278289794922-37.566429138183594j),(34.368064880371094+2.647690773010254j),(-18.843814849853516+34.15895080566406j)
4815,1728461650868942,842,202,813,186,46,119,0,(-75.02133178710938-190.71652221679688j),(208.0107421875+28.49732208251953j),(-133.54376220703125+179.7109375j),(-13.137928009033203-42.41192626953125j),(32.5117301940918+11.452583312988281j),(-27.042715072631836+28.117874145507812j)
4816,1728461650869798,856,303,784,52,69,106,10,(-20.970890045166016-203.0634002685547j),(193.4265594482422+81.33108520507812j),(-177.7598114013672+138.41986083984375j),(0.8625531196594238-43.676937103271484j),(28.520267486572266+19.49856948852539j),(-33.237709045410156+20.20374870300293j)
4817,1728461650870639,841,418,804,0,90,105,0,(32.743064880371094-201.45321655273438j),(165.10147094726562+128.43894958496094j),(-207.48825073242188+87.70647430419922j),(11.93635082244873-42.01935958862305j),(22.622602462768555+26.248111724853516j),(-37.73674774169922+10.804929733276367j)
4818,1728461650871480,841,522,644,0,109,117,0,(84.65274047851562-185.8770751953125j),(122.61111450195312+165.82333374023438j),(-223.11834716796875+31.016036987304688j),(22.646520614624023-37.43352508544922j),(14.977750778198242+31.18732261657715j),(-39.24742126464844+0.6697713136672974j)
4819,1728461650872321,841,645,513,0,148,93,0,(130.76222229003906-157.396484375j),(75.43450927734375+191.88555908203125j),(-223.18109130859375-27.691030502319336j),(31.885343551635742-30.210384368896484j),(4.946634769439697+33.612937927246094j),(-38.08344650268555-9.511030197143555j)
4820,1728461650873162,841,832,436,16,154,0,0,(166.7218475341797-118.27584838867188j),(23.361492156982422+204.91424560546875j),(-208.409423828125-84.51100158691406j),(37.32999801635742-21.273548126220703j),(-5.330228328704834+33.370445251464844j),(-32.4727897644043-18.54759979248047j)
4821,1728461650874003,841,634,334,41,226,9,27,(188.835693359375-71.84980010986328j),(-30.228759765625+204.04306030273438j),(-180.07894897460938-135.74423217773438j),(41.36277389526367-10.940874099731445j),(-12.618350982666016+31.166547775268555j),(-26.565834045410156-26.32018280029297j)
4822,1728461650874844,841,778,242,138,158,6,10,(207.43687438964844-18.801843643188477j),(-79.27217864990234+190j),(-137.80352783203125-177.45712280273438j),(40.20927429199219-0.5527834892272949j),(-20.254886627197266+26.83870506286621j),(-19.93512725830078-32.59025955200195j)
4823,1728461650875685,841,794,148,233,158,0,41,(205.39590454101562+35.57056427001953j),(-126.83333587646484+162.71759033203125j),(-86.092041015625-206.78543090820312j),(39.102989196777344+9.905330657958984j),(-26.551334381103516+20.671062469482422j),(-10.418405532836914-36.531524658203125j)
4824,1728461650876526,841,749,64,346,151,0,64,(188.62741088867188+87.367919921875j),(-165.59193420410156+124.0874252319336j),(-28.672597885131836-221.7628173828125j),(35.16665267944336+19.677629470825195j),(-30.996685028076172+13.094722747802734j),(-0.5681056976318359-37.97243881225586j)
4825,1728461650877367,841,698,2,469,144,0,82,(159.34613037109375+133.14659118652344j),(-192.62918090820312+76.84992980957031j),(30.9484920501709-221.2931365966797j),(28.633953094482422+28.044225692749023j),(-33.32966232299805+4.6259989738464355j),(9.520723342895508-36.76089096069336j)
4826,1728461650878208,841,629,0,577,124,0,110,(118.81170654296875+169.6790008544922j),(-206.03619384765625+24.353660583496094j),(88.05426025390625-205.50546264648438j),(20.15841293334961+34.4349479675293j),(-33.39127731323242-4.1579790115356445j),(18.710731506347656-33.044151306152344j)
4827,1728461650879049,841,542,0,682,101,0,110,(69.88121795654297+194.38925170898438j),(-205.31887817382812-29.802265167236328j),(138.9268035888672-175.52957153320312j),(10.156641006469727+38.37114715576172j),(-31.17733383178711-12.658597946166992j),(26.746374130249023-27.04315185546875j)
4828,1728461650879890,841,422,0,758,77,0,138,(16.303003311157227+205.61492919921875j),(-190.6094207763672-81.92721557617188j),(180.267333984375-133.41909790039062j),(-0.7645718455314636+39.519866943359375j),(-26.83870506286621-20.296554565429688j),(33.719730377197266-18.961956024169922j)
4829,1728461650880731,841,322,54,832,46,0,145,(-38.59648132324219+202.52633666992188j),(-162.22604370117188-128.28562927246094j),(208.73678588867188-82.19476318359375j),(-11.409730911254883+37.85675048828125j),(-20.671062469482422-26.551334381103516j),(37.599212646484375-9.556182861328125j)
4830,1728461650881572,841,219,145,853,34,11,146,(-90.6649398803711+185.37710571289062j),(-122.36864471435547-165.59963989257812j),(222.13311767578125-25.573890686035156j),(-20.8592472076416+33.60297393798828j),(-13.094722747802734-30.996685028076172j),(38.99260711669922+0.5547493696212769j)
4831,1728461650882413,841,65,231,885,52,21,132,(-136.56089782714844+155.32510375976562j),(-74.29227447509766-191.347900390625j),(221.3441162109375+32.83293533325195j),(-28.9663143157959+27.02685546875j),(-4.06254243850708-33.17868423461914j),(37.158164978027344+10.530818939208984j)
4832,1728461650883260,847,5,368,832,0,50,164,(-170.86114501953125+115.02227783203125j),(-24.248687744140625-204.59536743164062j),(203.45285034179688+88.50618743896484j),(-35.900054931640625+18.360868453979492j),(7.319457054138184-32.38785934448242j),(33.16645431518555+19.789230346679688j)
4833,1728461650884101,841,0,448,858,0,117,134,(-189.53680419921875+68.29359436035156j),(28.645307540893555-204.13720703125j),(174.05599975585938+138.26651000976562j),(-39.10696029663086+8.529891967773438j),(14.48672103881836-29.648672103881836j),(25.666851043701172+27.364730834960938j)
4834,1728461650884942,841,0,561,668,0,85,106,(-200.75418090820312+16.91081428527832j),(81.87223815917969-189.40078735351562j),(127.22781372070312+177.23460388183594j),(-38.291748046875-1.4294493198394775j),(19.93612289428711-25.352697372436523j),(18.635440826416016+33.32340621948242j)
4835,1728461650885783,841,0,648,576,0,101,82,(-198.29049682617188-35.624412536621094j),(129.189697265625-161.46585083007812j),(76.09526062011719+203.87643432617188j),(-36.61701965332031-11.291376113891602j),(26.341785430908203-19.188783645629883j),(9.134239196777344+36.946441650390625j)
4836,1728461650886624,841,2,727,460,0,117,68,(-182.31362915039062-85.73189544677734j),(167.5037841796875-122.27923583984375j),(19.52786636352539+216.30088806152344j),(-32.446903228759766-20.383813858032227j),(31.01433563232422-11.555423736572266j),(-0.9809264540672302+37.98693084716797j)
4837,1728461650887465,841,64,784,348,10,117,41,(-153.06719970703125-129.77041625976562j),(194.00787353515625-74.60853576660156j),(-38.528961181640625+213.60736083984375j),(-26.065582275390625-28.087127685546875j),(33.10929870605469-3.0914440155029297j),(-11.543933868408203+36.2337760925293j)
4838,1728461650888307,842,141,810,231,32,119,16,(-113.86204528808594-164.8574676513672j),(207.2707977294922-21.702392578125j),(-93.6286849975586+196.05487060546875j),(-17.585960388183594-33.79008102416992j),(33.223968505859375+5.701837062835693j),(-21.011539459228516+31.881940841674805j)
4839,1728461650889149,842,255,810,130,110,121,4,(-66.79082489013672-188.56956481933594j),(206.10693359375+32.758216857910156j),(-142.0262908935547+164.9151153564453j),(-8.200969696044922-37.179508209228516j),(30.73688507080078+14.138899803161621j),(-28.869216918945312+25.27113151550293j)
4840,1728461650889990,841,314,767,53,64,109,0,(-15.910823822021484-199.48486328125j),(188.99569702148438+84.55503845214844j),(-180.79571533203125+122.28862762451172j),(-0.4318503141403198-38.606773376464844j),(28.605937957763672+22.30260467529297j),(-34.587158203125+16.89499855041504j)
4841,1728461650890831,841,440,714,0,96,103,0,(37.99242401123047-196.34188842773438j),(159.62493896484375+130.3092041015625j),(-207.49327087402344+71.00485229492188j),(10.138489723205566-37.2520751953125j),(21.21492576599121+28.77387809753418j),(-37.78137969970703+7.367499351501465j)
4842,1728461650891672,841,544,642,9,117,81,0,(89.96994018554688-179.16070556640625j),(119.41292572021484+166.90260314941406j),(-218.80052185058594+14.882204055786133j),(19.63580894470215-33.304786682128906j),(12.28012466430664+33.07936096191406j),(-38.400856018066406-2.6620824337005615j)
4843,1728461650892513,841,637,517,0,116,58,46,(132.1475830078125-150.0719757080078j),(71.22077941894531+191.87384033203125j),(-215.55911254882812-42.3516960144043j),(28.753807067871094-26.775089263916016j),(3.0183935165405273+35.055049896240234j),(-36.2021484375-12.456327438354492j)
4844,1728461650893354,841,762,442,0,149,29,0,(164.87637329101562-111.18745422363281j),(19.33462142944336+203.82310485839844j),(-197.25267028808594-96.69939422607422j),(32.772098541259766-18.938356399536133j),(-6.6403326988220215+34.512386322021484j),(-33.59601593017578-21.897764205932617j)
4845,1728461650894195,841,794,402,66,162,9,0,(185.37948608398438-65.43743896484375j),(-33.111568450927734+202.1409912109375j),(-163.773193359375-143.99346923828125j),(35.91307067871094-9.983550071716309j),(-14.702581405639648+31.790306091308594j),(-26.78369903564453-29.846904754638672j)
4846,1728461650895036,841,782,215,165,161,5,20,(194.71136474609375-15.5730619430542j),(-88.4869384765625+185.56175231933594j),(-119.43536376953125-181.07562255859375j),(36.95132064819336-0.43465501070022583j),(-22.389293670654297+26.912551879882812j),(-18.06562614440918-35.740455627441406j)
4847,1728461650895877,841,780,124,257,157,0,42,(192.1073455810547+35.35259246826172j),(-134.38417053222656+156.0995330810547j),(-67.41321563720703-205.52659606933594j),(35.84497833251953+9.154645919799805j),(-28.79311180114746+20.146835327148438j),(-8.280237197875977-39.21992874145508j)
4848,1728461650896721,844,743,50,377,145,0,70,(176.1700439453125+83.8043212890625j),(-171.0115966796875+115.7837142944336j),(-10.593820571899414-215.6154022216797j),(32.133453369140625+18.087718963623047j),(-33.026397705078125+12.008142471313477j),(2.4747445583343506-39.94035339355469j)
4849,1728461650897562,841,682,0,491,138,0,82,(147.95384216308594+126.40472412109375j),(-195.79551696777344+67.40486907958984j),(46.699440002441406-210.70840454101562j),(26.31683921813965+25.777359008789062j),(-35.00898361206055+3.051114559173584j),(13.049718856811523-37.852630615234375j)
4850,1728461650898403,841,605,0,594,114,0,113,(109.43179321289062+160.1859588623047j),(-206.56961059570312+14.43249797821045j),(101.0924301147461-191.0537567138672j),(18.426467895507812+31.62404441833496j),(-34.60576629638672-6.113841533660889j),(22.724018096923828-33.09904479980469j)
4851,1728461650899244,841,520,0,698,85,0,132,(63.76085662841797+182.92137145996094j),(-203.26632690429688-39.5234260559082j),(147.82058715820312-158.18499755859375j),(8.728263854980469+35.07835388183594j),(-31.844226837158203-14.86214828491211j),(30.99934196472168-25.960407257080078j)
4852,1728461650900085,841,394,17,760,66,0,141,(13.198298454284668+192.91062927246094j),(-186.1107635498047-90.785888671875j),(184.81167602539062-114.2450180053711j),(-0.4871020019054413+36.185264587402344j),(-26.912551879882812-22.597625732421875j),(36.54137420654297-17.084959030151367j)
4853,1728461650900926,841,298,82,813,45,0,150,(-38.54875946044922+189.38665771484375j),(-155.587890625-135.67811584472656j),(209.6930389404297-62.088069915771484j),(-9.715198516845703+34.85856246948242j),(-20.146835327148438-28.79311180114746j),(40.20112991333008-6.91579008102417j)
4854,1728461650901767,841,194,171,857,31,25,137,(-87.2180404663086+172.69749450683594j),(-114.40557861328125-171.11920166015625j),(219.38218688964844-5.495019435882568j),(-18.84893798828125+31.03767967224121j),(-11.806907653808594-32.97247314453125j),(40.78223419189453+3.7678141593933105j)
4855,1728461650902609,842,96,181,839,29,87,132,(-129.90948486328125+143.98046875j),(-66.21839904785156-194.8988037109375j),(217.152587890625+52.49700164794922j),(-27.044757843017578+24.88595199584961j),(-2.0657544136047363-34.68913269042969j),(38.98088836669922+14.345625877380371j)
4856,1728461650903450,841,136,346,843,8,26,133,(-163.47225952148438+105.25728607177734j),(-10.419526100158691-204.56600952148438j),(192.54385375976562+105.94085693359375j),(-33.328880310058594+16.83338737487793j),(5.453460216522217-34.45158386230469j),(37.52170181274414+24.905593872070312j)
4857,1728461650904291,841,0,482,731,42,74,157,(-188.04244995117188+58.58453369140625j),(44.853187561035156-199.763916015625j),(154.6596221923828+151.1189727783203j),(-36.83175277709961+7.558165550231934j),(15.27103042602539-31.575042724609375j),(26.778621673583984+32.95948028564453j)
4858,1728461650905132,841,0,588,645,0,98,100,(-196.79783630371094+7.919350624084473j),(96.15447235107422-181.04632568359375j),(110.15650939941406+185.96621704101562j),(-39.22330856323242-2.685065269470215j),(23.36562156677246-26.428091049194336j),(15.605002403259277+38.30351257324219j)
4859,1728461650905973,841,0,671,546,0,116,76,(-192.14181518554688-43.2855224609375j),(140.58151245117188-149.76425170898438j),(57.82870101928711+208.02154541015625j),(-37.191864013671875-12.74531364440918j),(29.73152732849121-19.393835067749023j),(4.99860954284668+40.99408721923828j)
4860,1728461650906814,841,23,741,425,0,121,49,(-174.3916015625-91.54055786132812j),(175.31784057617188-108.07107543945312j),(1.0523720979690552+215.64175415039062j),(-32.625850677490234-21.936988830566406j),(33.254981994628906-11.167330741882324j),(-5.862257957458496+40.869415283203125j)
4861,1728461650907655,841,74,798,320,18,128,29,(-144.63616943359375-133.52491760253906j),(198.03933715820312-58.81893539428711j),(-55.72135543823242+208.31826782226562j),(-25.675451278686523-29.590559005737305j),(34.851173400878906-2.2229270935058594j),(-16.079301834106445+38.00269317626953j)
4862,1728461650908497,842,154,817,210,33,122,8,(-104.06236267089844-166.11859130859375j),(206.39402770996094-5.590732574462891j),(-109.18831634521484+186.41001892089844j),(-17.18222999572754-35.238365173339844j),(34.279232025146484+6.883749008178711j),(-25.487974166870117+32.51380157470703j)
4863,1728461650909338,841,250,770,107,57,185,0,(-57.07915496826172-187.27293395996094j),(201.04978942871094+48.08317565917969j),(-154.68020629882812+151.53941345214844j),(-7.637386322021484-38.527870178222656j),(31.32954978942871+15.521308898925781j),(-33.27616500854492+24.744443893432617j)
4864,1728461650910190,852,357,741,23,78,93,0,(-5.698501110076904-195.40611267089844j),(182.51902770996094+98.68519592285156j),(-187.38323974609375+106.67595672607422j),(2.876326560974121-39.11627960205078j),(23.548269271850586+22.378582000732422j),(-38.54663848876953+15.28879165649414j)
4865,1728461650911031,841,501,688,0,101,84,0,(46.23765182495117-189.9099578857422j),(151.3619384765625+142.72373962402344j),(-209.33251953125+54.34859848022461j),(13.345072746276855-36.92034912109375j),(17.477088928222656+27.850982666015625j),(-40.02306365966797+5.103973865509033j)
4866,1728461650911872,841,516,619,0,146,74,5,(93.29124450683594-171.6119384765625j),(110.95515441894531+177.48883056640625j),(-216.26614379882812-1.6825292110443115j),(22.647274017333984-32.154441833496094j),(9.834193229675293+31.468524932861328j),(-39.98031997680664-5.428671836853027j)
4867,1728461650912713,841,597,522,0,68,46,0,(138.5937957763672-140.52964782714844j),(62.283382415771484+200.43875122070312j),(-208.46157836914062-57.598995208740234j),(28.86962127685547-25.55313491821289j),(2.9643239974975586+33.372901916503906j),(-37.414215087890625-15.645282745361328j)
4868,1728461650913554,841,696,466,43,133,45,0,(173.70431518554688-98.94306945800781j),(5.70796012878418+209.03890991210938j),(-186.2897186279297-109.54705047607422j),(37.59856414794922-16.380046844482422j),(-4.204596042633057+33.423553466796875j),(-32.090057373046875-24.795692443847656j)
4869,1728461650914395,841,762,298,103,154,10,2,(196.25137329101562-49.84800720214844j),(-52.9766960144043+202.21792602539062j),(-151.30746459960938-153.95416259765625j),(41.402076721191406-5.86422061920166j),(-14.523090362548828+30.711156845092773j),(-24.579017639160156-32.256317138671875j)
4870,1728461650915236,841,782,193,192,162,0,18,(202.787841796875+2.7303853034973145j),(-104.15336608886719+181.44358825683594j),(-105.94329071044922-187.77249145507812j),(41.79083251953125+5.12673282623291j),(-21.654884338378906+25.99211883544922j),(-14.869749069213867-37.378536224365234j)
4871,1728461650916077,841,774,104,290,154,0,50,(195.29208374023438+55.155059814453125j),(-148.5716552734375+148.03457641601562j),(-52.92932891845703-208.57876586914062j),(38.99970245361328+15.757522583007812j),(-27.604022979736328+19.51254653930664j),(-3.9241061210632324-39.74856948852539j)
