seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5475,1728464582088687,842,389,2917,757,82,1472,761,(-388.4755554199219-514.316650390625j),(713.1331787109375-95.34585571289062j),(-270.89599609375+634.2464599609375j),(-368.17681884765625-266.6556396484375j),(372.58935546875-114.76848602294922j),(-74.54667663574219+468.5798034667969j)
5476,1728464582089530,843,668,2936,442,277,1527,554,(-240.19175720214844-596.8189697265625j),(713.9135131835938+92.583251953125j),(-428.67803955078125+541.75634765625j),(-284.68408203125-352.3431091308594j),(389.5979919433594-14.42462158203125j),(-195.5780029296875+432.7045593261719j)
5477,1728464582090373,843,986,2783,178,536,1534,362,(-74.60128021240234-637.86181640625j),(664.3372802734375+273.8578796386719j),(-556.8638305664062+411.6562194824219j),(-180.892822265625-413.2425231933594j),(380.25732421875+86.9561767578125j),(-303.03912353515625+366.7696228027344j)
5478,1728464582091216,843,1327,2472,1,777,1487,197,(96.41222381591797-634.5296020507812j),(567.6011352539062+435.6067810058594j),(-645.802001953125+253.1357421875j),(-65.31896209716797-445.32232666015625j),(343.9493103027344+182.18460083007812j),(-389.12939453125+275.4409484863281j)
5479,1728464582092058,842,1643,1959,0,1003,1328,0,(259.72998046875-587.3189697265625j),(431.371826171875+566.55908203125j),(-689.1522216796875+77.40763854980469j),(54.41844940185547-446.4501953125j),(283.708251953125+264.63079833984375j),(-448.9303894042969+164.86692810058594j)
5480,1728464582092900,842,1904,1676,0,1207,1148,0,(403.6539001464844-499.8785400390625j),(269.1112365722656+658.6532592773438j),(-685.3825073242188-103.50941467285156j),(169.20066833496094-416.862060546875j),(204.2617645263672+328.6977233886719j),(-475.90167236328125+43.16532897949219j)
5481,1728464582093742,842,2330,1378,0,1358,946,0,(520.0022583007812-378.1781921386719j),(88.5035629272461+705.6024780273438j),(-634.1920776367188-277.09210205078125j),(272.0918273925781-358.66058349609375j),(110.21612548828125+369.82525634765625j),(-470.85772705078125-81.47791290283203j)
5482,1728464582094584,842,2468,1042,187,1534,744,0,(600.5255737304688-230.6085205078125j),(-100.35523986816406+703.6033935546875j),(-537.2435302734375-430.82080078125j),(357.09759521484375-275.6287536621094j),(8.810940742492676+385.2321472167969j),(-433.7255859375-200.56857299804688j)
5483,1728464582095426,842,2520,711,436,1671,562,133,(639.8697509765625-67.29092407226562j),(-282.9053649902344+652.6195068359375j),(-405.13873291015625-554.5751342773438j),(417.6763916015625-173.43582153320312j),(-93.24729919433594+373.83612060546875j),(-366.391845703125-305.8182678222656j)
5484,1728464582096269,843,2519,426,741,1779,397,349,(635.6439208984375+100.65557098388672j),(-445.31524658203125+556.319580078125j),(-245.02232360839844-639.7919311523438j),(449.7012939453125-59.05686569213867j),(-188.7577362060547+336.4461669921875j),(-272.743408203125-389.687744140625j)
5485,1728464582097112,843,2452,180,1072,1835,261,597,(587.4503173828125+261.6131591796875j),(-576.4619140625+421.4819030761719j),(-67.5815658569336-680.4697875976562j),(450.266845703125+59.50847625732422j),(-271.0145263671875+275.6965637207031j),(-159.81427001953125-446.25653076171875j)
5486,1728464582097954,842,2325,10,1420,1804,117,859,(498.0728454589844+404.30010986328125j),(-667.6778564453125+257.44647216796875j),(114.50222778320312-673.7933959960938j),(419.3614501953125+173.9752655029297j),(-334.62457275390625+195.75970458984375j),(-35.60903549194336-471.5401611328125j)
5487,1728464582098796,842,1865,0,1749,1666,1,1095,(374.3277587890625+518.8630981445312j),(-711.559326171875+75.86643981933594j),(288.6134338378906-620.228515625j),(358.7560729980469+276.2408447265625j),(-375.1767578125+102.13704681396484j),(90.46517181396484-463.93426513671875j)
5488,1728464582099704,908,1585,0,2037,1449,0,1299,(224.74566650390625+597.386962890625j),(-706.627197265625-110.79747772216797j),(441.6806640625-523.7598266601562j),(272.9827575683594+359.1310729980469j),(-388.70721435546875+1.5862762928009033j),(212.28729248046875-423.4178466796875j)
5489,1728464582100546,842,1277,0,2488,1212,0,1472,(59.05152130126953+634.2833251953125j),(-653.8729858398438-289.9107360839844j),(564.6448974609375-390.9399108886719j),(168.3565673828125+416.9108581542969j),(-375.8728942871094-99.07260131835938j),(318.6268310546875-352.9786071777344j)
5490,1728464582101388,842,954,168,2611,965,12,1646,(-110.66694641113281+627.0053100585938j),(-554.42529296875-448.69549560546875j),(648.3988647460938-230.99282836914062j),(51.938446044921875+445.5347595214844j),(-337.4234619140625-192.97984313964844j),(402.387451171875-257.6109619140625j)
5491,1728464582102231,843,645,397,2676,705,113,1783,(-272.59796142578125+576.081298828125j),(-416.1025390625-576.01806640625j),(683.3939819335938-56.02650451660156j),(-68.36394500732422+442.9334411621094j),(-274.9729919433594-273.46624755859375j),(460.30145263671875-143.361083984375j)
5492,1728464582103074,843,477,725,2695,538,322,1877,(-415.187255859375+485.15411376953125j),(-248.97601318359375-663.0507202148438j),(672.3950805664062+122.16481018066406j),(-182.2034912109375+409.7371826171875j),(-189.99560546875-334.0222473144531j),(485.94757080078125-18.209064483642578j)
5493,1728464582103917,843,224,1046,2595,375,549,1891,(-531.27587890625+359.9135437011719j),(-64.01234436035156-703.5927124023438j),(615.41015625+291.3729553222656j),(-284.3771667480469+347.9925231933594j),(-93.08590698242188-370.74755859375j),(471.4056091308594+107.46134948730469j)
5494,1728464582104760,843,0,1383,2476,221,765,1841,(-611.7589111328125+208.68963623046875j),(124.13571166992188-695.150634765625j),(517.8604736328125+440.41180419921875j),(-366.40447998046875+262.090576171875j),(8.738988876342773-381.4844970703125j),(427.89202880859375+225.90550231933594j)
5495,1728464582105602,842,0,1665,2013,82,960,1685,(-644.9265747070312+43.24386215209961j),(302.92315673828125-638.5049438476562j),(382.36419677734375+558.4019775390625j),(-423.4036865234375+157.8854522705078j),(108.98778533935547-365.7386474609375j),(353.1529541015625+328.5016174316406j)
5496,1728464582106444,842,0,1955,1695,0,1111,1461,(-634.1435546875-125.14891815185547j),(461.31976318359375-537.418701171875j),(221.59060668945312+637.475341796875j),(-451.24896240234375+42.543251037597656j),(201.5843505859375-324.62615966796875j),(254.2457275390625+408.21484375j)
5497,1728464582107285,841,21,2468,1370,0,1257,1190,(-580.1447143554688-285.01300048828125j),(587.14990234375-399.0504150390625j),(45.588096618652344+672.1783447265625j),(-446.80352783203125-75.6766357421875j),(280.82781982421875-260.83013916015625j),(137.27243041992188+459.39715576171875j)
5498,1728464582108127,842,196,2772,1005,0,1392,937,(-484.8793640136719-424.9902038574219j),(674.4095458984375-232.41990661621094j),(-133.6002960205078+660.0921020507812j),(-411.9925231933594-188.73928833007812j),(339.7325744628906-179.00015258789062j),(11.722166061401367+478.7438659667969j)
5499,1728464582108970,843,437,2927,686,130,1472,704,(-355.6251220703125-535.271728515625j),(714.4418334960938-49.184669494628906j),(-303.15240478515625+602.148193359375j),(-348.29998779296875-288.7239685058594j),(375.53155517578125-84.69122314453125j),(-116.08676147460938+464.5267333984375j)
5500,1728464582109813,843,741,2904,378,349,1532,501,(-201.10528564453125-608.0400390625j),(703.793701171875+137.66123962402344j),(-453.0168151855469+502.00421142578125j),(-259.330078125-368.3963317871094j),(386.0639343261719+15.766718864440918j),(-234.85488891601562+417.98431396484375j)
5501,1728464582110656,843,1070,2703,144,597,1513,325,(-32.775272369384766-638.271484375j),(642.6940307617188+314.72674560546875j),(-570.1249389648438+366.9484558105469j),(-152.61009216308594-422.28369140625j),(369.35162353515625+115.29037475585938j),(-337.57025146484375+342.27752685546875j)
5502,1728464582111498,842,1386,2369,5,833,1453,153,(137.24105834960938-624.013671875j),(535.7152709960938+469.37353515625j),(-648.64990234375+206.08779907226562j),(-35.539161682128906-446.70294189453125j),(327.4903564453125+207.108154296875j),(-416.5876159667969+242.72744750976562j)
5503,1728464582112340,842,1662,1936,8,1030,1296,10,(298.13623046875-566.14111328125j),(388.17047119140625+589.9412231445312j),(-679.7664184570312+31.21491813659668j),(84.46654510498047-439.82818603515625j),(257.89825439453125+283.51776123046875j),(-467.46905517578125+126.03199768066406j)
5504,1728464582113129,789,1922,1652,26,1226,1098,0,(439.0937194824219-468.45758056640625j),(215.1724090576172+668.4073486328125j),(-665.0048828125-145.8714599609375j),(199.00628662109375-402.02008056640625j),(170.69992065429688+339.25811767578125j),(-484.5623779296875+0.6398183703422546j)
5505,1728464582113971,842,2339,1298,90,1394,898,0,(550.2073364257812-337.55535888671875j),(27.036123275756836+699.2305908203125j),(-605.6375122070312-313.29736328125j),(298.93206787109375-336.10321044921875j),(71.5229263305664+370.3903503417969j),(-468.2169189453125-124.79595947265625j)
5506,1728464582114813,842,2471,946,244,1569,693,16,(621.0791015625-183.04539489746094j),(-159.00473022460938+681.2915649414062j),(-504.3965759277344-459.5019226074219j),(378.3118896484375-246.59124755859375j),(-28.99181365966797+375.6879577636719j),(-419.9632568359375-241.7270965576172j)
5507,1728464582115655,842,2524,633,505,1705,514,183,(648.298095703125-15.791574478149414j),(-333.7012023925781+615.909912109375j),(-365.22308349609375-573.5726318359375j),(431.0950927734375-139.77845764160156j),(-127.13075256347656+354.876220703125j),(-341.3993835449219-341.73199462890625j)
5508,1728464582116498,843,2507,368,828,1794,357,418,(630.5767822265625+152.6138916015625j),(-485.32183837890625+507.5953063964844j),(-200.86563110351562-647.6278686523438j),(454.0723571777344-23.040985107421875j),(-216.57945251464844+309.36260986328125j),(-239.30740356445312-417.90924072265625j)
5509,1728464582117340,842,2411,136,1163,1831,224,678,(568.8262939453125+310.4140930175781j),(-603.782470703125+363.71832275390625j),(-23.102628707885742-676.6640625j),(445.69061279296875+95.56864929199219j),(-290.67724609375+242.38900756835938j),(-120.3742904663086-464.9056396484375j)
5510,1728464582118182,842,2272,10,1510,1772,85,929,(468.29803466796875+446.8443603515625j),(-680.0428466796875+194.33197021484375j),(156.44033813476562-658.6160888671875j),(405.44708251953125+207.57916259765625j),(-345.07720947265625+158.47640991210938j),(6.428374290466309-479.583251953125j)
5511,1728464582119024,842,1802,8,1808,1615,4,1215,(325.3396911621094+549.7818603515625j),(-707.2079467773438+11.69146728515625j),(325.1943664550781-594.7139892578125j),(338.22833251953125+305.52978515625j),(-375.4223327636719+63.47273254394531j),(133.19215393066406-460.81243896484375j)
5512,1728464582119866,842,1500,0,2098,1390,0,1398,(167.69381713867188+614.1094970703125j),(-686.4584350585938-171.8320770263672j),(472.182373046875-489.1723327636719j),(247.0228729248047+382.4972839355469j),(-379.2190856933594-35.89963912963867j),(247.67929077148438-410.70263671875j)
5513,1728464582120708,842,1189,53,2533,1143,0,1553,(-0.9076380133628845+635.5297241210938j),(-618.594482421875-343.64556884765625j),(585.2760620117188-349.6042175292969j),(138.68251037597656+433.15020751953125j),(-357.0059814453125-132.8255157470703j),(345.21551513671875-332.6904602050781j)
5514,1728464582121550,842,869,250,2544,885,37,1769,(-169.18736267089844+612.6151733398438j),(-506.92425537109375-491.5979919433594j),(657.5078735351562-185.7582244873047j),(20.199373245239258+453.8424987792969j),(-310.4635314941406-220.69955444335938j),(420.16290283203125-231.84417724609375j)
5515,1728464582122393,843,576,493,2621,667,233,1888,(-328.6196594238281+546.1724853515625j),(-359.84051513671875-605.358642578125j),(687.970947265625-7.969785690307617j),(-98.79717254638672+443.37969970703125j),(-241.3548583984375-293.15582275390625j),(466.0933837890625-115.1334228515625j)
5516,1728464582123235,842,361,846,2634,480,421,1810,(-463.93365478515625+441.1287536621094j),(-187.35916137695312-676.9161376953125j),(669.16748046875+171.05194091796875j),(-214.77398681640625+401.471923828125j),(-156.5723876953125-345.45068359375j),(477.7967529296875+8.830366134643555j)
5517,1728464582124078,843,89,1142,2566,334,616,1900,(-568.5765380859375+304.3404541015625j),(-2.636997699737549-701.501708984375j),(602.255615234375+338.4599304199219j),(-314.50360107421875+331.36334228515625j),(-60.338966369628906-373.8046569824219j),(464.5836181640625+133.62667846679688j)
5518,1728464582124920,842,0,1460,2380,180,810,1799,(-630.3062133789062+146.18638610839844j),(183.36154174804688-677.116455078125j),(493.2087097167969+482.55438232421875j),(-391.64312744140625+238.1121063232422j),(40.79911804199219-376.0589294433594j),(414.0474548339844+249.2841796875j)
5519,1728464582125762,842,0,1751,1933,47,1001,1639,(-646.6648559570312-21.930042266845703j),(356.0267333984375-605.60546875j),(341.97027587890625+591.2077026367188j),(-441.9787292480469+128.08395385742188j),(139.51718139648438-351.9413757324219j),(334.73541259765625+347.77008056640625j)
5520,1728464582126612,850,0,2016,1609,2,1163,1395,(-618.954345703125-188.55197143554688j),(503.817138671875-491.9715270996094j),(174.20306396484375+658.7408447265625j),(-461.11566162109375+9.046689987182617j),(227.5024871826172-303.39739990234375j),(230.46255493164062+421.79034423828125j)
5521,1728464582127453,841,64,2567,1279,0,1281,1141,(-549.0631713867188-342.32440185546875j),(615.9939575195312-344.27130126953125j),(-5.20569372177124+680.5838623046875j),(-447.6242370605469-110.5747299194336j),(299.4427185058594-233.8646697998047j),(110.42384338378906+466.2574462890625j)
5522,1728464582128295,842,264,2843,924,20,1418,850,(-439.943115234375-472.2826843261719j),(687.7709350585938-172.1282196044922j),(-185.64378356933594+654.84912109375j),(-403.75299072265625-222.66067504882812j),(351.8206787109375-147.84445190429688j),(-17.03359031677246+478.1410827636719j)
5523,1728464582129137,842,533,2951,578,189,1507,642,(-300.38232421875-569.4302368164062j),(710.9786376953125+12.305885314941406j),(-352.83026123046875+583.4091186523438j),(-331.0384521484375-319.2167663574219j),(378.82208251953125-51.55476379394531j),(-142.13705444335938+456.9225769042969j)
5524,1728464582129980,843,843,2867,313,412,1545,438,(-139.62841796875-626.930908203125j),(682.5614013671875+195.6317596435547j),(-494.78350830078125+471.4127197265625j),(-234.80490112304688-393.3932800292969j),(380.10260009765625+48.47475814819336j),(-257.56646728515625+404.0263366699219j)
5525,1728464582130823,843,1162,2613,70,661,1527,277,(30.771705627441406-640.8013916015625j),(606.4166259765625+365.021728515625j),(-602.9532470703125+326.4815368652344j),(-121.96791076660156-439.951904296875j),(354.4436950683594+145.1576690673828j),(-354.7684326171875+323.21893310546875j)
5526,1728464582131666,843,1487,2175,8,912,1333,97,(199.15676879882812-610.04248046875j),(488.0188903808594+508.66259765625j),(-669.72509765625+158.5462646484375j),(-1.4487107992172241-455.85992431640625j),(303.9113464355469+231.7110595703125j),(-427.3011474609375+220.1258544921875j)
5527,1728464582132508,842,1776,1760,0,1119,1171,0,(352.4345703125-537.1279296875j),(332.3733215332031+615.6654052734375j),(-688.261474609375-20.279945373535156j),(118.51773071289062-440.1841735839844j),(235.7176513671875+303.0453186035156j),(-467.90289306640625+102.51686096191406j)
5528,1728464582133350,842,2042,1458,0,1292,960,0,(481.29595947265625-427.11285400390625j),(160.57510375976562+680.4097290039062j),(-659.5607299804688-197.72410583496094j),(229.73553466796875-394.1547546386719j),(151.30447387695312+354.27752685546875j),(-476.7621765136719-21.61478042602539j)
5529,1728464582134192,842,2395,1195,78,1458,843,0,(577.1315307617188-287.537841796875j),(-22.649473190307617+698.3431396484375j),(-585.9119873046875-361.6936950683594j),(326.01507568359375-320.70355224609375j),(56.10525131225586+381.80841064453125j),(-453.232177734375-143.82046508789062j)
5530,1728464582135034,842,2496,852,320,1615,646,58,(633.2548828125-128.0009307861328j),(-206.48590087890625+667.6502685546875j),(-469.91949462890625-500.3674011230469j),(399.5606689453125-224.95477294921875j),(-47.12108612060547+382.6510925292969j),(-400.565185546875-256.22503662109375j)
5531,1728464582135877,843,2531,544,591,1742,466,233,(645.289306640625+40.38843536376953j),(-375.8728942871094+590.487548828125j),(-321.6257019042969-604.1978149414062j),(445.5369567871094-113.50904846191406j),(-146.76644897460938+356.8236083984375j),(-319.19171142578125-350.79083251953125j)
5532,1728464582136720,843,2488,278,910,1822,322,483,(612.2848510742188+205.87442016601562j),(-518.7523193359375+472.3184509277344j),(-150.4249725341797-665.81787109375j),(460.57916259765625+5.898599624633789j),(-235.9293670654297+306.19390869140625j),(-214.46542358398438-420.6312255859375j)
5533,1728464582137563,843,2391,69,1253,1823,185,737,(536.889892578125+356.99609375j),(-625.7763061523438+321.30377197265625j),(31.454137802124023-680.8772583007812j),(443.55987548828125+124.95818328857422j),(-308.74896240234375+234.26622009277344j),(-95.27178955078125-460.99749755859375j)
5534,1728464582138405,842,1990,9,1600,1780,58,1000,(424.70928955078125+483.3900146484375j),(-689.0216674804688+148.01535034179688j),(210.7920379638672-648.4144287109375j),(395.50067138671875+235.34031677246094j),(-360.35028076171875+145.97467041015625j),(30.67018699645996-469.04168701171875j)
5535,1728464582139247,842,1696,0,1911,1600,0,1209,(282.4708251953125+576.1300048828125j),(-701.921142578125-34.842445373535156j),(374.73175048828125-570.8789672851562j),(317.7330322265625+328.7785339355469j),(-385.3294677734375+47.875389099121094j),(152.83316040039062-444.63616943359375j)
5536,1728464582140096,849,1402,0,2162,1367,0,1390,(121.63957977294922+629.0469360351562j),(-667.8590087890625-215.02383422851562j),(512.856689453125-453.5978698730469j),(217.86819458007812+398.75421142578125j),(-383.0211181640625-53.065948486328125j),(264.5571594238281-389.4333190917969j)
5537,1728464582140938,842,1094,94,2575,1102,0,1568,(-47.60858154296875+638.4805908203125j),(-588.2828369140625-380.23895263671875j),(624.3723754882812-302.2989807128906j),(103.01339721679688+440.4230651855469j),(-356.23553466796875-150.39093017578125j),(358.3074645996094-307.1628723144531j)
5538,1728464582141780,842,704,314,2663,864,72,1775,(-212.5251922607422+604.0578002929688j),(-465.2765808105469-518.3228149414062j),(681.861328125-130.2587432861328j),(-18.390525817871094+451.03179931640625j),(-305.17303466796875-237.46701049804688j),(426.5639343261719-203.700927734375j)
5539,1728464582142623,843,448,581,2685,553,250,1833,(-361.1020202636719+528.6096801757812j),(-316.23675537109375-621.3426513671875j),(691.9384155273438+50.550575256347656j),(-139.4498748779297+429.5769958496094j),(-227.5582275390625-306.8179931640625j),(463.82513427734375-86.60515594482422j)
5540,1728464582143466,843,205,924,2638,402,458,1943,(-486.2962341308594+416.9543151855469j),(-143.35806274414062-681.6739501953125j),(654.7545776367188+227.77476501464844j),(-244.67352294921875+379.1707458496094j),(-135.76564025878906-354.0196533203125j),(471.3614196777344+36.640655517578125j)
5541,1728464582144309,843,31,1250,2543,282,674,1897,(-579.0101928710938+276.5175476074219j),(40.814476013183594-694.7845458984375j),(572.4454956054688+389.19610595703125j),(-334.47308349609375+302.9246520996094j),(-36.976951599121094-376.41607666015625j),(444.7301940917969+157.09829711914062j)
5542,1728464582145151,842,0,1551,2143,129,879,1782,(-632.0965576171875+116.90227508544922j),(222.70846557617188-659.619384765625j),(450.39739990234375+523.6090698242188j),(-403.0887451171875+205.60336303710938j),(64.44344329833984-372.427001953125j),(387.7089538574219+266.52642822265625j)
5543,1728464582145993,842,0,1830,1856,21,1042,1568,(-640.81494140625-50.679710388183594j),(388.5787048339844-578.7688598632812j),(295.9485168457031+621.379150390625j),(-443.6947937011719+93.96859741210938j),(161.0133514404297-342.42138671875j),(303.3426513671875+357.2088623046875j)
5544,1728464582146834,841,0,2066,1535,5,1192,1320,(-605.86279296875-214.80795288085938j),(528.1129150390625-457.6781921386719j),(121.09535217285156+675.7464599609375j),(-453.7423095703125-24.296430587768555j),(246.00350952148438-288.58428955078125j),(198.3404541015625+422.95501708984375j)
5545,1728464582147676,842,109,2658,1168,0,1332,1066,(-529.6221923828125-364.29736328125j),(642.1369018554688-301.76324462890625j),(-61.468650817871094+683.1137084960938j),(-432.19427490234375-140.95962524414062j),(313.9623718261719-214.6384735107422j),(79.41680908203125+459.1549072265625j)
5546,1728464582148518,842,322,2895,824,53,1436,802,(-414.71282958984375-488.2703552246094j),(700.6124877929688-124.67974853515625j),(-240.20169067382812+642.8494873046875j),(-380.9845886230469-248.0166473388672j),(359.70233154296875-125.82815551757812j),(-45.789756774902344+463.08282470703125j)
5547,1728464582149361,843,611,2926,504,247,1528,592,(-270.66644287109375-578.01953125j),(709.6934814453125+61.083797454833984j),(-401.9404296875+557.8271484375j),(-302.0405578613281-337.697265625j),(381.1796569824219-28.13011932373047j),(-166.33798217773438+434.8484802246094j)
5548,1728464582150204,843,927,2811,238,487,1541,403,(-108.86296081542969-627.57958984375j),(669.1783447265625+242.54440307617188j),(-535.438232421875+434.034912109375j),(-201.36802673339844-403.56634521484375j),(375.1901550292969+71.40945434570312j),(-275.068603515625+376.4838562011719j)
5549,1728464582151046,842,1251,2532,0,723,1505,253,(60.093292236328125-633.6162719726562j),(581.5086669921875+406.91522216796875j),(-632.3876342773438+279.8982849121094j),(-87.48011779785156-441.2427978515625j),(343.6822204589844+166.01788330078125j),(-364.8676452636719+291.998779296875j)
5550,1728464582151888,842,1541,1992,0,960,1386,142,(223.20477294921875-596.1602783203125j),(451.86920166015625+542.34765625j),(-683.0411376953125+106.751708984375j),(34.37138366699219-447.598388671875j),(287.433349609375+248.8918914794922j),(-431.3504333496094+186.71939086914062j)
5551,1728464582152730,842,1822,1732,0,1152,1222,43,(370.82257080078125-517.8289184570312j),(293.40570068359375+640.097412109375j),(-687.2354736328125-73.62667083740234j),(148.76547241210938-423.5263671875j),(210.56503295898438+314.09259033203125j),(-469.647705078125+67.46440887451172j)
5552,1728464582153581,851,2084,1417,0,1344,1001,42,(493.25750732421875-403.927978515625j),(114.11651611328125+693.2550659179688j),(-644.762451171875-248.98751831054688j),(252.58865356445312-370.7858581542969j),(118.71630859375+356.9825134277344j),(-472.8365173339844-56.85186767578125j)
5553,1728464582154423,842,2429,1099,138,1499,781,0,(590.8951416015625-259.84716796875j),(-72.13753509521484+698.3812255859375j),(-558.3097534179688-407.3694763183594j),(341.35699462890625-292.3994140625j),(19.98320770263672+374.929931640625j),(-443.7010498046875-177.74673461914062j)
5554,1728464582155265,842,2508,762,389,1649,591,93,(639.3021850585938-97.71306610107422j),(-254.21707153320312+654.900146484375j),(-431.59698486328125-537.385986328125j),(407.37615966796875-193.55804443359375j),(-79.50758361816406+366.85205078125j),(-382.57806396484375-286.5284423828125j)
5555,1728464582156108,843,2517,473,687,1763,421,309,(643.009765625+71.1339340209961j),(-417.91302490234375+566.0230712890625j),(-275.0279235839844-630.0364379882812j),(445.00030517578125-81.1485595703125j),(-173.63833618164062+333.2669677734375j),(-293.3304138183594-375.23370361328125j)
5556,1728464582156951,843,2457,217,1020,1827,282,558,(602.648681640625+235.1224822998047j),(-552.7060546875+437.89306640625j),(-99.45187377929688-678.9097900390625j),(451.20233154296875+36.88813018798828j),(-255.26548767089844+276.6251525878906j),(-183.8834686279297-437.741943359375j)
5557,1728464582157793,842,2354,34,1357,1808,148,821,(520.41455078125+382.86138916015625j),(-649.0997314453125+279.41455078125j),(82.7908935546875-680.6753540039062j),(426.48187255859375+152.46487426757812j),(-319.4512939453125+200.78672790527344j),(-61.9472770690918-469.78253173828125j)
5558,1728464582158635,842,1924,57,1682,1696,71,1045,(401.617919921875+503.9804382324219j),(-700.6683959960938+101.52767181396484j),(262.86285400390625-634.2530517578125j),(371.6036071777344+257.41412353515625j),(-361.94232177734375+110.88755798339844j),(64.00601959228516-469.2043151855469j)
5559,1728464582159477,842,1644,28,1989,1502,39,1255,(254.23338317871094+589.880615234375j),(-705.2041015625-83.84968566894531j),(424.42181396484375-542.9036254882812j),(290.6676940917969+344.3788757324219j),(-380.9655456542969+12.719841003417969j),(186.0008544921875-435.917236328125j)
5560,1728464582160319,842,1345,29,2450,1262,0,1439,(89.4370346069336+634.6539306640625j),(-660.3986206054688-263.7608642578125j),(556.3095703125-412.99249267578125j),(189.01556396484375+407.173828125j),(-372.80596923828125-86.7245101928711j),(295.1430358886719-372.21142578125j)
5561,1728464582161161,842,1062,207,2588,1005,0,1592,(-81.21147155761719+635.281494140625j),(-570.4346923828125-425.912841796875j),(646.1759643554688-254.41897583007812j),(74.81611633300781+441.58428955078125j),(-337.656982421875-180.25872802734375j),(383.2327880859375-282.65472412109375j)
5562,1728464582162004,843,717,290,2653,741,215,1752,(-248.13955688476562+591.2030029296875j),(-441.0047302246094-559.1043090820312j),(691.0932006835938-78.21603393554688j),(-45.24335861206055+445.0387878417969j),(-278.008056640625-261.109619140625j),(445.826171875-173.1669158935547j)
5563,1728464582162847,843,431,613,2672,583,365,1856,(-396.6834411621094+505.76739501953125j),(-275.59619140625-652.6731567382812j),(691.0888061523438+104.20149230957031j),(-160.3753662109375+417.7655944824219j),(-200.95501708984375-324.1662902832031j),(477.90899658203125-51.22026062011719j)
5564,1728464582163690,843,171,995,2612,402,521,1916,(-516.8863525390625+385.10968017578125j),(-91.1637191772461-700.1242065429688j),(641.0944213867188+279.6580505371094j),(-266.0951843261719+361.2027587890625j),(-110.52920532226562-365.2178649902344j),(478.0609130859375+75.06891632080078j)
5565,1728464582164533,843,0,1336,2498,242,742,1867,(-601.1209106445312+237.625j),(96.36784362792969-699.000244140625j),(545.7821655273438+435.76519775390625j),(-352.16448974609375+279.58245849609375j),(-9.983856201171875-380.7764892578125j),(442.34210205078125+196.24227905273438j)
5566,1728464582165375,842,0,1619,2054,101,938,1728,(-642.1400756835938+73.94660186767578j),(276.5745544433594-649.5503540039062j),(412.71038818359375+561.7227783203125j),(-414.13592529296875+178.4776611328125j),(91.04164123535156-369.8143005371094j),(375.23077392578125+303.7077331542969j)
5567,1728464582166217,842,0,1904,1758,0,1088,1513,(-639.3984375-94.7711410522461j),(438.2850341796875-555.02587890625j),(250.56651306152344+648.67724609375j),(-446.9021911621094+65.02659606933594j),(185.10333251953125-333.26165771484375j),(281.5456848144531+389.861328125j)
5568,1728464582167071,854,0,2403,1447,0,1233,1253,(-593.0828857421875-257.0303955078125j),(569.2156982421875-422.0841979980469j),(70.75789642333984+690.5196533203125j),(-448.5044860839844-52.855926513671875j),(266.7409362792969-273.54486083984375j),(168.51315307617188+448.76708984375j)
5569,1728464582167913,842,173,2714,1068,0,1354,975,(-505.4240417480469-401.525390625j),(662.967529296875-259.3321228027344j),(-114.5181884765625+684.1934814453125j),(-419.54193115234375-167.13641357421875j),(329.33599853515625-194.9491424560547j),(44.40815353393555+476.49700927734375j)
5570,1728464582168755,842,410,2912,736,97,1465,746,(-382.02587890625-518.05322265625j),(710.7575073242188-78.03345489501953j),(-291.84381103515625+630.1298828125j),(-361.98828125-270.0268249511719j),(370.905029296875-102.44249725341797j),(-82.76583862304688+471.12896728515625j)
5571,1728464582169598,843,685,2913,434,321,1521,546,(-232.10935974121094-598.521728515625j),(707.54052734375+108.79873657226562j),(-448.81256103515625+532.0995483398438j),(-277.7936706542969-353.9869079589844j),(385.74676513671875-2.69575572013855j),(-204.90133666992188+432.845458984375j)
5572,1728464582170441,843,997,2759,167,551,1535,360,(-65.74988555908203-637.2528686523438j),(654.5480346679688+288.0223693847656j),(-574.819091796875+396.84765625j),(-175.01914978027344-413.3704528808594j),(374.10540771484375+97.45037841796875j),(-312.20196533203125+364.4603271484375j)
5573,1728464582171283,842,1280,2420,6,839,1466,170,(105.32762145996094-631.51025390625j),(556.049072265625+447.17559814453125j),(-660.962890625+233.74246215820312j),(-60.0147819519043-444.03350830078125j),(335.97503662109375+190.91229248046875j),(-398.71051025390625+270.4829406738281j)
5574,1728464582172125,842,1564,1925,4,953,1320,26,(271.70556640625-580.9842529296875j),(419.7144775390625+575.4124145507812j),(-699.1796264648438+54.64338684082031j),(57.19598388671875-444.3717041015625j),(277.28857421875+271.94622802734375j),(-457.70672607421875+157.3824005126953j)
5575,1728464582172967,842,1848,1642,0,1134,1138,0,(417.727294921875-489.5494384765625j),(250.32757568359375+662.7858276367188j),(-689.6593627929688-128.22267150878906j),(174.80685424804688-413.2080993652344j),(199.26644897460938+334.9327392578125j),(-483.447998046875+33.394752502441406j)
