timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728461300134017000,741,388,34,103,286,20
1728461300134858000,769,274,106,149,261,5
1728461300135699000,779,170,205,212,234,0
1728461300136540000,767,87,311,250,209,0
1728461300137381000,693,10,426,329,162,0
1728461300138222000,644,0,536,310,117,0
1728461300139063000,560,0,698,334,74,25
1728461300139904000,455,0,722,343,40,82
1728461300140745000,383,90,781,354,10,65
1728461300141586000,262,57,835,335,0,146
1728461300142427000,212,178,832,359,0,233
1728461300143268000,69,295,824,271,0,261
1728461300144109000,8,410,767,218,0,298
1728461300144950000,0,517,709,169,0,320
1728461300145791000,0,611,613,109,26,340
1728461300146632000,0,704,505,69,61,352
1728461300147495000,37,761,383,36,93,349
1728461300148336000,97,791,261,5,144,324
1728461300149178000,207,809,161,0,186,293
1728461300150019000,297,788,71,0,226,258
1728461300150861000,388,845,0,11,269,180
1728461300151702000,493,562,0,0,341,133
1728461300152543000,629,545,0,21,241,92
1728461300153384000,690,466,0,64,282,64
1728461300154225000,752,366,42,110,277,30
1728461300155066000,784,254,117,160,261,0
1728461300155908000,793,156,224,212,237,0
1728461300156749000,759,73,345,261,189,0
1728461300157590000,705,0,442,292,139,0
1728461300158430000,677,0,559,338,101,4
1728461300159271000,533,0,660,328,72,33
1728461300160112000,440,0,783,341,38,75
1728461300160956000,348,64,756,338,26,175
1728461300161797000,247,194,842,348,0,160
1728461300162639000,162,181,853,282,0,226
1728461300163480000,58,325,820,245,0,269
1728461300164321000,0,448,761,199,0,309
1728461300165162000,0,544,684,148,0,331
1728461300166003000,0,638,586,105,33,339
1728461300166844000,0,719,475,53,64,352
1728461300167686000,55,762,346,34,110,331
1728461300168528000,133,793,247,4,148,309
1728461300169370000,218,807,145,0,188,277
1728461300170211000,320,776,69,0,238,238
1728461300171052000,436,705,0,0,282,253
1728461300171893000,511,741,0,34,281,90
1728461300172734000,621,490,0,46,335,89
1728461300173575000,714,453,2,70,277,46
1728461300174433000,756,335,73,125,269,8
1728461300175274000,789,228,149,181,257,0
1728461300176116000,779,139,253,226,224,0
1728461300176958000,747,50,363,273,185,0
1728461300177799000,696,0,478,303,181,0
1728461300178640000,693,0,591,327,85,1
1728461300179481000,501,0,686,373,50,30
1728461300180322000,405,16,767,337,21,82
1728461300181163000,288,82,893,330,0,130
1728461300182004000,222,137,832,312,0,128
1728461300182846000,105,192,839,285,23,234
1728461300183687000,29,357,812,247,0,286
1728461300184528000,0,458,750,193,0,306
1728461300185369000,0,568,674,138,18,333
1728461300186210000,0,658,555,93,37,346
1728461300187051000,0,730,444,57,81,346
1728461300187889000,69,777,314,13,117,321
1728461300188730000,149,784,203,0,151,309
1728461300189571000,233,802,114,0,213,277
1728461300190412000,338,778,39,0,242,250
1728461300191253000,463,722,47,0,293,184
1728461300192094000,602,619,0,5,298,178
1728461300192935000,658,528,0,47,292,74
1728461300193776000,719,413,10,85,279,36
1728461300194618000,768,313,81,145,270,9
1728461300195459000,790,206,165,193,249,0
1728461300196300000,778,117,271,234,215,0
1728461300197141000,738,39,363,274,180,46
1728461300197982000,678,78,490,305,139,0
1728461300198823000,593,0,600,330,139,9
1728461300199664000,498,0,706,350,45,48
1728461300200506000,306,0,786,404,13,144
1728461300201357000,250,133,858,306,0,165
1728461300202198000,158,210,917,313,0,201
1728461300203039000,94,276,834,271,0,253
1728461300203880000,23,381,816,228,0,293
1728461300204721000,0,494,729,174,0,320
1728461300205562000,0,600,625,117,21,345
1728461300206403000,0,679,525,79,50,343
1728461300207244000,2,736,410,18,96,331
1728461300208086000,92,794,292,2,130,327
1728461300208927000,173,817,192,0,178,298
1728461300209768000,276,799,100,0,209,260
1728461300210609000,442,741,29,0,221,217
1728461300211450000,437,673,0,0,245,165
1728461300212291000,565,581,53,0,277,110
1728461300213132000,670,504,0,45,277,75
1728461300213973000,736,386,29,90,271,30
1728461300214834000,785,281,93,148,261,0
1728461300215675000,789,181,194,207,233,0
1728461300216516000,779,96,304,260,206,0
1728461300217357000,724,26,424,278,160,0
1728461300218198000,654,0,525,315,114,36
1728461300219039000,569,0,630,331,72,8
1728461300219880000,474,0,730,346,64,56
1728461300220721000,440,23,832,351,0,113
1728461300221562000,168,105,855,377,0,206
1728461300222403000,146,261,875,282,0,206
1728461300223244000,72,303,832,266,0,261
1728461300224085000,5,411,786,221,0,296
1728461300224926000,0,517,704,161,0,320
1728461300225767000,0,619,609,111,23,341
1728461300226608000,0,704,504,67,52,341
1728461300227450000,27,757,381,17,87,328
1728461300228297000,107,807,272,7,149,320
1728461300229138000,207,815,157,0,192,285
1728461300229979000,306,789,66,0,224,229
1728461300230821000,430,693,5,0,180,193
1728461300231662000,564,644,0,2,237,158
1728461300232503000,553,576,4,64,277,90
1728461300233344000,685,477,0,64,284,58
1728461300234185000,744,362,52,113,277,13
1728461300235026000,782,264,129,165,260,8
1728461300235867000,781,153,226,213,233,0
1728461300236709000,762,71,331,260,209,0
1728461300237550000,682,4,448,320,148,0
1728461300238391000,622,0,563,320,109,2
1728461300239232000,542,0,718,343,72,26
1728461300240073000,448,0,749,341,33,64
1728461300240914000,338,98,815,321,78,106
1728461300241762000,231,112,853,320,0,165
1728461300242603000,73,226,862,346,0,258
1728461300243444000,52,320,823,257,0,265
1728461300244285000,0,436,765,206,0,302
1728461300245126000,0,538,691,158,2,324
1728461300245967000,0,630,583,102,32,338
1728461300246808000,0,714,482,66,66,346
1728461300247650000,49,758,357,30,90,340
1728461300248491000,126,811,250,0,153,321
1728461300249332000,218,808,139,0,196,286
1728461300250173000,329,778,20,0,234,274
1728461300251014000,434,824,0,28,264,168
1728461300251855000,537,568,0,26,325,137
1728461300252696000,698,533,0,34,272,82
1728461300253537000,705,448,0,81,285,47
1728461300254379000,757,330,60,122,272,14
1728461300255237000,789,229,138,175,256,0
1728461300256078000,783,133,255,225,226,0
1728461300256919000,757,36,350,271,226,0
1728461300257760000,698,0,471,298,137,0
1728461300258601000,666,0,583,375,98,5
1728461300259442000,512,0,680,335,65,36
1728461300260284000,405,0,853,340,66,105
1728461300261125000,322,77,773,334,29,176
1728461300261967000,245,210,832,314,0,170
1728461300262809000,113,242,845,281,0,240
1728461300263650000,39,347,813,242,0,277
1728461300264491000,0,466,739,192,0,314
1728461300265332000,0,576,658,138,10,338
1728461300266173000,0,651,554,89,42,338
1728461300267014000,1,732,425,45,84,330
1728461300267856000,66,770,330,20,114,331
1728461300268698000,149,811,217,0,158,305
1728461300269539000,233,806,136,0,194,276
1728461300270380000,329,783,50,0,217,215
1728461300271221000,453,685,0,0,253,276
1728461300272062000,569,638,0,0,257,77
1728461300272903000,645,533,0,34,279,84
1728461300273744000,719,426,10,74,277,43
1728461300274586000,772,309,77,127,272,8
1728461300275427000,792,209,169,185,245,0
1728461300276269000,778,117,267,240,209,0
1728461300277110000,741,36,362,274,173,0
1728461300277951000,686,36,502,312,167,0
1728461300278792000,594,0,601,321,74,13
1728461300279633000,538,0,697,331,45,50
1728461300280474000,345,26,756,282,13,101
1728461300281315000,277,79,900,327,31,153
1728461300282159000,224,174,796,303,0,234
1728461300283001000,90,269,841,277,0,240
1728461300283842000,18,375,799,240,0,281
1728461300284683000,0,485,727,178,0,311
1728461300285524000,0,591,648,132,10,335
1728461300286365000,0,674,532,79,45,339
1728461300287206000,29,762,413,42,90,348
1728461300288048000,73,797,299,17,132,313
1728461300288889000,170,805,195,0,178,290
1728461300289730000,267,797,109,0,203,266
1728461300290571000,306,750,53,0,226,209
1728461300291412000,457,732,0,0,261,154
1728461300292253000,558,637,52,2,273,106
1728461300293094000,658,506,0,49,285,64
1728461300293935000,729,402,26,90,279,30
1728461300294777000,765,298,107,145,266,11
1728461300295639000,791,186,189,200,245,0
1728461300296480000,775,98,296,245,217,0
1728461300297322000,719,25,458,287,170,34
1728461300298163000,658,0,517,320,126,0
1728461300299003000,567,37,629,330,79,11
1728461300299844000,472,0,722,343,52,42
1728461300300685000,438,22,789,343,0,98
1728461300301526000,212,90,814,277,0,158
1728461300302368000,145,181,943,298,8,226
1728461300303210000,85,290,834,265,0,256
1728461300304051000,10,397,789,225,0,296
1728461300304891000,0,516,711,169,0,322
1728461300305732000,0,616,618,117,23,335
1728461300306573000,0,698,514,79,54,335
1728461300307415000,20,770,400,29,93,346
1728461300308257000,89,799,290,0,136,322
1728461300309104000,194,804,170,0,186,286
1728461300309945000,297,740,77,0,244,270
1728461300310787000,510,715,47,0,212,212
1728461300311628000,424,657,0,36,269,194
1728461300312469000,578,586,0,5,282,110
1728461300313310000,687,474,0,69,282,58
1728461300314152000,745,362,37,106,274,30
1728461300314993000,773,253,122,162,259,1
1728461300315835000,786,164,207,210,237,0
1728461300316677000,768,85,321,260,206,0
1728461300317518000,696,5,433,276,157,0
1728461300318359000,643,0,613,320,124,0
1728461300319200000,558,0,642,333,83,53
1728461300320041000,463,65,726,350,38,42
1728461300320883000,362,13,797,341,0,107
1728461300321724000,293,101,835,372,0,188
1728461300322620000,132,213,857,285,0,224
1728461300323461000,64,320,816,250,0,269
1728461300324302000,2,440,773,203,0,306
1728461300325143000,0,530,690,150,2,330
1728461300325984000,0,636,591,98,34,353
1728461300326825000,0,718,489,58,41,347
1728461300327667000,42,777,365,21,106,341
1728461300328509000,125,807,249,0,149,320
1728461300329350000,213,808,148,0,185,284
1728461300330191000,299,896,50,1,237,215
1728461300331032000,402,661,1,2,306,192
1728461300331873000,669,657,23,9,240,137
1728461300332714000,626,559,0,33,277,90
1728461300333555000,710,455,0,70,282,47
1728461300334397000,759,341,57,121,276,5
1728461300335238000,792,243,145,178,249,0
1728461300336042000,784,143,245,226,224,0
1728461300336883000,762,46,354,265,178,0
1728461300337724000,669,0,471,328,144,0
1728461300338565000,612,0,578,313,103,2
1728461300339406000,529,1,700,337,53,39
1728461300340247000,437,9,709,338,41,117
1728461300341089000,330,161,819,375,18,101
1728461300341930000,226,98,851,323,0,170
1728461300342772000,117,242,851,295,0,237
1728461300343613000,37,338,811,244,0,274
1728461300344454000,0,453,751,197,0,309
1728461300345295000,0,564,672,145,8,330
1728461300346136000,0,655,565,90,37,350
1728461300346977000,0,730,453,50,74,337
1728461300347818000,64,783,343,23,125,333
1728461300348659000,121,797,234,0,158,320
1728461300349506000,234,800,124,0,201,277
1728461300350348000,334,749,0,0,252,303
1728461300351189000,433,832,0,5,276,138
1728461300352030000,538,545,0,28,335,117
1728461300352871000,648,530,0,43,288,82
1728461300353712000,714,431,9,79,282,45
1728461300354554000,766,306,69,137,269,5
1728461300355395000,794,209,156,186,257,0
1728461300356236000,778,122,266,232,218,0
1728461300357077000,745,21,372,276,238,0
1728461300357918000,736,0,490,298,130,0
1728461300358759000,578,0,609,374,90,13
1728461300359600000,500,0,689,331,56,43
1728461300360442000,392,15,846,333,56,114
1728461300361283000,346,104,800,330,0,64
1728461300362124000,213,210,843,289,42,175
1728461300362984000,95,264,843,272,0,247
1728461300363825000,23,368,803,234,0,284
1728461300364666000,0,484,736,186,0,320
1728461300365507000,0,585,641,128,10,335
1728461300366348000,0,673,541,79,50,343
1728461300367189000,17,746,417,42,78,313
1728461300368031000,80,789,314,10,121,330
1728461300368872000,170,816,210,0,171,311
1728461300369713000,267,805,109,0,212,270
1728461300370554000,360,740,136,0,258,224
1728461300371395000,485,680,0,0,274,242
1728461300372236000,570,606,0,14,267,69
1728461300373077000,668,513,0,41,281,74
1728461300373918000,729,407,25,82,277,37
1728461300374759000,778,290,93,138,261,5
1728461300375600000,798,197,184,202,241,0
1728461300376444000,779,104,293,245,205,0
1728461300377286000,738,27,393,282,170,0
1728461300378127000,667,23,520,320,165,0
1728461300378968000,580,0,625,334,64,14
1728461300379809000,535,0,723,345,25,64
1728461300380650000,338,21,773,299,0,112
1728461300381491000,261,82,960,320,20,173
1728461300382332000,173,192,832,303,0,234
1728461300383173000,82,296,840,267,0,261
1728461300384014000,17,394,788,226,0,286
1728461300384855000,0,512,715,173,0,320
1728461300385696000,0,605,621,107,23,338
1728461300386537000,0,704,517,71,58,348
1728461300387379000,29,761,394,37,90,322
1728461300388221000,105,801,290,10,130,320
1728461300389062000,167,788,178,0,178,286
1728461300389914000,291,783,90,0,185,245
1728461300390755000,309,749,5,42,226,250
1728461300391596000,486,677,0,0,257,184
1728461300392437000,605,588,9,18,274,100
1728461300393278000,691,485,0,57,287,53
1728461300394119000,745,379,37,104,270,21
1728461300394961000,776,271,113,156,260,0
1728461300395802000,794,170,210,209,230,0
1728461300396643000,738,83,325,237,198,0
1728461300397484000,709,17,503,289,161,0
1728461300398325000,650,0,532,320,117,41
1728461300399166000,557,0,641,334,58,4
1728461300400007000,427,0,733,352,85,50
1728461300400848000,448,28,847,338,0,107
1728461300401689000,170,114,860,352,0,151
1728461300402531000,138,212,851,295,0,218
1728461300403379000,58,320,832,258,0,254
1728461300404220000,0,426,786,212,0,305
1728461300405061000,0,546,696,157,4,325
1728461300405902000,0,642,598,104,32,344
1728461300406743000,0,711,480,66,58,338
1728461300407585000,36,779,373,16,98,335
1728461300408426000,112,802,261,7,146,320
1728461300409267000,220,810,149,0,192,277
1728461300410108000,330,832,53,0,290,218
1728461300410949000,440,693,8,0,193,193
1728461300411790000,580,645,0,74,256,167
1728461300412631000,616,558,0,26,281,96
1728461300413472000,689,466,0,69,282,56
1728461300414314000,747,346,57,117,274,16
1728461300415155000,786,235,142,170,260,0
1728461300415996000,778,139,238,224,228,0
1728461300416846000,808,50,349,266,178,0
1728461300417687000,685,0,458,285,146,0
1728461300418528000,614,0,584,322,107,4
1728461300419369000,523,0,716,338,64,69
1728461300420210000,442,0,741,345,16,13
1728461300421051000,306,0,810,320,74,119
1728461300421892000,358,138,872,327,0,170
1728461300422733000,132,229,843,291,0,226
1728461300423574000,43,337,810,250,0,272
1728461300424415000,0,448,750,206,0,306
1728461300425256000,0,551,666,145,11,325
1728461300426097000,0,647,570,94,36,348
1728461300426938000,10,711,468,64,73,341
1728461300427780000,64,776,335,26,106,352
1728461300428621000,127,813,226,0,154,313
1728461300429462000,229,802,128,0,209,279
1728461300430318000,373,783,0,0,249,269
1728461300431159000,485,788,0,0,254,157
1728461300432000000,564,570,0,5,220,122
1728461300432841000,640,535,0,37,285,85
1728461300433682000,713,426,8,82,282,42
1728461300434524000,764,328,64,128,274,13
1728461300435365000,789,224,161,181,253,0
1728461300436206000,779,117,260,231,224,0
1728461300437047000,747,21,370,269,222,0
1728461300437888000,756,0,494,295,114,0
1728461300438729000,593,0,594,352,93,10
1728461300439570000,494,0,690,330,58,49
1728461300440411000,398,38,864,337,65,109
1728461300441252000,341,96,776,322,4,64
1728461300442093000,202,222,840,305,0,186
1728461300442935000,99,263,843,274,0,245
1728461300443784000,34,366,804,229,0,277
1728461300444625000,0,481,740,180,0,320
1728461300445466000,0,580,642,130,29,335
1728461300446307000,0,673,537,79,47,343
1728461300447148000,14,741,429,53,78,338
1728461300447990000,79,780,306,5,116,330
1728461300448831000,165,814,213,0,164,298
1728461300449672000,226,791,101,0,194,265
1728461300450513000,357,743,135,0,253,245
1728461300451354000,482,688,0,0,266,228
1728461300452195000,580,615,0,8,282,122
1728461300453036000,657,522,0,37,276,78
1728461300453877000,727,412,21,90,274,34
1728461300454719000,776,297,90,141,264,1
1728461300455560000,791,196,186,192,234,0
1728461300456401000,770,106,270,240,210,29
1728461300457250000,730,114,393,281,175,0
1728461300458091000,671,0,517,306,188,0
1728461300458932000,585,0,625,334,74,10
1728461300459773000,410,0,696,400,29,78
1728461300460614000,348,50,789,309,17,121
1728461300461456000,255,114,914,325,30,144
1728461300462297000,166,185,847,304,0,197
1728461300463139000,78,286,843,274,0,252
1728461300463980000,14,391,783,225,0,283
1728461300464821000,0,504,716,170,0,313
1728461300465662000,0,611,622,121,15,340
1728461300466503000,0,687,509,64,50,330
1728461300467345000,21,755,395,32,98,333
1728461300468187000,93,794,277,14,141,322
1728461300469028000,175,805,181,0,178,298
1728461300469869000,368,770,129,0,181,264
1728461300470726000,333,722,20,0,232,199
1728461300471567000,471,690,0,0,261,158
1728461300472408000,585,596,0,20,277,111
1728461300473249000,671,503,0,52,282,77
1728461300474090000,734,379,39,100,276,26
1728461300474932000,783,269,114,157,274,0
1728461300475773000,779,170,203,203,235,0
1728461300476614000,754,82,306,255,202,0
1728461300477456000,720,10,458,287,165,0
1728461300478297000,642,0,537,320,117,0
1728461300479138000,554,10,642,337,74,18
1728461300479979000,453,0,723,354,65,56
1728461300480820000,417,29,828,341,0,94
1728461300481661000,193,107,845,321,0,149
1728461300482502000,157,205,858,302,0,218
1728461300483343000,56,305,833,266,0,258
1728461300484199000,0,410,782,221,0,299
1728461300485040000,0,522,702,156,0,325
1728461300485881000,0,617,606,110,26,341
1728461300486722000,0,692,498,66,53,357
1728461300487564000,34,773,385,28,98,342
1728461300488405000,104,810,262,0,154,330
1728461300489246000,206,804,157,0,186,276
1728461300490087000,335,825,69,0,289,237
1728461300490928000,407,690,4,0,193,202
1728461300491769000,517,661,0,74,250,180
1728461300492610000,600,564,0,23,279,96
1728461300493451000,688,462,0,66,282,53
1728461300494293000,752,349,47,113,276,15
1728461300495134000,788,245,130,170,257,0
1728461300495975000,789,148,224,217,229,0
1728461300496817000,809,58,335,261,188,0
1728461300497654000,698,0,462,287,162,0
1728461300498495000,621,0,565,320,105,4
1728461300499336000,525,0,681,343,69,70
1728461300500177000,431,0,717,343,26,9
1728461300501019000,311,0,808,339,82,94
1728461300501860000,331,101,860,332,0,168
1728461300502701000,133,229,845,296,0,234
1728461300503542000,48,331,815,245,0,265
1728461300504383000,0,448,750,199,0,303
1728461300505224000,2,556,676,144,18,338
1728461300506065000,0,642,576,103,33,346
1728461300506906000,0,707,471,66,47,341
1728461300507748000,18,778,335,16,117,338
1728461300508589000,133,807,229,0,162,320
1728461300509430000,237,810,178,0,202,289
1728461300510271000,352,786,5,0,249,305
1728461300511129000,471,794,0,0,257,177
1728461300511970000,544,610,0,0,309,136
1728461300512811000,642,549,0,37,295,93
1728461300513652000,710,440,0,74,282,45
1728461300514494000,761,326,64,130,276,14
1728461300515335000,784,218,149,175,253,0
1728461300516177000,784,135,258,224,218,0
1728461300517018000,746,31,368,263,221,0
1728461300517859000,776,0,489,301,126,0
1728461300518700000,595,0,594,359,96,10
1728461300519541000,481,0,681,306,57,52
1728461300520382000,432,26,853,338,73,81
1728461300521223000,368,98,781,334,0,45
1728461300522064000,198,160,858,320,0,193
1728461300522905000,105,256,843,276,0,241
1728461300523746000,34,360,813,231,0,279
1728461300524588000,0,473,739,186,0,313
1728461300525429000,0,579,642,130,16,341
1728461300526270000,0,669,519,77,34,349
1728461300527111000,16,736,431,45,89,335
1728461300527953000,81,777,321,9,125,335
1728461300528794000,154,800,221,0,153,308
1728461300529635000,218,793,117,0,192,256
1728461300530477000,338,797,53,0,237,226
1728461300531318000,457,696,0,0,249,274
1728461300532159000,570,619,0,2,272,128
1728461300533000000,650,517,0,37,277,82
1728461300533841000,727,423,21,84,279,47
1728461300534683000,776,301,85,134,264,0
1728461300535524000,796,199,173,194,247,0
1728461300536366000,772,141,330,237,207,0
1728461300537208000,740,37,386,285,180,0
1728461300538056000,674,0,512,310,162,0
1728461300538897000,589,0,620,331,65,10
1728461300539738000,547,0,722,341,29,53
1728461300540579000,357,30,757,299,10,117
1728461300541421000,279,74,937,338,21,160
1728461300542262000,171,184,855,308,0,197
1728461300543104000,84,281,841,276,0,244
1728461300543945000,15,394,794,229,0,285
1728461300544786000,0,501,722,184,0,313
1728461300545627000,0,602,628,119,13,335
1728461300546468000,0,698,544,73,49,336
1728461300547310000,2,757,373,33,90,335
1728461300548152000,90,799,293,13,138,338
1728461300548993000,173,776,189,0,178,297
1728461300549834000,373,797,132,0,200,272
1728461300550675000,321,754,23,0,237,210
1728461300551526000,454,693,0,0,272,161
1728461300552367000,585,601,0,13,279,106
1728461300553208000,666,489,0,52,282,68
1728461300554049000,732,386,47,101,277,29
1728461300554891000,778,284,104,153,267,5
1728461300555732000,794,186,207,207,240,0
1728461300556573000,764,107,302,245,212,0
1728461300557415000,730,18,453,289,176,53
1728461300558256000,650,0,525,320,116,0
1728461300559097000,569,18,638,343,106,13
1728461300559938000,466,0,714,331,0,50
1728461300560780000,266,21,798,407,0,151
1728461300561622000,215,114,837,302,0,185
1728461300562463000,149,209,847,295,0,217
1728461300563305000,69,302,832,265,0,261
1728461300564146000,9,409,770,210,0,301
1728461300564993000,0,522,697,156,4,325
1728461300565834000,0,618,598,107,32,341
1728461300566675000,0,704,501,64,68,346
1728461300567516000,29,762,380,29,101,338
1728461300568357000,111,801,261,1,153,321
1728461300569198000,194,832,158,0,194,292
1728461300570039000,286,730,66,0,261,250
1728461300570881000,488,736,23,0,228,202
1728461300571722000,473,651,0,21,277,138
1728461300572563000,618,576,0,26,296,100
1728461300573404000,685,458,0,64,282,56
1728461300574245000,746,360,38,114,277,26
1728461300575086000,789,253,125,165,259,0
1728461300575927000,790,165,225,213,234,0
1728461300576769000,730,64,329,296,194,0
1728461300577610000,704,18,453,284,153,4
1728461300578454000,629,0,606,320,109,1
1728461300579295000,549,0,596,338,69,88
1728461300580136000,430,110,722,368,53,32
1728461300580978000,325,0,804,361,49,111
1728461300581819000,279,125,843,328,0,178
1728461300582661000,130,222,845,288,0,226
1728461300583502000,53,327,819,252,0,271
1728461300584343000,0,442,758,202,0,306
1728461300585184000,0,545,679,139,5,333
1728461300586025000,0,637,576,98,37,329
1728461300586866000,0,709,463,50,64,341
1728461300587708000,47,772,356,20,110,345
1728461300588549000,136,812,242,0,154,320
1728461300589390000,213,836,196,0,192,290
1728461300590231000,348,779,31,0,215,180
1728461300591072000,426,648,0,0,335,170
1728461300591930000,545,651,0,0,270,145
1728461300592771000,629,553,0,26,277,92
1728461300593612000,709,444,2,67,279,47
1728461300594454000,763,335,65,117,272,17
1728461300595295000,798,229,149,182,245,0
1728461300596137000,789,181,245,232,218,0
1728461300596979000,751,36,357,265,162,0
1728461300597820000,683,0,480,346,146,0
1728461300598661000,606,0,591,320,92,5
1728461300599502000,525,0,754,337,64,37
1728461300600343000,431,0,693,343,29,157
1728461300601184000,306,164,808,366,4,92
1728461300602025000,210,149,852,320,0,184
1728461300602866000,105,253,847,284,0,235
1728461300603707000,31,359,814,247,0,274
1728461300604548000,0,469,748,192,0,306
1728461300605394000,0,576,663,133,10,323
1728461300606235000,0,665,562,77,34,322
1728461300607076000,5,719,442,43,81,344
1728461300607918000,65,794,334,16,101,320
1728461300608759000,130,809,217,0,169,306
1728461300609600000,212,832,114,0,216,265
1728461300610441000,344,773,0,0,218,306
1728461300611282000,462,685,0,0,260,106
1728461300612123000,554,618,0,5,274,129
1728461300612964000,655,525,1,46,284,78
1728461300613805000,715,417,26,85,285,42
1728461300614647000,764,304,84,138,265,5
1728461300615488000,786,206,165,196,245,0
1728461300616330000,778,107,269,238,224,0
1728461300617171000,750,66,385,279,197,0
1728461300618012000,676,0,505,313,113,0
1728461300618871000,628,0,617,337,87,17
1728461300619712000,448,0,718,282,36,36
1728461300620553000,361,2,788,331,21,96
1728461300621394000,274,66,756,329,11,232
1728461300622235000,181,173,850,313,0,203
1728461300623076000,90,267,834,274,0,249
1728461300623917000,21,378,794,229,0,288
1728461300624758000,0,488,718,177,5,320
1728461300625599000,0,592,629,124,18,335
1728461300626440000,0,680,533,85,55,345
1728461300627281000,37,750,407,40,92,328
1728461300628123000,89,794,293,13,138,320
1728461300628964000,171,805,186,0,169,302
1728461300629805000,322,797,72,64,210,292
1728461300630646000,351,767,9,0,235,237
1728461300631487000,482,668,68,0,294,169
1728461300632330000,589,597,0,18,285,110
1728461300633171000,669,493,0,55,277,68
1728461300634012000,736,386,26,106,282,31
1728461300634854000,775,282,100,145,267,5
1728461300635695000,791,181,201,208,241,0
1728461300636536000,767,89,358,242,213,0
1728461300637378000,724,29,395,282,170,34
1728461300638219000,656,26,528,313,124,0
1728461300639060000,576,0,623,330,109,18
1728461300639901000,596,0,770,356,18,56
1728461300640742000,297,32,828,386,16,122
1728461300641583000,229,119,833,312,0,165
1728461300642424000,157,201,853,299,0,207
1728461300643265000,73,297,837,257,0,261
1728461300644106000,8,414,785,210,0,302
1728461300644947000,0,516,705,160,0,330
1728461300645800000,0,617,610,105,21,341
1728461300646641000,0,704,505,57,50,350
1728461300647483000,53,767,388,25,107,343
1728461300648324000,109,802,257,0,142,327
1728461300649165000,217,881,159,0,180,274
1728461300650006000,320,753,66,0,150,235
1728461300650848000,443,727,0,55,218,224
1728461300651689000,511,668,0,0,261,153
1728461300652530000,608,581,0,17,277,114
1728461300653371000,688,471,0,55,278,53
1728461300654212000,756,362,45,102,277,23
1728461300655054000,767,254,122,159,245,0
1728461300655895000,877,157,226,212,210,0
1728461300656737000,746,74,331,247,202,0
1728461300657578000,704,13,517,287,154,0
1728461300658419000,633,0,544,322,111,50
1728461300659276000,557,0,629,330,46,0
1728461300660117000,420,0,747,334,98,50
1728461300660958000,392,26,818,340,0,105
1728461300661799000,233,132,847,325,0,169
1728461300662641000,129,225,852,298,0,218
1728461300663482000,53,322,818,261,0,259
1728461300664323000,0,437,767,202,0,308
1728461300665164000,0,543,688,150,1,322
1728461300666005000,0,631,578,106,29,329
1728461300666846000,0,722,482,64,57,345
1728461300667687000,42,785,361,21,107,337
1728461300668529000,128,813,247,0,165,320
1728461300669370000,229,824,87,0,213,334
1728461300670212000,346,853,43,5,228,215
1728461300671053000,442,672,0,10,284,178
1728461300671894000,533,653,0,2,272,133
1728461300672741000,625,558,0,26,285,82
1728461300673582000,704,455,7,73,282,45
1728461300674424000,754,336,64,125,274,15
1728461300675265000,784,242,149,177,256,6
1728461300676107000,778,114,249,226,277,0
1728461300676949000,808,47,350,267,192,0
1728461300677790000,677,0,471,324,146,0
1728461300678631000,605,0,590,331,101,6
1728461300679472000,517,14,747,335,64,26
1728461300680313000,458,25,743,335,18,13
1728461300681154000,287,0,811,338,93,113
1728461300681995000,209,142,855,322,0,192
1728461300682837000,112,245,842,282,0,235
1728461300683678000,41,346,807,245,0,276
1728461300684519000,0,463,736,189,0,311
1728461300685360000,0,558,664,146,10,333
1728461300686205000,0,648,530,106,46,335
1728461300687046000,4,719,448,52,58,344
1728461300687888000,42,785,329,18,118,338
1728461300688729000,149,808,213,0,164,316
1728461300689570000,249,839,192,0,225,285
1728461300690411000,418,785,15,0,224,161
1728461300691252000,495,773,0,0,254,175
1728461300692093000,562,631,0,2,274,132
1728461300692934000,648,533,0,39,290,85
1728461300693775000,719,430,5,85,285,42
1728461300694617000,768,309,67,130,271,10
1728461300695458000,789,207,168,184,253,0
1728461300696300000,778,224,258,229,216,0
1728461300697141000,741,30,381,274,210,0
1728461300697982000,753,0,498,301,126,0
1728461300698823000,576,0,607,351,90,16
1728461300699675000,455,36,718,320,47,50
1728461300700516000,382,50,832,330,11,105
1728461300701357000,298,81,797,325,0,87
1728461300702198000,186,168,854,308,0,202
1728461300703039000,106,272,847,272,0,252
1728461300703880000,23,377,799,228,0,285
1728461300704721000,0,493,725,175,0,322
1728461300705562000,0,590,640,122,10,335
1728461300706403000,0,665,516,77,53,343
1728461300707244000,16,749,422,37,82,334
1728461300708086000,82,786,299,9,125,335
1728461300708927000,220,791,205,0,162,308
1728461300709768000,245,781,96,0,192,247
1728461300710609000,357,744,70,0,233,229
1728461300711450000,482,687,0,0,262,202
1728461300712291000,581,611,0,8,276,128
1728461300713139000,663,501,0,45,277,69
1728461300713980000,740,400,26,89,279,37
1728461300714821000,776,293,101,141,260,5
1728461300715662000,784,184,192,192,240,0
1728461300716503000,767,105,348,250,202,0
1728461300717345000,732,29,408,285,165,0
1728461300718186000,666,17,529,314,141,0
1728461300719027000,587,0,634,333,9,13
1728461300719868000,565,0,770,345,23,64
1728461300720709000,314,26,799,362,0,71
