seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5569,1728463256335088,842,320,1631,444,0,705,925,(-217.8333740234375-348.01251220703125j),(411.7500915527344-8.243090629577637j),(-205.7692108154297+381.0916748046875j),(-298.60992431640625+30.648855209350586j),(120.77498626708984-215.13552856445312j),(172.67401123046875+246.29856872558594j)
5570,1728463256335930,842,514,1628,258,0,809,795,(-118.76899719238281-392.11309814453125j),(400.33648681640625+98.7359619140625j),(-299.4039306640625+314.3100891113281j),(-296.3675537109375-47.68141174316406j),(173.5885009765625-176.2117919921875j),(102.2788314819336+282.392578125j)
5571,1728463256336772,842,731,1555,117,0,897,622,(-11.384346008300781-408.99578857421875j),(360.6174011230469+198.84613037109375j),(-372.080810546875+225.69900512695312j),(-273.92822265625-122.76226806640625j),(213.96478271484375-125.09618377685547j),(23.73309326171875+298.71356201171875j)
5572,1728463256337614,842,928,1354,0,93,1010,450,(95.98637390136719-397.7041015625j),(295.8583068847656+285.1356506347656j),(-419.8702392578125+121.15690612792969j),(-232.82110595703125-189.47708129882812j),(239.9368133544922-65.21822357177734j),(-55.51526641845703+294.37579345703125j)
5573,1728463256338456,842,1153,1226,0,173,918,296,(197.86270141601562-358.7164306640625j),(214.6349334716797+352.7054138183594j),(-435.2711181640625+8.800312995910645j),(-176.93431091308594-243.57052612304688j),(247.4334716796875-1.2192697525024414j),(-131.6248016357422+269.491455078125j)
5574,1728463256339298,842,1442,1043,53,338,939,178,(284.8890380859375-295.0348205566406j),(114.50517272949219+395.8290710449219j),(-422.71728515625-104.156005859375j),(-106.73782348632812-280.7630615234375j),(241.20956420898438+63.369625091552734j),(-195.48068237304688+226.61920166015625j)
5575,1728463256340140,842,1457,850,46,491,937,64,(349.6104431152344-211.76467895507812j),(7.350461959838867+411.761962890625j),(-383.4891052246094-210.5858154296875j),(-29.870532989501953-298.6711120605469j),(217.6759490966797+123.93115234375j),(-252.6650390625+166.91207885742188j)
5576,1728463256340982,842,1567,629,178,666,866,1,(393.83465576171875-113.70726013183594j),(-101.4036865234375+399.1163024902344j),(-314.9927062988281-302.4165344238281j),(49.89794158935547-295.83697509765625j),(177.4586181640625+175.85287475585938j),(-287.9399108886719+95.64682006835938j)
5577,1728463256341823,841,1594,420,354,809,749,0,(410.1666259765625-7.81459903717041j),(-203.21945190429688+358.7431335449219j),(-224.05657958984375-373.12042236328125j),(125.93310546875-272.529296875j),(124.0866928100586+215.3052215576172j),(-302.924072265625+17.852619171142578j)
5578,1728463256342665,842,1577,239,568,933,613,0,(398.4545593261719+98.6753158569336j),(-290.91534423828125+293.44769287109375j),(-117.15483093261719-417.6741943359375j),(193.26449584960938-230.35801696777344j),(62.88579559326172+239.75054931640625j),(-297.2227783203125-61.1582145690918j)
5579,1728463256343507,842,1498,82,795,1038,488,9,(358.7348327636719+198.27890014648438j),(-358.64288330078125+207.7013397216797j),(-2.565528392791748-433.0955810546875j),(247.82957458496094-172.07843017578125j),(-2.3956668376922607+247.56613159179688j),(-271.2662353515625-136.001220703125j)
5580,1728463256344349,842,1370,0,1100,1108,348,89,(294.1464538574219+284.0897216796875j),(-400.9039001464844+107.60637664794922j),(112.39231872558594-418.25811767578125j),(284.244140625-101.9857177734375j),(-67.99874114990234+238.0791015625j),(-226.13916015625-201.3926239013672j)
5581,1728463256345191,842,1206,0,1288,1152,225,207,(210.95803833007812+350.63739013671875j),(-415.093994140625+0.17821335792541504j),(216.413330078125-375.02490234375j),(301.43756103515625-24.813430786132812j),(-129.1122589111328+211.88211059570312j),(-165.343505859375-252.80064392089844j)
5582,1728463256346033,842,1007,0,1413,1165,117,389,(109.63744354248047+392.3837585449219j),(-400.99615478515625-107.26210021972656j),(306.9882507324219-305.9970703125j),(300.164306640625+54.74003219604492j),(-181.2423553466797+170.79275512695312j),(-92.91154479980469-286.61407470703125j)
5583,1728463256346875,842,791,56,1576,1121,42,542,(1.8096909523010254+406.71051025390625j),(-359.571044921875-207.39266967773438j),(378.18084716796875-215.458251953125j),(276.69439697265625+130.81109619140625j),(-219.71380615234375+117.94552612304688j),(-15.403488159179688-300.85205078125j)
5584,1728463256347726,851,634,185,1657,1035,0,624,(-106.21293640136719+392.5979919433594j),(-292.87713623046875-293.18487548828125j),(422.669189453125-109.80492401123047j),(231.8402099609375+197.5469970703125j),(-243.71971130371094+56.80169677734375j),(63.873046875-294.3502502441406j)
5585,1728463256348568,842,355,469,1698,940,14,821,(-209.719482421875+350.253173828125j),(-204.39968872070312-358.29608154296875j),(439.2222595214844+4.010822296142578j),(170.79917907714844+250.28121948242188j),(-250.11651611328125-8.213079452514648j),(142.9109344482422-266.44091796875j)
5586,1728463256349410,842,244,617,1698,758,69,960,(-294.956298828125+283.57550048828125j),(-107.92085266113281-399.8526611328125j),(426.2365417480469+118.36205291748047j),(97.50526428222656+285.23663330078125j),(-240.03176879882812-72.81912231445312j),(209.5369110107422-219.69468688964844j)
5587,1728463256350252,842,47,769,1623,609,21,1070,(-361.48016357421875+196.72064208984375j),(0.211875319480896-413.90118408203125j),(382.56768798828125+225.04611206054688j),(18.38607406616211+300.2252197265625j),(-215.78294372558594-133.20677185058594j),(260.7474365234375-157.57762145996094j)
5588,1728463256351094,842,0,992,1474,439,114,1135,(-400.60125732421875+96.31941986083984j),(109.62423706054688-399.1282958984375j),(309.9576416015625+316.03778076171875j),(-61.99701690673828+294.2039794921875j),(-173.47091674804688-184.38719177246094j),(293.3712158203125-84.52778625488281j)
5589,1728463256351936,842,0,1189,1279,285,220,1165,(-411.88037109375-10.645824432373047j),(211.12274169921875-356.63787841796875j),(216.1908416748047+385.11456298828125j),(-137.27777099609375+267.79888916015625j),(-118.87118530273438-222.74310302734375j),(305.6949462890625-5.598893642425537j)
5590,1728463256352778,842,0,1377,1069,168,343,1162,(-395.090576171875-116.88557434082031j),(298.2861633300781-289.29315185546875j),(107.49922180175781+427.5042419433594j),(-203.0384979248047+222.84182739257812j),(-55.52047348022461-245.477294921875j),(296.928955078125+73.76547241210938j)
5591,1728463256353620,842,50,1504,852,76,489,1107,(-351.3759765625-215.15975952148438j),(364.3250427246094-201.877685546875j),(-8.943053245544434+440.1886901855469j),(-255.00326538085938+162.37490844726562j),(11.51541805267334-251.05125427246094j),(267.5584716796875+148.05972290039062j)
5592,1728463256354462,842,170,1605,613,5,625,1025,(-282.6692810058594-298.49078369140625j),(405.2474060058594-100.4134521484375j),(-125.10308837890625+422.195556640625j),(-289.3863525390625+90.5620346069336j),(77.22679901123047-239.2145233154297j),(219.35626220703125+212.05902099609375j)
5593,1728463256355304,842,359,1643,394,0,736,906,(-193.20664978027344-360.78997802734375j),(417.3473815917969+7.872234344482422j),(-232.5273895263672+374.78350830078125j),(-303.16619873046875+12.523585319519043j),(137.75628662109375-210.74142456054688j),(155.50782775878906+261.2078552246094j)
5594,1728463256356146,842,560,1615,220,0,826,746,(-91.0303955078125-397.9087829589844j),(400.2037048339844+115.38418579101562j),(-323.01397705078125+301.453125j),(-296.077392578125-66.36833190917969j),(188.4111785888672-167.69094848632812j),(81.27531433105469+292.1999206542969j)
5595,1728463256356988,842,759,1530,66,0,919,594,(17.593307495117188-407.2313232421875j),(355.97900390625+214.8387908935547j),(-391.397705078125+207.21250915527344j),(-268.8114013671875-140.7373504638672j),(226.39901733398438-112.94300842285156j),(1.188645362854004+302.82611083984375j)
5596,1728463256357830,842,983,1420,41,66,980,405,(122.91627502441406-388.6615905761719j),(286.51434326171875+299.18878173828125j),(-433.4223327636719+98.38701629638672j),(-220.48959350585938-204.7820281982422j),(248.27867126464844-50.40113067626953j),(-79.04013061523438+292.3299255371094j)
5597,1728463256358672,842,1176,1188,0,201,965,331,(220.00521850585938-343.421875j),(196.53880310058594+362.4053955078125j),(-445.36590576171875-17.477697372436523j),(-156.3126220703125-253.88980102539062j),(252.5818328857422+15.500007629394531j),(-153.41610717773438+261.53448486328125j)
5598,1728463256359514,842,1394,1023,0,352,966,49,(302.55999755859375-274.4657897949219j),(95.27978515625+400.7198486328125j),(-425.6668701171875-132.15133666992188j),(-85.55661010742188-285.7708740234375j),(240.205078125+80.4095458984375j),(-218.85696411132812+212.11788940429688j)
5599,1728463256360356,842,1490,802,69,527,919,47,(362.885009765625-186.9131317138672j),(-13.290594100952148+411.29449462890625j),(-376.75811767578125-237.76516723632812j),(-6.706297874450684-297.64874267578125j),(210.96728515625+139.7746124267578j),(-264.00567626953125+148.86048889160156j)
5600,1728463256361196,840,1575,580,226,695,821,0,(400.02362060546875-86.32070922851562j),(-121.7033920288086+393.1930847167969j),(-300.7723693847656-326.74432373046875j),(72.61196899414062-288.69232177734375j),(166.87799072265625+189.42015075683594j),(-294.3427734375+75.24281311035156j)
5601,1728463256362038,842,1600,376,421,836,718,0,(409.217529296875+20.283733367919922j),(-221.05291748046875+347.8324890136719j),(-204.02427673339844-392.93878173828125j),(146.34597778320312-259.66302490234375j),(111.32102966308594+225.9305419921875j),(-303.6265563964844-3.459393262863159j)
5602,1728463256362880,842,1562,197,630,971,586,0,(390.02398681640625+125.50587463378906j),(-305.2770080566406+278.303955078125j),(-93.1587142944336-431.7619323730469j),(210.01397705078125-212.5498504638672j),(47.76483154296875+246.69906616210938j),(-292.3853759765625-81.92584991455078j)
5603,1728463256363722,842,1472,64,864,1046,448,26,(343.2447509765625+221.9053955078125j),(-368.555419921875+189.3673095703125j),(24.581090927124023-440.4063720703125j),(258.715087890625-150.72531127929688j),(-19.36325454711914+250.21328735351562j),(-261.2186279296875-154.8092041015625j)
5604,1728463256364564,842,1379,0,1090,1120,303,113,(272.8277282714844+302.83734130859375j),(-406.135986328125+87.2236557006836j),(139.7414093017578-418.4986267089844j),(289.8760681152344-78.37025451660156j),(-84.83183288574219+236.3092498779297j),(-211.44529724121094-216.92686462402344j)
5605,1728463256365406,842,1122,0,1310,1216,183,241,(181.529052734375+362.1608581542969j),(-413.26251220703125-20.432783126831055j),(245.30760192871094-367.53167724609375j),(300.76544189453125-0.5449959635734558j),(-144.39048767089844+205.95602416992188j),(-147.16998291015625-264.0133056640625j)
5606,1728463256366247,841,944,0,1474,1188,106,393,(80.6435546875+396.5448913574219j),(-393.8925476074219-126.69676208496094j),(333.64276123046875-291.09747314453125j),(288.4446105957031+76.72427368164062j),(-191.80992126464844+161.8260498046875j),(-72.41497802734375-292.730224609375j)
5607,1728463256367089,842,724,75,1616,1082,18,564,(-26.106075286865234+403.53839111328125j),(-347.679443359375-224.32656860351562j),(399.22564697265625-194.39410400390625j),(257.30950927734375+148.37667846679688j),(-227.03707885742188+106.70024871826172j),(7.466781139373779-301.055908203125j)
5608,1728463256367931,842,497,250,1720,985,0,749,(-131.1893310546875+382.62158203125j),(-277.00787353515625-306.4639892578125j),(436.8206481933594-84.20584869384766j),(210.3806610107422+209.982177734375j),(-247.64146423339844+44.10889434814453j),(87.22419738769531-288.3043518066406j)
5609,1728463256368773,842,312,389,1773,873,0,884,(-222.81088256835938+336.4170227050781j),(-188.25035095214844-367.7164001464844j),(445.38055419921875+32.163055419921875j),(148.86471557617188+257.2777404785156j),(-250.6195068359375-21.4884090423584j),(159.51470947265625-255.7327880859375j)
5610,1728463256369615,842,165,641,1735,709,0,997,(-306.95855712890625+266.03521728515625j),(-84.28929138183594-403.2732849121094j),(420.2300720214844+145.89794921875j),(78.04908752441406+287.2666931152344j),(-236.51824951171875-85.62130737304688j),(223.08518981933594-204.97857666015625j)
5611,1728463256370457,842,34,826,1590,558,33,1088,(-368.21173095703125+176.75790405273438j),(23.64179229736328-411.1643981933594j),(365.09112548828125+248.87054443359375j),(-1.335028052330017+297.04266357421875j),(-206.29867553710938-143.9192657470703j),(269.6227722167969-139.9642333984375j)
5612,1728463256371299,842,0,1040,1439,408,138,1146,(-402.37945556640625+75.17599487304688j),(131.62796020507812-390.39910888671875j),(286.4273986816406+334.3977355957031j),(-79.86019897460938+286.1227111816406j),(-160.57127380371094-192.0211181640625j),(297.26470947265625-65.24980163574219j)
5613,1728463256372141,842,0,1240,1238,257,261,1170,(-408.12567138671875-31.529029846191406j),(230.5198974609375-342.4032897949219j),(187.98602294921875+396.564697265625j),(-152.6419219970703+255.31573486328125j),(-104.31454467773438-226.7458953857422j),(304.1845397949219+13.954437255859375j)
5614,1728463256372982,841,0,1410,1016,138,383,1158,(-386.0588073730469-136.0854034423828j),(313.136962890625-270.5771484375j),(76.84922790527344+431.14569091796875j),(-214.56777954101562+206.82904052734375j),(-40.82630157470703-245.6840057373047j),(290.1275329589844+92.18612670898438j)
5615,1728463256373825,843,76,1531,789,50,517,1088,(-337.6022033691406-231.34622192382812j),(373.98675537109375-179.9126434326172j),(-40.29608917236328+435.55755615234375j),(-261.7537841796875+143.98846435546875j),(25.681903839111328-247.46934509277344j),(255.69793701171875+163.95216369628906j)
5616,1728463256374675,850,234,1603,553,0,656,988,(-264.5717468261719-310.3990173339844j),(408.6936950683594-76.75012969970703j),(-154.1086883544922+409.62908935546875j),(-290.9066162109375+71.11962890625j),(90.02375793457031-232.07733154296875j),(203.42440795898438+224.2431640625j)
5617,1728463256375517,842,414,1621,359,0,756,873,(-172.84494018554688-367.662353515625j),(415.8798522949219+31.977092742919922j),(-256.97021484375+355.2242431640625j),(-299.4013366699219-6.595884323120117j),(148.63217163085938-200.43826293945312j),(137.52879333496094+269.00433349609375j)
5618,1728463256376359,842,623,1597,186,0,851,704,(-70.02650451660156-399.3956298828125j),(393.5133056640625+138.54669189453125j),(-342.97027587890625+275.85662841796875j),(-287.4923400878906-83.86190795898438j),(197.0950164794922-154.697509765625j),(60.68360900878906+294.75390625j)
5619,1728463256377201,842,772,1487,23,68,928,549,(37.82362365722656-403.3499755859375j),(343.4009704589844+235.44810485839844j),(-404.49188232421875+177.2045135498047j),(-255.9912109375-155.41287231445312j),(231.54473876953125-98.11241912841797j),(-18.87946891784668+300.09295654296875j)
5620,1728463256378043,842,1000,1351,10,157,973,370,(145.31637573242188-378.6412048339844j),(267.1391906738281+315.33355712890625j),(-437.2974853515625+66.2821044921875j),(-208.41311645507812-216.73936462402344j),(252.2279052734375-33.98917770385742j),(-98.15977478027344+284.37725830078125j)
5621,1728463256378885,842,1205,1169,0,194,971,257,(243.23428344726562-326.82379150390625j),(172.75982666015625+372.7481689453125j),(-439.9544677734375-49.265167236328125j),(-145.73854064941406-263.4356384277344j),(249.53271484375+31.673908233642578j),(-170.2686767578125+248.78567504882812j)
5622,1728463256379727,842,1384,983,5,401,960,106,(327.14117431640625-250.6956787109375j),(67.3803482055664+403.9517822265625j),(-411.89068603515625-161.36883544921875j),(-68.72676086425781-291.1439208984375j),(231.42364501953125+94.801025390625j),(-231.27218627929688+195.59268188476562j)
5623,1728463256380569,842,1518,742,109,578,901,27,(383.7364501953125-156.7174072265625j),(-42.56501388549805+406.79644775390625j),(-355.28558349609375-262.259765625j),(11.061476707458496-298.450439453125j),(198.0760955810547+151.21957397460938j),(-274.9808349609375+128.81155395507812j)
5624,1728463256381411,842,1587,537,274,732,800,4,(411.70538330078125-51.92967224121094j),(-148.81613159179688+381.271484375j),(-273.4905700683594-344.79290771484375j),(89.70008850097656-284.9435729980469j),(151.10165405273438+197.04159545898438j),(-299.71466064453125+53.04723358154297j)
5625,1728463256382253,842,1600,333,476,872,686,0,(411.39892578125+56.47245788574219j),(-244.84048461914062+329.1164855957031j),(-173.56423950195312-403.4622497558594j),(161.92184448242188-251.60845947265625j),(94.06944274902344+229.1982879638672j),(-303.312255859375-26.35373306274414j)
5626,1728463256383095,842,1537,156,700,992,545,0,(382.40252685546875+160.9290313720703j),(-323.73193359375+253.98272705078125j),(-61.37510681152344-434.1402587890625j),(223.054931640625-200.71685791015625j),(30.013832092285156+245.32571411132812j),(-286.1562805175781-103.95873260498047j)
5627,1728463256383937,842,1440,36,914,1070,414,46,(326.916015625+254.202880859375j),(-379.4830322265625+161.26010131835938j),(54.89107894897461-434.7470703125j),(268.4100341796875-135.87713623046875j),(-35.872222900390625+244.367919921875j),(-249.49923706054688-174.4791259765625j)
5628,1728463256384779,842,1289,40,1140,1132,271,136,(248.57542419433594+329.7757568359375j),(-409.57757568359375+57.20277404785156j),(169.92843627929688-404.55108642578125j),(295.31719970703125-61.54035186767578j),(-99.34587097167969+226.36865234375j),(-195.07455444335938-232.90414428710938j)
5629,1728463256385621,842,1098,0,1349,1161,207,276,(152.7810821533203+382.3465576171875j),(-412.0365905761719-51.18419647216797j),(273.1099853515625-345.64251708984375j),(301.423828125+17.055007934570312j),(-155.39443969726562+192.71624755859375j),(-126.33641052246094-274.97186279296875j)
5630,1728463256386463,842,910,0,1514,1152,109,434,(46.725013732910156+408.3542175292969j),(-384.74932861328125-156.0830535888672j),(354.42999267578125-262.8662109375j),(286.81939697265625+94.5096664428711j),(-202.83567810058594+145.16488647460938j),(-46.758460998535156-297.2007141113281j)
5631,1728463256387305,842,686,94,1638,1088,0,616,(-63.21324920654297+405.82147216796875j),(-329.95416259765625-250j),(411.8367614746094-161.78781127929688j),(251.86090087890625+165.32952880859375j),(-235.3067626953125+87.2354965209961j),(33.365875244140625-298.74444580078125j)
5632,1728463256388167,862,570,250,1761,985,0,765,(-168.42794799804688+375.0071716308594j),(-248.5731201171875-325.42401123046875j),(439.43603515625-49.74853515625j),(199.60308837890625+224.64520263671875j),(-249.50486755371094+23.45820426940918j),(109.22773742675781-280.0155334472656j)
5633,1728463256389010,843,196,448,1732,894,0,954,(-264.41656494140625+317.3857727050781j),(-149.84024047851562-377.0533142089844j),(435.6883544921875+65.23887634277344j),(133.4116668701172+268.3173828125j),(-247.0746307373047-41.917728424072266j),(179.34764099121094-241.83734130859375j)
5634,1728463256389852,842,94,658,1659,650,0,1024,(-336.505859375+238.41546630859375j),(-47.145973205566406-402.9870300292969j),(403.7966003417969+175.7372283935547j),(56.28086471557617+292.8630065917969j),(-226.07603454589844-103.97332000732422j),(234.7017059326172-187.48031616210938j)
5635,1728463256390694,842,10,885,1545,516,69,1103,(-386.504638671875+143.26223754882812j),(61.65898132324219-400.681396484375j),(343.7485046386719+274.043701171875j),(-21.878097534179688+297.3318786621094j),(-191.0196990966797-158.82467651367188j),(276.27435302734375-120.06642150878906j)
5636,1728463256391536,842,0,1098,1386,372,165,1150,(-410.8162841796875+38.238094329833984j),(165.79754638671875-370.3905944824219j),(259.6186828613281+353.2755126953125j),(-100.1001205444336+280.9988708496094j),(-142.31735229492188-202.56121826171875j),(298.78118896484375-44.24372482299805j)
5637,1728463256392378,842,0,1286,1186,231,292,1168,(-406.7148132324219-69.39192199707031j),(258.2258605957031-314.2651672363281j),(157.6475830078125+407.97930908203125j),(-171.3087615966797+245.00938415527344j),(-84.19610595703125-232.26707458496094j),(300.413818359375+34.691162109375j)
5638,1728463256393220,842,2,1447,943,114,421,1141,(-374.89642333984375-172.29299926757812j),(333.0991516113281-236.0975799560547j),(44.429237365722656+434.2760009765625j),(-230.4542694091797+191.90234375j),(-20.085140228271484-245.84237670898438j),(280.63525390625+111.11092376708984j)
5639,1728463256394062,842,117,1553,728,30,546,1060,(-316.76470947265625-263.2476806640625j),(384.1435241699219-141.49526977539062j),(-70.77145385742188+430.6324462890625j),(-273.23565673828125+125.45866394042969j),(45.4755859375-242.32962036132812j),(241.7517547607422+179.80767822265625j)
5640,1728463256394904,842,293,1634,501,0,696,965,(-237.39498901367188-336.14385986328125j),(409.56744384765625-36.74341583251953j),(-182.1904296875+397.0057373046875j),(-297.1611328125+50.26026916503906j),(108.65791320800781-221.76327514648438j),(186.97662353515625+236.25083923339844j)
5641,1728463256395746,842,458,1623,289,0,797,810,(-141.21885681152344-385.8411865234375j),(405.3228759765625+70.56636047363281j),(-280.4656982421875+335.86004638671875j),(-300.0439453125-28.363269805908203j),(162.875244140625-185.94393920898438j),(117.97018432617188+276.19488525390625j)
5642,1728463256396588,842,675,1576,141,0,879,674,(-34.16932678222656-408.60784912109375j),(373.0064392089844+173.00244140625j),(-359.284912109375+251.4377899169922j),(-282.479248046875-105.05389404296875j),(206.37692260742188-137.20480346679688j),(41.62077331542969+297.0902404785156j)
5643,1728463256397430,842,881,1397,5,34,1007,493,(74.19934844970703-403.14031982421875j),(314.2725830078125+263.31439208984375j),(-413.85009765625+149.416748046875j),(-245.66404724121094-174.58529663085938j),(235.74143981933594-78.87813568115234j),(-38.7023811340332+297.2001953125j)
5644,1728463256398272,842,1121,1260,0,144,901,324,(178.42626953125-369.5523681640625j),(236.33889770507812+335.929931640625j),(-438.62164306640625+37.15929412841797j),(-191.2218017578125-231.98171997070312j),(245.26638793945312-15.941725730895996j),(-112.69481658935547+277.48779296875j)
5645,1728463256399114,842,1394,1094,8,290,936,197,(270.529296875-310.1006774902344j),(141.86398315429688+385.7926025390625j),(-433.29351806640625-77.63050842285156j),(-123.37690734863281-273.223876953125j),(244.97935485839844+49.13793182373047j),(-179.9495086669922+239.05917358398438j)
5646,1728463256399956,842,1455,906,25,453,937,82,(340.20281982421875-229.88278198242188j),(36.37467956542969+409.1484375j),(-398.75909423828125-187.2161865234375j),(-47.169490814208984-295.501220703125j),(224.96047973632812+111.14930725097656j),(-239.75588989257812+183.24986267089844j)
5647,1728463256400798,842,1530,682,154,622,874,8,(388.26971435546875-133.9556121826172j),(-73.17498779296875+403.9744567871094j),(-335.7104187011719-283.7738037109375j),(32.528987884521484-297.209228515625j),(188.44708251953125+165.56448364257812j),(-279.6589050292969+114.77983856201172j)
5648,1728463256401636,838,1594,477,308,770,778,2,(410.79669189453125-28.608421325683594j),(-177.53196716308594+370.6556091308594j),(-249.5373992919922-360.6475830078125j),(109.91362762451172-278.24237060546875j),(137.8867645263672+208.3516082763672j),(-300.158935546875+38.401485443115234j)
5649,1728463256402478,842,1591,282,522,910,648,0,(404.44500732421875+78.75308990478516j),(-269.66925048828125+311.4732666015625j),(-145.3980712890625-412.32916259765625j),(179.99395751953125-239.82847595214844j),(77.9751205444336+236.59481811523438j),(-299.91058349609375-40.604652404785156j)
5650,1728463256403320,842,1517,130,745,1017,511,0,(369.75787353515625+180.60751342773438j),(-342.7861022949219+230.611572265625j),(-31.47128677368164-435.3072509765625j),(237.18064880371094-184.73635864257812j),(12.875529289245605+248.39097595214844j),(-279.141845703125-116.83285522460938j)
5651,1728463256404162,842,1405,4,1023,1092,378,65,(309.528564453125+269.9165954589844j),(-392.4427185058594+133.5919647216797j),(84.6414566040039-427.983642578125j),(277.5158996582031-116.89297485351562j),(-53.01866912841797+242.9469451904297j),(-238.98928833007812-184.9912567138672j)
5652,1728463256405004,842,1240,0,1246,1138,250,181,(227.23046875+340.3244323730469j),(-413.8077087402344+27.425138473510742j),(193.01065063476562-391.3642272949219j),(301.7348937988281-40.166900634765625j),(-115.82201385498047+220.48277282714844j),(-182.282470703125-240.35948181152344j)
5653,1728463256405846,842,1051,0,1378,1163,136,378,(128.42706298828125+386.74169921875j),(-406.8056640625-80.61066436767578j),(288.37042236328125-327.90142822265625j),(303.9825744628906+39.86804962158203j),(-170.3090057373047+182.62640380859375j),(-112.57382202148438-279.0025329589844j)
5654,1728463256406688,842,844,32,1550,1134,64,474,(21.097370147705078+406.0374755859375j),(-372.0805358886719-183.15298461914062j),(365.6654052734375-241.48880004882812j),(284.231689453125+117.43409729003906j),(-212.53775024414062+132.11944580078125j),(-37.170753479003906-298.8045349121094j)
5655,1728463256407530,842,628,229,1632,1066,9,608,(-87.08631896972656+397.0262451171875j),(-310.7108154296875-272.86865234375j),(417.2771911621094-138.19851684570312j),(243.1463623046875+186.7275848388672j),(-240.69815063476562+72.28524017333984j),(43.76643371582031-297.6180419921875j)
5656,1728463256408372,842,454,400,1720,954,0,799,(-189.53317260742188+360.2465515136719j),(-228.33285522460938-343.6759948730469j),(441.68475341796875-24.72454833984375j),(184.72158813476562+242.81063842773438j),(-251.56756591796875+7.427859783172607j),(121.92039489746094-275.4483947753906j)
5657,1728463256409214,842,222,448,1728,816,43,926,(-279.97613525390625+297.935302734375j),(-133.695556640625-391.6231689453125j),(437.3403015136719+91.58824920654297j),(113.61123657226562+281.818115234375j),(-244.07290649414062-57.709251403808594j),(191.5928955078125-233.82798767089844j)
5658,1728463256410056,842,100,730,1639,639,11,1050,(-348.47320556640625+215.07220458984375j),(-22.628835678100586-411.5015563964844j),(393.7428894042969+200.32223510742188j),(34.26458740234375+300.94073486328125j),(-222.55068969726562-119.37728118896484j),(251.25848388671875-174.75204467773438j)
5659,1728463256410898,842,0,948,1508,466,96,1124,(-393.95440673828125+117.09938049316406j),(86.90048217773438-402.73284912109375j),(327.5133056640625+295.145751953125j),(-46.44226837158203+299.11260986328125j),(-183.34588623046875-172.71585083007812j),(288.6506652832031-103.57292175292969j)
5660,1728463256411740,842,0,1153,1344,325,186,1159,(-410.8382568359375+11.146415710449219j),(189.98545837402344-366.03326416015625j),(238.79705810546875+369.5428466796875j),(-123.6844711303711+276.52301025390625j),(-131.75242614746094-214.11155700683594j),(305.9840087890625-25.2384090423584j)
5661,1728463256412582,842,0,1344,1130,192,320,1154,(-399.7242126464844-95.566162109375j),(280.2605895996094-303.84991455078125j),(132.76168823242188+418.1523132324219j),(-192.56883239746094+234.67901611328125j),(-69.955322265625-240.4090576171875j),(302.4522705078125+54.91311264038086j)
5662,1728463256413424,842,21,1479,911,90,452,1127,(-361.3695983886719-195.76605224609375j),(350.6409912109375-220.61460876464844j),(17.999826431274414+437.7261657714844j),(-247.833251953125+176.55087280273438j),(-4.061305046081543-249.97799682617188j),(278.255859375+131.40866088867188j)
5663,1728463256414266,842,128,1600,669,11,596,1060,(-297.100341796875-282.27972412109375j),(397.4827880859375-121.891845703125j),(-98.44091796875+426.790283203125j),(-285.9687194824219+106.1538314819336j),(62.22503662109375-242.12310791015625j),(233.99876403808594+198.74404907226562j)
5664,1728463256415116,850,320,1639,458,0,709,928,(-211.3417205810547-348.8663330078125j),(414.8831481933594-15.024124145507812j),(-207.47994995117188+386.25177001953125j),(-303.940673828125+28.457868576049805j),(123.77702331542969-217.49835205078125j),(173.01707458496094+252.11474609375j)
5665,1728463256415958,842,517,1617,253,0,820,789,(-111.87507629394531-391.14984130859375j),(403.7896728515625+92.64100646972656j),(-302.99560546875+318.6898193359375j),(-300.9495849609375-51.17744445800781j),(177.3815155029297-177.64163208007812j),(100.5414047241211+287.9483947753906j)
5666,1728463256416800,842,711,1545,98,0,901,624,(-3.847724437713623-405.9790954589844j),(365.65118408203125+193.88494873046875j),(-376.3214111328125+229.09695434570312j),(-277.44927978515625-127.3250961303711j),(218.40109252929688-125.38774871826172j),(20.818151473999023+303.684326171875j)
5667,1728463256417642,842,941,1420,0,56,936,533,(103.53184509277344-392.5592041015625j),(302.32659912109375+281.7326354980469j),(-423.8798828125+123.60033416748047j),(-234.51805114746094-194.6555633544922j),(243.17051696777344-64.65361022949219j),(-59.69790267944336+298.401123046875j)
5668,1728463256418484,842,1184,1273,0,176,999,342,(202.20957946777344-352.2253112792969j),(217.65838623046875+349.99249267578125j),(-441.4266357421875+9.680567741394043j),(-177.59536743164062-249.1088104248047j),(252.6244354248047+0.7561731338500977j),(-140.28872680664062+271.33734130859375j)
5669,1728463256419326,842,1360,1074,0,322,962,96,(285.9991149902344-288.0172424316406j),(117.44356536865234+393.80780029296875j),(-428.8104248046875-104.87734985351562j),(-106.70762634277344-286.4886474609375j),(242.8145751953125+65.84481811523438j),(-207.82861328125+225.2215576171875j)
5670,1728463256420168,842,1459,846,50,493,935,66,(350.15435791015625-204.35382080078125j),(9.464221954345703+410.23577880859375j),(-387.0548095703125-212.28805541992188j),(-27.51429557800293-303.96728515625j),(217.49899291992188+126.44625091552734j),(-258.8374328613281+163.81124877929688j)
