seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4904,1728463916650698,842,640,1586,154,210,1155,409,(-62.39845275878906-400.7371520996094j),(391.48846435546875+148.8597412109375j),(-346.95904541015625+271.6934814453125j),(-220.29315185546875-272.006103515625j),(291.746337890625-12.487977981567383j),(-148.9153289794922+328.744873046875j)
4905,1728463916651540,842,850,1492,29,383,1145,250,(45.82069396972656-402.59600830078125j),(338.8161315917969+244.89645385742188j),(-406.9452819824219+172.23715209960938j),(-140.776611328125-319.3224182128906j),(285.07769775390625+63.45783233642578j),(-230.7779541015625+278.5049743652344j)
4906,1728463916652382,842,1069,1337,0,561,1109,123,(150.39076232910156-376.5009765625j),(262.2372741699219+323.8017272949219j),(-438.421875+60.83822250366211j),(-51.28043746948242-344.32745361328125j),(259.060546875+135.1114501953125j),(-296.1639404296875+208.97268676757812j)
4907,1728463916653223,841,1256,1152,0,758,1006,26,(243.9595947265625-324.4137268066406j),(167.9260711669922+380.2198486328125j),(-439.2290954589844-54.706722259521484j),(41.67824172973633-345.3063659667969j),(213.81497192382812+197.16921997070312j),(-341.1646728515625+124.92964172363281j)
4908,1728463916654064,841,1409,948,0,908,875,0,(321.01995849609375-249.8407440185547j),(61.823883056640625+410.1982116699219j),(-410.1036071777344-166.52349853515625j),(130.75686645507812-322.4512634277344j),(154.21035766601562+245.4451141357422j),(-362.316650390625+32.25422286987305j)
4909,1728463916654906,842,1535,722,109,1052,721,0,(375.8316650390625-157.95037841796875j),(-49.10612106323242+411.510498046875j),(-351.9837646484375-266.7115783691406j),(211.28733825683594-277.2118225097656j),(83.98100280761719+276.60614013671875j),(-358.31903076171875-62.6192626953125j)
4910,1728463916655748,842,1573,488,253,1173,565,0,(404.75128173828125-55.069488525390625j),(-156.19345092773438+384.17510986328125j),(-269.6320495605469-348.36785888671875j),(277.40521240234375-212.66030883789062j),(8.683298110961914+288.6904296875j),(-329.54034423828125-153.1282958984375j)
4911,1728463916656590,842,1600,418,458,1308,437,81,(408.39227294921875+52.41624450683594j),(-250.5446014404297+330.5941162109375j),(-169.1131591796875-405.9706726074219j),(323.8385925292969-133.3898468017578j),(-67.4178237915039+280.80975341796875j),(-278.6789855957031-233.20188903808594j)
4912,1728463916657435,845,1540,44,705,1346,359,238,(379.984619140625+156.0818634033203j),(-333.76959228515625+252.8229217529297j),(-55.42030334472656-435.1415710449219j),(347.2071533203125-45.061458587646484j),(-140.65707397460938+253.02671813964844j),(-208.785888671875-297.37237548828125j)
4913,1728463916658278,843,1438,21,935,1396,181,441,(325.19110107421875+248.7225341796875j),(-381.4730224609375+159.52615356445312j),(61.58633041381836-433.9897155761719j),(349.09173583984375+46.887786865234375j),(-205.0953826904297+206.99737548828125j),(-122.81444549560547-340.77056884765625j)
4914,1728463916659120,842,1286,0,1162,1350,79,642,(248.04600524902344+323.9602355957031j),(-410.52777099609375+55.153053283691406j),(174.4689178466797-402.5503845214844j),(324.6185302734375+135.52308654785156j),(-253.17092895507812+146.4625244140625j),(-28.338897705078125-360.385009765625j)
4915,1728463916659961,841,1092,1,1368,1257,0,818,(153.452880859375+376.50592041015625j),(-410.7335205078125-52.95707702636719j),(274.965576171875-343.07403564453125j),(277.958251953125+214.7825164794922j),(-283.498046875+75.66608428955078j),(67.75259399414062-354.94378662109375j)
4916,1728463916660803,842,882,9,1535,1107,0,983,(48.36239242553711+402.74627685546875j),(-383.07208251953125-157.46905517578125j),(356.4832763671875-259.656982421875j),(211.4483642578125+279.01666259765625j),(-293.4219055175781-0.28687065839767456j),(159.32254028320312-324.7745056152344j)
4917,1728463916661645,842,669,117,1648,929,0,1131,(-59.777740478515625+400.93621826171875j),(-328.01556396484375-250.91546630859375j),(412.94921875-158.16726684570312j),(130.21749877929688+323.7509765625j),(-283.34954833984375-76.22027587890625j),(239.52120971679688-272.0517883300781j)
4918,1728463916662487,842,558,276,1719,736,9,1258,(-163.6036376953125+371.24224853515625j),(-249.96514892578125-326.7447509765625j),(441.06268310546875-45.564414978027344j),(40.2166748046875+345.94769287109375j),(-253.96739196777344-146.9593963623047j),(303.341552734375-200.36862182617188j)
4919,1728463916663329,842,334,465,1713,557,125,1347,(-260.070068359375+314.6526794433594j),(-155.4713897705078-379.92950439453125j),(437.9072265625+70.16514587402344j),(-52.583126068115234+344.061767578125j),(-206.15086364746094-207.3815155029297j),(345.62933349609375-114.82575988769531j)
4920,1728463916664172,843,97,680,1648,441,271,1416,(-334.09539794921875+236.23184204101562j),(-49.627254486083984-406.62957763671875j),(404.463623046875+181.01602172851562j),(-141.45101928710938+318.29730224609375j),(-144.04351806640625-253.29348754882812j),(364.85931396484375-21.112621307373047j)
4921,1728463916665014,842,0,898,1546,286,409,1432,(-382.72576904296875+142.01412963867188j),(59.60129928588867-405.0037536621094j),(343.1875+279.3583984375j),(-221.74937438964844+270.1080322265625j),(-72.69274139404297-281.7066650390625j),(357.9316101074219+74.05009460449219j)
4922,1728463916665856,842,0,1112,1359,85,568,1378,(-406.4406433105469+38.118404388427734j),(164.72744750976562-375.1521911621094j),(257.37933349609375+358.17767333984375j),(-285.02825927734375+203.26333618164062j),(4.546616077423096-290.42596435546875j),(326.2478332519531+164.08013916015625j)
4923,1728463916666698,842,0,1284,1142,9,712,1251,(-402.457275390625-68.37503051757812j),(258.5050964355469-319.119873046875j),(155.30242919921875+412.42596435546875j),(-325.6304931640625+123.18125915527344j),(81.24983215332031-278.9002380371094j),(270.85302734375+242.443115234375j)
4924,1728463916667539,841,0,1452,965,0,824,1117,(-371.047119140625-170.20883178710938j),(334.82659912109375-240.6606903076172j),(41.93878173828125+438.21221923828125j),(-346.7787780761719+34.60752487182617j),(151.51119995117188-248.14146423339844j),(196.3394775390625+303.6045837402344j)
4925,1728463916668381,842,125,1573,711,0,951,898,(-314.3507080078125-260.44317626953125j),(387.1138610839844-145.42343139648438j),(-76.77162170410156+433.09979248046875j),(-343.9196472167969-56.32464599609375j),(212.26268005371094-200.01934814453125j),(108.1327133178711+343.2886657714844j)
4926,1728463916669223,842,274,1617,491,0,1049,705,(-234.74270629882812-332.52972412109375j),(412.04461669921875-40.146392822265625j),(-188.90646362304688+397.76055908203125j),(-317.62298583984375-143.41839599609375j),(258.32818603515625-137.85643005371094j),(14.028902053833008+359.1575927734375j)
4927,1728463916670065,842,482,1628,277,98,1133,535,(-138.14346313476562-381.2755126953125j),(409.32086181640625+68.11458587646484j),(-287.6714782714844+334.710693359375j),(-269.27838134765625-220.63055419921875j),(286.2521667480469-66.01844024658203j),(-80.77435302734375+350.18389892578125j)
4928,1728463916670912,847,699,1566,117,250,1156,363,(-32.86335754394531-403.53118896484375j),(377.301513671875+171.61505126953125j),(-365.9074401855469+248.47341918945312j),(-201.42991638183594-282.38653564453125j),(293.90716552734375+10.404870986938477j),(-170.9906005859375+316.72027587890625j)
4929,1728463916671754,842,898,1451,10,434,1148,221,(74.62983703613281-397.76922607421875j),(319.0218505859375+263.150634765625j),(-419.27850341796875+144.89328002929688j),(-119.3864974975586-324.33758544921875j),(281.4410400390625+86.18380737304688j),(-248.46563720703125+261.3167724609375j)
4930,1728463916672596,842,1100,1298,0,613,1073,98,(177.7336883544922-364.1773681640625j),(238.8759002685547+336.440185546875j),(-442.8955078125+31.331052780151367j),(-29.884618759155273-343.78656005859375j),(249.1024169921875+155.97084045410156j),(-308.9210205078125+187.7598876953125j)
4931,1728463916673438,842,1291,1103,0,786,974,15,(267.6642150878906-305.30377197265625j),(141.9286651611328+386.33819580078125j),(-435.9132995605469-84.36631774902344j),(62.003780364990234-339.3001403808594j),(199.602294921875+214.95616149902344j),(-348.31878662109375+101.05160522460938j)
4932,1728463916674280,842,1436,882,26,946,839,0,(339.05133056640625-225.22518920898438j),(35.04829406738281+409.3578796386719j),(-399.22430419921875-194.31427001953125j),(149.60000610351562-311.18414306640625j),(136.07958984375+259.0014343261719j),(-363.2078857421875+7.295058250427246j)
4933,1728463916675122,842,1556,666,142,1091,700,9,(387.40087890625-129.36651611328125j),(-73.54444885253906+404.0922546386719j),(-334.3629150390625-290.76123046875j),(226.1697998046875-261.5595397949219j),(63.522865295410156+285.1589050292969j),(-352.719970703125-86.9586410522461j)
4934,1728463916675964,842,1652,482,282,1194,538,0,(407.8038024902344-24.659378051757812j),(-177.51687622070312+370.7815856933594j),(-246.78953552246094-367.1452331542969j),(287.0050354003906-193.8835906982422j),(-14.418280601501465+291.3548583984375j),(-316.58489990234375-174.85488891601562j)
4935,1728463916676806,842,1577,264,529,1305,366,82,(397.7147216796875+81.03807067871094j),(-270.7739562988281+311.3077087402344j),(-142.06832885742188-418.1637878417969j),(328.6137390136719-112.67127990722656j),(-89.9791259765625+277.5229187011719j),(-256.3963623046875-249.7242889404297j)
4936,1728463916677648,842,1504,202,767,1397,266,285,(365.1205749511719+181.73056030273438j),(-342.8846130371094+230.41378784179688j),(-28.354759216308594-440.51263427734375j),(347.30242919921875-23.586484909057617j),(-159.10360717773438+244.68118286132812j),(-183.02645874023438-307.57537841796875j)
4937,1728463916678491,843,1396,2,1001,1385,144,493,(304.9598693847656+269.8550720214844j),(-395.2234802246094+132.64208984375j),(87.87212371826172-432.5069580078125j),(340.6473388671875+66.85765075683594j),(-218.29832458496094+194.81973266601562j),(-95.4127426147461-343.99127197265625j)
4938,1728463916679333,842,1229,2,1218,1337,53,688,(223.27610778808594+339.201171875j),(-416.1673583984375+25.809490203857422j),(199.1533203125-394.4012145996094j),(311.4945373535156+152.68084716796875j),(-261.927001953125+131.50909423828125j),(-0.9970600605010986-356.39312744140625j)
4939,1728463916680174,841,1032,0,1420,1221,0,868,(126.02507019042969+384.9351806640625j),(-408.7472839355469-82.80355834960938j),(296.2972412109375-328.92156982421875j),(260.63946533203125+227.90496826171875j),(-287.8038024902344+59.03144454956055j),(93.2100830078125-343.9897155761719j)
4940,1728463916681016,842,826,40,1570,1062,0,1022,(20.331443786621094+403.9620361328125j),(-373.388427734375-185.773681640625j),(372.459228515625-240.72451782226562j),(191.08187866210938+287.14483642578125j),(-293.27557373046875-17.46910858154297j),(180.91648864746094-307.64794921875j)
4941,1728463916681858,842,617,165,1679,885,0,1170,(-86.84625244140625+394.94189453125j),(-311.537353515625-275.8032531738281j),(423.27947998046875-135.79896545410156j),(108.44125366210938+326.3309326171875j),(-278.7611083984375-92.77916717529297j),(255.94668579101562-249.91989135742188j)
4942,1728463916682700,842,410,311,1721,689,37,1277,(-188.72158813476562+358.30615234375j),(-227.72772216796875-346.5519714355469j),(444.64788818359375-21.446386337280273j),(18.1524600982666+342.70660400390625j),(-245.2495574951172-161.7664794921875j),(313.19744873046875-174.8151092529297j)
4943,1728463916683542,842,298,520,1704,517,160,1379,(-276.5166320800781+296.8533935546875j),(-128.70420837402344-393.26318359375j),(435.00738525390625+94.35694885253906j),(-72.9761734008789+335.2420654296875j),(-190.95970153808594-218.64048767089844j),(348.9783630371094-87.47343444824219j)
4944,1728463916684399,857,125,737,1632,373,293,1417,(-348.19207763671875+214.02749633789062j),(-20.280879974365234-412.5702819824219j),(394.8780517578125+203.49273681640625j),(-158.90672302246094+304.48919677734375j),(-127.22062683105469-260.44195556640625j),(360.0892333984375+5.926455497741699j)
4945,1728463916685241,842,0,956,1501,263,455,1424,(-392.8087158203125+116.32476806640625j),(89.40480041503906-403.168212890625j),(327.7891845703125+298.5020446777344j),(-234.0303192138672+252.52215576171875j),(-53.787986755371094-284.04180908203125j),(346.8088073730469+99.06266784667969j)
4946,1728463916686083,842,0,1169,1344,142,610,1333,(-409.2091979980469+10.780989646911621j),(193.00010681152344-365.6762390136719j),(237.43016052246094+372.65130615234375j),(-291.93670654296875+183.2059783935547j),(22.324913024902344-288.07977294921875j),(309.15106201171875+185.39398193359375j)
4947,1728463916686925,842,0,1347,1109,0,733,1188,(-398.05609130859375-95.49749755859375j),(282.1946716308594-302.96209716796875j),(129.06723022460938+420.3804626464844j),(-329.1246643066406+101.4801025390625j),(97.21141052246094-272.19439697265625j),(251.23721313476562+259.2528076171875j)
4948,1728463916687767,842,0,1487,869,0,866,1044,(-359.77606201171875-195.2679901123047j),(352.15863037109375-219.28880310058594j),(14.015544891357422+438.9653015136719j),(-341.5186767578125+13.550277709960938j),(165.917724609375-237.33885192871094j),(176.3818817138672+315.65960693359375j)
4949,1728463916688609,842,162,1585,645,0,989,859,(-295.4082946777344-281.31072998046875j),(397.8409118652344-120.42332458496094j),(-101.80522918701172+427.1717224121094j),(-332.8253479003906-75.1520004272461j),(222.97994995117188-185.96397399902344j),(86.66075134277344+350.01556396484375j)
4950,1728463916689451,842,337,1640,435,10,1075,671,(-210.60208129882812-347.6649169921875j),(416.4588317871094-13.081583976745605j),(-211.11004638671875+385.6739196777344j),(-302.0338134765625-158.7327880859375j),(264.5997619628906-121.62477111816406j),(-9.015926361083984+359.94696044921875j)
4951,1728463916690293,842,529,1617,242,137,1141,477,(-111.59231567382812-389.8302917480469j),(405.65411376953125+95.1516342163086j),(-305.8292541503906+317.33233642578125j),(-249.25054931640625-231.11875915527344j),(287.86749267578125-48.781368255615234j),(-104.12367248535156+344.74468994140625j)
4952,1728463916691135,842,747,1541,79,302,1162,330,(-4.278345108032227-404.7283935546875j),(366.64129638671875+196.74945068359375j),(-379.2706298828125+226.90135192871094j),(-179.28948974609375-287.3122253417969j),(291.328125+27.55895233154297j),(-190.96939086914062+305.73583984375j)
4953,1728463916691977,842,965,1422,0,471,1137,189,(102.79219055175781-391.46258544921875j),(301.9378662109375+284.59405517578125j),(-425.9591064453125+120.77015686035156j),(-96.60488891601562-323.33270263671875j),(273.9063720703125+101.92411804199219j),(-265.202392578125+245.46026611328125j)
4954,1728463916692819,842,1143,1255,0,660,1057,65,(202.418701171875-351.033935546875j),(215.9788818359375+352.5047607421875j),(-442.66229248046875+6.419461727142334j),(-7.133186340332031-336.6499938964844j),(237.7103729248047+169.2139129638672j),(-321.5067443847656+167.97169494628906j)
4955,1728463916693661,842,1328,1052,0,833,947,0,(289.31378173828125-285.8957214355469j),(114.7685775756836+395.69195556640625j),(-429.24041748046875-108.36870574951172j),(82.45487976074219-326.4320068359375j),(185.17086791992188+224.79949951171875j),(-354.629638671875+78.8743667602539j)
4956,1728463916694503,842,1476,846,50,974,817,0,(355.4632263183594-200.73492431640625j),(6.030500411987305+411.2663269042969j),(-386.5665283203125-215.771728515625j),(165.7419891357422-293.5368347167969j),(119.51174926757812+264.7526550292969j),(-362.96014404296875-15.59812068939209j)
4957,1728463916695344,841,1559,619,165,1112,651,49,(397.2772216796875-101.36598205566406j),(-103.67730712890625+397.9939880371094j),(-316.1401062011719-308.09283447265625j),(237.79800415039062-240.17391967773438j),(44.662628173828125+286.0594482421875j),(-346.55548095703125-109.00762176513672j)
4958,1728463916696186,842,1588,399,314,1224,522,103,(410.4989929199219+5.051093101501465j),(-205.245849609375+357.0382080078125j),(-220.27476501464844-377.9836120605469j),(293.7886657714844-169.92588806152344j),(-31.862768173217773+287.6129150390625j),(-308.5057373046875-195.516845703125j)
4959,1728463916697028,842,1625,245,545,1323,357,82,(395.44573974609375+111.18864440917969j),(-292.79364013671875+291.1793518066406j),(-114.69825744628906-422.05072021484375j),(329.2875061035156-87.68789672851562j),(-108.11454772949219+268.78961181640625j),(-244.69363403320312-267.9794006347656j)
4960,1728463916697870,842,1487,93,798,1374,234,329,(351.2616882324219+209.23123168945312j),(-360.2725524902344+204.9163055419922j),(-0.06610263884067535-436.9567565917969j),(341.9297790527344+0.8386053442955017j),(-174.28024291992188+231.57322692871094j),(-159.14956665039062-320.0766906738281j)
4961,1728463916698712,842,1360,0,1059,1379,128,546,(284.2140197753906+292.76702880859375j),(-402.8841552734375+104.19248962402344j),(116.12789154052734-421.25457763671875j),(330.50445556640625+89.42658996582031j),(-229.1627655029297+178.3382568359375j),(-68.46992492675781-349.7142333984375j)
4962,1728463916699554,842,1183,0,1264,1319,34,736,(196.985107421875+355.876708984375j),(-416.12322998046875-3.6318764686584473j),(223.13150024414062-376.326904296875j),(295.4937744140625+171.758544921875j),(-268.718994140625+112.62632751464844j),(26.50892448425293-354.94775390625j)
4963,1728463916700395,841,988,0,1448,1179,0,914,(96.67619323730469+394.33502197265625j),(-401.004150390625-111.20873260498047j),(315.182861328125-305.1492919921875j),(239.24008178710938+241.92172241210938j),(-289.5576171875+39.01261520385742j),(119.32424926757812-335.49615478515625j)
4964,1728463916701236,841,778,66,1600,1017,0,1061,(-10.933210372924805+405.31610107421875j),(-358.5573425292969-211.2069091796875j),(385.15234375-212.7125244140625j),(167.06558227539062+295.22088623046875j),(-289.78839111328125-37.259735107421875j),(203.3790740966797-292.8359069824219j)
4965,1728463916702078,842,552,210,1695,832,0,1202,(-117.75827026367188+388.0608825683594j),(-290.4277648925781-296.47735595703125j),(427.9278259277344-105.55330657958984j),(82.871337890625+327.8404541015625j),(-270.27056884765625-110.99290466308594j),(273.9712219238281-229.7556610107422j)
4966,1728463916702920,842,373,350,1720,644,138,1307,(-215.79318237304688+343.9285583496094j),(-202.50979614257812-361.19830322265625j),(440.7462158203125+8.820775985717773j),(-7.218601226806641+337.47119140625j),(-231.7707977294922-177.01109313964844j),(325.2681884765625-150.70521545410156j)
4967,1728463916703763,843,192,576,1682,476,176,1388,(-299.87030029296875+275.7110595703125j),(-99.87062072753906-400.70025634765625j),(423.4451904296875+122.59373474121094j),(-96.08746337890625+323.62933349609375j),(-177.73757934570312-230.8800048828125j),(354.115966796875-61.13642883300781j)
4968,1728463916704606,843,98,792,1608,330,335,1430,(-362.33984375+188.34841918945312j),(8.73038101196289-412.49609375j),(376.88458251953125+227.904296875j),(-178.26516723632812+287.27972412109375j),(-109.47010803222656-268.35699462890625j),(358.396240234375+32.7389030456543j)
4969,1728463916705448,842,8,1013,1453,250,474,1419,(-400.6331787109375+87.64328002929688j),(117.77055358886719-395.4908447265625j),(303.3259582519531+317.2198486328125j),(-248.1945037841797+230.9103240966797j),(-34.91570281982422-287.17926025390625j),(338.072998046875+124.48018646240234j)
4970,1728463916706290,842,0,1197,1249,149,637,1348,(-406.80816650390625-18.2689151763916j),(217.96954345703125-351.03753662109375j),(211.93426513671875+385.19775390625j),(-302.3590087890625+158.0391082763672j),(41.4466667175293-286.2042236328125j),(292.60498046875+207.27464294433594j)
4971,1728463916707131,841,0,1376,1063,66,772,1208,(-386.32659912109375-122.42926025390625j),(302.7659912109375-282.29486083984375j),(103.9698486328125+426.64471435546875j),(-336.38092041015625+73.48114013671875j),(114.95469665527344-265.4984130859375j),(226.2512664794922+275.2103271484375j)
4972,1728463916707973,842,39,1510,826,14,898,994,(-338.8194885253906-217.53451538085938j),(366.7201843261719-193.9907684326172j),(-13.699328422546387+438.0243835449219j),(-344.50079345703125-16.23543357849121j),(180.7599334716797-226.4296875j),(145.01820373535156+323.7762145996094j)
4973,1728463916708815,842,210,1610,590,0,1016,806,(-268.7991027832031-297.2327880859375j),(406.0831298828125-92.02438354492188j),(-128.3321990966797+419.0896911621094j),(-329.12359619140625-104.99656677246094j),(234.49290466308594-171.5850830078125j),(54.144287109375+349.70574951171875j)
4974,1728463916709657,842,383,1640,383,45,1095,615,(-181.1005859375-356.2437744140625j),(416.5065612792969+16.331951141357422j),(-234.7218475341797+370.98004150390625j),(-290.73388671875-186.60235595703125j),(271.7574462890625-104.82077026367188j),(-39.98200225830078+351.328857421875j)
4975,1728463916710499,842,594,1603,199,178,1157,448,(-80.39274597167969-390.3518981933594j),(397.64471435546875+123.45665740966797j),(-325.0749206542969+296.9632568359375j),(-231.565185546875-255.232666015625j),(290.7943115234375-30.600357055664062j),(-131.401611328125+328.5134582519531j)
4976,1728463916711350,851,801,1509,57,357,1153,290,(25.590652465820312-397.2650146484375j),(351.4984130859375+221.99545288085938j),(-392.38739013671875+202.299072265625j),(-155.76437377929688-305.9732666015625j),(288.4434509277344+45.608367919921875j),(-213.80108642578125+282.8143310546875j)
4977,1728463916712192,842,1010,1372,1,533,1125,144,(129.38978576660156-376.6091003417969j),(280.69635009765625+305.0389709472656j),(-432.180908203125+93.63289642333984j),(-69.77598571777344-335.4632568359375j),(266.89117431640625+118.73052215576172j),(-281.0418701171875+217.48599243164062j)
4978,1728463916713033,841,1216,1190,0,715,1041,50,(223.94369506835938-329.888916015625j),(190.49160766601562+366.8416442871094j),(-441.72894287109375-21.42500114440918j),(21.156461715698242-341.62823486328125j),(225.6184539794922+183.3731689453125j),(-328.6003112792969+137.10986328125j)
4979,1728463916713875,842,1378,992,0,873,918,0,(303.4251403808594-260.2236328125j),(87.04280090332031+403.10546875j),(-421.1321716308594-135.0228271484375j),(110.62633514404297-324.037353515625j),(169.06158447265625+235.14178466796875j),(-353.8560791015625+47.13111877441406j)
4980,1728463916714717,842,1525,770,85,1017,761,0,(361.4029235839844-172.56570434570312j),(-22.427818298339844+411.31597900390625j),(-371.39324951171875-239.3004150390625j),(192.2935028076172-283.9432678222656j),(101.11363220214844+270.5299987792969j),(-353.836181640625-46.016395568847656j)
4981,1728463916715559,842,1572,567,298,1160,627,0,(393.188232421875-73.29867553710938j),(-130.4945831298828+390.8597106933594j),(-295.3136901855469-326.87109375j),(260.76055908203125-224.089111328125j),(26.40229034423828+287.1477355957031j),(-329.8695983886719-136.02796936035156j)
4982,1728463916716401,842,1594,346,320,1262,450,170,(399.0032653808594+31.028228759765625j),(-230.63101196289062+342.850341796875j),(-197.9138641357422-391.4327087402344j),(310.07513427734375-148.9097442626953j),(-49.54109191894531+284.0027160644531j),(-282.8594970703125-216.61846923828125j)
4983,1728463916717243,842,1577,193,582,1352,350,277,(377.1756286621094+133.1866912841797j),(-312.152587890625+271.30377197265625j),(-81.7702407836914-427.1512451171875j),(338.6539306640625-63.420650482177734j),(-122.76698303222656+261.1259460449219j),(-216.27085876464844-282.2095642089844j)
4984,1728463916718086,843,1464,47,875,1385,212,389,(327.92059326171875+225.75106811523438j),(-374.8338623046875+180.43789672851562j),(33.42224884033203-433.2640380859375j),(343.247314453125+26.314956665039062j),(-188.260986328125+219.89309692382812j),(-132.4394073486328-327.65185546875j)
4985,1728463916718928,842,1316,0,1107,1364,98,599,(256.7889099121094+302.5210876464844j),(-409.6479187011719+77.03823852539062j),(147.0364532470703-409.1496276855469j),(324.7809143066406+114.26802825927734j),(-240.4893035888672+163.21115112304688j),(-40.58854675292969-350.0858154296875j)
4986,1728463916719770,842,1146,0,1320,1276,13,782,(167.84921264648438+358.1679382324219j),(-415.62847900390625-31.61145782470703j),(250.25634765625-356.52691650390625j),(283.4955749511719+194.26138305664062j),(-275.462646484375+95.15862274169922j),(53.01323699951172-348.2306823730469j)
4987,1728463916720611,841,932,0,1491,1144,0,946,(66.732666015625+388.6836853027344j),(-393.28460693359375-138.1068878173828j),(336.33935546875-278.98193359375j),(222.51072692871094+260.7357482910156j),(-291.22857666015625+20.481000900268555j),(143.34793090820312-322.10498046875j)
4988,1728463916721453,842,721,97,1621,965,0,1104,(-38.31327438354492+392.12896728515625j),(-343.3341064453125-234.974853515625j),(398.654296875-182.00425720214844j),(145.59413146972656+308.9453430175781j),(-286.6060791015625-55.59237289428711j),(223.76220703125-273.51068115234375j)
4989,1728463916722295,842,512,242,1697,772,14,1231,(-140.75204467773438+368.24737548828125j),(-269.4911804199219-315.47381591796875j),(433.6255798339844-72.23506164550781j),(58.70008850097656+335.5723876953125j),(-262.45184326171875-127.8772201538086j),(288.45684814453125-205.8673095703125j)
4990,1728463916723137,842,313,406,1720,600,146,1330,(-233.801025390625+318.5909423828125j),(-174.79415893554688-373.4384765625j),(438.23016357421875+42.640174865722656j),(-31.84296226501465+338.8778076171875j),(-219.72775268554688-191.26409912109375j),(332.6750183105469-123.98953247070312j)
4991,1728463916723980,843,159,613,1672,434,237,1401,(-310.1431884765625+246.7269744873047j),(-69.20692443847656-405.15594482421875j),(411.97998046875+154.5340576171875j),(-120.55880737304688+318.52850341796875j),(-161.00729370117188-241.1529541015625j),(354.51690673828125-33.37089157104492j)
4992,1728463916724828,848,51,856,1565,289,369,1439,(-365.16357421875+157.58526611328125j),(40.830596923828125-408.50775146484375j),(357.060302734375+255.6594696044922j),(-200.38125610351562+276.0729675292969j),(-91.29501342773438-274.1223449707031j),(351.51678466796875+59.64054489135742j)
4993,1728463916725670,842,79,1059,1479,179,495,1376,(-395.55963134765625+57.15440368652344j),(146.8995361328125-383.5567321777344j),(277.4765930175781+339.02777099609375j),(-266.1332702636719+214.50157165527344j),(-15.42502498626709-287.9254455566406j),(323.4188232421875+148.4042510986328j)
4994,1728463916726512,842,47,1231,1223,64,658,1280,(-396.10919189453125-46.96654510498047j),(243.05743408203125-331.9600830078125j),(177.4979248046875+398.5478210449219j),(-313.9102478027344+137.95635986328125j),(61.955482482910156-281.4814453125j),(273.6667785644531+226.96817016601562j)
4995,1728463916727354,842,66,1406,971,52,797,1151,(-369.2086181640625-147.552490234375j),(323.0273742675781-257.115478515625j),(67.37239074707031+430.659423828125j),(-339.24169921875+51.923397064208984j),(134.22653198242188-255.44512939453125j),(204.39071655273438+289.7410888671875j)
4996,1728463916728196,842,93,1551,783,0,930,941,(-316.50689697265625-237.5653533935547j),(380.3377380371094-164.27432250976562j),(-46.1446533203125+433.4870300292969j),(-343.2139587402344-38.208839416503906j),(196.57188415527344-211.78497314453125j),(119.57823181152344+332.0029296875j)
4997,1728463916729038,842,250,1621,533,0,1037,762,(-242.6258544921875-310.9571533203125j),(410.74053955078125-60.01169967651367j),(-160.4697265625+405.78106689453125j),(-321.6300354003906-125.7372055053711j),(246.0964813232422-153.31460571289062j),(28.126129150390625+351.2510681152344j)
4998,1728463916729880,842,441,1629,325,69,1124,569,(-152.26707458496094-362.72637939453125j),(412.43804931640625+48.383758544921875j),(-262.1185607910156+349.86102294921875j),(-278.1275634765625-204.69680786132812j),(278.23687744140625-84.16960144042969j),(-65.99654388427734+345.9581298828125j)
4999,1728463916730722,842,649,1587,161,224,1148,402,(-51.266357421875-389.2587585449219j),(385.8216552734375+153.47116088867188j),(-345.4683837890625+269.6347961425781j),(-214.26254272460938-269.3291931152344j),(290.62139892578125-9.267023086547852j),(-155.5019073486328+316.4956359863281j)
5000,1728463916731564,842,847,1475,37,394,1155,257,(53.522151947021484-388.64910888671875j),(331.94769287109375+247.83016967773438j),(-405.3750915527344+170.52655029296875j),(-135.8052978515625-315.2190246582031j),(283.60015869140625+66.39649963378906j),(-233.60752868652344+265.0654296875j)
5001,1728463916732406,842,1047,1330,0,576,1089,123,(154.94451904296875-360.8418884277344j),(255.48751831054688+325.03033447265625j),(-436.9856872558594+59.452125549316406j),(-48.2650146484375-339.27130126953125j),(256.26904296875+137.4058074951172j),(-295.7809143066406+195.1616668701172j)
5002,1728463916733248,842,1259,1140,0,759,1006,26,(245.55296325683594-307.7752990722656j),(161.81275939941406+379.853759765625j),(-437.402587890625-55.652305603027344j),(42.47735595703125-339.85772705078125j),(211.65167236328125+198.96484375j),(-337.22015380859375+111.68836975097656j)
5003,1728463916734090,842,1402,938,11,912,885,4,(317.68927001953125-233.5078582763672j),(56.57709884643555+408.413330078125j),(-408.0945739746094-166.964111328125j),(130.27952575683594-316.9383239746094j),(151.7365264892578+246.64126586914062j),(-355.48193359375+20.377208709716797j)
5004,1728463916734932,842,1511,711,122,1055,730,0,(368.8299255371094-142.91744995117188j),(-52.665748596191406+408.7088623046875j),(-349.92919921875-266.6172180175781j),(209.15794372558594-272.07501220703125j),(80.7989273071289+276.9918212890625j),(-348.72369384765625-72.34419250488281j)
