seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5060,1728462968827197,841,0,1241,1151,41,29,93,(-416.4244384765625-43.264129638671875j),(243.28289794921875-334.10137939453125j),(175.83262634277344+400.5738220214844j),(0.015711281448602676+1.4868143796920776j),(2.7432074546813965+2.692633628845215j),(10.170093536376953+4.876229286193848j)
5061,1728462968828038,841,0,1421,1007,49,30,26,(-391.0375671386719-149.56851196289062j),(323.7188720703125-259.1470031738281j),(64.99797058105469+432.1206970214844j),(-0.2086522877216339+1.4833552837371826j),(2.154064416885376+3.3647992610931396j),(7.474828243255615+7.051117897033691j)
5062,1728462968828880,842,88,1549,772,47,32,40,(-338.68011474609375-245.5937957763672j),(381.0082702636719-166.19786071777344j),(-51.23118209838867+433.6369323730469j),(-0.6659570336341858+1.3572397232055664j),(1.048804759979248+3.7645230293273926j),(5.515906810760498+8.777837753295898j)
5063,1728462968829722,842,238,1615,546,42,36,32,(-262.1668701171875-324.50482177734375j),(411.8458251953125-61.70693588256836j),(-163.4496307373047+405.1377868652344j),(-1.1555322408676147+1.095494031906128j),(-0.3637317419052124+3.799859046936035j),(2.371887683868408+9.723031044006348j)
5064,1728462968830564,842,421,1629,334,37,21,26,(-167.59561157226562-380.85919189453125j),(414.38714599609375+47.15098190307617j),(-264.5487060546875+348.54388427734375j),(-1.3594462871551514+0.7698763608932495j),(-1.455554485321045+3.543889045715332j),(-0.5876603126525879+9.908559799194336j)
5065,1728462968831406,842,628,1595,170,47,31,26,(-61.05748748779297-410.6547546386719j),(388.1441650390625+152.81719970703125j),(-347.27362060546875+267.7875061035156j),(-1.3111482858657837+0.44571349024772644j),(-2.08170223236084+3.1111135482788086j),(-2.60895037651062+9.559029579162598j)
5066,1728462968832247,841,832,1472,42,43,26,21,(49.72308349609375-411.8178405761719j),(334.2798156738281+247.77801513671875j),(-406.399169921875+168.33969116210938j),(-1.8245471715927124-0.027449384331703186j),(-2.5745038986206055+2.5310254096984863j),(-4.99411153793335+8.558067321777344j)
5067,1728462968833088,841,1056,1325,0,42,30,23,(157.5933837890625-384.1181640625j),(257.9951477050781+325.64825439453125j),(-437.610107421875+57.020790100097656j),(-1.9565074443817139-0.5526622533798218j),(-3.0211167335510254+1.8108046054840088j),(-6.877944469451904+7.017024040222168j)
5068,1728462968833929,841,1244,1143,0,43,30,34,(253.6127166748047-329.71307373046875j),(163.873779296875+381.0457458496094j),(-437.45697021484375-58.18397521972656j),(-1.78704833984375-1.0509963035583496j),(-3.54783296585083+0.9240438342094421j),(-8.057254791259766+5.1056227684021j)
5069,1728462968834770,841,1404,911,0,41,0,23,(331.7157287597656-252.46112060546875j),(57.937400817871094+410.0118408203125j),(-407.49188232421875-169.42359924316406j),(-1.4943852424621582-1.4884905815124512j),(-3.867338180541992-0.07960956543684006j),(-9.345623970031738+2.7815771102905273j)
5070,1728462968835611,841,1515,682,104,25,0,23,(387.002197265625-157.67007446289062j),(-52.972930908203125+410.2814636230469j),(-348.8311767578125-268.8692626953125j),(-0.6959933638572693-1.7274898290634155j),(-1.1391551494598389-0.38765355944633484j),(-10.23006820678711+0.13856224715709686j)
5071,1728462968836452,841,1702,480,305,45,0,18,(416.5150146484375-51.627193450927734j),(-159.12744140625+382.1165466308594j),(-265.78692626953125-349.57135009765625j),(0.4590267837047577-1.6654331684112549j),(-1.000007152557373-0.6692796945571899j),(-10.158830642700195-2.5786004066467285j)
5072,1728462968837299,847,1679,308,504,54,4,20,(411.05633544921875+56.693809509277344j),(-253.81175231933594+327.5875244140625j),(-165.2485809326172-406.18109130859375j),(0.35122179985046387-1.6300737857818604j),(-0.7927104830741882-0.9052953720092773j),(-9.024545669555664-5.087682723999023j)
5073,1728462968838140,841,1541,158,709,39,32,28,(380.48492431640625+160.64437866210938j),(-331.317626953125+250.36724853515625j),(-53.32330322265625-434.79754638671875j),(0.4391730725765228-1.569900393486023j),(0.6760154962539673-0.7560929656028748j),(-7.158770561218262-7.1853437423706055j)
5074,1728462968838982,842,1434,33,942,49,34,33,(324.9764404296875+253.38845825195312j),(-386.2366943359375+155.70745849609375j),(62.39591979980469-433.4165954589844j),(0.9110225439071655-1.3811726570129395j),(0.9291658401489258-0.5337957739830017j),(-4.813655853271484-8.728630065917969j)
5075,1728462968839823,841,1288,1,1154,56,36,41,(246.99322509765625+328.5086669921875j),(-414.1407470703125+50.23153305053711j),(174.4989013671875-401.9490661621094j),(1.2777009010314941-1.087536334991455j),(0.7136865854263306-0.3613942861557007j),(-2.3904988765716553-9.677075386047363j)
5076,1728462968840664,841,1102,2,1356,45,36,36,(151.9832000732422+380.82098388671875j),(-413.0301208496094-58.667572021484375j),(274.7583923339844-342.5069580078125j),(1.274158000946045-0.7844908237457275j),(0.5414225459098816-0.22906917333602905j),(-0.4081368148326874-10.127805709838867j)
5077,1728462968841505,841,897,6,1523,47,43,33,(46.18818664550781+406.6309814453125j),(-383.8526611328125-163.59014892578125j),(355.97540283203125-259.20599365234375j),(1.4740302562713623-0.4171994924545288j),(-0.021442163735628128-0.24289529025554657j),(1.8245700597763062-9.996184349060059j)
5078,1728462968842346,841,661,117,1649,41,29,34,(-63.84923553466797+403.8670349121094j),(-327.3060302734375-257.0623779296875j),(412.3821716308594-157.85232543945312j),(2.8196840286254883+0.3236153721809387j),(-0.6420431137084961-0.42349863052368164j),(4.228861331939697-9.215691566467285j)
5079,1728462968843188,842,458,278,1714,45,25,30,(-168.77789306640625+372.8899841308594j),(-248.53404235839844-332.7250671386719j),(440.07122802734375-45.504024505615234j),(2.639847993850708+1.0423763990402222j),(-0.4703095853328705-0.5644571185112j),(6.228481292724609-7.871869087219238j)
5080,1728462968844030,842,266,466,1775,50,29,33,(-261.22833251953125+316.0482177734375j),(-152.46075439453125-385.3140563964844j),(437.0949401855469+70.010009765625j),(2.4813449382781982+1.7440217733383179j),(0.33575865626335144-0.4944027364253998j),(8.174381256103516-5.959239482879639j)
5081,1728462968844872,842,119,682,1728,52,45,34,(-335.6558837890625+237.2584686279297j),(-45.48655700683594-411.0945739746094j),(401.9080505371094+180.17062377929688j),(1.8246684074401855+2.2944626808166504j),(0.0095627810806036-0.5092810392379761j),(9.397964477539062-3.6512820720672607j)
5082,1728462968845713,841,0,897,1525,39,10,119,(-387.5977783203125+141.7715301513672j),(63.34788513183594-408.62237548828125j),(342.02447509765625+278.1715393066406j),(0.2429647296667099+2.440504789352417j),(0.9057399034500122-0.28455427289009094j),(10.626461029052734-0.9327336549758911j)
5083,1728462968846554,841,0,1093,1278,40,17,109,(-411.0838623046875+36.623085021972656j),(169.5244140625-377.61309814453125j),(261.3927001953125+358.02435302734375j),(-0.27622249722480774+2.452582836151123j),(2.8803772926330566+0.47720250487327576j),(7.567758083343506+1.0621376037597656j)
5084,1728462968847395,841,0,1297,1122,45,34,66,(-406.5552978515625-71.02115631103516j),(265.10369873046875-319.8995361328125j),(164.8935546875+414.837158203125j),(-0.8210917711257935+2.319089889526367j),(3.4636600017547607+1.422121286392212j),(3.4932632446289062+2.0356228351593018j)
5085,1728462968848236,841,8,1452,953,47,26,29,(-374.3206481933594-173.82542419433594j),(340.8789367675781-239.8461151123047j),(52.027931213378906+443.411865234375j),(-1.2323507070541382+2.0706911087036133j),(2.8970725536346436+2.248556613922119j),(1.3582395315170288+2.4713711738586426j)
5086,1728462968849078,842,123,1569,729,43,22,23,(-315.6107177734375-264.52496337890625j),(392.62841796875-143.10250854492188j),(-66.52066040039062+441.2295837402344j),(-1.7262935638427734+1.681178092956543j),(2.4981164932250977+2.9972453117370605j),(0.7125675678253174+2.749483585357666j)
5087,1728462968849919,841,279,1630,501,43,33,23,(-235.144775390625-336.86322021484375j),(416.6900329589844-36.49884796142578j),(-180.74673461914062+408.363525390625j),(-1.8208640813827515+1.2525845766067505j),(1.7982386350631714+3.584813117980957j),(0.09740950167179108+2.872575521469116j)
5088,1728462968850773,854,477,1631,296,42,27,39,(-138.29568481445312-385.8027038574219j),(411.8577880859375+72.57057189941406j),(-282.6547546386719+347.0319519042969j),(-2.002518653869629+0.7601977586746216j),(0.8493940830230713+3.938866376876831j),(-0.4079054594039917+2.8646111488342285j)
5089,1728462968851615,842,688,1568,129,36,37,26,(-31.959415435791016-407.975830078125j),(378.67919921875+176.59738159179688j),(-364.2908935546875+261.6624755859375j),(-2.4530134201049805+0.12973162531852722j),(-0.23924881219863892+4.013708114624023j),(-1.336656928062439+2.6075077056884766j)
5090,1728462968852457,842,906,1453,5,38,29,25,(76.73384094238281-401.806884765625j),(319.5460510253906+268.44915771484375j),(-420.92938232421875+158.105224609375j),(-1.8797962665557861-0.36938178539276123j),(-1.7126367092132568+3.696396589279175j),(-1.8452433347702026+2.205059051513672j)
5091,1728462968853298,841,1105,1299,0,41,26,33,(180.28781127929688-367.67315673828125j),(238.29258728027344+341.76934814453125j),(-447.70843505859375+43.71946334838867j),(-1.5591529607772827-0.8001859188079834j),(-2.490237236022949+3.159534215927124j),(-2.715301513671875+1.5552821159362793j)
5092,1728462968854139,841,1279,1100,0,42,25,28,(271.0763244628906-308.0085754394531j),(140.34817504882812+391.43182373046875j),(-443.7685546875-73.64570617675781j),(-1.6611449718475342-1.2735159397125244j),(-3.545107364654541+2.32108211517334j),(-3.6290202140808105+0.6377535462379456j)
5093,1728462968854980,841,1435,841,23,50,64,11,(343.4899597167969-226.8360595703125j),(32.847267150878906+414.04144287109375j),(-409.58660888671875-185.99205017089844j),(-1.274932622909546-1.6600579023361206j),(-3.703075408935547+1.4107248783111572j),(-3.6301801204681396-0.3124527931213379j)
5094,1728462968855821,841,1562,638,143,42,0,17,(391.260009765625-130.00018310546875j),(-80.2231674194336+407.1514892578125j),(-346.92852783203125-285.5123596191406j),(-1.606774091720581-2.1491522789001465j),(-2.533376932144165+0.7816734313964844j),(-3.7878384590148926-1.3384231328964233j)
5095,1728462968856662,841,1587,450,330,32,0,21,(411.4539489746094-24.33734130859375j),(-186.6514129638672+371.50115966796875j),(-260.2452697753906-365.316650390625j),(-0.029857125133275986-2.232966184616089j),(0.44964587688446045+0.9297301769256592j),(-3.312361478805542-2.2731821537017822j)
5096,1728462968857503,841,1632,274,533,46,34,26,(402.7267761230469+82.71444702148438j),(-280.9506530761719+309.3258056640625j),(-155.9412841796875-419.98797607421875j),(1.2332918643951416-1.9812772274017334j),(3.775667667388916+1.9742145538330078j),(-2.892881155014038-3.128516674041748j)
5097,1728462968858345,842,1517,123,743,41,34,34,(365.34228515625+183.52545166015625j),(-353.00653076171875+225.6498260498047j),(-40.518192291259766-445.66033935546875j),(1.4625792503356934-1.6592720746994019j),(3.095803737640381+2.873375415802002j),(-1.7431073188781738-3.7059428691864014j)
5098,1728462968859187,842,1401,14,993,50,26,33,(304.78997802734375+271.66778564453125j),(-400.2659912109375+126.35893249511719j),(78.94461059570312-440.2283935546875j),(1.7214535474777222-1.2565428018569946j),(1.9246572256088257+3.490447521209717j),(-0.48306235671043396-3.9661107063293457j)
5099,1728462968860028,841,1249,1,1208,50,30,26,(222.92454528808594+340.983642578125j),(-419.89483642578125+18.305912017822266j),(192.00523376464844-404.310302734375j),(1.9880136251449585-0.7681821584701538j),(1.3983978033065796+3.988276958465576j),(0.31842106580734253-4.0206990242004395j)
5100,1728462968860869,841,1051,0,1404,46,21,26,(125.10342407226562+386.5335693359375j),(-410.3654479980469-91.00541687011719j),(291.75616455078125-340.39703369140625j),(1.917859435081482-0.28139182925224304j),(0.6404818296432495+4.30058479309082j),(1.1469700336456299-3.8552043437957764j)
5101,1728462968861710,841,817,34,1559,79,26,30,(18.42380714416504+405.10565185546875j),(-372.82861328125-194.1148681640625j),(371.566162109375-252.84408569335938j),(2.2070679664611816+0.3000637888908386j),(-0.17243993282318115+4.406087875366211j),(2.427663564682007-3.3407106399536133j)
5102,1728462968862552,842,597,144,1671,41,30,28,(-89.02513122558594+395.54205322265625j),(-309.4012145996094-283.8663024902344j),(425.714599609375-147.69357299804688j),(3.462843418121338+1.238515019416809j),(-1.4276843070983887+4.178970813751221j),(3.2498292922973633-2.587769031524658j)
5103,1728462968863394,842,416,315,1720,50,41,33,(-190.3375701904297+358.49444580078125j),(-223.73851013183594-353.83056640625j),(450.1590576171875-32.28386688232422j),(4.352446556091309+2.448439598083496j),(-2.5008811950683594+3.6562795639038086j),(4.130833625793457-1.5722020864486694j)
5104,1728462968864232,838,228,517,1721,47,18,32,(-278.81048583984375+296.4337158203125j),(-122.40361785888672-399.1103210449219j),(443.57843017578125+85.43376922607422j),(3.006981372833252+3.340529441833496j),(-3.965684413909912+2.7226572036743164j),(4.517735481262207-0.4171399474143982j)
5105,1728462968865073,841,70,704,1739,29,64,49,(-347.8038024902344+213.69700622558594j),(-12.84262466430664-416.6305847167969j),(405.6275329589844+197.13511657714844j),(2.1606688499450684+4.037320137023926j),(-4.454738616943359+1.625058650970459j),(4.109539031982422+0.6692925691604614j)
5106,1728462968865914,841,0,961,1600,42,58,46,(-392.7104187011719+116.00897216796875j),(100.25653076171875-404.46405029296875j),(335.7529296875+294.05401611328125j),(1.1628512144088745+4.491326332092285j),(-5.810210227966309+0.12554356455802917j),(2.347395181655884+1.3218852281570435j)
5107,1728462968866755,841,0,1183,1404,42,37,21,(-409.3544616699219+10.415122032165527j),(202.811279296875-364.3888854980469j),(245.2676239013672+370.1463623046875j),(-0.36118802428245544+4.552983283996582j),(-6.932625770568848-1.7276191711425781j),(0.9191076755523682+1.614790439605713j)
5108,1728462968867596,841,0,1347,1125,49,32,29,(-398.1016845703125-95.88850402832031j),(289.8492126464844-299.5782775878906j),(141.1898956298828+421.03546142578125j),(-1.0845636129379272+4.42298698425293j),(-5.726051330566406-3.3228540420532227j),(1.3150365352630615+2.0241169929504395j)
5109,1728462968868437,841,32,1484,903,47,33,30,(-359.71893310546875-195.657470703125j),(358.67657470703125-214.03915405273438j),(25.35437774658203+442.681640625j),(-2.1521143913269043+4.002355575561523j),(-4.590429782867432-4.670073509216309j),(0.9475821852684021+2.349424123764038j)
5110,1728462968869279,842,154,1579,672,50,26,26,(-295.85601806640625-281.83392333984375j),(403.01953125-113.60088348388672j),(-92.82078552246094+433.426513671875j),(-3.315903425216675+3.2550501823425293j),(-3.3058042526245117-5.7206034660339355j),(0.3877122402191162+2.5361900329589844j)
5111,1728462968870121,842,320,1628,442,45,34,29,(-211.30160522460938-348.3940124511719j),(419.856201171875-5.108156204223633j),(-204.01036071777344+394.0517272949219j),(-4.447854995727539+2.17807674407959j),(-1.7528074979782104-6.392067909240723j),(0.040062300860881805+2.6363916397094727j)
5112,1728462968870963,842,521,1622,260,34,26,34,(-111.79756927490234-390.6401062011719j),(407.03302001953125+103.77581787109375j),(-300.495849609375+327.43475341796875j),(-4.900272369384766+0.9418869018554688j),(-0.40091538429260254-6.72498083114624j),(-0.9656264185905457+2.4706547260284424j)
5113,1728462968871804,841,738,1555,96,49,26,29,(-5.112199306488037-405.79022216796875j),(365.86181640625+205.46902465820312j),(-376.3714599609375+238.136962890625j),(-4.655102729797363-0.27221789956092834j),(1.353298544883728-6.599596977233887j),(-1.894151210784912+2.0502736568450928j)
5114,1728462968872646,842,960,1431,0,42,32,16,(101.93959045410156-392.790283203125j),(298.6062316894531+292.7284851074219j),(-426.4692077636719+132.2654571533203j),(-4.908991813659668-1.5971810817718506j),(2.8140530586242676-6.07838249206543j),(-2.883469343185425+1.3499763011932373j)
5115,1728462968873487,841,1149,1265,0,32,18,18,(201.81805419921875-352.5694580078125j),(210.73590087890625+359.5213317871094j),(-446.17041015625+17.380271911621094j),(-4.127106666564941-2.75937819480896j),(4.4926018714904785-5.089015483856201j),(-2.852888822555542+0.6331689357757568j)
5116,1728462968874328,841,1327,1065,0,42,33,29,(288.0845642089844-287.8147277832031j),(108.29070281982422+401.22027587890625j),(-435.46588134765625-98.6893539428711j),(-2.749089002609253-3.593334913253784j),(6.300604820251465-3.580294370651245j),(-2.637826681137085-0.05129878968000412j)
5117,1728462968875169,841,1454,722,37,30,99,2,(354.2896423339844-203.03611755371094j),(-1.4964849948883057+414.97283935546875j),(-395.0850524902344-208.033447265625j),(-1.7253926992416382-4.1824116706848145j),(6.811330795288086-1.8815029859542847j),(-2.776149272918701-0.7969753742218018j)
5118,1728462968876011,842,1559,544,167,66,77,17,(398.14788818359375-103.51504516601562j),(-103.21379852294922+401.9554138183594j),(-327.1358947753906-303.02789306640625j),(-0.10115066170692444-4.357054233551025j),(4.24892520904541-0.8093790411949158j),(-2.153306484222412-1.4020664691925049j)
5119,1728462968876852,841,1562,338,352,49,89,14,(413.18408203125+3.545675754547119j),(-200.4705810546875+362.4189453125j),(-235.42654418945312-376.7998962402344j),(-0.740879476070404-4.709272384643555j),(5.883258819580078+0.7384836673736572j),(-1.8780406713485718-1.9547452926635742j)
5120,1728462968877701,849,1576,235,568,40,33,32,(399.6363525390625+110.75299072265625j),(-289.49322509765625+297.63421630859375j),(-127.5472640991211-424.2681579589844j),(0.10074570029973984-4.848402976989746j),(5.330670356750488+2.1928834915161133j),(-1.1873818635940552-2.3418593406677246j)
5121,1728462968878543,842,1502,101,811,38,26,40,(356.669921875+210.22935485839844j),(-358.1112976074219+212.177978515625j),(-10.615478515625-442.0791015625j),(1.7546409368515015-4.549281597137451j),(4.42048454284668+3.454705238342285j),(-0.822533369064331-2.6448683738708496j)
5122,1728462968879385,842,1372,0,1038,50,37,27,(288.8979187011719+295.055419921875j),(-402.6357421875+111.77688598632812j),(106.61979675292969-429.10528564453125j),(3.1942689418792725-3.853860855102539j),(3.576951503753662+4.535015106201172j),(-0.5124330520629883-2.8754754066467285j)
5123,1728462968880226,841,1200,0,1249,45,38,21,(201.03787231445312+359.3317565917969j),(-417.8059997558594+3.7691683769226074j),(216.1000213623047-386.33868408203125j),(3.921891927719116-2.9389426708221436j),(1.9995930194854736+5.230782508850098j),(0.36999619007110596-2.8777709007263184j)
5124,1728462968881067,841,992,0,1445,53,29,34,(99.3746566772461+398.6349792480469j),(-404.34393310546875-104.44149780273438j),(310.6199951171875-316.7368469238281j),(4.6294050216674805-1.802172064781189j),(0.658126175403595+5.591649055480957j),(1.9473958015441895-2.457484483718872j)
5125,1728462968881909,842,768,46,1593,114,23,31,(-9.077383041381836+410.2650146484375j),(-363.5347900390625-205.53465270996094j),(383.58306884765625-225.12933349609375j),(4.495382308959961-0.6612117886543274j),(-0.972511887550354+5.528317451477051j),(2.3560962677001953-1.9128611087799072j)
5126,1728462968882751,842,548,185,1689,74,29,36,(-114.3487777709961+394.09796142578125j),(-296.542724609375-292.2434997558594j),(429.9074401855469-117.877685546875j),(3.1046979427337646+0.147364541888237j),(-2.249467372894287+5.12059211730957j),(2.4489235877990723-1.3241523504257202j)
5127,1728462968883593,842,362,368,1730,36,26,36,(-214.6660614013672+350.4805908203125j),(-209.0292205810547-358.56195068359375j),(446.25067138671875-2.4634618759155273j),(3.685211658477783+1.140012502670288j),(-3.618866443634033+4.331554889678955j),(2.1849846839904785-0.7853984832763672j)
5128,1728462968884435,842,184,569,1703,50,20,23,(-300.4371337890625+282.34234619140625j),(-107.33319091796875-399.970458984375j),(431.8435974121094+113.16178894042969j),(3.7877938747406006+2.195164203643799j),(-4.53615140914917+3.268897533416748j),(2.2333154678344727-0.21468934416770935j)
5129,1728462968885276,841,34,824,1614,32,37,13,(-364.7244567871094+194.57469177246094j),(2.2588887214660645-413.47467041015625j),(387.3172607421875+220.93504333496094j),(2.88934326171875+3.0467982292175293j),(-4.744675636291504+2.112879753112793j),(2.494511127471924+0.44613945484161377j)
5130,1728462968886117,841,0,993,1527,34,26,21,(-403.42108154296875+93.3421859741211j),(112.53752899169922-397.9060974121094j),(316.1325988769531+313.436279296875j),(1.7608402967453003+3.6260933876037598j),(-5.170105457305908+0.8020884990692139j),(3.219722270965576+1.3245995044708252j)
5131,1728462968886958,841,0,1174,1406,53,50,42,(-413.8335876464844-14.251434326171875j),(216.15599060058594-354.0238952636719j),(221.13836669921875+383.7469482421875j),(0.5208576917648315+3.893571615219116j),(-5.322274684906006-0.595716118812561j),(2.7269344329833984+2.102006196975708j)
5132,1728462968887799,841,0,1376,1074,50,34,34,(-396.04400634765625-120.87384033203125j),(304.48370361328125-284.92633056640625j),(107.19878387451172+426.0079040527344j),(-1.148571252822876+3.72316312789917j),(-5.670937538146973-2.136253833770752j),(1.0838043689727783+2.4665613174438477j)
5133,1728462968888640,841,56,1513,835,42,31,32,(-351.26470947265625-219.25889587402344j),(369.5434265136719-195.95860290527344j),(-9.328935623168945+438.5361328125j),(-2.3950352668762207+3.212754249572754j),(-5.367517471313477-3.649834632873535j),(0.4889753460884094+2.6845929622650146j)
5134,1728462968889482,842,192,1608,618,40,25,34,(-281.54107666015625-302.4322204589844j),(408.87677001953125-93.31307220458984j),(-124.806640625+420.5641784667969j),(-2.7424793243408203+2.591242790222168j),(-4.320471286773682-4.936253547668457j),(-0.46399134397506714+2.6549689769744873j)
5135,1728462968890323,841,373,1632,406,44,25,21,(-192.34442138671875-364.639404296875j),(419.2568054199219+15.734725952148438j),(-231.77854919433594+373.29522705078125j),(-3.118460178375244+1.8470630645751953j),(-2.734670400619507-5.843138694763184j),(-1.4170660972595215+2.368924379348755j)
5136,1728462968891180,857,565,1611,226,42,26,26,(-89.76470184326172-401.55487060546875j),(400.8985290527344+123.7102279663086j),(-323.0726013183594+299.8966064453125j),(-3.5707502365112305+0.955440878868103j),(-0.887691855430603-6.287118434906006j),(-1.6599282026290894+2.0077147483825684j)
5137,1728462968892022,842,784,1515,64,37,21,16,(19.397335052490234-410.5226745605469j),(354.7769775390625+223.13645935058594j),(-392.0174255371094+205.43504333496094j),(-4.018341541290283-0.08756615221500397j),(0.7697815299034119-6.302641868591309j),(-1.8010270595550537+1.5959553718566895j)
5138,1728462968892863,841,1002,1383,0,47,37,23,(127.3218002319336-390.88861083984375j),(283.9703369140625+307.09747314453125j),(-433.0376892089844+96.64991760253906j),(-3.8587558269500732-1.124605655670166j),(2.5760302543640137-5.8347296714782715j),(-2.07222843170166+1.097002625465393j)
5139,1728462968893704,841,1196,1210,0,45,34,25,(225.64195251464844-344.217041015625j),(193.52371215820312+369.7852478027344j),(-443.297119140625-18.721744537353516j),(-3.5971903800964355-2.1281418800354004j),(3.354442596435547-5.1417365074157715j),(-2.205050230026245+0.5448592901229858j)
5140,1728462968894545,841,1365,1009,0,42,28,23,(308.7739562988281-273.6240234375j),(89.37074279785156+406.77667236328125j),(-423.34661865234375-132.81756591796875j),(-3.0848031044006348-3.029784917831421j),(4.047712326049805-4.2385358810424805j),(-2.7538976669311523-0.17382487654685974j)
5141,1728462968895386,841,1538,862,53,42,29,10,(370.5207214355469-183.99569702148438j),(-20.928142547607422+415.51849365234375j),(-374.54571533203125-237.862060546875j),(-2.396759510040283-3.778873920440674j),(5.248285293579102-2.9817817211151123j),(-2.6150717735290527-0.8806630969047546j)
5142,1728462968896227,841,1604,625,220,22,116,13,(404.43048095703125-82.11953735351562j),(-129.12753295898438+395.5767822265625j),(-298.28826904296875-326.17901611328125j),(-0.16988691687583923-3.9576992988586426j),(6.364406108856201-1.3816301822662354j),(-2.7005021572113037-1.635326862335205j)
5143,1728462968897068,841,1598,287,410,39,85,17,(412.024658203125+25.385276794433594j),(-229.52523803710938+348.0301208496094j),(-202.37486267089844-391.91156005859375j),(1.0212174654006958-3.8236775398254395j),(3.808593273162842-0.4098592698574066j),(-2.305971622467041-2.3108983039855957j)
5144,1728462968897910,842,1559,199,637,50,29,25,(391.173583984375+131.09542846679688j),(-314.2362365722656+276.10797119140625j),(-92.03257751464844-430.39678955078125j),(1.7748262882232666-3.482998847961426j),(4.4288482666015625+0.7623888850212097j),(-1.267071008682251-2.731928586959839j)
5145,1728462968898752,842,1472,56,872,46,31,30,(343.6329345703125+227.79612731933594j),(-376.5605163574219+184.9488983154297j),(24.631322860717773-438.9795837402344j),(2.293841600418091-2.9912326335906982j),(4.362346649169922+1.9581702947616577j),(-0.15459924936294556-2.869725227355957j)
5146,1728462968899593,841,1331,1,1089,46,30,30,(271.6378173828125+308.6170654296875j),(-412.40277099609375+80.97019958496094j),(139.70237731933594-417.0319519042969j),(2.9496219158172607-2.306403160095215j),(3.304422378540039+2.9126644134521484j),(0.3921736180782318-2.865875720977783j)
5147,1728462968900434,841,1155,5,1296,47,40,42,(181.05711364746094+368.01800537109375j),(-419.3473815917969-28.537269592285156j),(245.2927703857422-366.01727294921875j),(3.888772964477539-1.3457705974578857j),(2.437973976135254+3.6686654090881348j),(0.9595662355422974-2.709857702255249j)
5148,1728462968901275,841,945,0,1484,42,25,30,(77.90707397460938+401.8753662109375j),(-397.8334655761719-136.1431121826172j),(333.7999267578125-289.4875183105469j),(4.1850714683532715-0.2718577980995178j),(1.0431594848632812+4.0775957107543945j),(1.1050227880477905-2.5093612670898438j)
5149,1728462968902116,841,783,81,1621,79,26,23,(-31.014381408691406+407.74176025390625j),(-348.5984802246094-234.35240173339844j),(399.08148193359375-192.76597595214844j),(4.434805870056152+0.9068547487258911j),(0.193736732006073+4.273349285125732j),(1.5558528900146484-2.180992603302002j)
5150,1728462968902957,841,493,229,1701,92,26,23,(-137.38052368164062+385.3143005371094j),(-274.9384765625-316.28900146484375j),(436.4210205078125-82.62735748291016j),(3.042809247970581+1.7541632652282715j),(-0.9188888072967529+4.177881240844727j),(2.469789981842041-1.596151351928711j)
5151,1728462968903799,842,303,412,1734,49,28,34,(-234.07620239257812+336.18621826171875j),(-182.54141235351562-376.3582763671875j),(443.3383483886719+33.25001907348633j),(3.1693148612976074+2.6652588844299316j),(-1.9688935279846191+3.797697067260742j),(3.1207234859466553-0.8162621259689331j)
5152,1728462968904640,841,148,629,1690,45,32,30,(-314.1580810546875+263.8671875j),(-76.658935546875-410.17547607421875j),(419.3847351074219+146.7967529296875j),(2.9752068519592285+3.556483268737793j),(-2.723733901977539+3.20184326171875j),(3.145157814025879-0.002314203418791294j)
5153,1728462968905481,841,15,907,1594,26,36,36,(-372.7936706542969+173.28562927246094j),(33.844993591308594-415.5761413574219j),(366.21533203125+250.10227966308594j),(1.872849702835083+4.183771133422852j),(-3.5803637504577637+2.3554365634918213j),(2.8776004314422607+0.7686549425125122j)
5154,1728462968906322,841,0,1104,1450,28,23,20,(-405.54437255859375+70.73321533203125j),(140.00929260253906-392.720703125j),(286.6712951660156+335.73828125j),(0.08224368095397949+4.353395462036133j),(-4.792442321777344+1.1543962955474854j),(2.8220877647399902+1.5519461631774902j)
5155,1728462968907163,841,0,1275,1230,37,33,17,(-410.0328369140625-36.639564514160156j),(237.7676239013672-342.86474609375j),(187.63316345214844+397.8580017089844j),(-1.3692755699157715+4.14007043838501j),(-4.927923202514648-0.12531404197216034j),(3.4109206199645996+2.520646333694458j)
5156,1728462968908004,841,0,1418,1009,42,23,36,(-386.57830810546875-141.51541137695312j),(319.9754638671875-269.2225646972656j),(76.57612609863281+432.41143798828125j),(-2.95760440826416+3.49362850189209j),(-4.566586971282959-1.3533480167388916j),(3.0045270919799805+3.414625883102417j)
5157,1728462968908845,841,81,1543,778,52,29,26,(-336.7790832519531-236.74722290039062j),(380.20135498046875-176.84506225585938j),(-39.92155075073242+436.96832275390625j),(-3.6000566482543945+2.652238130569458j),(-3.819230556488037-2.4244487285614014j),(2.058627128601074+4.086688041687012j)
5158,1728462968909687,842,225,1612,559,45,29,27,(-262.62030029296875-315.4676513671875j),(413.45989990234375-72.29722595214844j),(-154.0315399169922+411.1102294921875j),(-4.244331359863281+1.6085338592529297j),(-3.021353244781494-3.31954288482666j),(1.01126229763031+4.50181770324707j)
