seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
7507,1728461445862541,841,789,173,207,313,367,0,(199.6650848388672+25.7593994140625j),(-120.73295593261719+171.865234375j),(-94.33726501464844-194.941650390625j),(35.80138397216797-130.59217834472656j),(73.89239501953125+87.54754638671875j),(-135.76596069335938+27.72601890563965j)
7508,1728461445863382,841,765,78,302,369,320,0,(186.03366088867188+76.51565551757812j),(-162.50970458984375+134.38363647460938j),(-39.662017822265625-212.4458465576172j),(69.06542205810547-116.69294738769531j),(48.1923828125+103.54900360107422j),(-138.3158721923828-8.35754108428955j)
7509,1728461445864223,841,718,13,431,433,256,0,(159.04580688476562+121.83103942871094j),(-192.9205322265625+87.4312744140625j),(18.28434181213379-215.04086303710938j),(97.5986328125-94.657958984375j),(19.186359405517578+112.34278869628906j),(-131.43978881835938-43.87154769897461j)
7510,1728461445865064,841,654,0,544,474,196,0,(121.57106018066406+158.70364379882812j),(-209.49900817871094+34.38042449951172j),(74.56564331054688-202.64688110351562j),(119.05404663085938-66.09669494628906j),(-10.785335540771484+113.41588592529297j),(-115.60629272460938-76.39578247070312j)
7511,1728461445865905,841,546,0,645,497,106,42,(74.70297241210938+184.31869506835938j),(-211.25881958007812-21.01339340209961j),(125.43966674804688-176.18402099609375j),(132.4264373779297-32.94477462768555j),(-40.69770431518555+106.51185607910156j),(-91.37120819091797-103.57357025146484j)
7512,1728461445866746,841,346,0,723,580,58,124,(24.291357040405273+197.32962036132812j),(-198.62168884277344-74.97518920898438j),(167.44940185546875-137.53118896484375j),(136.92381286621094+2.5816853046417236j),(-66.47579193115234+92.45704650878906j),(-61.04853057861328-123.58515930175781j)
7513,1728461445867588,842,305,47,812,481,29,202,(-24.831974029541016+197.63693237304688j),(-172.44879150390625-123.8275375366211j),(198.2650604248047-89.25779724121094j),(128.41055297851562+37.08026123046875j),(-85.44378662109375+72.82398986816406j),(-27.706602096557617-135.3687286376953j)
7514,1728461445868430,842,234,139,919,491,8,258,(-69.62422180175781+185.9530487060547j),(-134.966552734375-164.35987854003906j),(216.14035034179688-34.49184036254883j),(115.60515594482422+69.3646240234375j),(-102.5477523803711+47.91535186767578j),(8.152742385864258-137.95950317382812j)
7515,1728461445869272,842,148,212,848,450,0,334,(-119.32421875+160.53994750976562j),(-87.74771118164062-193.6697998046875j),(215.85134887695312+22.12860870361328j),(94.43756103515625+97.11601257324219j),(-111.77690124511719+19.65509033203125j),(45.151119232177734-130.7279815673828j)
7516,1728461445870114,842,56,312,821,388,0,397,(-157.85556030273438+123.9059066772461j),(-33.143211364746094-209.38243103027344j),(202.9300537109375+77.28416442871094j),(65.1182861328125+117.99028015136719j),(-113.05531311035156-9.944632530212402j),(78.45369720458984-114.31795501708984j)
7517,1728461445870955,841,0,430,767,310,0,448,(-184.78746032714844+78.76318359375j),(23.385684967041016-210.50247192382812j),(175.57005310058594+127.05431365966797j),(31.43562126159668+130.57568359375j),(-106.62918090820312-38.86664581298828j),(105.9718246459961-89.95559692382812j)
7518,1728461445871796,841,0,536,683,236,23,488,(-198.8763885498047+28.25288200378418j),(78.19779968261719-196.9751434326172j),(136.38160705566406+168.07965087890625j),(-3.9542033672332764+134.1223602294922j),(-92.93645477294922-65.13996124267578j),(126.24684143066406-59.301143646240234j)
7519,1728461445872637,841,0,633,598,157,50,514,(-199.41221618652344-24.18280792236328j),(127.39962005615234-169.78704833984375j),(87.87007904052734+197.55357360839844j),(-39.29758071899414+128.3239288330078j),(-73.4334716796875-87.11428833007812j),(137.37384033203125-24.583852767944336j)
7520,1728461445873489,852,0,706,480,98,105,516,(-186.3584442138672-74.9704818725586j),(167.847900390625-130.80178833007812j),(32.537940979003906+213.2410125732422j),(-71.33221435546875+113.73729705810547j),(-47.82099151611328-103.00093841552734j),(138.93496704101562+11.776437759399414j)
7521,1728461445874331,842,45,776,352,39,162,573,(-157.787353515625-119.89414978027344j),(196.62655639648438-82.73004150390625j),(-24.647031784057617+214.1591796875j),(-97.8157958984375+91.53985595703125j),(-19.814653396606445-111.94374084472656j),(130.91143798828125+47.26947784423828j)
7522,1728461445875173,842,121,878,248,7,226,466,(-121.54098510742188-156.69036865234375j),(211.82174682617188-28.890979766845703j),(-79.1954345703125+200.49356079101562j),(-118.49703216552734+63.017845153808594j),(10.477638244628906-113.08522033691406j),(111.11748504638672+78.71080017089844j)
7523,1728461445876015,842,212,794,146,0,311,434,(-76.36216735839844-182.67898559570312j),(208.98260498046875+26.08658218383789j),(-126.97982788085938+173.54205322265625j),(-131.05130004882812+30.12578582763672j),(40.274662017822266-106.28286743164062j),(87.12037658691406+104.83125305175781j)
7524,1728461445876856,841,427,776,122,0,327,375,(-25.67444610595703-196.00265502929688j),(195.55271911621094+79.40501403808594j),(-168.53500366210938+134.50515747070312j),(-134.38296508789062-4.819295883178711j),(66.32987213134766-92.25908660888672j),(57.58295440673828+123.95861053466797j)
7525,1728461445877698,842,349,735,34,21,389,306,(23.313556671142578-196.67002868652344j),(171.11492919921875+128.0562286376953j),(-200.86480712890625+85.42840576171875j),(-128.1541748046875-39.32810974121094j),(89.15554809570312-71.62447357177734j),(21.767148971557617+134.16387939453125j)
7526,1728461445878539,841,508,716,13,0,415,207,(78.77395629882812-182.5003662109375j),(129.04193115234375+167.15023803710938j),(-217.4993896484375+30.1632080078125j),(-114.45375061035156-71.38324737548828j),(101.91864013671875-46.842098236083984j),(-15.067111015319824+134.8594512939453j)
7527,1728461445879380,841,618,565,0,50,434,141,(128.39547729492188-154.53482055664062j),(77.23783874511719+193.7424774169922j),(-217.29141235351562-26.995803833007812j),(-91.35404968261719-98.37960815429688j),(110.04625701904297-19.007699966430664j),(-49.33716583251953+126.39692687988281j)
7528,1728461445880221,841,691,450,0,101,434,85,(164.70126342773438-115.85466003417969j),(22.892148971557617+206.71090698242188j),(-202.90036010742188-82.31509399414062j),(-62.21525192260742-118.52059936523438j),(111.29656982421875+10.143608093261719j),(-80.81269073486328+109.2020263671875j)
7529,1728461445881063,842,746,335,64,175,423,34,(190.08078002929688-69.00957489013672j),(-32.193538665771484+205.3766326904297j),(-174.48074340820312-131.9708251953125j),(-28.574748992919922-130.35813903808594j),(105.12035369873047+38.66835021972656j),(-106.68484497070312+84.4681396484375j)
7530,1728461445881905,842,784,233,128,255,401,1,(202.22959899902344-17.256710052490234j),(-84.85565948486328+189.88455200195312j),(-134.2178955078125-172.58982849121094j),(6.86252498626709-133.11785888671875j),(91.53036499023438+64.55790710449219j),(-125.35433197021484+53.8592643737793j)
7531,1728461445882746,841,785,138,232,330,354,0,(199.96615600585938+35.715309143066406j),(-131.9552001953125+161.22564697265625j),(-83.6468505859375-201.09124755859375j),(41.766326904296875-126.62249755859375j),(71.0990219116211+85.88619232177734j),(-135.06304931640625+19.56917953491211j)
7532,1728461445883587,841,744,49,342,386,306,0,(183.94891357421875+86.26417541503906j),(-169.83114624023438+121.40695190429688j),(-27.58324432373047-215.57589721679688j),(73.43746185302734-111.4117431640625j),(45.924190521240234+101.22127532958984j),(-135.5257568359375-16.05451011657715j)
7533,1728461445884428,841,705,0,462,440,250,0,(155.837158203125+131.06369018554688j),(-195.66795349121094+73.26065826416016j),(30.600666046142578-214.98117065429688j),(100.25358581542969-88.47905731201172j),(17.477169036865234+109.47496795654297j),(-126.75260925292969-50.58411407470703j)
7534,1728461445885269,841,613,0,568,482,173,13,(115.43820190429688+166.61868286132812j),(-207.96200561523438+20.121768951416016j),(86.44685363769531-199.40151977539062j),(120.14006805419922-59.40882873535156j),(-12.941695213317871+109.86911010742188j),(-109.34149169921875-81.66648864746094j)
7535,1728461445886110,841,542,0,662,509,116,52,(68.0184326171875+190.72183227539062j),(-206.083740234375-34.388389587402344j),(136.43829345703125-169.87710571289062j),(131.4225311279297-26.289989471435547j),(-42.18458938598633+102.4415512084961j),(-83.79473114013672-107.00010681152344j)
7536,1728461445886988,878,415,0,746,501,125,106,(14.688189506530762+201.38546752929688j),(-190.1612548828125-86.55503845214844j),(177.52757263183594-128.30136108398438j),(133.30604553222656+8.501849174499512j),(-68.02570343017578+87.82786560058594j),(-52.481136322021484-124.8369369506836j)
7537,1728461445887830,842,442,36,850,510,0,199,(-36.20407485961914+198.78872680664062j),(-159.62945556640625-132.38095092773438j),(204.12185668945312-78.13304901123047j),(126.44256591796875+42.68194580078125j),(-91.77980041503906+66.33377075195312j),(-20.314559936523438-134.68397521972656j)
7538,1728461445888672,842,136,141,873,509,0,297,(-91.33088684082031+181.32919311523438j),(-115.70156860351562-168.052978515625j),(215.77899169921875-23.071475982666016j),(109.9603271484375+73.65138244628906j),(-104.13054656982422+40.77207946777344j),(14.632715225219727-135.5142822265625j)
7539,1728461445889513,841,122,249,852,426,0,359,(-133.33920288085938+151.99766540527344j),(-68.58580017089844-192.3587646484375j),(213.4319305419922+33.303565979003906j),(85.50102233886719+99.15945434570312j),(-111.13497924804688+12.431833267211914j),(48.48335266113281-127.30364227294922j)
7540,1728461445890354,841,50,342,810,365,0,412,(-169.1820831298828+112.02735900878906j),(-16.221202850341797-203.4908905029297j),(197.4995574951172+87.39823913574219j),(56.68180465698242+117.84526824951172j),(-110.56573486328125-16.7556209564209j),(79.86042022705078-110.39588928222656j)
7541,1728461445891195,841,0,458,759,297,0,463,(-193.25732421875+64.19610595703125j),(37.96476745605469-200.49664306640625j),(168.18984985351562+135.54763793945312j),(23.927846908569336+128.41384887695312j),(-102.46163177490234-44.801204681396484j),(106.15451049804688-85.8462142944336j)
7542,1728461445892036,841,0,558,674,217,10,490,(-203.28744506835938+11.989999771118164j),(89.44893646240234-183.60165405273438j),(126.41067504882812+174.20089721679688j),(-10.727126121520996+130.06947326660156j),(-87.37493133544922-69.79366302490234j),(124.87676239013672-55.413917541503906j)
7543,1728461445892878,842,0,654,568,153,64,511,(-199.46380615234375-41.03321075439453j),(134.7255859375-153.97879028320312j),(76.05091094970703+200.7238006591797j),(-44.42853546142578+122.75322723388672j),(-65.56908416748047-89.82490539550781j),(135.28585815429688-21.118972778320312j)
7544,1728461445893719,841,70,722,458,111,98,510,(-182.04708862304688-91.26007080078125j),(170.5912628173828-113.70079040527344j),(20.824195861816406+213.3843994140625j),(-75.61122131347656+106.82353210449219j),(-39.80474853515625-103.65923309326172j),(136.38357543945312+14.67989730834961j)
7545,1728461445894561,842,41,788,353,31,178,496,(-154.63894653320312-135.91476440429688j),(193.7637176513672-65.79289245605469j),(-36.240234375+211.20126342773438j),(-102.17192840576172+83.21497344970703j),(-8.721672058105469-109.65289306640625j),(127.77598571777344+49.435218811035156j)
7546,1728461445895403,842,133,801,283,0,248,470,(-109.96649169921875-170.17474365234375j),(204.31057739257812-13.368955612182617j),(-91.43914794921875+194.15057373046875j),(-120.67083740234375+53.81682586669922j),(20.39848518371582-108.05526733398438j),(110.58709716796875+80.81082916259766j)
7547,1728461445896244,841,232,805,122,0,309,448,(-61.531063079833984-192.66506958007812j),(201.29196166992188+40.095458984375j),(-142.19552612304688+162.89828491210938j),(-130.48789978027344+20.751148223876953j),(48.394630432128906-98.89974975585938j),(85.74256896972656+106.63618469238281j)
7548,1728461445897086,842,362,845,41,10,357,331,(-8.723871231079102-201.79910278320312j),(183.81414794921875+90.76272583007812j),(-179.83348083496094+120.45848846435547j),(-131.4124298095703-13.72868537902832j),(72.82572937011719-82.87496185302734j),(53.77259826660156+124.80621337890625j)
7549,1728461445897927,841,482,658,0,0,321,272,(43.72234344482422-197.2024383544922j),(149.6728057861328+134.06919860839844j),(-206.5328826904297+69.36748504638672j),(-123.78387451171875-47.380775451660156j),(91.91460418701172-61.17002487182617j),(23.622556686401367+135.53854370117188j)
7550,1728461445898768,841,634,613,28,18,402,210,(91.94413757324219-179.5226287841797j),(110.83909606933594+168.49789428710938j),(-217.44906616210938+13.549200057983398j),(-107.3030014038086-77.80393981933594j),(107.35145568847656-34.56313705444336j),(-14.797874450683594+136.35476684570312j)
7551,1728461445899609,841,635,526,0,64,436,130,(133.1420135498047-150.18020629882812j),(64.6190414428711+191.7564697265625j),(-214.6733856201172-43.4943962097168j),(-83.34861755371094-102.88175964355469j),(113.68556213378906-5.320438861846924j),(-51.033748626708984+127.4903793334961j)
7552,1728461445900436,827,716,430,5,122,440,76,(168.48097229003906-110.33364868164062j),(12.384502410888672+201.83932495117188j),(-196.10137939453125-97.57391357421875j),(-53.880821228027344-120.94835662841797j),(111.30958557128906+24.317190170288086j),(-82.73446655273438+109.8191146850586j)
7553,1728461445901278,842,765,320,68,193,423,23,(191.8600311279297-62.81705856323242j),(-41.20302963256836+197.91912841796875j),(-163.03848266601562-144.7019805908203j),(-20.338668823242188-130.6646728515625j),(100.74009704589844+52.168235778808594j),(-108.82159423828125+84.53445434570312j)
7554,1728461445902119,841,788,212,161,272,386,0,(202.10403442382812-10.879396438598633j),(-91.990234375+180.2522430419922j),(-119.1460189819336-181.73159790039062j),(15.058294296264648-131.23916625976562j),(83.28211212158203+76.32390594482422j),(-127.39519500732422+53.381072998046875j)
7555,1728461445902960,841,786,122,261,338,341,0,(198.23452758789062+41.853599548339844j),(-135.9109344482422+150.19363403320312j),(-67.04444885253906-206.10690307617188j),(49.156341552734375-122.6973876953125j),(60.3682861328125+95.19195556640625j),(-136.87034606933594+18.589855194091797j)
7556,1728461445903801,841,756,44,378,398,289,0,(180.24485778808594+91.62649536132812j),(-170.8370361328125+109.71623992919922j),(-10.369155883789062-216.15597534179688j),(79.80125427246094-105.64299774169922j),(33.190834045410156+107.44342041015625j),(-137.01800537109375-17.468231201171875j)
7557,1728461445904642,841,676,0,493,450,213,0,(149.7847900390625+134.99343872070312j),(-193.97601318359375+61.610897064208984j),(47.09661102294922-211.16162109375j),(105.30995178222656-81.15196228027344j),(3.366049289703369+112.13554382324219j),(-127.82811737060547-52.33588790893555j)
7558,1728461445905483,841,604,0,601,482,142,30,(109.13841247558594+168.99905395507812j),(-203.31253051757812+9.306865692138672j),(101.5531234741211-191.39952087402344j),(123.1679916381836-51.011932373046875j),(-26.214176177978516+109.06719207763672j),(-109.92696380615234-83.63693237304688j)
7559,1728461445906324,841,501,0,706,498,97,71,(60.633018493652344+191.20726013183594j),(-198.79360961914062-43.63140869140625j),(148.87828063964844-158.25955200195312j),(132.93869018554688-17.190624237060547j),(-53.42887496948242+98.59844207763672j),(-84.37347412109375-109.19512939453125j)
7560,1728461445907166,842,458,41,732,498,42,58,(5.174968242645264+199.33895874023438j),(-180.72723388671875-93.59628295898438j),(185.97337341308594-114.01094055175781j),(134.7900390625+18.31983757019043j),(-78.13365936279297+81.14076232910156j),(-52.15006637573242-127.02068328857422j)
7561,1728461445908007,841,320,141,810,482,42,184,(-50.860252380371094+192.74290466308594j),(-149.98239135742188-137.08566284179688j),(212.283935546875-61.15149688720703j),(125.17391967773438+52.50634002685547j),(-97.11604309082031+57.98093795776367j),(-14.438959121704102-135.37039184570312j)
7562,1728461445908849,842,181,133,849,468,0,279,(-101.87029266357422+172.24607849121094j),(-111.76605224609375-171.869140625j),(218.26165771484375-4.825649261474609j),(107.60081481933594+83.19011688232422j),(-110.50383758544922+30.416868209838867j),(27.126510620117188-132.87722778320312j)
7563,1728461445909691,842,96,255,851,420,0,361,(-143.6236572265625+139.83840942382812j),(-61.462364196777344-194.40081787109375j),(212.07354736328125+51.82905578613281j),(82.00074768066406+108.09677124023438j),(-114.61097717285156+0.7799421548843384j),(61.92150115966797-120.97280883789062j)
7564,1728461445910532,841,29,366,811,357,0,423,(-175.56658935546875+97.72844696044922j),(-8.007030487060547-203.40402221679688j),(190.748779296875+104.76836395263672j),(50.82666015625+125.52898406982422j),(-110.90756225585938-28.910137176513672j),(91.80583953857422-100.64096069335938j)
7565,1728461445911373,841,0,480,735,282,0,466,(-195.11978149414062+48.89374542236328j),(45.8363151550293-198.2975311279297j),(156.08670043945312+150.28750610351562j),(15.840804100036621+134.20169067382812j),(-99.64598846435547-56.630035400390625j),(115.12789916992188-73.34276580810547j)
7566,1728461445912215,842,0,578,650,207,29,498,(-201.1258544921875-3.272984027862549j),(96.44284057617188-179.450927734375j),(111.02571868896484+185.33831787109375j),(-20.237850189208984+133.5131072998047j),(-81.39246368408203-80.43677520751953j),(130.8314666748047-40.87383270263672j)
7567,1728461445913056,841,0,669,551,130,71,517,(-193.42556762695312-55.21666717529297j),(140.4471435546875-148.14857482910156j),(58.02587127685547+207.42434692382812j),(-54.305233001708984+123.67189025878906j),(-57.31755065917969-98.6324691772461j),(137.19390869140625-5.554710388183594j)
7568,1728461445913904,848,10,711,430,74,170,506,(-172.5436248779297-103.39742279052734j),(174.3271484375-106.66387176513672j),(3.530478000640869+215.68746948242188j),(-85.14765930175781+105.21931457519531j),(-29.07185173034668-109.90162658691406j),(133.8360595703125+30.11060333251953j)
7569,1728461445914746,842,146,791,309,20,189,495,(-139.4604034423828-144.41319274902344j),(197.8450927734375-57.41412353515625j),(-54.18470764160156+208.77734375j),(-110.32427215576172+79.3697509765625j),(-0.40130990743637085-113.88606262207031j),(123.21312713623047+64.18765258789062j)
7570,1728461445915588,842,149,813,193,0,266,466,(-99.26336669921875-176.10507202148438j),(207.85516357421875-3.744849920272827j),(-107.62161254882812+187.30508422851562j),(-127.34895324707031+48.046566009521484j),(29.93343162536621-109.88288879394531j),(102.20051574707031+93.83648681640625j)
7571,1728461445916429,841,253,799,114,0,321,412,(-48.77232360839844-195.38589477539062j),(201.09796142578125+50.007080078125j),(-153.35830688476562+152.8202667236328j),(-135.44500732421875+13.44908332824707j),(57.35325622558594-98.3913803100586j),(73.38502502441406+116.81014251708984j)
7572,1728461445917270,841,360,736,0,0,360,430,(7.000871658325195-200.40249633789062j),(180.98095703125+100.26484680175781j),(-189.13442993164062+107.53276062011719j),(-134.3107147216797-22.064931869506836j),(80.381591796875-80.32406616210938j),(39.846866607666016+131.60769653320312j)
7573,1728461445918111,841,449,682,0,0,389,209,(58.67054748535156-191.75119018554688j),(149.42718505859375+143.8406982421875j),(-210.52134704589844+54.91707992553711j),(-124.02336120605469-56.07525634765625j),(98.63329315185547-56.7288818359375j),(-0.36284148693084717+136.15309143066406j)
7574,1728461445918952,841,581,642,0,22,428,174,(107.5881576538086-169.68728637695312j),(108.07279968261719+177.87286376953125j),(-217.56158447265625-1.4411109685897827j),(-105.28401947021484-86.26414489746094j),(110.4781723022461-29.127525329589844j),(-35.066280364990234+131.56005859375j)
7575,1728461445919793,841,660,516,0,64,439,119,(148.52468872070312-135.87612915039062j),(56.09959030151367+199.17938232421875j),(-209.77537536621094-57.70109176635742j),(-79.24900817871094-110.54192352294922j),(113.97074890136719+0.38333579897880554j),(-68.32414245605469+117.89360809326172j)
7576,1728461445920635,842,730,407,33,132,428,64,(179.6373291015625-92.53564453125j),(1.5097110271453857+206.61019897460938j),(-187.69332885742188-110.02883911132812j),(-47.09312438964844-127.05998229980469j),(109.58560180664062+29.760231018066406j),(-97.35435485839844+95.96642303466797j)
7577,1728461445921477,842,778,296,90,215,410,13,(197.8687744140625-42.781166076660156j),(-52.9823112487793+199.70205688476562j),(-152.65927124023438-154.81515502929688j),(-11.717491149902344-134.68186950683594j),(98.10879516601562+57.09823226928711j),(-119.63970947265625+67.29438781738281j)
7578,1728461445922319,842,793,202,186,288,378,0,(201.99790954589844+9.834856986999512j),(-103.86984252929688+178.9149169921875j),(-106.3017578125-188.75991821289062j),(24.30469512939453-132.92050170898438j),(79.74623107910156+80.48037719726562j),(-133.06065368652344+34.01477813720703j)
7579,1728461445923160,841,776,105,287,352,329,0,(192.28782653808594+61.705162048339844j),(-148.28729248046875+145.49290466308594j),(-52.85902404785156-209.58218383789062j),(58.844818115234375-121.84201049804688j),(55.957611083984375+98.31321716308594j),(-137.33038330078125-1.5828757286071777j)
7580,1728461445924002,842,741,30,407,420,267,0,(169.40309143066406+109.27330780029297j),(-181.5347900390625+101.98323822021484j),(4.514112949371338-215.76589965820312j),(88.97846984863281-102.29842376708984j),(28.404333114624023+109.39225769042969j),(-132.24130249023438-37.072662353515625j)
7581,1728461445924843,841,661,0,528,461,202,0,(134.1414031982422+149.07113647460938j),(-202.26756286621094+51.383384704589844j),(61.29128646850586-206.95433044433594j),(112.82585144042969-75.67552947998047j),(-1.238540768623352+112.91932678222656j),(-118.14016723632812-70.0360107421875j)
7582,1728461445925684,841,578,0,632,501,145,34,(90.94795227050781+178.69921875j),(-208.67446899414062-2.7181596755981445j),(112.9677963256836-183.98526000976562j),(129.41285705566406-43.669002532958984j),(-30.824478149414062+108.64329528808594j),(-95.98799133300781-98.22651672363281j)
7583,1728461445926526,842,404,0,736,546,72,98,(40.954261779785156+195.97671508789062j),(-200.86053466796875-56.63446807861328j),(157.50209045410156-148.27301025390625j),(136.18484497070312-8.718856811523438j),(-58.73829650878906+96.73693084716797j),(-67.09315490722656-119.66912078857422j)
7584,1728461445927385,859,352,50,810,491,26,134,(-9.634344100952148+200.30850219726562j),(-179.35830688476562-106.69122314453125j),(190.55145263671875-102.44539642333984j),(131.66798400878906+26.253904342651367j),(-84.30975341796875+77.5587158203125j),(-33.83435821533203-132.95648193359375j)
7585,1728461445928227,842,249,82,745,489,0,334,(-62.880332946777344+190.52587890625j),(-146.31729125976562-149.66049194335938j),(209.04400634765625-50.046104431152344j),(123.80747985839844+60.354156494140625j),(-101.9131088256836+52.987152099609375j),(4.1450042724609375-136.53602600097656j)
7586,1728461445929068,841,165,183,849,458,0,312,(-111.49835205078125+167.3710174560547j),(-100.54408264160156-181.88064575195312j),(218.89859008789062+6.842159271240234j),(102.07643127441406+89.83451843261719j),(-112.15459442138672+24.804603576660156j),(37.36979293823242-131.33929443359375j)
7587,1728461445929910,842,80,281,834,410,0,378,(-151.66189575195312+132.63754272460938j),(-48.95728302001953-201.41476440429688j),(209.8701629638672+63.31806182861328j),(75.02540588378906+113.10652923583984j),(-114.75292205810547-5.068337440490723j),(70.57252502441406-117.06259155273438j)
7588,1728461445930751,841,23,389,785,338,0,433,(-181.4672088623047+88.69249725341797j),(6.410502910614014-206.80221557617188j),(186.25059509277344+115.45738220214844j),(42.34966278076172+128.44406127929688j),(-109.5310287475586-34.59587860107422j),(99.06954956054688-94.6465072631836j)
7589,1728461445931592,841,0,501,714,262,5,482,(-199.12461853027344+38.46595001220703j),(61.00432586669922-197.7513427734375j),(149.53872680664062+159.59906005859375j),(6.938422203063965+134.834228515625j),(-96.84477996826172-61.765769958496094j),(120.79385375976562-65.61865234375j)
7590,1728461445932434,842,0,599,619,202,41,504,(-202.29531860351562-14.381987571716309j),(111.27462768554688-174.91131591796875j),(102.29085540771484+192.63784790039062j),(-28.799365997314453+131.87388610839844j),(-77.5587158203125-84.72642517089844j),(133.58078002929688-32.14057159423828j)
7591,1728461445933275,841,0,677,580,113,90,514,(-191.679931640625-66.24981689453125j),(154.12181091308594-139.78469848632812j),(48.06159973144531+212.3114471435547j),(-63.47890853881836+119.51676940917969j),(-52.62493133544922-101.81605529785156j),(137.34771728515625+3.527841329574585j)
7592,1728461445934117,842,21,757,386,53,151,549,(-168.00189208984375-113.60282897949219j),(186.3370819091797-94.78691101074219j),(-11.826549530029297+216.63206481933594j),(-91.76616668701172+99.14419555664062j),(-24.31885528564453-111.9239501953125j),(131.63388061523438+38.923484802246094j)
7593,1728461445934959,842,98,838,278,14,210,490,(-132.5125732421875-153.116943359375j),(204.84243774414062-43.243263244628906j),(-67.49207305908203+206.1895751953125j),(-114.5814437866211+71.93962097167969j),(6.04129695892334-114.2534408569336j),(115.46455383300781+71.23519134521484j)
7594,1728461445935801,842,187,797,170,0,266,440,(-87.56279754638672-181.98069763183594j),(207.4851531982422+10.826761245727539j),(-120.53022766113281+181.16717529296875j),(-129.45751953125+39.789337158203125j),(36.372337341308594-108.53792572021484j),(93.73712158203125+98.86488342285156j)
7595,1728461445936643,842,341,791,78,0,309,392,(-36.39242935180664-198.15159606933594j),(199.1022186279297+64.55796813964844j),(-164.157958984375+143.5720672607422j),(-135.34458923339844+4.9274797439575195j),(64.55281066894531-95.06985473632812j),(64.35128784179688+119.59532928466797j)
7596,1728461445937484,841,361,750,0,0,365,311,(15.65005874633789-200.94822692871094j),(172.26866149902344+112.99456787109375j),(-196.52853393554688+95.97708129882812j),(-131.8069305419922-30.216259002685547j),(89.85689544677734-74.34648132324219j),(29.997615814208984+131.85203552246094j)
7597,1728461445938325,841,481,706,0,0,402,222,(72.88133239746094-188.50840759277344j),(136.107177734375+153.45040893554688j),(-213.82749938964844+42.06787872314453j),(-119.49517059326172-63.30080795288086j),(106.0373764038086-48.55651092529297j),(-5.069852828979492+135.14480590820312j)
7598,1728461445939166,841,598,586,0,25,421,164,(118.02037048339844-163.53480529785156j),(89.45947265625+182.83413696289062j),(-217.22824096679688-14.654254913330078j),(-97.71187591552734-91.71563720703125j),(115.47456359863281-19.328083038330078j),(-40.680091857910156+129.0120086669922j)
7599,1728461445940007,841,685,488,0,85,429,98,(157.25051879882812-127.16854095458984j),(38.08409118652344+199.48843383789062j),(-206.03355407714844-70.37773132324219j),(-69.9604721069336-113.69686126708984j),(117.30702209472656+11.422419548034668j),(-73.40916442871094+113.89312744140625j)
7600,1728461445940843,836,740,383,37,154,427,45,(185.20843505859375-82.02810668945312j),(-15.89141845703125+202.26751708984375j),(-180.79803466796875-121.3050765991211j),(-37.706993103027344-127.81121063232422j),(110.67552185058594+41.48077392578125j),(-100.86848449707031+90.88322448730469j)
7601,1728461445941685,842,773,271,117,234,404,11,(200.69151306152344-31.1466121673584j),(-68.82752990722656+190.96047973632812j),(-142.3560028076172-163.72842407226562j),(-2.6982333660125732-133.0428924560547j),(95.92684173583984+68.6475830078125j),(-120.75254821777344+61.73368453979492j)
7602,1728461445942526,841,786,161,210,312,372,0,(202.51815795898438+22.019229888916016j),(-117.19439697265625+166.294677734375j),(-94.36461639404297-194.7890625j),(32.59243392944336-129.00302124023438j),(74.407958984375+91.00675964355469j),(-133.05856323242188+28.258480072021484j)
7603,1728461445943368,842,767,89,320,367,324,0,(190.4014892578125+73.81391143798828j),(-156.76454162597656+130.15599060058594j),(-39.52668762207031-212.2516326904297j),(65.55451202392578-115.98847961425781j),(47.91581344604492+107.05612182617188j),(-135.8385467529297-7.142496109008789j)
7604,1728461445944210,842,711,17,434,430,258,0,(164.04458618164062+120.37339782714844j),(-187.00137329101562+84.64053344726562j),(17.801334381103516-214.96920776367188j),(94.34700012207031-94.79991149902344j),(17.045574188232422+115.40000915527344j),(-129.36134338378906-42.056724548339844j)
7605,1728461445945051,841,660,0,533,482,192,0,(126.69625854492188+158.56787109375j),(-202.6567840576172+33.324607849121094j),(74.12078857421875-202.69187927246094j),(116.07069396972656-67.04304504394531j),(-14.248144149780273+115.6530990600586j),(-114.0683822631836-74.1048583984375j)
7606,1728461445945892,841,562,0,651,498,124,39,(79.44720458984375+185.4493408203125j),(-204.37644958496094-20.2623348236084j),(125.94731140136719-176.0946044921875j),(129.14572143554688-34.80357360839844j),(-44.13859176635742+107.90599822998047j),(-90.43838500976562-100.95188903808594j)
7607,1728461445946734,842,442,0,737,493,9,98,(27.655614852905273+199.40159606933594j),(-192.168212890625-72.46842956542969j),(168.2385711669922-137.22715759277344j),(133.99449157714844-0.12759330868721008j),(-70.96520233154297+92.69744110107422j),(-60.22233200073242-120.64959716796875j)
7608,1728461445947576,842,309,33,772,576,16,194,(-23.607755661010742+200.1100311279297j),(-163.2418212890625-118.76535034179688j),(198.5461883544922-88.86772155761719j),(130.74966430664062+34.90217208862305j),(-90.32540893554688+71.76483917236328j),(-26.943891525268555-132.12525939941406j)
