seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6520,1728464236829350,842,1176,2503,56,202,661,246,(60.91130828857422-634.5691528320312j),(582.2064819335938+409.98712158203125j),(-635.80224609375+281.98126220703125j),(-114.64743041992188-174.0670623779297j),(172.66925048828125+3.9453930854797363j),(-97.77217864990234+185.7644500732422j)
6521,1728464236830192,842,1477,1989,42,277,650,101,(229.8358612060547-595.3699951171875j),(453.27752685546875+545.9052124023438j),(-689.373779296875+107.21131896972656j),(-66.85621643066406-198.12155151367188j),(166.04627990722656+48.5765380859375j),(-147.38992309570312+152.82449340820312j)
6522,1728464236831034,842,1829,1742,0,359,636,31,(381.2088317871094-514.227783203125j),(299.1981201171875+645.3325805664062j),(-695.3226318359375-75.31781005859375j),(-12.45532512664795-208.4479217529297j),(149.26473999023438+90.28550720214844j),(-184.05471801757812+108.89823913574219j)
6523,1728464236831876,842,2112,1428,0,466,576,0,(503.88720703125-397.3515625j),(118.55783081054688+699.8649291992188j),(-651.9351806640625-252.66024780273438j),(43.08652877807617-204.25616455078125j),(119.68415832519531+125.5396957397461j),(-206.20962524414062+57.486053466796875j)
6524,1728464236832717,841,2428,1100,137,569,495,0,(598.5751342773438-250.98089599609375j),(-69.71930694580078+705.8722534179688j),(-563.603271484375-412.5901794433594j),(95.40945434570312-185.8966522216797j),(82.10777282714844+151.96897888183594j),(-214.0616912841797+2.15628719329834j)
6525,1728464236833559,842,2511,762,376,675,409,0,(644.4257202148438-87.16119384765625j),(-253.69932556152344+662.794189453125j),(-435.399169921875-543.8096313476562j),(141.47946166992188-154.54507446289062j),(39.13236999511719+167.81533813476562j),(-207.32579040527344-53.32042694091797j)
6526,1728464236834401,842,2519,463,670,747,325,9,(645.7106323242188+82.78172302246094j),(-419.7377624511719+573.7066650390625j),(-276.8367614746094-637.17138671875j),(177.26158142089844-112.49972534179688j),(-6.319037437438965+172.04205322265625j),(-186.46099853515625-105.16344451904297j)
6527,1728464236835243,842,2456,215,996,784,241,77,(601.9208984375+246.98614501953125j),(-556.5377807617188+444.82098388671875j),(-99.11095428466797-686.2050170898438j),(200.9825439453125-62.61518096923828j),(-51.758392333984375+164.24241638183594j),(-152.84893798828125-149.82896423339844j)
6528,1728464236836102,859,2335,34,1344,824,149,160,(516.6007690429688+394.12164306640625j),(-656.0428466796875+284.7264099121094j),(85.24983215332031-687.569091796875j),(211.42691040039062-8.172334671020508j),(-91.37692260742188+145.55189514160156j),(-108.29869842529297-184.13290405273438j)
6529,1728464236836944,842,1913,0,1683,821,69,263,(395.9454040527344+514.1179809570312j),(-708.749755859375+104.86153411865234j),(263.5610046386719-641.2029418945312j),(206.33787536621094+46.82743835449219j),(-125.0897445678711+117.168701171875j),(-55.904991149902344-205.60809326171875j)
6530,1728464236837786,842,1650,4,1988,786,17,378,(246.85479736328125+598.398681640625j),(-711.7398681640625-82.14945983886719j),(423.6348876953125-550.3095092773438j),(186.9860076904297+98.58208465576172j),(-150.79067993164062+80.89773559570312j),(-0.020089365541934967-212.86656188964844j)
6531,1728464236838627,841,1335,4,2456,719,0,470,(80.34671020507812+641.0367431640625j),(-666.3870849609375-263.6052551269531j),(554.6490478515625-421.1045837402344j),(155.09970092773438+143.6185302734375j),(-166.9124755859375+39.027435302734375j),(55.839202880859375-205.41360473632812j)
6532,1728464236839469,842,1008,144,2614,626,0,576,(-91.60379028320312+639.1048583984375j),(-575.6153564453125-427.139892578125j),(646.4703369140625-262.73834228515625j),(112.64358520507812+178.8675994873047j),(-170.1186981201172-5.1789960861206055j),(108.0674057006836-183.70323181152344j)
6533,1728464236840311,842,687,366,2753,517,0,682,(-256.35003662109375+592.9613037109375j),(-445.0473327636719-561.4578857421875j),(693.16845703125-86.27281188964844j),(62.51101303100586+201.9271240234375j),(-162.29742431640625-48.849151611328125j),(152.6554412841797-149.27967834472656j)
6534,1728464236841153,842,418,672,2667,414,17,753,(-402.9361572265625+505.9122314453125j),(-282.99713134765625-657.0927734375j),(688.2562255859375+95.10150146484375j),(7.554957866668701+211.07469177246094j),(-144.12417602539062-89.19032287597656j),(186.97569274902344-104.44570922851562j)
6535,1728464236841995,842,168,992,2611,310,82,807,(-522.6817626953125+383.7067565917969j),(-100.42855834960938-707.1823120117188j),(639.4658813476562+269.8006896972656j),(-48.45953369140625+205.53591918945312j),(-115.12294006347656-123.1837158203125j),(208.2811279296875-52.32139587402344j)
6536,1728464236842837,842,0,1316,2496,207,170,821,(-605.9532470703125+234.87779235839844j),(89.28569793701172-708.2049560546875j),(546.881103515625+425.8545837402344j),(-100.68911743164062+185.80686950683594j),(-78.59349060058594-148.58822631835938j),(214.64541625976562+3.346968412399292j)
6537,1728464236843679,842,0,1622,2070,121,247,806,(-646.0967407226562+70.04227447509766j),(272.9612731933594-660.0479736328125j),(417.1016540527344+552.63916015625j),(-145.95228576660156+153.25363159179688j),(-36.73357009887695-163.67257690429688j),(206.46530151367188+58.7872428894043j)
6538,1728464236844521,842,0,1904,1777,43,338,770,(-642.2098388671875-99.56649780273438j),(437.4313659667969-566.12255859375j),(256.39447021484375+640.8348388671875j),(-181.89169311523438+109.92208862304688j),(7.966344833374023-167.31175231933594j),(184.37588500976562+110.26439666748047j)
6539,1728464236845363,842,0,2383,1413,0,426,704,(-594.557373046875-262.3899841308594j),(571.46435546875-432.96978759765625j),(78.05482482910156+684.3558349609375j),(-204.3852996826172+59.03485107421875j),(51.924041748046875-159.30087280273438j),(148.91094970703125+154.0546875j)
6540,1728464236846205,842,154,2712,1069,0,514,613,(-505.3805847167969-407.06243896484375j),(668.0776977539062-269.232421875j),(-103.98296356201172+680.6351318359375j),(-212.70037841796875+4.124481201171875j),(91.98857879638672-140.27212524414062j),(103.199951171875+187.1414794921875j)
6541,1728464236847047,842,389,2915,722,0,594,509,(-380.26910400390625-523.3148193359375j),(717.6522827148438-86.43556213378906j),(-279.7806701660156+629.6782836914062j),(-206.52029418945312-51.06696701049805j),(125.80319213867188-111.51152801513672j),(50.281795501708984+207.21609497070312j)
6542,1728464236847889,842,689,2921,418,10,647,409,(-228.76889038085938-603.0738525390625j),(715.771240234375+102.30565643310547j),(-436.1178894042969+535.0335083007812j),(-186.26617431640625-102.77828216552734j),(150.2168731689453-75.19474029541016j),(-5.827674865722656+212.96435546875j)
6543,1728464236848731,842,1031,2752,137,82,640,232,(-61.50605010986328-640.8284301757812j),(663.7361450195312+283.7621765136719j),(-561.7869873046875+403.3770751953125j),(-152.35240173339844-147.22662353515625j),(164.4796905517578-33.775123596191406j),(-62.63993835449219+203.69261169433594j)
6544,1728464236849622,891,1344,2429,0,173,668,125,(104.43597412109375-635.450927734375j),(564.2960815429688+444.97491455078125j),(-648.9378662109375+243.72430419921875j),(-105.91680908203125-180.80052185058594j),(168.54251098632812+10.194249153137207j),(-110.36752319335938+181.3052215576172j)
6545,1728464236850464,842,1604,2055,0,298,686,48,(264.2575378417969-587.0595703125j),(426.35845947265625+574.914306640625j),(-689.1818237304688+67.65625762939453j),(-52.29340744018555-201.19046020507812j),(159.95986938476562+53.41497802734375j),(-150.63430786132812+147.338623046875j)
6546,1728464236851306,842,1893,1657,5,388,608,25,(408.6442565917969-498.27288818359375j),(255.6666717529297+663.7008056640625j),(-682.162841796875-112.74208068847656j),(3.4117250442504883-207.37351989746094j),(138.99417114257812+92.54263305664062j),(-182.46844482421875+103.64389038085938j)
6547,1728464236852148,842,2336,1351,18,489,551,0,(526.2181396484375-374.850341796875j),(72.35936737060547+706.502197265625j),(-629.940185546875-285.5111389160156j),(57.651885986328125-199.2410888671875j),(110.38676452636719+125.38522338867188j),(-203.88095092773438+52.670318603515625j)
6548,1728464236852990,842,2460,1009,192,599,474,0,(607.0366821289062-225.4186248779297j),(-115.81997680664062+700.3910522460938j),(-533.2918701171875-438.4779968261719j),(107.93902587890625-177.34738159179688j),(73.73062133789062+149.56439208984375j),(-210.56594848632812-1.8926475048065186j)
6549,1728464236853832,842,2528,684,450,690,392,0,(645.459716796875-60.42012023925781j),(-296.1263427734375+645.7513427734375j),(-399.13861083984375-560.8947143554688j),(151.24864196777344-143.07656860351562j),(31.663013458251953+163.3245391845703j),(-202.90122985839844-56.326637268066406j)
6550,1728464236854674,842,2510,398,754,763,297,10,(639.1041259765625+108.69591522216797j),(-456.4690856933594+546.220458984375j),(-237.43002319335938-644.3001098632812j),(184.29307556152344-98.7425765991211j),(-12.89478588104248+165.630859375j),(-181.40914916992188-106.92205810546875j)
6551,1728464236855516,842,2434,132,1080,811,269,91,(588.912841796875+270.32904052734375j),(-584.5816040039062+408.85089111328125j),(-59.242164611816406-682.9024658203125j),(203.93211364746094-47.582393646240234j),(-56.04827117919922+156.45559692382812j),(-145.94442749023438-149.799560546875j)
6552,1728464236856358,842,2309,0,1425,824,170,186,(497.7931823730469+413.24847412109375j),(-670.923583984375+243.5001678466797j),(123.50906372070312-673.8984985351562j),(209.25828552246094+6.809670925140381j),(-97.52993774414062+135.8416748046875j),(-101.27484130859375-182.22042846679688j)
6553,1728464236857200,842,1850,0,1760,816,78,282,(371.09765625+527.2616577148438j),(-710.72265625+61.65235137939453j),(297.904052734375-617.847900390625j),(200.40574645996094+60.748451232910156j),(-132.1421356201172+105.22628021240234j),(-49.49470520019531-201.9105224609375j)
6554,1728464236858042,842,1570,0,2063,786,9,397,(219.3311767578125+604.6310424804688j),(-702.3012084960938-124.35382080078125j),(451.60821533203125-518.6351318359375j),(177.77374267578125+110.5257568359375j),(-156.96690368652344+66.87910461425781j),(5.97945499420166-207.43096923828125j)
6555,1728464236858883,841,1253,0,2499,719,30,494,(51.423439025878906+639.7389526367188j),(-645.7832641601562-301.77764892578125j),(573.5516967773438-383.2478942871094j),(141.94293212890625+152.4581756591797j),(-169.29019165039062+23.87717056274414j),(60.22748565673828-198.61044311523438j)
6556,1728464236859725,842,947,154,2632,626,17,594,(-119.88984680175781+630.18212890625j),(-541.6482543945312-457.55743408203125j),(654.9711303710938-221.26846313476562j),(95.51417541503906+183.42926025390625j),(-170.90904235839844-21.075475692749023j),(110.38438415527344-176.03924560546875j)
6557,1728464236860567,842,641,405,2663,503,0,704,(-283.5362243652344+576.439208984375j),(-399.454833984375-580.73193359375j),(689.7208251953125-44.263832092285156j),(42.32955551147461+201.2421112060547j),(-160.31492614746094-64.77519226074219j),(153.5538330078125-141.1046142578125j)
6558,1728464236861409,842,355,743,2649,386,42,769,(-426.5296630859375+482.48553466796875j),(-230.87063598632812-663.0795288085938j),(677.876708984375+135.81121826171875j),(-12.72746467590332+204.93084716796875j),(-138.0872802734375-104.06059265136719j),(185.44589233398438-96.39217376708984j)
6559,1728464236862251,842,124,1073,2587,293,100,805,(-539.8507080078125+354.85321044921875j),(-48.00556182861328-699.33349609375j),(619.2255859375+306.52313232421875j),(-66.3399658203125+194.38427734375j),(-105.84550476074219-136.09266662597656j),(204.7190399169922-44.93821334838867j)
6560,1728464236863051,800,0,1401,2473,192,188,821,(-615.3511352539062+202.48825073242188j),(137.6897735595703-687.109375j),(517.2625732421875+455.9361572265625j),(-115.91921997070312+170.18096923828125j),(-66.13009643554688-158.61300659179688j),(209.53526306152344+9.62134075164795j)
6561,1728464236863893,842,0,1695,1984,90,274,810,(-646.7913818359375+36.32403564453125j),(313.6926574707031-627.2943115234375j),(373.5426940917969+572.1103515625j),(-157.06185913085938+134.09970092773438j),(-22.06001091003418-170.1192169189453j),(199.46261596679688+63.406593322753906j)
6562,1728464236864735,842,0,1964,1684,37,361,754,(-634.15380859375-132.3155975341797j),(468.05609130859375-524.0076293945312j),(210.12542724609375+648.5950927734375j),(-186.41766357421875+88.87975311279297j),(23.808425903320312-169.74093627929688j),(175.53082275390625+112.67668151855469j)
6563,1728464236865577,842,25,2483,1357,0,441,685,(-578.2998046875-291.9381408691406j),(590.4674072265625-384.27734375j),(31.273365020751953+679.854736328125j),(-203.9145965576172+37.3763427734375j),(67.97578430175781-157.51467895507812j),(139.86367797851562+154.12783813476562j)
6564,1728464236866419,842,217,2778,990,0,530,589,(-481.4659118652344-431.2449951171875j),(673.6697387695312-217.32391357421875j),(-150.86297607421875+663.413818359375j),(-206.64007568359375-16.67420768737793j),(106.91032409667969-134.42466735839844j),(94.32128143310547+184.8381805419922j)
6565,1728464236867261,842,466,2920,650,0,590,490,(-351.07135009765625-540.5269775390625j),(709.4176025390625-34.902408599853516j),(-321.9342041015625+600.5545043945312j),(-195.28338623046875-69.58843994140625j),(139.10552978515625-101.89344787597656j),(41.81882858276367+202.5638885498047j)
6566,1728464236868103,842,773,2892,367,34,645,362,(-196.23193359375-612.1749267578125j),(694.6002197265625+149.98391723632812j),(-470.2229919433594+495.743896484375j),(-170.61846923828125-117.76033020019531j),(162.02548217773438-62.0732536315918j),(-13.522643089294434+206.086181640625j)
6567,1728464236868945,842,981,2668,90,160,663,303,(-28.647926330566406-641.4462890625j),(630.4232177734375+324.1961669921875j),(-587.8211059570312+355.7256774902344j),(-134.52740478515625-157.96096801757812j),(173.57652282714844-17.753276824951172j),(-64.79103088378906+195.99542236328125j)
6568,1728464236869787,842,1317,2341,18,253,663,197,(147.4827880859375-624.55615234375j),(523.2630615234375+475.8404541015625j),(-662.1542358398438+190.8506317138672j),(-90.58956146240234-187.80662536621094j),(172.78013610839844+27.9167537689209j),(-118.98548889160156+171.02732849121094j)
6569,1728464236870629,842,1640,1872,26,344,644,77,(311.7916259765625-563.0438232421875j),(373.3418884277344+592.6629638671875j),(-689.7120971679688+12.775323867797852j),(-40.786468505859375-205.36044311523438j),(159.46617126464844+71.63038635253906j),(-164.347900390625+133.0236358642578j)
6570,1728464236871471,842,1956,1587,0,405,610,5,(451.9248962402344-461.81292724609375j),(204.330322265625+668.3200073242188j),(-670.5635986328125-166.45098876953125j),(13.110538482666016-209.091796875j),(134.8894805908203+110.30075073242188j),(-194.82705688476562+85.512451171875j)
6571,1728464236872313,842,2379,1280,50,506,540,0,(558.3057250976562-328.50634765625j),(21.25473403930664+697.5910034179688j),(-604.5535888671875-334.3123779296875j),(67.9881591796875-198.25039672851562j),(100.6988754272461+141.17391967773438j),(-210.48171997070312+32.13059997558594j)
6572,1728464236873155,842,2479,935,254,626,453,0,(625.3922729492188-172.52142333984375j),(-163.88302612304688+678.2869873046875j),(-495.05291748046875-478.75469970703125j),(118.71311950683594-173.43484497070312j),(59.602230072021484+162.12437438964844j),(-211.625732421875-23.440900802612305j)
6573,1728464236873997,842,2528,602,523,719,362,0,(649.539306640625-4.563785076141357j),(-337.2331848144531+611.85302734375j),(-351.2952880859375-589.7725830078125j),(160.4819793701172-136.55194091796875j),(14.523794174194336+171.73513793945312j),(-198.34780883789062-77.41494750976562j)
6574,1728464236874839,842,2503,341,837,772,279,50,(628.5477294921875+163.694091796875j),(-486.47601318359375+503.08599853515625j),(-183.21957397460938-659.6710815429688j),(190.87913513183594-90.22305297851562j),(-30.902379989624023+169.51303100585938j),(-171.55282592773438-126.11328125j)
6575,1728464236875681,842,2407,121,1179,810,197,114,(563.8377075195312+320.5484619140625j),(-601.3958740234375+359.68939208984375j),(-2.860344648361206-683.7081909179688j),(208.65220642089844-37.497589111328125j),(-74.7287826538086+155.46929931640625j),(-133.0667724609375-166.2172088623047j)
6576,1728464236876530,849,2240,9,1529,825,101,215,(460.4539489746094+455.23443603515625j),(-674.4812622070312+191.65115356445312j),(177.936767578125-660.1488037109375j),(211.4891357421875+17.847984313964844j),(-113.38680267333984+130.57174682617188j),(-84.62702178955078-194.75645446777344j)
6577,1728464236877372,842,1784,4,1858,814,26,320,(317.1610107421875+556.2763671875j),(-699.974853515625+10.854162216186523j),(346.113525390625-590.6954345703125j),(199.94512939453125+72.052734375j),(-144.08238220214844+96.5710678100586j),(-30.813533782958984-209.8831787109375j)
6578,1728464236878214,842,1472,10,2140,757,0,416,(159.84353637695312+618.7296142578125j),(-679.0941162109375-170.72564697265625j),(489.9400329589844-480.2538757324219j),(174.2018280029297+121.27172088623047j),(-162.27572631835938+56.49607467651367j),(25.886327743530273-210.350830078125j)
6579,1728464236879056,842,1154,100,2543,666,0,514,(-6.949429988861084+638.6939697265625j),(-610.5198364257812-340.33648681640625j),(599.1142578125-336.6632385253906j),(136.27491760253906+162.06448364257812j),(-169.0342559814453+13.19644832611084j),(80.29226684570312-196.2569580078125j)
6580,1728464236879897,841,832,286,2627,565,0,628,(-173.4676971435547+614.744140625j),(-505.01202392578125-487.65985107421875j),(666.1969604492188-170.03250122070312j),(88.6396713256836+191.53240966796875j),(-164.67770385742188-30.463285446166992j),(128.71363830566406-168.6914520263672j)
6581,1728464236880739,842,555,521,2668,465,0,719,(-329.0792236328125+548.25341796875j),(-364.0838317871094-602.4185791015625j),(687.9874877929688+8.315093040466309j),(35.00068664550781+207.6673583984375j),(-148.84764099121094-71.42152404785156j),(168.87380981445312-129.39263916015625j)
6582,1728464236881581,842,281,827,2639,361,57,785,(-462.9440612792969+443.5482177734375j),(-192.9432830810547-675.3685913085938j),(662.1915283203125+186.04209899902344j),(-21.228099822998047+209.30502319335938j),(-124.7270736694336-107.36151123046875j),(197.09182739257812-81.14653015136719j)
6583,1728464236882423,842,73,1149,2549,255,122,809,(-564.3831787109375+307.96893310546875j),(-8.270392417907715-701.4090576171875j),(590.9132080078125+350.9396667480469j),(-75.76356506347656+196.3876953125j),(-92.64965057373047-135.97421264648438j),(211.41860961914062-27.359622955322266j)
6584,1728464236883265,842,0,1472,2272,166,207,810,(-626.9935913085938+150.83045959472656j),(176.80943298339844-678.776123046875j),(479.06304931640625+491.6840515136719j),(-124.8157958984375+169.87123107910156j),(-53.33404541015625-155.06167602539062j),(211.57760620117188+28.36728286743164j)
6585,1728464236884107,842,0,1762,1919,90,301,792,(-644.6671142578125-16.58684539794922j),(349.6445007324219-609.0338134765625j),(329.6463623046875+597.3572387695312j),(-165.8568572998047+131.42242431640625j),(-10.09591293334961-163.2368621826172j),(197.468994140625+82.27963256835938j)
6586,1728464236884949,842,0,2032,1589,16,387,741,(-618.4075927734375-182.873779296875j),(499.1434020996094-496.77313232421875j),(160.385498046875+661.4049072265625j),(-195.26646423339844+83.73701477050781j),(33.2615966796875-160.08282470703125j),(169.485107421875+130.5955352783203j)
6587,1728464236885790,841,64,2579,1230,0,453,663,(-550.004638671875-336.69818115234375j),(612.9636840820312-350.05426025390625j),(-19.72491455078125+679.4514770507812j),(-210.5673828125+30.269569396972656j),(73.76194763183594-145.96546936035156j),(128.82276916503906+169.72039794921875j)
6588,1728464236886632,842,276,2839,878,0,556,553,(-441.9866943359375-467.0055847167969j),(685.4552001953125-178.73565673828125j),(-198.00680541992188+650.3641357421875j),(-211.02557373046875-25.206769943237305j),(110.11388397216797-121.60964965820312j),(79.29895782470703+196.95559692382812j)
6589,1728464236887474,842,540,2928,555,0,622,453,(-303.681884765625-564.85107421875j),(709.365234375+5.0330657958984375j),(-362.5647888183594+576.1575927734375j),(-197.31106567382812-78.9653091430664j),(138.07821655273438-88.90162658691406j),(24.695377349853516+210.52053833007812j)
6590,1728464236888316,842,834,2850,235,29,670,402,(-144.48365783691406-623.4911499023438j),(684.3343505859375+188.5774383544922j),(-501.947265625+461.98583984375j),(-170.15013122558594-127.34249114990234j),(156.78521728515625-50.02726364135742j),(-31.518253326416016+209.5015869140625j)
6591,1728464236889158,842,1208,2624,33,122,676,162,(29.860267639160156-637.4844970703125j),(609.5524291992188+358.5588073730469j),(-604.7767944335938+316.2334899902344j),(-129.6228790283203-166.56700134277344j),(162.9420166015625-8.131851196289062j),(-87.96754455566406+193.32119750976562j)
6592,1728464236890010,852,1508,2119,0,206,658,69,(199.75222778320312-606.4490966796875j),(490.8289794921875+502.724609375j),(-664.044677734375+149.45875549316406j),(-80.4050064086914-193.9873046875j),(158.24691772460938+33.983421325683594j),(-132.99298095703125+164.50546264648438j)
6593,1728464236890852,842,1765,1800,0,328,629,36,(355.70196533203125-532.5322265625j),(338.59661865234375+611.185546875j),(-677.8870849609375-26.9082088470459j),(-24.922109603881836-207.50828552246094j),(143.25430297851562+73.56710052490234j),(-169.58961486816406+124.86717987060547j)
6594,1728464236891694,842,2012,1509,2,435,584,1,(484.3089599609375-421.5477294921875j),(165.9749755859375+677.2186279296875j),(-647.8242797851562-201.44143676757812j),(30.801349639892578-206.5751953125j),(119.33245086669922+108.13729858398438j),(-196.20947265625+76.69784545898438j)
6595,1728464236892535,841,2406,1184,109,549,512,0,(582.4652099609375-280.34722900390625j),(-18.29806900024414+696.2054443359375j),(-573.69384765625-362.268310546875j),(84.42481994628906-191.24081420898438j),(86.63436126708984+135.16558837890625j),(-209.4149169921875+23.290891647338867j)
6596,1728464236893377,842,2499,851,328,649,426,0,(636.8275146484375-119.59941101074219j),(-201.36727905273438+666.8086547851562j),(-458.693359375-497.95428466796875j),(132.1717987060547-162.5717315673828j),(48.09523010253906+152.82078552246094j),(-208.30740356445312-31.703296661376953j)
6597,1728464236894219,842,2527,543,609,732,350,0,(646.0022583007812+49.27735900878906j),(-371.0730895996094+590.9024047851562j),(-311.56768798828125-599.0045166015625j),(170.95220947265625-122.50013732910156j),(6.01806640625+159.82424926757812j),(-193.00408935546875-84.53695678710938j)
6598,1728464236895061,842,2480,309,921,795,254,50,(610.95458984375+214.720458984375j),(-514.9880981445312+473.75653076171875j),(-142.8184814453125-658.4031982421875j),(197.63748168945312-73.86466979980469j),(-36.75996398925781+155.61244201660156j),(-164.1453857421875-131.50172424316406j)
6599,1728464236895903,842,2377,109,1272,816,173,136,(532.9129638671875+365.0885925292969j),(-624.0419921875+323.25732421875j),(36.27867889404297-671.9083251953125j),(212.5562744140625-19.516056060791016j),(-76.95001983642578+140.483154296875j),(-123.34996032714844-169.19212341308594j)
6600,1728464236896745,842,1997,37,1613,832,82,228,(418.12939453125+490.00494384765625j),(-689.9046630859375+149.8012237548828j),(212.4466552734375-638.685791015625j),(212.13558959960938+36.637054443359375j),(-111.73414611816406+115.49978637695312j),(-74.18960571289062-195.03961181640625j)
6601,1728464236897587,842,1721,0,1926,807,73,353,(273.074951171875+580.460693359375j),(-706.4559936523438-34.208683013916016j),(373.9729919433594-561.0103759765625j),(195.02239990234375+90.18556213378906j),(-138.54489135742188+82.45118713378906j),(-19.330331802368164-207.0994110107422j)
6602,1728464236898429,842,1442,41,2179,742,58,437,(109.87339782714844+630.3775634765625j),(-673.489990234375-215.87652587890625j),(510.05255126953125-444.1325378417969j),(164.19024658203125+137.36160278320312j),(-158.10205078125+42.996437072753906j),(35.57355880737305-204.87319946289062j)
6603,1728464236899271,842,1118,16,2552,640,50,523,(-62.49775314331055+635.86865234375j),(-596.3185424804688-383.27490234375j),(618.4090576171875-294.09759521484375j),(120.54849243164062+174.50808715820312j),(-166.17747497558594-0.013930893503129482j),(88.55366516113281-188.3724365234375j)
6604,1728464236900113,842,772,224,2639,539,58,650,(-230.53744506835938+596.5274047851562j),(-471.0050964355469-523.0008544921875j),(674.018798828125-123.86944580078125j),(68.94056701660156+199.13662719726562j),(-162.5238494873047-43.562557220458984j),(136.1822509765625-158.527587890625j)
6605,1728464236900955,842,476,591,2663,433,14,731,(-382.1458435058594+515.1749267578125j),(-313.1539001464844-625.359619140625j),(684.1986083984375+55.09136962890625j),(11.791126251220703+209.32083129882812j),(-148.0454864501953-84.7679443359375j),(173.09512329101562-117.7391357421875j)
6606,1728464236901797,842,221,909,2625,334,58,786,(-505.1983642578125+397.9808349609375j),(-137.00624084472656-684.130615234375j),(646.82763671875+230.3517303466797j),(-43.75278854370117+204.98135375976562j),(-120.45769500732422-120.03477478027344j),(198.3141326904297-68.75440979003906j)
6607,1728464236902639,842,20,1230,2527,235,146,816,(-593.08203125+253.10421752929688j),(47.78693771362305-695.4596557617188j),(563.7997436523438+389.5473327636719j),(-96.20045471191406+186.4354705810547j),(-83.91751861572266-146.75477600097656j),(209.83465576171875-14.954779624938965j)
6608,1728464236903485,846,0,1551,2127,133,239,821,(-639.1864013671875+90.76329040527344j),(229.89981079101562-658.391357421875j),(442.5187683105469+521.8616333007812j),(-142.18173217773438+154.9147186279297j),(-42.431217193603516-163.30113220214844j),(206.39431762695312+39.82086181640625j)
6609,1728464236904327,842,0,1856,1834,64,320,793,(-640.8978881835938-77.76300048828125j),(395.2474060058594-575.710693359375j),(289.35406494140625+617.8031005859375j),(-178.11607360839844+112.65345764160156j),(2.165468454360962-168.48153686523438j),(188.41123962402344+91.7102279663086j)
6610,1728464236905169,842,0,2088,1503,9,392,714,(-598.9332885742188-240.9898681640625j),(532.7567138671875-453.267822265625j),(116.09388732910156+670.7041015625j),(-201.44525146484375+62.65034484863281j),(46.623592376708984-161.9321746826172j),(157.28900146484375+137.09088134765625j)
6611,1728464236906011,842,117,2648,1153,5,480,633,(-516.15234375-387.7936706542969j),(644.8773193359375-296.4630126953125j),(-63.90797424316406+677.2398681640625j),(-211.15850830078125+8.280660629272461j),(88.11322021484375-144.03465270996094j),(116.24654388427734+173.07510375976562j)
6612,1728464236906853,842,335,2864,804,0,562,530,(-396.5866394042969-507.7386169433594j),(703.2158203125-118.49498748779297j),(-239.9912109375+636.8248901367188j),(-206.30789184570312-46.70726013183594j),(123.11418914794922-116.12730407714844j),(66.52449035644531+197.00570678710938j)
6613,1728464236907695,842,606,2939,490,0,632,431,(-249.36676025390625-592.4673461914062j),(711.532958984375+67.97966003417969j),(-399.6143798828125+552.2132568359375j),(-187.1893768310547-98.51216125488281j),(150.26303100585938-79.96096801757812j),(12.222475051879883+207.23031616210938j)
6614,1728464236908537,842,1034,2784,226,73,634,320,(-84.46920776367188-636.0007934570312j),(669.009521484375+249.63827514648438j),(-532.1409301757812+429.10650634765625j),(-154.79103088378906-143.4634246826172j),(166.56280517578125-38.15131378173828j),(-42.87556457519531+203.0521240234375j)
6615,1728464236909379,842,1355,2496,82,164,645,212,(81.52899169921875-636.5908203125j),(580.6767578125+414.03643798828125j),(-625.3110961914062+276.692138671875j),(-112.3453369140625-178.62710571289062j),(173.33740234375+6.948474407196045j),(-95.25627899169922+184.69119262695312j)
6616,1728464236910221,842,1652,1985,55,269,638,105,(242.30538940429688-594.121826171875j),(451.3555603027344+549.5823974609375j),(-677.0662231445312+105.033447265625j),(-62.04368591308594-201.55294799804688j),(166.3571319580078+51.76884460449219j),(-140.8585205078125+153.46347045898438j)
6617,1728464236911063,842,1837,1728,0,357,629,34,(386.3299255371094-511.5633239746094j),(292.08349609375+647.2330932617188j),(-683.3939819335938-74.37623596191406j),(-7.441882610321045-210.65701293945312j),(147.20938110351562+93.0396957397461j),(-173.12185668945312+112.48921203613281j)
6618,1728464236911905,842,2150,1426,0,465,568,0,(508.10394287109375-393.46331787109375j),(111.43521118164062+699.9240112304688j),(-640.85791015625-248.71731567382812j),(48.621639251708984-205.06004333496094j),(117.54945373535156+127.81905364990234j),(-197.3031463623047+63.590179443359375j)
6619,1728464236912746,841,2447,1097,151,577,497,0,(600.031982421875-246.5651092529297j),(-77.09747314453125+703.9564208984375j),(-553.9642333984375-405.9253845214844j),(101.0042724609375-185.2297821044922j),(79.69734954833984+153.682861328125j),(-207.03855895996094+10.357589721679688j)
6620,1728464236913588,842,2497,752,393,679,404,0,(643.8448486328125-82.74528503417969j),(-260.3704833984375+659.0232543945312j),(-427.85382080078125-534.887939453125j),(146.50979614257812-152.5067901611328j),(36.23975372314453+168.8146209716797j),(-202.66461181640625-43.58085632324219j)
6621,1728464236914430,842,2520,453,686,752,320,10,(644.3285522460938+86.98309326171875j),(-424.8433837890625+568.4346313476562j),(-272.6222839355469-626.8056640625j),(181.3917236328125-109.28288269042969j),(-9.532712936401367+172.21548461914062j),(-184.47943115234375-94.5493392944336j)
