seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6883,1728464614019634,842,0,1567,2120,296,834,2311,(-639.6907958984375+105.55902099609375j),(234.40350341796875-652.005126953125j),(444.62481689453125+530.3551025390625j),(-419.8418884277344+358.396728515625j),(-31.893720626831055-439.1962890625j),(530.0182495117188+203.59593200683594j)
6884,1728464614020476,842,0,1856,1821,129,1015,1999,(-645.214599609375-63.60198211669922j),(398.62896728515625-568.1930541992188j),(289.35107421875+626.5953369140625j),(-500.4693298339844+236.93923950195312j),(84.15330505371094-432.14068603515625j),(457.0099792480469+333.2334899902344j)
6885,1728464614021318,842,0,2123,1507,0,1212,1767,(-606.7680053710938-228.42861938476562j),(534.6407470703125-444.9801940917969j),(114.98253631591797+679.5087280273438j),(-545.98828125+99.00041961669922j),(195.34567260742188-395.042236328125j),(353.37945556640625+439.6763916015625j)
6886,1728464614022160,842,78,2676,1133,0,1383,1501,(-524.1136474609375-376.92254638671875j),(642.9825439453125-288.3907470703125j),(-68.54815673828125+685.1117553710938j),(-553.0073852539062-45.68510437011719j),(291.2156066894531-330.94683837890625j),(224.28170776367188+515.2826538085938j)
6887,1728464614023002,842,301,2887,798,0,1561,1195,(-400.0873718261719-497.4219970703125j),(697.6060791015625-111.64106750488281j),(-246.1082000732422+643.3353881835938j),(-522.3399658203125-187.25726318359375j),(367.87371826171875-244.04991149902344j),(78.32415771484375+554.4467163085938j)
6888,1728464614023844,842,621,2927,477,79,1685,905,(-249.82403564453125-581.9093017578125j),(702.9317626953125+72.77066040039062j),(-406.5640563964844+557.09130859375j),(-455.6734313964844-315.9603271484375j),(418.7046813964844-140.46746826171875j),(-71.99147033691406+554.7154541015625j)
6889,1728464614024687,843,939,2793,218,320,1761,659,(-87.1605453491211-625.7914428710938j),(659.9442749023438+252.16928100585938j),(-539.9151000976562+432.07354736328125j),(-356.07611083984375-422.5164794921875j),(441.55804443359375-27.10750961303711j),(-216.04736328125+516.3939819335938j)
6890,1728464614025530,843,1268,2501,20,601,1783,448,(81.559326171875-626.0132446289062j),(569.4140014648438+413.63885498046875j),(-636.123779296875+276.8665771484375j),(-231.81076049804688-499.5347595214844j),(434.1722106933594+88.27233123779297j),(-344.67266845703125+442.255615234375j)
6891,1728464614026373,843,1567,1985,4,890,1719,226,(244.78884887695312-582.505615234375j),(439.1708679199219+545.9059448242188j),(-686.9117431640625+102.5759506225586j),(-91.40313720703125-541.6478271484375j),(395.9278564453125+197.47479248046875j),(-450.0486755371094+337.2665100097656j)
6892,1728464614027215,842,1841,1695,0,1149,1569,73,(390.55194091796875-498.4060974121094j),(280.017822265625+640.1939697265625j),(-690.0140991210938-78.69429016113281j),(54.43568420410156-546.1691284179688j),(329.55584716796875+292.74517822265625j),(-523.65478515625+208.8511199951172j)
6893,1728464614028057,842,2197,1404,0,1351,1357,47,(509.0584411621094-379.5861511230469j),(102.2867660522461+690.1852416992188j),(-646.1348876953125-254.60162353515625j),(195.50942993164062-513.04931640625j),(239.98269653320312+367.37530517578125j),(-560.7919921875+65.954833984375j)
6894,1728464614028899,842,2421,1071,138,1545,1115,58,(595.671875-233.36672973632812j),(-83.17214965820312+692.2464599609375j),(-557.2969360351562-412.9102783203125j),(323.4053955078125-444.491455078125j),(134.2264404296875+416.3007507324219j),(-560.6454467773438-81.94302368164062j)
6895,1728464614029741,842,2514,738,378,1738,894,30,(636.9417724609375-70.93096923828125j),(-262.9659118652344+646.2047119140625j),(-428.66143798828125-542.335693359375j),(429.4006042480469-345.1138916015625j),(19.290180206298828+436.155029296875j),(-522.6678466796875-224.882080078125j)
6896,1728464614030582,841,2512,448,684,1910,680,161,(633.8382568359375+96.40331268310547j),(-424.35467529296875+555.2948608398438j),(-269.3014221191406-633.6262817382812j),(505.9425048828125-221.7213134765625j),(-97.31111145019531+425.46649169921875j),(-447.0570068359375-352.6036376953125j)
6897,1728464614031425,843,2460,202,993,2277,482,320,(586.726318359375+257.01690673828125j),(-555.9503173828125+425.9170837402344j),(-89.28868103027344-679.903076171875j),(547.2557983398438-82.90604400634766j),(-206.08624267578125+385.25469970703125j),(-338.59130859375-455.7674255371094j)
6898,1728464614032268,843,2319,125,1361,2357,320,633,(498.8448181152344+399.74853515625j),(-648.2081909179688+267.2549743652344j),(97.8554916381836-677.6671142578125j),(551.474853515625+61.936580657958984j),(-300.86810302734375+318.22760009765625j),(-203.94119262695312-526.4910278320312j)
6899,1728464614033110,842,1932,79,1717,2344,145,960,(377.53936767578125+515.0115356445312j),(-700.322509765625+89.03184509277344j),(276.87701416015625-627.3836669921875j),(516.3717041015625+202.4828338623047j),(-375.9981689453125+228.70506286621094j),(-51.992584228515625-558.9949951171875j)
6900,1728464614033953,843,1629,1,2020,2016,29,1231,(227.15432739257812+594.0449829101562j),(-702.27978515625-96.00276947021484j),(431.95458984375-533.7734375j),(444.11651611328125+328.6263427734375j),(-424.27117919921875+123.08979797363281j),(100.65559387207031-551.74365234375j)
6901,1728464614034795,842,1309,0,2471,1680,0,1473,(62.04185104370117+631.6246337890625j),(-653.5430908203125-274.5057373046875j),(558.6870727539062-402.9031982421875j),(337.77105712890625+430.7244873046875j),(-442.6383972167969+8.82733154296875j),(242.80462646484375-506.147705078125j)
6902,1728464614035637,842,994,162,2594,1384,0,1688,(-107.00990295410156+625.2327880859375j),(-559.0596923828125-433.98883056640625j),(645.2171630859375-244.23065185546875j),(211.56234741210938+502.60675048828125j),(-429.8405456542969-106.03669738769531j),(367.46380615234375-425.541015625j)
6903,1728464614036479,842,681,401,2660,1100,33,1884,(-268.5665283203125+575.326416015625j),(-425.029296875-563.1845703125j),(687.65087890625-68.59068298339844j),(71.13007354736328+539.3960571289062j),(-387.749755859375-213.67449951171875j),(467.0932312011719-315.395263671875j)
6904,1728464614037322,843,400,693,2663,839,194,2045,(-411.4197692871094+485.38214111328125j),(-261.8861389160156-653.2237548828125j),(682.173583984375+111.77755737304688j),(-73.8376235961914+538.63916015625j),(-317.5843505859375-306.30859375j),(534.77978515625-183.22738647460938j)
6905,1728464614038165,843,177,1010,2599,636,406,2343,(-525.5224609375+361.6912536621094j),(-80.43460083007812-697.8193359375j),(629.7171630859375+284.4528503417969j),(-212.98556518554688+500.57098388671875j),(-225.15011596679688-377.4427490234375j),(565.0670166015625-38.28168487548828j)
6906,1728464614039007,842,0,1335,2496,436,650,2368,(-604.0858154296875+212.58602905273438j),(106.6177978515625-693.8676147460938j),(533.67236328125+437.4843444824219j),(-337.2174072265625+427.8720703125j),(-116.81065368652344-422.05682373046875j),(555.6806640625+109.26205444335938j)
6907,1728464614039849,842,0,1653,2049,242,866,2255,(-638.5233764648438+48.9934196472168j),(286.4749755859375-641.5838623046875j),(399.6828308105469+560.0118408203125j),(-438.6015319824219+325.4428405761719j),(-0.5755606293678284-437.099609375j),(507.9439392089844+249.21957397460938j)
6908,1728464614040692,843,0,1919,1763,98,1070,1954,(-629.4466552734375-117.93800354003906j),(446.10821533203125-544.6821899414062j),(236.61459350585938+643.1676025390625j),(-509.61798095703125+200.3715057373047j),(115.47152709960938-421.57830810546875j),(420.015869140625+370.55401611328125j)
6909,1728464614041534,842,71,2406,1414,0,1219,1686,(-577.031494140625-276.7135314941406j),(578.361328125-408.9250183105469j),(56.81578063964844+681.079833984375j),(-544.757080078125+61.472618103027344j),(223.70819091796875-376.5075378417969j),(305.8535461425781+465.5789489746094j)
6910,1728464614042376,842,292,2723,1069,0,1406,1378,(-486.2740478515625-416.77166748046875j),(671.6556396484375-243.3807373046875j),(-125.50178527832031+671.4776000976562j),(-541.2197875976562-81.37826538085938j),(317.3563232421875-304.7539367675781j),(170.62472534179688+527.7215576171875j)
6911,1728464614043218,842,497,2892,740,10,1566,1092,(-362.963134765625-528.7294921875j),(716.9127197265625-59.87010192871094j),(-300.24871826171875+614.71337890625j),(-501.7159118652344-218.683349609375j),(389.36297607421875-211.17498779296875j),(24.36273956298828+552.8655395507812j)
6912,1728464614044065,847,709,2922,402,136,1704,832,(-214.2332000732422-604.78466796875j),(710.0728759765625+128.2813720703125j),(-454.4703369140625+514.6231689453125j),(-428.4234313964844-341.193359375j),(433.609375-102.43916320800781j),(-122.01458740234375+539.6748046875j)
6913,1728464614044908,843,1033,2724,149,389,1777,601,(-47.022857666015625-638.7188720703125j),(650.9857177734375+307.23773193359375j),(-575.1974487304688+378.6534118652344j),(-323.0628356933594-439.7937927246094j),(446.6356201171875+13.622833251953125j),(-260.07073974609375+489.0267333984375j)
6914,1728464614045751,843,1367,2407,0,681,1768,382,(123.23250579833984-628.2303466796875j),(546.5481567382812+464.5230407714844j),(-655.6533813476562+216.32907104492188j),(-195.5311737060547-507.700439453125j),(427.6897888183594+128.70252990722656j),(-380.1127624511719+404.42681884765625j)
6915,1728464614046594,843,1650,1913,5,953,1675,185,(284.4084777832031-574.1849365234375j),(402.54595947265625+588.771484375j),(-688.9806518554688+39.3485221862793j),(-54.729278564453125-540.27490234375j),(379.24249267578125+234.86038208007812j),(-474.20867919921875+291.629638671875j)
6916,1728464614047436,842,1911,1633,0,1188,1505,50,(426.46673583984375-480.1685485839844j),(233.5062255859375+672.10888671875j),(-675.80908203125-140.3459014892578j),(89.58505249023438-535.3294677734375j),(304.00439453125+324.60308837890625j),(-535.4213256835938+158.4514923095703j)
6917,1728464614048278,842,2339,1321,23,1395,1295,0,(542.007568359375-351.8765563964844j),(47.97288513183594+708.672607421875j),(-616.457275390625-310.47601318359375j),(227.62152099609375-493.22283935546875j),(206.97593688964844+391.51287841796875j),(-559.9986572265625+13.989866256713867j)
6918,1728464614049120,842,2450,985,207,1594,1050,0,(618.2337036132812-198.63421630859375j),(-141.3056640625+695.8092041015625j),(-513.323974609375-458.97314453125j),(350.13702392578125-416.80291748046875j),(94.97018432617188+430.77117919921875j),(-544.5379638671875-131.42514038085938j)
6919,1728464614049963,843,2520,661,487,1784,818,20,(652.16015625-30.895477294921875j),(-320.6443786621094+634.438232421875j),(-374.0234069824219-575.3832397460938j),(448.7392272949219-311.2668151855469j),(-23.057865142822266+439.7887878417969j),(-491.9679870605469-267.88372802734375j)
6920,1728464614050806,843,2498,390,854,1939,631,210,(639.383544921875+139.3369598388672j),(-477.70660400390625+528.8177490234375j),(-209.50119018554688-651.8162231445312j),(515.982666015625-183.98997497558594j),(-138.15048217773438+418.2855224609375j),(-404.5027770996094-385.7198486328125j)
6921,1728464614051649,843,2426,178,1195,2312,430,448,(578.193603515625+299.1787414550781j),(-601.5169677734375+386.29638671875j),(-32.73447799682617-683.5809936523438j),(559.42333984375-40.583412170410156j),(-244.6414031982422+367.4895935058594j),(-286.46087646484375-476.08355712890625j)
6922,1728464614052491,842,2298,0,1534,2350,245,850,(478.724609375+438.0064697265625j),(-684.5433959960938+216.50059509277344j),(148.24273681640625-667.9736328125j),(552.3543701171875+105.98785400390625j),(-333.5518493652344+291.0782470703125j),(-149.89849853515625-533.0430908203125j)
6923,1728464614053333,842,1827,10,1770,2288,98,1114,(342.0048522949219+545.0975952148438j),(-716.8502197265625+32.05849838256836j),(318.088134765625-606.3057250976562j),(503.5258483886719+244.6460418701172j),(-399.49505615234375+194.302001953125j),(-7.473066329956055-553.8492431640625j)
6924,1728464614054175,842,1539,0,2102,1863,5,1300,(186.81460571289062+614.3834228515625j),(-701.1239013671875-154.67617797851562j),(469.6465759277344-501.8524169921875j),(421.8824157714844+366.31927490234375j),(-436.6143493652344+84.16578674316406j),(136.36978149414062-536.8468017578125j)
6925,1728464614055017,842,1223,29,2503,1600,0,1521,(18.174928665161133+640.9264526367188j),(-637.2005615234375-330.86993408203125j),(585.6255493164062-362.63800048828125j),(310.40264892578125+462.41375732421875j),(-443.7220153808594-31.76012420654297j),(273.40606689453125-482.5257263183594j)
6926,1728464614055859,842,910,228,2624,1306,0,1738,(-151.42735290527344+622.9610595703125j),(-527.8406982421875-483.97625732421875j),(661.5006103515625-198.18191528320312j),(177.08566284179688+526.1759033203125j),(-420.3824157714844-145.52163696289062j),(391.4721374511719-394.65277099609375j)
6927,1728464614056701,842,604,473,2665,1027,74,1933,(-311.4057312011719+561.495849609375j),(-382.1778564453125-603.453369140625j),(690.857421875-20.058326721191406j),(31.848751068115234+553.271240234375j),(-368.3945007324219-249.3660888671875j),(482.85247802734375-279.1946716308594j)
6928,1728464614057654,953,338,779,2656,783,252,2072,(-448.7769470214844+461.0538330078125j),(-209.91148376464844-680.9864501953125j),(672.8707275390625+159.52926635742188j),(-115.57286071777344+541.8208618164062j),(-289.5704345703125-335.7529296875j),(540.5521850585938-144.20306396484375j)
6929,1728464614058496,842,106,1102,2575,588,480,2342,(-555.9539794921875+328.3506164550781j),(-22.884429931640625-711.1409912109375j),(608.2918090820312+328.14813232421875j),(-254.28318786621094+492.79925537109375j),(-190.38949584960938-398.6116943359375j),(559.97900390625+0.7559344172477722j)
6930,1728464614059338,842,0,1432,2432,383,725,2355,(-624.0463256835938+172.7208709716797j),(165.6146240234375-691.8509521484375j),(501.7080993652344+474.1562194824219j),(-376.0220642089844+409.42852783203125j),(-77.99703216552734-433.5724792480469j),(541.8294677734375+145.96536254882812j)
6931,1728464614060180,842,0,1736,1937,199,938,2103,(-647.4859008789062+5.320477485656738j),(342.49688720703125-624.4850463867188j),(352.15240478515625+585.2415771484375j),(-470.9079284667969+297.69219970703125j),(39.49351501464844-438.2850036621094j),(484.9042663574219+281.044189453125j)
6932,1728464614061022,842,11,2080,1632,82,1146,1856,(-626.8004150390625-162.4425048828125j),(495.51397705078125-513.741943359375j),(186.3470916748047+655.8182373046875j),(-534.2046508789062+165.053955078125j),(153.838134765625-412.52520751953125j),(392.9856872558594+396.2585144042969j)
6933,1728464614061864,842,58,2584,1312,22,1314,1579,(-563.8422241210938-319.25390625j),(610.267822265625-368.34405517578125j),(3.1757588386535645+679.803955078125j),(-561.8201904296875+20.337167739868164j),(256.37176513671875-358.3829040527344j),(279.12860107421875+485.029296875j)
6934,1728464614062706,842,264,2851,939,0,1504,1282,(-462.12152099609375-454.3410339355469j),(686.981201171875-197.26174926757812j),(-175.01174926757812+656.8905639648438j),(-548.82568359375-126.0028076171875j),(342.5657653808594-279.2350769042969j),(141.82887268066406+540.1422119140625j)
6935,1728464614063548,842,485,2944,607,0,1637,1031,(-327.8572998046875-558.2175903320312j),(715.0304565429688-12.628545761108398j),(-344.77923583984375+587.6798706054688j),(-497.51300048828125-263.75592041015625j),(404.2109069824219-180.77743530273438j),(-1.313790202140808+558.8443603515625j)
6936,1728464614064391,843,793,2880,327,197,1736,769,(-169.10946655273438-623.2221069335938j),(693.8946533203125+172.85447692871094j),(-488.2731628417969+477.57855224609375j),(-410.12225341796875-382.9521484375j),(438.5142822265625-69.65501403808594j),(-149.5308074951172+538.4915771484375j)
6937,1728464614065234,843,1116,2656,98,456,1772,543,(1.5365142822265625-644.7952880859375j),(623.5406494140625+346.02935791015625j),(-598.0191040039062+334.18695068359375j),(-294.215087890625-475.2958984375j),(442.4052734375+46.42995834350586j),(-286.2626037597656+480.7836608886719j)
6938,1728464614066077,843,1436,2279,8,749,1754,323,(171.9111785888672-621.4777221679688j),(509.2335205078125+494.68463134765625j),(-665.7459716796875+167.5897216796875j),(-157.63258361816406-534.300048828125j),(415.67596435546875+159.44786071777344j),(-402.91650390625+389.78271484375j)
6939,1728464614066919,842,1728,1840,2,1018,1637,138,(330.28448486328125-554.901611328125j),(354.1485290527344+607.029052734375j),(-686.5573120117188-10.460836410522461j),(-10.875333786010742-556.0621948242188j),(359.31829833984375+261.35162353515625j),(-492.1232604980469+271.66876220703125j)
6940,1728464614067761,842,2055,1543,0,1251,1439,5,(465.345947265625-449.787353515625j),(182.23373413085938+677.2720947265625j),(-660.2145385742188-187.7338104248047j),(136.51373291015625-539.0991821289062j),(277.78192138671875+345.0025329589844j),(-546.9957275390625+134.68511962890625j)
6941,1728464614068603,842,2429,1216,67,1460,1205,0,(564.9775390625-314.2688903808594j),(-0.7960292100906372+700.9503784179688j),(-589.129150390625-352.2130126953125j),(273.5646057128906-484.81512451171875j),(177.17214965820312+404.64605712890625j),(-563.4176025390625-11.531009674072266j)
6942,1728464614069445,842,2539,884,282,1660,968,0,(626.3406982421875-157.52760314941406j),(-183.95907592773438+676.385498046875j),(-476.0040283203125-492.1826171875j),(391.8958435058594-396.9093933105469j),(64.35245513916016+436.16363525390625j),(-541.2352294921875-156.9613037109375j)
6943,1728464614070287,842,2556,567,558,1833,767,54,(643.7172241210938+9.398941040039062j),(-355.4085693359375+605.014404296875j),(-329.54083251953125-597.84521484375j),(483.3226013183594-281.4049072265625j),(-51.81441879272461+437.6661376953125j),(-482.16845703125-291.6949462890625j)
6944,1728464614071041,754,2415,310,877,2272,558,320,(617.5393676757812+175.19967651367188j),(-504.9184265136719+491.06451416015625j),(-160.31826782226562-661.8920288085938j),(541.4173583984375-146.25946044921875j),(-163.72769165039062+409.23468017578125j),(-388.6329040527344-406.11871337890625j)
6945,1728464614071884,843,2368,90,1268,2349,377,537,(554.251220703125+329.8912048339844j),(-619.1170043945312+342.4954528808594j),(20.076919555664062-679.8614501953125j),(560.864013671875-1.1358908414840698j),(-268.6949462890625+351.6742858886719j),(-269.99755859375-492.7906494140625j)
6946,1728464614072726,842,2123,10,1584,2286,196,834,(454.69232177734375+463.36297607421875j),(-689.563232421875+169.8094940185547j),(197.7687225341797-650.8524169921875j),(541.7652587890625+143.98960876464844j),(-354.1816101074219+269.1773681640625j),(-129.87327575683594-544.973876953125j)
6947,1728464614073569,843,1766,0,1906,2259,87,1120,(314.12030029296875+563.876953125j),(-710.4193725585938-14.556567192077637j),(363.62835693359375-576.3780517578125j),(487.9294128417969+279.809326171875j),(-413.1900329589844+167.95896911621094j),(19.143400192260742-559.0690307617188j)
6948,1728464614074411,842,1458,0,2154,1806,0,1368,(154.01358032226562+625.0361328125j),(-682.3643798828125-197.90904235839844j),(503.19268798828125-461.88043212890625j),(395.01995849609375+395.52520751953125j),(-443.99053955078125+54.91701889038086j),(165.96585083007812-534.3204345703125j)
6949,1728464614075253,842,1146,79,2552,1524,0,1583,(-16.426544189453125+642.68359375j),(-607.6895141601562-367.7204284667969j),(608.769775390625-315.054443359375j),(276.2122497558594+483.4886474609375j),(-442.9949951171875-61.84587097167969j),(300.9775695800781-472.52252197265625j)
6950,1728464614076095,842,813,288,2639,1231,0,1802,(-185.74729919433594+615.5841064453125j),(-489.75732421875-511.92230224609375j),(670.3331909179688-146.5531005859375j),(138.08250427246094+537.5433959960938j),(-411.81292724609375-174.37249755859375j),(415.47491455078125-377.8651123046875j)
6951,1728464614076937,842,538,549,2674,949,117,1980,(-341.7212829589844+545.7356567382812j),(-337.67626953125-620.4610595703125j),(686.1473388671875+32.12968063354492j),(-9.210247039794922+554.0379638671875j),(-352.5693359375-274.9943542480469j),(501.24969482421875-256.88531494140625j)
6952,1728464614077780,843,260,869,2647,723,312,2085,(-475.59039306640625+437.5530700683594j),(-162.2828369140625-685.83203125j),(654.974853515625+208.7630615234375j),(-154.98854064941406+532.0532836914062j),(-267.77215576171875-356.4444274902344j),(552.1862182617188-117.98939514160156j)
6953,1728464614078623,843,55,1193,2552,517,548,2370,(-575.2883911132812+298.8402099609375j),(24.133968353271484-703.5589599609375j),(577.6995849609375+370.92156982421875j),(-290.511962890625+472.9796142578125j),(-164.38108825683594-413.064208984375j),(569.462890625+30.43552017211914j)
6954,1728464614079465,842,0,1518,2190,340,790,2338,(-635.2449951171875+139.16876220703125j),(209.51126098632812-672.2394409179688j),(460.68524169921875+507.4465026855469j),(-405.4842224121094+381.015380859375j),(-49.2550048828125-440.8333740234375j),(542.1011352539062+176.76473999023438j)
6955,1728464614080307,842,0,1812,1879,142,994,2037,(-649.619140625-29.986804962158203j),(379.4999694824219-594.2667846679688j),(309.5055236816406+608.279052734375j),(-493.461181640625+262.2336120605469j),(68.25001525878906-438.0967712402344j),(478.0806579589844+311.1016540527344j)
6956,1728464614081150,843,0,2047,1456,5,1171,1908,(-619.7227172851562-197.09881591796875j),(525.2462768554688-474.4909362792969j),(139.95553588867188+667.23779296875j),(-546.5303344726562+125.04185485839844j),(180.96237182617188-405.06243896484375j),(379.50054931640625+423.76300048828125j)
6957,1728464614081992,842,55,2638,1259,0,1368,1523,(-547.59326171875-350.7789001464844j),(642.4315185546875-319.09014892578125j),(-35.414337158203125+681.2861328125j),(-560.4722290039062-20.7252197265625j),(282.0086669921875-343.7874755859375j),(249.92874145507812+505.679931640625j)
6958,1728464614082834,842,287,2861,797,0,1530,1319,(-435.8521423339844-479.93927001953125j),(707.03173828125-140.89784240722656j),(-216.05126953125+647.4285278320312j),(-536.010498046875-165.0799102783203j),(362.9075927734375-258.6742248535156j),(106.3875961303711+552.02490234375j)
6959,1728464614083676,842,562,2943,529,54,1669,941,(-294.046630859375-575.6592407226562j),(720.8561401367188+47.28464889526367j),(-377.4637451171875+569.126220703125j),(-475.02056884765625-298.1846618652344j),(419.22222900390625-155.468994140625j),(-46.793006896972656+558.9600830078125j)
6960,1728464614084539,863,882,2831,258,267,1756,708,(-131.49392700195312-631.199951171875j),(683.45166015625+232.0830078125j),(-514.8809814453125+451.24090576171875j),(-380.04888916015625-410.53729248046875j),(445.7393798828125-41.51783752441406j),(-192.12191772460938+527.1990966796875j)
6961,1728464614085382,843,1204,2569,58,544,1781,494,(40.25715255737305-642.679443359375j),(597.4398803710938+400.353515625j),(-616.5816650390625+301.9464111328125j),(-257.5439147949219-494.02813720703125j),(441.739501953125+75.38131713867188j),(-324.68096923828125+458.7986755371094j)
6962,1728464614086225,843,1520,2038,5,826,1731,272,(209.12704467773438-609.3153076171875j),(469.1167907714844+540.1759643554688j),(-675.3717041015625+131.63262939453125j),(-117.48342895507812-542.9351806640625j),(407.0164794921875+187.1002197265625j),(-435.3016052246094+358.3446044921875j)
6963,1728464614087068,843,1795,1772,8,1095,1596,105,(362.48065185546875-533.6832275390625j),(310.3056945800781+642.37744140625j),(-686.46826171875-47.66250228881836j),(30.06019401550293-554.033203125j),(343.7969665527344+285.8205261230469j),(-515.4290771484375+232.87686157226562j)
6964,1728464614087910,842,2032,1505,0,1305,1393,0,(491.27532958984375-420.8726806640625j),(129.85055541992188+699.8314208984375j),(-651.0634155273438-223.7957763671875j),(174.76458740234375-526.7493896484375j),(256.1747131347656+364.54498291015625j),(-558.0989379882812+91.5497055053711j)
6965,1728464614088752,842,2411,1172,114,1514,1154,0,(594.372314453125-276.4578857421875j),(-60.9358024597168+708.1911010742188j),(-570.9563598632812-384.677734375j),(307.5169677734375-462.93218994140625j),(150.47854614257812+417.725341796875j),(-562.7769775390625-56.016414642333984j)
6966,1728464614089594,842,2488,818,353,1711,941,0,(647.1209716796875-112.81471252441406j),(-247.74713134765625+666.7897338867188j),(-450.28948974609375-518.9024047851562j),(419.1885681152344-366.94140625j),(35.10274887084961+441.8668212890625j),(-529.1027221679688-199.76510620117188j)
6967,1728464614090437,843,2511,442,639,1876,757,94,(655.6781005859375+58.89404296875j),(-416.3103942871094+578.761474609375j),(-298.67230224609375-617.236328125j),(502.1705322265625-245.32949829101562j),(-83.31443786621094+435.13018798828125j),(-459.3709716796875-329.900146484375j)
6968,1728464614091280,843,2492,203,967,2273,443,327,(618.0130615234375+226.56768798828125j),(-549.5851440429688+451.9170837402344j),(-126.36821746826172-672.8703002929688j),(551.010498046875-106.3409652709961j),(-196.47628784179688+397.834228515625j),(-357.5289001464844-437.33734130859375j)
6969,1728464614092123,843,2485,18,1328,2342,287,621,(537.4695434570312+378.5746765136719j),(-646.2938232421875+294.6850891113281j),(55.510311126708984-681.732666015625j),(560.8450317382812+40.185707092285156j),(-292.7888488769531+333.4158020019531j),(-229.90135192871094-514.3668212890625j)
6970,1728464614092966,843,1995,0,1687,2333,161,922,(414.17041015625+502.9059753417969j),(-701.2664794921875+117.17666625976562j),(233.60595703125-643.18701171875j),(531.1728515625+183.93064880371094j),(-366.32965087890625+247.0196990966797j),(-85.51873016357422-555.4263916015625j)
6971,1728464614093808,842,1680,2,1975,2163,52,1189,(265.58984375+591.8111572265625j),(-707.1757202148438-68.17695617675781j),(395.01287841796875-560.0328369140625j),(464.462646484375+314.8714294433594j),(-419.22955322265625+143.40139770507812j),(64.24918365478516-557.80419921875j)
6972,1728464614094650,842,1373,5,2233,1732,2,1427,(100.30931854248047+639.5657958984375j),(-665.3131103515625-248.85208129882812j),(529.0761108398438-438.0231628417969j),(357.40203857421875+421.7444763183594j),(-442.62310791015625+29.859546661376953j),(209.32806396484375-521.39208984375j)
6973,1728464614095492,842,1058,130,2571,1435,2,1644,(-72.14192199707031+642.796875j),(-578.2756958007812-412.57916259765625j),(634.4384765625-283.4776611328125j),(233.09007263183594+499.07830810546875j),(-435.34979248046875-85.73875427246094j),(339.5966491699219-448.7901611328125j)
6974,1728464614096334,842,739,360,2657,1145,2,1855,(-239.79478454589844+601.219482421875j),(-449.57452392578125-547.5964965820312j),(687.5985717773438-109.23617553710938j),(92.87773895263672+541.5703735351562j),(-398.4052734375-195.5156707763672j),(446.39422607421875-345.01080322265625j)
6975,1728464614097177,843,432,631,2687,882,157,2018,(-391.054443359375+517.6454467773438j),(-289.75018310546875-644.5518798828125j),(692.68310546875+72.5142593383789j),(-53.474239349365234+546.3465576171875j),(-332.6169128417969-291.5371398925781j),(522.4913940429688-217.18032836914062j)
6976,1728464614098017,840,194,953,2624,646,362,2223,(-513.2354736328125+398.3849792480469j),(-109.63388061523438-696.66552734375j),(649.427001953125+249.08572387695312j),(-195.7938232421875+513.15673828125j),(-244.218017578125-367.2594909667969j),(562.0654907226562-74.23661804199219j)
6977,1728464614098860,843,0,1295,2519,456,613,2368,(-600.9498901367188+251.4144287109375j),(77.95384216308594-700.3536376953125j),(562.14599609375+408.49908447265625j),(-323.3054504394531+444.6295166015625j),(-138.06570434570312-417.2095642089844j),(566.95703125+75.06028747558594j)
6978,1728464614099702,842,0,1596,2087,261,833,2343,(-645.5438232421875+87.3104248046875j),(260.14447021484375-655.3538818359375j),(435.8150634765625+539.6856689453125j),(-429.0982666015625+345.33782958984375j),(-23.16586685180664-438.1343994140625j),(528.3724365234375+219.28509521484375j)
6979,1728464614100544,842,0,1933,1840,92,1035,1993,(-645.7426147460938-82.63581085205078j),(424.23883056640625-564.7978515625j),(279.1510314941406+633.52197265625j),(-505.0645446777344+222.1884002685547j),(93.55657958984375-428.5216979980469j),(450.43389892578125+347.71405029296875j)
6980,1728464614101386,842,0,2352,1508,0,1230,1735,(-602.3517456054688-246.95054626464844j),(556.4063720703125-435.63311767578125j),(99.9565658569336+682.653564453125j),(-543.671142578125+84.35011291503906j),(203.411376953125-389.1343994140625j),(343.56134033203125+452.03704833984375j)
6981,1728464614102228,842,112,2735,1122,0,1406,1420,(-517.91162109375-394.4360046386719j),(654.463623046875-275.6375732421875j),(-85.76766967773438+683.7535400390625j),(-545.3272705078125-58.79432678222656j),(298.3226318359375-322.92626953125j),(213.04788208007812+525.0692138671875j)
6982,1728464614103071,843,355,2897,767,0,1573,1153,(-397.3314208984375-514.8148803710938j),(704.187744140625-96.67448425292969j),(-264.4420471191406+637.0167236328125j),(-509.71746826171875-197.44676208496094j),(373.38714599609375-234.26910400390625j),(68.76362609863281+562.0167846679688j)
6983,1728464614103913,842,650,2928,455,94,1683,885,(-247.2485809326172-599.2255859375j),(706.4620361328125+89.21112060546875j),(-423.9256591796875+545.897705078125j),(-441.2463073730469-322.64349365234375j),(422.9074401855469-129.21551513671875j),(-82.42082977294922+559.7579956054688j)
