seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4332,1728461178602729,841,215,804,125,13,10,10,(-61.91929244995117-195.5333709716797j),(200.710693359375+43.84565353393555j),(-146.56402587890625+160.06492614746094j),(-0.2691850960254669+3.1472737789154053j),(0.18484637141227722+5.674413204193115j),(-4.241873264312744+2.1775307655334473j)
4333,1728461178603570,841,337,761,43,22,18,6,(-4.130570411682129-203.53782653808594j),(181.51739501953125+94.02980041503906j),(-183.76251220703125+116.47238159179688j),(-0.6721181273460388+3.0782039165496826j),(-1.1693575382232666+5.561256408691406j),(-4.419439792633057+1.0701603889465332j)
4334,1728461178604411,841,453,711,0,18,21,40,(49.65557098388672-197.41270446777344j),(150.55291748046875+137.68734741210938j),(-208.5316619873047+64.70519256591797j),(-0.5202351212501526+3.0473947525024414j),(-2.2871434688568115+5.144598007202148j),(-3.9823720455169678+0.04083821177482605j)
4335,1728461178605252,841,546,605,0,17,10,0,(99.98344421386719-177.586181640625j),(110.47103881835938+172.1450653076172j),(-218.17306518554688+8.528449058532715j),(-1.4924668073654175+2.7549896240234375j),(-3.4602370262145996+4.39891242980957j),(-4.621937274932861-1.1961655616760254j)
4336,1728461178606097,845,693,595,0,10,16,0,(143.74668884277344-145.3339385986328j),(63.64154815673828+195.27037048339844j),(-210.61199951171875-47.6040153503418j),(-2.1949031352996826+2.2640528678894043j),(-2.7904841899871826+3.8063809871673584j),(-2.7059693336486816-1.9634239673614502j)
4337,1728461178606937,840,743,383,0,14,0,9,(175.37716674804688-103.46859741210938j),(7.673323631286621+204.21482849121094j),(-191.11473083496094-100.49234008789062j),(-2.74634051322937+1.6080403327941895j),(-2.513404369354248+3.26719069480896j),(0.47020822763442993-1.9066941738128662j)
4338,1728461178607778,841,769,308,81,17,21,21,(195.77850341796875-54.659881591796875j),(-44.718379974365234+199.43649291992188j),(-157.54690551757812-146.25189208984375j),(-2.787224292755127+0.917931318283081j),(-2.2269535064697266+2.7857346534729004j),(0.9476749897003174-1.7200262546539307j)
4339,1728461178608619,841,791,216,165,20,18,32,(204.0192108154297-1.9212896823883057j),(-95.41630554199219+180.90513610839844j),(-113.64165496826172-181.86129760742188j),(-2.7688424587249756+0.2084033489227295j),(-2.3891103267669678+2.243844509124756j),(1.3203123807907104-1.426925539970398j)
4340,1728461178609460,841,779,112,264,20,14,17,(197.44395446777344+50.91588592529297j),(-140.11367797851562+149.74342346191406j),(-61.61357879638672-204.78598022460938j),(-2.688188314437866-0.5045428276062012j),(-2.8884530067443848+1.5490400791168213j),(0.879948079586029-1.2414805889129639j)
4341,1728461178610301,841,752,34,378,17,27,21,(177.05526733398438+100.15380859375j),(-174.7800750732422+108.1936264038086j),(-5.384722709655762-213.45286560058594j),(-2.103782892227173-1.0860481262207031j),(-2.8287301063537598+0.8457282781600952j),(0.8493081331253052-1.057703971862793j)
4342,1728461178611142,841,676,0,501,16,11,21,(144.29559326171875+142.35073852539062j),(-196.8271484375+59.270599365234375j),(51.49331283569336-207.18508911132812j),(-1.4290330410003662-1.507267951965332j),(-3.3134562969207764-0.012275641784071922j),(0.7319003939628601-0.8989035487174988j)
4343,1728461178611983,841,597,0,607,26,2,18,(102.45526123046875+174.82513427734375j),(-205.46080017089844+6.308389663696289j),(104.85130310058594-186.39895629882812j),(-0.708501935005188-1.7502812147140503j),(-2.593672275543213-0.7076810598373413j),(0.537145733833313-0.7866857051849365j)
4344,1728461178612824,841,505,0,698,30,21,34,(53.112403869628906+195.22372436523438j),(-200.09262084960938-47.08373260498047j),(150.568603515625-152.62966918945312j),(0.050374194979667664-1.798526644706726j),(-1.597689151763916-1.1607449054718018j),(0.3199830651283264-0.7286977767944336j)
4345,1728461178613665,841,393,11,778,8,20,27,(-0.029916267842054367+202.1024627685547j),(-181.08847045898438-97.26717376708984j),(185.42453002929688-108.32951354980469j),(0.15192849934101105-1.8212627172470093j),(-1.4038140773773193-1.5778422355651855j),(-0.22676363587379456-0.8151645660400391j)
4346,1728461178614506,841,281,79,890,14,34,21,(-52.94056701660156+195.04647827148438j),(-148.85800170898438-140.5847625732422j),(207.9892578125-56.42040252685547j),(1.50356125831604-1.4826319217681885j),(-1.3903206586837769-2.006037950515747j),(-0.24953818321228027-0.9107840061187744j)
4347,1728461178615347,841,177,157,785,14,38,82,(-104.79791259765625+173.84646606445312j),(-106.39360046386719-174.0521240234375j),(214.86093139648438-0.838885486125946j),(3.405691623687744-0.6223812103271484j),(-1.829918622970581-2.5671284198760986j),(-0.00530712865293026-0.9443351030349731j)
4348,1728461178616188,841,78,373,832,64,34,0,(-147.5499267578125+140.44320678710938j),(-56.55315399169922-195.34539794921875j),(210.13140869140625+55.43606185913086j),(3.2897419929504395+0.23714721202850342j),(-2.1898105144500732-3.2444448471069336j),(-2.859726667404175-1.7439088821411133j)
4349,1728461178617029,841,26,346,797,26,57,26,(-178.5094451904297+97.56605529785156j),(-8.735681533813477-204.5771484375j),(185.12197875976562+106.99491882324219j),(1.3454043865203857+0.6060128211975098j),(-1.5974457263946533-3.786930799484253j),(1.4320358037948608-1.4217146635055542j)
4350,1728461178617870,841,0,485,727,17,23,18,(-198.32278442382812+47.86738204956055j),(46.76427459716797-199.26341247558594j),(150.75955200195312+151.16519165039062j),(0.9012316465377808+0.8688749670982361j),(-2.3337483406066895-4.545845031738281j),(1.7512072324752808-1.002632737159729j)
4351,1728461178618711,841,0,583,641,23,34,20,(-203.95408630371094-5.093375205993652j),(97.99163818359375-180.035888671875j),(106.1358871459961+184.93673706054688j),(1.0078637599945068+1.1695817708969116j),(-1.3191578388214111-5.0596723556518555j),(2.273012161254883-0.4289500117301941j)
4352,1728461178619553,842,0,669,532,26,18,21,(-195.68626403808594-57.707027435302734j),(142.5775146484375-148.18333435058594j),(53.406585693359375+205.77085876464844j),(0.95253986120224+1.4660724401474j),(-0.16590362787246704-5.282611846923828j),(2.548062801361084+0.23866966366767883j)
4353,1728461178620394,841,16,740,421,31,21,13,(-174.08273315429688-106.38803100585938j),(177.03790283203125-105.9735107421875j),(-2.717034339904785+212.3016357421875j),(0.17841321229934692+1.5655955076217651j),(1.3679776191711426-5.102414131164551j),(2.198232889175415+0.8361037969589233j)
4354,1728461178621235,841,87,786,301,34,23,21,(-139.89132690429688-147.62477111816406j),(199.11764526367188-56.35844039916992j),(-58.73931884765625+204.0516815185547j),(-0.6353411674499512+1.4505846500396729j),(2.8432013988494873-4.52057409286499j),(2.1081650257110596+1.4304794073104858j)
4355,1728461178622076,841,162,777,192,18,64,13,(-96.63481140136719-178.7256317138672j),(207.44271850585938-2.7624411582946777j),(-109.02706909179688+182.03611755371094j),(-1.7135757207870483+1.0426045656204224j),(3.8358383178710938-3.6522328853607178j),(1.7465895414352417+1.9489383697509766j)
4356,1728461178622917,841,341,779,106,23,13,16,(-45.877052307128906-197.32310485839844j),(202.49789428710938+51.39925765991211j),(-153.754638671875+147.2592315673828j),(-1.8042922019958496+0.595924973487854j),(2.9600324630737305-2.987931251525879j),(0.9814189672470093+2.2806601524353027j)
4357,1728461178623758,841,361,750,21,45,25,20,(4.704554557800293-203.0233154296875j),(184.70965576171875+102.70523071289062j),(-187.75596618652344+102.14491271972656j),(-2.219024658203125+0.022361120209097862j),(5.926579475402832-1.5053119659423828j),(0.4381934404373169+2.4785265922546387j)
4358,1728461178624599,841,476,728,0,13,23,21,(58.45895004272461-194.52117919921875j),(151.27029418945312+146.8610382080078j),(-208.23809814453125+49.950958251953125j),(-3.3566079139709473-0.8762504458427429j),(5.752017498016357-0.017165204510092735j),(-0.3389682173728943+2.4751334190368652j)
4359,1728461178625440,841,576,642,58,16,52,36,(103.47230529785156-173.65782165527344j),(104.96620178222656+180.16734313964844j),(-214.07083129882812-5.647067546844482j),(-0.15791326761245728-0.9494739770889282j),(5.31898307800293+1.4074466228485107j),(0.5211058855056763+2.7020764350891113j)
4360,1728461178626280,840,666,514,0,9,45,64,(145.21450805664062-140.8737030029297j),(52.50499725341797+200.59161376953125j),(-207.6492919921875-61.48573303222656j),(-0.5507411360740662-1.1305384635925293j),(4.129518985748291+2.5635972023010254j),(0.20646992325782776+2.8527188301086426j)
4361,1728461178627121,841,733,401,26,21,26,9,(176.6064910888672-98.5216293334961j),(-3.0926055908203125+206.83908081054688j),(-184.37840270996094-113.05876159667969j),(-0.1991233080625534-1.2237744331359863j),(2.5203628540039062+3.3293604850769043j),(-1.6255698204040527+2.5177817344665527j)
4362,1728461178627962,841,788,293,98,21,33,20,(196.28927612304688-49.40154266357422j),(-57.88951110839844+198.62411499023438j),(-148.14990234375-156.7436981201172j),(0.2853854298591614-1.1904757022857666j),(1.4520410299301147+3.835880756378174j),(-1.8596075773239136+2.108319044113159j)
4363,1728461178628803,841,788,188,192,21,18,13,(201.86373901367188+2.9449872970581055j),(-108.61257934570312+176.52816772460938j),(-101.52739715576172-189.47720336914062j),(0.4630381762981415-1.1084004640579224j),(-0.11344482749700546+3.940798282623291j),(-2.301669120788574+1.5659620761871338j)
4364,1728461178629644,841,767,95,292,29,23,9,(193.981689453125+55.02611541748047j),(-151.7274627685547+142.10015869140625j),(-47.90071105957031-208.99618530273438j),(0.8951233625411987-0.9076529741287231j),(-1.129533052444458+3.7771573066711426j),(-2.3468141555786133+0.9923762679100037j)
4365,1728461178630486,842,732,34,414,25,18,12,(172.88864135742188+103.29259490966797j),(-184.26138305664062+97.74021911621094j),(9.473779678344727-213.83029174804688j),(0.8580591678619385-0.7097553014755249j),(-2.068645477294922+3.356109142303467j),(-2.1614720821380615+0.44821879267692566j)
4366,1728461178631327,841,674,0,538,23,26,11,(139.33782958984375+144.27182006835938j),(-204.20553588867188+46.471405029296875j),(65.74197387695312-203.75787353515625j),(1.0527665615081787-0.4527047574520111j),(-2.746042013168335+2.7386999130249023j),(-1.9623478651046753-0.06177927553653717j)
4367,1728461178632167,840,582,0,633,33,20,8,(95.27761840820312+174.8907470703125j),(-209.2750701904297-7.9643473625183105j),(117.00298309326172-179.59483337402344j),(1.0535691976547241-0.18637143075466156j),(-3.2405600547790527+1.9670054912567139j),(-1.3965299129486084-0.4381576478481293j)
4368,1728461178633040,873,485,0,710,21,17,16,(45.11593246459961+193.14898681640625j),(-200.08287048339844-61.85734558105469j),(159.82073974609375-143.10641479492188j),(0.4622025191783905-0.06909909844398499j),(-3.598992109298706+1.0720468759536743j),(-0.8330716490745544-0.6768350601196289j)
4369,1728461178633881,841,378,33,799,30,9,21,(-8.464588165283203+197.69448852539062j),(-177.25535583496094-111.53486633300781j),(192.74179077148438-96.50965881347656j),(0.8668066263198853+0.1607234925031662j),(-3.5928380489349365+0.14716655015945435j),(-1.2734581232070923-1.041933298110962j)
4370,1728461178634722,841,202,104,874,53,9,21,(-60.55066680908203+188.44387817382812j),(-142.0664520263672-153.53598022460938j),(211.59552001953125-43.2172966003418j),(0.8761664628982544+0.4011612832546234j),(-2.6633193492889404-0.5612762570381165j),(-1.483603835105896-1.4762191772460938j)
4371,1728461178635563,841,144,186,844,10,11,5,(-102.189208984375+167.70994567871094j),(-97.36688232421875-185.04153442382812j),(216.21499633789062+13.19279670715332j),(0.25952067971229553+0.48485109210014343j),(-2.789522171020508-1.3285261392593384j),(-1.4936935901641846-1.9285285472869873j)
4372,1728461178636404,841,87,257,745,20,26,93,(-144.81027221679688+134.82431030273438j),(-45.35197448730469-203.7211151123047j),(205.47335815429688+68.71460723876953j),(-0.2772800624370575+0.427657812833786j),(-2.431117534637451-2.0268075466156006j),(-1.1448918581008911-2.303332567214966j)
4373,1728461178637245,841,10,402,788,20,13,26,(-177.1053924560547+92.12515258789062j),(12.381491661071777-207.58999633789062j),(183.54489135742188+120.31929779052734j),(-1.0224685668945312+0.1687743365764618j),(-2.1456780433654785-2.6732382774353027j),(-4.252696990966797-3.524092197418213j)
4374,1728461178638086,841,0,516,718,26,17,26,(-195.31689453125+43.03997802734375j),(66.97575378417969-196.96688842773438j),(145.7473602294922+163.61659240722656j),(-0.7093355059623718-0.015337832272052765j),(-1.0184587240219116-3.0404348373413086j),(-3.799391269683838-4.666452407836914j)
4375,1728461178638927,841,0,616,610,30,29,26,(-199.8011932373047-8.97830581665039j),(116.43707275390625-172.71591186523438j),(97.74984741210938+195.58035278320312j),(-0.6811957359313965-0.1984047293663025j),(0.1251422017812729-3.1141581535339355j),(-2.824385643005371-5.587859153747559j)
4376,1728461178639768,841,0,693,506,17,22,16,(-190.66937255859375-60.38473129272461j),(157.93643188476562-136.48971557617188j),(43.074737548828125+214.0215301513672j),(-0.8883620500564575-0.4434395730495453j),(0.16219022870063782-3.1805551052093506j),(-1.644124984741211-6.225519180297852j)
4377,1728461178640609,841,34,757,392,21,26,18,(-168.54376220703125-107.67604064941406j),(188.7261962890625-90.73551940917969j),(-14.67127513885498+217.64022827148438j),(-0.5018397569656372-0.5935499668121338j),(0.8188642859458923-3.0733389854431152j),(0.184167742729187-6.3957839012146j)
4378,1728461178641450,841,94,799,314,16,21,23,(-134.2882080078125-147.45684814453125j),(206.26255798339844-38.668434143066406j),(-71.70820617675781+206.10357666015625j),(-0.2506240904331207-0.6816427111625671j),(1.224178671836853-2.8537368774414062j),(1.511267900466919-6.216460227966309j)
4379,1728461178642291,841,192,812,159,21,22,8,(-90.74287414550781-176.97305297851562j),(209.92666625976562+16.217166900634766j),(-124.90242004394531+179.90664672851562j),(-0.06566217541694641-0.7232825756072998j),(1.7600796222686768-2.4827938079833984j),(2.786982297897339-5.68898344039917j)
4380,1728461178643132,841,290,839,78,15,70,18,(-40.80046463012695-194.14842224121094j),(198.05307006835938+69.85740661621094j),(-166.32431030273438+141.68658447265625j),(0.0835275948047638-0.7264160513877869j),(2.181713104248047-1.985789179801941j),(5.854805946350098-4.320878028869629j)
4381,1728461178643973,841,395,736,10,15,16,17,(11.805014610290527-197.8341064453125j),(170.9300537109375+118.12227630615234j),(-198.29405212402344+93.5520248413086j),(0.4699263274669647-0.6261248588562012j),(0.3675059974193573-1.9573673009872437j),(6.210176467895508-2.8092904090881348j)
4382,1728461178644814,841,393,650,0,84,17,58,(63.813411712646484-187.71417236328125j),(133.64804077148438+158.10006713867188j),(-216.15286254882812+38.93419647216797j),(0.8574485182762146-0.41845953464508057j),(1.5860317945480347-1.6014397144317627j),(6.443940162658691-1.1817430257797241j)
4383,1728461178645654,840,584,586,0,0,36,46,(117.78944396972656-162.77444458007812j),(87.41008758544922+187.09869384765625j),(-218.66331481933594-18.28301239013672j),(-1.6392652988433838-0.8724610209465027j),(1.2622747421264648-1.319706916809082j),(4.759361267089844+0.05183663219213486j)
4384,1728461178646492,838,663,467,7,10,25,37,(152.76573181152344-127.58303833007812j),(34.517822265625+202.94784545898438j),(-206.48056030273438-74.25426483154297j),(1.5401782989501953-0.4905485510826111j),(0.11194028705358505-1.3362668752670288j),(4.86550235748291+1.3573726415634155j)
4385,1728461178647333,841,738,367,43,25,23,18,(180.21905517578125-83.79412841796875j),(-19.74856948852539+204.81546020507812j),(-180.46795654296875-125.22991180419922j),(1.2121922969818115-0.18304729461669922j),(-0.5521954298019409-1.5313656330108643j),(4.227659702301025+2.538053512573242j)
4386,1728461178648174,841,775,261,123,18,20,21,(196.57070922851562-34.079105377197266j),(-73.011474609375+192.47720336914062j),(-141.50430297851562-167.56350708007812j),(0.9365355372428894+0.06143943592905998j),(-0.33826780319213867-1.6760247945785522j),(3.708437442779541+3.6212592124938965j)
4387,1728461178649015,841,782,160,220,25,18,20,(199.13577270507812+18.07697868347168j),(-121.14537048339844+166.80625915527344j),(-92.75057983398438-198.3269500732422j),(0.8887221813201904+0.3017391860485077j),(0.22778627276420593-1.6741135120391846j),(2.644824504852295+4.457681655883789j)
4388,1728461178649856,841,761,72,333,23,23,18,(187.79244995117188+69.03350067138672j),(-160.95477294921875+129.56283569335938j),(-37.69593048095703-215.42376708984375j),(0.3376278579235077+0.402850478887558j),(0.6130701899528503-1.56889808177948j),(1.6424529552459717+5.055026054382324j)
4389,1728461178650697,841,709,11,445,26,21,18,(163.44589233398438+115.26393127441406j),(-189.32566833496094+83.4036636352539j),(20.108993530273438-217.6348876953125j),(-0.059870295226573944+0.40101930499076843j),(0.7165126800537109-1.4322538375854492j),(0.27815067768096924+5.307878017425537j)
4390,1728461178651538,841,625,0,557,21,29,23,(127.92337036132812+153.60696411132812j),(-204.9037322998047+31.44203758239746j),(76.87876892089844-204.71263122558594j),(-0.3628562390804291+0.3179387152194977j),(1.2237803936004639-1.15486741065979j),(-0.9843662977218628+5.231359481811523j)
4391,1728461178652379,841,541,0,641,18,21,18,(83.1238784790039+181.29861450195312j),(-206.05960083007812-22.66231346130371j),(127.40370178222656-177.79638671875j),(-0.8754968047142029+0.09456570446491241j),(1.1187604665756226-0.8958357572555542j),(-2.385294198989868+4.776764392852783j)
4392,1728461178653220,841,434,0,743,31,21,0,(32.643524169921875+196.44094848632812j),(-193.1728515625-75.22225952148438j),(170.6492462158203-138.34304809570312j),(-0.789646565914154-0.1136835440993309j),(1.5137336254119873-0.5218337178230286j),(-3.258606433868408+4.072129249572754j)
4393,1728461178654061,841,348,40,810,32,30,8,(-19.71390151977539+198.0883026123047j),(-167.08145141601562-122.64515686035156j),(201.00254821777344-89.36477661132812j),(-0.5320820212364197-0.2602648138999939j),(1.597214937210083-0.11226959526538849j),(-3.396578550338745+3.3056678771972656j)
4394,1728461178654902,841,328,107,890,41,0,10,(-71.4381103515625+185.93431091308594j),(-128.67945861816406-161.451171875j),(217.28286743164062-34.29646301269531j),(-0.5673310160636902-0.421461820602417j),(1.4108608961105347+0.26180902123451233j),(-4.458388328552246+2.2276580333709717j)
4395,1728461178655743,841,77,206,845,0,9,0,(-122.600830078125+159.642578125j),(-84.80224609375-189.86924743652344j),(216.78359985351562+22.58068084716797j),(-0.5596580505371094-0.5862893462181091j),(4.394038200378418+1.4484236240386963j),(-5.285501480102539+0.8899953365325928j)
4396,1728461178656584,841,29,343,816,4,18,0,(-153.423095703125+124.16456604003906j),(-32.40868377685547-205.2509765625j),(205.04171752929688+78.31800079345703j),(0.9795496463775635-0.3445018231868744j),(3.5072131156921387+2.4392733573913574j),(-4.812540531158447-0.368125319480896j)
4397,1728461178657425,841,0,434,778,28,22,11,(-181.49864196777344+79.91220092773438j),(21.73798370361328-206.66677856445312j),(178.18736267089844+128.825927734375j),(3.1281752586364746+0.48153746128082275j),(2.877117872238159+3.2962427139282227j),(-3.667847156524658-1.363908052444458j)
4398,1728461178658266,841,0,535,701,26,25,17,(-195.99700927734375+30.213956832885742j),(75.45250701904297-193.73974609375j),(138.04873657226562+170.36044311523438j),(3.0176949501037598+1.3071131706237793j),(1.9661989212036133+3.9393632411956787j),(-2.706900119781494-2.137333393096924j)
4399,1728461178659107,841,0,635,592,23,10,17,(-197.13853454589844-21.543319702148438j),(123.91049194335938-167.3724365234375j),(88.1253890991211+199.98324584960938j),(2.6973044872283936+2.0759637355804443j),(0.7991263270378113+4.292454242706299j),(-2.2224698066711426-2.808238983154297j)
4400,1728461178659958,851,0,714,484,23,18,20,(-184.8453826904297-71.83245849609375j),(163.53073120117188-129.45877075195312j),(32.799659729003906+215.82652282714844j),(2.188837766647339+2.7356929779052734j),(0.10364385694265366+4.471646785736084j),(-1.1784336566925049-3.2230634689331055j)
4401,1728461178660799,841,50,769,362,23,17,10,(-159.75408935546875-117.17240905761719j),(192.10888671875-82.55015563964844j),(-25.063411712646484+216.72434997558594j),(1.4866993427276611+3.230557918548584j),(-0.6950129270553589+4.443161487579346j),(-0.5053238868713379-3.4721620082855225j)
4402,1728461178661640,841,114,816,257,16,17,16,(-123.86339569091797-154.49490356445312j),(207.3309783935547-29.90804672241211j),(-81.14697265625+202.62628173828125j),(0.5596644878387451+3.494481086730957j),(-1.66031813621521+4.155018329620361j),(0.8532723188400269-3.3660130500793457j)
4403,1728461178662481,841,218,799,181,20,18,50,(-79.97860717773438-181.37509155273438j),(207.28265380859375+24.578136444091797j),(-131.87191772460938+174.43919372558594j),(1.6485016345977783+4.059467792510986j),(-2.799882650375366+3.5513648986816406j),(1.7356328964233398-3.0196914672851562j)
4404,1728461178663322,841,314,782,54,20,14,4,(-29.988101959228516-195.80859375j),(194.14012145996094+77.46484375j),(-174.45852661132812+133.8467254638672j),(0.4611688554286957+4.326240062713623j),(-3.422405242919922+2.759612798690796j),(1.1701452732086182-2.8126752376556396j)
4405,1728461178664163,841,425,714,0,21,34,10,(22.557897567749023-196.67161560058594j),(166.8718719482422+124.91069793701172j),(-202.02915954589844+84.43476867675781j),(-0.7949991226196289+4.265833854675293j),(-3.7785487174987793+1.8445024490356445j),(3.830345869064331-1.8855575323104858j)
4406,1728461178665004,841,581,631,5,20,0,14,(73.69778442382812-183.86216735839844j),(128.57485961914062+163.7686004638672j),(-216.99851989746094+29.268733978271484j),(-1.7914955615997314+3.936286449432373j),(-4.650400161743164+0.66349858045578j),(3.78537917137146-0.9377835988998413j)
4407,1728461178665845,841,506,549,0,72,0,53,(117.68696594238281-158.81399536132812j),(82.048828125+191.5306396484375j),(-217.38101196289062-27.945844650268555j),(-3.1517066955566406+3.2306466102600098j),(-0.5987294912338257+0.526475191116333j),(3.3356549739837646-0.0770789086818695j)
4408,1728461178666686,841,654,453,1,0,0,34,(161.0192413330078-121.27137756347656j),(28.07142448425293+205.80882263183594j),(-202.7410125732422-83.2559585571289j),(-6.053800582885742+1.722500205039978j),(-0.7145900726318359+0.35357341170310974j),(1.5113277435302734+0.3251610994338989j)
4409,1728461178667527,841,758,344,53,18,18,25,(190.30072021484375-74.55844116210938j),(-27.037763595581055+205.82421875j),(-174.08331298828125-132.83839416503906j),(-5.568894386291504+0.2910827398300171j),(-0.3390365242958069+0.27520155906677246j),(0.7317220568656921+0.5326958894729614j)
4410,1728461178668368,841,786,241,137,18,23,21,(203.4757537841797-22.66741943359375j),(-80.71585083007812+191.45718383789062j),(-133.0057830810547-173.1632080078125j),(-5.454476356506348-1.1601715087890625j),(-0.7206868529319763+0.09180217236280441j),(0.005460630636662245+0.5529505014419556j)
4411,1728461178669209,841,785,141,234,14,17,26,(202.89219665527344+30.897762298583984j),(-128.60494995117188+163.75146484375j),(-82.81059265136719-201.46078491210938j),(-4.646369934082031-2.446089029312134j),(-0.800383985042572-0.11942164599895477j),(-0.4598148465156555+0.4492494761943817j)
4412,1728461178670050,841,759,64,352,16,16,18,(188.0221405029297+82.36810302734375j),(-167.28904724121094+124.7030258178711j),(-26.760334014892578-215.7379608154297j),(-3.492732048034668-3.468252182006836j),(-0.5007215142250061-0.2578023076057434j),(-1.043384313583374+0.18552330136299133j)
4413,1728461178670891,841,706,0,473,21,25,21,(159.57257080078125+128.03106689453125j),(-194.749755859375+76.91902923583984j),(31.035015106201172-215.03256225585938j),(-2.073601245880127-4.146219253540039j),(-0.33644187450408936-0.35704588890075684j),(-1.2168364524841309-0.13398247957229614j)
4414,1728461178671732,841,608,0,561,10,20,21,(120.35442352294922+164.79638671875j),(-208.02194213867188+23.893131256103516j),(86.31624603271484-199.48973083496094j),(-0.9700714945793152-4.5524115562438965j),(-0.9167650938034058-0.6152876019477844j),(-1.5431655645370483-0.5521988868713379j)
4415,1728461178672573,841,523,0,680,20,26,25,(73.60100555419922+190.3311004638672j),(-207.11773681640625-30.761045455932617j),(136.65695190429688-169.90985107421875j),(0.8449373245239258-4.486602783203125j),(-1.3702294826507568-1.0041444301605225j),(-1.508651614189148-0.9759203195571899j)
4416,1728461178673430,857,424,1,752,36,21,20,(21.0268611907959+202.67938232421875j),(-192.09884643554688-83.31890869140625j),(177.10330200195312-128.4489288330078j),(2.2590935230255127-4.03955078125j),(-1.5466113090515137-1.4539802074432373j),(-1.808362364768982-1.4948962926864624j)
4417,1728461178674271,841,320,64,810,29,26,0,(-33.716529846191406+200.79483032226562j),(-163.385009765625-130.03695678710938j),(205.078369140625-78.02953338623047j),(2.9459009170532227-3.3926990032196045j),(-1.2785816192626953-1.8478659391403198j),(-1.4403302669525146-1.9335658550262451j)
4418,1728461178675112,841,192,50,841,38,77,0,(-85.66410827636719+184.9244842529297j),(-123.8800277709961-167.81771850585938j),(216.6761474609375-22.723918914794922j),(3.6028764247894287-2.546992778778076j),(-0.31403616070747375-1.997197151184082j),(2.489932060241699-1.3345993757247925j)
4419,1728461178675953,841,234,215,882,34,0,13,(-131.37184143066406+156.24691772460938j),(-67.5714111328125-191.8433837890625j),(215.0134735107422+34.087158203125j),(4.702778339385986-1.3767352104187012j),(-1.3962993621826172-2.4417881965637207j),(2.750509262084961-0.6446821689605713j)
4420,1728461178676794,841,0,341,826,56,21,22,(-171.7220458984375+115.74593353271484j),(-16.219951629638672-202.95701599121094j),(196.93280029296875+88.05760955810547j),(5.019600868225098-0.0803031176328659j),(1.6175804138183594-2.0944957733154297j),(2.7029035091400146+0.056816693395376205j)
4421,1728461178677635,841,0,458,760,31,23,23,(-194.3388671875+67.75607299804688j),(38.109527587890625-199.9051513671875j),(166.62657165527344+135.8114013671875j),(3.2997167110443115+0.8010205030441284j),(2.185051918029785-1.582898497581482j),(2.7570865154266357+0.7975801229476929j)
4422,1728461178678476,841,0,557,673,29,23,13,(-205.25350952148438+15.148733139038086j),(89.51616668701172-182.97125244140625j),(124.87264251708984+174.06182861328125j),(2.657986879348755+1.541482925415039j),(2.3190479278564453-1.017350196838379j),(2.3359713554382324+1.4516372680664062j)
4423,1728461178679317,841,0,648,578,26,21,23,(-202.18045043945312-38.490962982177734j),(134.9895782470703-153.25543212890625j),(74.56102752685547+200.18063354492188j),(1.926971673965454+2.1121909618377686j),(2.302103281021118-0.436391681432724j),(2.202639102935791+2.093040943145752j)
4424,1728461178680158,841,5,730,462,25,27,15,(-185.3291015625-89.50756072998047j),(170.94078063964844-112.85826110839844j),(19.243932723999023+212.39865112304688j),(1.5561178922653198+2.60366153717041j),(2.4171013832092285+0.1958743929862976j),(1.3846325874328613+2.537886619567871j)
4425,1728461178680999,841,53,779,341,22,21,21,(-155.48568725585938-134.3273162841797j),(194.88943481445312-64.61900329589844j),(-37.833492279052734+209.75381469726562j),(0.6682295799255371+2.8745603561401367j),(2.5657730102539062+0.8902809023857117j),(1.2440557479858398+2.960757255554199j)
4426,1728461178681840,841,106,798,231,66,14,17,(-114.57598876953125-169.76641845703125j),(204.409912109375-12.127039909362793j),(-91.95953369140625+192.51263427734375j),(-0.29976534843444824+2.895642042160034j),(4.381011009216309+2.0955748558044434j),(0.2743775248527527+3.1387205123901367j)
4427,1728461178682681,841,226,806,133,18,23,18,(-61.82300567626953-192.32054138183594j),(200.7445068359375+41.234493255615234j),(-139.61795043945312+161.89321899414062j),(-2.8903560638427734+2.223320484161377j),(3.4881224632263184+3.1041383743286133j),(-0.4265916049480438+3.1351380348205566j)
4428,1728461178683522,841,335,767,82,17,20,53,(-9.296268463134766-201.59580993652344j),(182.99053955078125+91.72125244140625j),(-177.68731689453125+119.99302673339844j),(-3.286813497543335+1.4210517406463623j),(2.243882179260254+3.8148868083953857j),(-0.9015139937400818+3.004173755645752j)
4429,1728461178684363,841,450,707,0,23,21,0,(44.324241638183594-196.8306884765625j),(152.97584533691406+135.94659423828125j),(-204.62109375+69.39785766601562j),(-3.8243417739868164+0.44645175337791443j),(1.0593174695968628+4.233304977416992j),(-2.6947526931762695+2.388092517852783j)
4430,1728461178685204,841,554,637,0,10,101,0,(94.9648666381836-178.328369140625j),(111.45083618164062+170.60543823242188j),(-215.61029052734375+14.073348999023438j),(-4.332790374755859-0.6987668871879578j),(-0.07243777066469193+4.363229751586914j),(0.5621945858001709+2.6229748725891113j)
