seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
7633,1728464282947101,842,802,2816,269,0,956,727,(-143.63525390625-620.5271606445312j),(674.8052978515625+212.6154022216797j),(-501.6149597167969+457.9007263183594j),(-313.53692626953125-113.95873260498047j),(226.16787719726562-153.4816131591797j),(43.405418395996094+321.7685546875j)
7634,1728464282947943,842,1148,2566,69,13,1030,576,(27.658796310424805-635.005859375j),(594.327880859375+379.3653259277344j),(-606.1353149414062+311.6402587890625j),(-273.3587341308594-191.2250213623047j),(255.85104370117188-90.34078216552734j),(-43.245018005371094+321.5318603515625j)
7635,1728464282948785,842,1454,2090,9,151,1060,415,(196.46104431152344-604.7648315429688j),(471.7845153808594+519.1621704101562j),(-668.5147705078125+143.5057373046875j),(-212.29776000976562-254.855712890625j),(268.1002197265625-21.690420150756836j),(-128.1695556640625+298.53131103515625j)
7636,1728464282949627,842,1786,1784,5,333,1072,234,(350.51739501953125-532.1777954101562j),(316.06744384765625+622.166259765625j),(-682.7166748046875-34.36530303955078j),(-136.76805114746094-300.492919921875j),(262.123779296875+47.7802734375j),(-204.48886108398438+254.26974487304688j)
7637,1728464282950469,842,2026,1487,0,517,1032,106,(478.8068542480469-422.65509033203125j),(141.6934356689453+682.08056640625j),(-650.5994873046875-209.9051971435547j),(-52.52338409423828-325.1667785644531j),(240.42320251464844+113.8869857788086j),(-264.5785827636719+192.34579467773438j)
7638,1728464282951311,842,2407,1151,103,687,945,26,(583.6351928710938-281.18017578125j),(-42.769100189208984+694.6818237304688j),(-574.1033935546875-371.140380859375j),(34.71356201171875-327.3359375j),(202.39263916015625+172.1354217529297j),(-306.1107177734375+117.10890197753906j)
7639,1728464282952153,842,2493,825,327,851,832,4,(637.6500244140625-120.24132537841797j),(-223.9661865234375+659.1759643554688j),(-456.75250244140625-506.6192626953125j),(120.22360229492188-306.6693115234375j),(149.77719116210938+218.3403778076172j),(-326.83544921875+33.664756774902344j)
7640,1728464282952995,842,2523,501,611,1005,706,0,(647.44580078125+48.999595642089844j),(-390.32275390625+577.842529296875j),(-306.8465576171875-606.710205078125j),(197.22955322265625-264.6399230957031j),(87.07633972167969+249.37461853027344j),(-324.5728759765625-52.11671447753906j)
7641,1728464282953837,842,2470,250,980,1116,567,0,(612.2196044921875+214.77188110351562j),(-528.67236328125+456.56927490234375j),(-136.18338012695312-664.602783203125j),(259.9689025878906-204.3169403076172j),(18.036998748779297+263.0046081542969j),(-299.9842834472656-134.3357391357422j)
7642,1728464282954679,842,2371,64,1322,1208,414,141,(534.7252807617188+365.6274108886719j),(-630.597900390625+303.70709228515625j),(41.87746810913086-676.826416015625j),(306.6883239746094-129.3475799560547j),(-51.81536102294922+258.3985290527344j),(-254.75242614746094-207.33529663085938j)
7643,1728464282955521,842,1951,5,1601,1269,272,258,(419.78076171875+491.0052490234375j),(-689.48681640625+129.67324829101562j),(217.5177001953125-642.4185791015625j),(332.17083740234375-44.905548095703125j),(-118.25640106201172+235.82713317871094j),(-193.69754028320312-266.5504150390625j)
7644,1728464282956363,842,1683,1,1925,1301,162,381,(275.6185607910156+582.1778564453125j),(-699.7562866210938-53.25151062011719j),(380.96429443359375-563.0015869140625j),(333.8834533691406+42.974159240722656j),(-176.8733367919922+196.75314331054688j),(-118.67257690429688-307.7514953613281j)
7645,1728464282957205,842,1414,2,2174,1280,79,570,(112.32861328125+632.813232421875j),(-661.8082275390625-232.46099853515625j),(517.240478515625-444.2679443359375j),(310.21697998046875+127.61251068115234j),(-223.09812927246094+143.91488647460938j),(-34.373260498046875-327.8180847167969j)
7646,1728464282958047,842,1103,143,2548,1182,21,759,(-60.273616790771484+638.9862060546875j),(-579.1727905273438-395.8502197265625j),(625.7896118164062-292.2602233886719j),(264.84716796875+203.07977294921875j),(-254.112548828125+80.90238952636719j),(52.56922149658203-325.29638671875j)
7647,1728464282958889,842,809,366,2624,1037,1,812,(-229.83990478515625+599.9417724609375j),(-456.0989685058594-532.025634765625j),(682.4029541015625-119.7207260131836j),(201.0079803466797+264.10357666015625j),(-267.2381591796875+12.150069236755371j),(136.0977783203125-300.3042907714844j)
7648,1728464282959745,856,464,614,2670,889,0,1031,(-383.72412109375+518.2868041992188j),(-300.92755126953125-631.4267578125j),(691.7062377929688+61.39811325073242j),(124.6365966796875+306.81640625j),(-261.317138671875-57.4410400390625j),(213.77297973632812-253.61758422851562j)
7649,1728464282960587,842,203,929,2632,719,14,1152,(-507.81005859375+400.502685546875j),(-124.39088439941406-687.031494140625j),(651.6824951171875+238.18179321289062j),(39.49064636230469+328.2212219238281j),(-237.546142578125-123.11763763427734j),(273.780029296875-189.20510864257812j)
7650,1728464282961429,842,21,1261,2528,532,93,1239,(-595.85498046875+254.97203063964844j),(60.884239196777344-694.9534912109375j),(566.864990234375+398.4749450683594j),(-48.97820281982422+326.6759338378906j),(-196.90257263183594-180.22064208984375j),(314.5480041503906-111.59666442871094j)
7651,1728464282962271,842,0,1571,2118,370,218,1282,(-642.3885498046875+91.83900451660156j),(242.13809204101562-654.588134765625j),(442.88726806640625+531.202880859375j),(-132.9459228515625+302.5770568847656j),(-142.14010620117188-224.66445922851562j),(333.0755920410156-26.286029815673828j)
7652,1728464282963113,842,0,1857,1838,237,346,1294,(-644.2693481445312-77.55271911621094j),(405.88311767578125-568.9234619140625j),(287.41302490234375+626.953857421875j),(-208.25799560546875+257.4482727050781j),(-78.06268310546875-253.506591796875j),(328.56988525390625+60.82673645019531j)
7653,1728464282963955,842,0,2232,1512,119,486,1249,(-602.2442626953125-241.6593475341797j),(542.1184692382812-443.7326354980469j),(111.44813537597656+678.9328002929688j),(-269.20294189453125+194.3973388671875j),(-8.381784439086914-264.69525146484375j),(301.06756591796875+143.64328002929688j)
7654,1728464282964797,842,121,2669,1153,18,639,1157,(-519.17724609375-389.29730224609375j),(646.3005981445312-286.21014404296875j),(-71.97405242919922+683.5975952148438j),(-311.1889953613281+117.87210083007812j),(62.18285369873047-257.370849609375j),(252.90689086914062+216.47666931152344j)
7655,1728464282965639,842,342,2862,789,0,777,1024,(-398.716796875-509.8660583496094j),(701.0919189453125-108.44952392578125j),(-251.27928161621094+640.3822021484375j),(-331.374755859375+33.23858642578125j),(127.48143005371094-232.29135131835938j),(187.37557983398438+274.3202819824219j)
7656,1728464282966481,842,618,2912,468,0,896,862,(-251.03472900390625-595.1167602539062j),(706.9619140625+77.1546630859375j),(-411.6397705078125+552.6738891601562j),(-328.68621826171875-53.660091400146484j),(184.10421752929688-191.15512084960938j),(108.54270935058594+313.0811767578125j)
7657,1728464282967323,842,946,2755,192,0,898,680,(-84.99214935302734-638.8837890625j),(662.219482421875+257.31756591796875j),(-544.9221801757812+426.15863037109375j),(-303.5982666015625-136.90191650390625j),(228.9557342529297-136.54983520507812j),(24.939746856689453+330.80804443359375j)
7658,1728464282968165,842,1282,2464,10,69,970,497,(88.33028411865234-637.7531127929688j),(572.4122314453125+419.77215576171875j),(-638.865966796875+270.0082702636719j),(-257.820556640625-210.81411743164062j),(260.48040771484375-71.5712890625j),(-66.07738494873047+324.7723388671875j)
7659,1728464282969007,842,1559,1959,13,209,999,330,(254.48834228515625-592.0606689453125j),(442.2101745605469+553.0699462890625j),(-687.3829345703125+95.34944152832031j),(-192.94345092773438-269.9498596191406j),(272.7045593261719-1.0250824689865112j),(-152.27001953125+295.42840576171875j)
7660,1728464282969849,842,1848,1720,4,378,1062,203,(402.3939208984375-505.12518310546875j),(282.2665710449219+648.2132568359375j),(-689.162353515625-85.94747924804688j),(-114.56904602050781-310.1713562011719j),(266.61572265625+70.37821960449219j),(-224.91244506835938+245.58489990234375j)
7661,1728464282970691,842,2318,1410,0,549,1023,87,(522.3165283203125-382.98980712890625j),(101.37715148925781+698.24365234375j),(-643.5958251953125-261.43035888671875j),(-28.897811889648438-328.85614013671875j),(238.71206665039062+136.8236083984375j),(-282.17919921875+178.63851928710938j)
7662,1728464282971533,842,2435,1080,146,736,916,5,(604.9319458007812-234.4091796875j),(-86.17668914794922+699.7840576171875j),(-552.956298828125-418.81683349609375j),(59.09269714355469-324.62310791015625j),(193.71670532226562+193.5564422607422j),(-320.08709716796875+99.17311096191406j)
7663,1728464282972375,842,2503,741,407,894,805,0,(645.9146118164062-69.60594177246094j),(-268.4629211425781+652.5353393554688j),(-422.93994140625-546.91748046875j),(142.78817749023438-297.8145751953125j),(135.85272216796875+236.7860107421875j),(-335.0495300292969+12.895307540893555j)
7664,1728464282973212,837,2511,449,690,1029,668,1,(642.3234252929688+100.04866790771484j),(-431.423583984375+559.9547119140625j),(-264.400146484375-637.0564575195312j),(216.57249450683594-250.2899169921875j),(68.00706481933594+263.3613586425781j),(-326.9705505371094-74.26129150390625j)
7665,1728464282974054,842,2444,206,1015,1183,538,6,(594.1398315429688+262.77728271484375j),(-565.39306640625+428.2111511230469j),(-87.0071029663086-682.8428955078125j),(275.4216613769531-185.3201904296875j),(-2.956113815307617+271.8596496582031j),(-296.6493225097656-156.36788940429688j)
7666,1728464282974896,842,2319,20,1369,1269,381,109,(504.9977722167969+407.3608093261719j),(-660.2572021484375+266.4013977050781j),(96.31255340576172-681.1240844726562j),(313.1561279296875-107.94764709472656j),(-74.06302642822266+261.60467529296875j),(-245.2653045654297-227.6025848388672j)
7667,1728464282975738,842,1882,0,1715,1304,232,244,(381.27099609375+523.8922119140625j),(-707.51416015625+86.22116088867188j),(273.182373046875-631.9525146484375j),(329.57928466796875-23.445125579833984j),(-141.70272827148438+232.86398315429688j),(-177.03428649902344-283.0677490234375j)
7668,1728464282976580,842,1603,9,2013,1272,129,396,(230.5531463623047+604.149658203125j),(-705.721923828125-99.83489990234375j),(430.69525146484375-538.8409423828125j),(323.9744873046875+62.536521911621094j),(-198.67333984375+187.8441619873047j),(-96.45076751708984-318.8971862792969j)
7669,1728464282977422,842,1290,0,2452,1236,45,593,(68.82710266113281+643.9039306640625j),(-656.1981201171875-279.1844482421875j),(559.7481689453125-407.86517333984375j),(297.755859375+144.5260009765625j),(-243.13739013671875+129.32211303710938j),(-8.776260375976562-332.4982604980469j)
7670,1728464282978264,842,948,165,2605,1126,0,787,(-98.36160278320312+640.262451171875j),(-560.09130859375-439.1090087890625j),(648.6532592773438-248.4469451904297j),(250.08323669433594+216.63394165039062j),(-270.13482666015625+61.50169372558594j),(78.42485046386719-323.2136535644531j)
7671,1728464282979106,842,649,414,2663,1008,0,926,(-257.62310791015625+593.818603515625j),(-425.86773681640625-568.7100219726562j),(693.3893432617188-71.41810607910156j),(186.17706298828125+274.1619567871094j),(-276.8480224609375-10.509963989257812j),(159.80889892578125-291.79473876953125j)
7672,1728464282979948,842,389,685,2656,852,0,1072,(-404.4682312011719+506.3892822265625j),(-261.9903259277344-658.9720458984375j),(688.0860595703125+110.43463134765625j),(107.50651550292969+312.6396179199219j),(-264.6944885253906-81.80538940429688j),(231.5356903076172-240.04832458496094j)
7673,1728464282980790,842,161,1009,2608,665,31,1180,(-524.164306640625+383.8033447265625j),(-78.80598449707031-703.333984375j),(636.2184448242188+284.8045654296875j),(20.873634338378906+329.26141357421875j),(-234.50244140625-147.52590942382812j),(286.862060546875-171.65185546875j)
7674,1728464282981632,842,0,1347,2490,505,128,1248,(-607.85302734375+234.46873474121094j),(109.5377197265625-698.79443359375j),(539.4183349609375+439.38812255859375j),(-66.50563049316406+323.056396484375j),(-187.32327270507812-202.92318725585938j),(322.399658203125-91.32034301757812j)
7675,1728464282982474,842,0,1635,2046,332,245,1283,(-647.825927734375+69.15547180175781j),(289.765625-645.802734375j),(405.2635192871094+563.47802734375j),(-150.0662384033203+294.242431640625j),(-127.21260070800781-244.16806030273438j),(335.4923095703125-4.646876811981201j)
7676,1728464282983316,842,0,1927,1741,202,381,1280,(-643.6505737304688-100.87063598632812j),(450.57989501953125-547.8516845703125j),(242.275146484375+648.2728271484375j),(-222.35604858398438+245.04208374023438j),(-58.11296844482422-268.3526916503906j),(325.22314453125+82.33248138427734j)
7677,1728464282984158,842,0,2426,1415,98,530,1231,(-595.6114501953125-264.0225830078125j),(579.5567626953125-411.88604736328125j),(62.93421936035156+688.0045776367188j),(-279.16693115234375+178.8836669921875j),(14.891600608825684-273.8289489746094j),(293.1944580078125+163.79806518554688j)
7678,1728464282985000,842,171,2737,1033,11,659,1135,(-505.9360046386719-408.90142822265625j),(670.5180053710938-246.75106811523438j),(-121.10235595703125+679.8255004882812j),(-317.240966796875+100.18953704833984j),(86.78570556640625-260.23443603515625j),(240.28683471679688+233.96090698242188j)
7679,1728464282985842,842,395,2904,710,0,798,988,(-380.89306640625-525.3859252929688j),(714.1907958984375-64.08863830566406j),(-296.34869384765625+624.4007568359375j),(-332.8049011230469+14.54903793334961j),(153.51651000976562-228.27987670898438j),(169.01016235351562+287.50030517578125j)
7680,1728464282986702,860,704,2895,362,0,937,890,(-228.87582397460938-605.24658203125j),(707.1268920898438+123.1246337890625j),(-451.88232421875+525.345703125j),(-325.23040771484375-72.08296203613281j),(209.13961791992188-180.29393005371094j),(87.3515853881836+321.0479736328125j)
7681,1728464282987544,842,1072,2739,137,0,997,567,(-62.29462432861328-643.2891845703125j),(651.4066162109375+302.01190185546875j),(-573.500732421875+390.2088623046875j),(-295.49200439453125-153.8026123046875j),(248.51585388183594-120.06439208984375j),(-2.9843499660491943+331.57366943359375j)
7682,1728464282988386,842,1384,2413,0,107,1034,388,(106.96746063232422-637.3201293945312j),(548.3475341796875+459.594970703125j),(-656.321044921875+228.11325073242188j),(-244.97238159179688-224.8683319091797j),(271.5655517578125-51.534034729003906j),(-87.65382385253906+319.7835693359375j)
7683,1728464282989228,842,1642,1916,0,257,1072,296,(269.72210693359375-587.530517578125j),(405.0765075683594+584.34765625j),(-692.4340209960938+50.62307357788086j),(-176.73455810546875-280.15673828125j),(276.4551086425781+20.723966598510742j),(-166.5477294921875+286.43798828125j)
7684,1728464282990070,842,1920,1633,0,415,1047,169,(415.775146484375-496.8497314453125j),(237.61875915527344+668.6309814453125j),(-681.8214111328125-130.28463745117188j),(-96.51222229003906-315.89996337890625j),(261.5506286621094+91.53731536865234j),(-236.57798767089844+233.1515350341797j)
7685,1728464282990912,842,2350,1326,26,596,987,55,(532.5364379882812-371.68402099609375j),(53.28815460205078+706.4962768554688j),(-624.8687744140625-302.31365966796875j),(-9.410130500793457-329.56512451171875j),(228.58468627929688+156.01547241210938j),(-290.1085205078125+163.64187622070312j)
7686,1728464282991754,842,2458,978,215,778,887,0,(611.7969970703125-220.86508178710938j),(-134.88375854492188+695.2767333984375j),(-523.802978515625-453.3306884765625j),(77.89861297607422-320.31805419921875j),(179.61114501953125+209.64578247070312j),(-323.05987548828125+82.85090637207031j)
7687,1728464282992596,842,2513,661,471,933,757,0,(649.2415161132812-54.692604064941406j),(-313.45831298828125+635.8125j),(-386.1288757324219-572.785400390625j),(159.9195556640625-288.767333984375j),(117.74159240722656+248.59002685546875j),(-333.49530029296875-3.5862221717834473j)
7688,1728464282993438,842,2501,356,777,1065,656,0,(641.3148803710938+115.21785736083984j),(-470.7588806152344+532.1021118164062j),(-221.62506103515625-652.3753662109375j),(230.85903930664062-237.09544372558594j),(48.54461669921875+270.3668212890625j),(-321.2035217285156-89.7789535522461j)
7689,1728464282994280,842,2422,124,1105,1162,517,26,(589.1993408203125+277.15777587890625j),(-594.3681640625+391.6121826171875j),(-42.69065856933594-686.8275756835938j),(285.283203125-169.0178680419922j),(-25.580894470214844+273.0499572753906j),(-284.8891906738281-169.28184509277344j)
7690,1728464282995122,842,2292,0,1465,1248,320,133,(496.10125732421875+419.86480712890625j),(-676.4381713867188+224.1757049560547j),(139.98928833007812-673.5462036132812j),(320.27337646484375-89.16317749023438j),(-98.11656951904297+256.3918762207031j),(-228.75241088867188-236.5474853515625j)
7691,1728464282995964,842,1829,0,1796,1293,194,276,(363.2835388183594+532.017578125j),(-711.4100341796875+41.462013244628906j),(312.48388671875-613.5765380859375j),(333.0411682128906-3.0704007148742676j),(-161.9776153564453+222.03463745117188j),(-157.60177612304688-287.1212463378906j)
7692,1728464282996806,842,1665,0,2119,1297,64,442,(210.47189331054688+607.1808471679688j),(-697.69921875-144.0233154296875j),(463.74053955078125-510.9622802734375j),(322.68896484375+83.28553771972656j),(-214.9313201904297+172.2764892578125j),(-76.4300537109375-317.7291564941406j)
7693,1728464282997648,842,1335,37,2512,1233,0,614,(38.54360580444336+638.9276123046875j),(-636.6497802734375-319.6936950683594j),(581.4736328125-373.18170166015625j),(289.45355224609375+163.78237915039062j),(-252.19615173339844+110.77798461914062j),(6.999955654144287-327.0617980957031j)
7694,1728464282998490,842,1025,202,2668,1143,0,797,(-135.7430419921875+625.0942993164062j),(-529.9598388671875-472.97357177734375j),(659.3336181640625-209.67820739746094j),(236.35545349121094+232.8912353515625j),(-272.27423095703125+41.73015213012695j),(91.5320053100586-314.0733642578125j)
7695,1728464282999332,842,601,468,2659,974,0,967,(-301.235107421875+566.4295654296875j),(-382.40380859375-592.123046875j),(689.7677001953125-32.25215530395508j),(165.4091033935547+285.4280090332031j),(-273.7972717285156-30.161521911621094j),(170.26473999023438-279.5303649902344j)
7696,1728464283000181,849,329,777,2660,801,0,1099,(-440.592041015625+468.3547058105469j),(-212.4585418701172-669.93896484375j),(675.0545654296875+147.49044799804688j),(83.96687316894531+317.99566650390625j),(-256.6614685058594-99.99774169921875j),(238.3805389404297-225.5172576904297j)
7697,1728464283001023,842,106,1099,2573,629,56,1202,(-549.6961669921875+337.5858459472656j),(-28.606464385986328-701.2369995117188j),(613.0341796875+316.9553527832031j),(-2.686697006225586+328.4934387207031j),(-222.03463745117188-163.019287109375j),(289.9944763183594-155.76885986328125j)
7698,1728464283001865,842,0,1424,2439,450,158,1259,(-620.3516845703125+183.2718505859375j),(157.322998046875-683.8193359375j),(509.22601318359375+464.5830078125j),(-89.9498291015625+315.97943115234375j),(-171.59228515625-214.74798583984375j),(321.19378662109375-75.20018005371094j)
7699,1728464283002707,842,0,1723,1963,301,284,1282,(-646.64794921875+16.468177795410156j),(332.6505432128906-618.8084716796875j),(362.3345642089844+578.0589599609375j),(-169.9945068359375+281.57611083984375j),(-108.71566009521484-251.4537353515625j),(330.67852783203125+10.752090454101562j)
7700,1728464283003549,842,0,1990,1659,178,420,1289,(-628.876220703125-151.457763671875j),(484.6546630859375-510.77484130859375j),(197.4376220703125+651.3539428710938j),(-238.80996704101562+227.52011108398438j),(-38.119136810302734-270.5380859375j),(317.27203369140625+96.1441650390625j)
7701,1728464283004391,842,26,2528,1320,66,568,1218,(-568.2476806640625-309.0621337890625j),(602.1497802734375-367.44744873046875j),(18.545316696166992+679.3004150390625j),(-291.00811767578125+157.57073974609375j),(34.608787536621094-270.8082275390625j),(280.5309143066406+174.70379638671875j)
7702,1728464283005233,842,220,2803,948,0,717,1072,(-466.7608337402344-445.0328369140625j),(679.83349609375-198.24876403808594j),(-161.92718505859375+659.8753051757812j),(-322.3172912597656+76.76457977294922j),(105.16997528076172-252.18109130859375j),(223.5417938232422+240.7645263671875j)
7703,1728464283006075,842,471,2921,610,0,842,951,(-332.6950988769531-549.8773193359375j),(709.4683837890625-15.140743255615234j),(-330.4981994628906+594.596435546875j),(-331.2027587890625-9.272967338562012j),(168.1435546875-216.02313232421875j),(153.40911865234375+290.3636474609375j)
7704,1728464283006917,842,757,2901,336,0,933,784,(-175.4178466796875-616.2779541015625j),(689.1723022460938+168.98831176757812j),(-476.2688903808594+487.9556884765625j),(-317.51727294921875-94.67857360839844j),(218.92881774902344-164.9818115234375j),(70.97759246826172+319.62493896484375j)
7705,1728464283007759,842,1088,2672,103,16,1008,593,(-5.187035083770752-639.40771484375j),(617.685791015625+340.4579772949219j),(-589.14990234375+347.306640625j),(-282.1935119628906-173.6320037841797j),(253.0425262451172-102.99920654296875j),(-16.5002498626709+326.4788513183594j)
7706,1728464283008601,842,1420,2273,14,149,1054,410,(168.2080078125-616.8923950195312j),(503.3699951171875+487.34564208984375j),(-659.326904296875+182.89219665527344j),(-225.70687866210938-240.2350311279297j),(270.7565002441406-34.08364486694336j),(-102.20782470703125+310.6092834472656j)
7707,1728464283009443,842,1721,1856,3,299,1069,257,(329.30389404296875-550.4172973632812j),(350.9477233886719+598.573486328125j),(-682.5065307617188+6.46685791015625j),(-154.1080780029297-290.00274658203125j),(269.34600830078125+36.88506317138672j),(-180.96812438964844+273.07611083984375j)
7708,1728464283010285,842,1978,1554,0,466,1038,138,(463.2381591796875-445.7095947265625j),(180.40478515625+668.0281982421875j),(-660.8841552734375-170.38839721679688j),(-72.02787017822266-319.5327453613281j),(250.74246215820312+105.3724594116211j),(-246.80723571777344+216.577392578125j)
7709,1728464283011127,842,2380,1239,64,638,967,43,(565.025390625-310.034423828125j),(-1.8605246543884277+691.0951538085938j),(-594.1043701171875-335.5888366699219j),(14.938692092895508-326.80181884765625j),(214.16152954101562+166.4739990234375j),(-295.6190185546875+145.0065460205078j)
7710,1728464283011969,842,2486,898,277,822,850,0,(627.0216064453125-152.96131896972656j),(-184.5294189453125+666.0298461914062j),(-484.870849609375-477.3478698730469j),(101.18553924560547-311.21759033203125j),(162.57009887695312+215.90708923339844j),(-324.0826721191406+63.284141540527344j)
7711,1728464283012811,842,2514,576,548,974,736,0,(645.9701538085938+14.729970932006836j),(-354.567138671875+594.5188598632812j),(-342.4682312011719-585.9509887695312j),(180.21861267089844-273.9067077636719j),(100.50582885742188+250.45391845703125j),(-329.4189453125-22.750980377197266j)
7712,1728464283013673,862,2490,308,840,1088,594,53,(620.4688110351562+181.5037078857422j),(-499.77935791015625+481.57574462890625j),(-176.0848846435547-653.8028564453125j),(246.01651000976562-217.649169921875j),(30.568557739257812+267.47979736328125j),(-312.305908203125-107.23565673828125j)
7713,1728464283014515,842,2390,100,1191,1186,449,91,(550.5391235351562+335.4229736328125j),(-610.248291015625+335.04833984375j),(3.6796011924743652-675.880615234375j),(294.4081726074219-146.44056701660156j),(-41.55326843261719+265.78131103515625j),(-276.04278564453125-184.98397827148438j)
7714,1728464283015357,842,2112,0,1538,1263,299,186,(443.4367370605469+466.0739440917969j),(-678.5460205078125+165.0517120361328j),(182.71092224121094-650.765869140625j),(323.00250244140625-65.05817413330078j),(-110.53651428222656+245.53887939453125j),(-219.12168884277344-250.22296142578125j)
7715,1728464283016199,842,1761,5,1873,1298,169,313,(300.93670654296875+563.1510009765625j),(-697.9022216796875-16.128215789794922j),(349.0209655761719-580.2025146484375j),(329.19696044921875+20.85488510131836j),(-171.84959411621094+208.1536102294922j),(-146.087890625-298.19403076171875j)
7716,1728464283017041,842,1476,0,2151,1280,64,407,(141.4670867919922+620.9227905273438j),(-669.866943359375-196.18746948242188j),(490.9180603027344-469.12872314453125j),(312.5419616699219+105.33592987060547j),(-220.6730194091797+156.3673095703125j),(-61.91943359375-325.304443359375j)
7717,1728464283017883,842,1146,93,2539,1212,0,617,(-28.768817901611328+635.1179809570312j),(-596.2647705078125-362.87689208984375j),(598.9906005859375-325.1787414550781j),(273.7439880371094+182.40127563476562j),(-253.8660888671875+93.86013793945312j),(29.33576774597168-328.91943359375j)
7718,1728464283018725,842,818,378,2634,1078,0,811,(-196.4755859375+604.8770751953125j),(-481.54510498046875-504.7073974609375j),(667.693359375-157.74191284179688j),(215.4768524169922+246.57254028320312j),(-269.4281005859375+24.97812271118164j),(117.16950988769531-309.1269836425781j)
7719,1728464283019567,842,526,559,2670,926,0,1006,(-350.15802001953125+532.3902587890625j),(-336.11883544921875-612.5743408203125j),(690.15576171875+21.620223999023438j),(142.66685485839844+293.4981384277344j),(-266.71240234375-45.606117248535156j),(196.7669677734375-267.3082275390625j)
7720,1728464283020409,842,257,857,2639,764,0,1133,(-479.1586608886719+422.78076171875j),(-162.94046020507812-677.8433837890625j),(659.9569091796875+199.2178192138672j),(59.74985885620117+319.861572265625j),(-245.82064819335938-113.08236694335938j),(260.6553955078125-206.89544677734375j)
7721,1728464283021251,842,56,1185,2551,571,73,1221,(-574.1470336914062+283.8526306152344j),(21.592098236083984-695.969482421875j),(585.3043212890625+363.0772705078125j),(-27.20541763305664+323.8553771972656j),(-207.4521942138672-172.6581268310547j),(306.0467224121094-132.18896484375j)
7722,1728464283022093,842,0,1516,2208,417,194,1283,(-629.9012451171875+125.08432006835938j),(204.52825927734375-665.7174682617188j),(470.101318359375+501.8485107421875j),(-111.30575561523438+305.4554748535156j),(-154.36807250976562-220.11166381835938j),(330.3144226074219-48.3446044921875j)
7723,1728464283022935,842,0,1802,1890,258,329,1298,(-640.8121337890625-42.208274841308594j),(372.63653564453125-589.353759765625j),(320.33135986328125+605.3843994140625j),(-188.90512084960938+265.6138000488281j),(-91.173095703125-252.30609130859375j),(331.45098876953125+38.76200866699219j)
7724,1728464283023777,842,0,2035,1570,142,455,1263,(-608.0526733398438-206.6244354248047j),(515.7755126953125-471.94232177734375j),(149.87380981445312+666.8985595703125j),(-252.50213623046875+207.32589721679688j),(-21.758649826049805-267.0367126464844j),(309.9637451171875+123.18391418457031j)
7725,1728464283024619,842,79,2605,1220,55,609,1163,(-533.85546875-356.95947265625j),(631.9798583984375-319.25213623046875j),(-31.09907341003418+682.0912475585938j),(-298.84613037109375+134.56398010253906j),(50.1495361328125-263.01922607421875j),(266.75494384765625+199.0061492919922j)
7726,1728464283025461,842,294,2840,866,0,749,1067,(-420.90228271484375-482.33209228515625j),(696.4147338867188-143.91038513183594j),(-210.56204223632812+649.73291015625j),(-324.6983337402344+52.308223724365234j),(117.96400451660156-240.68917846679688j),(205.75643920898438+261.1585998535156j)
7727,1728464283026303,842,561,2920,532,0,857,900,(-279.22833251953125-574.1658935546875j),(711.9843139648438+41.78862380981445j),(-374.89105224609375+572.2012329101562j),(-327.1728515625-33.51224899291992j),(177.64805603027344-201.5791015625j),(128.93905639648438+304.9203796386719j)
7728,1728464283027142,839,875,2795,266,0,905,726,(-117.72804260253906-625.9654541015625j),(676.8680419921875+224.62901306152344j),(-513.5942993164062+454.7691345214844j),(-307.3511047363281-117.04891204833984j),(225.2967529296875-148.3219757080078j),(42.28587341308594+327.00726318359375j)
7729,1728464283027984,842,1280,2544,94,64,1000,549,(50.95151901245117-634.3947143554688j),(598.0003662109375+392.78680419921875j),(-617.4996337890625+305.3531494140625j),(-265.73870849609375-192.38243103027344j),(259.5099792480469-84.01872253417969j),(-47.49341583251953+325.8170166015625j)
7730,1728464283028826,842,1598,2046,56,192,1029,364,(214.13327026367188-599.3968505859375j),(475.31939697265625+534.0042724609375j),(-679.1122436523438+134.15725708007812j),(-204.27560424804688-253.9044189453125j),(274.18389892578125-13.515220642089844j),(-133.34202575683594+301.58172607421875j)
7731,1728464283029668,842,1788,1765,4,343,1072,224,(361.0867614746094-523.7884521484375j),(319.222412109375+638.3773193359375j),(-692.8678588867188-46.76357650756836j),(-130.59359741210938-297.8536376953125j),(270.11016845703125+58.38381576538086j),(-208.26223754882812+256.41668701171875j)
7732,1728464283030510,842,2033,1474,4,511,1019,109,(487.5691833496094-411.6219177246094j),(140.7866668701172+698.6204833984375j),(-656.99462890625-224.4543914794922j),(-47.24241638183594-321.01934814453125j),(245.19183349609375+126.14232635498047j),(-268.6180419921875+193.48606872558594j)
7733,1728464283031352,842,2405,1143,117,692,937,18,(588.599365234375-268.4276123046875j),(-48.56977462768555+710.2509155273438j),(-576.676025390625-386.8921813964844j),(39.54608917236328-321.7473449707031j),(203.78662109375+185.19662475585938j),(-310.8309020996094+117.02464294433594j)
7734,1728464283032194,842,2504,800,335,870,834,0,(639.7481689453125-106.47671508789062j),(-234.36346435546875+672.50830078125j),(-455.321533203125-522.5433349609375j),(123.52552795410156-299.9988098144531j),(148.06517028808594+231.40359497070312j),(-331.09124755859375+32.43718719482422j)
