seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6443,1728463225327172,842,146,637,1679,462,10,761,(-317.77008056640625+252.1737518310547j),(-69.70701599121094-402.8476257324219j),(412.9195556640625+151.947265625j),(21.692306518554688+212.69500732421875j),(-153.57928466796875-89.0648193359375j),(180.07424926757812-114.53300476074219j)
6444,1728463225328014,842,33,860,1581,333,75,796,(-373.61834716796875+160.958740234375j),(39.911109924316406-406.36444091796875j),(358.75811767578125+253.4363250732422j),(-35.7867317199707+210.6090545654297j),(-125.01280975341797-125.70376586914062j),(204.46710205078125-63.786495208740234j)
6445,1728463225328856,842,0,1072,1414,233,139,832,(-403.87493896484375+58.418792724609375j),(145.57737731933594-381.69207763671875j),(278.84674072265625+337.0933532714844j),(-90.52584838867188+193.78221130371094j),(-87.73561096191406-153.64678955078125j),(214.81414794921875-8.4773588180542j)
6446,1728463225329698,842,0,1265,1216,137,238,826,(-405.2331237792969-48.1023063659668j),(241.49896240234375-330.447265625j),(180.40872192382812+397.3250732421875j),(-138.7227020263672+163.44747924804688j),(-44.05369186401367-170.8710174560547j),(209.9703826904297+47.4849853515625j)
6447,1728463225330539,841,0,1426,990,53,344,802,(-378.975341796875-151.34530639648438j),(320.687744140625-256.1761474609375j),(69.09182739257812+429.85430908203125j),(-177.62730407714844+121.61817932128906j),(2.5575075149536133-176.2134246826172j),(190.84776306152344+100.29757690429688j)
6448,1728463225331384,845,101,1489,753,26,473,725,(-326.20684814453125-244.09104919433594j),(377.9151611328125-163.95098876953125j),(-46.6097412109375+432.52886962890625j),(-203.6958465576172+71.32826232910156j),(48.480220794677734-169.43931579589844j),(158.30535888671875+146.2534942626953j)
6449,1728463225332226,842,264,1584,534,0,448,650,(-254.0895233154297-320.78472900390625j),(411.73785400390625-59.40973663330078j),(-158.336669921875+405.36065673828125j),(-214.61248779296875+16.339210510253906j),(89.39451599121094-151.4633026123047j),(115.50076293945312+182.361083984375j)
6450,1728463225333068,842,444,1615,330,0,537,527,(-163.93582153320312-376.02728271484375j),(414.57373046875+49.57921600341797j),(-258.8627014160156+350.2981872558594j),(-211.52865600585938-39.763336181640625j),(128.93080139160156-122.25944519042969j),(62.6762809753418+205.58816528320312j)
6451,1728463225333910,842,642,1600,162,0,645,430,(-61.429290771484375-405.75201416015625j),(387.8569030761719+155.25411987304688j),(-343.08056640625+270.7272033691406j),(-194.02947998046875-93.15608215332031j),(158.91744995117188-83.99048614501953j),(6.606066703796387+214.610595703125j)
6452,1728463225334752,842,864,1480,26,64,690,309,(48.175514221191406-407.15679931640625j),(333.1703796386719+250.00363159179688j),(-403.2708435058594+172.2213134765625j),(-162.66357421875-140.02783203125j),(175.76402282714844-39.857521057128906j),(-50.251007080078125+208.71653747558594j)
6453,1728463225335594,842,1066,1336,0,141,698,202,(154.0469970703125-380.24298095703125j),(255.90476989746094+327.39227294921875j),(-434.8283386230469+61.78472900390625j),(-120.3558578491211-177.21673583984375j),(180.13113403320312+7.002448558807373j),(-103.76597595214844+188.27525329589844j)
6454,1728463225336435,841,1253,1143,0,247,677,101,(249.10369873046875-326.90936279296875j),(160.517822265625+381.9520263671875j),(-436.00299072265625-52.862388610839844j),(-68.93887329101562-201.94039916992188j),(171.8187255859375+53.28815841674805j),(-150.00587463378906+154.72293090820312j)
6455,1728463225337277,842,1414,939,13,374,654,31,(327.11767578125-250.79055786132812j),(53.97825622558594+409.8892822265625j),(-407.46478271484375-163.90701293945312j),(-12.754194259643555-212.48155212402344j),(152.29290771484375+95.97472381591797j),(-185.6642303466797+110.43238830566406j)
6456,1728463225338119,842,1512,718,117,480,587,0,(382.41015625-157.17098999023438j),(-56.121490478515625+409.3109130859375j),(-350.3937683105469-263.5767822265625j),(43.64059066772461-208.2836151123047j),(121.90133666992188+132.02371215820312j),(-208.12112426757812+58.562129974365234j)
6457,1728463225338961,842,1580,504,288,586,514,0,(411.06488037109375-52.570884704589844j),(-162.44073486328125+380.2239685058594j),(-269.35028076171875-345.04693603515625j),(97.1882553100586-189.58956909179688j),(82.45048522949219+158.77354431152344j),(-214.29495239257812+3.207822561264038j)
6458,1728463225339803,842,1577,304,497,677,405,0,(411.38897705078125+55.80595397949219j),(-257.36749267578125+324.6754150390625j),(-169.49928283691406-402.6360778808594j),(144.1534423828125-157.65176391601562j),(37.25953674316406+174.35812377929688j),(-206.97808837890625-52.13862609863281j)
6459,1728463225340644,841,1535,149,749,767,320,8,(382.9275817871094+160.37969970703125j),(-334.2399597167969+246.5693817138672j),(-57.86372375488281-432.3440856933594j),(181.1314697265625-114.67906951904297j),(-9.620218276977539+177.9310760498047j),(-186.43101501464844-103.93191528320312j)
6460,1728463225341486,842,1416,21,860,802,212,154,(327.2031555175781+253.7111053466797j),(-386.265380859375+151.76791381835938j),(57.173973083496094-432.27581787109375j),(205.0834197998047-63.772579193115234j),(-56.10906219482422+169.17343139648438j),(-152.7764892578125-148.53457641601562j)
6461,1728463225342328,842,1270,0,1113,832,164,217,(250.5094451904297+329.7848815917969j),(-411.37799072265625+46.893306732177734j),(172.66110229492188-401.26043701171875j),(214.5204315185547-8.541654586791992j),(-95.084716796875+149.66336059570312j),(-112.54817199707031-183.93150329589844j)
6462,1728463225343170,842,1133,18,1336,825,57,183,(154.12362670898438+382.7156982421875j),(-409.49749755859375-61.177001953125j),(275.058837890625-341.7135925292969j),(209.90452575683594+47.400779724121094j),(-129.9365692138672+120.12651062011719j),(-62.758331298828125-207.23594665527344j)
6463,1728463225344012,842,881,23,1532,805,18,381,(45.95417404174805+408.5298767089844j),(-380.43487548828125-165.27230834960938j),(357.6298828125-257.9412841796875j),(191.04745483398438+100.26390838623047j),(-155.99639892578125+82.56500244140625j),(-2.7171132564544678-215.27447509765625j)
6464,1728463225344874,862,650,125,1667,750,0,506,(-63.963035583496094+405.8023681640625j),(-324.33404541015625-258.0075378417969j),(414.0956726074219-156.08387756347656j),(158.30572509765625+146.21871948242188j),(-172.69430541992188+39.204280853271484j),(54.42075729370117-208.2865447998047j)
6465,1728463225345716,842,452,285,1722,651,0,616,(-168.58380126953125+374.9456481933594j),(-244.37225341796875-332.5884094238281j),(440.98687744140625-43.42784118652344j),(113.6989974975586+181.84231567382812j),(-176.9567108154297-6.828147888183594j),(107.88357543945312-186.72679138183594j)
6466,1728463225346557,841,266,493,1715,534,0,711,(-261.73388671875+318.0409240722656j),(-147.83218383789062-383.9323425292969j),(437.44207763671875+72.25243377685547j),(61.5933837890625+204.7609100341797j),(-169.1597900390625-52.39524841308594j),(153.34092712402344-152.22622680664062j)
6467,1728463225347399,842,111,711,1660,420,17,783,(-337.0624084472656+238.944580078125j),(-41.41357421875-408.57275390625j),(403.916748046875+183.0303955078125j),(5.6534318923950195+213.49893188476562j),(-149.83493041992188-94.39170837402344j),(187.67599487304688-107.30854797363281j)
6468,1728463225348241,842,0,906,1529,297,87,816,(-388.78912353515625+143.1979217529297j),(67.19286346435547-404.98138427734375j),(341.65496826171875+281.0331726074219j),(-50.72247314453125+207.43931579589844j),(-119.1721420288086-129.653564453125j),(209.2960662841797-55.01327133178711j)
6469,1728463225349083,842,0,1124,1372,205,162,839,(-412.603759765625+37.692543029785156j),(172.61798095703125-373.0147399902344j),(255.98870849609375+359.5389099121094j),(-104.37376403808594+186.79010009765625j),(-80.74970245361328-155.8640594482422j),(217.12741088867188+1.2251818180084229j)
6470,1728463225349924,841,0,1312,1158,104,260,834,(-408.3001708984375-70.38151550292969j),(265.5333251953125-315.0238037109375j),(151.95677185058594+412.93878173828125j),(-150.81227111816406+152.96932983398438j),(-36.933189392089844-171.25857543945312j),(209.33135986328125+57.35857391357422j)
6471,1728463225350766,842,17,1472,938,37,354,800,(-376.171630859375-173.6591796875j),(340.0722351074219-235.0145721435547j),(37.93044662475586+437.66912841796875j),(-185.8282928466797+108.57295989990234j),(9.455194473266602-174.7664031982422j),(186.50790405273438+109.35661315917969j)
6472,1728463225351608,842,47,1595,719,41,441,736,(-317.723388671875-264.9189453125j),(390.5987243652344-138.64437866210938j),(-79.05392456054688+431.92596435546875j),(-208.24105834960938+56.604976654052734j),(55.935516357421875-165.94361877441406j),(150.9637908935547+153.6649169921875j)
6473,1728463225352449,841,226,1621,509,0,532,608,(-233.94424438476562-336.949462890625j),(414.3805847167969-32.50227737426758j),(-188.55337524414062+396.63995361328125j),(-217.44598388671875+0.33730679750442505j),(99.39375305175781-145.16500854492188j),(104.84101867675781+187.17770385742188j)
6474,1728463225353291,842,434,1621,271,0,605,509,(-134.61842346191406-384.9066162109375j),(409.759765625+76.1459732055664j),(-291.8699951171875+332.4255676269531j),(-210.12399291992188-55.95335006713867j),(133.81993103027344-114.42891693115234j),(56.96892547607422+209.04537963867188j)
6475,1728463225354133,842,704,1568,117,16,658,403,(-26.82826805114746-405.67327880859375j),(375.6468200683594+179.4863739013672j),(-372.5107116699219+244.33831787109375j),(-188.48240661621094-108.43087005615234j),(159.39971923828125-75.75450897216797j),(2.733937978744507+217.1522674560547j)
6476,1728463225354975,842,917,1450,8,77,691,279,(80.73197937011719-398.351806640625j),(315.74853515625+270.42254638671875j),(-424.143798828125+139.30865478515625j),(-153.7143096923828-153.4435272216797j),(173.97747802734375-31.809711456298828j),(-54.447792053222656+210.2233123779297j)
6477,1728463225355817,842,1113,1288,0,177,689,176,(183.094482421875-363.3441162109375j),(233.02706909179688+342.40142822265625j),(-446.0691833496094+24.69905662536621j),(-107.63560485839844-187.6973114013672j),(176.52378845214844+14.367568969726562j),(-108.04875183105469+188.6876220703125j)
6478,1728463225356659,842,1300,1088,0,286,680,83,(272.8681640625-303.0467224121094j),(134.53500366210938+390.528564453125j),(-437.2220458984375-91.58296203613281j),(-54.58343505859375-208.9441375732422j),(166.790283203125+59.56572723388672j),(-154.20919799804688+154.02357482910156j)
6479,1728463225357501,842,1452,885,32,398,645,26,(343.4535827636719-221.70895385742188j),(27.023231506347656+411.5457763671875j),(-398.6206970214844-201.62374877929688j),(1.9991228580474854-215.7792205810547j),(145.08660888671875+100.54281616210938j),(-189.10061645507812+108.78758239746094j)
6480,1728463225358330,829,1537,661,139,508,559,47,(389.777099609375-125.08952331542969j),(-82.78801727294922+403.88055419921875j),(-331.16357421875-297.47125244140625j),(59.06667709350586-207.564208984375j),(112.9130859375+134.3445587158203j),(-211.6988983154297+55.90064239501953j)
6481,1728463225359172,842,1598,453,322,616,482,21,(409.67626953125-19.729778289794922j),(-187.8798065185547+367.78570556640625j),(-240.19168090820312-372.3240661621094j),(112.30498504638672-184.79425048828125j),(75.90461730957031+159.42230224609375j),(-220.84518432617188-1.3026849031448364j)
6482,1728463225360014,842,1577,264,538,704,393,0,(400.90380859375+86.99608612060547j),(-279.565673828125+305.8503723144531j),(-133.1072235107422-421.1242370605469j),(157.23223876953125-149.18284606933594j),(32.66040802001953+173.79742431640625j),(-213.82809448242188-58.64370346069336j)
6483,1728463225360856,842,1506,159,778,778,301,18,(364.1636657714844+187.642333984375j),(-351.5339050292969+222.44635009765625j),(-16.839942932128906-440.49212646484375j),(191.08975219726562-103.24310302734375j),(-15.205419540405273+175.85406494140625j),(-191.36398315429688-111.98825073242188j)
6484,1728463225361698,842,1419,46,998,800,284,69,(305.041015625+275.99713134765625j),(-400.75128173828125+122.91244506835938j),(99.91494750976562-429.2588806152344j),(212.0644989013672-50.062618255615234j),(-61.288352966308594+165.63536071777344j),(-155.41598510742188-157.58236694335938j)
6485,1728463225362540,842,1208,0,1223,844,180,176,(222.85147094726562+345.4461364746094j),(-420.75946044921875+14.506171226501465j),(210.38784790039062-388.02825927734375j),(220.49227905273438+7.252091407775879j),(-106.85897064208984+142.84556579589844j),(-106.96044158935547-191.80123901367188j)
6486,1728463225363382,842,1037,0,1423,839,72,289,(119.41044616699219+389.62811279296875j),(-410.1768798828125-94.888671875j),(305.0970458984375-319.96588134765625j),(213.59751892089844+64.74119567871094j),(-144.17343139648438+109.25346374511719j),(-50.45428466796875-212.08642578125j)
6487,1728463225364224,842,816,32,1579,798,2,414,(8.863897323608398+405.74774169921875j),(-371.6414489746094-197.81700134277344j),(380.2109069824219-229.3758544921875j),(190.73025512695312+118.13103485107422j),(-169.26834106445312+67.75218963623047j),(8.571722030639648-217.271240234375j)
6488,1728463225365066,842,606,178,1682,716,0,541,(-98.02300262451172+393.7957763671875j),(-306.410888671875-286.89776611328125j),(427.70904541015625-122.86306762695312j),(152.81153869628906+163.24398803710938j),(-181.0764617919922+21.62293243408203j),(65.72099304199219-207.3258514404297j)
6489,1728463225365908,842,406,338,1728,622,0,636,(-199.01962280273438+354.36029052734375j),(-220.4276580810547-356.08184814453125j),(445.8199462890625-7.740109920501709j),(104.8709945678711+197.1027069091797j),(-180.5028533935547-25.979888916015625j),(117.78543090820312-183.07901000976562j)
6490,1728463225366750,842,218,543,1717,513,0,715,(-285.9657287597656+290.2364501953125j),(-119.14613342285156-400.56817626953125j),(432.7127685546875+107.931884765625j),(49.43848419189453+217.302734375j),(-167.62828063964844-71.81222534179688j),(162.20274353027344-146.0752410888672j)
6491,1728463225367592,842,77,747,1632,397,45,789,(-352.70880126953125+205.9668426513672j),(-9.640789031982422-417.28192138671875j),(388.866455078125+215.93577575683594j),(-9.816326141357422+222.3380584716797j),(-143.12887573242188-112.69674682617188j),(195.6500244140625-98.80394744873047j)
6492,1728463225368434,842,0,978,1497,255,107,834,(-395.1255798339844+107.35899353027344j),(101.2237777709961-404.87921142578125j),(318.4399719238281+308.87890625j),(-68.27482604980469+211.88711547851562j),(-108.88258361816406-145.84725952148438j),(215.44119262695312-44.56208038330078j)
6493,1728463225369276,842,0,1180,1316,164,180,837,(-409.4485778808594+1.4347951412200928j),(204.61770629882812-364.33465576171875j),(226.15652465820312+380.3734130859375j),(-120.86932373046875+186.974853515625j),(-66.217041015625-168.73500061035156j),(219.31175231933594+12.63034725189209j)
6494,1728463225370117,841,0,1363,1109,90,280,813,(-395.8682861328125-104.5871810913086j),(293.18994140625-298.6269836425781j),(117.70845794677734+425.3314208984375j),(-165.586181640625+149.20193481445312j),(-19.202253341674805-179.8325653076172j),(208.56991577148438+68.9620361328125j)
6495,1728463225370959,842,34,1504,878,21,393,778,(-355.3102722167969-203.48171997070312j),(361.134033203125-212.39584350585938j),(0.9172275066375732+440.5812683105469j),(-199.84817504882812+100.91604614257812j),(29.284040451049805-178.32974243164062j),(183.65463256835938+120.6048583984375j)
6496,1728463225371814,855,156,1625,709,0,501,706,(-288.92852783203125-288.07794189453125j),(404.7264404296875-111.44222259521484j),(-114.91571044921875+425.33172607421875j),(-219.64047241210938+45.623497009277344j),(74.48158264160156-164.66323852539062j),(145.41722106933594+163.82376098632812j)
6497,1728463225372656,842,329,1648,333,0,538,711,(-203.39657592773438-352.74017333984375j),(424.2062683105469-1.7077555656433105j),(-226.43682861328125+379.6622314453125j),(-223.96463012695312-12.778223991394043j),(114.52142333984375-139.7860107421875j),(95.12350463867188+195.0911102294922j)
6498,1728463225373497,841,523,1610,158,0,618,554,(-101.62838745117188-392.41473388671875j),(412.76959228515625+108.8332748413086j),(-315.6971130371094+308.4644775390625j),(-212.62350463867188-70.20128631591797j),(148.48886108398438-104.92965698242188j),(34.98970031738281+211.3486328125j)
6499,1728463225374339,842,745,1552,90,23,668,381,(6.2162065505981445-404.5920104980469j),(367.7596435546875+211.21340942382812j),(-383.20684814453125+216.66595458984375j),(-187.20909118652344-122.84024047851562j),(174.32998657226562-61.91959762573242j),(-25.169769287109375+212.05999755859375j)
6500,1728463225375181,842,967,1401,0,105,697,253,(112.97433471679688-388.59307861328125j),(299.0733642578125+298.8006591796875j),(-427.8365478515625+109.670654296875j),(-148.15127563476562-166.87059020996094j),(184.89874267578125-14.56041145324707j),(-80.7266845703125+197.91001892089844j)
6501,1728463225376023,842,1162,1240,1,197,689,151,(211.8734588623047-345.52984619140625j),(210.70217895507812+365.7986755371094j),(-441.5627136230469-4.776960849761963j),(-99.2698974609375-199.3564453125j),(182.20599365234375+33.74790573120117j),(-130.28553771972656+169.98162841796875j)
6502,1728463225376864,841,1336,1042,0,302,665,76,(295.93511962890625-278.4232482910156j),(107.35787963867188+407.4691162109375j),(-425.32073974609375-118.9098129272461j),(-43.20345687866211-217.96530151367188j),(167.38363647460938+79.78871154785156j),(-170.76632690429688+130.22122192382812j)
6503,1728463225377705,841,1468,826,74,430,615,4,(359.4017333984375-191.94354248046875j),(-3.8941097259521484+420.7996520996094j),(-380.0521240234375-224.93917846679688j),(16.09088134765625-221.34275817871094j),(140.86834716796875+120.34890747070312j),(-199.69775390625+81.30607604980469j)
6504,1728463225378547,842,1557,577,206,546,599,0,(398.4439392089844-91.95185852050781j),(-114.84571838378906+404.8710632324219j),(-308.44091796875-315.5206604003906j),(73.99748229980469-209.32330322265625j),(104.96002197265625+152.71832275390625j),(-214.09776306152344+26.806926727294922j)
6505,1728463225379389,842,1600,381,385,639,497,0,(411.00048828125+14.931690216064453j),(-216.8477020263672+361.0491638183594j),(-214.53768920898438-384.1361999511719j),(128.30923461914062-182.32708740234375j),(58.516700744628906+173.78514099121094j),(-213.74070739746094-29.51907730102539j)
6506,1728463225380231,842,1563,206,606,719,349,0,(391.80322265625+120.44178771972656j),(-303.8711242675781+292.36358642578125j),(-105.71287536621094-426.01275634765625j),(173.7429656982422-142.20460510253906j),(8.726604461669922+182.25389099121094j),(-198.81756591796875-83.83340454101562j)
6507,1728463225381073,842,1552,69,832,797,274,29,(346.11309814453125+217.43124389648438j),(-369.950927734375+203.54901123046875j),(10.564229965209961-438.2101745605469j),(206.3586883544922-91.9273910522461j),(-39.06350326538086+178.21609497070312j),(-170.3453369140625-132.43463134765625j)
6508,1728463225381915,842,1410,0,1067,867,165,128,(273.81829833984375+298.47076416015625j),(-410.71173095703125+100.67958068847656j),(125.75448608398438-419.9727478027344j),(222.71728515625-35.493316650390625j),(-85.14606475830078+161.68804931640625j),(-128.65447998046875-171.5792694091797j)
6509,1728463225382757,842,1048,0,1259,906,81,256,(182.4488525390625+357.8866882324219j),(-420.76251220703125-8.511802673339844j),(232.98373413085938-372.3599853515625j),(222.06089782714844+22.755651473999023j),(-124.09272766113281+134.1412353515625j),(-79.50048065185547-198.93402099609375j)
6510,1728463225383598,841,897,0,1490,868,29,349,(86.22023010253906+393.6142272949219j),(-404.22235107421875-117.12312316894531j),(324.51788330078125-298.5411071777344j),(205.7472381591797+78.68818664550781j),(-154.74366760253906+97.4097900390625j),(-25.867111206054688-212.8827362060547j)
6511,1728463225384440,842,777,66,1606,777,1,444,(-17.82782554626465+402.72247314453125j),(-360.1351013183594-217.752685546875j),(394.4712829589844-203.37423706054688j),(175.39230346679688+128.46023559570312j),(-173.75674438476562+54.288055419921875j),(30.394123077392578-212.2483367919922j)
6512,1728463225385287,847,546,210,1704,704,0,557,(-123.9881591796875+383.70648193359375j),(-290.5393371582031-303.283935546875j),(434.87451171875-94.02422332763672j),(135.6045379638672+169.32693481445312j),(-181.92715454101562+7.455901622772217j),(85.49978637695312-196.8260498046875j)
6513,1728463225386129,842,356,378,1730,601,0,662,(-221.04600524902344+338.0130615234375j),(-200.7351531982422-367.76947021484375j),(444.593017578125+21.78730583190918j),(85.9917221069336+198.341552734375j),(-177.65786743164062-39.884361267089844j),(134.89718627929688-167.6237335205078j)
6514,1728463225386971,842,184,587,1688,480,5,744,(-302.849609375+268.78857421875j),(-96.73741912841797-406.6636657714844j),(423.76470947265625+136.10328674316406j),(30.2379150390625+213.44052124023438j),(-161.281494140625-84.50657653808594j),(174.6508026123047-126.73931121826172j)
6515,1728463225387813,842,49,810,1600,366,50,811,(-363.7077331542969+180.815185546875j),(13.944220542907715-417.27288818359375j),(374.0186462402344+241.1224822998047j),(-27.08130645751953+213.71347045898438j),(-133.71279907226562-123.31587982177734j),(202.10598754882812-77.05606079101562j)
6516,1728463225388655,842,0,1029,1460,253,137,826,(-399.6827392578125+80.0989990234375j),(123.15762329101562-398.99267578125j),(298.1829833984375+329.5262451171875j),(-82.19609069824219+199.22808837890625j),(-96.59620666503906-153.5488739013672j),(215.12271118164062-22.13234519958496j)
6517,1728463225389496,841,0,1211,1259,153,207,837,(-406.7950134277344-26.075817108154297j),(223.6769256591797-353.13360595703125j),(200.682373046875+394.92333984375j),(-132.12652587890625+170.8529052734375j),(-53.28166961669922-173.24227905273438j),(213.15863037109375+34.20259475708008j)
6518,1728463225390338,842,0,1379,1042,58,312,814,(-386.1849060058594-130.47360229492188j),(308.45916748046875-282.93939208984375j),(90.30245208740234+433.05120849609375j),(-172.77008056640625+130.58633422851562j),(-5.6215667724609375-180.85989379882812j),(196.962646484375+88.18511199951172j)
6519,1728463225391180,842,74,1527,834,9,394,759,(-339.2569274902344-225.97984313964844j),(372.1044616699219-193.21531677246094j),(-26.466304779052734+441.2359619140625j),(-200.4398193359375+81.4852294921875j),(41.78243637084961-176.0443572998047j),(166.2199249267578+135.83444213867188j)
6520,1728463225392022,842,184,1735,576,0,500,633,(-268.1627197265625-305.8055419921875j),(409.4733581542969-90.31315612792969j),(-142.4613037109375+418.62872314453125j),(-214.98167419433594+26.755558013916016j),(85.92236328125-159.23170471191406j),(124.51414489746094+173.9896240234375j)
6521,1728463225392864,842,417,1712,365,10,580,552,(-177.74392700195312-364.21954345703125j),(412.77813720703125+17.104509353637695j),(-247.4855194091797+367.082763671875j),(-214.5811767578125-29.797466278076172j),(122.79818725585938-131.9451141357422j),(75.84329986572266+200.449462890625j)
6522,1728463225393706,842,593,1541,197,0,711,448,(-71.86641693115234-396.3243408203125j),(390.180908203125+122.25655364990234j),(-333.85943603515625+290.57470703125j),(-199.95982360839844-84.42768096923828j),(152.03941345214844-95.86080169677734j),(20.97639274597168+213.1411590576172j)
6523,1728463225394548,842,801,1515,50,45,680,343,(38.43100357055664-400.007568359375j),(346.77288818359375+219.48680114746094j),(-398.33367919921875+194.09188842773438j),(-171.29486083984375-133.30429077148438j),(168.2484130859375-54.160377502441406j),(-35.2253303527832+211.22137451171875j)
6524,1728463225395390,842,1021,1380,2,121,693,226,(142.9049072265625-375.82708740234375j),(277.425048828125+301.5653076171875j),(-435.880859375+84.14476776123047j),(-130.43324279785156-172.95623779296875j),(176.7747039794922-8.704312324523926j),(-89.86033630371094+194.59445190429688j)
6525,1728463225396231,841,1208,1203,0,224,692,128,(237.15811157226562-325.53851318359375j),(187.98934936523438+362.574951171875j),(-442.84710693359375-31.547452926635742j),(-80.21829986572266-200.55191040039062j),(173.44680786132812+37.46356201171875j),(-138.2498321533203+164.41506958007812j)
6526,1728463225397072,841,1373,989,0,337,661,50,(315.10357666015625-252.5904998779297j),(85.68987274169922+398.32574462890625j),(-419.5923767089844-145.0897674560547j),(-24.53185272216797-214.19989013671875j),(157.47824096679688+80.98130798339844j),(-176.97825622558594+122.7938232421875j)
6527,1728463225397914,842,1508,772,85,459,616,0,(371.2310485839844-162.02987670898438j),(-22.215835571289062+406.4244384765625j),(-367.3406677246094-248.6365966796875j),(32.86997604370117-212.94857788085938j),(130.6295928955078+118.84010314941406j),(-203.25247192382812+72.6641845703125j)
6528,1728463225398761,847,1615,549,249,612,516,0,(401.40350341796875-60.18992614746094j),(-128.66159057617188+386.2867431640625j),(-288.37908935546875-334.67852783203125j),(87.99201965332031-196.8831787109375j),(93.97151947021484+148.21192932128906j),(-215.13369750976562+17.582605361938477j)
6529,1728463225399603,842,1567,357,437,704,427,0,(401.533447265625+45.27735900878906j),(-225.98654174804688+339.360595703125j),(-190.20103454589844-397.44891357421875j),(134.9044647216797-167.68093872070312j),(52.006980895996094+167.37550354003906j),(-212.3538818359375-38.69720458984375j)
6530,1728463225400445,842,1534,187,666,762,341,0,(376.6158447265625+147.78848266601562j),(-308.3327941894531+268.71441650390625j),(-76.02311706542969-431.8396911621094j),(172.86154174804688-127.27796936035156j),(6.633189678192139+175.05723571777344j),(-195.1025390625-92.33985900878906j)
6531,1728463225401287,842,1447,52,885,787,242,69,(325.7337341308594+240.281982421875j),(-368.743408203125+179.38912963867188j),(41.23343276977539-436.02490234375j),(199.59141540527344-78.28749084472656j),(-39.303443908691406+170.70126342773438j),(-164.23329162597656-139.6034393310547j)
6532,1728463225402129,842,1291,50,1137,811,165,137,(251.64012145996094+316.18499755859375j),(-403.97650146484375+77.47211456298828j),(153.32394409179688-410.32318115234375j),(214.26019287109375-23.638328552246094j),(-82.82914733886719+154.5289306640625j),(-120.13057708740234-176.71701049804688j)
6533,1728463225402971,842,1113,0,1336,835,77,242,(162.47865295410156+370.87481689453125j),(-411.42974853515625-30.037235260009766j),(254.01727294921875-356.7341003417969j),(213.92269897460938+32.84821319580078j),(-120.76653289794922+127.62083435058594j),(-70.9434585571289-201.96014404296875j)
6534,1728463225403813,842,916,0,1583,794,52,356,(60.42965316772461+400.14996337890625j),(-389.63641357421875-135.49960327148438j),(338.29510498046875-278.6723937988281j),(198.2122039794922+87.11778259277344j),(-150.76889038085938+91.72441101074219j),(-17.583133697509766-213.7958984375j)
6535,1728463225404655,842,714,90,1636,763,0,474,(-47.53017807006836+401.530029296875j),(-337.5872802734375-230.73574829101562j),(396.59967041015625-182.23434448242188j),(169.51425170898438+135.61216735839844j),(-170.9412078857422+49.15653610229492j),(38.59193420410156-210.99713134765625j)
6536,1728463225405497,842,497,245,1709,675,0,591,(-151.8868408203125+374.99652099609375j),(-265.07757568359375-309.90252685546875j),(431.09674072265625-73.15084838867188j),(127.67326354980469+174.60598754882812j),(-177.83917236328125+3.2387266159057617j),(93.05418395996094-193.5065155029297j)
6537,1728463225406339,842,310,427,1729,564,0,686,(-245.65927124023438+322.4007568359375j),(-174.18646240234375-367.5078125j),(435.8232421875+41.04716491699219j),(77.24610900878906+201.46347045898438j),(-172.61770629882812-42.89979553222656j),(140.81179809570312-162.60227966308594j)
6538,1728463225407181,842,144,640,1686,454,10,759,(-322.7041931152344+247.30551147460938j),(-70.91960144042969-399.4749450683594j),(410.4296569824219+152.46945190429688j),(21.545753479003906+214.34349060058594j),(-155.6326141357422-86.1147689819336j),(179.0642547607422-120.35814666748047j)
6539,1728463225408023,842,10,852,1583,348,66,810,(-377.2048034667969+154.957763671875j),(36.82051086425781-403.7008972167969j),(355.6142272949219+253.134521484375j),(-35.63050079345703+212.3575439453125j),(-127.35722351074219-123.27783203125j),(204.67721557617188-69.76083374023438j)
6540,1728463225408865,842,0,1065,1409,224,144,817,(-404.8603515625+51.94207763671875j),(142.62716674804688-379.7250671386719j),(276.049072265625+336.0312805175781j),(-91.22994995117188+195.40371704101562j),(-90.50727844238281-151.87796020507812j),(216.724365234375-14.150607109069824j)
6541,1728463225409706,841,0,1236,1226,130,232,835,(-404.5086669921875-54.613372802734375j),(237.81820678710938-329.39715576171875j),(178.34347534179688+395.67218017578125j),(-139.5810089111328+164.8961944580078j),(-47.51069641113281-169.96607971191406j),(213.8070526123047+42.63964080810547j)
6542,1728463225410547,841,0,1402,1002,64,322,784,(-376.59039306640625-157.447021484375j),(317.66552734375-255.89878845214844j),(67.92723083496094+427.8310241699219j),(-177.9056396484375+123.04342651367188j),(-1.0964142084121704-176.255615234375j),(195.04307556152344+96.40544128417969j)
6543,1728463225411389,842,100,1528,767,2,394,737,(-322.3641357421875-249.37835693359375j),(374.32049560546875-164.62704467773438j),(-48.53913497924805+429.917236328125j),(-204.0115966796875+72.71917724609375j),(45.525184631347656-170.27481079101562j),(164.290771484375+143.8278350830078j)
6544,1728463225412243,854,237,1583,538,0,465,648,(-247.27871704101562-324.43359375j),(405.74407958984375-61.71566390991211j),(-160.40980529785156+402.1014099121094j),(-215.39822387695312+17.568655014038086j),(89.97616577148438-152.17242431640625j),(121.14533996582031+181.36233520507812j)
