seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6627,1728463458320689,842,771,48,1590,1205,0,810,(-4.742841720581055+400.893798828125j),(-361.1796569824219-206.0327606201172j),(385.5981140136719-211.52536010742188j),(263.98040771484375+221.41990661621094j),(-291.63043212890625+59.66401290893555j),(82.23075866699219-342.764404296875j)
6628,1728463458321531,842,561,192,1686,1060,0,992,(-110.51351928710938+385.4237976074219j),(-291.965576171875-291.53277587890625j),(428.53411865234375-104.16179656982422j),(196.55088806152344+281.89642333984375j),(-297.13555908203125-17.848499298095703j),(169.3099365234375-309.4893798828125j)
6629,1728463458322373,842,370,370,1774,898,0,1144,(-208.27374267578125+343.21331787109375j),(-202.94061279296875-356.1947021484375j),(441.293701171875+10.408069610595703j),(115.12255096435547+322.6876220703125j),(-282.2303771972656-94.10153198242188j),(245.01097106933594-254.75650024414062j)
6630,1728463458323215,842,192,596,1775,698,58,1277,(-291.8182373046875+277.12811279296875j),(-102.42698669433594-396.20513916015625j),(421.71185302734375+123.77256774902344j),(25.307575225830078+340.8519592285156j),(-247.8961181640625-163.84463500976562j),(303.76544189453125-182.34963989257812j)
6631,1728463458324057,842,64,782,1540,511,177,1414,(-354.72772216796875+191.8551025390625j),(3.5280699729919434-409.23638916015625j),(371.4439392089844+227.66690063476562j),(-66.10806274414062+335.1623229980469j),(-199.17623901367188-222.99356079101562j),(340.8519287109375-97.45123291015625j)
6632,1728463458324899,842,2,1003,1433,358,274,1327,(-389.31817626953125+94.3055419921875j),(111.98231506347656-393.6670837402344j),(303.0422668457031+316.8980407714844j),(-151.28607177734375+306.4486083984375j),(-135.43917846679688-267.1507568359375j),(351.92431640625-6.591102600097656j)
6633,1728463458325741,842,0,1201,1287,228,448,1383,(-398.56890869140625-9.163941383361816j),(212.10775756835938-350.7200622558594j),(210.49588012695312+384.4792175292969j),(-227.41795349121094+256.32244873046875j),(-60.312110900878906-292.7353820800781j),(343.6108093261719+85.24662780761719j)
6634,1728463458326583,842,0,1376,1072,102,605,1314,(-382.6162109375-112.0089111328125j),(298.148681640625-283.20343017578125j),(101.55903625488281+425.25482177734375j),(-287.41864013671875+188.3509521484375j),(18.957355499267578-297.98236083984375j),(309.31591796875+171.13475036621094j)
6635,1728463458327425,842,64,1516,834,5,743,1208,(-340.5888366699219-207.22067260742188j),(362.777099609375-195.98794555664062j),(-14.380367279052734+436.4029541015625j),(-327.3800964355469+107.27401733398438j),(96.80330657958984-282.5556640625j),(253.31613159179688+245.04757690429688j)
6636,1728463458328266,841,194,1607,607,0,889,1045,(-274.02276611328125-287.9548034667969j),(402.26806640625-95.11422729492188j),(-129.09359741210938+417.20709228515625j),(-344.190673828125+18.832624435424805j),(168.08450317382812-247.48504638671875j),(179.61148071289062+301.81866455078125j)
6637,1728463458329108,842,382,1633,389,0,1013,874,(-188.22561645507812-348.54766845703125j),(413.58099365234375+12.34919261932373j),(-235.17129516601562+368.9106140136719j),(-337.3369140625-70.89218139648438j),(227.7391357421875-195.19285583496094j),(93.56383514404297+337.5360412597656j)
6638,1728463458329950,842,584,1603,210,11,1088,680,(-90.19258117675781-385.0101013183594j),(396.09112548828125+118.9171142578125j),(-324.81243896484375+294.89111328125j),(-307.4941711425781-155.78579711914062j),(270.9817199707031-129.4691925048828j),(0.8818845152854919+349.6793212890625j)
6639,1728463458330792,842,794,1516,74,113,1149,501,(13.615275382995605-394.9435729980469j),(351.17266845703125+217.20849609375j),(-391.8792724609375+200.29002380371094j),(-255.64981079101562-229.78250122070312j),(296.54522705078125-54.57731246948242j),(-91.58367919921875+337.47491455078125j)
6640,1728463458331647,855,960,1381,0,264,1178,339,(117.18138122558594-377.4770202636719j),(281.90240478515625+300.40631103515625j),(-431.73358154296875+91.67282104492188j),(-185.93728637695312-287.7100830078125j),(301.2102966308594+24.206462860107422j),(-177.57884216308594+301.797607421875j)
6641,1728463458332489,842,1200,1210,0,431,1162,192,(214.79071044921875-333.239990234375j),(192.73480224609375+362.6466064453125j),(-440.749267578125-23.19172477722168j),(-103.4464111328125-325.5777893066406j),(284.5207214355469+101.29747009277344j),(-251.28909301757812+245.11117553710938j)
6642,1728463458333331,842,1317,1001,13,625,1065,59,(295.3708801269531-265.85101318359375j),(90.01361083984375+399.5584716796875j),(-419.7286376953125-136.47579956054688j),(-13.603235244750977-340.7078857421875j),(248.2057342529297+171.37738037109375j),(-307.9369201660156+171.24632263183594j)
6643,1728463458334173,842,1461,807,85,761,964,10,(360.3519287109375-178.6732177734375j),(-18.11699676513672+408.7989501953125j),(-370.6274108886719-240.59945678710938j),(76.32987976074219-332.27423095703125j),(195.6340789794922+229.84292602539062j),(-344.1405944824219+85.07503509521484j)
6644,1728463458335015,842,1557,610,250,938,811,0,(396.2491149902344-78.80149841308594j),(-122.29845428466797+390.4500427246094j),(-295.72686767578125-328.32666015625j),(163.59161376953125-300.161376953125j),(128.07164001464844+272.267578125j),(-354.8357849121094-7.001810073852539j)
6645,1728463458335857,842,1602,373,415,1097,675,1,(405.39642333984375+27.044326782226562j),(-220.3542938232422+345.17987060546875j),(-199.50588989257812-393.3662109375j),(239.20632934570312-246.65476989746094j),(52.67620849609375+295.9866943359375j),(-340.932861328125-98.60149383544922j)
6646,1728463458336699,842,1567,194,641,1216,510,40,(384.5027770996094+131.0255584716797j),(-304.318115234375+275.814697265625j),(-88.723876953125-431.01617431640625j),(296.50439453125-175.90769958496094j),(-26.933088302612305+299.2113037109375j),(-303.836181640625-183.492431640625j)
6647,1728463458337541,842,1456,53,878,1303,370,158,(336.8050537109375+225.894287109375j),(-366.8642272949219+187.243408203125j),(28.390064239501953-438.6136474609375j),(332.9759521484375-92.89242553710938j),(-104.62410736083984+281.73236083984375j),(-244.50271606445312-255.47964477539062j)
6648,1728463458338383,842,1323,2,1103,1351,241,320,(265.7360534667969+305.0667419433594j),(-403.5904541015625+85.7069091796875j),(143.1175994873047-415.738037109375j),(346.43707275390625-3.3417794704437256j),(-175.26473999023438+244.70877075195312j),(-168.599609375-309.6681213378906j)
6649,1728463458339225,842,1150,0,1323,1346,117,503,(176.27536010742188+363.0611572265625j),(-412.1015319824219-21.691951751708984j),(247.77377319335938-364.0129089355469j),(336.1413879394531+86.60914611816406j),(-234.076904296875+190.62045288085938j),(-81.25782012939453-342.364990234375j)
6650,1728463458340066,841,941,8,1477,1290,36,671,(74.32966613769531+395.78515625j),(-392.44525146484375-127.61254119873047j),(334.67144775390625-287.178955078125j),(301.9093322753906+170.5607452392578j),(-276.20184326171875+123.33674621582031j),(11.731433868408203-351.2989196777344j)
6651,1728463458340908,842,717,137,1623,1177,0,839,(-29.995834350585938+401.7095642089844j),(-345.9236755371094-224.80419921875j),(399.3258056640625-190.31048583984375j),(246.22998046875+242.5546112060547j),(-300.12103271484375+47.27041244506836j),(104.62911224365234-335.6560974121094j)
6652,1728463458341750,842,517,282,1696,1016,4,1026,(-135.88186645507812+379.4709167480469j),(-277.0396728515625-306.96697998046875j),(436.021484375-80.19231414794922j),(175.10240173339844+298.029541015625j),(-302.1291198730469-32.0173225402832j),(190.47369384765625-296.45947265625j)
6653,1728463458342592,842,325,405,1728,839,9,1173,(-232.52487182617188+330.5523681640625j),(-188.5533447265625-368.3183288574219j),(442.20147705078125+35.46633529663086j),(91.07452392578125+332.94622802734375j),(-283.7086181640625-109.166259765625j),(262.4434509277344-236.59593200683594j)
6654,1728463458343434,842,164,594,1679,640,5,1283,(-312.2076110839844+258.55718994140625j),(-83.94322204589844-403.8037109375j),(417.6727294921875+148.6325225830078j),(-0.2541816830635071+344.62322998046875j),(-246.14939880371094-178.97276306152344j),(316.1853332519531-160.2205352783203j)
6655,1728463458344276,842,138,848,1619,494,158,1351,(-371.1452331542969+168.23004150390625j),(27.57459831237793-410.6597595214844j),(364.24749755859375+251.47552490234375j),(-91.21144104003906+332.3401794433594j),(-188.05975341796875-235.67669677734375j),(347.44317626953125-72.775390625j)
6656,1728463458345121,845,49,1054,1428,309,308,1376,(-407.5939636230469+64.95008850097656j),(134.65220642089844-389.06634521484375j),(287.27264404296875+337.32110595703125j),(-176.41351318359375+296.79400634765625j),(-116.66970825195312-275.25201416015625j),(356.57305908203125+20.200836181640625j)
6657,1728463458345963,842,0,1263,1231,193,484,1370,(-412.48797607421875-43.28453826904297j),(232.37168884277344-340.52728271484375j),(184.06138610839844+398.53961181640625j),(-248.10374450683594+240.7845458984375j),(-39.64270782470703-295.5841064453125j),(342.8974609375+112.79254150390625j)
6658,1728463458346805,842,0,1413,1012,77,639,1285,(-387.22991943359375-148.56939697265625j),(314.0779113769531-268.38287353515625j),(72.62767028808594+432.05908203125j),(-303.09637451171875+168.0640869140625j),(39.74026107788086-295.36279296875j),(301.376708984375+197.52508544921875j)
6659,1728463458347647,842,97,1544,778,0,779,1167,(-335.2205810546875-243.63243103027344j),(374.12646484375-177.603515625j),(-44.08699035644531+435.4873962402344j),(-337.35345458984375+83.59916687011719j),(116.24031066894531-274.6355895996094j),(239.01837158203125+268.5378112792969j)
6660,1728463458348489,842,242,1617,545,0,922,1000,(-259.5340881347656-321.768798828125j),(408.02978515625-74.53743743896484j),(-157.59127807617188+408.6232604980469j),(-347.4954833984375-6.56290340423584j),(184.56784057617188-234.86888122558594j),(159.84194946289062+320.84033203125j)
6661,1728463458349331,842,417,1628,335,0,1025,821,(-166.00213623046875-377.5997009277344j),(413.49871826171875+33.62981033325195j),(-259.95306396484375+353.38372802734375j),(-333.95623779296875-96.27772521972656j),(239.99307250976562-178.84820556640625j),(69.34353637695312+350.7388610839844j)
6662,1728463458350173,842,611,1587,165,37,1120,632,(-60.321678161621094-407.0831298828125j),(390.46356201171875+139.44053649902344j),(-344.0469665527344+273.66265869140625j),(-297.658447265625-179.43138122558594j),(279.030517578125-110.39128875732422j),(-25.608299255371094+356.2498779296875j)
6663,1728463458351015,842,839,1489,40,151,1165,457,(49.95213317871094-408.058837890625j),(338.97613525390625+235.18785095214844j),(-404.8030700683594+174.8497772216797j),(-239.78782653808594-250.01199340820312j),(298.4161071777344-34.32511901855469j),(-119.1133041381836+336.90069580078125j)
6664,1728463458351857,842,1057,1336,0,306,1174,298,(156.11727905273438-380.6220703125j),(263.9789123535156+314.2173156738281j),(-437.1496276855469+63.88391876220703j),(-165.3800048828125-303.1448974609375j),(296.8098449707031+43.993980407714844j),(-204.26329040527344+294.0531005859375j)
6665,1728463458352699,842,1241,1153,0,482,1152,148,(251.16131591796875-326.7505187988281j),(171.52554321289062+371.2618103027344j),(-438.7884521484375-51.435523986816406j),(-79.51428985595703-335.14447021484375j),(274.6256103515625+119.13163757324219j),(-275.3818359375+230.6378173828125j)
6666,1728463458353541,842,1472,960,0,657,1071,0,(329.22503662109375-250.06143188476562j),(67.57896423339844+402.46624755859375j),(-410.5246276855469-163.24972534179688j),(11.788227081298828-343.8084411621094j),(233.22703552246094+185.82713317871094j),(-326.7785339355469+151.21380615234375j)
6667,1728463458354383,842,1509,832,85,857,929,0,(375.7247009277344-158.20751953125j),(-42.35089874267578+405.31585693359375j),(-353.19757080078125-263.64752197265625j),(105.48208618164062-327.6728515625j),(174.40737915039062+239.11471557617188j),(-352.2050476074219+62.17498779296875j)
6668,1728463458355225,842,1613,581,279,1025,797,0,(403.02410888671875-55.798500061035156j),(-152.89474487304688+378.64581298828125j),(-269.504638671875-345.16156005859375j),(185.77017211914062-289.4549560546875j),(105.24899291992188+275.75115966796875j),(-356.2960205078125-31.100942611694336j)
6669,1728463458356067,842,1600,320,469,1137,645,0,(401.0767822265625+49.701351165771484j),(-250.0323944091797+325.00701904296875j),(-168.93450927734375-402.6033935546875j),(253.35049438476562-231.78074645996094j),(28.119739532470703+293.0132751464844j),(-335.30108642578125-122.04170989990234j)
6670,1728463458356909,842,1550,156,704,1242,481,77,(373.7821044921875+151.60923767089844j),(-327.2808837890625+248.77737426757812j),(-56.32048034667969-431.896728515625j),(305.7132263183594-158.04147338867188j),(-50.84916687011719+289.72467041015625j),(-291.76605224609375-204.52536010742188j)
6671,1728463458357751,842,1428,34,932,1322,338,194,(320.55877685546875+242.85089111328125j),(-382.2077331542969+155.14102172851562j),(59.59527587890625-431.1639099121094j),(337.4078369140625-73.20841979980469j),(-125.18944549560547+266.400634765625j),(-227.84286499023438-272.79052734375j)
6672,1728463458358591,840,1287,0,1151,1367,205,356,(245.41317749023438+317.176025390625j),(-410.1829528808594+50.70561981201172j),(171.08990478515625-400.53033447265625j),(345.2209167480469+16.710731506347656j),(-191.1611785888672+224.57675170898438j),(-147.58432006835938-321.9586486816406j)
6673,1728463458359433,842,1101,0,1351,1337,98,543,(152.62539672851562+369.2606201171875j),(-409.32989501953125-57.18529510498047j),(271.54107666015625-341.9002685546875j),(328.56927490234375+105.340087890625j),(-244.3821258544922+167.0169677734375j),(-57.375118255615234-348.68975830078125j)
6674,1728463458360275,842,957,11,1520,1259,1,730,(49.156593322753906+395.45819091796875j),(-380.5816650390625-161.1791229248047j),(352.7509460449219-259.44189453125j),(289.5863037109375+186.6505126953125j),(-280.32861328125+97.79485321044922j),(36.51780700683594-351.20526123046875j)
6675,1728463458361117,842,644,110,1649,1178,0,902,(-59.820858001708984+393.3794860839844j),(-321.87274169921875-253.11045837402344j),(408.9664306640625-159.0117950439453j),(230.56500244140625+255.0145263671875j),(-295.92681884765625+21.951330184936523j),(127.13802337646484-329.52789306640625j)
6676,1728463458361959,842,441,272,1703,993,0,1069,(-160.32106018066406+364.29852294921875j),(-240.96823120117188-326.6064758300781j),(436.79022216796875-47.58353805541992j),(153.0838623046875+305.0291748046875j),(-291.5247802734375-55.38813781738281j),(209.74412536621094-284.9516296386719j)
6677,1728463458362801,842,274,476,1721,788,0,1209,(-250.0713348388672+310.1431884765625j),(-146.53509521484375-377.391845703125j),(434.66522216796875+67.20608520507812j),(66.58596801757812+333.631103515625j),(-265.92767333984375-128.59713745117188j),(277.5958251953125-220.62205505371094j)
6678,1728463458363644,843,98,697,1661,596,89,1297,(-323.471435546875+234.40994262695312j),(-42.779170989990234-402.1674499511719j),(402.29913330078125+177.37258911132812j),(-23.522106170654297+339.09759521484375j),(-221.89263916015625-192.58950805664062j),(326.3248291015625-140.96627807617188j)
6679,1728463458364486,842,0,891,1632,437,257,1404,(-374.32659912109375+142.37850952148438j),(63.692771911621094-399.2879333496094j),(341.5970458984375+275.1602783203125j),(-112.13565063476562+321.01300048828125j),(-165.04946899414062-243.60818481445312j),(353.6221923828125-51.186248779296875j)
6680,1728463458365328,842,0,1094,1276,287,353,1468,(-396.2889099121094+41.21579360961914j),(167.72335815429688-368.4319763183594j),(254.39402770996094+353.03155517578125j),(-193.0491180419922+280.6097717285156j),(-97.30077362060547-278.2734375j),(353.5731201171875+41.74773406982422j)
6681,1728463458366170,842,0,1300,1181,165,522,1354,(-393.4530944824219-62.755714416503906j),(259.86083984375-311.7993469238281j),(156.00460815429688+407.2864685058594j),(-258.1323547363281+221.34225463867188j),(-20.031021118164062-293.4571533203125j),(328.30548095703125+131.18963623046875j)
6682,1728463458367012,842,9,1445,952,50,674,1261,(-363.80413818359375-162.45053100585938j),(333.47674560546875-233.443603515625j),(42.458099365234375+433.03057861328125j),(-308.55615234375+146.47299194335938j),(58.21369171142578-288.21087646484375j),(282.23870849609375+211.443115234375j)
6683,1728463458367854,842,127,1561,721,0,809,1129,(-308.2356262207031-250.77264404296875j),(384.3043212890625-138.70455932617188j),(-73.8019790649414+428.53106689453125j),(-336.91827392578125+61.363006591796875j),(132.31370544433594-262.92449951171875j),(216.28628540039062+276.85577392578125j)
6684,1728463458368696,842,277,1619,496,0,945,950,(-231.58035278320312-321.67071533203125j),(408.43701171875-34.15716552734375j),(-184.53355407714844+394.202392578125j),(-341.3199768066406-27.928752899169922j),(197.62596130371094-219.24575805664062j),(135.77182006835938+323.00213623046875j)
6685,1728463458369538,842,474,1622,298,0,1048,776,(-138.10061645507812-370.02197265625j),(403.76287841796875+72.8258285522461j),(-282.88885498046875+332.3085021972656j),(-322.4613037109375-115.31721496582031j),(249.1663818359375-160.21597290039062j),(45.81578063964844+346.6726989746094j)
6686,1728463458370380,842,682,1535,124,69,1128,578,(-35.37239074707031-392.5529479980469j),(370.87451171875+174.77037048339844j),(-361.35028076171875+247.2075653076172j),(-281.6274108886719-194.84698486328125j),(283.02862548828125-90.03050231933594j),(-47.72468185424805+346.1142272949219j)
6687,1728463458371222,842,895,1425,18,189,1157,407,(69.36492919921875-387.8144226074219j),(313.44610595703125+264.9232177734375j),(-415.03192138671875+144.7206268310547j),(-220.87661743164062-260.9041748046875j),(297.0887451171875-13.60174560546875j),(-137.1283416748047+321.58038330078125j)
6688,1728463458372081,859,1103,1283,0,350,1157,249,(170.19241333007812-355.89215087890625j),(233.83627319335938+336.9249572753906j),(-439.07098388671875+32.1771125793457j),(-144.21359252929688-308.7497863769531j),(291.21051025390625+63.94805908203125j),(-217.2967987060547+274.70001220703125j)
6689,1728463458372923,842,1292,1103,0,528,1122,121,(259.1209716796875-299.015380859375j),(136.85479736328125+385.48052978515625j),(-432.43804931640625-82.55921936035156j),(-58.061153411865234-335.19873046875j),(264.8575134277344+137.17225646972656j),(-283.2037658691406+208.5061492919922j)
6690,1728463458373765,842,1298,874,27,784,1002,64,(329.13140869140625-221.37301635742188j),(32.78410339355469+407.8632507324219j),(-396.3351745605469-191.66928100585938j),(32.60490036010742-338.28680419921875j),(220.08843994140625+200.9836883544922j),(-330.4169616699219+127.32647705078125j)
6691,1728463458374607,842,1488,656,170,834,896,0,(382.49676513671875-126.69252014160156j),(-72.48712921142578+402.8282470703125j),(-332.6190185546875-287.5556335449219j),(119.0892333984375-318.3104248046875j),(160.36947631835938+251.04449462890625j),(-354.6885986328125+36.77954864501953j)
6692,1728463458375449,842,1547,473,330,1000,743,20,(403.9443054199219-22.925193786621094j),(-179.71014404296875+368.88531494140625j),(-246.53843688964844-363.75927734375j),(200.71641540527344-275.75738525390625j),(91.62028503417969+284.4499816894531j),(-352.12213134765625-56.27384948730469j)
6693,1728463458376291,842,1581,279,535,1162,591,13,(398.5285339355469+83.0514907836914j),(-273.0859069824219+308.72503662109375j),(-142.29965209960938-414.72039794921875j),(268.3474426269531-213.5815887451172j),(14.595600128173828+298.3951721191406j),(-326.36407470703125-145.7079620361328j)
6694,1728463458377133,842,1519,114,759,1272,454,103,(363.0109558105469+183.24972534179688j),(-345.73724365234375+226.97564697265625j),(-27.41682243347168-436.69647216796875j),(315.7303466796875-136.5162353515625j),(-64.66146850585938+291.59539794921875j),(-277.0082702636719-225.07212829589844j)
6695,1728463458377976,843,1394,13,980,1331,306,241,(301.80450439453125+270.58233642578125j),(-393.9095458984375+129.4347381591797j),(88.63558197021484-428.35162353515625j),(340.8685607910156-49.996543884277344j),(-139.8202362060547+264.41705322265625j),(-208.02859497070312-288.7528991699219j)
6696,1728463458378818,842,1229,0,1216,1353,165,402,(220.12051391601562+339.10858154296875j),(-414.51080322265625+22.93286895751953j),(199.5397186279297-389.9956970214844j),(342.7974853515625+40.09208679199219j),(-204.98129272460938+218.8201141357422j),(-124.87728118896484-332.3997802734375j)
6697,1728463458379660,842,1034,0,1400,1324,72,585,(122.96072387695312+384.0182800292969j),(-406.3221435546875-85.1318359375j),(295.85223388671875-324.47991943359375j),(320.9416198730469+127.50242614746094j),(-255.43646240234375+158.09527587890625j),(-32.33697509765625-352.79022216796875j)
6698,1728463458380502,842,834,111,1547,1238,5,754,(17.6893310546875+402.3047790527344j),(-370.121337890625-187.30868530273438j),(371.7652282714844-236.31211853027344j),(276.2008056640625+206.00799560546875j),(-288.53619384765625+86.35922241210938j),(62.649513244628906-348.44842529296875j)
6699,1728463458381344,842,626,220,1664,1088,0,943,(-89.61336517333984+392.4847412109375j),(-310.92230224609375-277.22760009765625j),(422.2317810058594-131.5116424560547j),(211.86080932617188+270.0431213378906j),(-301.2572021484375+8.684029579162598j),(153.51715087890625-319.6055603027344j)
6700,1728463458382186,842,418,314,1714,935,33,1100,(-191.52313232421875+355.01165771484375j),(-229.26031494140625-348.437255859375j),(442.8079833984375-17.50082778930664j),(133.26039123535156+315.2762145996094j),(-293.23968505859375-69.58296966552734j),(232.97830200195312-268.45367431640625j)
6701,1728463458383028,842,233,503,1717,751,42,1236,(-279.0140075683594+292.7735290527344j),(-129.1331787109375-395.3299255371094j),(434.905517578125+98.41439056396484j),(45.107818603515625+338.48455810546875j),(-266.5665588378906-143.46388244628906j),(296.41229248046875-198.50027465820312j)
6702,1728463458383870,842,68,720,1634,555,75,1345,(-346.851806640625+210.16278076171875j),(-19.395639419555664-414.47265625j),(391.9989013671875+206.921875j),(-46.36976623535156+338.000244140625j),(-220.55355834960938-207.62188720703125j),(341.7126159667969-113.94097900390625j)
6703,1728463458384712,842,53,962,1524,396,234,1373,(-388.5418395996094+113.46705627441406j),(92.20114135742188-404.38848876953125j),(323.11444091796875+300.799560546875j),(-133.800048828125+314.072021484375j),(-155.1564483642578-256.5200500488281j),(360.0823669433594-21.476612091064453j)
6704,1728463458385560,848,0,1156,1317,311,401,1408,(-406.8031005859375+8.467177391052246j),(200.0416717529297-365.052734375j),(230.710205078125+373.2292175292969j),(-211.89712524414062+268.37359619140625j),(-80.86129760742188-287.2358093261719j),(351.52001953125+71.95528411865234j)
6705,1728463458386402,842,0,1344,1111,117,562,1331,(-395.13311767578125-97.10972595214844j),(293.1011047363281-299.39422607421875j),(124.23777770996094+419.68475341796875j),(-277.2763671875+203.54483032226562j),(-1.791821837425232-297.8485107421875j),(319.30902099609375+160.05218505859375j)
6706,1728463458387244,842,37,1489,884,26,711,1221,(-356.535400390625-196.0687713623047j),(362.09197998046875-212.93344116210938j),(9.49047565460205+437.0325622558594j),(-321.15362548828125+124.6722412109375j),(77.3302001953125-287.6348876953125j),(266.1590881347656+237.01531982421875j)
6707,1728463458388086,842,158,1594,663,0,853,1092,(-292.3525390625-281.3209533691406j),(406.1128845214844-111.62730407714844j),(-106.36006927490234+423.9503173828125j),(-343.08184814453125+37.14170837402344j),(150.9114990234375-257.344970703125j),(194.98117065429688+297.6213684082031j)
6708,1728463458388928,842,335,1629,431,0,983,907,(-207.6880340576172-346.89471435546875j),(421.6894226074219-2.573749542236328j),(-215.4808807373047+381.167724609375j),(-341.00457763671875-52.919979095458984j),(214.42767333984375-208.96737670898438j),(109.61688232421875+337.4920654296875j)
6709,1728463458389770,842,530,1615,246,0,1070,720,(-108.97692108154297-388.3321228027344j),(408.22833251953125+106.71990203857422j),(-308.6031188964844+311.9239196777344j),(-315.6884460449219-139.37525939941406j),(261.97064208984375-146.1441192626953j),(16.640804290771484+353.85638427734375j)
6710,1728463458390612,842,730,1546,74,87,1138,542,(-2.90451979637146-402.80926513671875j),(366.09344482421875+208.57901000976562j),(-380.4696960449219+220.98086547851562j),(-268.33544921875-216.192138671875j),(292.197265625-73.00550842285156j),(-77.48308563232422+345.57757568359375j)
6711,1728463458391454,842,965,1416,0,229,1175,367,(103.17977142333984-389.37188720703125j),(297.9847412109375+295.7816467285156j),(-425.9472351074219+114.64400482177734j),(-202.0703125-277.9631652832031j),(302.3032531738281+5.421045303344727j),(-165.85459899902344+313.3276062011719j)
6712,1728463458392296,842,1168,1238,0,383,1160,194,(202.3727264404297-348.8818359375j),(209.86859130859375+362.4498291015625j),(-441.02496337890625+0.5159201622009277j),(-121.79389953613281-320.4032287597656j),(290.2774658203125+83.39189147949219j),(-243.55221557617188+259.1209716796875j)
6713,1728463458393138,842,1328,1112,0,576,1116,49,(286.94146728515625-284.3033447265625j),(107.25845336914062+403.9754638671875j),(-426.1309509277344-113.64732360839844j),(-32.383094787597656-340.3828430175781j),(258.48114013671875+155.59344482421875j),(-302.842041015625+187.11550903320312j)
6714,1728463458393980,842,1479,909,42,785,997,0,(350.94854736328125-200.29608154296875j),(-5.581231594085693+416.730712890625j),(-382.19677734375-220.065673828125j),(58.105796813964844-336.82086181640625j),(207.71267700195312+216.73863220214844j),(-340.30804443359375+102.53096008300781j)
6715,1728463458394822,842,1530,521,178,916,938,0,(390.06597900390625-102.84390258789062j),(-116.83087158203125+400.12664794921875j),(-309.6809997558594-310.80755615234375j),(143.01980590820312-310.38055419921875j),(142.80833435058594+262.64971923828125j),(-355.24932861328125+10.959098815917969j)
6716,1728463458395664,842,1607,373,372,1077,736,0,(404.157470703125+1.8218250274658203j),(-214.6797332763672+356.71832275390625j),(-211.9244842529297-378.556640625j),(219.9680633544922-262.38934326171875j),(66.86449432373047+289.831298828125j),(-345.900390625-81.33804321289062j)
6717,1728463458396506,842,1570,228,602,1193,553,26,(388.8681640625+106.0830078125j),(-300.3743896484375+288.81689453125j),(-106.04147338867188-420.32440185546875j),(281.30987548828125-196.2686767578125j),(-13.365740776062012+296.4740905761719j),(-310.48651123046875-167.40194702148438j)
6718,1728463458397349,843,1484,84,811,1286,407,135,(347.9200439453125+203.05010986328125j),(-366.5005798339844+200.80172729492188j),(8.573342323303223-432.8546142578125j),(323.60919189453125-116.48146057128906j),(-91.09234619140625+282.5244445800781j),(-255.41294860839844-241.74493408203125j)
6719,1728463458398191,842,1360,0,1056,1346,269,274,(282.50555419921875+285.9100646972656j),(-407.110595703125+98.80028533935547j),(123.45149230957031-415.04534912109375j),(343.8167724609375-28.465049743652344j),(-162.60028076171875+248.92221069335938j),(-182.85386657714844-299.268310546875j)
6720,1728463458399038,847,1182,0,1270,1358,145,458,(197.02908325195312+348.7896728515625j),(-418.8100280761719-9.934226989746094j),(229.12168884277344-368.2935791015625j),(339.6700439453125+61.54512023925781j),(-223.1357421875+197.9141845703125j),(-97.23509216308594-335.8794250488281j)
6721,1728463458399880,842,992,8,1450,1304,50,649,(98.39193725585938+387.45770263671875j),(-401.96826171875-117.99174499511719j),(318.4873046875-295.9471740722656j),(311.925537109375+147.29638671875j),(-267.9639587402344+133.09512329101562j),(-4.937296390533447-349.0509033203125j)
6722,1728463458400722,842,770,64,1596,1198,0,824,(-7.536185264587402+399.10638427734375j),(-358.05499267578125-218.09458923339844j),(385.8417663574219-203.00106811523438j),(262.52984619140625+222.83709716796875j),(-294.447998046875+58.893096923828125j),(87.14159393310547-338.01458740234375j)
6723,1728463458401564,842,542,203,1687,1051,0,992,(-112.86980438232422+382.94195556640625j),(-289.0452880859375-303.2375793457031j),(426.52294921875-95.87568664550781j),(194.90371704101562+282.9222412109375j),(-298.6111755371094-19.04199981689453j),(173.26681518554688-303.5117492675781j)
6724,1728463458402406,842,365,367,1780,885,0,1147,(-209.46469116210938+340.3247985839844j),(-200.1492156982422-367.564453125j),(437.32720947265625+17.923656463623047j),(113.90995788574219+323.42474365234375j),(-283.5078125-95.67941284179688j),(247.52737426757812-247.8937225341797j)
6725,1728463458403248,842,194,578,1652,693,37,1336,(-290.36962890625+274.5258483886719j),(-95.78179168701172-406.1954040527344j),(415.653564453125+129.9299774169922j),(24.186994552612305+341.3148193359375j),(-249.0838623046875-165.79644775390625j),(304.82232666015625-174.96157836914062j)
6726,1728463458404090,842,90,811,1585,517,178,1358,(-350.64263916015625+190.2556610107422j),(14.746082305908203-416.5732116699219j),(369.3512878417969+233.48080444335938j),(-66.74679565429688+335.4703369140625j),(-197.08157348632812-224.45294189453125j),(337.0226135253906-90.82860565185547j)
6727,1728463458404932,842,0,1119,1436,362,299,1327,(-391.55877685546875+92.04930877685547j),(123.18761444091797-398.26031494140625j),(296.7794189453125+321.2388916015625j),(-150.57412719726562+306.958251953125j),(-131.9514923095703-267.72711181640625j),(350.3349304199219-0.16073688864707947j)
