seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6233,1728462620347496,841,231,133,849,305,0,291,(-73.08201599121094+186.63035583496094j),(-125.85052490234375-163.98489379882812j),(217.46214294433594-26.33437728881836j),(53.76020050048828+90.22846984863281j),(-85.07434844970703-4.76399564743042j),(51.028045654296875-93.43338012695312j)
6234,1728462620348337,841,130,234,850,246,0,349,(-119.9819564819336+161.0648956298828j),(-78.19418334960938-190.7217254638672j),(217.2303466796875+30.943344116210938j),(28.052310943603516+100.927978515625j),(-80.9425048828125-26.620527267456055j),(73.91436767578125-76.92405700683594j)
6235,1728462620349179,842,45,330,824,194,2,374,(-158.50601196289062+124.27508544921875j),(-25.00020980834961-204.1484375j),(201.69894409179688+86.0799789428711j),(0.8133809566497803+104.70628356933594j),(-71.2945556640625-46.66291427612305j),(91.26495361328125-55.18327331542969j)
6236,1728462620350021,842,0,442,767,145,39,404,(-186.03451538085938+78.81124877929688j),(29.655080795288086-203.40396118164062j),(171.98362731933594+135.19943237304688j),(-26.394805908203125+101.32744598388672j),(-56.42577362060547-63.428245544433594j),(102.79988861083984-29.58478546142578j)
6237,1728462620350862,841,0,552,680,89,74,415,(-200.0933837890625+27.976543426513672j),(82.3760986328125-188.50665283203125j),(129.96408081054688+174.79251098632812j),(-52.24410629272461+90.90312957763672j),(-37.523216247558594-75.7200698852539j),(106.83342742919922-2.002493381500244j)
6238,1728462620351703,841,0,618,576,49,149,401,(-200.51622009277344-24.764713287353516j),(129.32424926757812-160.50413513183594j),(79.088623046875+202.15025329589844j),(-74.67559051513672+74.10057830810547j),(-16.123640060424805-82.71150207519531j),(103.67120361328125+25.705480575561523j)
6239,1728462620352544,841,0,704,458,5,155,374,(-187.2742156982422-75.81829833984375j),(168.31051635742188-121.06744384765625j),(26.327232360839844+216.335693359375j),(-91.9939193725586+52.06486511230469j),(5.028133392333984-84.2819595336914j),(93.40513610839844+51.64010238647461j)
6240,1728462620353395,851,133,772,349,0,208,346,(-161.0685577392578-121.65106201171875j),(195.27842712402344-73.0135498046875j),(-29.837202072143555+215.97235107421875j),(-102.53591918945312+26.427099227905273j),(27.27428436279297-79.94698333740234j),(76.69599914550781+74.01239776611328j)
6241,1728462620354236,841,164,804,237,0,244,292,(-126.46923065185547-159.82977294921875j),(208.28646850585938-19.77899742126465j),(-86.12692260742188+200.51339721679688j),(-105.88192749023438-1.011630892753601j),(47.76118087768555-69.96963500976562j),(55.65127182006836+91.53498840332031j)
6242,1728462620355077,841,146,802,162,34,290,279,(-81.23562622070312-187.2349853515625j),(206.67068481445312+34.9005126953125j),(-137.3427276611328+170.78585815429688j),(-102.01226043701172-28.381420135498047j),(64.92742919921875-55.040645599365234j),(30.627460479736328+102.97059631347656j)
6243,1728462620355919,842,285,778,66,0,312,192,(-25.701187133789062-200.72653198242188j),(189.87118530273438+87.00749969482422j),(-180.08526611328125+128.55682373046875j),(-92.55901336669922-54.18372344970703j),(76.92040252685547-36.37151336669922j),(-1.7757853269577026+106.12718200683594j)
6244,1728462620356761,842,394,738,20,18,327,150,(30.225418090820312-199.70852661132812j),(164.98745727539062+134.28504943847656j),(-209.23431396484375+77.02765655517578j),(-73.73124694824219-75.85134887695312j),(84.75946044921875-14.943328857421875j),(-31.396595001220703+101.458251953125j)
6245,1728462620357602,841,543,639,0,83,341,85,(84.02313995361328-184.2395477294922j),(124.77111053466797+172.45443725585938j),(-222.8459930419922+20.033493041992188j),(-50.419979095458984-92.03707885742188j),(87.59033203125+7.99928617477417j),(-58.356971740722656+89.40060424804688j)
6246,1728462620358443,841,633,536,0,136,327,35,(129.8509979248047-155.94534301757812j),(74.95946502685547+198.623291015625j),(-220.437744140625-38.32592010498047j),(-24.35780143737793-101.8104476928711j),(82.29391479492188+30.33205795288086j),(-80.27177429199219+71.04556274414062j)
6247,1728462620359284,841,713,436,0,188,307,0,(166.47225952148438-116.84038543701172j),(20.434337615966797+211.10533142089844j),(-203.00704956054688-94.073486328125j),(2.8629021644592285-104.63481903076172j),(71.07585144042969+50.446773529052734j),(-96.28675842285156+47.75182342529297j)
6248,1728462620360126,842,762,320,66,245,270,0,(191.402587890625-69.6759033203125j),(-36.06718444824219+208.88815307617188j),(-170.6953125-143.1297149658203j),(30.531034469604492-100.14517211914062j),(54.91321563720703+66.94029235839844j),(-105.36494445800781+21.203872680664062j)
6249,1728462620360967,841,786,221,154,293,225,0,(203.51785278320312-17.601356506347656j),(-89.46591186523438+192.2845916748047j),(-127.10987854003906-182.23776245117188j),(55.93340301513672-88.69060516357422j),(35.193458557128906+78.73175048828125j),(-107.26268768310547-6.789084434509277j)
6250,1728462620361809,842,799,133,256,352,186,0,(201.1387176513672+35.672691345214844j),(-136.98928833007812+162.3614959716797j),(-74.48519134521484-208.62466430664062j),(78.06900024414062-70.90074157714844j),(13.576745986938477+85.14698791503906j),(-101.85064697265625-34.31937789916992j)
6251,1728462620362651,842,753,55,362,383,145,0,(183.24119567871094+86.0304183959961j),(-175.47064208984375+121.07176971435547j),(-16.58273696899414-220.42747497558594j),(94.12155151367188-48.18206024169922j),(-9.16501235961914+85.69488525390625j),(-89.49766540527344-59.510860443115234j)
6252,1728462620363493,842,700,0,472,403,97,42,(153.60418701171875+130.22335815429688j),(-202.638427734375+71.04591369628906j),(42.36128234863281-216.85264587402344j),(103.62635803222656-22.115140914916992j),(-31.99811553955078+80.14400482177734j),(-70.52235412597656-80.50658416748047j)
6253,1728462620364334,841,612,0,587,415,64,74,(113.05608367919922+165.1104278564453j),(-214.12173461914062+16.178401947021484j),(98.61308288574219-198.07908630371094j),(105.73869323730469+5.437320709228516j),(-52.536033630371094+68.89419555664062j),(-46.960750579833984-95.92964935302734j)
6254,1728462620365175,841,528,0,676,405,53,125,(64.41748046875+188.19549560546875j),(-210.28854370117188-39.5975341796875j),(147.80746459960938-165.461669921875j),(99.23931884765625+32.22022247314453j),(-69.7039566040039+52.647396087646484j),(-19.64674949645996-104.5780029296875j)
6255,1728462620366017,842,407,0,773,366,0,189,(11.139354705810547+197.81912231445312j),(-192.87454223632812-92.67495727539062j),(188.2117156982422-120.86734008789062j),(86.230712890625+56.4622802734375j),(-83.08808898925781+32.2412109375j),(9.135896682739258-105.81916809082031j)
6256,1728462620366871,854,409,49,860,346,0,247,(-41.646968841552734+193.63815307617188j),(-160.94805908203125-139.07008361816406j),(217.79022216796875-66.77436828613281j),(68.2764892578125+76.74868774414062j),(-88.1990966796875+9.74567985534668j),(37.299278259277344-99.55775451660156j)
6257,1728462620367712,841,204,156,858,292,0,302,(-95.97969055175781+174.7512664794922j),(-117.86003112792969-175.5564422607422j),(226.60525512695312-8.411213874816895j),(45.52254867553711+91.65380859375j),(-87.71615600585938-13.41400146484375j),(62.35923385620117-86.36065673828125j)
6258,1728462620368553,841,107,263,847,242,0,348,(-138.98463439941406+143.67501831054688j),(-67.23953247070312-199.76617431640625j),(221.06085205078125+50.525146484375j),(19.847183227539062+100.20504760742188j),(-81.25550079345703-35.659542083740234j),(83.06914520263672-67.14881896972656j)
6259,1728462620369395,842,26,354,810,192,11,383,(-172.56158447265625+102.50557708740234j),(-12.601158142089844-210.18963623046875j),(200.41128540039062+106.00752258300781j),(-7.287278652191162+101.78727722167969j),(-69.25741577148438-55.47494125366211j),(98.30221557617188-43.17757797241211j)
6260,1728462620370237,842,0,469,738,132,53,401,(-193.45358276367188+54.285850524902344j),(43.597694396972656-205.92234802246094j),(165.26022338867188+154.02841186523438j),(-33.987159729003906+96.27111053466797j),(-51.976097106933594-71.35884094238281j),(106.57054901123047-16.14522361755371j)
6261,1728462620371078,841,0,576,650,72,87,414,(-200.91201782226562+2.366635799407959j),(96.69667053222656-187.27671813964844j),(119.24041748046875+191.41232299804688j),(-58.67155075073242+83.94619750976562j),(-31.977508544921875-82.4444580078125j),(107.5204086303711+12.09524154663086j)
6262,1728462620371919,841,0,664,632,32,129,399,(-194.6786346435547-49.713863372802734j),(142.23480224609375-155.77142333984375j),(64.67033386230469+215.4929656982422j),(-79.0431900024414+65.72793579101562j),(-7.7385969161987305-87.42633056640625j),(100.24330139160156+39.38202667236328j)
6263,1728462620372760,841,5,738,476,0,170,370,(-175.17822265625-98.40644836425781j),(177.7048797607422-113.65056610107422j),(2.064659833908081+223.64797973632812j),(-93.92495727539062+42.879451751708984j),(16.96380043029785-85.96495819091797j),(86.35304260253906+63.90950012207031j)
6264,1728462620373602,842,74,791,314,0,226,364,(-143.05551147460938-140.20945739746094j),(200.9841766357422-63.806175231933594j),(-58.74757385253906+215.79605102539062j),(-101.82256317138672+17.10879898071289j),(38.43390655517578-78.69914245605469j),(66.2256851196289+83.90910339355469j)
6265,1728462620374443,841,153,813,181,0,261,306,(-99.47732543945312-171.81039428710938j),(210.4085693359375-9.678202629089355j),(-113.56385803222656+192.9791717529297j),(-102.78112030029297-9.827787399291992j),(57.493141174316406-66.07010650634766j),(40.23948287963867+97.65122985839844j)
6266,1728462620375284,841,253,784,82,0,289,162,(-47.635475158691406-190.63507080078125j),(204.65731811523438+44.818153381347656j),(-158.75550842285156+157.24832153320312j),(-96.73532104492188-36.094627380371094j),(72.15135192871094-49.06791305541992j),(12.105219841003418+104.33958435058594j)
6267,1728462620376126,842,362,880,16,41,338,137,(0.3896283507347107-197.25555419921875j),(186.12425231933594+96.27099609375j),(-194.568115234375+110.66107177734375j),(-81.76284790039062-59.27619552612305j),(82.43280792236328-28.711036682128906j),(-11.207140922546387+105.017333984375j)
6268,1728462620376967,841,472,742,0,47,373,106,(50.58466339111328-190.65985107421875j),(149.150390625+139.63180541992188j),(-215.734375+56.75891876220703j),(-63.47405242919922-78.37505340576172j),(86.33049774169922-6.591665267944336j),(-37.643531799316406+98.63539123535156j)
6269,1728462620377808,841,568,616,0,96,335,66,(99.09286499023438-170.83377075195312j),(105.43352508544922+172.80831909179688j),(-223.07369995117188-1.0112590789794922j),(-40.7847900390625-92.06807708740234j),(83.56552124023438+15.567119598388672j),(-61.84933090209961+85.54238891601562j)
6270,1728462620378649,841,650,522,0,137,313,26,(140.77658081054688-139.13916015625j),(56.39044189453125+194.01409912109375j),(-215.21090698242188-58.712520599365234j),(-15.485614776611328-99.46524047851562j),(76.60853576660156+36.643463134765625j),(-81.96235656738281+66.59825897216797j)
6271,1728462620379490,841,722,407,26,205,290,0,(172.95751953125-97.70362854003906j),(3.4495034217834473+201.78245544433594j),(-192.68185424804688-112.4126205444336j),(11.509989738464355-99.88990783691406j),(64.3531494140625+55.179481506347656j),(-96.44670867919922+43.104774475097656j)
6272,1728462620380334,844,777,306,84,258,257,0,(192.9956512451172-49.43720626831055j),(-49.93960189819336+195.51931762695312j),(-156.901123046875-158.41964721679688j),(37.17243957519531-93.45332336425781j),(47.71788024902344+69.91197204589844j),(-104.31669616699219+16.67376708984375j)
6273,1728462620381175,841,786,201,182,320,224,0,(199.2550048828125+2.209056854248047j),(-100.00923156738281+175.61907958984375j),(-109.74787902832031-193.41494750976562j),(60.656776428222656-80.49705505371094j),(27.59491539001465+79.77223205566406j),(-105.07768249511719-10.893524169921875j)
6274,1728462620382016,841,754,105,290,361,180,0,(191.12911987304688+53.4998779296875j),(-142.77951049804688+143.55661010742188j),(-55.264644622802734-215.04598999023438j),(79.10214233398438-62.141334533691406j),(5.001895904541016+83.92654418945312j),(-98.67779541015625-37.71844482421875j)
6275,1728462620382857,841,725,10,395,389,121,13,(171.1722412109375+101.25261688232422j),(-175.91477966308594+101.48451232910156j),(2.9204001426696777-221.84947204589844j),(92.36943054199219-39.5831298828125j),(-17.292797088623047+82.2535629272461j),(-85.55317687988281-61.9729118347168j)
6276,1728462620383699,842,660,0,511,401,75,50,(139.5762939453125+142.22378540039062j),(-195.74404907226562+52.61503601074219j),(61.245933532714844-213.26467895507812j),(99.22539520263672-14.392105102539062j),(-37.992347717285156+74.97513580322266j),(-66.92022705078125-82.09030151367188j)
6277,1728462620384540,841,561,18,619,378,36,96,(97.04420471191406+173.24380493164062j),(-202.69200134277344+0.15993867814540863j),(115.24141693115234-189.90899658203125j),(99.93154907226562+11.8767728805542j),(-56.102783203125+62.587276458740234j),(-42.78974533081055-96.45161437988281j)
6278,1728462620385381,841,469,0,741,373,0,151,(50.508583068847656+192.888916015625j),(-194.41818237304688-51.92861557006836j),(160.82894897460938-153.5142822265625j),(94.90142059326172+37.7244987487793j),(-70.51065063476562+45.90184783935547j),(-17.092649459838867-104.43401336669922j)
6279,1728462620386223,842,377,34,890,356,10,216,(-1.3772615194320679+199.3242645263672j),(-174.3534393310547-100.47831726074219j),(193.87384033203125-106.9813232421875j),(81.13922119140625+60.79646301269531j),(-76.84906768798828+26.929441452026367j),(10.438787460327148-105.32098388671875j)
6280,1728462620387064,841,269,89,834,332,0,261,(-53.56319808959961+192.00344848632812j),(-143.77517700195312-142.54725646972656j),(210.89163208007812-54.246978759765625j),(63.80634689331055+80.0379867553711j),(-81.0796127319336+6.15419340133667j),(36.81896209716797-99.17070007324219j)
6281,1728462620387905,841,178,185,858,282,0,314,(-102.19691467285156+171.39300537109375j),(-101.05653381347656-174.65379333496094j),(218.0677947998047+2.2704811096191406j),(40.67536163330078+93.76034545898438j),(-79.90971374511719-15.04045295715332j),(61.83535385131836-86.10032653808594j)
6282,1728462620388747,842,79,279,846,229,0,365,(-144.1610870361328+138.81126403808594j),(-51.765438079833984-194.68540954589844j),(210.08990478515625+58.64399719238281j),(14.539451599121094+100.96369934082031j),(-73.29409790039062-35.21011734008789j),(82.73721313476562-66.96824645996094j)
6283,1728462620389589,842,20,388,788,177,25,394,(-175.4576416015625+96.69425964355469j),(1.1514135599136353-201.24465942382812j),(187.22988891601562+110.88082885742188j),(-12.530010223388672+101.16790008544922j),(-61.683616638183594-52.98027038574219j),(97.37141418457031-43.24004364013672j)
6284,1728462620390431,842,0,501,725,109,47,411,(-194.9078369140625+47.879859924316406j),(54.24454879760742-193.8090057373047j),(151.42767333984375+155.36720275878906j),(-39.25316619873047+94.21886444091797j),(-45.7085075378418-67.09677124023438j),(105.48638153076172-16.500391006469727j)
6285,1728462620391272,841,0,585,626,56,132,402,(-200.6587371826172-4.197470664978027j),(103.32237243652344-172.96072387695312j),(105.2107162475586+189.03909301757812j),(-62.824493408203125+80.70877075195312j),(-26.342388153076172-76.52210998535156j),(106.12239074707031+11.352947235107422j)
6286,1728462620392113,841,0,664,517,18,174,392,(-192.73507690429688-55.98875045776367j),(145.69418334960938-140.02346801757812j),(51.974388122558594+209.6341552734375j),(-82.33746337890625+61.493614196777344j),(-6.887067794799805-81.06690216064453j),(99.64849090576172+38.45417022705078j)
6287,1728462620392954,841,22,736,405,0,165,354,(-171.67684936523438-103.96449279785156j),(178.3389129638672-97.17720031738281j),(-4.858850479125977+215.72732543945312j),(-95.809814453125+37.9907112121582j),(13.001112937927246-80.4429931640625j),(85.73693084716797+62.7838249206543j)
6288,1728462620393806,852,134,785,290,0,226,314,(-138.87884521484375-144.8444366455078j),(198.58062744140625-47.39571762084961j),(-60.9703483581543+207.0004119873047j),(-102.37789916992188+11.898802757263184j),(34.66619110107422-73.991943359375j),(66.48536682128906+82.81330108642578j)
6289,1728462620394647,841,252,786,203,0,249,269,(-97.86558532714844-176.177001953125j),(204.88601684570312+5.831384658813477j),(-111.623291015625+184.39321899414062j),(-101.96908569335938-15.003989219665527j),(53.35993576049805-62.30433654785156j),(43.02775573730469+97.26388549804688j)
6290,1728462620395489,842,180,785,69,58,290,264,(-51.34774398803711-196.1504364013672j),(197.56256103515625+58.97382736206055j),(-154.41738891601562+149.5218963623047j),(-94.61125946044922-40.88428497314453j),(68.39173889160156-46.17668914794922j),(19.929601669311523+106.03511047363281j)
6291,1728462620396330,841,341,738,37,45,320,146,(6.562442779541016-201.31146240234375j),(175.72824096679688+108.14043426513672j),(-189.7062225341797+103.96482849121094j),(-83.14015197753906-64.60386657714844j),(79.9446029663086-26.38453483581543j),(-7.589684963226318+107.74197387695312j)
6292,1728462620397172,842,494,680,0,53,335,107,(62.507015228271484-191.66427612304688j),(142.1540985107422+150.0452880859375j),(-211.63934326171875+50.92372131347656j),(-64.67317962646484-84.21195983886719j),(84.29085540771484-4.729613304138184j),(-37.79254913330078+101.41621398925781j)
6293,1728462620398013,841,589,598,0,98,333,64,(110.98967742919922-168.68585205078125j),(97.71104431152344+181.51992797851562j),(-217.60794067382812-5.587757110595703j),(-40.231117248535156-97.96253967285156j),(82.76356506347656+17.27997589111328j),(-62.91423797607422+88.13597106933594j)
6294,1728462620398853,840,674,502,0,155,309,25,(151.5108642578125-134.03924560546875j),(46.273902893066406+200.32229614257812j),(-208.74691772460938-61.71843719482422j),(-13.22397518157959-104.96163177490234j),(74.9478759765625+37.971771240234375j),(-84.18545532226562+68.68765258789062j)
6295,1728462620399694,841,738,381,29,210,286,0,(181.64385986328125-90.09630584716797j),(-8.598959922790527+205.08482360839844j),(-185.66012573242188-113.64311218261719j),(15.278121948242188-104.57051849365234j),(62.32478332519531+56.011146545410156j),(-100.02025604248047+44.310340881347656j)
6296,1728462620400535,841,778,277,104,272,247,0,(199.13536071777344-39.91640090942383j),(-61.94927215576172+195.72018432617188j),(-149.115966796875-157.60751342773438j),(42.587066650390625-96.84819793701172j),(45.66412353515625+70.22267150878906j),(-108.08050537109375+16.913352966308594j)
6297,1728462620401377,842,767,183,199,312,199,0,(202.68112182617188+12.98374080657959j),(-111.17870330810547+172.83419799804688j),(-101.87474822998047-190.46456909179688j),(66.40333557128906-82.47190856933594j),(25.731956481933594+79.59471130371094j),(-108.77525329589844-11.636249542236328j)
6298,1728462620402218,841,764,84,306,358,170,0,(192.77670288085938+65.09612274169922j),(-153.49156188964844+137.8031768798828j),(-48.020931243896484-210.0505828857422j),(86.21044158935547-62.281185150146484j),(3.7313249111175537+83.40231323242188j),(-102.05714416503906-39.392860412597656j)
6299,1728462620403060,842,736,21,420,383,121,5,(169.40013122558594+112.7830810546875j),(-184.57150268554688+93.20855712890625j),(8.94636344909668-215.06320190429688j),(100.11689758300781-37.65198516845703j),(-18.666122436523438+81.34285736083984j),(-88.38400268554688-64.46491241455078j)
6300,1728462620403901,841,636,0,533,410,75,65,(132.4654541015625+152.2556610107422j),(-203.17120361328125+42.05704116821289j),(65.14916229248047-205.19314575195312j),(106.89326477050781-10.338239669799805j),(-39.52588653564453+73.62139892578125j),(-67.52049255371094-84.8310546875j)
6301,1728462620404742,841,601,53,628,414,33,78,(88.22315979003906+181.26597595214844j),(-207.13348388671875-11.96059799194336j),(117.28480529785156-181.00521850585938j),(105.88644409179688+17.66925621032715j),(-58.239864349365234+60.61315155029297j),(-42.78092956542969-99.28668212890625j)
6302,1728462620405583,841,463,0,711,354,78,149,(34.59922409057617+196.93118286132812j),(-199.113037109375-65.73470306396484j),(161.62515258789062-144.0830535888672j),(95.04902648925781+43.7608642578125j),(-72.46643829345703+43.33402633666992j),(-14.458759307861328-106.6633529663086j)
6303,1728462620406424,841,361,0,789,385,13,203,(-19.239627838134766+198.72293090820312j),(-174.79183959960938-114.88890075683594j),(195.09971618652344-96.8889389038086j),(80.48416137695312+66.87025451660156j),(-84.35213470458984+22.260601043701172j),(15.894244194030762-106.16717529296875j)
6304,1728462620407275,851,250,112,842,326,0,276,(-71.66744995117188+186.52987670898438j),(-135.11605834960938-155.14598083496094j),(215.33966064453125-42.606719970703125j),(58.50257873535156+84.90489196777344j),(-87.76258850097656-0.4700441360473633j),(43.4344482421875-98.27412414550781j)
6305,1728462620408116,841,151,201,859,270,0,332,(-118.79082489013672+161.280029296875j),(-89.63291931152344-184.63601684570312j),(219.23080444335938+14.632997512817383j),(33.849952697753906+96.97008514404297j),(-84.6504898071289-23.168655395507812j),(68.39584350585938-83.41424560546875j)
6306,1728462620408958,842,72,298,833,218,0,368,(-157.2099151611328+124.8450927734375j),(-38.107234954833984-201.36004638671875j),(207.5709228515625+70.76765441894531j),(7.236616134643555+102.32986450195312j),(-75.76960754394531-44.288360595703125j),(87.93624114990234-62.79433822631836j)
6307,1728462620409800,842,10,414,770,153,29,400,(-184.76910400390625+79.74042510986328j),(16.353477478027344-204.08135986328125j),(181.6991424560547+121.95021057128906j),(-19.937599182128906+100.59740447998047j),(-61.08119201660156-62.217342376708984j),(101.4337387084961-37.83039474487305j)
6308,1728462620410642,842,0,520,704,96,58,410,(-199.51406860351562+29.093727111816406j),(69.74330139160156-192.59292602539062j),(143.94485473632812+164.82205200195312j),(-45.777732849121094+91.87999725341797j),(-42.896873474121094-75.90631866455078j),(107.96992492675781-10.234453201293945j)
6309,1728462620411483,841,0,613,608,37,101,404,(-200.24578857421875-23.535655975341797j),(118.25999450683594-167.69918823242188j),(95.5357894897461+196.23509216308594j),(-68.23966979980469+76.83641052246094j),(-21.467220306396484-84.33612060546875j),(107.18128967285156+18.123655319213867j)
6310,1728462620412324,841,0,698,497,9,141,378,(-187.33111572265625-74.56112670898438j),(162.22227478027344-130.1476593017578j),(40.20320510864258+213.92991638183594j),(-85.64019012451172+56.59968185424805j),(1.4140279293060303-86.93229675292969j),(97.75176239013672+44.95549774169922j)
6311,1728462620413166,842,23,765,394,0,197,352,(-161.65011596679688-120.50537109375j),(193.23690795898438-82.96109008789062j),(-17.662738800048828+216.74383544921875j),(-97.57238006591797+32.45185852050781j),(24.670516967773438-83.38848876953125j),(82.14166259765625+68.5511474609375j)
6312,1728462620414007,841,104,805,311,0,244,320,(-124.22850036621094-158.04327392578125j),(207.80245971679688-30.207141876220703j),(-74.84870147705078+204.33409118652344j),(-102.64684295654297+6.092498302459717j),(47.424766540527344-73.62268829345703j),(61.15769577026367+87.35652160644531j)
6313,1728462620414848,841,192,815,231,0,267,357,(-78.366455078125-184.61666870117188j),(207.5740203857422+24.346555709838867j),(-127.96087646484375+177.25518798828125j),(-100.72608947753906-20.682056427001953j),(66.0711669921875-58.51609802246094j),(35.49834060668945+99.94988250732422j)
6314,1728462620415689,841,314,789,23,0,338,279,(-26.6259765625-198.26364135742188j),(192.58987426757812+76.80970764160156j),(-172.8987274169922+137.1800079345703j),(-91.94102478027344-46.04716110229492j),(77.91850280761719-39.702125549316406j),(3.912177801132202+104.52400207519531j)
6315,1728462620416531,842,442,748,0,18,326,82,(30.82778549194336-196.99734497070312j),(165.38302612304688+123.83351135253906j),(-199.53387451171875+88.55425262451172j),(-76.24637603759766-68.1016845703125j),(83.486572265625-18.732501983642578j),(-26.93639373779297+100.99361419677734j)
6316,1728462620417373,842,519,661,0,64,338,103,(83.0178451538086-181.70208740234375j),(126.53010559082031+162.10552978515625j),(-215.33248901367188+33.979949951171875j),(-55.25763702392578-85.31029510498047j),(85.2486801147461+3.4490013122558594j),(-50.105037689208984+91.13067626953125j)
6317,1728462620418214,841,605,570,0,105,320,49,(127.86099243164062-153.85159301757812j),(79.57850646972656+189.14697265625j),(-216.78985595703125-22.910037994384766j),(-31.093616485595703-96.65122985839844j),(81.20975494384766+25.33075714111328j),(-72.70855712890625+74.86322784423828j)
6318,1728462620419055,841,689,466,0,177,303,2,(164.45086669921875-115.21441650390625j),(27.147397994995117+203.09349060058594j),(-203.43310546875-78.22795104980469j),(-3.851789951324463-101.0927963256836j),(71.88652038574219+45.486263275146484j),(-90.33154296875+53.29985046386719j)
6319,1728462620419896,841,747,367,49,229,285,0,(189.4719696044922-68.50988006591797j),(-27.348264694213867+202.92991638183594j),(-176.25442504882812-128.2147674560547j),(22.927160263061523-98.5156478881836j),(57.463096618652344+62.488037109375j),(-101.12908172607422+28.082611083984375j)
6320,1728462620424117,4221,778,260,138,277,242,0,(201.02926635742188-17.061019897460938j),(-80.02518463134766+188.64581298828125j),(-136.4605712890625-169.3022003173828j),(48.24736785888672-89.06306457519531j),(38.76853942871094+75.08037567138672j),(-104.95149993896484+0.9515876770019531j)
6321,1728462620424958,841,776,149,226,330,186,0,(198.8365478515625+35.61522674560547j),(-127.37117767333984+161.1715087890625j),(-87.7909164428711-198.79803466796875j),(70.6607666015625-73.27136993408203j),(17.693328857421875+82.46983337402344j),(-101.62165832519531-26.24428367614746j)
6322,1728462620425800,842,765,68,330,376,153,0,(183.44717407226562+86.02611541748047j),(-165.4295654296875+122.53031921386719j),(-32.54186248779297-214.5304412841797j),(87.61955261230469-52.378517150878906j),(-4.29456901550293+84.22833251953125j),(-91.366455078125-51.65165328979492j)
6323,1728462620426642,842,687,2,441,394,110,34,(154.407958984375+130.43426513671875j),(-192.1498260498047+75.36632537841797j),(25.178205490112305-215.35177612304688j),(98.4320297241211-27.8514461517334j),(-26.2298583984375+80.17131042480469j),(-74.4823226928711-73.43120574951172j)
6324,1728462620427483,841,628,0,564,409,50,77,(115.50849914550781+165.98590087890625j),(-205.189208984375+23.044677734375j),(81.50630950927734-201.1090087890625j),(102.32677459716797-1.4155642986297607j),(-46.64942169189453+70.4997787475586j),(-52.61703109741211-90.12026977539062j)
6325,1728462620428324,841,509,0,665,348,20,107,(68.45133972167969+190.18272399902344j),(-204.16195678710938-30.847423553466797j),(130.29693603515625-173.2904052734375j),(98.64299011230469+24.965808868408203j),(-63.185821533203125+56.056148529052734j),(-25.366222381591797-100.09622192382812j)
6326,1728462620429165,841,421,13,753,354,0,205,(18.66686248779297+201.89341735839844j),(-189.22140502929688-82.6373291015625j),(170.42630004882812-133.73785400390625j),(90.79228210449219+50.174224853515625j),(-76.34616088867188+37.57670593261719j),(-0.12446191161870956-103.66058349609375j)
6327,1728462620430007,842,320,99,834,337,0,218,(-34.98774719238281+199.6405029296875j),(-156.99880981445312-127.62016296386719j),(199.3538055419922-85.0389175415039j),(76.96639251708984+72.5672607421875j),(-83.06782531738281+16.64431381225586j),(24.777259826660156-100.67828369140625j)
6328,1728462620430848,841,218,130,847,309,0,301,(-86.02980041503906+183.63145446777344j),(-118.17596435546875-163.78726196289062j),(213.92672729492188-30.717269897460938j),(55.7230224609375+90.05809783935547j),(-84.54521942138672-5.422361373901367j),(50.755149841308594-90.63003540039062j)
6329,1728462620431690,842,133,218,849,261,0,339,(-131.67213439941406+154.82781982421875j),(-70.91276550292969-188.5660858154297j),(214.82904052734375+25.76241111755371j),(29.871604919433594+101.23907470703125j),(-80.26100158691406-27.1195125579834j),(72.68372344970703-74.35157012939453j)
6330,1728462620432532,842,57,324,821,207,16,374,(-168.34457397460938+115.1817626953125j),(-18.404081344604492-200.14932250976562j),(200.96185302734375+80.51878356933594j),(2.2084381580352783+105.40215301513672j),(-70.50712585449219-46.96851348876953j),(89.93364715576172-52.87676239013672j)
6331,1728462620433373,841,0,442,770,141,29,405,(-193.22454833984375+67.4705810546875j),(35.15239334106445-197.790771484375j),(172.71099853515625+129.63694763183594j),(-25.911588668823242+102.17735290527344j),(-56.069053649902344-63.64904022216797j),(100.79622650146484-27.73378562927246j)
6332,1728462620434214,841,0,546,683,90,66,416,(-204.10325622558594+15.161383628845215j),(86.23329162597656-181.66192626953125j),(132.267333984375+169.65097045898438j),(-52.238807678222656+91.784423828125j),(-37.04100799560547-75.81944274902344j),(104.62020111083984-0.6792270541191101j)
6333,1728462620435055,841,0,727,576,41,109,377,(-201.07266235351562-38.18103790283203j),(131.23822021484375-152.9051055908203j),(82.96610260009766+197.86631774902344j),(-73.57041931152344+75.30909729003906j),(-15.83337688446045-82.73660278320312j),(100.66769409179688+26.270641326904297j)
6334,1728462620435896,841,0,769,469,4,161,362,(-184.33929443359375-88.92147827148438j),(163.5640869140625-114.47213745117188j),(28.00185203552246+212.34934997558594j),(-89.42808532714844+54.00353240966797j),(6.5224103927612305-83.90756225585938j),(90.92115783691406+51.55961608886719j)
