seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5893,1728463144334311,841,1351,95,1013,314,0,170,(293.3067626953125+284.0559997558594j),(-387.6943054199219+112.10028076171875j),(105.50826263427734-425.9671325683594j),(60.41858673095703+63.817535400390625j),(-71.4349365234375+5.9456915855407715j),(23.339786529541016-81.44036102294922j)
5894,1728463144335152,841,1170,105,1240,282,0,221,(208.94830322265625+350.0639343261719j),(-403.29638671875+7.991805553436279j),(214.13365173339844-383.6166687011719j),(42.08415985107422+77.34519958496094j),(-70.53971099853516-12.745626449584961j),(44.50825119018555-72.38731384277344j)
5895,1728463144335993,841,1006,13,1438,212,0,287,(111.54732513427734+392.3018493652344j),(-392.3472900390625-96.85540771484375j),(307.7344055175781-314.6920166015625j),(20.30979347229004+85.515625j),(-64.83731842041016-30.568349838256836j),(62.451324462890625-58.20707702636719j)
5896,1728463144336834,841,787,53,1600,154,5,320,(4.118408679962158+407.24432373046875j),(-354.4335632324219-195.24229431152344j),(380.3067626953125-223.8902587890625j),(-3.2800116539001465+87.65341186523438j),(-54.716365814208984-46.307891845703125j),(76.03240203857422-39.88758087158203j)
5897,1728463144337676,842,576,189,1687,101,34,333,(-103.07463073730469+393.9915466308594j),(-290.7776794433594-280.0433349609375j),(425.8988952636719-117.66897583007812j),(-26.377830505371094+83.67758178710938j),(-40.786094665527344-58.87005615234375j),(84.04705810546875-18.774324417114258j)
5898,1728463144338518,842,381,362,1730,64,70,335,(-203.46682739257812+353.3713073730469j),(-206.89999389648438-345.36090087890625j),(442.52593994140625-3.245431900024414j),(-47.25712203979492+73.9668960571289j),(-23.837675094604492-67.33405303955078j),(85.80089569091797+3.5536694526672363j)
5899,1728463144339360,842,207,578,1704,30,125,325,(-290.12615966796875+288.09783935546875j),(-108.7737045288086-386.689697265625j),(428.5286560058594+111.4639892578125j),(-65.15313720703125+59.11843490600586j),(-4.8736467361450195-71.01522827148438j),(81.71605682373047+25.57478141784668j)
5900,1728463144340202,842,78,778,1624,16,153,306,(-356.53619384765625+202.72723388671875j),(-3.4150357246398926-401.2456970214844j),(384.1924743652344+218.34007263183594j),(-78.23406982421875+40.24114990234375j),(13.954241752624512-69.7813491821289j),(72.27216339111328+45.84223175048828j)
5901,1728463144341043,841,21,983,1475,0,181,269,(-396.6961669921875+103.58425903320312j),(102.72469329833984-387.8751220703125j),(313.1419677734375+309.94842529296875j),(-86.62744140625+18.448951721191406j),(31.378517150878906-63.835121154785156j),(57.74346923828125+62.93168258666992j)
5902,1728463144341884,841,0,1195,1284,37,224,234,(-409.4654541015625-2.4776220321655273j),(201.94822692871094-347.4460144042969j),(220.44024658203125+379.94903564453125j),(-86.76024627685547-4.147578716278076j),(47.03229904174805-53.484710693359375j),(39.0452766418457+75.61383056640625j)
5903,1728463144342725,841,0,1372,1081,14,238,187,(-394.87200927734375-108.37065887451172j),(286.7635192871094-282.8645324707031j),(112.69929504394531+423.54986572265625j),(-82.56950378417969-26.418323516845703j),(59.31282043457031-39.47863006591797j),(17.379852294921875+82.9381103515625j)
5904,1728463144343578,853,0,1494,874,64,257,151,(-353.36865234375-206.87840270996094j),(351.8531188964844-198.56414794921875j),(-3.3394126892089844+437.5962829589844j),(-72.43549346923828-46.7592887878418j),(68.07306671142578-22.631160736083984j),(-5.684487342834473+84.3406982421875j)
5905,1728463144344420,842,141,1593,609,0,266,96,(-287.78387451171875-291.2877502441406j),(392.9063415527344-100.289794921875j),(-118.81819915771484+421.1957702636719j),(-57.86511993408203-63.913692474365234j),(72.0938720703125-4.112006187438965j),(-27.802734375+79.86619567871094j)
5906,1728463144345262,842,329,1641,407,58,269,85,(-201.4601287841797-355.5443115234375j),(406.3607177734375+5.056389808654785j),(-226.19786071777344+375.44439697265625j),(-39.3513298034668-76.71247863769531j),(70.70159912109375+14.687373161315918j),(-49.29713439941406+69.47444152832031j)
5907,1728463144346104,842,565,1610,222,133,267,14,(-100.23957824707031-394.9456787109375j),(392.1313171386719+110.30602264404297j),(-317.8760986328125+303.5140075683594j),(-17.59235954284668-84.13246154785156j),(64.33013916015625+32.44269561767578j),(-67.32929992675781+53.8843994140625j)
5908,1728463144346946,842,781,1521,65,177,240,0,(7.367572784423828-406.90374755859375j),(349.89849853515625+207.95220947265625j),(-387.4512939453125+210.40354919433594j),(5.265132427215576-85.68954467773438j),(53.499874114990234+47.922401428222656j),(-79.50463104248047+34.48203659057617j)
5909,1728463144347787,841,989,1391,0,228,215,0,(114.24208068847656-390.64666748046875j),(283.46978759765625+291.24346923828125j),(-429.7520751953125+102.67406463623047j),(28.149246215820312-81.1697769165039j),(39.072444915771484+60.08234786987305j),(-85.72018432617188+12.729776382446289j)
5910,1728463144348628,841,1184,1216,0,270,176,0,(213.7100067138672-347.1637878417969j),(196.58006286621094+354.1908874511719j),(-441.6826171875-12.052490234375j),(48.681331634521484-70.989013671875j),(21.98939323425293+68.09386444091797j),(-86.09404754638672-9.889995574951172j)
5911,1728463144349469,841,1349,1012,0,301,132,0,(297.9709777832031-279.5693054199219j),(96.35905456542969+392.5047302246094j),(-423.51324462890625-125.95768737792969j),(65.75808715820312-55.873409271240234j),(3.1734180450439453+71.34626770019531j),(-80.60074615478516-31.83578109741211j)
5912,1728463144350310,841,1474,798,81,338,98,13,(361.6246032714844-192.534423828125j),(-10.604839324951172+403.5092468261719j),(-376.4821472167969-231.27908325195312j),(78.30050659179688-36.863853454589844j),(-15.762709617614746+69.63948822021484j),(-69.61463165283203-51.61201095581055j)
5913,1728463144351152,842,1565,577,181,327,46,37,(400.6232604980469-91.9796142578125j),(-116.7319564819336+386.46527099609375j),(-302.5467529296875-320.5048828125j),(84.4893569946289-15.525412559509277j),(-33.77284240722656+63.04669952392578j),(-53.56242370605469-67.78469848632812j)
5914,1728463144351994,842,1605,373,393,337,30,89,(411.140625+14.940494537353516j),(-214.34861755371094+342.66375732421875j),(-206.10543823242188-387.0368347167969j),(85.95069885253906+6.957330226898193j),(-49.10073471069336+52.11424255371094j),(-33.87138366699219-79.25169372558594j)
5915,1728463144352836,842,1567,202,626,334,0,130,(392.09735107421875+120.52970886230469j),(-296.8194580078125+275.2191162109375j),(-96.3342514038086-426.502685546875j),(81.50303649902344+29.041431427001953j),(-61.39878845214844+37.500877380371094j),(-11.641942977905273-85.16683959960938j)
5916,1728463144353677,841,1470,161,837,321,0,133,(347.13909912109375+217.7971649169922j),(-359.5876159667969+188.57656860351562j),(19.589111328125-436.2991943359375j),(71.57164001464844+49.243465423583984j),(-68.81138610839844+20.38581085205078j),(11.240262985229492-85.15937805175781j)
5917,1728463144354518,841,1330,100,1062,320,0,192,(277.0086975097656+299.7044677734375j),(-396.34344482421875+89.02892303466797j),(134.37973022460938-415.6832275390625j),(56.34749984741211+66.078857421875j),(-71.74292755126953+1.8814839124679565j),(33.86405563354492-79.08963012695312j)
5918,1728463144355359,841,1178,87,1280,274,0,239,(187.70657348632812+360.5727233886719j),(-405.8404541015625-16.575103759765625j),(239.76214599609375-366.1028747558594j),(35.91639709472656+78.03363037109375j),(-69.78530883789062-16.751062393188477j),(53.38130187988281-67.57613372802734j)
5919,1728463144356200,841,954,0,1478,193,0,303,(84.92875671386719+396.0489501953125j),(-387.4803466796875-120.98485565185547j),(328.35919189453125-291.03399658203125j),(13.932528495788574+84.51956939697266j),(-63.07194137573242-34.24205017089844j),(69.09261322021484-51.446651458740234j)
5920,1728463144357049,849,746,79,1615,141,7,327,(-22.723957061767578+403.93115234375j),(-342.76287841796875-217.09576416015625j),(394.26666259765625-195.6571502685547j),(-8.940694808959961+85.1054458618164j),(-52.06031799316406-49.39950180053711j),(80.17445373535156-31.77880859375j)
5921,1728463144357891,842,528,226,1704,98,42,327,(-129.23153686523438+383.5528259277344j),(-273.526611328125-298.0453186035156j),(433.0820007324219-86.51521301269531j),(-30.78369903564453+79.85917663574219j),(-36.97766876220703-61.050262451171875j),(86.1102523803711-9.826672554016113j)
5922,1728463144358733,842,328,404,1736,55,88,329,(-225.70872497558594+336.6046447753906j),(-185.29571533203125-358.2090759277344j),(441.1998291015625+28.65200424194336j),(-50.8465576171875+69.052001953125j),(-18.830047607421875-68.24937438964844j),(86.04142761230469+12.88140869140625j)
5923,1728463144359575,842,164,617,1682,30,132,324,(-306.7474670410156+266.2860412597656j),(-83.936279296875-393.3359375j),(418.34814453125+141.7587890625j),(-67.3884506225586+53.43121337890625j),(-0.36320143938064575-70.7542724609375j),(80.13790130615234+34.80870056152344j)
5924,1728463144360417,842,82,832,1588,0,149,301,(-366.94580078125+177.35675048828125j),(23.020689010620117-401.04296875j),(366.79974365234375+245.04319763183594j),(-79.60545349121094+33.98584747314453j),(18.001976013183594-68.42660522460938j),(67.91514587402344+54.23442840576172j)
5925,1728463144361258,841,34,1041,1430,42,186,258,(-401.43243408203125+76.04974365234375j),(127.96569061279297-380.9019470214844j),(289.3903503417969+331.22930908203125j),(-85.52816009521484+12.267534255981445j),(35.74263000488281-61.263221740722656j),(51.24211883544922+69.87789916992188j)
5926,1728463144362099,841,0,1239,1237,41,225,215,(-407.477294921875-30.450725555419922j),(224.202392578125-334.26385498046875j),(192.03030395507812+394.3681640625j),(-87.47930145263672-10.73972225189209j),(51.1455078125-49.71995544433594j),(31.410354614257812+80.7593002319336j)
5927,1728463144362940,841,0,1413,1017,26,252,162,(-385.7116394042969-134.87603759765625j),(304.2036437988281-264.5443115234375j),(81.1632080078125+430.0275573730469j),(-82.28233337402344-33.16606140136719j),(62.59321594238281-34.702083587646484j),(8.95506477355957+86.00768280029297j)
5928,1728463144363781,841,0,1535,816,64,269,139,(-337.66033935546875-230.1097412109375j),(363.3134460449219-176.52685546875j),(-35.47749328613281+435.6911315917969j),(-71.49832153320312-53.493953704833984j),(70.0859146118164-17.146778106689453j),(-13.771486282348633+85.35164642333984j)
5929,1728463144364623,842,169,1615,549,0,266,52,(-265.1089172363281-309.26287841796875j),(397.3065185546875-76.29608917236328j),(-149.60958862304688+410.9728698730469j),(-55.21682357788086-70.17631530761719j),(71.57225036621094+1.426077127456665j),(-35.35261917114258+78.88982391357422j)
5930,1728463144365465,842,387,1664,352,72,265,42,(-173.37612915039062-366.62847900390625j),(403.9985046386719+29.26354217529297j),(-252.04653930664062+357.9347839355469j),(-34.971153259277344-82.0223617553711j),(68.68389892578125+19.880178451538086j),(-54.84792709350586+66.9762954711914j)
5931,1728463144366307,842,614,1602,176,145,261,1,(-71.37064361572266-398.6854248046875j),(381.3706970214844+132.48382568359375j),(-337.949951171875+280.0079345703125j),(-12.470096588134766-88.25715637207031j),(60.996944427490234+36.92555618286133j),(-69.42833709716797+50.73569869995117j)
5932,1728463144367149,842,826,1504,39,199,235,0,(36.34147644042969-403.0118408203125j),(333.0400695800781+226.39517211914062j),(-400.31463623046875+182.62156677246094j),(11.441393852233887-88.3048095703125j),(49.32123947143555+51.4437370300293j),(-80.07324981689453+31.06989860534668j)
5933,1728463144367990,841,1045,1345,0,240,210,0,(141.74462890625-379.24822998046875j),(261.5672302246094+304.46826171875j),(-435.1475830078125+72.46630859375j),(33.9065055847168-82.33464813232422j),(34.205299377441406+62.42375946044922j),(-85.38630676269531+9.286735534667969j)
5934,1728463144368831,841,1226,1170,0,279,165,0,(236.80209350585938-329.17572021484375j),(172.5242156982422+361.43646240234375j),(-439.075927734375-42.62739562988281j),(54.302425384521484-70.68881225585938j),(15.997893333435059+68.9124526977539j),(-84.88041687011719-13.129302978515625j)
5935,1728463144369671,840,1385,960,0,309,123,0,(315.862060546875-256.1528015136719j),(71.12686157226562+393.24493408203125j),(-413.0820007324219-154.8161163330078j),(70.94895935058594-54.171722412109375j),(-3.3087549209594727+70.45684051513672j),(-78.59007263183594-34.65060043334961j)
5936,1728463144370521,850,1511,747,112,321,85,21,(372.9259033203125-165.26370239257812j),(-35.20909118652344+397.682861328125j),(-358.1322937011719-256.23870849609375j),(82.71309661865234-33.9197883605957j),(-22.196277618408203+66.99481201171875j),(-66.9439468383789-53.810516357421875j)
5937,1728463144371363,842,1574,538,260,335,42,45,(403.83734130859375-62.88568115234375j),(-138.90936279296875+374.4909362792969j),(-277.79864501953125-339.7137451171875j),(89.35800170898438-11.172945976257324j),(-39.020973205566406+58.902496337890625j),(-50.89668273925781-69.34647369384766j)
5938,1728463144372205,842,1576,346,457,344,18,103,(407.39935302734375+44.05828094482422j),(-233.3553466796875+325.1741943359375j),(-179.12060546875-399.6927490234375j),(89.64768981933594+12.453940391540527j),(-53.13768768310547+46.74215316772461j),(-30.369049072265625-79.93011474609375j)
5939,1728463144373047,842,1557,161,682,343,5,141,(383.12060546875+148.26934814453125j),(-311.6178283691406+253.14732360839844j),(-67.39578247070312-431.8510437011719j),(82.84648895263672+35.0919189453125j),(-63.30408477783203+31.428760528564453j),(-8.244344711303711-84.95880889892578j)
5940,1728463144373889,842,1422,156,900,320,0,157,(330.8459777832031+242.14964294433594j),(-367.7667236328125+163.53460693359375j),(49.04651641845703-433.943115234375j),(70.57888793945312+55.24137878417969j),(-69.48265075683594+13.919628143310547j),(13.059606552124023-84.4565200805664j)
5941,1728463144374730,841,1273,101,1121,285,0,197,(255.69232177734375+319.20428466796875j),(-398.6479187011719+62.4860954284668j),(161.74063110351562-405.9127197265625j),(54.07767868041992+71.68016052246094j),(-70.71774291992188-4.5381035804748535j),(33.70887756347656-78.40355682373047j)
5942,1728463144375571,841,1102,93,1330,260,0,240,(162.10984802246094+373.9018249511719j),(-401.4381103515625-42.874656677246094j),(263.6217041015625-349.59454345703125j),(33.84382629394531+83.27718353271484j),(-67.13355255126953-22.686569213867188j),(52.691619873046875-67.0506591796875j)
5943,1728463144376412,841,898,5,1522,180,0,306,(58.04230880737305+402.6440124511719j),(-377.10540771484375-145.43218994140625j),(346.8111267089844-268.9991455078125j),(10.69418716430664+89.08038330078125j),(-58.97431564331055-39.28898620605469j),(68.57215881347656-51.04209518432617j)
5944,1728463144377253,841,678,113,1655,138,20,338,(-49.87799835205078+403.4830017089844j),(-325.7700500488281-237.852294921875j),(405.90380859375-169.726806640625j),(-12.967390060424805+88.74819946289062j),(-46.59484100341797-53.15999984741211j),(80.09024047851562-31.382551193237305j)
5945,1728463144378095,842,488,270,1716,87,69,335,(-154.2174072265625+376.3939208984375j),(-251.861328125-313.7288818359375j),(436.7662048339844-58.68296432495117j),(-36.300201416015625+82.15229034423828j),(-31.00685691833496-63.343544006347656j),(85.48363494873047-9.584339141845703j)
5946,1728463144378937,842,288,462,1726,45,92,338,(-248.7952880859375+323.00714111328125j),(-160.43023681640625-367.7831726074219j),(437.55499267578125+56.48943328857422j),(-56.567359924316406+69.89312744140625j),(-13.998523712158203-69.3289566040039j),(84.8502197265625+12.8131103515625j)
5947,1728463144379779,842,121,674,1667,13,133,312,(-325.8500671386719+247.09036254882812j),(-58.08404541015625-396.32073974609375j),(408.0251159667969+167.81216430664062j),(-72.85028839111328+52.83851623535156j),(4.985575199127197-70.43873596191406j),(78.20002746582031+34.21874237060547j)
5948,1728463144380621,842,55,880,1551,4,165,293,(-379.8658447265625+154.02200317382812j),(48.523067474365234-397.2996826171875j),(349.36090087890625+267.3428955078125j),(-84.24481964111328+32.129127502441406j),(23.650287628173828-66.58647155761719j),(67.00093841552734+53.378692626953125j)
5949,1728463144381462,841,33,1091,1386,0,205,258,(-407.1482849121094+50.360267639160156j),(152.1937255859375-370.53472900390625j),(267.0155944824219+348.32037353515625j),(-87.87876892089844+9.715474128723145j),(40.279502868652344-58.14252853393555j),(50.781768798828125+68.8686294555664j)
5950,1728463144382303,841,0,1267,1181,27,233,203,(-407.63739013671875-57.08932113647461j),(244.4789276123047-318.09783935546875j),(166.074951171875+405.107421875j),(-85.78904724121094-12.928905487060547j),(53.955406188964844-45.73626708984375j),(30.50246810913086+79.47116088867188j)
5951,1728463144383144,841,0,1438,953,11,268,158,(-378.9716796875-160.64837646484375j),(320.6918640136719-243.38999938964844j),(53.43348693847656+433.71551513671875j),(-79.07688903808594-34.573577880859375j),(64.23606872558594-30.137664794921875j),(8.331015586853027+84.50688934326172j)
5952,1728463144383991,847,37,1552,752,64,255,140,(-324.47967529296875-253.25949096679688j),(373.8451843261719-151.80435180664062j),(-62.371665954589844+432.30291748046875j),(-66.18645477294922-53.527809143066406j),(69.44500732421875-12.593072891235352j),(-14.670034408569336+83.55714416503906j)
5953,1728463144384833,842,235,1627,520,5,264,45,(-245.98330688476562-328.10455322265625j),(401.00030517578125-49.71173095703125j),(-174.951904296875+400.6746826171875j),(-52.652992248535156-69.5243911743164j),(70.82101440429688+5.939125061035156j),(-38.492889404296875+76.19058227539062j)
5954,1728463144385675,842,417,1632,306,74,260,64,(-150.62933349609375-380.03985595703125j),(400.80657958984375+55.93042755126953j),(-276.435791015625+340.73822021484375j),(-31.697486877441406-80.47026062011719j),(67.3938980102539+24.206775665283203j),(-55.451961517333984+64.01998901367188j)
5955,1728463144386517,842,666,1576,141,161,260,4,(-44.19718551635742-405.2887878417969j),(373.3577575683594+157.94435119628906j),(-356.8963623046875+257.1280517578125j),(-8.824259757995605-85.67340087890625j),(58.75183868408203+40.80320739746094j),(-71.66145324707031+47.076744079589844j)
5956,1728463144387358,841,884,1466,9,199,232,0,(64.7005615234375-402.2493591308594j),(318.750732421875+248.92503356933594j),(-412.9754333496094+155.54212951660156j),(14.01254940032959-84.94097900390625j),(45.585567474365234+54.45720672607422j),(-81.56499481201172+26.882152557373047j)
5957,1728463144388199,841,1088,1312,0,246,188,0,(168.53759765625-371.2796630859375j),(241.973876953125+322.5428466796875j),(-439.52313232421875+43.259193420410156j),(36.123130798339844-78.25820922851562j),(29.454753875732422+64.27062225341797j),(-85.74334716796875+4.855591773986816j)
5958,1728463144389040,841,1274,1121,0,284,142,0,(260.5794372558594-314.5549621582031j),(148.2362518310547+373.6407165527344j),(-435.7430114746094-71.9717788696289j),(55.9519157409668-66.0265884399414j),(11.736151695251465+69.68254089355469j),(-84.07843780517578-17.50187110900879j)
5959,1728463144389881,841,1423,907,20,313,104,0,(334.3608703613281-236.05953979492188j),(44.105316162109375+398.63934326171875j),(-402.2677917480469-182.29800415039062j),(71.65754699707031-49.155174255371094j),(-6.5781755447387695+70.3780517578125j),(-76.6837158203125-38.66661071777344j)
5960,1728463144390723,842,1532,698,157,338,79,17,(385.714599609375-141.03488159179688j),(-63.02804183959961+395.8134765625j),(-340.815185546875-280.0499267578125j),(82.30039978027344-28.83685302734375j),(-24.48871612548828+66.29899597167969j),(-63.82164001464844-57.13157653808594j)
5961,1728463144391565,842,1600,482,292,346,37,66,(409.43646240234375-36.30188751220703j),(-165.45758056640625+365.44207763671875j),(-257.04193115234375-358.8031921386719j),(86.55712890625-6.661193370819092j),(-41.41742706298828+57.540000915527344j),(-45.854061126708984-71.43351745605469j)
5962,1728463144392407,842,1601,295,511,331,21,113,(404.880859375+70.90502166748047j),(-256.65692138671875+309.56243896484375j),(-153.36572265625-412.55462646484375j),(85.33181762695312+15.968416213989258j),(-55.099849700927734+44.80583190917969j),(-25.84351348876953-80.878173828125j)
5963,1728463144393249,842,1536,130,741,334,0,117,(372.29058837890625+173.16123962402344j),(-329.84332275390625+232.1013641357422j),(-39.43107604980469-437.6734619140625j),(78.77423858642578+37.63921356201172j),(-65.26168823242188+28.899595260620117j),(-4.0703535079956055-84.82189178466797j)
5964,1728463144394090,841,1392,129,951,325,0,138,(313.499755859375+263.271728515625j),(-377.9117431640625+139.02786254882812j),(76.88111114501953-432.5126953125j),(65.82511901855469+56.604766845703125j),(-70.51771545410156+11.02389907836914j),(18.625564575195312-82.82337951660156j)
5965,1728463144394931,841,1217,96,1179,289,0,193,(235.32174682617188+335.61322021484375j),(-402.4666442871094+36.09162139892578j),(188.9005126953125-397.15435791015625j),(48.287837982177734+71.54025268554688j),(-70.96807861328125-7.603057861328125j),(41.681007385253906-74.57667541503906j)
5966,1728463144395772,841,1058,82,1372,249,0,248,(141.6879119873047+385.41754150390625j),(-398.8185729980469-69.49832153320312j),(287.34783935546875-334.1698303222656j),(26.838584899902344+81.25530242919922j),(-66.58207702636719-25.71187973022461j),(61.41398620605469-60.75162887573242j)
5967,1728463144396613,841,855,26,1554,174,5,322,(35.174766540527344+408.43865966796875j),(-368.81134033203125-170.77264404296875j),(366.1390380859375-247.85140991210938j),(2.7203316688537598+84.8505859375j),(-57.658626556396484-42.0684814453125j),(76.81590270996094-42.31195831298828j)
5968,1728463144397461,848,638,144,1674,118,26,338,(-73.86857604980469+403.05377197265625j),(-310.95849609375-260.117919921875j),(419.220458984375-144.26486206054688j),(-19.896766662597656+82.51246643066406j),(-45.00706481933594-55.61210250854492j),(84.86787414550781-21.064285278320312j)
5969,1728463144398303,842,428,311,1728,81,58,330,(-178.16485595703125+369.5328369140625j),(-231.5502166748047-331.33758544921875j),(442.8780517578125-30.685148239135742j),(-40.896575927734375+74.4649887084961j),(-28.798290252685547-65.29035949707031j),(87.10592651367188+1.5326118469238281j)
5970,1728463144399145,842,240,504,1726,42,106,327,(-269.5875244140625+310.332763671875j),(-136.09274291992188-379.49188232421875j),(435.729248046875+84.98570251464844j),(-59.37971496582031+61.18108367919922j),(-10.234424591064453-70.33586120605469j),(84.06317138671875+24.11133575439453j)
5971,1728463144399987,842,92,725,1634,8,148,320,(-342.2509765625+229.5742645263672j),(-30.25750732421875-400.98638916015625j),(398.4032897949219+194.7355194091797j),(-73.95592498779297+43.52288818359375j),(8.47955322265625-70.54495239257812j),(75.11930847167969+45.090049743652344j)
5972,1728463144400828,841,46,942,1520,49,170,290,(-391.1341552734375+132.86868286132812j),(76.89071655273438-394.52880859375j),(333.7425537109375+291.0310974121094j),(-82.90172576904297+22.844757080078125j),(26.448997497558594-65.94652557373047j),(60.205318450927734+62.812618255615234j)
5973,1728463144401669,841,0,1130,1344,40,205,240,(-414.046875+26.61225128173828j),(178.4751434326172-360.6240234375j),(245.3960418701172+367.0512390136719j),(-86.19081115722656+0.5558767318725586j),(43.25993347167969-56.681396484375j),(40.890594482421875+75.98501586914062j)
5974,1728463144402510,841,0,1322,1128,38,240,189,(-406.82635498046875-81.457763671875j),(268.064453125-301.517822265625j),(140.38441467285156+417.61529541015625j),(-84.00150299072266-21.932647705078125j),(56.97932434082031-43.41333770751953j),(19.629680633544922+83.92523193359375j)
5975,1728463144403351,841,0,1465,910,42,258,137,(-371.8812255859375-183.9765625j),(338.6190490722656-221.4215087890625j),(25.622533798217773+439.21270751953125j),(-76.38831329345703-43.174537658691406j),(66.67646789550781-27.078887939453125j),(-3.082608938217163+86.05980682373047j)
5976,1728463144404193,842,84,1567,682,0,267,73,(-311.59307861328125-273.9576721191406j),(386.03912353515625-125.79354858398438j),(-90.37602996826172+430.490234375j),(-62.57080841064453-61.46336364746094j),(71.41305541992188-8.89905834197998j),(-24.92951202392578+82.41582489013672j)
5977,1728463144405035,842,286,1642,427,34,277,81,(-228.21897888183594-344.7729187011719j),(406.6100769042969-21.280227661132812j),(-201.13043212890625+391.7835693359375j),(-44.53086853027344-75.56356811523438j),(70.92073822021484+9.79017162322998j),(-44.72665023803711+73.33866882324219j)
5978,1728463144405877,842,490,1649,264,98,258,26,(-129.67941284179688-391.6827087402344j),(399.38983154296875+84.98526000976562j),(-295.31591796875+326.47454833984375j),(-22.490299224853516-84.25541687011719j),(65.12510681152344+27.585750579833984j),(-63.31098556518555+58.96165466308594j)
5979,1728463144406718,841,728,1551,99,170,245,0,(-21.14896583557129-411.1666259765625j),(362.0947265625+185.00621032714844j),(-371.3609619140625+238.48544311523438j),(1.4915889501571655-86.82796478271484j),(56.209022521972656+43.620033264160156j),(-76.89707946777344+40.43708801269531j)
5980,1728463144407560,842,932,1429,0,214,220,0,(87.76028442382812-402.15570068359375j),(300.6661376953125+272.09576416015625j),(-421.6391296386719+133.92044067382812j),(24.35620880126953-83.36469268798828j),(42.80281066894531+56.62775802612305j),(-84.74275970458984+19.15679931640625j)
5981,1728463144408401,841,1130,1262,0,266,186,0,(190.9885711669922-365.1669921875j),(218.58897399902344+340.2650146484375j),(-441.93328857421875+20.228967666625977j),(45.90760040283203-74.00457763671875j),(26.607505798339844+65.75482940673828j),(-86.81336975097656-3.428994655609131j)
5982,1728463144409242,841,1305,1062,0,297,145,0,(281.12603759765625-302.72119140625j),(121.30279541015625+384.771240234375j),(-432.11041259765625-94.841064453125j),(63.295894622802734-59.65509033203125j),(8.199312210083008+70.27140808105469j),(-82.96778106689453-25.781105041503906j)
5983,1728463144410083,841,1464,846,34,322,106,6,(351.466552734375-219.224853515625j),(15.4905424118042+402.4952087402344j),(-392.75946044921875-203.42626953125j),(76.53877258300781-41.25099182128906j),(-10.871355056762695+69.83734130859375j),(-73.46807861328125-46.376277923583984j)
5984,1728463144410941,858,1541,645,149,328,64,42,(397.1558532714844-120.54067993164062j),(-90.94132995605469+392.3260192871094j),(-325.23675537109375-297.7492980957031j),(84.92929077148438-19.94943618774414j),(-29.260353088378906+64.46065521240234j),(-58.80066680908203-63.76784896850586j)
5985,1728463144411783,842,1600,426,343,346,32,65,(415.9482421875-13.339902877807617j),(-192.1610565185547+354.6763916015625j),(-234.9582977294922-371.20965576171875j),(87.8023910522461+2.8734042644500732j),(-44.94697570800781+54.691070556640625j),(-40.53422927856445-76.87844848632812j)
5986,1728463144412625,842,1590,250,559,343,10,112,(405.30828857421875+94.79153442382812j),(-279.3421936035156+292.3385009765625j),(-128.50160217285156-418.7364196777344j),(83.9461669921875+25.468074798583984j),(-57.73152160644531+41.151248931884766j),(-19.094465255737305-84.70677185058594j)
5987,1728463144413467,842,1504,149,783,321,0,132,(365.95770263671875+196.1934814453125j),(-347.21722412109375+209.61453247070312j),(-13.170256614685059-437.03680419921875j),(74.85636901855469+46.4241943359375j),(-66.65657806396484+24.74233055114746j),(4.123839378356934-86.58992767333984j)
5988,1728463144414309,842,1408,93,1018,309,0,194,(302.0251770019531+284.0418701171875j),(-390.28228759765625+112.43309783935547j),(102.92750549316406-424.87445068359375j),(61.417144775390625+64.51853942871094j),(-70.78909301757812+6.647264003753662j),(26.595678329467773-82.51819610595703j)
5989,1728463144415150,841,1248,78,1231,257,0,239,(216.60861206054688+352.10186767578125j),(-407.85443115234375+7.115054130554199j),(211.31777954101562-383.2399597167969j),(41.458621978759766+77.90331268310547j),(-70.09745788574219-11.900802612304688j),(47.368709564208984-72.7367172241211j)
5990,1728463144415991,841,1010,43,1424,195,0,292,(116.16532897949219+395.6490478515625j),(-396.362060546875-98.83885192871094j),(305.6011962890625-314.87359619140625j),(19.92333984375+85.98988342285156j),(-64.6287841796875-29.637847900390625j),(64.98277282714844-57.8905029296875j)
5991,1728463144416832,841,802,53,1589,160,0,315,(7.793225288391113+411.69427490234375j),(-359.005615234375-198.52078247070312j),(378.65545654296875-224.52072143554688j),(-2.9711034297943115+88.2271728515625j),(-54.755775451660156-45.355125427246094j),(78.23467254638672-38.96974563598633j)
5992,1728463144417674,842,576,181,1689,110,33,330,(-101.80367279052734+398.9390563964844j),(-294.22467041015625-284.361083984375j),(425.1109619140625-118.53280639648438j),(-26.2681941986084+84.30094909667969j),(-40.789024353027344-57.88446807861328j),(86.05746459960938-17.285419464111328j)
5993,1728463144418516,842,382,356,1728,66,75,338,(-203.43917846679688+358.500732421875j),(-208.8705291748047-350.35894775390625j),(441.86767578125-4.316107273101807j),(-47.5137939453125+74.54348754882812j),(-24.01510238647461-66.36123657226562j),(87.80016326904297+5.630799293518066j)
5994,1728463144419358,842,202,578,1714,23,110,331,(-291.0648193359375+293.15667724609375j),(-109.10176849365234-391.9519958496094j),(428.16998291015625+110.25942993164062j),(-65.55029296875+59.608943939208984j),(-5.779773712158203-70.25089263916016j),(82.94861602783203+28.055448532104492j)
