seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4763,1728464512905764,841,1852,2,1767,1285,0,1248,(349.9198913574219+525.8093872070312j),(-708.1763916015625+51.05565643310547j),(304.2078552246094-613.5018310546875j),(225.7290496826172+351.8601989746094j),(-351.6359558105469-29.76434326171875j),(224.26119995117188-373.48834228515625j)
4764,1728464512906606,842,1567,4,2078,1035,0,1411,(199.2508544921875+597.7470703125j),(-697.260009765625-133.9735565185547j),(456.2906188964844-512.881103515625j),(124.19235229492188+397.54974365234375j),(-331.62872314453125-119.67396545410156j),(315.3381652832031-302.1689453125j)
4765,1728464512907447,841,1256,34,2507,806,50,1544,(34.69447708129883+628.129638671875j),(-638.947265625-309.905029296875j),(576.464599609375-376.5103454589844j),(15.135311126708984+415.6292724609375j),(-289.3548278808594-201.42800903320312j),(384.0882568359375-209.91217041015625j)
4766,1728464512908289,842,935,210,2609,590,186,1652,(-132.35986328125+614.8218994140625j),(-535.3565063476562-464.28564453125j),(655.7592163085938-214.08206176757812j),(-95.68997192382812+404.65106201171875j),(-226.27523803710938-269.16387939453125j),(426.57769775390625-103.01593017578125j)
4767,1728464512909131,842,624,473,2672,409,346,1713,(-290.2776794433594+558.7308349609375j),(-394.29241943359375-586.314208984375j),(689.7086791992188-36.82716369628906j),(-199.0524139404297+365.58966064453125j),(-147.3307342529297-318.1361083984375j),(439.831787109375+11.20263957977295j)
4768,1728464512909982,851,383,761,2663,303,544,1717,(-428.13616943359375+463.72198486328125j),(-226.411376953125-667.6638793945312j),(675.779296875+142.94822692871094j),(-287.6963806152344+301.39825439453125j),(-57.596309661865234-344.7915954589844j),(422.1064453125+124.70091247558594j)
4769,1728464512910824,842,101,1088,2572,160,746,1639,(-538.5986938476562+335.76324462890625j),(-42.632476806640625-702.6398315429688j),(615.1512451171875+312.8201599121094j),(-359.0804443359375+215.81509399414062j),(36.1806755065918-347.25994873046875j),(375.0058288574219+229.58238220214844j)
4770,1728464512911666,842,0,1403,2447,61,923,1488,(-608.637451171875+184.52374267578125j),(143.73553466796875-688.9124755859375j),(512.5827026367188+461.2013854980469j),(-405.64019775390625+114.73727416992188j),(126.83767700195312-325.52392578125j),(301.84161376953125+318.55938720703125j)
4771,1728464512912508,842,0,1698,1987,20,1065,1298,(-635.6569213867188+20.70929718017578j),(320.52227783203125-627.3309936523438j),(367.41802978515625+575.920166015625j),(-423.6475830078125+5.268733501434326j),(208.2567138671875-281.2049255371094j),(207.77920532226562+385.47119140625j)
4772,1728464512913349,841,45,1964,1689,0,1178,1038,(-619.3573608398438-144.51646423339844j),(475.14544677734375-522.14599609375j),(201.73428344726562+650.2909545898438j),(-411.3807373046875-104.77455139160156j),(275.59185791015625-217.2801513671875j),(97.14879608154297+425.10009765625j)
4773,1728464512914191,842,116,2504,1370,26,1258,772,(-562.6607666015625-300.37896728515625j),(596.8333740234375-380.644287109375j),(22.045005798339844+679.1376953125j),(-370.24566650390625-207.6776123046875j),(323.84619140625-138.17063903808594j),(-19.767444610595703+434.79931640625j)
4774,1728464512915033,842,295,2788,986,161,1348,552,(-469.68896484375-436.8279724121094j),(678.0735473632812-212.3826904296875j),(-158.82659912109375+660.53759765625j),(-301.7458190917969-295.8562316894531j),(350.1422119140625-49.22445297241211j),(-132.99664306640625+414.5010681152344j)
4775,1728464512915876,843,474,2953,634,350,1391,388,(-341.34979248046875-543.7019653320312j),(713.1571655273438-28.784866333007812j),(-328.27838134765625+595.876953125j),(-213.48220825195312-363.49530029296875j),(351.9175720214844+43.335121154785156j),(-236.71157836914062+365.6964111328125j)
4776,1728464512916719,843,781,2897,346,589,1357,215,(-185.85887145996094-612.6824340820312j),(696.3070068359375+156.7746124267578j),(-474.496337890625+489.75628662109375j),(-109.71365356445312-405.7156982421875j),(328.62982177734375+132.91990661621094j),(-325.307373046875+291.4309387207031j)
4777,1728464512917561,842,1089,2668,98,832,1280,90,(-18.094467163085938-639.1439208984375j),(630.3143310546875+331.1972351074219j),(-587.8635864257812+349.51544189453125j),(1.768484115600586-419.5539245605469j),(282.8285827636719+213.3925018310547j),(-391.26055908203125+196.87356567382812j)
4778,1728464512918403,842,1421,2316,4,1020,1137,0,(151.72792053222656-621.03515625j),(519.7359619140625+482.1434326171875j),(-659.6622314453125+185.0890350341797j),(112.55059814453125-404.1963806152344j),(216.83447265625+279.02081298828125j),(-430.29193115234375+88.52212524414062j)
4779,1728464512919244,841,1694,1867,4,1196,960,0,(309.8291931152344-559.9243774414062j),(368.7061462402344+597.9461669921875j),(-684.7271728515625+8.1461820602417j),(214.9793701171875-360.851318359375j),(135.78121948242188+325.2460632324219j),(-438.54132080078125-25.861934661865234j)
4780,1728464512920086,842,1950,1564,0,1351,750,0,(446.565673828125-460.01947021484375j),(198.0826873779297+672.115478515625j),(-663.2625732421875-169.287109375j),(302.2567138671875-292.59130859375j),(44.801387786865234+348.7239990234375j),(-416.90478515625-138.48355102539062j)
4781,1728464512920927,841,2378,1248,71,1471,568,43,(552.9466552734375-328.0855712890625j),(14.519373893737793+699.715576171875j),(-596.646484375-335.1298522949219j),(368.4102478027344-204.19760131835938j),(-48.51097106933594+348.02716064453125j),(-366.85693359375-241.66775512695312j)
4782,1728464512921769,842,2453,935,277,1577,401,209,(619.9459228515625-173.545166015625j),(-169.65087890625+678.9410400390625j),(-488.048828125-477.7242431640625j),(409.391357421875-101.70482635498047j),(-138.82566833496094+323.10601806640625j),(-290.3594970703125-327.99444580078125j)
4783,1728464512922611,842,2464,602,546,1691,253,453,(645.9119262695312-6.595601558685303j),(-343.1750183105469+610.9380493164062j),(-345.1588134765625-587.0615844726562j),(422.3685302734375+7.880731105804443j),(-219.29092407226562+275.7451171875j),(-194.6890869140625-391.73162841796875j)
4784,1728464512923456,845,2459,328,897,1699,133,674,(627.984619140625+161.43971252441406j),(-492.05908203125+500.6427917480469j),(-178.3158416748047-655.5504150390625j),(403.84417724609375+116.36845397949219j),(-284.03204345703125+209.3662109375j),(-85.25897216796875-428.3954772949219j)
4785,1728464512924298,842,2392,109,1203,1612,37,882,(565.80908203125+318.7427978515625j),(-605.8746337890625+355.9599304199219j),(-0.2768571376800537-678.7499389648438j),(357.308837890625+216.214111328125j),(-329.467529296875+128.47129821777344j),(29.85121726989746-435.509033203125j)
4786,1728464512925140,842,2216,18,1535,1445,0,1126,(463.10723876953125+454.0760192871094j),(-678.1239013671875+186.8140869140625j),(179.0281982421875-654.7232055664062j),(285.63177490234375+300.3761291503906j),(-352.05548095703125+38.67029571533203j),(144.6913604736328-412.1021728515625j)
4787,1728464512925982,842,1786,2,1858,1216,8,1299,(320.0237121582031+555.8441772460938j),(-704.0928955078125+4.743066787719727j),(345.8038024902344-585.1614990234375j),(195.58026123046875+363.3778076171875j),(-350.0680847167969-53.76601791381836j),(247.82965087890625-360.23382568359375j)
4788,1728464512926823,841,1491,1,2152,987,0,1443,(162.03636169433594+618.8697509765625j),(-681.007080078125-177.56491088867188j),(488.6914978027344-474.8592224121094j),(92.37161254882812+400.94732666015625j),(-324.54608154296875-142.62454223632812j),(334.5120544433594-283.30926513671875j)
4789,1728464512927665,842,1174,74,2544,738,77,1575,(-6.718935012817383+638.9007568359375j),(-611.8853759765625-347.7829284667969j),(596.55224609375-331.7647705078125j),(-17.164716720581055+410.4919128417969j),(-276.41253662109375-221.72030639648438j),(397.6068115234375-186.76492309570312j)
4790,1728464512928507,842,853,276,2631,543,225,1680,(-175.3109130859375+614.46435546875j),(-499.0911865234375-493.7824401855469j),(663.098388671875-165.79147338867188j),(-125.03655242919922+391.46905517578125j),(-208.15966796875-285.3179626464844j),(433.88616943359375-77.09382629394531j)
4791,1728464512929349,842,546,540,2673,389,405,1717,(-331.471435546875+547.3228149414062j),(-351.5479736328125-605.398193359375j),(684.5006103515625+11.771398544311523j),(-224.42999267578125+345.14276123046875j),(-125.5709457397461-329.029541015625j),(439.3771667480469+37.917354583740234j)
4792,1728464512930191,842,258,842,2648,224,608,1706,(-465.17486572265625+441.9870300292969j),(-179.1377410888672-674.754150390625j),(658.0496215820312+188.510498046875j),(-308.8892822265625+274.55145263671875j),(-33.959781646728516-349.7359313964844j),(414.79327392578125+150.39845275878906j)
4793,1728464512931033,842,64,1164,2556,87,796,1615,(-565.0874633789062+306.1639099121094j),(5.106948375701904-697.1884765625j),(587.0382080078125+352.4568786621094j),(-370.95269775390625+184.840087890625j),(60.4122314453125-345.8858642578125j),(360.9688415527344+252.42523193359375j)
4794,1728464512931875,842,0,1487,2240,8,960,1455,(-626.6432495117188+149.05563354492188j),(189.363037109375-671.04296875j),(476.2153015136719+492.49169921875j),(-406.71636962890625+82.38123321533203j),(149.606201171875-318.00054931640625j),(281.6865539550781+336.8075256347656j)
4795,1728464512932717,842,0,1777,1885,0,1106,1204,(-643.869384765625-18.210519790649414j),(360.0908203125-598.228759765625j),(329.1014404296875+598.04736328125j),(-414.50164794921875-25.778053283691406j),(228.34246826171875-268.0342102050781j),(182.62203979492188+397.62225341796875j)
4796,1728464512933559,842,0,2032,1577,0,1213,949,(-617.216796875-184.23565673828125j),(506.2762451171875-483.6756591796875j),(159.9622802734375+662.0059814453125j),(-393.70599365234375-132.18060302734375j),(291.22216796875-199.45669555664062j),(71.03207397460938+430.68182373046875j)
4797,1728464512934401,842,18,2580,1262,79,1297,738,(-548.501953125-337.7054443359375j),(620.6090698242188-334.44622802734375j),(-18.961149215698242+680.2783813476562j),(-346.0799255371094-229.57525634765625j),(334.4918212890625-116.86593627929688j),(-43.50089645385742+434.2185974121094j)
4798,1728464512935243,842,277,2868,889,196,1372,528,(-438.46337890625-467.1043395996094j),(691.05419921875-161.0767822265625j),(-198.4892578125+651.0910034179688j),(-275.7545166015625-311.56201171875j),(354.790283203125-25.922752380371094j),(-156.77725219726562+407.52783203125j)
4799,1728464512936086,843,552,2953,555,410,1389,338,(-300.2933044433594-564.0453491210938j),(710.9677124023438+23.74427604675293j),(-363.62139892578125+576.626953125j),(-183.1041717529297-371.6153259277344j),(349.5714111328125+66.83016967773438j),(-259.124755859375+352.4715576171875j)
4800,1728464512936935,849,852,2855,277,657,1352,175,(-141.37884521484375-621.8250732421875j),(680.0734252929688+206.8070068359375j),(-503.9345397949219+461.93927001953125j),(-78.30935668945312-405.70745849609375j),(319.71917724609375+154.85617065429688j),(-343.3327331542969+272.90972900390625j)
4801,1728464512937777,842,1183,2584,64,888,1252,55,(27.880163192749023-636.2901611328125j),(600.9600830078125+375.1291198730469j),(-609.0186157226562+315.0486755371094j),(31.979827880859375-411.4502868652344j),(268.101318359375+232.15643310546875j),(-403.43536376953125+174.43673706054688j)
4802,1728464512938619,842,1484,2104,13,1061,1101,0,(195.03518676757812-606.4765625j),(479.89080810546875+516.9486083984375j),(-671.980712890625+146.10569763183594j),(139.39366149902344-388.6142578125j),(197.47085571289062+293.2581787109375j),(-435.6813659667969+63.8497314453125j)
4803,1728464512939460,841,1753,1785,10,1226,906,0,(348.3757019042969-534.5237426757812j),(325.03387451171875+622.2771606445312j),(-687.2606811523438-32.891212463378906j),(237.478515625-338.69091796875j),(112.82904052734375+333.835693359375j),(-437.3614196777344-51.08852767944336j)
4804,1728464512940301,841,2013,1493,5,1369,712,0,(477.9892578125-425.3028564453125j),(149.44021606445312+684.2711181640625j),(-655.6519775390625-209.73291015625j),(318.89764404296875-265.19024658203125j),(21.052074432373047+351.2530212402344j),(-409.23602294921875-162.54519653320312j)
4805,1728464512941142,841,2401,1184,109,1488,521,79,(578.98291015625-285.16790771484375j),(-35.69225311279297+698.8458862304688j),(-579.2295532226562-372.3355712890625j),(378.2373962402344-173.19674682617188j),(-72.70931243896484+344.1614685058594j),(-353.2218017578125-262.9246826171875j)
4806,1728464512941984,842,2507,846,342,1592,362,231,(634.51025390625-125.21104431152344j),(-219.21438598632812+664.7601318359375j),(-461.0726318359375-509.01416015625j),(411.624755859375-69.0119400024414j),(-160.79647827148438+313.2168884277344j),(-271.7677917480469-345.0196228027344j)
4807,1728464512942826,842,2523,541,624,1639,232,488,(645.538330078125+43.343475341796875j),(-388.184326171875+584.1966552734375j),(-307.8641052246094-609.4622192382812j),(415.7825927734375+39.96219253540039j),(-237.55113220214844+260.6143493652344j),(-170.7950439453125-402.9549560546875j)
4808,1728464512943669,843,2484,303,954,1633,110,707,(612.5655517578125+209.0089111328125j),(-529.9014892578125+462.8182067871094j),(-134.28062438964844-666.9420776367188j),(391.5136413574219+146.27767944335938j),(-296.5062561035156+190.35922241210938j),(-57.78515625-432.6531677246094j)
4809,1728464512944511,842,2369,90,1293,1524,23,960,(536.4302368164062+360.11798095703125j),(-634.6502075195312+309.0906677246094j),(48.385772705078125-677.5043334960938j),(338.7843017578125+242.2147674560547j),(-336.03387451171875+107.03435516357422j),(59.503196716308594-431.9716796875j)
4810,1728464512945352,841,1973,0,1620,1381,0,1161,(423.6182556152344+486.32977294921875j),(-695.8006591796875+133.5550079345703j),(226.1932830810547-640.7957763671875j),(264.0677490234375+321.51593017578125j),(-353.1717529296875+16.178035736083984j),(171.89422607421875-401.1510925292969j)
4811,1728464512946194,842,1706,10,1938,1154,0,1346,(280.6963806152344+578.697998046875j),(-706.3363647460938-50.995948791503906j),(387.39483642578125-559.5985107421875j),(170.20529174804688+378.46417236328125j),(-345.32489013671875-75.78079223632812j),(271.7944641113281-342.4750671386719j)
4812,1728464512947035,841,1415,0,2192,922,4,1472,(118.45603942871094+630.8524169921875j),(-669.4722900390625-232.179443359375j),(521.6455078125-439.56451416015625j),(63.7956657409668+408.9089050292969j),(-313.9447326660156-162.57528686523438j),(352.3797607421875-260.13641357421875j)
4813,1728464512947877,842,1088,122,2569,683,113,1612,(-52.1571159362793+639.1310424804688j),(-586.2059326171875-397.4432373046875j),(628.5051879882812-286.6632080078125j),(-46.867828369140625+410.7754821777344j),(-260.5257873535156-238.11798095703125j),(409.43157958984375-159.60614013671875j)
4814,1728464512948719,842,776,344,2658,485,266,1688,(-218.93844604492188+603.0127563476562j),(-461.4336853027344-535.1043090820312j),(682.4906616210938-113.90275573730469j),(-153.39846801757812+384.1630554199219j),(-188.6909637451172-297.0774841308594j),(437.67510986328125-47.96175765991211j)
4815,1728464512949562,843,463,633,2671,320,459,1722,(-370.8899841308594+524.9050903320312j),(-304.5994873046875-635.597900390625j),(689.6815185546875+66.87879943847656j),(-249.25039672851562+330.9284362792969j),(-103.68179321289062-335.33868408203125j),(435.81903076171875+67.12369537353516j)
4816,1728464512950410,848,224,929,2653,186,675,1687,(-496.5627136230469+410.3681335449219j),(-126.81786346435547-692.0001831054688j),(649.8375854492188+243.36148071289062j),(-328.05810546875+254.69940185546875j),(-11.384786605834961-350.2187194824219j),(404.11920166015625+177.77496337890625j)
4817,1728464512951252,842,25,1263,2566,73,839,1574,(-588.2686767578125+267.21826171875j),(60.630855560302734-700.165283203125j),(561.6495361328125+402.43988037109375j),(-384.20947265625+160.73562622070312j),(81.09529876708984-340.8436584472656j),(345.62548828125+276.65625j)
4818,1728464512952094,842,0,1574,2155,0,998,1398,(-638.3912353515625+105.5882797241211j),(243.28250122070312-659.6771240234375j),(434.97198486328125+533.1868286132812j),(-413.6449890136719+55.569923400878906j),(168.19900512695312-307.79852294921875j),(262.5666809082031+356.7701416015625j)
4819,1728464512952935,841,0,1867,1807,0,1138,1143,(-643.966796875-63.237361907958984j),(406.937255859375-573.9094848632812j),(274.5853271484375+625.570556640625j),(-413.5706787109375-53.28572082519531j),(243.2587890625-253.47549438476562j),(161.6432342529297+412.6678161621094j)
4820,1728464512953776,841,0,2191,1524,0,1252,933,(-605.6571655273438-227.75347900390625j),(544.0247192382812-448.3837890625j),(96.55801391601562+673.5109252929688j),(-385.687255859375-158.51002502441406j),(300.6949768066406-181.84617614746094j),(51.62315368652344+441.05755615234375j)
4821,1728464512954618,842,116,2705,1160,57,1333,679,(-526.0729370117188-376.74859619140625j),(652.7666625976562-289.29278564453125j),(-83.10215759277344+675.002685546875j),(-331.5198669433594-252.93212890625j),(338.7217102050781-97.50079345703125j),(-67.54995727539062+438.51641845703125j)
4822,1728464512955460,842,335,2912,805,261,1376,473,(-408.18267822265625-499.4110107421875j),(707.8939819335938-109.81829833984375j),(-258.8377685546875+629.4588012695312j),(-252.3853759765625-329.4810791015625j),(352.9383239746094-6.370718955993652j),(-181.03872680664062+405.4764404296875j)
4823,1728464512956303,843,619,2940,469,469,1373,293,(-261.59613037109375-587.122802734375j),(712.9608764648438+77.34500885009766j),(-416.2745056152344+540.123291015625j),(-156.135009765625-382.9401550292969j),(342.883056640625+85.27978515625j),(-282.0285949707031+344.21075439453125j)
4824,1728464512957145,842,939,2795,210,722,1336,146,(-97.0614013671875-633.841796875j),(667.8037109375+259.01092529296875j),(-543.8968505859375+413.4400329589844j),(-48.684120178222656-409.49371337890625j),(309.0068359375+171.08627319335938j),(-363.318115234375+259.0024108886719j)
4825,1728464512957987,842,1268,2497,10,938,1217,34,(73.43547058105469-636.5243530273438j),(575.275146484375+422.2923278808594j),(-634.060546875+258.1286315917969j),(61.33408737182617-407.504638671875j),(253.03013610839844+244.92076110839844j),(-418.7780456542969+155.92779541015625j)
4826,1728464512958828,841,1559,1987,4,1117,1051,0,(239.1793212890625-594.890625j),(441.94866943359375+555.6090087890625j),(-679.66650390625+85.11833190917969j),(166.5655059814453-377.2487487792969j),(180.13275146484375+301.8270568847656j),(-445.8315124511719+41.96812438964844j)
4827,1728464512959670,842,1831,1699,2,1272,868,0,(388.2182312011719-511.853271484375j),(280.5518798828125+650.3823852539062j),(-678.6986694335938-93.73577880859375j),(260.2999572753906-320.80950927734375j),(94.3066635131836+337.7437744140625j),(-441.5023193359375-74.85159301757812j)
4828,1728464512960511,841,2192,1420,0,1408,659,0,(509.96270751953125-393.26544189453125j),(100.24613952636719+700.186279296875j),(-631.3924560546875-266.2235107421875j),(335.62921142578125-242.19485473632812j),(1.6261343955993652+350.09381103515625j),(-407.08551025390625-186.57029724121094j)
4829,1728464512961353,842,2437,1088,160,1524,484,113,(600.447998046875-246.24874877929688j),(-88.21467590332031+701.2491455078125j),(-540.4513549804688-420.4283447265625j),(388.1252136230469-146.74072265625j),(-90.89157104492188+338.0894470214844j),(-344.0812683105469-285.34808349609375j)
4830,1728464512962195,842,2513,737,485,1600,333,291,(644.9295654296875-82.12712097167969j),(-270.73016357421875+653.444580078125j),(-412.17462158203125-545.7013549804688j),(414.24786376953125-40.9197998046875j),(-176.58641052246094+302.69976806640625j),(-257.17529296875-364.323974609375j)
4831,1728464512963037,842,2529,448,757,1645,242,560,(644.8138427734375+87.75309753417969j),(-433.32568359375+560.3863525390625j),(-260.1119689941406-634.6484375j),(411.52850341796875+67.90542602539062j),(-249.87974548339844+246.4227752685547j),(-149.20816040039062-417.1561279296875j)
4832,1728464512963889,852,2455,228,1090,1595,101,790,(601.9815673828125+252.14915466308594j),(-565.0078125+428.76123046875j),(-87.8349609375-680.5716552734375j),(379.4075622558594+171.9628143310547j),(-308.2030029296875+172.5328826904297j),(-37.44396209716797-441.9049072265625j)
4833,1728464512964731,842,2336,21,1395,1512,1,1025,(514.920654296875+399.0165710449219j),(-660.0274658203125+267.0325012207031j),(90.73939514160156-680.26611328125j),(321.6100769042969+264.20416259765625j),(-344.287841796875+86.36752319335938j),(78.32606506347656-436.5062255859375j)
4834,1728464512965572,841,1908,8,1696,1340,0,1209,(392.65313720703125+518.303466796875j),(-707.4957885742188+86.87945556640625j),(266.128173828125-632.9544677734375j),(240.70077514648438+338.0198669433594j),(-354.95037841796875-5.694414138793945j),(190.08218383789062-400.9721374511719j)
4835,1728464512966413,841,1634,0,2003,1088,0,1376,(242.39019775390625+601.5355224609375j),(-705.8343505859375-99.1834945678711j),(424.3017272949219-541.5913696289062j),(141.95436096191406+387.98046875j),(-341.38189697265625-97.3682861328125j),(289.1553649902344-337.637939453125j)
4836,1728464512967254,841,1333,9,2462,856,20,1515,(75.62484741210938+643.0189819335938j),(-655.9520263671875-278.4441223144531j),(553.2781372070312-412.44622802734375j),(34.64805221557617+410.95086669921875j),(-304.548828125-182.40667724609375j),(368.1789245605469-250.89529418945312j)
4837,1728464512968096,842,1010,170,2599,638,146,1634,(-96.71806335449219+639.7866821289062j),(-560.2464599609375-438.3841552734375j),(643.5089111328125-254.56805419921875j),(-75.47026062011719+405.2254333496094j),(-245.91482543945312-254.73397827148438j),(421.535888671875-146.7957000732422j)
4838,1728464512968939,843,693,409,2682,444,308,1704,(-262.3922119140625+592.0481567382812j),(-425.52099609375-567.86669921875j),(688.47509765625-79.07189178466797j),(-179.83132934570312+371.3345642089844j),(-169.99560546875-309.27020263671875j),(446.53436279296875-32.32557678222656j)
4839,1728464512969782,843,402,705,2695,279,508,1735,(-409.26055908203125+503.2723083496094j),(-259.056396484375-657.3128051757812j),(684.5958251953125+101.57563781738281j),(-271.82452392578125+311.59869384765625j),(-82.02503967285156-342.15863037109375j),(439.32330322265625+84.25042724609375j)
4840,1728464512970624,842,164,1029,2577,151,711,1719,(-527.986572265625+379.55224609375j),(-74.71111297607422-700.51904296875j),(633.0471801757812+274.7833251953125j),(-344.7393798828125+230.2180633544922j),(11.419904708862305-351.168701171875j),(401.17974853515625+194.71824645996094j)
4841,1728464512971466,842,0,1350,2482,50,880,1582,(-610.1228637695312+229.45950317382812j),(113.44869995117188-694.8322143554688j),(540.43798828125+429.28656005859375j),(-393.784912109375+132.82492065429688j),(103.36882019042969-335.8590087890625j),(334.0140380859375+291.0859680175781j)
4842,1728464512972308,842,0,1604,1967,9,1026,1407,(-648.721923828125+63.72943878173828j),(293.5240478515625-640.6937255859375j),(409.3457946777344+554.114013671875j),(-415.38861083984375+26.207441329956055j),(188.18194580078125-297.28363037109375j),(243.14877319335938+366.505859375j)
4843,1728464512973150,842,0,1927,1639,0,1141,1200,(-642.38720703125-106.1495590209961j),(456.02716064453125-541.1028442382812j),(251.78118896484375+641.1256103515625j),(-407.8565368652344-82.15289306640625j),(260.7248229980469-237.90965270996094j),(133.92770385742188+415.32061767578125j)
4844,1728464512973991,841,0,2470,1473,0,1282,852,(-593.0248413085938-268.7946472167969j),(587.337890625-402.8141784667969j),(77.58842468261719+684.5318603515625j),(-371.20733642578125-184.515625j),(316.4349060058594-161.5137176513672j),(13.620719909667969+433.6212158203125j)
4845,1728464512974833,842,177,2767,1064,116,1346,622,(-502.202392578125-412.8414306640625j),(678.060546875-235.338134765625j),(-108.74520874023438+679.541259765625j),(-309.59515380859375-273.98040771484375j),(347.81768798828125-74.01383209228516j),(-103.37924194335938+421.21734619140625j)
4846,1728464512975676,843,420,2931,722,320,1384,418,(-376.3072204589844-528.236083984375j),(717.8785400390625-51.28499984741211j),(-284.5402526855469+627.2705688476562j),(-226.323486328125-344.28857421875j),(355.84674072265625+18.724090576171875j),(-210.7270965576172+379.61212158203125j)
4847,1728464512976518,842,710,2919,419,544,1370,248,(-223.748779296875-606.8235473632812j),(707.4556884765625+136.468017578125j),(-440.5750732421875+531.3465576171875j),(-127.97389221191406-390.72430419921875j),(338.99615478515625+110.21834564208984j),(-303.20623779296875+311.759521484375j)
4848,1728464512977367,849,1017,2727,168,781,1307,126,(-56.12920379638672-643.269775390625j),(647.5059204101562+314.7807922363281j),(-565.862548828125+398.468017578125j),(-19.910593032836914-409.84259033203125j),(298.4757995605469+194.082763671875j),(-374.69091796875+222.3590545654297j)
4849,1728464512978209,842,1355,2387,0,984,1195,10,(115.69480895996094-634.9615478515625j),(541.556640625+470.9947204589844j),(-652.0064086914062+237.8198699951172j),(88.89550018310547-400.48077392578125j),(237.06698608398438+264.451171875j),(-420.9233093261719+117.41697692871094j)
4850,1728464512979050,841,1639,1924,0,1161,1012,0,(279.0710144042969-582.5836791992188j),(398.3033447265625+594.3346557617188j),(-691.0201416015625+61.05095672607422j),(191.4503631591797-363.30926513671875j),(158.37078857421875+316.21533203125j),(-437.3728942871094+4.365276336669922j)
4851,1728464512979891,841,1893,1639,0,1301,817,0,(423.4044189453125-489.68414306640625j),(228.4512939453125+676.5138549804688j),(-683.2753295898438-119.87847900390625j),(280.60833740234375-300.9366455078125j),(69.3207778930664+345.9446716308594j),(-423.599609375-108.9839096069336j)
4852,1728464512980732,841,2343,1325,13,1439,613,21,(538.7353515625-362.6046142578125j),(42.47332763671875+711.7593994140625j),(-628.9664916992188-292.6383972167969j),(350.8265380859375-217.548828125j),(-25.073644638061523+351.4297790527344j),(-380.95867919921875-214.906005859375j)
4853,1728464512981574,842,2467,988,186,1558,452,146,(615.716552734375-210.41519165039062j),(-146.0885772705078+697.7232666015625j),(-529.7420043945312-444.9054870605469j),(396.3856201171875-119.01191711425781j),(-116.66514587402344+332.5665588378906j),(-311.30963134765625-305.9022521972656j)
4854,1728464512982416,842,2528,670,405,1620,309,413,(650.9265747070312-43.42258834838867j),(-322.53997802734375+635.9119262695312j),(-393.3619384765625-566.0010986328125j),(414.2451171875-12.213552474975586j),(-200.97801208496094+290.44635009765625j),(-220.07981872558594-375.66351318359375j)
4855,1728464512983259,843,2575,413,736,1632,166,528,(640.1866455078125+126.58311462402344j),(-482.9375+528.9417724609375j),(-228.3149871826172-647.144287109375j),(403.25091552734375+95.40635681152344j),(-268.05523681640625+228.8669891357422j),(-115.79461669921875-419.94256591796875j)
4856,1728464512984101,842,2423,146,1076,1586,53,793,(581.4249877929688+286.8408203125j),(-609.539794921875+384.27508544921875j),(-48.81616973876953-683.0533447265625j),(365.1796875+196.62152099609375j),(-317.55291748046875+151.85250854492188j),(1.8709862232208252-434.2552185058594j)
4857,1728464512984943,842,2300,0,1455,1473,0,1061,(486.5685729980469+427.33514404296875j),(-690.52197265625+212.80601501464844j),(134.74575805664062-671.0438232421875j),(301.525146484375+284.35101318359375j),(-345.95440673828125+64.51107788085938j),(118.74864959716797-417.7554626464844j)
4858,1728464512985785,842,1840,9,1781,1264,0,1253,(354.31561279296875+537.3485107421875j),(-721.829833984375+26.899276733398438j),(307.0530700683594-612.4410400390625j),(215.84434509277344+352.2171325683594j),(-350.86297607421875-27.226667404174805j),(225.280517578125-372.1285400390625j)
4859,1728464512986627,842,1564,4,2084,1037,0,1413,(200.42977905273438+610.009033203125j),(-704.51806640625-160.9268798828125j),(458.2813720703125-511.2494812011719j),(114.79357147216797+395.4008483886719j),(-331.86083984375-117.10896301269531j),(315.9305725097656-300.60247802734375j)
4860,1728464512987469,842,1250,41,2520,792,46,1539,(32.297340393066406+640.181884765625j),(-639.0222778320312-337.8292541503906j),(577.5225219726562-374.5377197265625j),(6.049492835998535+410.9700622558594j),(-290.242919921875-199.01048278808594j),(384.25506591796875-208.24575805664062j)
4861,1728464512988311,842,926,224,2624,587,186,1668,(-138.11666870117188+625.7568359375j),(-528.5235595703125-491.364013671875j),(655.98876953125-211.97830200195312j),(-102.69685363769531+397.949951171875j),(-227.55752563476562-267.0046691894531j),(426.6294860839844-101.27684783935547j)
4862,1728464512989154,843,629,533,2660,394,361,1695,(-298.50750732421875+567.8463134765625j),(-381.3278503417969-610.8739624023438j),(688.9432983398438-34.85430145263672j),(-204.4886474609375+357.195556640625j),(-148.28298950195312-316.1558837890625j),(438.7475280761719+12.71253490447998j)
4863,1728464512989996,842,342,839,2647,241,560,1701,(-438.76678466796875+470.310546875j),(-210.14810180664062-688.7322998046875j),(674.9720458984375+144.77438354492188j),(-291.57977294921875+291.66748046875j),(-58.344444274902344-342.9419860839844j),(421.030517578125+125.97576904296875j)
4864,1728464512990853,857,117,1136,2579,121,747,1642,(-548.3587646484375+339.9690246582031j),(-24.529205322265625-719.6007080078125j),(614.10009765625+314.4290771484375j),(-358.5019226074219+205.89610290527344j),(34.17437744140625-345.8826599121094j),(374.15985107421875+230.675537109375j)
