timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462761333358000,130,207,850,170,32,412
1728462761334200000,36,313,833,65,73,437
1728462761335042000,0,423,767,36,138,405
1728462761335883000,0,508,790,11,224,398
1728462761336724000,0,624,594,0,229,356
1728462761337565000,0,701,485,0,271,304
1728462761338406000,37,765,357,0,309,251
1728462761339247000,113,805,261,0,329,196
1728462761340099000,207,805,160,34,343,125
1728462761340941000,302,784,77,85,353,90
1728462761341783000,416,729,0,138,335,34
1728462761342624000,519,650,0,178,325,2
1728462761343464000,615,553,0,237,288,0
1728462761344305000,676,345,0,284,287,0
1728462761345146000,753,279,41,349,234,0
1728462761345988000,785,197,126,344,66,1
1728462761346830000,799,151,231,393,106,37
1728462761347672000,757,64,338,401,64,92
1728462761348514000,705,0,453,393,20,148
1728462761349355000,631,0,568,381,0,207
1728462761350196000,538,0,658,338,0,261
1728462761351037000,417,1,753,277,0,314
1728462761351878000,320,50,816,226,0,350
1728462761352720000,226,138,847,178,11,400
1728462761353608000,116,232,896,130,45,410
1728462761354450000,31,348,874,78,85,440
1728462761355291000,5,437,679,42,177,477
1728462761356132000,56,567,629,0,193,296
1728462761356973000,0,648,581,0,232,354
1728462761357814000,0,724,467,0,276,299
1728462761358655000,64,775,348,0,314,231
1728462761359496000,136,802,237,10,329,174
1728462761360338000,226,806,138,50,351,120
1728462761361179000,325,757,53,96,353,77
1728462761362021000,429,706,0,142,331,21
1728462761362862000,549,639,0,197,309,1
1728462761363703000,634,529,0,247,274,0
1728462761364544000,783,427,0,293,207,1
1728462761365385000,653,325,64,397,154,20
1728462761366226000,711,218,155,383,119,0
1728462761367031000,777,122,258,397,87,50
1728462761367873000,751,46,357,409,54,110
1728462761368715000,690,5,485,392,5,175
1728462761369556000,610,0,589,366,0,220
1728462761370397000,526,0,688,325,0,275
1728462761371238000,410,5,764,282,0,377
1728462761372079000,312,71,802,229,0,408
1728462761372921000,192,154,843,167,18,389
1728462761373763000,106,289,836,127,64,412
1728462761374605000,32,248,786,64,178,405
1728462761375447000,0,402,733,46,197,397
1728462761376289000,0,545,649,0,151,366
1728462761377130000,0,663,549,0,248,327
1728462761377971000,5,744,436,0,287,276
1728462761378812000,64,779,325,0,320,220
1728462761379653000,157,804,207,18,344,162
1728462761380505000,250,809,106,52,358,122
1728462761381347000,361,769,37,101,350,66
1728462761382189000,465,711,0,157,337,10
1728462761383030000,558,626,0,218,302,0
1728462761383871000,638,526,0,256,266,0
1728462761384712000,709,393,124,296,250,2
1728462761385554000,757,322,153,341,185,0
1728462761386396000,789,203,115,377,117,100
1728462761387238000,782,104,282,394,78,64
1728462761388080000,737,34,392,402,32,117
1728462761388922000,669,0,514,400,0,169
1728462761389763000,586,0,619,360,0,234
1728462761390604000,485,0,727,320,0,288
1728462761391445000,373,0,783,271,20,324
1728462761392286000,277,69,826,213,32,381
1728462761393128000,178,166,846,154,18,402
1728462761393965000,178,274,852,113,50,422
1728462761394807000,0,397,824,126,105,453
1728462761395648000,0,497,723,0,171,389
1728462761396489000,0,587,617,0,217,367
1728462761397330000,0,676,517,0,262,322
1728462761398171000,21,750,410,0,294,274
1728462761399012000,90,794,290,0,327,207
1728462761399853000,178,812,185,18,338,153
1728462761400695000,284,797,97,68,349,94
1728462761401537000,378,751,21,116,346,54
1728462761402379000,502,686,0,173,340,18
1728462761403220000,586,596,0,222,298,0
1728462761404060000,718,517,0,274,257,0
1728462761404901000,741,370,0,320,201,0
1728462761405742000,761,370,87,373,162,0
1728462761406584000,786,171,197,384,107,34
1728462761407451000,772,95,302,397,71,74
1728462761408293000,711,17,418,401,31,132
1728462761409134000,655,0,543,388,4,194
1728462761409975000,561,0,632,352,0,245
1728462761410816000,522,0,726,308,0,293
1728462761411657000,393,33,793,296,0,338
1728462761412499000,226,106,842,233,0,383
1728462761413341000,142,197,853,132,22,404
1728462761414183000,41,356,852,79,86,414
1728462761415025000,0,418,762,37,130,401
1728462761415866000,0,514,782,21,217,399
1728462761416707000,0,616,599,0,233,355
1728462761417548000,0,704,491,0,266,308
1728462761418389000,36,764,383,0,303,249
1728462761419230000,114,800,269,0,328,192
1728462761420072000,202,810,171,30,341,137
1728462761420912000,296,786,78,85,354,96
1728462761421754000,413,711,8,133,354,34
1728462761422595000,508,655,0,188,331,5
1728462761423436000,604,572,0,241,289,0
1728462761424277000,708,407,0,290,270,0
1728462761425118000,737,324,53,320,128,0
1728462761425960000,882,244,181,372,106,0
1728462761426802000,784,159,224,398,102,34
1728462761427644000,763,64,325,403,64,90
1728462761428486000,714,8,444,401,30,146
1728462761429327000,633,0,555,378,1,205
1728462761430168000,542,0,661,345,0,261
1728462761431009000,434,0,748,286,0,306
1728462761431850000,329,49,850,239,0,346
1728462761432692000,218,133,904,178,8,386
1728462761433534000,121,214,837,136,45,440
1728462761434380000,109,327,773,92,90,341
1728462761435222000,0,528,745,66,146,369
1728462761436063000,16,608,673,20,173,368
1728462761436904000,0,634,581,0,228,341
1728462761437745000,0,718,480,0,266,293
1728462761438586000,49,778,354,0,309,233
1728462761439427000,126,802,245,9,343,178
1728462761440269000,229,802,141,45,360,125
1728462761441111000,330,778,56,89,357,74
1728462761441953000,429,724,0,148,334,32
1728462761442794000,527,632,5,202,308,0
1728462761443635000,613,536,0,247,265,0
1728462761444476000,668,463,0,238,225,0
1728462761445317000,725,360,79,309,169,0
1728462761446159000,769,258,158,358,130,0
1728462761447001000,779,133,242,392,90,54
1728462761447856000,749,52,359,404,42,106
1728462761448698000,696,0,488,400,5,154
1728462761449539000,622,2,587,375,0,213
1728462761450380000,521,0,689,330,0,264
1728462761451221000,434,14,754,282,0,298
1728462761452062000,301,71,811,226,0,338
1728462761452903000,198,207,846,174,14,389
1728462761453745000,114,228,840,126,106,412
1728462761454587000,64,311,817,73,20,417
1728462761455429000,109,448,770,45,113,402
1728462761456270000,53,576,663,0,194,370
1728462761457111000,0,666,554,0,248,337
1728462761457952000,5,729,448,0,290,282
1728462761458793000,69,782,329,0,320,224
1728462761459634000,149,805,210,18,343,169
1728462761460476000,245,797,117,50,348,110
1728462761461319000,357,770,40,106,350,58
1728462761462161000,460,714,0,151,344,29
1728462761463002000,552,628,0,215,311,0
1728462761463843000,649,533,40,261,283,0
1728462761464684000,746,440,69,298,205,64
1728462761465526000,778,292,5,354,169,78
1728462761466367000,792,205,162,370,125,9
1728462761467209000,778,114,286,392,75,71
1728462761468051000,737,45,393,405,50,117
1728462761468893000,673,0,509,393,5,174
1728462761469734000,591,0,621,362,0,234
1728462761470574000,474,0,710,322,0,279
1728462761471415000,383,0,786,277,14,324
1728462761472256000,277,69,832,214,0,370
1728462761473098000,234,162,860,152,13,402
1728462761473940000,1,282,850,162,52,466
1728462761474793000,0,394,798,0,121,402
1728462761475634000,0,530,736,4,175,412
1728462761476475000,0,587,628,5,218,369
1728462761477316000,0,681,522,0,253,324
1728462761478157000,20,750,405,0,295,270
1728462761478998000,89,790,293,0,321,207
1728462761479839000,175,815,196,23,338,149
1728462761480681000,274,794,93,64,354,90
1728462761481523000,378,749,21,122,352,48
1728462761482365000,492,688,0,175,335,8
1728462761483206000,596,597,0,225,297,0
1728462761484047000,704,545,0,266,247,0
1728462761484888000,736,274,36,298,277,0
1728462761485729000,779,224,92,377,202,0
1728462761486571000,785,180,196,381,111,20
1728462761487413000,773,87,306,399,77,76
1728462761488263000,724,21,417,409,36,134
1728462761489104000,660,0,535,382,0,192
1728462761489945000,568,0,644,341,0,246
1728462761490786000,452,0,724,292,0,293
1728462761491627000,352,37,794,246,0,341
1728462761492469000,241,106,842,192,0,375
1728462761493311000,153,194,892,146,42,405
1728462761494153000,78,298,722,92,74,510
1728462761494995000,45,427,739,47,145,471
1728462761495836000,0,520,690,16,156,331
1728462761496677000,0,620,608,0,218,354
1728462761497518000,0,709,506,0,266,314
1728462761498359000,29,759,378,0,302,245
1728462761499200000,109,794,270,1,340,200
1728462761500042000,194,804,165,40,346,141
1728462761500884000,296,778,64,67,343,82
1728462761501731000,418,741,23,137,344,36
1728462761502572000,520,656,0,192,309,5
1728462761503413000,609,587,0,244,279,0
1728462761504254000,578,478,0,352,226,21
1728462761505095000,689,356,66,367,192,0
1728462761505937000,746,247,116,335,141,18
1728462761506779000,789,156,217,386,101,45
1728462761507620000,757,69,335,395,50,90
1728462761508462000,706,10,448,400,21,141
1728462761509303000,634,0,568,378,0,192
1728462761510144000,544,0,670,341,0,253
1728462761510985000,434,0,735,296,0,360
1728462761511826000,331,47,789,244,0,338
1728462761512668000,225,122,834,181,10,369
1728462761513510000,141,249,857,132,45,407
1728462761514352000,39,240,805,93,157,415
1728462761515202000,10,400,763,27,90,415
1728462761516043000,0,528,682,2,161,375
1728462761516884000,0,637,576,0,235,356
1728462761517725000,0,712,466,0,274,294
1728462761518566000,48,767,343,0,314,235
1728462761519407000,125,807,241,2,339,186
1728462761520249000,221,805,137,37,347,125
1728462761521091000,320,772,50,81,343,64
1728462761521933000,433,725,4,149,341,33
1728462761522774000,514,644,0,202,309,2
1728462761523615000,629,548,0,253,282,0
1728462761524456000,677,465,1,273,229,0
1728462761525297000,741,301,167,331,194,0
1728462761526139000,781,226,205,365,133,13
1728462761526981000,784,141,256,389,85,64
1728462761527823000,756,53,362,406,45,98
1728462761528672000,693,1,481,402,10,162
1728462761529513000,610,0,594,373,0,224
1728462761530354000,514,0,692,330,0,267
1728462761531195000,421,53,762,285,7,310
1728462761532036000,308,37,812,226,31,357
1728462761532877000,206,138,850,169,30,398
1728462761533719000,196,226,851,124,21,410
1728462761534561000,98,346,802,69,85,418
1728462761535403000,0,458,750,100,153,450
1728462761536244000,0,547,651,11,205,378
1728462761537085000,0,660,559,0,245,338
1728462761537926000,4,733,437,0,284,282
1728462761538767000,69,791,324,0,320,234
1728462761539608000,148,802,214,6,334,168
1728462761540450000,241,797,119,64,352,106
1728462761541292000,335,767,42,98,338,74
1728462761542138000,465,706,0,156,338,23
1728462761542979000,562,629,0,209,312,0
1728462761543820000,724,549,0,253,269,0
1728462761544661000,734,418,0,298,210,0
1728462761545502000,754,418,79,368,181,0
1728462761546344000,791,226,171,378,112,18
1728462761547186000,778,118,282,402,77,66
1728462761548028000,741,45,382,407,46,114
1728462761548870000,677,0,489,386,10,178
1728462761549711000,593,0,604,358,0,234
1728462761550552000,569,0,707,320,0,288
1728462761551393000,453,18,778,306,0,327
1728462761552234000,258,81,832,247,0,366
1728462761553076000,165,170,852,154,23,394
1728462761553918000,84,329,858,93,71,410
1728462761554760000,10,360,901,64,149,435
1728462761555616000,0,514,807,21,175,409
1728462761556457000,0,591,634,0,209,367
1728462761557298000,0,677,536,0,253,320
1728462761558139000,20,747,417,0,282,260
1728462761558980000,82,798,303,0,324,202
1728462761559822000,161,803,198,23,339,154
1728462761560664000,277,793,96,66,358,89
1728462761561506000,372,752,25,109,352,64
1728462761562347000,490,687,0,174,325,2
1728462761563188000,598,585,0,229,293,0
1728462761564029000,674,466,0,258,184,0
1728462761564870000,856,383,64,330,190,0
1728462761565712000,860,273,133,360,145,0
1728462761566554000,788,174,184,388,113,29
1728462761567396000,769,93,290,399,71,74
1728462761568238000,730,21,414,406,33,125
1728462761569079000,669,0,529,386,0,181
1728462761569920000,565,0,632,356,0,238
1728462761570761000,462,0,725,312,0,282
1728462761571602000,354,29,875,252,0,338
1728462761572443000,242,96,885,201,0,377
1728462761573285000,157,197,832,149,39,441
1728462761574126000,136,308,789,89,58,338
1728462761574968000,0,525,766,66,133,380
1728462761575809000,0,589,701,14,172,368
1728462761576650000,0,610,615,0,220,360
1728462761577491000,0,692,510,0,261,313
1728462761578332000,29,757,394,0,302,257
1728462761579173000,105,796,272,0,325,197
1728462761580014000,188,805,162,26,347,135
1728462761580856000,309,782,82,73,357,86
1728462761581698000,381,736,1,133,341,51
1728462761582555000,513,670,0,197,320,6
1728462761583396000,581,591,0,244,288,0
1728462761584237000,629,472,11,213,242,0
1728462761585078000,711,377,37,306,192,13
1728462761585920000,772,306,137,349,151,2
1728462761586762000,796,160,220,385,105,42
1728462761587603000,764,78,325,405,56,82
1728462761588445000,708,10,449,401,26,146
1728462761589286000,631,0,567,378,0,196
1728462761590127000,537,0,661,348,0,261
1728462761590968000,451,0,722,298,0,293
1728462761591809000,335,34,793,245,0,322
1728462761592650000,234,170,832,186,17,373
1728462761593492000,137,173,842,130,74,404
1728462761594334000,82,266,814,101,128,408
1728462761595176000,64,407,767,47,104,404
1728462761596029000,71,535,681,10,171,370
1728462761596870000,0,636,584,0,234,353
1728462761597711000,0,714,469,0,279,298
1728462761598552000,53,784,346,0,321,242
1728462761599393000,122,804,249,5,334,181
1728462761600235000,225,809,146,52,346,122
1728462761601077000,309,788,69,90,346,82
1728462761601919000,418,704,1,138,348,37
1728462761602760000,533,646,0,201,325,10
1728462761603601000,628,561,38,249,284,0
1728462761604442000,697,489,53,285,228,0
1728462761605283000,754,311,0,329,180,85
1728462761606125000,786,234,133,370,128,37
1728462761606967000,783,138,256,396,92,45
1728462761607809000,753,50,357,407,53,100
1728462761608651000,698,1,473,401,16,170
1728462761609493000,614,0,581,373,0,213
1728462761610334000,530,0,676,333,32,263
1728462761611175000,421,0,757,281,14,313
1728462761612016000,314,47,819,232,0,355
1728462761612858000,261,144,848,173,2,389
1728462761613700000,159,240,832,186,30,412
1728462761614542000,0,338,832,136,101,418
1728462761615384000,0,448,715,0,154,426
1728462761616225000,0,568,651,0,207,383
1728462761617066000,0,656,561,0,235,339
1728462761617907000,5,728,448,0,277,286
1728462761618748000,69,785,330,0,311,225
1728462761619589000,149,809,215,17,341,164
1728462761620431000,244,805,117,47,343,125
1728462761621273000,354,761,39,100,361,71
1728462761622115000,473,709,0,154,352,18
1728462761622958000,558,626,0,210,306,0
1728462761623799000,637,572,0,267,279,0
1728462761624640000,709,522,0,321,226,0
1728462761625481000,784,373,74,325,153,0
1728462761626323000,784,213,170,377,121,15
1728462761627165000,780,106,266,401,79,58
1728462761628007000,746,34,378,404,53,116
1728462761628848000,679,0,506,387,2,175
1728462761629689000,598,0,610,370,0,234
1728462761630530000,517,0,704,386,0,282
1728462761631371000,369,17,788,306,0,325
1728462761632212000,271,82,832,245,0,365
1728462761633054000,178,173,853,154,23,403
1728462761633896000,75,290,827,90,64,398
1728462761634738000,11,374,874,64,146,431
1728462761635580000,0,494,776,9,143,501
1728462761636430000,0,591,641,0,202,367
1728462761637271000,0,679,533,0,247,322
1728462761638112000,13,751,418,0,293,270
1728462761638953000,77,793,306,0,320,217
1728462761639795000,178,799,192,23,354,154
1728462761640637000,269,778,84,50,362,101
1728462761641479000,372,756,20,111,346,50
1728462761642320000,492,663,0,170,320,8
1728462761643161000,577,599,0,218,289,0
1728462761644002000,775,491,28,279,225,0
1728462761644843000,832,389,58,320,181,0
1728462761645684000,709,266,68,429,146,5
1728462761646526000,788,185,187,385,111,26
1728462761647368000,773,93,298,394,68,73
1728462761648210000,733,30,416,401,41,125
1728462761649052000,658,0,523,392,2,178
1728462761649905000,576,0,626,353,0,249
1728462761650746000,469,0,813,311,0,293
1728462761651587000,362,26,837,261,0,335
1728462761652429000,256,93,809,205,2,427
1728462761653271000,169,194,836,145,37,434
1728462761654113000,74,410,824,125,87,381
1728462761654955000,36,488,785,53,126,398
1728462761655796000,0,429,708,21,245,377
1728462761656637000,0,605,610,0,229,360
1728462761657478000,0,685,501,0,258,309
1728462761658319000,26,753,391,0,301,258
1728462761659160000,96,799,270,0,328,197
1728462761660001000,194,805,174,21,345,146
1728462761660843000,267,786,68,79,338,100
1728462761661685000,394,741,18,130,335,45
1728462761662526000,494,660,0,180,329,11
1728462761663377000,576,580,0,210,298,0
1728462761664218000,660,490,0,261,242,5
1728462761665059000,730,413,56,320,202,0
1728462761665900000,773,263,115,349,151,5
1728462761666742000,788,162,209,382,100,39
1728462761667583000,767,87,320,401,58,89
1728462761668425000,714,10,448,402,29,142
1728462761669266000,628,0,565,383,0,201
1728462761670107000,548,0,652,346,0,260
1728462761670948000,450,0,728,302,0,281
1728462761671789000,341,105,795,244,0,331
1728462761672631000,235,149,835,183,18,386
1728462761673473000,141,169,857,146,75,411
1728462761674315000,57,290,810,87,47,425
1728462761675157000,103,418,794,56,109,405
1728462761675998000,2,538,685,21,186,389
1728462761676838000,0,639,586,0,237,352
1728462761677678000,0,714,480,0,274,303
1728462761678519000,46,772,354,0,321,245
1728462761679360000,124,805,250,0,331,188
1728462761680202000,220,808,149,41,348,126
1728462761681044000,295,785,71,82,335,81
1728462761681886000,423,725,0,144,351,37
1728462761682727000,528,656,0,193,325,9
1728462761683567000,615,589,46,244,282,0
1728462761684408000,694,476,66,284,226,2
1728462761685249000,754,321,0,325,199,77
1728462761686091000,786,234,136,370,130,14
1728462761686933000,792,142,240,392,104,42
1728462761687775000,749,50,357,405,53,101
1728462761688617000,698,5,466,394,15,158
1728462761689458000,621,0,576,370,0,213
1728462761690307000,529,0,669,331,10,264
1728462761691148000,430,0,757,282,0,313
1728462761691989000,322,53,817,229,0,362
1728462761692831000,272,138,852,174,18,389
1728462761693673000,9,235,849,197,41,458
1728462761694515000,2,322,791,34,98,409
1728462761695357000,0,483,783,9,138,425
1728462761696198000,0,558,668,0,193,386
1728462761697039000,0,657,565,0,237,343
1728462761697880000,8,725,451,0,277,284
1728462761698721000,65,779,327,0,322,219
1728462761699562000,138,812,224,14,338,168
1728462761700404000,233,802,116,49,361,118
1728462761701246000,356,776,26,85,357,65
1728462761702088000,458,712,0,153,335,20
1728462761702929000,562,645,0,212,305,0
1728462761703782000,693,594,0,249,261,0
1728462761704623000,716,338,0,277,298,0
1728462761705465000,752,255,77,360,213,0
1728462761706307000,780,210,169,378,119,9
1728462761707149000,782,126,269,393,87,65
1728462761707991000,738,45,381,394,37,114
1728462761708832000,685,0,498,393,1,159
1728462761709673000,608,0,602,372,0,224
1728462761710514000,476,0,704,320,0,272
1728462761711355000,378,13,779,266,0,320
1728462761712196000,276,75,832,209,0,366
1728462761713038000,180,154,855,162,21,397
1728462761713880000,89,270,919,107,100,428
1728462761714721000,17,354,693,68,94,506
1728462761715563000,0,480,672,17,189,458
1728462761716404000,0,589,641,0,209,367
1728462761717247000,0,681,541,0,250,335
1728462761718088000,9,736,427,0,289,277
1728462761718929000,84,785,312,0,325,221
1728462761719770000,162,805,192,17,345,161
1728462761720611000,263,799,98,64,351,104
1728462761721453000,383,736,18,116,349,53
1728462761722295000,473,674,0,164,320,7
1728462761723136000,577,604,0,226,297,0
1728462761723977000,778,501,26,273,237,0
1728462761724818000,814,399,26,295,186,0
1728462761725660000,673,274,78,427,148,13
1728462761726501000,792,196,182,381,119,34
1728462761727343000,780,100,297,401,72,66
1728462761728185000,725,30,410,405,31,117
1728462761729026000,658,0,523,397,2,181
1728462761729867000,570,0,634,358,0,241
1728462761731637000,453,0,762,320,0,310
1728462761732478000,365,21,814,261,0,404
1728462761733319000,261,101,817,203,2,426
1728462761734161000,177,181,834,148,33,382
1728462761735003000,85,377,821,132,84,383
1728462761735845000,2,276,779,50,204,399
1728462761736686000,0,463,696,29,202,382
1728462761737527000,0,597,610,1,226,362
1728462761738368000,0,682,503,0,261,320
1728462761739209000,25,765,389,0,303,267
1728462761740050000,101,801,270,0,333,202
1728462761740891000,184,807,172,18,337,144
1728462761741733000,286,784,93,81,349,96
1728462761742575000,373,737,21,117,349,56
1728462761743417000,495,677,0,173,328,16
1728462761744258000,581,597,0,234,282,0
1728462761745100000,661,513,0,260,247,0
1728462761745941000,730,344,92,305,204,0
1728462761746782000,782,265,157,356,146,2
1728462761747624000,790,170,210,389,96,30
1728462761748466000,767,82,325,400,64,73
1728462761749308000,719,9,441,405,33,138
1728462761750149000,644,0,545,383,0,203
1728462761750990000,554,36,642,343,0,237
1728462761751831000,456,37,725,298,0,286
1728462761752672000,346,43,802,245,30,343
1728462761753514000,239,103,842,202,37,377
1728462761754356000,141,177,846,125,0,402
1728462761755198000,162,300,868,104,58,418
1728462761756040000,0,418,756,116,126,458
1728462761756882000,0,527,692,10,186,389
1728462761757723000,0,633,596,0,234,358
1728462761758568000,0,705,485,0,263,306
1728462761759409000,46,765,360,0,303,237
1728462761760250000,122,805,255,4,325,185
1728462761761092000,196,815,169,29,341,133
1728462761761934000,310,783,64,82,362,85
1728462761762776000,417,730,0,132,349,37
1728462761763617000,540,656,0,186,325,6
1728462761764458000,677,585,0,233,266,0
1728462761765299000,743,469,0,293,220,0
1728462761766140000,734,466,33,357,201,0
1728462761766982000,786,242,146,370,137,5
1728462761767824000,786,143,228,393,93,53
1728462761768666000,756,64,341,404,56,98
1728462761769508000,711,10,462,393,25,157
1728462761770349000,623,0,576,378,0,209
1728462761771190000,623,0,674,346,0,257
1728462761772040000,487,0,757,289,0,308
1728462761772881000,295,57,832,271,0,349
1728462761773723000,197,139,853,206,10,394
1728462761774565000,94,258,850,100,59,444
1728462761775407000,40,373,817,64,101,411
1728462761776248000,0,436,874,41,177,437
1728462761777089000,0,559,674,5,192,378
1728462761777930000,0,655,576,0,242,337
1728462761778771000,0,726,465,0,277,277
1728462761779612000,55,779,329,0,309,232
1728462761780453000,142,800,229,13,338,170
1728462761781295000,253,807,114,45,361,109
1728462761782136000,343,776,34,97,350,64
1728462761782978000,453,708,0,149,330,22
1728462761783819000,552,618,0,213,322,0
1728462761784660000,634,483,0,276,325,0
1728462761785513000,728,402,5,298,144,0
1728462761786354000,746,277,69,337,113,0
1728462761787196000,794,214,157,383,134,18
1728462761788037000,773,121,257,393,82,57
1728462761788879000,752,45,373,407,47,110
1728462761789721000,687,0,490,394,2,165
1728462761790562000,600,0,610,366,0,219
1728462761791403000,489,0,698,320,0,269
1728462761792244000,386,18,773,269,0,329
1728462761793085000,279,74,832,217,0,365
1728462761793926000,186,153,895,169,21,393
1728462761794768000,92,277,893,114,50,463
1728462761795610000,47,378,752,58,119,471
1728462761796452000,0,490,709,26,162,337
1728462761797293000,0,577,647,2,210,385
1728462761798134000,0,657,548,0,245,326
1728462761798978000,21,734,426,0,298,277
1728462761799819000,74,786,304,0,321,220
1728462761800660000,158,808,196,21,345,162
1728462761801502000,273,783,98,66,346,98
1728462761802344000,362,747,37,109,333,49
1728462761803185000,469,704,0,169,328,25
1728462761804026000,586,604,0,241,301,0
1728462761804867000,578,500,0,328,256,29
1728462761805708000,663,392,54,357,202,0
1728462761806550000,746,287,89,306,157,0
1728462761807391000,786,201,192,372,107,25
1728462761808233000,780,104,283,400,64,64
1728462761809075000,732,34,403,407,40,129
1728462761809917000,672,0,530,393,5,178
1728462761810758000,587,0,626,365,0,234
1728462761811599000,480,0,690,320,0,330
1728462761812457000,378,30,773,269,0,373
1728462761813298000,269,93,837,203,0,367
1728462761814140000,177,258,832,159,23,373
1728462761814982000,52,213,833,119,138,420
1728462761815824000,34,325,773,66,37,394
1728462761816665000,0,493,701,18,162,395
1728462761817506000,0,602,613,0,220,366
1728462761818347000,0,687,506,0,263,320
1728462761819188000,26,752,395,0,297,266
1728462761820029000,94,794,277,0,320,202
1728462761820871000,185,809,180,27,341,148
1728462761821713000,273,785,97,66,356,102
1728462761822555000,373,754,18,113,350,58
1728462761823396000,494,676,0,181,325,9
1728462761824237000,568,562,34,224,289,0
1728462761825078000,656,463,79,254,277,0
1728462761825920000,743,402,138,311,224,0
1728462761826761000,781,274,103,349,146,5
1728462761827603000,786,177,217,388,101,23
1728462761828445000,772,77,320,405,73,84
1728462761829287000,716,9,429,405,27,142
1728462761830128000,648,0,548,378,0,197
1728462761830969000,562,0,642,346,54,244
1728462761831810000,458,0,724,299,37,296
1728462761832651000,349,21,800,252,11,345
1728462761833492000,261,101,840,197,0,377
1728462761834334000,265,192,885,154,10,399
1728462761835176000,20,303,806,184,72,452
1728462761836018000,0,405,790,98,129,450
1728462761836859000,0,530,704,11,184,389
1728462761837700000,0,624,591,0,224,354
1728462761838541000,0,709,485,0,269,314
1728462761839391000,45,769,365,0,301,242
1728462761840232000,117,803,258,4,337,181
1728462761841074000,175,805,154,26,354,132
1728462761841916000,309,791,66,90,354,85
1728462761842757000,421,732,0,126,349,39
1728462761843598000,532,658,0,188,320,0
1728462761844439000,624,565,0,226,256,0
1728462761845280000,686,441,0,278,225,0
1728462761846121000,783,448,40,363,197,0
1728462761846962000,778,242,138,365,133,0
1728462761847804000,779,139,238,400,90,42
1728462761848645000,757,58,340,405,64,98
1728462761849487000,700,4,452,392,21,154
1728462761850328000,629,0,569,373,0,213
1728462761851169000,606,0,670,334,0,265
1728462761852010000,497,0,754,292,0,304
1728462761852864000,306,52,809,284,0,348
1728462761853706000,206,143,848,199,10,394
1728462761854548000,85,217,836,89,47,441
1728462761855390000,31,385,817,69,100,413
1728462761856231000,0,441,865,16,177,448
1728462761857072000,0,553,672,5,189,377
1728462761857913000,0,648,576,0,238,334
1728462761858754000,0,725,458,0,277,281
1728462761859595000,50,781,352,0,310,224
1728462761860436000,126,802,242,10,340,170
1728462761861278000,235,804,122,53,357,113
1728462761862120000,346,778,64,98,348,78
1728462761862962000,448,693,0,154,334,21
1728462761863803000,554,633,0,202,314,0
1728462761864644000,645,491,0,246,192,0
1728462761865485000,704,389,0,289,167,0
1728462761866327000,873,302,117,357,142,0
1728462761867168000,786,213,162,375,128,13
1728462761868010000,786,130,250,393,93,64
1728462761868852000,751,50,366,398,43,113
1728462761869693000,698,0,490,394,18,159
1728462761870534000,608,0,597,374,0,215
1728462761871375000,497,0,693,329,0,269
1728462761872216000,393,8,777,274,0,321
1728462761873057000,293,81,911,225,0,369
1728462761873899000,201,171,871,165,21,410
1728462761874741000,98,253,777,110,74,463
1728462761875583000,49,362,778,77,107,343
1728462761876425000,0,553,714,41,160,383
1728462761877266000,0,576,654,0,207,377
1728462761878107000,0,660,545,0,245,327
1728462761878948000,13,738,426,0,285,280
1728462761879799000,72,789,312,0,321,226
1728462761880641000,160,803,199,13,348,157
1728462761881483000,269,793,117,58,337,103
1728462761882325000,357,763,45,114,342,64
1728462761883167000,448,704,0,165,338,21
1728462761884008000,546,609,0,215,306,0
1728462761884849000,613,507,0,205,258,0
1728462761885690000,681,406,4,261,203,21
1728462761886532000,762,298,94,341,158,0
1728462761887374000,799,196,177,386,118,16
1728462761888216000,776,105,282,405,79,64
1728462761889058000,736,26,395,402,37,120
1728462761889900000,668,0,525,389,5,181
1728462761890741000,585,0,602,357,0,224
1728462761891582000,485,0,697,313,0,276
1728462761892423000,382,101,774,266,0,322
1728462761893266000,292,141,826,206,0,369
1728462761894108000,158,96,850,157,90,386
1728462761894950000,85,233,836,98,0,402
1728462761895792000,145,369,839,86,87,412
1728462761896634000,0,509,711,16,173,405
1728462761897475000,0,610,628,0,212,367
1728462761898316000,0,688,520,0,261,320
1728462761899157000,30,753,397,0,301,265
1728462761899998000,96,797,288,0,320,199
1728462761900840000,165,809,186,18,343,149
1728462761901682000,267,797,96,64,353,104
1728462761902524000,379,746,11,130,349,50
1728462761903365000,496,690,0,170,335,21
1728462761904206000,587,619,45,224,303,0
1728462761905047000,676,525,42,269,249,23
1728462761905888000,725,363,0,304,202,76
1728462761906741000,775,269,112,363,141,0
1728462761907583000,785,169,215,389,105,31
1728462761908425000,765,79,314,402,67,85
1728462761909267000,719,25,423,395,29,137
1728462761910108000,650,0,544,379,0,193
1728462761910949000,576,0,640,345,16,249
1728462761911790000,462,0,736,309,0,290
1728462761912631000,353,29,801,257,0,334
1728462761913473000,308,114,847,193,0,380
1728462761914315000,36,199,843,212,34,456
1728462761915157000,8,309,835,133,74,422
1728462761915999000,0,430,766,4,133,439
1728462761916840000,0,532,698,18,174,390
1728462761917681000,0,623,596,0,226,348
1728462761918522000,0,711,490,0,261,305
1728462761919363000,36,766,377,0,305,244
1728462761920243000,109,800,255,4,333,192
1728462761921085000,193,816,133,26,346,138
