timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463191940298000,1221,0,1218,530,21,201
1728463191941139000,1026,0,1417,504,0,277
1728463191941980000,818,47,1585,435,0,343
1728463191942822000,601,170,1680,383,0,404
1728463191943664000,395,349,1730,306,0,462
1728463191944506000,226,546,1710,221,37,512
1728463191945377000,93,762,1632,169,75,538
1728463191946219000,0,986,1531,98,128,537
1728463191947061000,0,1211,1379,36,197,508
1728463191947902000,0,1359,1042,5,233,578
1728463191948744000,47,1479,793,0,308,528
1728463191949585000,170,1600,633,0,357,367
1728463191950427000,342,1632,423,0,389,298
1728463191951269000,541,1615,242,27,426,215
1728463191952111000,760,1536,77,82,439,157
1728463191952953000,970,1404,0,133,432,85
1728463191953795000,1163,1216,0,211,388,21
1728463191954636000,1336,1019,0,287,366,0
1728463191955477000,1505,813,81,353,325,0
1728463191956319000,1615,585,207,424,261,0
1728463191957161000,1487,394,377,538,215,31
1728463191958003000,1520,217,634,544,164,17
1728463191958832000,1448,74,841,520,101,93
1728463191959674000,1353,0,1068,538,56,146
1728463191960515000,1182,0,1276,516,5,226
1728463191961356000,978,0,1464,486,0,298
1728463191962198000,770,75,1604,429,0,350
1728463191963040000,538,206,1693,363,0,427
1728463191963882000,346,390,1726,297,5,481
1728463191964724000,194,605,1699,220,33,484
1728463191965566000,45,828,1605,154,88,514
1728463191966408000,0,1073,1460,93,146,513
1728463191967249000,0,1111,1242,10,286,493
1728463191968090000,0,1308,1033,0,320,448
1728463191968932000,74,1518,832,0,330,411
1728463191969774000,214,1615,583,0,369,350
1728463191970616000,395,1640,369,2,414,274
1728463191971458000,604,1602,193,33,434,207
1728463191972310000,812,1509,49,98,430,129
1728463191973152000,1016,1365,4,162,437,70
1728463191973994000,1197,1178,0,224,407,23
1728463191974835000,1360,983,0,288,368,0
1728463191975677000,1504,766,97,361,321,0
1728463191976519000,1566,533,340,425,285,4
1728463191977361000,1584,389,506,472,214,0
1728463191978203000,1553,170,576,514,146,125
1728463191979045000,1458,52,890,538,89,90
1728463191979887000,1318,0,1121,533,42,157
1728463191980728000,1132,0,1333,516,0,240
1728463191981569000,918,0,1514,477,0,310
1728463191982410000,706,98,1637,410,0,381
1728463191983252000,501,229,1694,330,0,453
1728463191984094000,315,434,1728,279,8,490
1728463191984936000,161,642,1673,205,64,525
1728463191985788000,23,864,1570,138,101,548
1728463191986630000,26,1072,1400,132,128,538
1728463191987472000,0,1268,1221,82,213,540
1728463191988313000,0,1426,1001,30,264,461
1728463191989155000,100,1544,754,0,334,400
1728463191989997000,256,1626,521,0,382,332
1728463191990839000,448,1638,326,16,410,256
1728463191991681000,644,1588,157,50,431,178
1728463191992523000,868,1477,13,113,444,116
1728463191993365000,1072,1330,0,168,424,101
1728463191994207000,1255,1141,0,245,391,0
1728463191995048000,1413,931,1,320,362,0
1728463191995890000,1521,707,113,381,306,0
1728463191996732000,1584,591,276,482,261,0
1728463191997574000,1615,368,486,476,273,2
1728463191998416000,1535,76,711,549,185,46
1728463191999258000,1416,21,960,544,77,117
1728463192000099000,1269,0,1170,535,34,181
1728463192000940000,1077,0,1372,500,0,257
1728463192001782000,869,26,1539,450,0,331
1728463192002623000,657,133,1661,397,0,388
1728463192003465000,423,297,1729,334,0,459
1728463192004307000,260,490,1717,244,11,502
1728463192005149000,106,718,1664,178,47,533
1728463192005991000,0,929,1539,122,106,529
1728463192006833000,0,1094,1458,50,210,533
1728463192007675000,0,1336,1234,10,269,497
1728463192008516000,11,1473,933,0,272,541
1728463192009358000,136,1584,704,0,335,392
1728463192010200000,293,1637,482,0,388,303
1728463192011042000,486,1632,287,22,420,248
1728463192011884000,709,1561,113,64,448,173
1728463192012734000,919,1449,1,123,430,97
1728463192013576000,1113,1263,0,196,451,29
1728463192014417000,1294,1070,4,266,378,0
1728463192015259000,1437,865,29,335,330,0
1728463192016101000,1612,644,162,401,282,0
1728463192016943000,1663,431,323,456,210,0
1728463192017785000,1496,261,565,565,178,68
1728463192018627000,1474,104,768,471,125,53
1728463192019469000,1389,5,1009,535,64,133
1728463192020310000,1230,0,1220,529,17,198
1728463192021151000,1033,0,1418,494,0,269
1728463192021992000,809,37,1575,450,0,340
1728463192022834000,599,158,1673,381,0,409
1728463192023676000,405,345,1729,302,0,469
1728463192024518000,219,547,1695,237,28,505
1728463192025360000,78,755,1628,175,84,520
1728463192026210000,0,975,1493,107,129,538
1728463192027052000,0,1270,1311,68,196,495
1728463192027894000,18,1418,1093,0,324,459
1728463192028736000,18,1436,873,0,375,416
1728463192029578000,177,1600,636,0,359,368
1728463192030420000,339,1638,416,0,402,298
1728463192031262000,548,1618,231,30,429,228
1728463192032104000,754,1542,93,79,440,149
1728463192032946000,975,1410,0,149,437,87
1728463192033788000,1152,1226,0,197,421,30
1728463192034629000,1327,1031,0,267,383,0
1728463192035471000,1470,821,71,356,327,0
1728463192036313000,1563,597,205,420,282,0
1728463192037155000,1593,370,503,465,237,9
1728463192037997000,1565,258,671,506,184,37
1728463192038839000,1479,64,752,535,102,168
1728463192039685000,1344,0,1072,538,50,141
1728463192040526000,1169,0,1287,517,8,217
1728463192041367000,974,0,1472,487,0,292
1728463192042209000,765,71,1601,423,0,366
1728463192043051000,551,210,1705,356,0,431
1728463192043892000,362,394,1720,292,10,458
1728463192044734000,175,594,1694,226,41,522
1728463192045576000,52,816,1592,138,58,540
1728463192046418000,0,1029,1456,87,122,524
1728463192047259000,75,1219,1327,50,175,501
1728463192048101000,52,1378,1020,53,245,470
1728463192048943000,136,1514,810,0,293,414
1728463192049784000,212,1617,577,0,373,346
1728463192050626000,392,1640,377,0,404,279
1728463192051468000,594,1605,194,40,426,201
1728463192052310000,816,1504,47,100,441,141
1728463192053170000,1024,1364,0,154,427,72
1728463192054012000,1211,1188,45,237,402,27
1728463192054853000,1365,977,0,298,363,31
1728463192055695000,1496,756,78,369,321,17
1728463192056537000,1584,542,235,437,269,0
1728463192057379000,1574,456,426,492,203,0
1728463192058221000,1587,242,650,526,149,16
1728463192059063000,1434,0,888,535,154,92
1728463192059905000,1310,1,1120,530,38,168
1728463192060746000,1130,5,1336,509,0,247
1728463192061587000,930,2,1504,471,0,304
1728463192062429000,700,105,1637,409,0,370
1728463192063271000,490,247,1720,349,0,437
1728463192064113000,267,437,1724,269,9,503
1728463192064955000,126,658,1681,201,36,513
1728463192065797000,1,888,1578,133,106,538
1728463192066640000,0,1077,1407,64,154,516
1728463192067482000,0,1244,1297,13,224,505
1728463192068323000,0,1412,1088,0,292,471
1728463192069164000,96,1563,818,0,327,394
1728463192070006000,251,1624,533,0,380,327
1728463192070848000,452,1632,322,13,426,256
1728463192071690000,654,1578,154,54,431,192
1728463192072532000,861,1479,31,109,440,116
1728463192073374000,1074,1322,0,181,430,64
1728463192074216000,1258,1113,0,251,441,1
1728463192075057000,1418,907,14,314,389,0
1728463192075899000,1527,696,130,384,286,0
1728463192076740000,1680,485,298,444,225,0
1728463192077582000,1680,279,530,501,170,13
1728463192078424000,1431,146,727,576,123,106
1728463192079266000,1412,20,960,501,69,105
1728463192080113000,1263,9,1175,535,33,178
1728463192080954000,1071,0,1375,509,0,254
1728463192081796000,869,13,1538,458,0,325
1728463192082638000,655,136,1660,395,0,402
1728463192083480000,452,292,1721,327,0,450
1728463192084322000,253,487,1702,250,21,500
1728463192085164000,112,704,1632,180,67,520
1728463192086006000,5,922,1533,113,116,540
1728463192086847000,0,1219,1354,66,180,495
1728463192087689000,13,1381,1161,25,220,466
1728463192088530000,42,1376,928,0,394,426
1728463192089372000,137,1561,687,0,359,383
1728463192090214000,299,1635,484,0,382,312
1728463192091056000,489,1631,277,20,421,242
1728463192091898000,706,1563,114,67,442,184
1728463192092740000,927,1444,2,117,440,99
1728463192093676000,1122,1288,0,202,422,42
1728463192094517000,1282,1088,0,253,389,0
1728463192095358000,1432,873,52,325,346,0
1728463192096200000,1544,663,160,398,297,0
1728463192097042000,1607,448,442,442,240,0
1728463192097884000,1576,301,628,501,197,31
1728463192098726000,1507,78,728,535,133,145
1728463192099568000,1392,0,1013,537,68,130
1728463192100409000,1225,0,1225,522,14,207
1728463192101250000,1029,0,1428,494,0,270
1728463192102091000,818,43,1572,448,0,338
1728463192102933000,596,168,1688,386,0,418
1728463192103775000,405,320,1723,294,0,461
1728463192104617000,229,538,1708,239,18,501
1728463192105459000,78,767,1633,169,53,530
1728463192106301000,0,978,1506,106,138,529
1728463192107060000,37,1159,1305,120,165,522
1728463192107902000,0,1344,1111,57,237,533
1728463192108744000,0,1516,914,16,293,423
1728463192109586000,169,1608,644,0,354,363
1728463192110427000,346,1628,423,0,401,292
1728463192111269000,546,1618,233,25,429,229
1728463192112111000,762,1538,85,86,430,148
1728463192112953000,965,1405,0,143,434,77
1728463192113795000,1170,1228,0,215,421,92
1728463192114636000,1337,1033,0,274,381,14
1728463192115478000,1477,818,52,345,331,0
1728463192116319000,1568,610,200,418,285,0
1728463192117161000,1575,490,375,500,232,0
1728463192118003000,1600,228,602,501,251,18
1728463192118845000,1485,32,832,554,155,85
1728463192119687000,1357,0,1069,540,56,146
1728463192120532000,1172,0,1281,521,8,220
1728463192121373000,972,0,1468,493,0,292
1728463192122214000,762,68,1607,431,0,362
1728463192123056000,546,209,1703,362,0,431
1728463192123898000,302,375,1728,293,0,477
1728463192124740000,164,589,1701,213,37,498
1728463192125582000,45,832,1607,154,98,538
1728463192126424000,0,1030,1458,79,137,530
1728463192127265000,0,1211,1361,30,213,509
1728463192128106000,0,1413,1133,0,300,486
1728463192128948000,65,1560,864,1,314,407
1728463192129790000,215,1610,583,0,373,346
1728463192130632000,394,1636,372,0,402,274
1728463192131474000,591,1596,192,39,433,207
1728463192132316000,811,1505,47,101,441,146
1728463192133158000,1029,1365,0,151,431,73
1728463192134005000,1214,1157,0,230,441,8
1728463192134846000,1375,949,0,304,389,0
1728463192135687000,1504,732,104,370,308,0
1728463192136529000,1633,541,249,434,260,0
1728463192137371000,1685,337,469,485,181,0
1728463192138213000,1458,183,682,580,132,77
1728463192139055000,1404,39,927,581,93,98
1728463192139896000,1311,0,1123,538,37,165
1728463192140737000,1129,0,1324,511,8,241
1728463192141578000,924,11,1504,463,0,322
1728463192142420000,714,105,1637,414,0,373
1728463192143262000,489,253,1716,352,0,438
1728463192144104000,314,452,1720,254,16,493
1728463192144946000,148,658,1658,189,50,527
1728463192145787000,30,890,1567,136,101,538
1728463192146629000,0,1080,1413,74,165,512
1728463192147489000,0,1372,1191,69,229,463
1728463192148331000,21,1509,967,13,269,444
1728463192149172000,114,1431,744,0,405,376
1728463192150014000,252,1632,529,0,377,328
1728463192150856000,437,1628,325,13,414,258
1728463192151697000,661,1576,149,58,450,188
1728463192152539000,865,1475,21,105,434,122
1728463192153381000,1072,1323,5,177,427,50
1728463192154223000,1226,1128,0,292,397,10
1728463192155064000,1403,927,9,351,354,0
1728463192155906000,1513,704,130,370,309,0
1728463192156748000,1581,496,294,448,238,0
1728463192157590000,1575,305,485,484,187,0
1728463192158432000,1533,156,794,517,159,70
1728463192159274000,1422,0,868,527,64,203
1728463192160115000,1276,0,1176,530,25,174
1728463192160959000,1072,0,1386,501,0,252
1728463192161801000,864,20,1551,466,0,329
1728463192162643000,654,129,1663,397,0,394
1728463192163485000,455,304,1728,320,0,460
1728463192164327000,255,476,1722,255,21,480
1728463192165169000,100,691,1660,189,42,520
1728463192166011000,2,917,1535,125,122,533
1728463192166852000,0,1132,1376,50,160,518
1728463192167694000,72,1299,1181,17,199,482
1728463192168535000,78,1473,919,64,263,457
1728463192169377000,52,1566,709,34,341,408
1728463192170219000,299,1635,471,0,392,313
1728463192171061000,500,1625,276,18,416,234
1728463192171903000,705,1567,113,69,440,174
1728463192172745000,922,1442,0,124,442,99
1728463192173587000,1130,1277,1,194,421,42
1728463192174449000,1303,1088,0,266,386,50
1728463192175290000,1443,878,29,329,356,7
1728463192176132000,1542,650,177,406,292,0
1728463192176974000,1601,521,324,459,242,0
1728463192177816000,1614,341,538,524,183,0
1728463192178658000,1475,18,781,539,186,50
1728463192179500000,1416,0,1006,559,33,117
1728463192180341000,1224,0,1226,522,21,207
1728463192181182000,1024,0,1422,493,0,279
1728463192182023000,834,54,1576,437,0,354
1728463192182865000,602,175,1678,380,0,408
1728463192183707000,389,334,1734,312,0,466
1728463192184549000,213,540,1709,233,34,506
1728463192185391000,72,757,1616,157,69,532
1728463192186233000,0,988,1493,92,129,537
1728463192187074000,0,1180,1322,34,196,517
1728463192187912000,0,1329,1157,0,244,462
1728463192188753000,42,1497,965,0,334,439
1728463192189595000,173,1600,689,0,346,407
1728463192190437000,346,1640,429,0,402,286
1728463192191279000,546,1614,235,29,427,217
1728463192192121000,757,1537,90,74,430,157
1728463192192963000,974,1404,0,149,441,77
1728463192193805000,1165,1237,2,209,412,29
1728463192194646000,1344,1006,0,284,418,0
1728463192195488000,1475,801,55,349,362,0
1728463192196330000,1571,594,209,413,274,0
1728463192197172000,1692,388,400,474,183,0
1728463192198014000,1643,192,619,512,138,14
1728463192198856000,1390,71,822,591,107,148
1728463192199698000,1335,0,1060,552,47,162
1728463192200539000,1179,0,1278,521,5,214
1728463192201394000,978,0,1462,487,0,289
1728463192202235000,760,69,1615,434,0,362
1728463192203077000,533,202,1700,369,0,425
1728463192203919000,353,386,1726,282,0,482
1728463192204761000,177,609,1696,214,42,510
1728463192205603000,37,809,1601,151,96,530
1728463192206445000,0,1031,1450,87,146,517
1728463192207286000,18,1252,1235,23,197,445
1728463192208128000,0,1512,1016,5,261,411
1728463192208970000,90,1615,791,5,306,389
1728463192209812000,213,1591,578,0,401,343
1728463192210654000,392,1637,370,0,405,279
1728463192211496000,597,1601,193,37,422,197
1728463192212338000,811,1510,50,94,448,138
1728463192213180000,1031,1378,0,162,436,75
1728463192214021000,1204,1185,0,256,401,18
1728463192214867000,1359,979,0,330,360,0
1728463192215709000,1487,770,98,357,320,0
1728463192216551000,1560,546,263,426,265,0
1728463192217393000,1577,373,448,466,207,34
1728463192218235000,1550,186,766,498,145,41
1728463192219077000,1457,87,985,535,117,94
1728463192219919000,1301,0,1119,543,37,165
1728463192220760000,1130,0,1328,515,10,234
1728463192221601000,920,1,1498,466,0,310
1728463192222443000,706,110,1642,410,0,388
1728463192223285000,506,247,1715,346,0,437
1728463192224127000,288,442,1734,281,12,488
1728463192224969000,138,638,1667,196,52,517
1728463192225811000,23,857,1576,138,94,526
1728463192226653000,0,1093,1418,69,153,535
1728463192227494000,93,1265,1255,36,192,495
1728463192228338000,75,1417,1026,8,250,459
1728463192229180000,160,1541,752,0,306,402
1728463192230021000,253,1632,530,0,375,329
1728463192230863000,444,1642,322,13,416,249
1728463192231705000,657,1575,141,57,439,183
1728463192232547000,877,1476,21,106,452,121
1728463192233389000,1076,1323,0,181,417,49
1728463192234231000,1254,1135,43,250,402,10
1728463192235072000,1406,919,53,320,357,0
1728463192235913000,1527,714,119,382,309,42
1728463192236755000,1592,497,284,442,253,13
1728463192237597000,1638,325,480,490,171,0
1728463192238439000,1540,224,723,562,145,21
1728463192239281000,1416,0,956,529,162,96
1728463192240123000,1270,4,1178,528,29,192
1728463192240964000,1077,0,1381,494,0,258
1728463192241823000,869,21,1544,454,0,320
1728463192242665000,647,137,1663,401,0,395
1728463192243507000,444,295,1716,325,0,455
1728463192244349000,261,498,1721,245,0,503
1728463192245191000,97,707,1653,185,68,521
1728463192246033000,2,933,1532,105,113,526
1728463192246875000,0,1121,1362,58,165,529
1728463192247716000,0,1327,1134,0,234,514
1728463192248557000,0,1498,939,0,276,466
1728463192249399000,121,1585,682,0,338,375
1728463192250241000,290,1625,473,0,388,306
1728463192251083000,498,1624,270,21,422,244
1728463192251925000,706,1560,121,69,434,170
1728463192252767000,926,1442,10,130,430,93
1728463192253608000,1117,1274,0,196,421,45
1728463192254450000,1302,1167,0,266,390,0
1728463192255286000,1454,940,32,335,354,0
1728463192256128000,1545,667,165,402,333,0
1728463192256969000,1600,429,341,458,258,0
1728463192257811000,1595,224,556,504,98,15
1728463192258653000,1644,89,808,538,93,74
1728463192259495000,1464,0,1034,530,41,142
1728463192260336000,1222,2,1234,525,9,196
1728463192261177000,1021,0,1426,499,0,266
1728463192262019000,809,43,1587,442,0,341
1728463192262861000,601,180,1681,375,0,416
1728463192263703000,399,345,1730,301,0,468
1728463192264545000,206,545,1710,234,33,514
1728463192265387000,50,772,1625,175,79,528
1728463192266229000,0,978,1460,94,125,533
1728463192267070000,0,1182,1302,41,186,513
1728463192267911000,0,1377,1029,0,266,533
1728463192268764000,109,1512,833,0,296,322
1728463192269606000,142,1697,619,4,357,303
1728463192270448000,348,1644,421,0,400,299
1728463192271290000,548,1615,226,26,413,213
1728463192272132000,749,1535,78,79,426,158
1728463192272974000,983,1408,0,139,453,85
1728463192273816000,1167,1234,0,207,410,26
1728463192274657000,1425,1020,0,282,361,0
1728463192275498000,1530,815,73,352,329,0
1728463192276340000,1544,600,213,453,274,0
1728463192277182000,1586,382,388,491,218,0
1728463192278024000,1530,226,600,466,154,32
1728463192278866000,1469,133,868,524,114,81
1728463192279708000,1319,0,1079,517,49,151
1728463192280549000,1178,0,1276,523,10,218
1728463192281390000,975,5,1456,480,0,302
1728463192282237000,767,73,1611,424,0,362
1728463192283079000,543,207,1706,363,0,415
1728463192283921000,346,393,1735,286,2,481
1728463192284763000,181,591,1684,213,41,511
1728463192285605000,42,822,1600,154,88,542
1728463192286447000,0,1029,1437,88,139,522
1728463192287288000,0,1239,1266,32,199,494
1728463192288129000,0,1308,1042,10,314,448
1728463192288971000,101,1472,795,0,353,394
1728463192289813000,225,1582,579,0,306,350
1728463192290655000,398,1640,370,0,404,270
1728463192291497000,599,1600,192,44,442,202
1728463192292339000,817,1510,42,98,445,137
1728463192293181000,1030,1369,4,160,425,65
1728463192294023000,1216,1189,0,231,405,8
1728463192294864000,1365,984,0,295,369,0
1728463192295715000,1499,758,89,363,322,0
1728463192296557000,1572,549,321,428,256,0
1728463192297399000,1610,354,484,486,202,0
1728463192298241000,1550,162,602,506,153,123
1728463192299083000,1519,69,856,536,82,40
1728463192299925000,1289,98,1112,533,42,135
1728463192300766000,1123,1,1328,519,0,237
1728463192301607000,925,4,1506,476,0,308
1728463192302449000,699,98,1643,415,0,378
1728463192303291000,493,245,1708,345,0,441
1728463192304133000,307,440,1733,264,5,493
1728463192304975000,149,654,1690,206,36,514
1728463192305817000,26,857,1573,145,100,533
1728463192306659000,0,1090,1416,73,164,533
1728463192307500000,0,1262,1219,53,202,513
1728463192308341000,0,1426,1006,2,266,434
1728463192309200000,58,1565,721,0,325,410
1728463192310041000,226,1626,540,0,370,334
1728463192310883000,440,1628,320,11,413,253
1728463192311725000,658,1587,158,46,433,188
1728463192312567000,868,1487,32,109,440,114
1728463192313409000,1076,1322,0,181,428,50
1728463192314250000,1260,1136,0,250,402,9
1728463192315091000,1415,928,0,320,357,0
1728463192315933000,1521,747,132,386,298,0
1728463192316775000,1587,548,290,448,252,0
1728463192317617000,1600,202,482,489,250,0
1728463192318459000,1548,87,709,535,178,53
1728463192319301000,1427,0,966,542,23,101
1728463192320142000,1301,0,1181,532,23,181
1728463192320983000,1070,0,1389,502,0,258
1728463192321824000,866,21,1535,459,0,330
1728463192322671000,649,133,1653,392,0,393
1728463192323513000,448,299,1728,329,0,450
1728463192324355000,250,489,1717,258,13,489
1728463192325197000,109,705,1661,185,68,526
1728463192326038000,0,928,1525,107,122,539
1728463192326880000,0,1131,1364,47,170,519
1728463192327721000,0,1329,1221,2,265,489
1728463192328563000,0,1504,979,0,272,488
1728463192329405000,133,1552,605,0,359,448
1728463192330247000,307,1632,458,0,395,312
1728463192331089000,498,1633,273,13,416,244
1728463192331931000,706,1562,117,66,442,163
1728463192332773000,919,1433,0,133,434,98
1728463192333615000,1122,1280,0,192,418,46
1728463192334457000,1307,1062,0,267,389,0
1728463192335298000,1445,854,40,338,330,0
1728463192336140000,1612,634,170,402,285,0
1728463192336982000,1632,435,343,463,226,0
1728463192337823000,1460,238,530,578,157,47
1728463192338665000,1449,96,815,570,109,57
1728463192339507000,1358,0,1010,496,64,158
1728463192340348000,1230,0,1234,530,18,202
1728463192341189000,1034,0,1418,487,0,273
1728463192342031000,813,50,1575,437,0,346
1728463192342873000,597,176,1683,381,0,407
1728463192343714000,398,348,1735,309,0,466
1728463192344556000,220,553,1685,231,26,514
1728463192345398000,98,768,1628,154,78,530
1728463192346240000,0,983,1488,89,106,501
1728463192347081000,0,1193,1303,41,192,509
1728463192347923000,0,1436,1086,39,260,444
1728463192348764000,40,1612,850,34,322,402
1728463192349621000,229,1683,621,0,352,338
1728463192350463000,354,1632,421,0,397,296
1728463192351305000,544,1622,235,37,426,214
1728463192352147000,759,1525,74,84,442,149
1728463192352989000,973,1408,0,138,434,87
1728463192353831000,1172,1237,0,213,405,11
1728463192354672000,1326,1030,0,330,381,0
1728463192355514000,1463,810,64,368,329,0
1728463192356356000,1544,593,209,397,273,0
1728463192357198000,1591,392,402,466,213,0
1728463192358040000,1558,226,602,498,166,25
1728463192358882000,1484,96,914,523,138,90
1728463192359724000,1344,0,965,532,36,234
1728463192360565000,1178,0,1284,522,4,219
1728463192361406000,975,0,1476,481,0,290
1728463192362248000,754,77,1614,426,0,353
1728463192363110000,543,207,1707,365,0,426
1728463192363952000,357,395,1728,284,11,482
1728463192364794000,172,585,1689,221,30,485
1728463192365636000,49,806,1601,164,93,533
1728463192366478000,0,1013,1437,87,145,532
1728463192367319000,0,1240,1242,27,197,512
1728463192368161000,90,1381,1088,10,229,463
1728463192369002000,142,1530,798,50,305,417
1728463192369844000,129,1605,590,37,361,374
1728463192370686000,394,1630,373,4,407,273
1728463192371528000,605,1602,189,37,432,210
1728463192372370000,825,1507,49,96,442,126
1728463192373212000,1025,1359,0,170,430,66
1728463192374053000,1217,1181,0,226,410,15
1728463192374894000,1377,977,11,293,362,64
1728463192375736000,1505,764,82,368,313,38
1728463192376565000,1578,551,236,432,266,0
1728463192377407000,1608,345,434,487,215,0
1728463192378249000,1578,249,656,548,154,17
1728463192379091000,1451,0,903,523,165,84
1728463192379933000,1304,0,1120,557,116,149
1728463192380774000,1121,0,1339,514,2,247
1728463192381615000,919,0,1502,474,0,308
1728463192382457000,705,101,1628,407,0,378
1728463192383299000,498,256,1714,344,0,436
1728463192384141000,298,438,1737,277,10,490
1728463192384983000,137,658,1669,197,57,527
1728463192385825000,9,869,1564,117,96,541
1728463192386667000,0,1092,1411,66,156,525
1728463192387508000,0,1279,1212,16,214,490
1728463192388349000,0,1398,1093,0,276,444
1728463192389191000,96,1580,818,0,362,401
1728463192390040000,269,1621,416,0,357,409
1728463192390882000,436,1635,328,9,413,251
1728463192391724000,652,1576,153,64,434,188
1728463192392566000,870,1474,36,106,436,117
1728463192393408000,1080,1324,0,177,424,52
1728463192394249000,1258,1141,0,248,398,0
1728463192395090000,1418,887,10,321,401,0
1728463192395932000,1529,683,125,388,293,0
1728463192396774000,1592,490,299,441,234,0
1728463192397616000,1644,299,494,493,173,1
1728463192398458000,1406,125,698,594,119,94
1728463192399300000,1380,21,964,570,82,106
1728463192400141000,1241,6,1157,476,17,177
1728463192400982000,1075,0,1376,501,0,247
1728463192401823000,864,26,1547,456,0,322
1728463192402665000,642,137,1663,401,0,395
1728463192403521000,448,296,1715,327,0,451
1728463192404363000,264,490,1717,245,11,498
1728463192405205000,94,718,1655,196,65,522
1728463192406047000,4,918,1535,119,101,490
1728463192406889000,0,1130,1349,56,177,516
1728463192407730000,0,1344,1137,13,231,477
1728463192408572000,64,1527,899,0,264,395
1728463192409414000,138,1567,681,0,431,350
1728463192410256000,295,1564,462,4,432,297
1728463192411098000,498,1626,272,14,424,239
1728463192411940000,710,1576,117,66,431,173
1728463192412782000,927,1437,0,125,448,89
1728463192413624000,1130,1284,0,199,423,41
1728463192414465000,1296,1088,0,264,392,2
1728463192415306000,1429,876,46,324,341,0
1728463192416148000,1532,659,168,390,290,0
1728463192417035000,1578,439,346,455,228,0
1728463192417877000,1584,256,615,500,183,18
1728463192418719000,1507,149,842,530,122,74
1728463192419561000,1360,0,945,532,66,207
1728463192420403000,1220,0,1191,533,32,226
1728463192421244000,1018,5,1423,496,0,277
1728463192422085000,813,46,1580,438,0,348
1728463192422927000,594,174,1685,380,0,415
1728463192423769000,402,343,1730,308,0,466
1728463192424611000,207,546,1705,233,26,505
1728463192425453000,75,762,1623,167,75,532
1728463192426295000,0,965,1478,97,121,525
1728463192427136000,0,1188,1312,37,167,509
1728463192427977000,34,1352,1109,4,224,465
1728463192428819000,125,1487,869,0,281,416
1728463192429661000,74,1600,612,34,356,413
1728463192430467000,331,1633,421,5,391,285
1728463192431309000,538,1614,232,30,420,217
1728463192432151000,762,1527,73,92,441,151
1728463192432993000,978,1404,0,138,431,84
1728463192433834000,1173,1230,0,218,405,27
1728463192434675000,1343,1023,0,288,382,2
1728463192435517000,1487,810,46,353,342,26
1728463192436359000,1566,594,192,418,274,0
1728463192437201000,1600,414,393,471,215,0
1728463192438043000,1580,298,586,528,164,0
1728463192438885000,1481,0,847,521,185,78
1728463192439726000,1352,0,1063,557,114,133
1728463192440567000,1175,0,1284,514,8,226
1728463192441408000,967,0,1472,482,0,288
1728463192442250000,754,79,1619,425,0,352
1728463192443092000,545,213,1695,361,0,430
1728463192443941000,353,397,1728,281,9,478
1728463192444783000,157,608,1698,218,21,518
1728463192445625000,32,832,1600,151,81,538
1728463192446467000,0,1047,1451,85,137,534
1728463192447308000,0,1238,1255,28,194,513
1728463192448150000,0,1422,1018,0,263,448
1728463192448992000,77,1538,898,0,357,430
1728463192449834000,199,1648,634,0,362,394
1728463192450676000,386,1634,364,8,412,274
1728463192451518000,602,1600,178,37,434,202
1728463192452360000,818,1514,53,96,434,143
1728463192453202000,1025,1355,0,162,427,66
1728463192454044000,1216,1173,0,238,409,18
1728463192454885000,1378,954,0,297,415,0
1728463192455727000,1504,738,104,367,349,0
1728463192456569000,1576,533,258,436,249,0
1728463192457427000,1650,334,453,488,196,0
1728463192458269000,1620,165,666,508,125,42
1728463192459111000,1381,34,938,594,77,122
1728463192459953000,1249,14,1134,464,36,137
1728463192460794000,1120,0,1344,512,2,242
1728463192461635000,918,0,1506,474,0,306
1728463192462477000,713,106,1637,407,0,381
1728463192463319000,493,261,1715,346,0,437
1728463192464161000,298,448,1734,273,11,491
1728463192465003000,145,668,1660,192,64,517
1728463192465845000,20,869,1545,133,100,510
1728463192466687000,0,1090,1405,70,169,517
1728463192467528000,0,1277,1203,32,224,501
1728463192468369000,25,1486,966,0,350,427
1728463192469211000,82,1482,750,1,383,386
1728463192470053000,279,1592,520,4,416,320
1728463192470894000,450,1642,320,10,421,258
1728463192471736000,654,1576,149,64,437,186
1728463192472578000,869,1473,18,105,435,114
1728463192473420000,1077,1319,0,178,430,45
1728463192474262000,1260,1138,0,256,401,17
1728463192475103000,1400,916,13,314,357,0
1728463192475945000,1523,704,128,381,312,0
1728463192476786000,1584,493,353,452,241,0
1728463192477628000,1588,309,554,492,192,3
1728463192478470000,1534,130,638,538,130,137
1728463192479312000,1457,45,904,528,98,167
1728463192480153000,1320,10,1138,528,16,102
1728463192480994000,1074,0,1382,510,0,250
1728463192481836000,860,20,1546,450,0,330
1728463192482678000,644,125,1660,397,0,395
1728463192483520000,439,304,1728,322,0,467
1728463192484370000,267,498,1722,251,20,495
1728463192485212000,107,704,1662,192,64,529
1728463192486054000,0,916,1538,122,122,532
1728463192486896000,0,1136,1362,56,159,529
1728463192487738000,0,1327,1156,16,233,498
1728463192488579000,0,1470,960,26,273,434
1728463192489421000,90,1572,682,0,348,369
1728463192490263000,277,1662,463,0,407,341
1728463192491105000,501,1632,286,10,418,240
1728463192491947000,706,1575,116,71,438,165
