seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6536,1728463281989971,841,1053,0,1401,440,0,621,(120.81377410888672+380.8069763183594j),(-399.736083984375-71.47427368164062j),(289.67877197265625-326.8205261230469j),(50.023128509521484+172.60264587402344j),(-147.53900146484375-61.927818298339844j),(137.75823974609375-128.4125213623047j)
6537,1728463281990813,842,847,31,1561,351,11,673,(16.12470245361328+398.5610046386719j),(-367.61651611328125-172.49815368652344j),(366.36767578125-240.18157958984375j),(2.720102071762085+179.42025756835938j),(-126.48362731933594-98.00358581542969j),(167.26576232910156-88.12370300292969j)
6538,1728463281991655,842,623,146,1671,245,82,709,(-89.43126678466797+388.65765380859375j),(-309.3577880859375-261.47540283203125j),(417.6171875-136.75408935546875j),(-45.0576171875+173.67636108398438j),(-95.96342468261719-127.1740951538086j),(184.73663330078125-41.732330322265625j)
6539,1728463281992498,843,421,320,1719,156,160,730,(-189.1090545654297+351.6963806152344j),(-229.21002197265625-332.11590576171875j),(439.86846923828125-23.71584701538086j),(-89.31825256347656+155.87025451660156j),(-59.05402755737305-147.48379516601562j),(189.80645751953125+7.654000759124756j)
6540,1728463281993341,843,241,517,1720,89,251,719,(-275.6229248046875+290.2499694824219j),(-133.59060668945312-379.6271667480469j),(431.62213134765625+91.100341796875j),(-127.42192840576172+127.22615051269531j),(-18.145751953125-157.548583984375j),(181.39822387695312+56.529510498046875j)
6541,1728463281994183,842,90,753,1632,37,405,676,(-343.16461181640625+208.53819274902344j),(-28.32880973815918-400.60968017578125j),(392.6522216796875+199.52487182617188j),(-156.5721435546875+89.76082611083984j),(24.094310760498047-156.65025329589844j),(160.1033477783203+101.4232177734375j)
6542,1728463281995025,842,0,921,1498,0,462,621,(-387.57830810546875+112.0433349609375j),(77.00607299804688-394.10791015625j),(326.90765380859375+294.1579895019531j),(-173.70420837402344+46.38334655761719j),(61.92578125-145.58331298828125j),(127.99522399902344+139.29725646972656j)
6543,1728463281995866,841,0,1133,1338,0,507,540,(-403.370849609375+7.912906169891357j),(179.76553344726562-359.8424987792969j),(238.58843994140625+368.4643249511719j),(-179.79026794433594-0.15508326888084412j),(96.93199157714844-124.74608612060547j),(87.05790710449219+167.53822326660156j)
6544,1728463281996720,854,0,1316,1113,0,561,420,(-391.67431640625-96.75677490234375j),(269.3500671386719-300.3642578125j),(132.7588348388672+417.03497314453125j),(-173.62393188476562-46.682945251464844j),(125.99626922607422-95.38606262207031j),(39.642723083496094+184.070556640625j)
6545,1728463281997561,841,50,1439,885,9,507,306,(-353.2858581542969-194.8326416015625j),(340.08551025390625-219.83432006835938j),(18.48748016357422+436.7000732421875j),(-155.62539672851562-90.0294418334961j),(146.5115203857422-59.49326705932617j),(-10.153976440429688+187.84312438964844j)
6546,1728463281998403,842,274,1541,674,77,589,213,(-291.14349365234375-279.7172546386719j),(388.815673828125-123.40638732910156j),(-96.57740783691406+426.22735595703125j),(-127.38347625732422-127.33763122558594j),(160.70046997070312-18.532405853271484j),(-57.49968719482422+179.06253051757812j)
6547,1728463281999245,842,382,1615,457,158,600,137,(-212.36859130859375-346.4886169433594j),(410.24383544921875-17.835189819335938j),(-206.82212829589844+385.84521484375j),(-89.88435363769531-155.9140625j),(161.63113403320312+24.12277603149414j),(-102.5291748046875+157.90655517578125j)
6548,1728463282000087,842,520,1624,260,245,617,58,(-115.65570068359375-389.7012634277344j),(401.56536865234375+89.134765625j),(-301.3695373535156+318.70465087890625j),(-46.186363220214844-173.7897186279297j),(151.16815185546875+65.4791259765625j),(-140.5487518310547+125.81697082519531j)
6549,1728463282000929,842,738,1554,94,350,576,17,(-8.518399238586426-405.7309265136719j),(364.2893981933594+189.89013671875j),(-375.3180847167969+229.3811492919922j),(1.6151422262191772-179.48757934570312j),(128.707763671875+102.27611541748047j),(-168.84671020507812+85.01296997070312j)
6550,1728463282001771,842,948,1424,0,437,515,0,(98.47311401367188-393.65777587890625j),(301.28045654296875+277.31658935546875j),(-422.6220703125+124.2315902709961j),(49.06132507324219-172.6732635498047j),(97.20719909667969+131.9306182861328j),(-185.61956787109375+38.27528762817383j)
6551,1728463282002612,841,1145,1258,0,517,429,0,(198.85520935058594-354.26141357421875j),(217.71035766601562+345.4345703125j),(-440.37506103515625+10.615863800048828j),(93.12715148925781-153.81117248535156j),(59.02433776855469+152.400146484375j),(-189.20111083984375-11.070793151855469j)
6552,1728463282003453,841,1322,1066,0,587,338,0,(285.7813415527344-290.18353271484375j),(119.1563949584961+389.5480651855469j),(-428.11724853515625-103.72332000732422j),(130.4473876953125-124.28376770019531j),(16.603147506713867+162.22503662109375j),(-179.72793579101562-59.619285583496094j)
6553,1728463282004294,841,1461,855,56,632,234,0,(352.7182312011719-205.90953063964844j),(11.657732963562012+406.41351318359375j),(-386.6839294433594-210.99392700195312j),(158.57196044921875-86.17879486083984j),(-26.673965454101562+160.8004608154297j),(-158.17324829101562-104.10481262207031j)
6554,1728463282005136,842,1556,617,196,676,175,85,(395.5625915527344-107.18255615234375j),(-96.58334350585938+394.87078857421875j),(-318.0133056640625-303.6484069824219j),(176.6003875732422-41.89892578125j),(-67.70526885986328+148.33131408691406j),(-124.9538803100586-141.25852966308594j)
6555,1728463282005978,842,1584,439,363,690,90,178,(410.5494384765625-0.9571588039398193j),(-198.18896484375+355.6957702636719j),(-227.13839721679688-375.22149658203125j),(181.82957458496094+5.344132423400879j),(-104.67466735839844+125.5163803100586j),(-83.29059600830078-168.55923461914062j)
6556,1728463282006820,842,1598,245,568,695,37,293,(397.4519958496094+105.50601196289062j),(-286.79693603515625+291.3963317871094j),(-120.51351165771484-420.7493896484375j),(174.45196533203125+52.276912689208984j),(-133.9159698486328+94.06144714355469j),(-36.38348388671875-184.2542724609375j)
6557,1728463282007662,842,1479,87,802,671,0,324,(360.22442626953125+205.74969482421875j),(-355.4217529296875+206.4407196044922j),(-4.0479230880737305-436.67645263671875j),(155.2188720703125+95.7118148803711j),(-155.14666748046875+55.808143615722656j),(12.866748809814453-187.3064422607422j)
6558,1728463282008504,842,1351,88,1020,634,5,434,(297.8373718261719+292.81304931640625j),(-398.75421142578125+106.87728881835938j),(112.73241424560547-421.8741455078125j),(124.11146545410156+132.34373474121094j),(-164.3043975830078+13.75161361694336j),(64.40827941894531-176.65574645996094j)
6559,1728463282009345,841,1208,64,1231,523,0,549,(206.67111206054688+358.5197448730469j),(-416.3705749511719-0.9186460971832275j),(219.60960388183594-377.9120788574219j),(86.2733383178711+160.12918090820312j),(-162.46627807617188-29.295988082885742j),(112.00042724609375-152.87705993652344j)
6560,1728463282010192,847,1003,0,1450,417,0,645,(103.69796752929688+398.9527282714844j),(-404.5211181640625-109.3421630859375j),(312.75469970703125-307.44097900390625j),(41.526939392089844+176.905029296875j),(-149.34800720214844-70.34711456298828j),(149.24073791503906-118.28105163574219j)
6561,1728463282011034,842,801,58,1600,320,32,682,(-5.265347480773926+411.61541748046875j),(-362.4375915527344-210.31419372558594j),(383.1585693359375-215.6193084716797j),(-6.680622100830078+181.3555145263672j),(-126.05192565917969-106.60420227050781j),(174.76885986328125-75.62437438964844j)
6562,1728463282011876,842,570,194,1698,224,100,723,(-114.23589324951172+395.5262145996094j),(-294.1251220703125-296.5438537597656j),(426.75433349609375-108.87704467773438j),(-54.63889694213867+173.1125946044922j),(-93.441162109375-135.40228271484375j),(188.99050903320312-27.652257919311523j)
6563,1728463282012718,842,373,366,1734,136,178,731,(-214.52423095703125+351.9972839355469j),(-206.06394958496094-362.2194519042969j),(440.5937194824219+5.3389105796813965j),(-98.46739196777344+152.8350830078125j),(-54.52834701538086-154.78958129882812j),(189.74798583984375+22.2150936126709j)
6564,1728463282013561,843,196,578,1703,75,272,707,(-300.1694641113281+283.9842529296875j),(-103.40158081054688-402.70355224609375j),(423.95751953125+119.12632751464844j),(-135.55426025390625+121.90486145019531j),(-12.004145622253418-163.46646118164062j),(177.57302856445312+70.57930755615234j)
6565,1728463282014403,842,37,770,1614,56,358,666,(-365.0115661621094+196.1975555419922j),(6.441927909851074-415.18328857421875j),(378.1159362792969+224.64451599121094j),(-162.92938232421875+82.54840850830078j),(31.679046630859375-160.74456787109375j),(153.13436889648438+114.10131072998047j)
6566,1728463282015244,841,0,1005,1472,0,448,608,(-403.635498046875+94.96484375j),(116.37630462646484-398.64642333984375j),(304.7553405761719+314.2280578613281j),(-180.55389404296875+37.08113098144531j),(73.29003143310547-146.77700805664062j),(119.91423034667969+150.25729370117188j)
6567,1728463282016085,841,0,1197,1280,0,509,513,(-414.4606628417969-12.739555358886719j),(217.84197998046875-354.33856201171875j),(210.8292694091797+381.80438232421875j),(-183.99896240234375-10.913167953491211j),(109.06314086914062-122.73136901855469j),(75.73139953613281+175.84996032714844j)
6568,1728463282016926,841,0,1370,1068,0,564,400,(-397.041015625-119.57577514648438j),(304.1813659667969-285.3331298828125j),(102.6941146850586+422.7897644042969j),(-174.9048309326172-58.16374969482422j),(137.71583557128906-90.16001892089844j),(26.06796646118164+189.03817749023438j)
6569,1728463282017768,842,42,1524,850,0,601,329,(-352.5636901855469-218.2631072998047j),(369.4371337890625-196.40818786621094j),(-13.61188793182373+434.0568542480469j),(-153.89120483398438-101.45057678222656j),(156.2376708984375-51.47675704956055j),(-26.564237594604492+188.58883666992188j)
6570,1728463282018610,842,186,1609,594,82,629,197,(-283.17431640625-301.83892822265625j),(413.035888671875-92.6640853881836j),(-129.43446350097656+414.6868896484375j),(-120.05583190917969-137.19821166992188j),(165.04209899902344-9.06976318359375j),(-78.29292297363281+174.26300048828125j)
6571,1728463282019453,843,377,1632,414,165,632,121,(-191.54000854492188-363.8096618652344j),(425.9235534667969+18.192947387695312j),(-233.92257690429688+366.6360778808594j),(-79.36885070800781-163.30487060546875j),(161.64511108398438+33.92296600341797j),(-121.93515014648438+147.7379150390625j)
6572,1728463282020295,842,578,1611,217,276,608,45,(-89.08171081542969-400.5128173828125j),(406.8226013183594+127.84251403808594j),(-323.7017822265625+292.833984375j),(-33.43208312988281-178.02374267578125j),(146.99505615234375+74.50685119628906j),(-156.37991333007812+111.04766845703125j)
6573,1728463282021137,842,780,1518,76,376,560,4,(19.46538734436035-409.4256591796875j),(359.10772705078125+228.57493591308594j),(-390.2337646484375+198.6011962890625j),(14.628207206726074-180.38412475585938j),(122.21956634521484+109.88380432128906j),(-180.7585906982422+66.53089904785156j)
6574,1728463282021979,842,994,1386,0,463,497,0,(127.22433471679688-389.77899169921875j),(286.3434753417969+313.3636779785156j),(-430.0693054199219+90.3703842163086j),(61.94352340698242-170.149658203125j),(89.01131439208984+137.610595703125j),(-191.97984313964844+17.437009811401367j)
6575,1728463282022820,841,1195,1215,0,534,405,4,(225.9045867919922-342.9979248046875j),(193.79168701171875+376.34429931640625j),(-438.80462646484375-24.019039154052734j),(104.75625610351562-148.08255004882812j),(49.55714416503906+155.74375915527344j),(-189.95132446289062-32.845176696777344j)
6576,1728463282023671,851,1361,1001,0,597,320,0,(308.8730773925781-272.3352966308594j),(87.81123352050781+413.14923095703125j),(-417.5556335449219-136.75003051757812j),(140.23779296875-115.72972869873047j),(6.7943854331970215+163.058349609375j),(-175.13890075683594-80.93215942382812j)
6577,1728463282024513,842,1500,789,78,660,226,22,(370.5646667480469-182.64974975585938j),(-23.76187515258789+421.3565673828125j),(-367.572021484375-240.06468200683594j),(166.21731567382812-75.2744369506836j),(-36.88739013671875+158.92648315429688j),(-148.02317810058594-123.44982147216797j)
6578,1728463282025355,842,1574,550,232,686,153,106,(404.88922119140625-80.60319519042969j),(-134.50262451171875+400.1805419921875j),(-291.2638854980469-326.5771484375j),(180.39825439453125-29.59225845336914j),(-77.76985931396484+143.69442749023438j),(-109.579345703125-157.16636657714844j)
6579,1728463282026197,842,1600,357,407,695,82,189,(412.3570556640625+27.044179916381836j),(-234.82205200195312+351.37701416015625j),(-195.2855224609375-390.4241638183594j),(182.0311279296875+18.138933181762695j),(-112.67298889160156+118.57278442382812j),(-64.3629379272461-179.9565887451172j)
6580,1728463282027039,842,1688,171,654,701,1,301,(391.30682373046875+132.84854125976562j),(-318.85040283203125+278.3365478515625j),(-84.64410400390625-426.8771667480469j),(171.25460815429688+64.66633605957031j),(-140.4885711669922+85.11178588867188j),(-14.104496002197266-190.08404541015625j)
6581,1728463282027881,842,1557,37,892,645,0,411,(337.1501159667969+227.8740234375j),(-381.03082275390625+186.05828857421875j),(30.172897338867188-433.8509521484375j),(146.8712615966797+106.30155944824219j),(-157.08615112304688+46.02309799194336j),(36.418663024902344-187.03115844726562j)
6582,1728463282028723,842,1221,0,1058,650,0,535,(261.1700439453125+305.8928527832031j),(-415.8809509277344+81.18675231933594j),(145.9815673828125-410.0399169921875j),(113.30745697021484+140.412109375j),(-163.44398498535156+3.851933479309082j),(84.75210571289062-170.91964721679688j)
6583,1728463282029564,841,1130,0,1301,514,0,586,(175.55503845214844+363.723388671875j),(-422.2801208496094-29.09891128540039j),(252.60708618164062-356.8186950683594j),(68.91958618164062+163.83226013183594j),(-158.87171936035156-38.58173370361328j),(126.50398254394531-143.05238342285156j)
6584,1728463282030405,841,949,0,1487,392,0,645,(74.5491714477539+396.52960205078125j),(-400.35992431640625-137.4015350341797j),(338.3232727050781-278.75244140625j),(22.27669906616211+175.58065795898438j),(-143.4726104736328-78.38612365722656j),(159.90234375-105.25302124023438j)
6585,1728463282031247,842,736,96,1621,289,50,697,(-32.87425994873047+401.708984375j),(-350.8338623046875-236.25418090820312j),(400.47100830078125-181.27987670898438j),(-25.254127502441406+175.00765991210938j),(-118.09484100341797-112.7947006225586j),(182.7014617919922-60.0112419128418j)
6586,1728463282032089,842,525,226,1703,202,117,724,(-138.09860229492188+378.8763427734375j),(-276.6860046386719-318.72613525390625j),(435.2331237792969-71.05437469482422j),(-70.65485382080078+162.2493438720703j),(-84.31398010253906-139.36553955078125j),(192.2898406982422-10.604302406311035j)
6587,1728463282032931,842,327,413,1728,114,193,732,(-233.6669921875+329.6307678222656j),(-182.95465087890625-378.99212646484375j),(439.1151123046875+44.09963607788086j),(-111.08575439453125+138.20755004882812j),(-44.52541732788086-156.21237182617188j),(188.7238006591797+39.59000778198242j)
6588,1728463282033773,842,157,630,1689,64,296,704,(-312.6698303222656+257.479248046875j),(-76.336181640625-412.81573486328125j),(412.73876953125+156.2483367919922j),(-143.2725830078125+104.69319915771484j),(-1.4103554487228394-162.10084533691406j),(171.56358337402344+86.9569091796875j)
6589,1728463282034615,842,30,837,1556,11,385,704,(-370.3065185546875+167.33880615234375j),(34.63887023925781-418.09686279296875j),(357.3495788574219+257.51171875j),(-166.37271118164062+63.80694580078125j),(40.67298126220703-156.9208526611328j),(142.849365234375+128.30079650878906j)
6590,1728463282035457,842,0,1061,1417,0,455,578,(-398.58428955078125+66.44153594970703j),(143.80308532714844-394.31378173828125j),(278.00103759765625+341.0859069824219j),(-177.33889770507812+18.53999900817871j),(80.06217193603516-141.00381469726562j),(102.27989196777344+160.23257446289062j)
6591,1728463282036298,841,0,1248,1227,0,524,474,(-400.06610107421875-38.412052154541016j),(242.4481658935547-343.2598571777344j),(178.59873962402344+400.9734802246094j),(-176.09471130371094-27.99041748046875j),(114.351806640625-115.3374252319336j),(56.59910202026367+181.05064392089844j)
6592,1728463282037154,856,0,1414,984,0,561,330,(-374.3593444824219-140.07635498046875j),(324.759765625-268.34967041015625j),(66.76146697998047+433.0069580078125j),(-162.8499755859375-72.61333465576172j),(140.50811767578125-81.75704956054688j),(7.770934104919434+189.51963806152344j)
6593,1728463282037996,842,64,1657,752,58,621,234,(-320.84124755859375-230.98687744140625j),(384.5564880371094-174.77439880371094j),(-46.577659606933594+435.8013610839844j),(-138.18531799316406-112.20149993896484j),(156.15625-42.79918670654297j),(-40.78045654296875+185.278076171875j)
6594,1728463282038838,842,282,1683,555,109,626,167,(-252.7008514404297-306.84619140625j),(412.30108642578125-70.46403503417969j),(-159.6356201171875+408.40057373046875j),(-101.53910827636719-143.36685180664062j),(160.94668579101562-1.1834425926208496j),(-85.65401458740234+168.86305236816406j)
6595,1728463282039680,842,421,1635,343,189,623,112,(-167.73141479492188-362.61407470703125j),(413.5918884277344+37.87187576293945j),(-260.82366943359375+352.91986083984375j),(-58.558349609375-164.11495971679688j),(154.68218994140625+40.221778869628906j),(-126.84286499023438+140.83245849609375j)
6596,1728463282040522,842,624,1592,173,297,596,21,(-66.07183837890625-393.1095886230469j),(389.37518310546875+143.54061889648438j),(-345.0898132324219+272.9029846191406j),(-12.919788360595703-173.36614990234375j),(138.5586395263672+78.76731872558594j),(-160.1783447265625+102.88082885742188j)
6597,1728463282041364,842,841,1484,33,404,545,0,(40.01659393310547-396.25457763671875j),(338.03082275390625+239.1792449951172j),(-405.6540222167969+173.83529663085938j),(33.517818450927734-170.5007781982422j),(113.00817108154297+111.82637786865234j),(-181.26742553710938+57.939613342285156j)
6598,1728463282042205,841,1047,1344,0,485,477,0,(143.62611389160156-371.7484130859375j),(263.32061767578125+318.17315673828125j),(-437.95050048828125+62.619049072265625j),(77.30950927734375-155.8003692626953j),(79.69149780273438+137.1244659423828j),(-190.08676147460938+9.049910545349121j)
6599,1728463282043046,841,1242,1166,2,552,386,0,(237.40280151367188-321.25042724609375j),(170.38905334472656+375.05267333984375j),(-439.2347106933594-52.86457443237305j),(115.52256774902344-130.3422393798828j),(40.841705322265625+152.9051971435547j),(-185.95199584960938-40.45652770996094j)
6600,1728463282043887,841,1404,960,9,617,289,5,(314.14959716796875-248.40676879882812j),(65.17809295654297+405.7475280761719j),(-410.666259765625-164.7671356201172j),(145.92498779296875-95.8397216796875j),(-1.3321232795715332+157.94216918945312j),(-169.14491271972656-87.20592498779297j)
6601,1728463282044729,842,1492,727,119,669,201,58,(368.623046875-158.39736938476562j),(-44.392303466796875+408.1658630371094j),(-353.2233581542969-265.22540283203125j),(166.68353271484375-54.55786895751953j),(-42.97010803222656+151.9999542236328j),(-140.9718780517578-128.05551147460938j)
6602,1728463282045571,842,1584,517,270,689,144,126,(398.588134765625-57.18363952636719j),(-150.6538543701172+382.19683837890625j),(-271.33477783203125-347.2854919433594j),(175.164794921875-9.54719352722168j),(-81.36962890625+135.5590057373047j),(-102.46171569824219-160.02735900878906j)
6603,1728463282046413,842,1600,330,480,698,58,226,(400.4507751464844+48.09959411621094j),(-245.92941284179688+329.7826843261719j),(-170.5952911376953-405.24725341796875j),(171.50621032714844+36.07096862792969j),(-115.17141723632812+109.48091888427734j),(-57.149810791015625-180.9857635498047j)
6604,1728463282047255,842,1528,146,690,656,17,322,(374.35662841796875+150.10491943359375j),(-324.6744689941406+254.41989135742188j),(-57.562374114990234-434.96661376953125j),(156.56790161132812+79.295654296875j),(-139.90476989746094+75.85562133789062j),(-8.078192710876465-189.5347900390625j)
6605,1728463282048097,842,1420,45,1005,619,5,440,(321.94580078125+241.6651611328125j),(-383.3238525390625+160.68353271484375j),(60.07567596435547-434.2133483886719j),(131.19271850585938+117.24589538574219j),(-152.1947021484375+37.751068115234375j),(41.976722717285156-184.97323608398438j)
6606,1728463282048939,842,1282,11,1194,546,0,545,(247.8245086669922+316.5945739746094j),(-413.6614990234375+55.511573791503906j),(170.04910278320312-403.9661865234375j),(97.26240539550781+147.44326782226562j),(-156.0550537109375-2.732043743133545j),(88.30025482177734-167.83839416503906j)
6607,1728463282049780,841,1108,0,1350,467,0,603,(155.99049377441406+369.56036376953125j),(-414.37646484375-53.56203842163086j),(269.45294189453125-346.01690673828125j),(56.43109130859375+167.76516723632812j),(-149.02432250976562-42.75936508178711j),(128.57028198242188-139.3087921142578j)
6608,1728463282050625,845,893,8,1525,359,5,670,(52.93315124511719+396.7803955078125j),(-386.35382080078125-158.97470092773438j),(352.16162109375-263.86163330078125j),(10.081256866455078+176.38455200195312j),(-132.87950134277344-79.87271118164062j),(161.37203979492188-100.98356628417969j)
6609,1728463282051467,842,677,122,1658,265,64,704,(-53.496681213378906+396.44293212890625j),(-330.9970397949219-253.27310180664062j),(409.98382568359375-163.31484985351562j),(-36.718868255615234+172.76792907714844j),(-107.19619750976562-111.41344451904297j),(182.29161071777344-55.700984954833984j)
6610,1728463282052309,842,470,271,1711,181,138,730,(-156.73587036132812+368.4306640625j),(-253.28125-330.0741271972656j),(439.1281433105469-51.41193771362305j),(-80.98826599121094+157.16177368164062j),(-74.10395812988281-135.1997833251953j),(191.14060974121094-6.4499335289001465j)
6611,1728463282053152,843,286,470,1728,109,222,720,(-248.72418212890625+314.78204345703125j),(-157.24932861328125-383.85272216796875j),(438.0752868652344+64.1563720703125j),(-119.91130065917969+130.57571411132812j),(-35.62071990966797-149.51365661621094j),(186.2969970703125+43.24067306518555j)
6612,1728463282053994,842,116,668,1667,42,298,695,(-323.81353759765625+239.1207733154297j),(-50.65119552612305-410.96551513671875j),(405.859130859375+175.169189453125j),(-150.54656982421875+94.84307861328125j),(5.416924476623535-153.3364715576172j),(168.47586059570312+89.90901184082031j)
6613,1728463282054836,842,90,890,1543,8,389,642,(-376.31903076171875+146.7216796875j),(60.217437744140625-409.3276062011719j),(345.3243103027344+273.87786865234375j),(-170.72869873046875+52.44216537475586j),(46.64936447143555-146.24594116210938j),(138.94180297851562+130.30999755859375j)
6614,1728463282055678,842,53,1098,1376,0,468,560,(-405.09283447265625+43.35315704345703j),(166.32093811035156-379.2015380859375j),(260.98248291015625+353.46929931640625j),(-178.8062744140625+6.381125450134277j),(84.52093505859375-128.7576141357422j),(99.63558197021484+161.60411071777344j)
6615,1728463282056519,841,53,1291,1178,0,529,473,(-404.643310546875-63.54136276245117j),(260.7301330566406-322.7159118652344j),(161.57107543945312+409.2311706542969j),(-174.3651580810547-40.114776611328125j),(115.85131072998047-102.25743103027344j),(53.5289306640625+181.64791870117188j)
6616,1728463282057360,841,112,1449,1009,8,543,349,(-376.5428161621094-166.67721557617188j),(337.5040588378906-243.6661376953125j),(49.46466064453125+436.9212646484375j),(-158.04135131835938-83.87692260742188j),(139.29562377929688-68.54053497314453j),(3.242147207260132+188.92449951171875j)
6617,1728463282058202,842,0,1548,706,130,597,276,(-324.5576477050781-259.52191162109375j),(391.8865966796875-147.2560577392578j),(-66.35077667236328+434.5555419921875j),(-131.06800842285156-121.9553451538086j),(155.4281005859375-29.31155014038086j),(-46.85224914550781+183.03501892089844j)
6618,1728463282059044,842,206,1611,532,169,599,157,(-239.889892578125-332.95513916015625j),(417.4510192871094-40.59502410888672j),(-182.6787109375+400.9364013671875j),(-97.29143524169922-152.32662963867188j),(158.24160766601562+12.05516242980957j),(-90.57615661621094+165.22198486328125j)
6619,1728463282059886,842,473,1627,298,218,612,82,(-139.4634246826172-382.06964111328125j),(414.57867431640625+69.0589599609375j),(-285.37567138671875+338.6137390136719j),(-55.79893112182617-172.6514129638672j),(151.46017456054688+53.06405258178711j),(-128.64256286621094+136.58071899414062j)
6620,1728463282060728,842,676,1569,131,325,585,23,(-34.01331329345703-404.66143798828125j),(382.6991882324219+174.03904724121094j),(-365.062255859375+252.74058532714844j),(-8.12549114227295-180.9191131591797j),(132.6055450439453+90.46749114990234j),(-160.69552612304688+98.34051513671875j)
6621,1728463282061570,842,901,1452,5,424,532,0,(74.05308532714844-399.0938720703125j),(323.6082763671875+266.8890380859375j),(-419.3653259277344+149.2877197265625j),(39.9426155090332-176.59866333007812j),(103.98821258544922+121.52239990234375j),(-181.195556640625+53.25838851928711j)
6622,1728463282062411,841,1108,1304,0,498,461,0,(176.87547302246094-365.77874755859375j),(242.45919799804688+341.2706298828125j),(-443.91552734375+35.607215881347656j),(84.77165985107422-160.11387634277344j),(68.22789764404297+144.09085083007812j),(-188.80577087402344+4.546787261962891j)
6623,1728463282063252,841,1284,1108,0,567,356,0,(267.0484924316406-307.1266174316406j),(144.2603759765625+391.96380615234375j),(-438.00531005859375-80.49986267089844j),(124.048095703125-132.52349853515625j),(27.52296257019043+156.548583984375j),(-183.54916381835938-44.47467041015625j)
6624,1728463282064103,851,1426,902,29,640,269,1,(338.9686279296875-227.13449096679688j),(35.80429458618164+415.3844909667969j),(-402.2457275390625-191.1210174560547j),(154.88555908203125-95.69696044921875j),(-14.818048477172852+158.1005401611328j),(-165.7839813232422-90.46525573730469j)
6625,1728463282064945,842,1530,674,149,670,188,72,(388.3383483886719-131.09197998046875j),(-75.62167358398438+409.77490234375j),(-337.6651611328125-288.34014892578125j),(174.577392578125-52.29490661621094j),(-55.99725341796875+148.67330932617188j),(-136.19769287109375-130.15057373046875j)
6626,1728463282065787,842,1600,480,310,685,107,136,(410.0010681152344-25.856945037841797j),(-181.39654541015625+375.6251220703125j),(-249.63995361328125-365.40252685546875j),(182.64669799804688-5.199639797210693j),(-94.09806823730469+128.70443725585938j),(-97.46894836425781-160.8585205078125j)
6627,1728463282066629,842,1600,286,538,704,50,233,(402.722900390625+81.14019775390625j),(-274.80914306640625+315.24090576171875j),(-143.50180053710938-416.74371337890625j),(178.17138671875+42.357818603515625j),(-124.88710021972656+99.78123474121094j),(-50.94489669799805-180.1836395263672j)
6628,1728463282067471,842,1508,50,767,668,81,340,(367.3156433105469+182.4244384765625j),(-349.12841796875+232.81271362304688j),(-28.577550888061523-439.1021423339844j),(160.9361114501953+86.97474670410156j),(-147.10092163085938+63.88555908203125j),(-1.125145673751831-186.84130859375j)
6629,1728463282068313,842,1405,0,996,641,23,437,(304.2039794921875+270.37091064453125j),(-396.643310546875+134.7451934814453j),(89.38469696044922-430.6414489746094j),(134.39051818847656+126.05270385742188j),(-161.76263427734375+22.795034408569336j),(49.122642517089844-180.26998901367188j)
6630,1728463282069154,841,1246,0,1210,562,25,541,(220.35986328125+338.95379638671875j),(-418.0026550292969+27.495010375976562j),(199.3265838623047-392.4234313964844j),(93.36296844482422+155.51589965820312j),(-163.076171875-20.09697151184082j),(95.39403533935547-161.06846618652344j)
6631,1728463282069995,841,1056,1,1408,442,0,631,(121.42088317871094+383.4454040527344j),(-410.8355407714844-81.61812591552734j),(295.4697265625-327.09576416015625j),(46.06752014160156+173.34567260742188j),(-153.32418823242188-61.88900375366211j),(135.561767578125-130.42669677734375j)
6632,1728463282070837,842,845,34,1563,339,17,677,(15.867254257202148+401.2235107421875j),(-375.7525634765625-185.17990112304688j),(371.9118347167969-238.98095703125j),(-1.413766622543335+179.08181762695312j),(-132.08172607421875-99.4634017944336j),(165.26296997070312-90.74555969238281j)
6633,1728463282071679,842,616,144,1679,245,79,720,(-90.69103240966797+391.0765380859375j),(-314.05511474609375-275.8631591796875j),(422.5811767578125-134.18101501464844j),(-48.72154998779297+172.34423828125j),(-101.47590637207031-130.1624755859375j),(183.48068237304688-44.7832145690918j)
6634,1728463282072522,843,421,320,1726,156,162,730,(-190.8714599609375+353.7283935546875j),(-229.8624725341797-347.1860046386719j),(443.6351318359375-20.0427303314209j),(-92.35157775878906+153.6783447265625j),(-63.48448181152344-151.76473999023438j),(188.94021606445312+4.263382434844971j)
6635,1728463282073364,842,234,517,1711,86,250,713,(-277.7304382324219+291.7889404296875j),(-130.44113159179688-394.385009765625j),(433.4645690917969+95.396728515625j),(-129.7845916748047+124.32386779785156j),(-20.753799438476562-162.67938232421875j),(181.1975555419922+52.96551513671875j)
6636,1728463282074206,842,75,737,1633,23,341,682,(-345.4779052734375+209.51162719726562j),(-21.547534942626953-414.071044921875j),(393.7626647949219+204.27035522460938j),(-157.90188598632812+86.39984130859375j),(23.14455795288086-162.21652221679688j),(161.27467346191406+98.04735565185547j)
6637,1728463282075048,842,0,945,1501,0,429,621,(-389.09881591796875+112.6436767578125j),(88.12701416015625-405.0643310546875j),(326.1885681152344+298.878173828125j),(-175.00418090820312+42.55547332763672j),(65.14558410644531-150.48318481445312j),(128.99420166015625+136.06997680664062j)
