timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464086153213000,2456,197,1005,409,320,0
1728464086154072000,2332,25,1351,455,257,2
1728464086154913000,1887,0,1697,494,151,17
1728464086155755000,1550,1,2018,581,96,85
1728464086156596000,1227,0,2470,599,53,146
1728464086157438000,938,161,2624,576,17,232
1728464086158280000,691,410,2664,510,0,282
1728464086159122000,400,688,2663,461,0,361
1728464086159964000,167,1010,2602,405,0,424
1728464086160806000,0,1333,2496,321,0,474
1728464086161647000,0,1632,2060,250,2,510
1728464086162489000,0,1925,1764,151,49,541
1728464086163330000,0,2422,1425,90,101,545
1728464086164172000,149,2736,1075,39,167,533
1728464086165014000,389,2923,729,14,253,506
1728464086165856000,668,2938,412,0,314,457
1728464086166698000,984,2766,185,0,354,393
1728464086167538000,1311,2424,0,0,378,314
1728464086168380000,1623,1924,1,4,426,224
1728464086169222000,1900,1650,0,46,441,149
1728464086170064000,2336,1336,10,104,432,92
1728464086170906000,2458,1002,198,197,437,42
1728464086171748000,2520,672,448,281,412,1
1728464086172590000,2488,389,740,338,350,0
1728464086173432000,2434,156,1078,418,306,0
1728464086174274000,2314,0,1439,473,234,0
1728464086175116000,1848,5,1743,506,161,26
1728464086175958000,1579,0,2008,520,116,113
1728464086176800000,1276,41,2485,533,64,192
1728464086177642000,938,216,2592,522,36,276
1728464086178484000,618,470,2673,490,0,309
1728464086179326000,349,778,2658,453,0,386
1728464086180168000,117,1088,2591,393,0,438
1728464086181028000,0,1424,2452,306,0,488
1728464086181869000,0,1712,1998,212,13,526
1728464086182711000,0,1989,1664,148,65,520
1728464086183553000,23,2511,1333,90,122,523
1728464086184395000,225,2812,975,29,207,517
1728464086185237000,473,2973,642,18,261,487
1728464086186079000,808,2934,346,0,322,417
1728464086186921000,1100,2563,97,0,448,377
1728464086187762000,1409,2320,11,0,473,284
1728464086188604000,1696,1863,5,11,428,193
1728464086189446000,1969,1569,0,58,441,133
1728464086190288000,2371,1262,46,120,444,82
1728464086191130000,2488,918,260,215,429,23
1728464086191972000,2524,594,533,309,389,0
1728464086192814000,2496,322,832,377,353,0
1728464086193656000,2403,89,1165,426,277,0
1728464086194495000,2182,21,1528,482,202,0
1728464086195337000,1802,0,1859,519,114,21
1728464086196179000,1605,0,2135,532,36,64
1728464086197020000,1303,42,2557,549,0,133
1728464086197862000,923,272,2649,525,0,244
1728464086198704000,544,536,2667,490,0,338
1728464086199546000,282,845,2649,427,0,398
1728464086200388000,64,1170,2565,375,0,443
1728464086201229000,0,1480,2287,296,0,494
1728464086202070000,0,1779,1906,205,29,534
1728464086202911000,21,2048,1600,129,66,554
1728464086203753000,133,2593,1258,79,144,535
1728464086204595000,278,2842,889,69,213,522
1728464086205437000,491,2924,585,27,279,503
1728464086206279000,794,2839,279,0,321,410
1728464086207121000,1112,2572,45,0,377,361
1728464086207970000,1464,2112,5,0,404,269
1728464086208811000,1770,1788,1,14,423,177
1728464086209653000,2016,1506,8,77,441,110
1728464086210495000,2407,1177,97,149,442,68
1728464086211337000,2503,837,325,236,423,23
1728464086212179000,2517,527,611,328,383,0
1728464086213021000,2481,260,933,383,340,0
1728464086213863000,2371,70,1264,436,276,0
1728464086214704000,1971,9,1626,484,178,0
1728464086215546000,1681,0,1935,509,117,10
1728464086216387000,1409,0,2197,549,79,81
1728464086217229000,1080,104,2599,528,34,173
1728464086218071000,771,339,2660,514,0,267
1728464086218913000,465,601,2669,480,0,343
1728464086219755000,214,919,2616,425,0,405
1728464086220596000,26,1250,2529,345,0,467
1728464086221449000,0,1553,2126,265,0,498
1728464086222290000,0,1858,1874,181,37,530
1728464086223132000,0,2122,1571,117,98,546
1728464086223974000,107,2667,1191,64,161,540
1728464086224816000,341,2887,833,21,233,513
1728464086225658000,609,2966,519,0,305,568
1728464086226500000,931,2777,136,0,349,491
1728464086227342000,1263,2496,0,0,392,405
1728464086228183000,1548,1999,5,0,417,238
1728464086229025000,1846,1722,2,34,438,165
1728464086229867000,2213,1428,0,79,437,101
1728464086230709000,2441,1089,154,172,431,45
1728464086231551000,2497,752,396,266,412,15
1728464086232392000,2528,448,683,331,374,0
1728464086233234000,2443,212,1009,402,309,0
1728464086234075000,2339,35,1351,457,253,0
1728464086234919000,1924,2,1696,498,180,0
1728464086235761000,1649,96,1991,549,107,17
1728464086236602000,1319,90,2456,568,66,64
1728464086237444000,995,264,2578,537,25,153
1728464086238285000,690,410,2663,507,0,298
1728464086239127000,409,688,2660,461,0,363
1728464086239969000,165,1010,2602,410,0,421
1728464086240811000,0,1342,2499,330,0,480
1728464086241652000,0,1632,2047,242,10,514
1728464086242494000,0,1972,1748,165,47,515
1728464086243335000,2,2460,1416,100,109,530
1728464086244177000,162,2784,1063,64,226,534
1728464086245019000,397,2901,717,8,287,503
1728464086245861000,679,2880,395,1,352,450
1728464086246703000,1010,2696,149,2,330,382
1728464086247545000,1352,2376,0,0,312,286
1728464086248388000,1622,1920,5,0,414,225
1728464086249230000,1904,1646,0,45,441,141
1728464086250072000,2349,1328,14,109,448,89
1728464086250914000,2476,1000,210,192,426,45
1728464086251756000,2515,668,466,297,404,0
1728464086252598000,2509,360,778,367,354,0
1728464086253440000,2392,159,1095,415,304,2
1728464086254282000,2291,0,1435,471,224,0
1728464086255124000,1809,4,1783,516,153,18
1728464086255966000,1472,0,2096,577,94,104
1728464086256808000,1157,18,2513,590,26,154
1728464086257650000,848,203,2638,570,5,226
1728464086258492000,622,462,2661,495,0,304
1728464086259334000,338,772,2659,450,0,383
1728464086260176000,111,1095,2592,389,0,433
1728464086261018000,0,1418,2457,312,0,482
1728464086261873000,0,1710,1984,222,23,522
1728464086262715000,0,1986,1669,132,58,546
1728464086263556000,18,2518,1337,89,114,543
1728464086264398000,211,2798,989,37,198,533
1728464086265240000,465,2946,638,0,274,506
1728464086266082000,759,2895,345,0,330,416
1728464086266924000,1078,2635,197,0,382,370
1728464086267766000,1394,2275,101,0,415,309
1728464086268608000,1698,1860,2,2,421,198
1728464086269450000,1958,1563,0,57,441,122
1728464086270292000,2378,1242,53,130,451,74
1728464086271134000,2479,910,258,224,421,30
1728464086271976000,2520,590,543,304,394,0
1728464086272818000,2499,329,839,375,356,0
1728464086273660000,2422,106,1178,424,298,0
1728464086274502000,2159,13,1516,477,204,0
1728464086275365000,1772,10,1837,514,138,36
1728464086276207000,1487,0,2096,535,113,116
1728464086277048000,1219,102,2496,526,64,201
1728464086277890000,862,277,2616,521,9,218
1728464086278732000,535,539,2679,495,0,330
1728464086279574000,277,854,2639,432,0,397
1728464086280416000,65,1174,2556,361,0,457
1728464086281257000,0,1487,2268,287,0,497
1728464086282098000,0,1783,1919,201,26,527
1728464086282940000,0,2096,1585,136,78,533
1728464086283782000,72,2696,1250,66,135,533
1728464086284624000,274,2903,884,29,215,507
1728464086285466000,553,2973,538,0,297,457
1728464086286308000,853,2736,250,0,397,412
1728464086287150000,1155,2534,64,0,436,340
1728464086287991000,1472,2023,18,0,424,258
1728464086288831000,1776,1806,0,14,434,186
1728464086289673000,2030,1504,0,72,444,116
1728464086290515000,2402,1180,109,158,434,66
1728464086291357000,2496,832,321,235,425,21
1728464086292199000,2520,529,602,321,381,0
1728464086293041000,2471,253,935,389,325,0
1728464086293883000,2376,55,1268,458,273,0
1728464086294724000,1984,8,1629,485,186,0
1728464086295566000,1823,0,1955,535,90,32
1728464086296407000,1525,0,2221,564,41,93
1728464086297249000,1193,84,2599,554,16,162
1728464086298091000,793,334,2652,514,0,265
1728464086298933000,463,618,2676,474,0,342
1728464086299775000,210,920,2622,424,0,410
1728464086300617000,26,1248,2528,346,0,459
1728464086301458000,0,1560,2126,261,0,501
1728464086302309000,0,1856,1840,202,33,522
1728464086303151000,0,2131,1522,159,89,544
1728464086303993000,103,2676,1147,87,161,548
1728464086304835000,331,2886,809,43,226,510
1728464086305677000,554,2919,498,0,293,453
1728464086306519000,881,2786,194,0,342,429
1728464086307361000,1228,2501,34,0,370,340
1728464086308202000,1547,1999,10,0,412,244
1728464086309044000,1850,1712,0,37,448,161
1728464086309886000,2246,1426,0,93,440,107
1728464086310728000,2444,1091,160,167,437,46
1728464086311570000,2511,747,393,270,412,10
1728464086312412000,2506,429,698,333,380,0
1728464086313254000,2456,213,1020,391,333,0
1728464086314095000,2332,26,1369,451,252,0
1728464086314937000,1897,1,1712,501,171,5
1728464086315773000,1619,5,2098,509,145,66
1728464086316614000,1323,13,2514,549,85,114
1728464086317456000,994,178,2627,542,34,186
1728464086318298000,688,400,2652,503,1,290
1728464086319140000,402,688,2664,466,0,361
1728464086319982000,156,1002,2609,407,0,424
1728464086320824000,0,1325,2496,334,0,471
1728464086321665000,0,1632,2046,244,15,512
1728464086322506000,0,1920,1732,165,47,585
1728464086323348000,0,2427,1391,104,105,613
1728464086324190000,170,2733,1047,56,186,581
1728464086325032000,399,2914,704,5,251,526
1728464086325874000,744,2939,377,0,320,381
1728464086326716000,1033,2730,128,0,357,342
1728464086327557000,1396,2429,0,0,381,242
1728464086328398000,1632,1930,5,0,421,226
1728464086329258000,1899,1647,2,45,434,143
1728464086330100000,2343,1327,16,107,448,87
1728464086330942000,2460,997,206,189,433,50
1728464086331784000,2519,675,471,290,404,0
1728464086332626000,2503,372,767,346,360,0
1728464086333468000,2435,160,1103,424,314,0
1728464086334309000,2307,1,1464,472,228,0
1728464086335151000,1842,14,1788,506,154,13
1728464086335993000,1552,0,2058,523,177,49
1728464086336835000,1242,0,2494,525,124,114
1728464086337677000,927,164,2633,530,64,205
1728464086338519000,604,468,2687,501,0,306
1728464086339361000,338,773,2646,453,0,388
1728464086340202000,117,1097,2582,383,0,448
1728464086341044000,0,1423,2445,304,0,482
1728464086341885000,0,1713,1984,221,17,520
1728464086342724000,0,1976,1662,154,92,544
1728464086343566000,34,2528,1333,86,146,557
1728464086344408000,226,2799,971,45,192,522
1728464086345250000,477,2928,629,11,276,496
1728464086346092000,846,2868,338,0,285,449
1728464086346934000,1194,2664,135,0,332,373
1728464086347775000,1521,2272,31,0,361,279
1728464086348617000,1704,1846,0,14,426,199
1728464086349459000,1970,1563,0,53,440,133
1728464086350301000,2368,1250,69,128,439,69
1728464086351143000,2479,906,267,226,437,39
1728464086351985000,2534,587,538,302,402,0
1728464086352827000,2470,314,864,383,345,0
1728464086353669000,2392,87,1198,438,286,0
1728464086354511000,2160,10,1527,477,209,0
1728464086355353000,1762,9,1870,494,143,22
1728464086356201000,1423,9,2140,489,81,77
1728464086357043000,1132,84,2536,517,34,171
1728464086357885000,819,282,2629,509,0,248
1728464086358727000,530,551,2673,484,0,338
1728464086359569000,281,858,2639,437,0,397
1728464086360411000,65,1176,2556,370,0,453
1728464086361252000,0,1498,2272,290,0,492
1728464086362093000,0,1790,1915,201,23,530
1728464086362935000,0,2040,1600,125,78,542
1728464086363777000,70,2599,1310,65,130,549
1728464086364619000,271,2855,940,32,217,514
1728464086365461000,528,2935,604,0,287,486
1728464086366303000,835,2849,282,0,325,527
1728464086367145000,1163,2572,0,0,372,431
1728464086367987000,1477,2065,0,0,405,324
1728464086368829000,1763,1783,0,20,433,181
1728464086369680000,2023,1492,0,74,436,109
1728464086370522000,2401,1156,105,149,437,58
1728464086371364000,2488,824,324,242,421,26
1728464086372206000,2524,513,608,329,378,0
1728464086373048000,2449,250,932,394,344,0
1728464086373890000,2370,70,1262,448,277,0
1728464086374731000,1959,9,1617,493,188,0
1728464086375573000,1701,65,1925,546,123,0
1728464086376415000,1401,78,2188,586,92,65
1728464086377256000,1116,189,2560,550,37,148
1728464086378098000,763,360,2636,517,0,261
1728464086378940000,471,620,2675,476,0,346
1728464086379782000,202,937,2617,423,0,410
1728464086380624000,20,1261,2535,347,0,464
1728464086381465000,0,1569,2119,258,4,501
1728464086382307000,0,1856,1823,173,41,537
1728464086383155000,0,2242,1512,118,127,542
1728464086383997000,120,2680,1160,68,203,538
1728464086384839000,340,2891,810,21,258,503
1728464086385681000,619,2919,469,0,253,480
1728464086386523000,1041,2761,221,0,306,412
1728464086387365000,1362,2479,55,5,353,320
1728464086388206000,1554,1988,10,0,412,242
1728464086389048000,1842,1723,0,26,439,165
1728464086389890000,2285,1413,0,84,437,93
1728464086390732000,2428,1080,153,175,434,50
1728464086391574000,2508,750,383,255,414,10
1728464086392416000,2519,450,685,338,348,0
1728464086393258000,2440,224,1026,410,320,2
1728464086394100000,2336,18,1360,462,260,0
1728464086394941000,1895,9,1709,498,165,10
1728464086395783000,1578,4,2022,455,96,25
1728464086396630000,1289,0,2501,576,47,92
1728464086397472000,967,146,2569,492,16,178
1728464086398314000,690,402,2664,499,0,292
1728464086399156000,394,693,2663,474,0,354
1728464086399998000,160,1002,2609,411,0,423
1728464086400839000,0,1344,2492,325,0,477
1728464086401680000,0,1635,2055,246,6,509
1728464086402521000,0,1919,1753,157,47,530
1728464086403363000,0,2425,1420,106,105,554
1728464086404205000,164,2752,1080,43,171,539
1728464086405047000,401,2923,717,14,257,511
1728464086405889000,714,2887,496,0,334,467
1728464086406731000,1013,2748,221,0,398,418
1728464086407573000,1327,2417,74,0,416,320
1728464086408414000,1632,1929,1,4,421,207
1728464086409256000,1912,1638,0,49,442,145
1728464086410107000,2339,1336,25,109,434,92
1728464086410949000,2458,999,218,197,426,28
1728464086411791000,2517,657,477,290,405,1
1728464086412633000,2520,395,770,349,362,0
1728464086413475000,2442,159,1114,418,322,0
1728464086414316000,2298,0,1454,469,228,0
1728464086415158000,1840,5,1793,503,155,0
1728464086416000000,1615,23,2055,530,81,0
1728464086416841000,1294,65,2498,544,39,66
1728464086417683000,981,226,2607,530,23,137
1728464086418525000,608,473,2664,498,0,314
1728464086419367000,334,771,2664,448,0,382
1728464086420208000,102,1098,2584,393,0,434
1728464086421050000,0,1407,2439,309,0,484
1728464086421891000,0,1714,1976,215,26,525
1728464086422733000,0,2055,1652,157,57,517
1728464086423579000,39,2523,1319,85,128,522
1728464086424421000,224,2880,952,42,204,524
1728464086425263000,480,2952,625,0,271,491
1728464086426105000,774,2918,324,0,400,407
1728464086426947000,1090,2582,85,0,442,360
1728464086427788000,1408,2232,2,0,480,273
1728464086428630000,1710,1858,11,11,418,196
1728464086429472000,1976,1563,1,64,450,130
1728464086430314000,2382,1259,64,130,443,81
1728464086431156000,2480,913,279,220,418,27
1728464086431998000,2517,591,543,311,394,0
1728464086432840000,2500,308,852,372,337,0
1728464086433682000,2408,101,1194,426,278,0
1728464086434523000,2150,17,1546,472,194,0
1728464086435365000,1769,0,1885,517,130,21
1728464086436206000,1600,0,2167,543,55,82
1728464086437064000,1301,45,2560,545,16,149
1728464086437906000,930,269,2675,538,0,234
1728464086438748000,538,544,2674,489,0,328
1728464086439590000,267,855,2637,423,0,397
1728464086440432000,64,1177,2553,365,0,444
1728464086441273000,0,1495,2236,283,8,487
1728464086442114000,0,1791,1895,208,33,532
1728464086442956000,25,2049,1585,192,73,549
1728464086443798000,59,2608,1235,114,130,544
1728464086444640000,266,2847,879,55,226,519
1728464086445482000,530,2938,540,11,286,488
1728464086446324000,805,2821,249,0,326,410
1728464086447166000,1138,2566,42,0,376,341
1728464086448007000,1464,2067,8,0,402,264
1728464086448849000,1783,1780,5,14,434,181
1728464086449691000,2019,1487,0,84,441,109
1728464086450537000,2416,1153,109,154,441,64
1728464086451379000,2502,832,338,242,416,29
1728464086452221000,2528,511,619,328,389,0
1728464086453063000,2450,224,952,393,338,0
1728464086453904000,2368,53,1278,438,282,0
1728464086454745000,1954,10,1634,482,180,1
1728464086455587000,1683,10,1987,507,136,43
1728464086456429000,1398,0,2250,539,114,101
1728464086457271000,1077,156,2589,531,31,161
1728464086458113000,753,348,2672,506,0,274
1728464086458955000,458,620,2671,474,0,346
1728464086459796000,215,937,2625,418,0,405
1728464086460638000,25,1268,2528,342,0,468
1728464086461479000,0,1570,2122,261,0,498
1728464086462321000,0,1860,1843,185,41,530
1728464086463163000,0,2288,1484,110,96,613
1728464086464016000,123,2688,1143,54,158,601
1728464086464858000,338,2888,794,20,237,543
1728464086465699000,624,2926,434,0,325,522
1728464086466541000,967,2812,185,0,350,345
1728464086467383000,1309,2511,0,0,370,256
1728464086468225000,1559,1980,6,0,422,234
1728464086469067000,1845,1708,0,33,437,160
1728464086469909000,2292,1408,0,82,437,106
1728464086470751000,2435,1077,160,175,436,49
1728464086471593000,2512,727,389,273,414,9
1728464086472435000,2513,436,688,338,367,0
1728464086473277000,2448,165,1028,393,320,0
1728464086474118000,2332,0,1369,448,247,0
1728464086474960000,1905,8,1700,487,178,5
1728464086475802000,1591,0,2005,537,151,31
1728464086476644000,1296,0,2466,560,106,81
1728464086477493000,1010,114,2587,555,64,181
1728464086478335000,683,409,2661,501,0,298
1728464086479177000,385,704,2664,458,0,357
1728464086480019000,147,1016,2604,407,0,421
1728464086480861000,0,1348,2496,329,0,471
1728464086481702000,0,1651,2058,240,10,514
1728464086482544000,0,1932,1754,164,41,544
1728464086483386000,52,2432,1418,106,101,546
1728464086484228000,242,2752,1054,46,173,538
1728464086485070000,437,2927,717,13,249,506
1728464086485912000,764,2899,400,42,298,448
1728464086486754000,909,2709,126,43,337,410
1728464086487596000,1275,2391,0,46,388,350
1728464086488438000,1625,1923,9,9,421,224
1728464086489280000,1911,1641,1,42,439,146
1728464086490122000,2345,1329,16,100,437,89
1728464086490966000,2460,994,206,194,430,30
1728464086491808000,2518,658,463,290,405,2
1728464086492650000,2496,362,763,331,346,0
1728464086493492000,2422,157,1103,412,306,0
1728464086494334000,2292,5,1456,459,229,0
1728464086495176000,1829,9,1788,498,149,10
1728464086496018000,1535,64,2104,522,98,49
1728464086496859000,1222,79,2520,528,58,125
1728464086497701000,901,229,2612,521,14,213
1728464086498543000,606,471,2670,491,0,312
1728464086499385000,330,775,2656,451,0,372
1728464086500227000,104,1092,2575,387,0,440
1728464086501069000,0,1422,2463,301,0,485
1728464086501910000,0,1728,1976,222,10,528
1728464086502751000,0,1999,1733,142,69,541
1728464086503593000,25,2518,1365,87,122,544
1728464086504441000,226,2808,1006,37,197,579
1728464086505283000,476,2939,624,4,274,526
1728464086506125000,777,2880,274,0,350,501
1728464086506967000,1148,2676,74,0,373,367
1728464086507809000,1459,2316,0,0,404,322
1728464086508650000,1705,1858,10,11,426,199
1728464086509492000,1976,1561,0,64,442,138
1728464086510334000,2388,1249,69,125,440,82
1728464086511176000,2479,909,283,226,426,21
1728464086512018000,2525,584,540,308,396,2
1728464086512860000,2500,320,853,370,343,0
1728464086513702000,2414,101,1204,440,290,0
1728464086514543000,2137,9,1535,485,218,0
1728464086515385000,1766,10,1842,518,139,21
1728464086516226000,1518,55,2160,522,82,57
1728464086517068000,1203,139,2544,538,49,117
1728464086518252000,842,189,2639,506,75,226
1728464086519094000,528,544,2670,482,0,341
1728464086519936000,269,853,2642,448,0,394
1728464086520777000,57,1183,2560,369,0,453
1728464086521619000,0,1496,2224,290,0,500
1728464086522460000,0,1788,1897,196,32,529
1728464086523302000,0,2016,1578,130,110,533
1728464086524144000,74,2599,1232,71,184,533
1728464086524986000,284,2840,880,31,234,522
1728464086525828000,549,2937,543,0,258,497
1728464086526670000,855,2823,265,0,297,412
1728464086527512000,1170,2556,40,0,330,342
1728464086528353000,1476,2071,5,0,368,254
1728464086529195000,1783,1783,1,23,433,177
1728464086530037000,2025,1489,0,76,440,114
1728464086530879000,2401,1164,101,141,441,64
1728464086531392000,2496,826,338,243,414,15
1728464086532234000,2515,506,626,328,386,0
1728464086533076000,2471,266,946,389,335,2
1728464086533918000,2366,64,1293,440,274,0
1728464086534759000,1954,11,1634,496,188,0
1728464086535601000,1650,9,1964,546,122,40
1728464086536443000,1344,1,2208,476,66,78
1728464086537285000,1028,114,2579,528,17,157
1728464086538127000,723,341,2652,473,8,262
1728464086538969000,463,622,2672,480,0,350
1728464086539811000,207,942,2634,416,0,416
1728464086540653000,21,1273,2520,352,0,463
1728464086541494000,0,1572,2108,258,5,491
1728464086542336000,0,1860,1813,179,36,529
1728464086543178000,0,2284,1499,114,94,550
1728464086544019000,116,2687,1149,52,157,537
1728464086544878000,338,2903,791,18,242,524
1728464086545720000,609,2931,466,0,310,469
1728464086546562000,917,2758,294,0,352,404
1728464086547404000,1253,2463,117,0,420,350
1728464086548245000,1556,1984,21,0,421,241
1728464086549087000,1848,1704,0,32,438,160
1728464086549929000,2311,1399,0,92,441,97
1728464086550771000,2432,1072,156,181,434,49
1728464086551613000,2508,736,407,263,413,5
1728464086552455000,2513,437,700,349,363,0
1728464086553297000,2455,196,1035,401,329,0
1728464086554139000,2348,25,1371,462,253,0
1728464086554981000,1902,10,1710,488,169,11
1728464086555823000,1677,31,1977,521,123,16
1728464086556665000,1344,21,2431,538,84,167
1728464086557507000,1059,185,2566,519,21,122
1728464086558345000,675,408,2660,505,0,290
1728464086559187000,389,706,2672,462,0,357
1728464086560029000,153,1020,2597,405,0,434
1728464086560871000,0,1352,2488,321,0,474
1728464086561712000,0,1652,2049,233,18,519
1728464086562554000,0,1941,1746,170,56,530
1728464086563396000,0,2443,1422,98,107,535
1728464086564238000,168,2818,1047,50,184,525
1728464086565080000,421,2956,706,10,256,489
1728464086565922000,722,2944,389,0,372,434
1728464086566764000,1034,2768,125,0,434,377
1728464086567605000,1351,2293,0,0,466,292
1728464086568447000,1635,1915,2,2,426,220
1728464086569289000,1917,1625,0,47,444,146
1728464086570131000,2341,1319,20,109,436,89
1728464086570973000,2463,983,215,197,434,32
1728464086571816000,2528,663,464,296,410,11
1728464086572658000,2508,352,760,357,343,0
1728464086573499000,2419,138,1112,426,282,0
1728464086574341000,2295,0,1456,462,226,0
1728464086575183000,1836,0,1790,506,142,21
1728464086576025000,1584,0,2086,516,45,64
1728464086576866000,1290,18,2504,538,8,117
1728464086577708000,1017,192,2639,540,0,207
1728464086578550000,593,477,2677,495,0,312
1728464086579391000,327,779,2659,448,0,386
1728464086580233000,107,1114,2576,389,0,444
1728464086581074000,0,1439,2450,305,0,490
1728464086581915000,0,1721,1973,220,18,521
1728464086582757000,72,1984,1657,143,57,542
1728464086583599000,117,2530,1328,87,111,546
1728464086584441000,252,2800,975,41,197,530
1728464086585304000,463,2934,624,33,266,498
1728464086586146000,700,2873,346,42,308,490
1728464086586988000,1018,2634,138,21,365,386
1728464086587830000,1363,2286,28,23,397,320
1728464086588672000,1712,1856,2,10,426,197
1728464086589514000,1977,1557,0,64,437,119
1728464086590356000,2380,1241,57,129,442,76
1728464086591198000,2480,905,270,217,421,32
1728464086592040000,2517,581,535,309,397,0
1728464086592882000,2496,312,853,383,349,0
1728464086593724000,2381,104,1199,414,286,0
1728464086594565000,2135,23,1556,473,203,0
1728464086595407000,1760,15,1875,517,141,37
1728464086596248000,1456,0,2257,529,110,84
1728464086597090000,1144,64,2622,532,64,165
1728464086597932000,832,279,2703,514,50,257
1728464086598772000,529,544,2662,487,0,333
1728464086599614000,265,850,2627,432,0,398
1728464086600456000,66,1180,2556,372,0,442
1728464086601297000,0,1499,2240,297,0,490
1728464086602138000,0,1785,1900,201,31,527
1728464086602980000,0,2042,1562,125,72,621
1728464086603822000,77,2600,1220,74,133,616
1728464086604664000,279,2846,871,29,224,576
1728464086605506000,546,2941,535,0,290,501
1728464086606348000,907,2847,237,0,335,337
1728464086607190000,1216,2579,23,0,373,296
1728464086608031000,1536,2082,0,0,402,192
1728464086608873000,1782,1780,5,20,426,183
1728464086609715000,2029,1485,0,73,432,110
1728464086610557000,2409,1157,107,149,441,65
1728464086611399000,2496,818,329,235,418,18
1728464086612246000,2519,514,626,329,372,0
1728464086613088000,2469,246,956,402,330,0
1728464086613930000,2370,64,1294,438,274,0
1728464086614772000,1951,13,1640,477,186,5
1728464086615614000,1704,0,1954,525,171,31
1728464086616455000,1385,0,2205,539,148,86
1728464086617297000,1060,50,2560,532,101,162
1728464086618139000,758,306,2644,521,31,258
1728464086618981000,450,626,2671,477,0,345
1728464086619823000,216,933,2624,418,0,410
1728464086620665000,17,1268,2520,356,0,463
1728464086621506000,0,1572,2112,257,5,500
1728464086622347000,0,1867,1814,185,46,533
1728464086623189000,0,2250,1495,116,81,538
1728464086624031000,136,2674,1138,56,139,543
1728464086624873000,339,2893,786,28,228,501
1728464086625725000,704,2922,476,0,290,468
1728464086626567000,1023,2786,218,0,324,418
1728464086627409000,1331,2492,23,0,369,320
1728464086628250000,1607,1965,5,0,410,236
1728464086629092000,1856,1709,0,26,439,165
1728464086629934000,2311,1413,0,89,437,96
1728464086630776000,2437,1071,169,173,434,45
1728464086631618000,2513,743,397,264,410,10
1728464086632460000,2523,448,704,344,366,0
1728464086633302000,2423,189,1047,397,312,0
1728464086634143000,2325,26,1378,453,252,0
1728464086634985000,1892,10,1724,480,178,16
1728464086635827000,1586,18,2024,490,100,74
1728464086636669000,1274,20,2486,517,52,136
1728464086637511000,964,210,2607,514,18,196
1728464086638353000,677,416,2662,504,0,286
1728464086639201000,395,711,2672,462,0,369
1728464086640043000,148,1015,2591,412,0,425
1728464086640885000,0,1350,2496,320,0,477
1728464086641726000,0,1656,2037,235,4,512
1728464086642568000,0,1934,1743,169,50,536
1728464086643410000,0,2437,1473,101,110,551
1728464086644252000,170,2754,1098,47,179,542
1728464086645094000,407,2927,762,5,258,500
1728464086645936000,687,2943,439,0,308,560
1728464086646778000,1013,2680,66,0,360,466
1728464086647619000,1344,2377,0,0,393,375
1728464086648461000,1629,1908,8,5,411,211
1728464086649303000,1924,1627,0,45,445,144
1728464086650145000,2351,1318,30,111,437,82
1728464086650987000,2448,976,225,199,424,40
1728464086651829000,2520,649,473,288,404,4
1728464086652675000,2509,366,776,365,357,0
1728464086653517000,2414,154,1114,429,309,0
1728464086654358000,2294,0,1466,474,229,0
1728464086655200000,1820,9,1806,516,149,21
1728464086656042000,1577,72,2088,555,97,34
1728464086656884000,1242,114,2499,568,58,101
1728464086657725000,942,274,2611,530,18,192
1728464086658567000,606,480,2665,487,0,311
1728464086659409000,320,791,2655,455,0,378
1728464086660251000,101,1106,2583,383,0,441
1728464086661093000,0,1434,2435,299,0,489
1728464086661934000,0,1731,1974,214,18,520
1728464086662776000,0,1971,1655,143,98,537
1728464086663617000,39,2513,1319,98,155,538
1728464086664459000,233,2807,972,34,235,529
1728464086665301000,481,2941,623,2,263,498
1728464086666151000,799,2851,325,0,279,433
1728464086666993000,1201,2624,89,0,322,369
1728464086667835000,1558,2255,18,0,357,269
1728464086668677000,1711,1859,0,10,425,192
1728464086669519000,1984,1543,0,66,441,125
1728464086670361000,2393,1230,64,125,437,74
1728464086671203000,2481,901,273,229,425,26
1728464086672045000,2521,569,549,311,394,0
1728464086672887000,2481,314,862,374,335,8
1728464086673729000,2374,93,1202,436,290,0
1728464086674570000,2092,13,1549,482,203,0
1728464086675412000,1760,0,1870,520,138,28
1728464086676254000,1383,0,2172,576,74,121
1728464086677096000,1089,82,2563,570,26,158
1728464086677938000,778,284,2655,466,2,231
1728464086678780000,523,557,2667,489,0,335
1728464086679673000,270,866,2651,434,0,394
1728464086680515000,52,1197,2549,365,0,460
1728464086681356000,0,1500,2225,293,0,493
1728464086682197000,0,1797,1889,195,34,525
1728464086683039000,0,2053,1584,125,74,545
1728464086683881000,58,2620,1244,58,137,537
1728464086684723000,277,2847,873,27,221,530
1728464086685565000,561,2933,548,0,290,480
1728464086686407000,834,2863,273,0,334,416
1728464086687248000,1170,2560,114,0,378,341
1728464086688089000,1486,2062,0,0,415,242
1728464086688931000,1788,1791,2,24,427,186
1728464086689773000,2033,1487,0,74,448,107
1728464086690615000,2412,1152,105,162,437,64
1728464086691457000,2499,816,338,237,415,18
1728464086692299000,2524,514,612,326,382,0
1728464086693112000,2471,245,924,389,321,0
1728464086693954000,2356,58,1281,434,273,0
1728464086694795000,1953,18,1634,480,185,9
