seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6229,1728462876456220,842,302,773,72,137,533,92,(-26.58985137939453-206.41404724121094j),(189.0199432373047+79.90511322021484j),(-166.13250732421875+134.36041259765625j),(-57.39483642578125-132.1209716796875j),(120.33489227294922+31.33637809753418j),(-93.08949279785156+115.35393524169922j)
6230,1728462876457062,842,413,727,13,220,482,36,(28.06203842163086-206.17636108398438j),(162.09951782226562+126.15829467773438j),(-195.5284423828125+86.70845031738281j),(-19.030155181884766-141.88079833984375j),(105.30684661865234+60.65869140625j),(-120.09530639648438+87.24373626708984j)
6231,1728462876457904,842,503,648,0,302,409,0,(80.66944885253906-191.8341522216797j),(123.762939453125+163.77085876464844j),(-211.8309783935547+33.00725173950195j),(18.822696685791016-141.84228515625j),(84.65058898925781+85.48055267333984j),(-138.90548706054688+53.10175323486328j)
6232,1728462876458745,841,704,541,5,373,329,0,(128.49671936035156-164.17074584960938j),(76.75634002685547+190.1148681640625j),(-213.15591430664062-22.943334579467773j),(55.61725997924805-131.94334411621094j),(59.27996826171875+104.37999725341797j),(-147.9161376953125+15.340972900390625j)
6233,1728462876459586,841,824,458,37,451,274,0,(163.1878204345703-126.23601531982422j),(27.712615966796875+204.24697875976562j),(-199.9546356201172-77.33036804199219j),(87.71060180664062-113.09580993652344j),(31.25069236755371+116.43572235107422j),(-146.8465576171875-23.46527099609375j)
6234,1728462876460427,841,822,340,45,473,219,0,(184.58456420898438-81.22985076904297j),(-26.819114685058594+204.26585388183594j),(-173.89146423339844-126.6523666381836j),(113.4298324584961-86.69197082519531j),(0.653771162033081+120.71831512451172j),(-135.76962280273438-60.672393798828125j)
6235,1728462876461269,842,778,256,122,520,165,35,(196.6625213623047-31.399765014648438j),(-78.4511947631836+190.45065307617188j),(-131.322509765625-166.3079376220703j),(133.00851440429688-54.11060333251953j),(-29.606529235839844+117.04374694824219j),(-115.4402084350586-93.74479675292969j)
6236,1728462876462111,842,792,157,226,560,110,82,(198.41024780273438+20.656435012817383j),(-126.03621673583984+163.397705078125j),(-82.63697814941406-194.31716918945312j),(143.12515258789062-17.669147491455078j),(-59.454322814941406+105.24186706542969j),(-87.28398895263672-120.43942260742188j)
6237,1728462876462953,842,757,65,330,569,66,162,(185.86058044433594+71.18630981445312j),(-164.87725830078125+124.9830322265625j),(-28.441543579101562-208.79281616210938j),(142.8616485595703+19.987215042114258j),(-85.02928161621094+86.17086791992188j),(-52.49388885498047-138.75376892089844j)
6238,1728462876463795,842,709,7,442,565,26,253,(160.9421844482422+116.82182312011719j),(-191.9694061279297+77.95390319824219j),(27.855037689208984-208.6945037841797j),(133.1024169921875+56.356971740722656j),(-104.79686737060547+61.13041305541992j),(-13.505184173583984-147.26718139648438j)
6239,1728462876464636,841,634,0,554,514,0,329,(124.73953247070312+154.36669921875j),(-205.88589477539062+25.536861419677734j),(81.9664306640625-194.09361267089844j),(113.05511474609375+88.63805389404297j),(-117.36968994140625+31.837745666503906j),(25.63399887084961-145.5935821533203j)
6240,1728462876465485,849,533,0,661,448,0,397,(80.01288604736328+181.25155639648438j),(-205.47991943359375-28.620479583740234j),(130.49526977539062-165.97438049316406j),(85.65794372558594+114.71684265136719j),(-121.61062622070312+0.37538987398147583j),(63.127132415771484-133.81471252441406j)
6241,1728462876466326,841,444,0,741,377,0,467,(29.972686767578125+195.67657470703125j),(-191.0708465576172-80.82737731933594j),(170.09275817871094-126.25310516357422j),(52.76658248901367+132.90237426757812j),(-117.56401062011719-31.112548828125j),(96.41485595703125-112.70088958740234j)
6242,1728462876467168,842,341,64,811,313,0,523,(-23.303306579589844+196.33518981933594j),(-163.64059448242188-127.5260238647461j),(197.61764526367188-77.75534057617188j),(16.24896240234375+141.94456481933594j),(-105.50558471679688-60.48021697998047j),(122.5804672241211-83.83121490478516j)
6243,1728462876468009,841,242,128,834,232,43,564,(-74.61245727539062+183.268798828125j),(-125.05851745605469-165.53399658203125j),(211.85374450683594-23.732215881347656j),(-22.209823608398438+141.000732421875j),(-86.25714111328125-85.72625732421875j),(139.738525390625-49.34563446044922j)
6244,1728462876468851,842,175,224,814,149,85,528,(-121.31466674804688+157.2276611328125j),(-77.79291534423828-192.2179412841797j),(211.70303344726562+32.156253814697266j),(-58.75165557861328+130.23223876953125j),(-61.653621673583984-105.27040100097656j),(147.7888946533203-11.486441612243652j)
6245,1728462876469693,842,65,424,808,117,161,565,(-157.10980224609375+120.67660522460938j),(-25.352275848388672-205.79177856445312j),(198.2193603515625+86.4033203125j),(-90.57705688476562+110.5562744140625j),(-32.10560989379883-117.58660125732422j),(148.26158142089844+27.834928512573242j)
6246,1728462876470535,842,10,466,762,21,302,555,(-185.60586547851562+75.20068359375j),(25.594907760620117-206.19320678710938j),(169.62557983398438+134.90234375j),(-115.09862518310547+83.6156997680664j),(-0.41699644923210144-121.84634399414062j),(138.58126831054688+65.9495849609375j)
6247,1728462876471376,841,0,546,680,0,282,533,(-199.14732360839844+24.492107391357422j),(77.96876525878906-192.5752410888672j),(128.60845947265625+174.1217041015625j),(-130.76547241210938+51.52683639526367j),(28.3563289642334-118.54656219482422j),(116.87071990966797+99.59144592285156j)
6248,1728462876472217,841,0,642,580,0,330,458,(-198.7005615234375-27.885562896728516j),(125.99937438964844-165.60711669921875j),(78.27478790283203+201.2377166748047j),(-139.6458740234375+15.926507949829102j),(58.675926208496094-107.00627136230469j),(86.18660736083984+126.19828796386719j)
6249,1728462876473058,841,0,719,476,0,384,381,(-184.71270751953125-78.36287689208984j),(165.41351318359375-127.12669372558594j),(22.879531860351562+214.4671630859375j),(-139.0096435546875-20.759187698364258j),(85.3377685546875-87.91484832763672j),(49.82265853881836+144.00001525878906j)
6250,1728462876473899,841,52,786,353,0,441,298,(-158.0564727783203-123.47832489013672j),(193.2434539794922-79.83181762695312j),(-34.25344467163086+212.85458374023438j),(-128.90013122558594-56.03017807006836j),(105.86819458007812-62.64884948730469j),(10.090353965759277+151.7834930419922j)
6251,1728462876474741,842,125,799,238,32,457,217,(-119.86709594726562-159.95245361328125j),(207.32083129882812-27.096525192260742j),(-89.5052490234375+196.3804168701172j),(-110.00628662109375-87.48280334472656j),(118.75726318359375-33.03794860839844j),(-29.940391540527344+149.11532592773438j)
6252,1728462876475583,842,257,796,133,133,476,146,(-73.33756256103516-185.24571228027344j),(207.63186645507812+27.5824031829834j),(-138.328857421875+166.24285888671875j),(-83.37421417236328-112.90892028808594j),(123.623779296875-1.0785095691680908j),(-68.23853302001953+136.09109497070312j)
6253,1728462876476425,842,310,778,65,192,463,84,(-23.416738510131836-198.0549774169922j),(193.5791015625+80.42477416992188j),(-177.97036743164062+124.42025756835938j),(-52.2762565612793-130.8992919921875j),(119.36857604980469+30.86815643310547j),(-99.888671875+114.12677001953125j)
6254,1728462876477267,842,418,723,0,232,448,28,(30.21119499206543-196.946533203125j),(165.64439392089844+127.64613342285156j),(-205.7988739013672+73.66568756103516j),(-16.897483825683594-140.04458618164062j),(107.63389587402344+60.797481536865234j),(-126.74767303466797+84.1907958984375j)
6255,1728462876478108,841,526,638,0,320,400,0,(81.40293884277344-182.0821990966797j),(127.68739318847656+166.36273193359375j),(-217.8525390625+17.890918731689453j),(20.809921264648438-139.40882873535156j),(87.98933410644531+86.51885223388672j),(-145.14471435546875+48.26931381225586j)
6256,1728462876478963,855,619,610,5,369,354,0,(127.1641845703125-154.43182373046875j),(82.25080871582031+194.27041625976562j),(-215.05990600585938-39.10308837890625j),(57.3899040222168-128.94906616210938j),(62.59844207763672+106.34410858154297j),(-152.69204711914062+9.058362007141113j)
6257,1728462876479804,841,682,440,18,437,289,0,(166.06106567382812-115.38365936279297j),(28.362356185913086+208.72320556640625j),(-197.81253051757812-93.48619842529297j),(89.81503295898438-109.43202209472656j),(32.29761505126953+118.74964904785156j),(-149.8336639404297-30.7699031829834j)
6258,1728462876480646,842,756,348,141,498,244,0,(191.43331909179688-68.1595458984375j),(-32.21992874145508+207.45285034179688j),(-167.39942932128906-141.63858032226562j),(114.9167709350586-82.50050354003906j),(2.3942840099334717+123.5802230834961j),(-136.76437377929688-68.50125122070312j)
6259,1728462876481488,842,786,232,151,536,151,34,(203.23558044433594-16.107147216796875j),(-88.11505126953125+191.16064453125j),(-127.49172973632812-180.79635620117188j),(132.87698364257812-49.8065299987793j),(-30.758880615234375+119.69784545898438j),(-114.37480926513672-101.56434631347656j)
6260,1728462876482330,842,781,136,253,561,101,98,(200.19760131835938+36.967437744140625j),(-135.7557830810547+161.52841186523438j),(-75.54907989501953-207.41746520996094j),(141.6024169921875-13.621261596679688j),(-61.09334945678711+107.5504150390625j),(-83.70783233642578-127.57659149169922j)
6261,1728462876483172,842,753,56,362,576,57,194,(183.36544799804688+87.40412902832031j),(-174.0233154296875+120.59709930419922j),(-18.1643009185791-219.60147094726562j),(140.9065704345703+23.654035568237305j),(-87.29045867919922+87.9549789428711j),(-46.7496337890625-144.60354614257812j)
6262,1728462876484014,842,697,0,468,542,18,267,(154.21383666992188+131.8088836669922j),(-200.0308837890625+71.2531967163086j),(40.37834167480469-216.52883911132812j),(129.4197235107422+59.16636657714844j),(-107.48299407958984+62.25770568847656j),(-7.287814140319824-151.65736389160156j)
6263,1728462876484855,841,621,0,581,499,0,346,(114.03953552246094+167.01541137695312j),(-211.65667724609375+17.05350112915039j),(96.61390686035156-198.27952575683594j),(109.21351623535156+90.51720428466797j),(-120.65853118896484+32.12356948852539j),(33.138004302978516-148.12796020507812j)
6264,1728462876485696,841,523,0,688,441,0,417,(65.71955871582031+190.51657104492188j),(-208.85842895507812-38.30836486816406j),(145.88803100585938-166.18348693847656j),(81.34013366699219+115.50532531738281j),(-124.86138153076172-0.19974122941493988j),(71.43385314941406-134.21270751953125j)
6265,1728462876486537,841,404,0,757,369,0,474,(12.641519546508789+200.6245574951172j),(-191.82681274414062-91.0595703125j),(184.7333984375-122.54664611816406j),(47.828365325927734+132.39549255371094j),(-120.55513763427734-32.509437561035156j),(103.77685546875-111.1402816772461j)
6266,1728462876487378,841,309,64,832,284,0,514,(-40.278141021728516+196.90933227539062j),(-160.79684448242188-137.35719299316406j),(211.00137329101562-70.33197021484375j),(10.563786506652832+139.89645385742188j),(-108.03325653076172-62.603668212890625j),(129.4486846923828-80.3752212524414j)
6267,1728462876488220,842,197,132,857,212,30,565,(-91.07698822021484+179.45152282714844j),(-118.55975341796875-173.9706268310547j),(222.21615600585938-13.270378112792969j),(-27.050451278686523+137.58331298828125j),(-87.786865234375-88.33450317382812j),(147.65158081054688-43.647430419921875j)
6268,1728462876489062,842,194,225,865,146,90,591,(-135.7472381591797+149.40853881835938j),(-67.96363830566406-198.31845092773438j),(217.63623046875+44.57694625854492j),(-63.227046966552734+125.49510192871094j),(-60.886531829833984-107.76510620117188j),(154.35997009277344-3.8265137672424316j)
6269,1728462876489904,842,0,345,821,142,165,629,(-174.0979461669922+108.0296859741211j),(-11.179984092712402-208.31002807617188j),(200.61495971679688+99.90406799316406j),(-94.84105682373047+104.50949096679688j),(-29.994529724121094-119.6036605834961j),(150.09066772460938+36.25517272949219j)
6270,1728462876490746,842,0,463,754,72,233,557,(-195.72337341308594+59.396636962890625j),(43.920501708984375-203.8899383544922j),(163.61566162109375+147.26898193359375j),(-122.03921508789062+75.49588012695312j),(2.908893585205078-123.04338836669922j),(136.67958068847656+74.15730285644531j)
6271,1728462876491587,841,0,567,658,0,297,510,(-204.42724609375+6.715808868408203j),(96.60319519042969-185.19766235351562j),(118.75741577148438+184.28501892089844j),(-139.3927001953125+40.80892562866211j),(35.46068572998047-117.8822250366211j),(111.86309051513672+106.74691009521484j)
6272,1728462876492426,839,0,663,564,0,354,439,(-199.19973754882812-46.422691345214844j),(142.41136169433594-153.57171630859375j),(66.00820922851562+208.47274780273438j),(-145.20513916015625+3.340909481048584j),(65.688232421875-104.43954467773438j),(79.77936553955078+131.88934326171875j)
6273,1728462876493267,841,2,733,455,0,401,362,(-180.3970947265625-96.39756774902344j),(177.7890625-111.35070037841797j),(8.63515853881836+218.14065551757812j),(-141.12208557128906-34.35478591918945j),(90.8028793334961-83.79322052001953j),(42.52300262451172+147.9359130859375j)
6274,1728462876494109,842,73,786,320,0,448,288,(-148.65673828125-139.63055419921875j),(200.91294860839844-61.44426727294922j),(-49.80840301513672+212.48968505859375j),(-127.42179870605469-69.70925903320312j),(109.75835418701172-57.33946228027344j),(2.0207455158233643+153.69598388671875j)
6275,1728462876494951,842,151,808,212,38,466,199,(-106.88887786865234-173.19696044921875j),(210.25167846679688-7.275018692016602j),(-104.31500244140625+192.03439331054688j),(-104.87693786621094-100.27001953125j),(121.01995849609375-26.934978485107422j),(-38.914222717285156+148.6907501220703j)
6276,1728462876495793,842,244,800,100,109,468,177,(-57.45412826538086-194.70147705078125j),(204.60821533203125+47.29295349121094j),(-151.54937744140625+158.20111083984375j),(-74.90882873535156-123.8789291381836j),(125.15548706054688+5.650171279907227j),(-76.71620178222656+133.37994384765625j)
6277,1728462876496635,842,349,765,23,185,471,66,(-3.695329189300537-202.5599822998047j),(184.87283325195312+98.49779510498047j),(-187.57241821289062+113.52195739746094j),(-39.65019607543945-138.87313842773438j),(119.14682006835938+37.774784088134766j),(-111.15898895263672+108.30012512207031j)
6278,1728462876497477,842,449,741,0,254,442,5,(53.807334899902344-195.2878875732422j),(151.99368286132812+142.69900512695312j),(-210.4419403076172+61.138832092285156j),(-1.5511970520019531-144.1876983642578j),(104.78694915771484+67.1849136352539j),(-135.9246826171875+75.69963073730469j)
6279,1728462876498318,841,561,687,0,350,400,0,(104.93293762207031-174.06021118164062j),(107.54707336425781+176.55003356933594j),(-219.09519958496094+4.58919620513916j),(38.476478576660156-138.96435546875j),(83.14349365234375+91.83317565917969j),(-150.8454132080078+37.951114654541016j)
6280,1728462876499159,841,700,590,0,394,338,0,(142.78530883789062-141.94117736816406j),(54.123046875+197.2802734375j),(-212.81747436523438-52.27318572998047j),(75.94932556152344-123.51591491699219j),(55.01288986206055+109.81334686279297j),(-154.68276977539062-2.157238006591797j)
6281,1728462876500000,841,711,301,5,433,337,0,(170.2299346923828-101.33534240722656j),(-3.1277060508728027+203.4014892578125j),(-191.35240173339844-105.38990783691406j),(107.70425415039062-99.0138168334961j),(23.549421310424805+119.9971923828125j),(-148.6525115966797-42.064659118652344j)
6282,1728462876500842,842,773,266,80,511,217,0,(189.047119140625-54.255043029785156j),(-52.56629943847656+196.4916229248047j),(-155.6234588623047-150.8068389892578j),(132.59901428222656-66.97685241699219j),(-12.496244430541992+120.88188171386719j),(-132.70016479492188-79.10543823242188j)
6283,1728462876501684,842,779,203,171,545,141,46,(196.52700805664062-3.509701728820801j),(-101.22845458984375+176.29901123046875j),(-110.44384765625-185.72007751464844j),(145.85841369628906-30.25689697265625j),(-44.60462951660156+113.1943588256836j),(-107.34230041503906-110.65826416015625j)
6284,1728462876502526,842,770,109,281,576,90,125,(190.98037719726562+47.539520263671875j),(-144.69662475585938+143.746826171875j),(-57.405269622802734-207.65325927734375j),(149.12193298339844+8.632857322692871j),(-72.8243408203125+97.6741943359375j),(-74.23929595947266-134.4542236328125j)
6285,1728462876503368,842,746,38,389,562,47,205,(172.41021728515625+95.41371154785156j),(-177.93655395507812+101.13970947265625j),(-1.0606651306152344-215.26268005371094j),(141.5648956298828+46.869590759277344j),(-95.82408905029297+75.44378662109375j),(-36.065155029296875-148.8608856201172j)
6286,1728462876504210,842,677,0,507,530,0,290,(140.9149169921875+136.53758239746094j),(-198.73458862304688+51.45676803588867j),(55.81647491455078-207.90036010742188j),(124.44945526123047+81.86910247802734j),(-112.93043518066406+47.84553527832031j),(4.456457138061523-152.91802978515625j)
6287,1728462876505051,841,591,0,612,481,0,373,(100.13087463378906+168.18409729003906j),(-205.28086853027344-1.7328776121139526j),(108.89030456542969-186.05722045898438j),(99.01966857910156+111.28936767578125j),(-121.46575164794922+16.986692428588867j),(44.20467758178711-146.4677734375j)
6288,1728462876505900,849,485,0,708,420,0,418,(52.18357849121094+188.0995330810547j),(-197.83758544921875-54.80442810058594j),(153.69732666015625-151.43753051757812j),(66.35887908935547+132.9960479736328j),(-121.723388671875-15.029766082763672j),(80.8083267211914-129.98208618164062j)
6289,1728462876506741,841,390,23,778,335,0,485,(1.279009461402893+195.0776824951172j),(-176.91201782226562-104.14114379882812j),(188.6613006591797-106.22801971435547j),(28.91115379333496+145.43435668945312j),(-113.68577575683594-46.02197265625j),(112.5418701171875-104.41184997558594j)
6290,1728462876507582,841,279,94,837,258,9,559,(-49.93859100341797+188.57827758789062j),(-143.16546630859375-146.17591857910156j),(210.37060546875-53.6067008972168j),(-9.996878623962402+147.88607788085938j),(-97.90066528320312-73.87785339355469j),(135.89186096191406-71.6829833984375j)
6291,1728462876508424,842,164,170,846,175,56,576,(-98.1715316772461+168.92559814453125j),(-100.13213348388672-178.16278076171875j),(216.63412475585938+2.549199104309082j),(-48.736915588378906+140.04391479492188j),(-74.96082305908203-96.56967163085938j),(149.37167358398438-34.18766784667969j)
6292,1728462876509266,842,87,303,913,114,113,591,(-137.09869384765625+138.149169921875j),(-46.94582748413086-197.0267791748047j),(208.02926635742188+58.38039779663086j),(-83.40277099609375+122.63641357421875j),(-46.48684310913086-112.4323959350586j),(152.16444396972656+5.378663063049316j)
6293,1728462876510108,842,10,365,714,58,188,656,(-169.67193603515625+97.55908203125j),(1.5831549167633057-203.55291748046875j),(181.9269256591797+109.18700408935547j),(-111.97955322265625+96.95773315429688j),(-12.543197631835938-119.759521484375j),(145.26548767089844+44.49217224121094j)
6294,1728462876510950,842,0,498,725,23,253,533,(-188.0540008544922+50.61168670654297j),(54.5345573425293-196.12100219726562j),(150.2855224609375+153.30758666992188j),(-133.7414093017578+64.54212951660156j),(17.149629592895508-119.38894653320312j),(125.58050537109375+79.71088409423828j)
6295,1728462876511791,841,0,596,633,0,320,494,(-194.74546813964844+0.2151777595281601j),(104.16063690185547-175.129638671875j),(105.16377258300781+186.89425659179688j),(-146.4122314453125+27.587888717651367j),(47.98861312866211-110.74202728271484j),(100.99273681640625+109.58370208740234j)
6296,1728462876512632,841,0,675,535,0,362,429,(-188.16537475585938-50.19599151611328j),(146.82376098632812-141.96624755859375j),(52.20243453979492+207.47476196289062j),(-148.56362915039062-11.246417045593262j),(75.49855041503906-94.41880798339844j),(68.34396362304688+131.76211547851562j)
6297,1728462876513473,841,18,742,413,0,410,343,(-168.76211547851562-97.18639373779297j),(179.81207275390625-98.79376220703125j),(-4.643133163452148+213.54954528808594j),(-140.5906524658203-49.314300537109375j),(98.08782958984375-71.46698760986328j),(31.389446258544922+144.82095336914062j)
6298,1728462876514314,841,87,793,290,4,452,261,(-137.25430297851562-137.39193725585938j),(199.73782348632812-48.75924301147461j),(-61.16425704956055+204.69384765625j),(-123.03666687011719-84.02149200439453j),(113.88653564453125-43.472267150878906j),(-8.088220596313477+147.762451171875j)
6299,1728462876515156,842,175,799,185,49,498,183,(-96.01165008544922-167.96484375j),(205.793212890625+4.662840366363525j),(-113.22596740722656+181.57586669921875j),(-96.6954574584961-112.8949203491211j),(121.70011901855469-12.396352767944336j),(-46.94178771972656+140.3969268798828j)
6300,1728462876515998,842,279,787,94,125,461,114,(-49.30787658691406-187.10198974609375j),(197.81561279296875+57.83186340332031j),(-157.3291015625+145.82496643066406j),(-62.20918273925781-133.54632568359375j),(119.31280517578125+19.136119842529297j),(-82.36387634277344+123.28025817871094j)
6301,1728462876516840,842,472,738,26,205,458,53,(1.039288878440857-193.42376708984375j),(176.14749145507812+107.07052612304688j),(-190.23373413085938+99.99613952636719j),(-25.042163848876953-144.9673614501953j),(110.7774887084961+49.4939079284668j),(-112.18911743164062+97.56813049316406j)
6302,1728462876517682,842,509,683,0,320,425,6,(48.248348236083984-187.31890869140625j),(142.03103637695312+148.9046630859375j),(-208.82763671875+47.56842041015625j),(14.09613037109375-146.30419921875j),(94.31361389160156+76.51112365722656j),(-133.94082641601562+65.12062072753906j)
6303,1728462876518523,841,471,586,0,420,362,21,(95.12627410888672-168.43780517578125j),(98.00813293457031+180.41867065429688j),(-212.17227172851562-7.604931831359863j),(50.63694381713867-137.89712524414062j),(71.37791442871094+98.33580017089844j),(-146.11062622070312+28.267601013183594j)
6304,1728462876519377,854,590,482,17,453,309,5,(140.30946350097656-136.78384399414062j),(48.858238220214844+199.87466430664062j),(-200.3985595703125-61.5698356628418j),(82.26761627197266-120.71807098388672j),(44.98373031616211+113.85806274414062j),(-149.09217834472656-10.684351921081543j)
6305,1728462876520218,841,671,378,53,506,233,0,(174.59326171875-94.8269271850586j),(-3.572011709213257+205.96836853027344j),(-176.3065643310547-110.98298645019531j),(109.21941375732422-95.71128845214844j),(13.338359832763672+121.44853973388672j),(-141.44790649414062-48.96210861206055j)
6306,1728462876521060,842,770,276,101,522,186,9,(196.16543579101562-45.60968780517578j),(-57.96623992919922+197.70213317871094j),(-143.70762634277344-153.40438842773438j),(129.5855712890625-64.36527252197266j),(-18.388341903686523+120.80563354492188j),(-121.29955291748047-83.19142150878906j)
6307,1728462876521902,842,785,171,201,555,130,66,(201.4066619873047+6.748128414154053j),(-108.08584594726562+175.71478271484375j),(-98.46298217773438-185.198974609375j),(142.35220336914062-28.492673873901367j),(-49.7127685546875+111.7467041015625j),(-95.27262878417969-111.6543197631836j)
6308,1728462876522744,842,776,85,297,570,85,146,(192.55587768554688+58.58136749267578j),(-150.7666778564453+141.51553344726562j),(-46.04800033569336-204.07061767578125j),(144.83587646484375+9.310870170593262j),(-77.58497619628906+94.89987182617188j),(-62.403587341308594-132.31405639648438j)
6309,1728462876523586,842,723,21,417,558,26,224,(170.06802368164062+106.21748352050781j),(-182.7393035888672+97.54280853271484j),(9.344581604003906-208.76559448242188j),(137.08840942382812+46.37205123901367j),(-100.30816650390625+71.37008666992188j),(-25.267147064208984-143.75189208984375j)
6310,1728462876524427,841,661,0,536,530,0,298,(136.0172882080078+146.41015625j),(-202.40249633789062+46.750160217285156j),(64.38682556152344-198.87762451171875j),(119.93230438232422+80.14364624023438j),(-115.7646484375+42.86870574951172j),(13.644723892211914-145.1668243408203j)
6311,1728462876525268,841,566,0,621,469,0,378,(92.68394470214844+176.40953063964844j),(-207.6056365966797-7.228433609008789j),(114.67239379882812-175.16690063476562j),(94.33831787109375+108.2486801147461j),(-122.9153060913086+11.445890426635742j),(51.83839416503906-136.397705078125j)
6312,1728462876526109,841,474,0,733,401,0,439,(43.183467864990234+194.20355224609375j),(-198.66079711914062-60.71442413330078j),(157.5906982421875-139.1198272705078j),(62.865516662597656+128.91204833984375j),(-121.6894760131836-20.756940841674805j),(86.1390609741211-118.12838745117188j)
6313,1728462876526950,841,373,42,794,328,0,489,(-9.557723999023438+198.4933319091797j),(-176.1775360107422-110.06282806396484j),(188.42901611328125-93.53804016113281j),(26.95606231689453+140.68243408203125j),(-112.17071533203125-51.54521942138672j),(114.301025390625-91.66864013671875j)
6314,1728462876527791,841,251,102,826,238,21,548,(-61.89380645751953+188.9110107421875j),(-141.36610412597656-151.82435607910156j),(207.02281188964844-41.36610412597656j),(-11.098177909851074+142.67141723632812j),(-95.0077133178711-78.8207778930664j),(134.9368438720703-58.74614715576172j)
6315,1728462876528633,842,200,261,832,173,79,552,(-109.32255554199219+166.28219604492188j),(-97.13339233398438-183.2069549560547j),(211.96292114257812+13.969949722290039j),(-47.84733200073242+134.8836669921875j),(-71.00785827636719-100.62776947021484j),(146.34854125976562-21.604511260986328j)
6316,1728462876529475,842,50,202,816,122,194,583,(-154.83248901367188+130.66075134277344j),(-48.33805465698242-202.62193298339844j),(202.25167846679688+68.65592956542969j),(-79.75904083251953+118.27046966552734j),(-42.46344757080078-115.55558776855469j),(149.8915252685547+17.796676635742188j)
6317,1728462876530317,842,37,373,784,46,145,576,(-184.98406982421875+85.7036361694336j),(10.701807975769043-206.90213012695312j),(177.42967224121094+118.61998748779297j),(-110.46925354003906+92.84246063232422j),(-12.758678436279297-123.05062103271484j),(140.177978515625+55.98504638671875j)
6318,1728462876531159,842,0,516,717,10,266,541,(-202.35177612304688+34.506935119628906j),(68.27427673339844-195.90679931640625j),(140.24008178710938+160.3816680908203j),(-132.18338012695312+60.699153900146484j),(22.703413009643555-121.30801391601562j),(120.9115219116211+90.35813903808594j)
6319,1728462876532000,841,0,618,608,0,332,473,(-204.38784790039062-19.04134750366211j),(117.73896789550781-171.2695770263672j),(92.78451538085938+190.90084838867188j),(-143.63092041015625+24.354597091674805j),(53.93033981323242-111.13671112060547j),(92.92219543457031+118.44405364990234j)
6320,1728462876532843,843,0,706,501,0,380,416,(-192.4952392578125-71.29199981689453j),(158.57815551757812-134.8204345703125j),(39.288509368896484+208.16244506835938j),(-145.04025268554688-13.649683952331543j),(81.21923065185547-93.2945556640625j),(58.61741256713867+138.32879638671875j)
6321,1728462876533684,841,33,754,378,0,426,320,(-167.48439025878906-118.68421936035156j),(188.43106079101562-89.08644104003906j),(-17.013280868530273+210.9468994140625j),(-136.56533813476562-50.72376251220703j),(103.0006332397461-68.98670196533203j),(19.69103240966797+148.48471069335938j)
6322,1728462876534525,841,112,799,261,14,463,239,(-130.49630737304688-157.8373260498047j),(205.87261962890625-37.06566619873047j),(-72.31855010986328+199.0106201171875j),(-118.78370666503906-84.34110260009766j),(117.62776947021484-39.90202331542969j),(-20.175283432006836+148.3167266845703j)
6323,1728462876535367,842,174,805,161,98,462,166,(-84.67523956298828-186.0938720703125j),(208.69247436523438+17.5457763671875j),(-121.92555236816406+173.36111450195312j),(-92.5449447631836-112.1136703491211j),(123.66537475585938-8.173577308654785j),(-58.277488708496094+137.93336486816406j)
6324,1728462876536209,842,285,788,81,137,473,96,(-31.4520263671875-201.0861053466797j),(197.28173828125+71.02620697021484j),(-164.20982360839844+135.4767303466797j),(-60.857357025146484-132.37530517578125j),(122.29149627685547+24.305997848510742j),(-93.64163208007812+117.70793151855469j)
6325,1728462876537051,842,402,728,46,224,461,45,(23.23421859741211-201.95407104492188j),(174.26943969726562+120.22709655761719j),(-194.36265563964844+88.176513671875j),(-23.315038681030273-143.292236328125j),(111.87391662597656+55.13994598388672j),(-121.84160614013672+89.21285247802734j)
6326,1728462876537892,841,510,667,46,299,427,9,(75.67801666259766-188.80038452148438j),(136.24835205078125+160.97589111328125j),(-212.41302490234375+34.37114334106445j),(15.411346435546875-144.21759033203125j),(95.1187744140625+82.57207489013672j),(-141.58486938476562+54.422386169433594j)
6327,1728462876538733,841,591,608,64,362,399,5,(123.09139251708984-162.47828674316406j),(88.57378387451172+190.38775634765625j),(-215.9224853515625-22.272634506225586j),(52.61494445800781-135.20689392089844j),(70.78819274902344+104.4525375366211j),(-151.20826721191406+15.826067924499512j)
6328,1728462876539574,841,681,506,50,416,293,0,(163.565673828125-124.38261413574219j),(31.65133285522461+205.58486938476562j),(-205.37632751464844-78.08875274658203j),(86.66143798828125-116.755615234375j),(40.89911651611328+119.09611511230469j),(-150.35328674316406-23.902690887451172j)
6329,1728462876540415,841,745,348,0,489,237,66,(191.27157592773438-77.519287109375j),(-26.741626739501953+205.67172241210938j),(-180.17979431152344-129.12245178222656j),(114.28932189941406-90.25057983398438j),(5.5419135093688965+124.78231811523438j),(-139.0436553955078-62.00251770019531j)
6330,1728462876541257,842,773,253,117,535,169,18,(210.65342712402344-23.809459686279297j),(-80.63182067871094+191.32180786132812j),(-136.71701049804688-170.31060791015625j),(134.39752197265625-57.42256164550781j),(-29.19679069519043+121.36090087890625j),(-120.91471862792969-96.58873748779297j)
