seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4318,1728462851820102,842,775,261,98,497,98,64,(196.4114227294922-39.44122314453125j),(-68.85699462890625+199.415771484375j),(-142.148193359375-161.77859497070312j),(131.09205627441406-20.993656158447266j),(-54.330047607421875+98.0416259765625j),(-79.04411315917969-116.07080078125j)
4319,1728462851820944,842,791,157,197,503,30,133,(199.80625915527344+12.705370903015137j),(-118.1635971069336+174.78857421875j),(-94.66854095458984-192.85189819335938j),(131.73678588867188+13.564532279968262j),(-78.05506896972656+80.58536529541016j),(-45.38373565673828-132.32586669921875j)
4320,1728462851821793,849,846,79,314,485,0,234,(189.18643188476562+63.845916748046875j),(-159.09414672851562+138.32528686523438j),(-37.54460144042969-209.7150115966797j),(123.2139892578125+47.058128356933594j),(-95.24626159667969+57.90694808959961j),(-8.42170524597168-139.2504119873047j)
4321,1728462851822635,842,629,5,429,505,0,320,(162.71405029296875+109.69725799560547j),(-188.70968627929688+92.6402816772461j),(20.669235229492188-211.57464599609375j),(106.99702453613281+77.38792419433594j),(-106.98824310302734+31.282270431518555j),(27.90591812133789-136.68527221679688j)
4322,1728462851823476,841,618,0,537,444,0,357,(131.95745849609375+148.9248504638672j),(-206.45785522460938+40.58805847167969j),(72.47067260742188-199.61973571777344j),(81.02764892578125+101.82916259765625j),(-111.43916320800781+2.525757312774658j),(64.18315124511719-124.30917358398438j)
4323,1728462851824317,841,565,0,641,357,0,420,(89.68122863769531+178.20835876464844j),(-209.92794799804688-14.230173110961914j),(122.14964294433594-173.93167114257812j),(50.18075180053711+118.86720275878906j),(-108.2956771850586-26.402883529663086j),(95.21617126464844-103.18123626708984j)
4324,1728462851825158,841,471,0,730,286,0,466,(39.576011657714844+195.09922790527344j),(-199.09178161621094-68.07864379882812j),(163.80926513671875-136.17474365234375j),(16.94109535217285+127.5997314453125j),(-97.77202606201172-53.53220748901367j),(119.240478515625-74.87068176269531j)
4325,1728462851826000,842,362,32,796,203,30,506,(-13.354571342468262+198.4032440185547j),(-174.68783569335938-117.28765869140625j),(193.99542236328125-88.99755096435547j),(-17.50658416748047+127.41008758544922j),(-80.50486755371094-76.99183654785156j),(134.63592529296875-41.43625259399414j)
4326,1728462851826841,841,256,107,832,137,77,526,(-65.33673095703125+187.89523315429688j),(-137.65476989746094-158.30960083007812j),(210.82192993164062-35.647483825683594j),(-50.57041549682617+118.35433197021484j),(-57.67379379272461-95.16146087646484j),(141.3362579345703-5.027029991149902j)
4327,1728462851827683,842,164,205,847,79,128,528,(-112.6267318725586+164.34521484375j),(-91.26631164550781-188.34890747070312j),(213.50852966308594+20.304447174072266j),(-80.08332824707031+101.07115173339844j),(-30.958267211914062-106.81362915039062j),(137.94216918945312+31.757129669189453j)
4328,1728462851828525,842,66,303,810,33,197,570,(-152.37115478515625+129.31495666503906j),(-39.73018264770508-205.6387939453125j),(200.65625+74.78639221191406j),(-104.0771484375+76.7491683959961j),(-0.4066285789012909-110.69056701660156j),(124.45909881591797+66.22611236572266j)
4329,1728462851829367,842,0,405,767,2,249,493,(-181.33261108398438+85.28876495361328j),(14.967567443847656-208.88241577148438j),(174.5836639404297+124.2041244506836j),(-120.79742431640625+47.08901596069336j),(28.09506607055664-107.0672607421875j),(100.30064392089844+95.43779754638672j)
4330,1728462851830208,841,0,513,689,2,309,402,(-197.22821044921875+35.45029067993164j),(69.04351806640625-197.75082397460938j),(136.48846435546875+165.1575469970703j),(-128.9493865966797+14.198251724243164j),(55.170772552490234-96.06121826171875j),(70.89395904541016+117.80046081542969j)
4331,1728462851831049,841,0,616,580,0,353,309,(-198.11338806152344-16.38348388671875j),(118.39580535888672-173.00265502929688j),(88.72959899902344+194.75869750976562j),(-128.31080627441406-19.681665420532227j),(78.19359588623047-78.49798583984375j),(37.949058532714844+132.12442016601562j)
4332,1728462851831890,841,0,799,471,5,399,225,(-183.17828369140625-66.04390716552734j),(158.89646911621094-136.52935791015625j),(36.14413833618164+211.31382751464844j),(-118.8447265625-52.220314025878906j),(95.24227905273438-55.74700164794922j),(3.8280534744262695+137.8109893798828j)
4333,1728462851832731,841,66,832,366,29,401,168,(-156.62347412109375-110.34081268310547j),(184.99514770507812-91.77629089355469j),(-17.847637176513672+213.98590087890625j),(-101.31983947753906-81.21101379394531j),(105.13746643066406-29.542041778564453j),(-30.72283935546875+134.44027709960938j)
4334,1728462851833573,842,106,752,266,74,448,118,(-121.15872192382812-146.69760131835938j),(199.7887420654297-41.48057174682617j),(-73.18658447265625+201.9242401123047j),(-73.62873840332031-103.8045883178711j),(109.08029174804688-1.356196403503418j),(-63.74724578857422+122.10179901123047j)
4335,1728462851834415,842,193,804,174,144,422,68,(-78.53899383544922-172.9169921875j),(205.7294158935547+12.181180953979492j),(-123.67909240722656+175.9076385498047j),(-43.810577392578125-119.20542907714844j),(104.30583953857422+26.544628143310547j),(-93.4591064453125+101.36678314208984j)
4336,1728462851835274,859,287,788,71,210,404,18,(-30.424436569213867-187.16905212402344j),(195.4056396484375+64.96966552734375j),(-166.2004852294922+137.5797119140625j),(-10.941924095153809-126.34242248535156j),(93.51922607421875+52.53942108154297j),(-116.9931869506836+73.59439086914062j)
4337,1728462851836116,842,401,738,9,274,362,0,(20.46380615234375-188.28839111328125j),(171.44900512695312+113.201171875j),(-196.74929809570312+89.71417236328125j),(23.056415557861328-124.621337890625j),(76.49295043945312+74.8890380859375j),(-132.0543670654297+40.80665969848633j)
4338,1728462851836957,841,506,669,0,343,314,0,(69.82728576660156-176.22032165527344j),(135.78518676757812+153.5780029296875j),(-213.62718200683594+35.63772201538086j),(55.41059494018555-114.1702880859375j),(54.423316955566406+92.11351776123047j),(-138.11627197265625+5.238020420074463j)
4339,1728462851837798,841,605,578,0,397,260,0,(114.34505462646484-151.79803466796875j),(90.40333557128906+183.2191619873047j),(-215.57171630859375-20.867387771606445j),(83.75616455078125-95.75538635253906j),(28.728153228759766+103.06062316894531j),(-134.76577758789062-30.687580108642578j)
4340,1728462851838639,841,687,472,0,450,192,0,(150.30052185058594-116.87998962402344j),(39.016876220703125+200.136962890625j),(-202.82542419433594-75.9504165649414j),(106.16851806640625-70.68549346923828j),(0.672744631767273+106.87646484375j),(-122.231201171875-64.5218734741211j)
4341,1728462851839481,842,732,365,47,484,133,23,(175.5506591796875-73.96440887451172j),(-14.715553283691406+203.25401306152344j),(-176.25689697265625-125.85755920410156j),(121.04690551757812-40.74458694458008j),(-27.253324508666992+103.34414672851562j),(-101.20580291748047-93.91596984863281j)
4342,1728462851840323,842,772,260,117,489,93,87,(189.9197235107422-25.684751510620117j),(-67.94705963134766+192.21768188476562j),(-137.75726318359375-167.2092742919922j),(127.9105224609375-7.908378601074219j),(-53.353851318359375+92.69361877441406j),(-72.8865966796875-116.75887298583984j)
4343,1728462851841165,842,778,164,296,490,55,162,(190.8607635498047+24.5501766204834j),(-116.62907409667969+167.7477264404297j),(-88.98140716552734-196.95028686523438j),(126.1623764038086+25.61775016784668j),(-76.09019470214844+75.57518768310547j),(-40.14337921142578-131.63406372070312j)
4344,1728462851842007,842,759,98,380,489,0,234,(177.76181030273438+73.04734802246094j),(-153.77725219726562+132.46072387695312j),(-38.315452575683594-214.16452026367188j),(116.48078918457031+57.73237609863281j),(-93.6212387084961+53.15545654296875j),(-5.511062145233154-137.75430297851562j)
4345,1728462851842849,842,708,0,373,448,0,366,(151.9534912109375+116.3399887084961j),(-186.76498413085938+87.08990478515625j),(16.930835723876953-217.18283081054688j),(96.8451156616211+85.7185287475586j),(-101.17030334472656+27.922077178955078j),(30.128925323486328-134.5407257080078j)
4346,1728462851843690,841,637,0,549,401,0,383,(115.29640197753906+151.3376007080078j),(-202.941650390625+35.7840576171875j),(76.22744750976562-204.4191131591797j),(71.9230728149414+108.01408386230469j),(-103.94359588623047+1.0554590225219727j),(61.62993621826172-122.77311706542969j)
4347,1728462851844531,841,542,0,661,338,0,434,(71.2327880859375+175.7629852294922j),(-205.28817749023438-17.960416793823242j),(127.90602111816406-177.35794067382812j),(41.19427490234375+122.86238098144531j),(-100.67498016357422-25.883087158203125j),(91.30596160888672-102.63872528076172j)
4348,1728462851845372,841,444,0,743,265,2,468,(22.469602584838867+187.9839324951172j),(-193.6446533203125-70.48091888427734j),(170.5380096435547-137.91891479492188j),(7.267045974731445+129.14369201660156j),(-90.54552459716797-51.05774688720703j),(115.40359497070312-75.33712768554688j)
4349,1728462851846214,842,335,50,806,186,34,520,(-28.278003692626953+187.03823852539062j),(-168.76431274414062-118.18748474121094j),(201.3890380859375-88.8221435546875j),(-27.331098556518555+126.37603759765625j),(-73.96381378173828-72.67741394042969j),(131.61395263671875-42.728878021240234j)
4350,1728462851847056,842,234,125,848,122,80,529,(-76.89067077636719+173.03343200683594j),(-131.49896240234375-157.59173583984375j),(217.87796020507812-33.57522964477539j),(-59.91327667236328+114.78038787841797j),(-51.98931121826172-89.17168426513672j),(138.26885986328125-7.187163352966309j)
4351,1728462851847898,842,138,197,839,65,174,514,(-120.2221908569336+146.9239501953125j),(-85.42556762695312-186.04067993164062j),(219.10360717773438+23.948997497558594j),(-88.42431640625+95.13618469238281j),(-26.494537353515625-99.41651916503906j),(135.1761474609375+28.779640197753906j)
4352,1728462851851302,3404,49,306,813,23,193,501,(-155.68182373046875+110.39204406738281j),(-32.59303283691406-201.33676147460938j),(205.4393768310547+79.84114074707031j),(-109.51118469238281+69.14878845214844j),(-0.3438337445259094-103.01567840576172j),(123.12141418457031+62.78515625j)
4353,1728462851852144,842,0,418,767,0,257,461,(-180.11581420898438+66.02436828613281j),(22.559186935424805-202.39443969726562j),(177.65403747558594+130.2598876953125j),(-124.19991302490234+38.30883026123047j),(27.49746322631836-99.28175354003906j),(102.55541229248047+92.4796142578125j)
4354,1728462851852985,841,39,526,680,0,310,401,(-191.06687927246094+17.157241821289062j),(75.7839126586914-189.22789001464844j),(136.96121215820312+171.55361938476562j),(-129.88296508789062+4.858185291290283j),(53.262691497802734-88.51234436035156j),(74.68272399902344+115.75312805175781j)
4355,1728462851853826,841,98,610,601,0,338,343,(-190.56668090820312-33.299705505371094j),(123.50556945800781-162.80990600585938j),(87.08809661865234+200.9405517578125j),(-126.71469116210938-28.92353630065918j),(75.04068756103516-71.52762603759766j),(41.65564727783203+130.998046875j)
4356,1728462851854667,841,80,704,519,4,367,256,(-179.39889526367188-82.54417419433594j),(162.64292907714844-124.97317504882812j),(30.785247802734375+216.27783203125j),(-114.9110336303711-60.734161376953125j),(92.92829895019531-49.15078353881836j),(5.566783905029297+137.11077880859375j)
4357,1728462851855509,842,105,766,352,109,398,186,(-154.94052124023438-126.97221374511719j),(189.88916015625-78.50111389160156j),(-25.234386444091797+217.14578247070312j),(-95.43736267089844-88.4489974975586j),(105.58201599121094-22.594022750854492j),(-29.828052520751953+133.9551239013672j)
4358,1728462851856351,842,119,802,248,85,413,111,(-118.28736877441406-163.14630126953125j),(204.3401336669922-26.517555236816406j),(-82.829833984375+202.61166381835938j),(-71.66769409179688-110.77244567871094j),(108.15413665771484+5.5887603759765625j),(-60.5035514831543+122.46865844726562j)
4359,1728462851857193,842,210,800,144,157,413,56,(-71.10577392578125-187.9542236328125j),(204.5626220703125+27.359397888183594j),(-133.4131622314453+174.01107788085938j),(-39.79096984863281-125.34202575683594j),(103.22362518310547+33.44459915161133j),(-90.90385437011719+102.4312744140625j)
4360,1728462851858035,842,322,776,56,233,398,18,(-18.74886703491211-199.60826110839844j),(190.26971435546875+79.3071517944336j),(-174.79002380371094+133.31466674804688j),(-4.9477996826171875-131.08938598632812j),(91.05026245117188+59.021240234375j),(-114.59927368164062+75.33787536621094j)
4361,1728462851858876,841,434,725,0,296,360,0,(34.59882736206055-197.3789520263672j),(162.81752014160156+125.73162078857422j),(-203.9020233154297+83.38212585449219j),(29.632183074951172-127.77378845214844j),(72.43050384521484+80.510986328125j),(-130.5957489013672+43.00248718261719j)
4362,1728462851859717,841,538,644,0,360,314,0,(85.43101501464844-181.4505615234375j),(124.043701171875+163.4043731689453j),(-218.53512573242188+27.767215728759766j),(62.175743103027344-115.6212158203125j),(48.36002731323242+96.30913543701172j),(-137.27566528320312+7.736545562744141j)
4363,1728462851860558,841,619,556,0,409,250,0,(130.28782653808594-152.94093322753906j),(77.04190063476562+189.81195068359375j),(-218.275390625-29.739980697631836j),(90.38459777832031-95.48141479492188j),(20.6184024810791+105.23123168945312j),(-134.60047912597656-28.056629180908203j)
4364,1728462851861399,841,690,457,0,455,186,4,(166.55931091308594-113.7066650390625j),(23.237213134765625+202.73419189453125j),(-203.14056396484375-85.22044372558594j),(112.66117858886719-68.66216278076172j),(-8.285926818847656+106.72317504882812j),(-122.75248718261719-61.93778610229492j)
4365,1728462851862241,842,762,337,45,495,126,37,(191.8025360107422-66.32447814941406j),(-31.676170349121094+201.39828491210938j),(-173.51809692382812-134.72073364257812j),(126.83489227294922-37.09899139404297j),(-36.470767974853516+100.71566009521484j),(-102.33788299560547-91.5440673828125j)
4366,1728462851863083,842,791,229,137,503,79,88,(202.11106872558594-14.508647918701172j),(-84.05068969726562+185.98153686523438j),(-131.24819946289062-174.64102172851562j),(131.91378784179688-3.061508893966675j),(-62.502593994140625+87.52099609375j),(-74.75498962402344-114.80393981933594j)
4367,1728462851863925,842,772,221,213,521,41,142,(199.10015869140625+38.328269958496094j),(-129.92599487304688+157.7286834716797j),(-80.44868469238281-202.3578338623047j),(128.25157165527344+31.195396423339844j),(-83.42744445800781+68.25408935546875j),(-41.32716751098633-129.9273681640625j)
4368,1728462851864767,842,738,0,343,471,75,229,(178.81393432617188+87.59339904785156j),(-171.03094482421875+117.46514129638672j),(-22.03314971923828-215.40000915527344j),(116.73321533203125+63.57441711425781j),(-99.49783325195312+44.00147247314453j),(-2.9910571575164795-135.31214904785156j)
4369,1728462851865609,842,674,0,464,462,25,309,(148.7622528076172+130.54408264160156j),(-194.67974853515625+69.444580078125j),(34.86970520019531-213.6551971435547j),(93.96703338623047+90.99547576904297j),(-110.51445770263672+15.941413879394531j),(33.138397216796875-131.20603942871094j)
4370,1728462851866450,841,613,0,583,393,0,383,(108.73884582519531+164.28565979003906j),(-205.49656677246094+16.831680297851562j),(90.75045013427734-196.8756103515625j),(64.91975402832031+111.60063934326172j),(-111.88088989257812-13.474627494812012j),(68.54365539550781-117.46827697753906j)
4371,1728462851867291,841,521,0,688,320,0,450,(61.708465576171875+186.6157684326172j),(-202.85079956054688-36.92827224731445j),(139.57928466796875-166.4204864501953j),(32.897613525390625+124.35237884521484j),(-104.58114624023438-41.97239685058594j),(97.37580871582031-95.52033996582031j)
4372,1728462851868132,841,411,1,767,242,9,484,(10.058431625366211+195.89401245117188j),(-186.38108825683594-88.17162322998047j),(178.62046813964844-124.4299545288086j),(-1.1728005409240723+128.4248046875j),(-90.15438079833984-67.60981750488281j),(118.86077880859375-67.04127502441406j)
4373,1728462851868974,842,306,73,815,166,50,522,(-41.548858642578125+191.67141723632812j),(-156.40487670898438-133.19053649902344j),(204.8194580078125-73.93815612792969j),(-35.05582046508789+123.56196594238281j),(-69.10076904296875-88.51033020019531j),(132.6452178955078-33.86405944824219j)
4374,1728462851869816,842,205,145,847,101,96,523,(-90.5462646484375+174.17105102539062j),(-116.08004760742188-168.9925537109375j),(217.3392333984375-18.31053924560547j),(-66.32447814941406+110.14916229248047j),(-43.83805847167969-103.37899780273438j),(137.09133911132812+1.6748614311218262j)
4375,1728462851870658,842,100,241,839,78,162,514,(-133.30445861816406+144.5963134765625j),(-67.17881774902344-192.9544677734375j),(215.35690307617188+38.74824142456055j),(-92.73421478271484+89.18675231933594j),(-15.14514446258545-111.08394622802734j),(131.9463348388672+37.08885955810547j)
4376,1728462851871500,842,20,354,810,10,222,498,(-166.58895874023438+105.05974578857422j),(-13.420082092285156-203.3570556640625j),(197.38629150390625+93.00463104248047j),(-113.94549560546875+61.80131149291992j),(14.76550579071045-111.0461654663086j),(117.28761291503906+69.82433319091797j)
4377,1728462851872341,841,0,458,744,0,282,450,(-187.98330688476562+58.39588165283203j),(43.85555648803711-198.7796630859375j),(165.62322998046875+140.66409301757812j),(-126.05825805664062+30.204219818115234j),(43.68744659423828-103.25743103027344j),(94.09236145019531+97.49944305419922j)
4378,1728462851873182,841,0,559,660,0,327,388,(-196.69189453125+7.75242805480957j),(96.78744506835938-179.85772705078125j),(122.68777465820312+178.50027465820312j),(-129.58035278320312-3.4512434005737305j),(69.728759765625-88.21620178222656j),(64.6051025390625+118.24972534179688j)
4379,1728462851874023,841,0,640,568,0,386,324,(-191.9962615966797-43.41933822631836j),(142.29393005371094-148.07489013671875j),(70.89938354492188+203.79452514648438j),(-124.27175903320312-36.87150955200195j),(90.94952392578125-66.9582748413086j),(30.913022994995117+130.70425415039062j)
4380,1728462851874864,841,5,715,544,0,444,263,(-174.21640014648438-91.63214111328125j),(173.19418334960938-106.89115905761719j),(13.926531791687012+214.7152099609375j),(-110.49425506591797-67.77903747558594j),(107.95761108398438-40.393150329589844j),(-5.337456703186035+133.88482666015625j)
4381,1728462851875706,842,68,781,296,50,406,260,(-144.76519775390625-133.654296875j),(192.9458465576172-58.96218490600586j),(-47.231746673583984+209.6338348388672j),(-88.82452392578125-93.97048950195312j),(115.6994857788086-10.81648063659668j),(-41.6186408996582+127.45610046386719j)
4382,1728462851876548,842,142,810,224,104,418,92,(-103.9522705078125-166.22303771972656j),(200.907470703125-7.209151268005371j),(-99.63811492919922+190.33096313476562j),(-61.39605712890625-113.73643493652344j),(112.58453369140625+18.968891143798828j),(-78.74266052246094+110.85322570800781j)
4383,1728462851877390,842,242,794,122,183,413,49,(-56.7847900390625-187.30218505859375j),(195.8873291015625+45.024391174316406j),(-146.91294860839844+157.67990112304688j),(-29.343673706054688-125.6112289428711j),(103.79855346679688+47.450782775878906j),(-104.8712387084961+86.66354370117188j)
4384,1728462851878242,852,348,765,42,245,392,8,(-5.124866008758545-195.28269958496094j),(177.6802215576172+94.2219467163086j),(-183.68350219726562+114.02440643310547j),(4.528988361358643-128.8287811279297j),(88.02078247070312+72.70976257324219j),(-124.251220703125+56.42768478393555j)
4385,1728462851879084,842,457,708,0,308,341,0,(46.759803771972656-189.64227294921875j),(146.4747772216797+136.79354858398438j),(-207.781494140625+62.37186813354492j),(38.361961364746094-123.09431457519531j),(65.39794158935547+92.79800415039062j),(-134.94400024414062+22.26010513305664j)
4386,1728462851879925,841,558,632,0,370,285,0,(95.37644958496094-170.77609252929688j),(105.31430053710938+169.83798217773438j),(-216.84454345703125+6.468785762786865j),(70.20185852050781-108.62606811523438j),(38.507720947265625+106.38967895507812j),(-136.10723876953125-13.424467086791992j)
4387,1728462851880766,841,647,505,0,425,226,0,(137.37310791015625-139.9914093017578j),(56.56109619140625+190.98471069335938j),(-211.12998962402344-49.8751335144043j),(96.68898010253906-86.55025482177734j),(9.136713981628418+112.59087371826172j),(-127.99497985839844-48.194183349609375j)
4388,1728462851881607,841,727,416,16,461,165,9,(169.850341796875-99.41851043701172j),(5.042357921600342+199.07302856445312j),(-191.02728271484375-102.82014465332031j),(116.2781982421875-58.44676971435547j),(-20.959224700927734+110.94664764404297j),(-111.16008758544922-79.6795425415039j)
4389,1728462851882449,842,754,304,82,490,96,47,(189.51251220703125-52.14588928222656j),(-47.01556396484375+193.49777221679688j),(-157.26242065429688-148.58558654785156j),(127.64448547363281-26.306310653686523j),(-49.64435958862305+101.5582504272461j),(-86.3875961303711-105.6378173828125j)
4390,1728462851883291,842,794,214,165,504,69,117,(197.4368133544922-1.0823633670806885j),(-96.58113098144531+174.44480895996094j),(-112.72261047363281-184.0310516357422j),(130.1439208984375+7.637663841247559j),(-74.15748596191406+85.27040100097656j),(-55.01626205444336-124.10588073730469j)
4391,1728462851884133,842,683,104,295,544,10,224,(191.31143188476562+50.141197204589844j),(-139.60699462890625+143.1909637451172j),(-59.4398307800293-206.44981384277344j),(123.3703842163086+40.964088439941406j),(-93.90147399902344+63.11759567260742j),(-19.209550857543945-133.63104248046875j)
4392,1728462851884975,842,706,23,353,413,0,254,(175.6385955810547+98.97221374511719j),(-171.70932006835938+102.23281860351562j),(-6.114410400390625-215.37094116210938j),(106.18978881835938+70.86260986328125j),(-105.99147033691406+36.94381332397461j),(17.721630096435547-133.59654235839844j)
4393,1728462851885816,841,645,13,508,405,0,373,(144.0379638671875+141.0584259033203j),(-193.1634521484375+54.081207275390625j),(51.44590759277344-209.18350219726562j),(86.04197692871094+96.41725158691406j),(-111.94166564941406+8.252371788024902j),(50.688934326171875-124.72725677490234j)
4394,1728462851886657,841,593,0,607,370,0,402,(102.58113861083984+173.52096557617188j),(-197.72128295898438+3.0097310543060303j),(104.1958236694336-188.64352416992188j),(60.288631439208984+115.97277069091797j),(-110.18272399902344-20.979887008666992j),(79.51292419433594-107.82173919677734j)
4395,1728462851887498,841,490,0,706,301,0,452,(53.49104309082031+193.97500610351562j),(-191.7630615234375-48.2668571472168j),(150.51638793945312-154.96739196777344j),(27.77566909790039+127.50631713867188j),(-100.99833679199219-48.78240203857422j),(105.55509948730469-83.34187316894531j)
4396,1728462851888340,842,397,21,769,225,21,496,(0.8200075030326843+201.03741455078125j),(-172.73651123046875-96.25414276123047j),(186.2608642578125-110.52559661865234j),(-7.057260036468506+130.11326599121094j),(-84.93109130859375-73.2604751586914j),(124.37403869628906-52.9559326171875j)
4397,1728462851889182,842,286,86,824,154,50,527,(-52.608642578125+194.03282165527344j),(-141.5760498046875-137.58480834960938j),(209.6069793701172-58.260494232177734j),(-41.4585075378418+123.59439086914062j),(-63.075927734375-92.74596405029297j),(134.20431518554688-18.864076614379883j)
4398,1728462851890023,841,186,175,864,97,107,522,(-101.63912963867188+173.64341735839844j),(-100.01547241210938-169.23733520507812j),(217.94619750976562-1.9171934127807617j),(-72.7186279296875+108.46943664550781j),(-35.916072845458984-105.64137268066406j),(134.43331909179688+16.49176788330078j)
4399,1728462851890865,842,90,279,824,46,178,500,(-144.24501037597656+141.11856079101562j),(-51.719017028808594-189.06546020507812j),(210.65383911132812+54.45970153808594j),(-98.7574691772461+85.83383178710938j),(-6.4245829582214355-111.08946228027344j),(125.7049560546875+50.756080627441406j)
4400,1728462851891706,841,23,458,786,10,239,470,(-173.5198211669922+99.6021957397461j),(-0.6607722043991089-195.91201782226562j),(189.70274353027344+107.21153259277344j),(-117.97004699707031+57.25175094604492j),(23.109853744506836-108.81600189208984j),(108.5265121459961+81.62615203857422j)
4401,1728462851892547,841,0,532,722,0,302,424,(-194.31192016601562+51.0500602722168j),(47.93441390991211-189.9790496826172j),(154.7257080078125+152.45217895507812j),(-127.92296600341797+24.994518280029297j),(50.92877197265625-99.00829315185547j),(83.94364166259766+106.99824523925781j)
4402,1728462851893388,841,0,615,625,0,346,366,(-200.9036102294922-0.9810511469841003j),(94.86758422851562-171.26109313964844j),(109.71430969238281+187.22796630859375j),(-129.6306915283203-8.858209609985352j),(74.61741638183594-82.50724792480469j),(53.269405364990234+125.04622650146484j)
4403,1728462851894229,841,0,576,523,0,455,290,(-193.8040771484375-52.94530487060547j),(135.43746948242188-141.01217651367188j),(56.9945068359375+209.10427856445312j),(-122.92095184326172-42.10726547241211j),(93.30859375-60.415828704833984j),(18.566741943359375+134.43231201171875j)
4404,1728462851895070,841,0,665,417,9,468,218,(-173.4971160888672-101.30142211914062j),(172.028076171875-99.89175415039062j),(-0.07387614995241165+216.46087646484375j),(-107.83436584472656-72.48677825927734j),(102.66693115234375-35.03754425048828j),(-18.147449493408203+134.31198120117188j)
4405,1728462851895912,842,100,763,302,52,357,122,(-141.36660766601562-142.7540283203125j),(195.8839569091797-50.928611755371094j),(-57.021236419677734+208.8179931640625j),(-85.76126098632812-98.02349090576172j),(105.58073425292969-7.983262538909912j),(-51.607391357421875+125.22183227539062j)
4406,1728462851896754,842,157,809,189,117,417,89,(-100.48762512207031-174.71542358398438j),(203.79930114746094+1.8826837539672852j),(-110.1707763671875+186.66412353515625j),(-56.78446960449219-116.69673919677734j),(106.826416015625+20.359169006347656j),(-81.97698211669922+107.67351531982422j)
4407,1728462851897596,842,273,797,98,192,414,36,(-50.274288177490234-194.3496551513672j),(196.48846435546875+54.59803009033203j),(-155.73521423339844+151.51980590820312j),(-23.88155746459961-127.21240234375j),(98.27928161621094+47.411216735839844j),(-107.53459930419922+82.65802001953125j)
4408,1728462851898438,842,377,746,21,261,372,0,(2.5450994968414307-200.52362060546875j),(175.21957397460938+103.47398376464844j),(-190.32907104492188+105.86632537841797j),(10.259649276733398-128.95089721679688j),(81.77413177490234+70.9950180053711j),(-125.6663818359375+51.90167236328125j)
4409,1728462851899279,841,485,689,0,340,325,0,(55.484619140625-192.7302703857422j),(142.46807861328125+145.29835510253906j),(-211.52572631835938+52.9227409362793j),(44.411922454833984-121.59966278076172j),(60.21041488647461+89.63278198242188j),(-134.8175506591797+17.60831069946289j)
4410,1728462851900120,841,584,602,0,389,272,0,(104.32147216796875-171.57620239257812j),(99.242919921875+177.01597595214844j),(-218.01556396484375-3.627439498901367j),(74.61241149902344-105.89689636230469j),(34.839385986328125+102.12986755371094j),(-134.7811279296875-17.885028839111328j)
4411,1728462851900961,841,670,501,0,437,210,0,(146.05943298339844-138.49224853515625j),(49.12051010131836+196.42222595214844j),(-209.64801025390625-59.930416107177734j),(99.67942810058594-82.92350769042969j),(6.977624416351318+107.60226440429688j),(-125.55958557128906-52.15953063964844j)
4412,1728462851901802,841,720,407,32,466,148,18,(177.57095336914062-95.79772186279297j),(-4.236227989196777+202.21617126464844j),(-186.9932861328125-112.14923095703125j),(117.86585998535156-54.26667404174805j),(-22.035327911376953+105.49371337890625j),(-107.78136444091797-82.87945556640625j)
4413,1728462851902644,842,776,277,100,491,98,74,(196.95860290527344-46.40220642089844j),(-57.83791732788086+193.85195922851562j),(-150.99159240722656-156.56350708007812j),(129.18283081054688-21.566564559936523j),(-48.749263763427734+96.15280151367188j),(-82.33604431152344-107.864990234375j)
4414,1728462851903486,842,802,185,210,495,64,162,(202.41815185546875+6.1986823081970215j),(-107.64958953857422+171.84568786621094j),(-104.92259216308594-190.20040893554688j),(130.1213836669922+12.538569450378418j),(-72.29632568359375+80.1729736328125j),(-51.45200729370117-125.45658874511719j)
4415,1728462851904328,842,778,109,242,485,36,266,(193.5543670654297+58.280086517333984j),(-150.7122802734375+137.52450561523438j),(-52.240699768066406-210.90780639648438j),(122.80461120605469+45.88627624511719j),(-92.95774841308594+58.09321212768555j),(-18.0332088470459-134.71420288085938j)
4416,1728462851905176,848,706,2,393,458,0,229,(170.74826049804688+106.08784484863281j),(-183.54541015625+93.19499969482422j),(6.6216230392456055-216.57354736328125j),(106.30117797851562+75.98828887939453j),(-106.2748031616211+31.666271209716797j),(15.918476104736328-135.20106506347656j)
4417,1728462851906018,842,644,84,517,458,2,330,(142.543701171875+148.02468872070312j),(-201.49240112304688+42.49284362792969j),(66.63504028320312-206.358642578125j),(83.0118408203125+100.91181945800781j),(-110.84941101074219+3.0813236236572266j),(53.266456604003906-125.69773864746094j)
4418,1728462851906859,841,576,0,633,359,0,423,(101.62886810302734+180.47781372070312j),(-209.0054168701172-12.011001586914062j),(119.46441650390625-181.62779235839844j),(51.89204406738281+118.37602996826172j),(-107.95030975341797-25.73517608642578j),(85.5137939453125-107.21852111816406j)
4419,1728462851907700,841,474,0,725,279,0,473,(50.20719909667969+200.29734802246094j),(-198.77505493164062-65.69631958007812j),(163.36842346191406-144.260498046875j),(18.6004638671875+127.53587341308594j),(-97.61123657226562-52.79786682128906j),(110.59165954589844-81.36782836914062j)
