seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
7559,1728464452276896,842,1695,2,1957,2301,194,761,(272.4325256347656+576.5684204101562j),(-701.255615234375-47.041046142578125j),(388.75054931640625-555.410400390625j),(544.75341796875+122.00401306152344j),(-347.060791015625+287.4899597167969j),(-137.02117919921875-529.4340209960938j)
7560,1728464452277738,842,1394,0,2195,2235,74,1044,(110.98468017578125+626.6458129882812j),(-664.9443359375-226.87176513671875j),(522.5149536132812-434.99566650390625j),(494.41314697265625+258.78546142578125j),(-410.8100280761719+187.5552978515625j),(8.136550903320312-545.9302368164062j)
7561,1728464452278580,842,1072,120,2572,1804,0,1313,(-58.566871643066406+633.0585327148438j),(-583.2059936523438-391.1445007324219j),(628.605224609375-281.9063720703125j),(403.8665771484375+376.130126953125j),(-446.32080078125+74.58023071289062j),(152.2152099609375-524.402587890625j)
7562,1728464452279422,842,740,314,2639,1552,29,1547,(-223.75933837890625+595.434326171875j),(-460.4076843261719-528.3084716796875j),(680.75244140625-109.44387817382812j),(290.2602233886719+467.1735534667969j),(-450.41558837890625-43.47735595703125j),(285.28955078125-466.45843505859375j)
7563,1728464452280264,842,455,591,2656,1267,21,1767,(-373.1424560546875+516.4556884765625j),(-301.42315673828125-627.7113037109375j),(686.1240234375+70.54174041748047j),(156.23667907714844+525.5171508789062j),(-424.982421875-158.88478088378906j),(398.711669921875-376.0788269042969j)
7564,1728464452281106,842,214,917,2608,993,90,1937,(-497.07476806640625+401.4835205078125j),(-121.8065414428711-682.4924926757812j),(644.7691040039062+245.7955322265625j),(11.63918685913086+547.1741333007812j),(-369.862060546875-263.5938720703125j),(484.3941345214844-259.5524597167969j)
7565,1728464452281949,843,49,1252,2522,755,279,2078,(-586.38330078125+258.525390625j),(63.33263397216797-689.5983276367188j),(559.0216064453125+404.25567626953125j),(-133.59625244140625+530.6793212890625j),(-285.81646728515625-349.47674560546875j),(537.1587524414062-124.77721405029297j)
7566,1728464452282791,842,81,1541,2156,532,484,2327,(-635.2861328125+97.4207763671875j),(240.4607391357422-649.493408203125j),(433.5734558105469+534.69189453125j),(-269.7344665527344+477.12451171875j),(-180.796630859375-410.249267578125j),(551.3112182617188+18.544519424438477j)
7567,1728464452283633,842,50,1839,1860,330,736,2269,(-642.1136474609375-71.19641876220703j),(401.53564453125-564.8139038085938j),(275.1390075683594+627.277099609375j),(-386.48748779296875+390.39666748046875j),(-62.418785095214844-441.44635009765625j),(527.6455688476562+160.58090209960938j)
7568,1728464452284484,851,33,2144,1492,203,955,2001,(-603.8195190429688-235.5009002685547j),(535.7689208984375-441.1795349121094j),(97.77804565429688+675.6045532226562j),(-476.0506591796875+276.6109619140625j),(58.18873596191406-441.42724609375j),(463.4766845703125+290.43377685546875j)
7569,1728464452285326,842,117,2663,1130,11,1173,1805,(-523.620849609375-384.1122741699219j),(643.4910278320312-284.3197937011719j),(-83.83396911621094+676.9740600585938j),(-535.1245727539062+142.9825439453125j),(173.11209106445312-410.6138916015625j),(370.86419677734375+400.05194091796875j)
7570,1728464452286168,842,338,2869,777,0,1386,1552,(-404.2705078125-505.98626708984375j),(698.2911987304688-107.24293518066406j),(-259.8536376953125+631.2275390625j),(-554.3399658203125-0.5085161924362183j),(276.023681640625-351.13848876953125j),(252.27142333984375+481.76019287109375j)
7571,1728464452287010,842,613,2912,458,0,1548,1274,(-256.638671875-592.6016235351562j),(703.46142578125+77.46588134765625j),(-418.23675537109375+541.4286499023438j),(-535.3197021484375-143.96493530273438j),(359.7937927246094-267.11883544921875j),(115.80726623535156+529.7852783203125j)
7572,1728464452287852,842,933,2774,206,40,1678,992,(-90.69389343261719-637.8077392578125j),(658.3150634765625+256.59356689453125j),(-547.5789794921875+413.8048095703125j),(-479.8182067871094-277.6103515625j),(418.76239013671875-164.334716796875j),(-28.235565185546875+540.908447265625j)
7573,1728464452288695,843,1268,2471,11,224,1774,726,(81.1759262084961-638.5560913085938j),(566.493896484375+417.436767578125j),(-638.6373291015625+257.2799377441406j),(-390.4105224609375-392.01361083984375j),(448.2740173339844-50.017147064208984j),(-169.88690185546875+514.468505859375j)
7574,1728464452289537,842,1567,1984,4,480,1796,482,(246.94039916992188-594.9144287109375j),(434.9648132324219+548.7108154296875j),(-683.9078979492188+83.10321807861328j),(-272.749267578125-478.9252624511719j),(445.703369140625+67.64429473876953j),(-299.667236328125+452.3214111328125j)
7575,1728464452290379,842,1843,1704,0,745,1743,282,(395.11737060546875-510.0293884277344j),(274.66571044921875+641.6636962890625j),(-682.2739868164062-96.77998352050781j),(-136.7235565185547-532.4548950195312j),(412.80755615234375+180.6419677734375j),(-408.497802734375+358.8209228515625j)
7576,1728464452291221,842,2291,1398,0,1013,1615,106,(516.6778564453125-389.5778503417969j),(96.01216888427734+690.0255737304688j),(-633.9775390625-270.06781005859375j),(8.964412689208984-548.8358764648438j),(351.18292236328125+281.113525390625j),(-489.46063232421875+240.32818603515625j)
7577,1728464452292063,842,2423,1055,207,1255,1437,0,(601.9955444335938-242.01644897460938j),(-89.87580871582031+690.2848510742188j),(-541.752197265625-424.7568054199219j),(153.283935546875-527.1243896484375j),(265.21148681640625+362.09332275390625j),(-536.674560546875+105.0045394897461j)
7578,1728464452292905,842,2502,717,480,1483,1251,18,(644.4434814453125-77.8757553100586j),(-269.2956848144531+642.4779052734375j),(-413.719482421875-550.596435546875j),(285.577392578125-469.1990966796875j),(159.5199432373047+417.6098327636719j),(-545.56494140625-37.47499084472656j)
7579,1728464452293747,842,2503,458,765,1680,985,0,(642.1573486328125+91.442626953125j),(-429.74566650390625+549.9920654296875j),(-257.3590087890625-638.978515625j),(398.3709411621094-379.0074462890625j),(41.24991989135742+443.3943786621094j),(-517.0748291015625-177.34674072265625j)
7580,1728464452294590,843,2456,194,999,1858,754,151,(595.8848266601562+254.33523559570312j),(-560.5498657226562+419.1947937011719j),(-82.68667602539062-683.675048828125j),(483.89727783203125-262.717529296875j),(-77.892822265625+438.164306640625j),(-452.0660400390625-304.73358154296875j)
7581,1728464452295433,843,2343,20,1388,2247,542,298,(508.6670837402344+399.6041259765625j),(-652.0783081054688+259.258544921875j),(102.23052215576172-680.39990234375j),(536.974853515625-128.1032257080078j),(-190.65631103515625+402.5348815917969j),(-358.1134033203125-411.43963623046875j)
7582,1728464452296275,842,1894,0,1742,2322,331,560,(385.77642822265625+517.0691528320312j),(-697.7652587890625+81.43855285644531j),(278.6710205078125-629.7321166992188j),(552.79931640625+15.49991226196289j),(-291.12060546875+338.729248046875j),(-236.72604370117188-489.38421630859375j)
7583,1728464452297117,842,1622,8,2038,2296,165,847,(235.946533203125+598.531005859375j),(-694.9063720703125-101.88819885253906j),(435.5429382324219-535.2432861328125j),(529.5490112304688+157.9389190673828j),(-371.36578369140625+251.17117309570312j),(-99.54277801513672-533.3201904296875j)
7584,1728464452297964,847,1305,9,2476,2068,50,1120,(69.85636901855469+638.3629150390625j),(-644.9780883789062-278.30377197265625j),(562.0505981445312-403.52362060546875j),(470.02374267578125+289.452880859375j),(-425.007568359375+146.15109252929688j),(44.82051086425781-540.1240844726562j)
7585,1728464452298806,842,989,162,2587,1742,0,1376,(-100.48119354248047+633.9580078125j),(-549.6828002929688-435.4083251953125j),(648.6669311523438-243.9486083984375j),(372.12945556640625+399.3754577636719j),(-449.5196533203125+30.858318328857422j),(185.78424072265625-509.3968505859375j)
7586,1728464452299648,842,668,477,2645,1472,0,1607,(-265.1624755859375+585.2716064453125j),(-415.5240478515625-562.107177734375j),(689.8234252929688-67.716552734375j),(253.26617431640625+481.3263854980469j),(-442.18939208984375-86.53739929199219j),(316.5274963378906-442.55316162109375j)
7587,1728464452300490,842,381,762,2663,1186,9,1815,(-411.0277099609375+495.7831726074219j),(-256.1228332519531-650.5640869140625j),(683.5629272460938+113.05479431152344j),(116.920654296875+529.634521484375j),(-404.724609375-198.03573608398438j),(425.1531677246094-344.24530029296875j)
7588,1728464452301333,843,156,1025,2604,913,170,1989,(-527.6747436523438+371.88250732421875j),(-77.85011291503906-694.3734130859375j),(629.68212890625+285.7657470703125j),(-27.121089935302734+541.0509033203125j),(-338.390625-295.69317626953125j),(503.5468444824219-221.4639892578125j)
7589,1728464452302175,842,0,1272,2478,672,399,2082,(-607.99755859375+222.08865356445312j),(107.94060516357422-689.9456787109375j),(532.7755126953125+438.6032409667969j),(-168.52532958984375+514.98095703125j),(-249.24253845214844-372.908447265625j),(546.0825805664062-82.9540023803711j)
7590,1728464452303017,842,0,1570,2025,471,634,2325,(-643.71484375+57.44021224975586j),(290.078125-636.55810546875j),(398.44647216796875+560.8388671875j),(-298.0821838378906+453.2765808105469j),(-144.19375610351562-424.6998291015625j),(549.1466064453125+61.26307678222656j)
7591,1728464452303859,842,0,1882,1720,288,841,2154,(-636.6474609375-111.1226806640625j),(451.5478210449219-538.0215454101562j),(235.36727905273438+643.6896362304688j),(-407.898193359375+359.970458984375j),(-29.480812072753906-447.58099365234375j),(512.9689331054688+200.8738250732422j)
7592,1728464452304701,842,0,2437,1407,111,1021,1960,(-586.1935424804688-272.11273193359375j),(584.668701171875-400.33941650390625j),(56.24053192138672+681.4661254882812j),(-489.3399353027344+241.55062866210938j),(88.89558410644531-439.5504150390625j),(439.0325622558594+325.5982971191406j)
7593,1728464452305543,842,169,2741,1039,0,1236,1745,(-494.3023681640625-414.1597595214844j),(672.2659912109375-234.32870483398438j),(-126.72087860107422+671.5509033203125j),(-536.7938842773438+106.23812103271484j),(201.6831512451172-401.0152282714844j),(337.78948974609375+427.5945739746094j)
7594,1728464452306385,842,410,2899,681,0,1443,1473,(-367.691162109375-527.2922973632812j),(712.18115234375-51.76655197143555j),(-300.35858154296875+614.7598266601562j),(-545.99951171875-36.3143310546875j),(301.01617431640625-334.5044860839844j),(212.9939422607422+499.75006103515625j)
7595,1728464452307227,842,708,2884,372,0,1600,1200,(-215.50961303710938-603.6387939453125j),(702.0770874023438+134.52830505371094j),(-452.73712158203125+515.1356811523438j),(-517.9962158203125-176.3920135498047j),(378.74407958984375-244.8203582763672j),(73.85595703125+537.1689453125j)
7596,1728464452308069,842,1025,2700,141,70,1709,927,(-48.632843017578125-637.9639892578125j),(642.0076904296875+311.2994079589844j),(-573.1729736328125+379.7264404296875j),(-454.6922607421875-304.4488830566406j),(430.49072265625-138.1070556640625j),(-71.11116790771484+537.0640869140625j)
7597,1728464452308911,842,1349,2367,0,296,1768,666,(121.56249237060547-627.8963623046875j),(536.9053344726562+466.14422607421875j),(-654.25732421875+217.81402587890625j),(-358.02728271484375-411.1217956542969j),(452.61328125-21.70157241821289j),(-210.54803466796875+499.59344482421875j)
7598,1728464452309753,842,1632,1898,0,549,1791,433,(283.433349609375-574.1004028320312j),(392.20843505859375+587.679931640625j),(-688.13720703125+41.11185836791992j),(-237.40928649902344-489.23822021484375j),(442.8881530761719+96.20439910888672j),(-335.97833251953125+427.19207763671875j)
7599,1728464452310595,842,1918,1624,0,825,1723,232,(426.5091552734375-480.0696716308594j),(223.76321411132812+668.3681640625j),(-675.1287841796875-138.33810424804688j),(-99.31484985351562-533.1080322265625j),(402.454833984375+207.43557739257812j),(-437.91290283203125+324.9233703613281j)
7600,1728464452311458,863,2343,1298,18,1077,1584,64,(539.326416015625-352.4926452636719j),(39.44953536987305+702.51611328125j),(-616.31982421875-308.36053466796875j),(44.985748291015625-539.8601684570312j),(333.0811462402344+304.001953125j),(-509.6232604980469+199.832275390625j)
7601,1728464452312300,842,2431,960,198,1282,1364,0,(614.5556640625-200.25753784179688j),(-147.66342163085938+687.73193359375j),(-513.4168090820312-456.8079528808594j),(186.3182373046875-508.98052978515625j),(240.27316284179688+379.10693359375j),(-545.1055908203125+60.82099151611328j)
7602,1728464452313142,842,2490,634,474,1510,1133,23,(648.9873657226562-33.42620086669922j),(-324.7754821777344+624.9691772460938j),(-375.27716064453125-573.4776000976562j),(318.8674011230469-441.49517822265625j),(131.55113220214844+427.72943115234375j),(-541.6694946289062-82.17338562011719j)
7603,1728464452313984,842,2485,381,778,1705,911,37,(631.62109375+134.63699340820312j),(-478.68267822265625+518.7530517578125j),(-211.84939575195312-650.4725341796875j),(428.9908447265625-342.1216735839844j),(13.707820892333984+446.4910888671875j),(-502.3067321777344-219.6648406982422j)
7604,1728464452314826,842,2429,141,1127,1897,704,143,(574.6890258789062+293.3739318847656j),(-600.7403564453125+376.08477783203125j),(-32.452659606933594-682.1143798828125j),(507.50909423828125-218.20376586914062j),(-104.291748046875+434.29669189453125j),(-428.1363525390625-342.132568359375j)
7605,1728464452315668,842,2290,0,1483,2271,473,365,(477.96881103515625+431.7944030761719j),(-679.6611328125+207.2369842529297j),(148.77931213378906-666.3115234375j),(548.059814453125-79.04896545410156j),(-215.83889770507812+391.7831726074219j),(-322.78399658203125-440.69140625j)
7606,1728464452316510,842,1823,4,1826,2312,269,621,(342.1983642578125+538.71826171875j),(-709.736572265625+24.374156951904297j),(320.5508117675781-603.9251098632812j),(550.5689697265625+65.68699645996094j),(-312.098876953125+321.9771423339844j),(-194.9490203857422-508.4737243652344j)
7607,1728464452317352,842,1544,5,2108,2281,133,920,(188.25018310546875+608.1636352539062j),(-691.4992065429688-160.05267333984375j),(469.31634521484375-499.476318359375j),(514.7272338867188+205.9249267578125j),(-386.32757568359375+229.819091796875j),(-52.55817413330078-540.49365234375j)
7608,1728464452318194,842,1237,41,2509,1895,21,1187,(20.92989730834961+635.2254638671875j),(-626.7135009765625-333.6260986328125j),(585.1343383789062-360.3096618652344j),(442.8848571777344+331.85980224609375j),(-433.7320251464844+121.70809173583984j),(91.69856262207031-534.9896850585938j)
7609,1728464452319036,842,889,230,2590,1672,0,1506,(-147.73345947265625+618.0487670898438j),(-517.56103515625-484.0751953125j),(659.497802734375-196.30813598632812j),(340.3729248046875+434.76922607421875j),(-451.29852294921875+5.076417922973633j),(229.8568115234375-492.2720947265625j)
7610,1728464452319878,842,583,471,2638,1394,0,1728,(-306.0430908203125+557.84716796875j),(-372.3436279296875-600.9207153320312j),(690.0880737304688-18.324588775634766j),(213.39089965820312+507.28411865234375j),(-437.2347412109375-111.90120697021484j),(349.63525390625-415.9530944824219j)
7611,1728464452320720,842,323,791,2630,1112,41,1909,(-443.25640869140625+458.75567626953125j),(-200.78611755371094-675.9193725585938j),(675.0595703125+161.91065979003906j),(71.886962890625+544.4412231445312j),(-393.37420654296875-221.2529296875j),(445.9417724609375-311.1365966796875j)
7612,1728464452321563,843,105,1110,2567,856,197,2048,(-549.2620849609375+327.7644958496094j),(-16.42789077758789-704.1650390625j),(610.6751708984375+331.2521667480469j),(-74.09033203125+543.7945556640625j),(-320.61297607421875-314.96588134765625j),(511.59674072265625-185.03038024902344j)
7613,1728464452322405,842,26,1452,2412,622,400,2087,(-618.2356567382812+173.67105102539062j),(170.2066650390625-683.3986206054688j),(502.6031188964844+477.6095886230469j),(-215.24819946289062+505.302001953125j),(-226.68003845214844-386.8153991699219j),(546.4005737304688-45.14997100830078j)
7614,1728464452323247,842,0,1734,1917,405,631,2285,(-643.16552734375+7.461795330047607j),(342.6922302246094-615.6821899414062j),(348.78265380859375+587.913818359375j),(-341.07012939453125+431.7376403808594j),(-115.62114715576172-431.4413757324219j),(551.3409423828125+100.9886703491211j)
7615,1728464452324089,842,0,2112,1608,234,879,2043,(-623.1815185546875-159.25595092773438j),(492.7401123046875-505.3717956542969j),(180.02598571777344+656.8909912109375j),(-443.12225341796875+328.23345947265625j),(3.64625883102417-445.6839599609375j),(508.8314208984375+240.8921356201172j)
7616,1728464452324993,904,37,2534,1291,71,1072,1910,(-560.7286376953125-315.12066650390625j),(604.013427734375-361.3544616699219j),(1.420776605606079+680.4443359375j),(-514.867919921875+201.85386657714844j),(120.92610931396484-429.00396728515625j),(428.58251953125+364.2282409667969j)
7617,1728464452325835,842,233,2795,936,0,1296,1680,(-458.13116455078125-448.9927978515625j),(679.9359130859375-191.9133758544922j),(-178.4423065185547+656.6343383789062j),(-551.1776733398438+61.2868766784668j),(230.41583251953125-382.3978271484375j),(317.8583679199219+462.2467041015625j)
7618,1728464452326677,842,489,2918,594,0,1478,1410,(-324.0187683105469-551.652099609375j),(708.289794921875-8.897668838500977j),(-345.89349365234375+587.115966796875j),(-548.2589721679688-83.45670318603516j),(323.70977783203125-309.14959716796875j),(184.77330017089844+528.0628662109375j)
7619,1728464452327519,842,790,2851,309,0,1632,1115,(-167.0205078125-615.8653564453125j),(686.216796875+174.65969848632812j),(-489.4852294921875+476.6700439453125j),(-507.977294921875-222.51284790039062j),(394.8667907714844-214.25096130371094j),(38.42383575439453+556.986572265625j)
7620,1728464452328361,842,1110,2634,83,129,1735,856,(1.5697314739227295-637.1701049804688j),(615.7779541015625+345.8182373046875j),(-598.9144897460938+333.0064697265625j),(-432.99737548828125-346.383544921875j),(437.7094421386719-104.52503967285156j),(-109.98217010498047+547.165283203125j)
7621,1728464452329204,843,1436,2224,5,346,1770,584,(170.3721923828125-613.9959106445312j),(501.66925048828125+492.43927001953125j),(-666.3857421875+166.19615173339844j),(-326.8218078613281-446.1742858886719j),(450.9345703125+12.615280151367188j),(-250.7491912841797+499.27911376953125j)
7622,1728464452330047,843,1735,1824,5,633,1780,363,(326.57977294921875-548.1485595703125j),(348.75128173828125+603.2582397460938j),(-686.8952026367188-11.994094848632812j),(-197.99363708496094-514.9658203125j),(433.2299499511719+129.1439208984375j),(-373.35992431640625+416.85028076171875j)
7623,1728464452330890,843,1995,1532,0,898,1674,169,(460.0196533203125-444.2232666015625j),(177.47314453125+672.0926513671875j),(-660.5465087890625-189.41009521484375j),(-55.42864990234375-547.9839477539062j),(384.31866455078125+236.677490234375j),(-470.861083984375+305.3883056640625j)
7624,1728464452331732,842,2402,1200,70,1155,1515,36,(561.2501220703125-309.5072326660156j),(-5.3417792320251465+694.3702392578125j),(-588.9354858398438-353.89654541015625j),(90.9852523803711-542.935302734375j),(308.67877197265625+327.73681640625j),(-535.3463134765625+172.71563720703125j)
7625,1728464452332574,842,2519,857,258,1460,1304,15,(623.3593139648438-153.3968505859375j),(-188.90069580078125+668.2491455078125j),(-475.501953125-493.791015625j),(230.298583984375-500.379638671875j),(209.39207458496094+395.404541015625j),(-563.255859375+27.884435653686523j)
7626,1728464452333416,842,2393,554,529,1677,1067,14,(640.6134643554688+12.843753814697266j),(-359.2431335449219+595.5635375976562j),(-328.07611083984375-599.1177978515625j),(351.3554382324219-423.8857116699219j),(96.37725830078125+435.1771240234375j),(-551.8840942382812-119.00880432128906j)
7627,1728464452334258,842,2471,279,873,1819,862,42,(623.4298095703125+180.34434509277344j),(-504.4456481933594+481.4069519042969j),(-155.91778564453125-662.0304565429688j),(448.5697937011719-318.6448669433594j),(-22.798839569091797+444.4195556640625j),(-502.8407897949219-257.9427795410156j)
7628,1728464452335101,843,2399,90,1216,1931,637,198,(555.5505981445312+335.5655517578125j),(-613.9874267578125+333.8717041015625j),(24.323047637939453-678.8670654296875j),(516.4004516601562-191.516357421875j),(-139.98426818847656+422.58831787109375j),(-417.98046875-379.0395202636719j)
7629,1728464452335943,842,2098,10,1592,2289,418,434,(448.52227783203125+467.5841979980469j),(-681.1287841796875+163.14151000976562j),(203.54464721679688-648.2752685546875j),(551.149658203125-50.59222412109375j),(-246.52017211914062+371.4407653808594j),(-303.5024108886719-473.73382568359375j)
7630,1728464452336785,842,1752,13,1910,2310,231,724,(306.02154541015625+566.0770263671875j),(-700.4660034179688-18.792789459228516j),(367.57452392578125-572.652587890625j),(546.067626953125+93.94145202636719j),(-336.18798828125+294.46246337890625j),(-167.85293579101562-535.42138671875j)
7631,1728464452337627,842,1457,0,2171,2256,106,984,(145.74209594726562+625.0975341796875j),(-672.177001953125-199.56500244140625j),(505.83892822265625-457.31451416015625j),(502.7445068359375+231.96533203125j),(-402.47454833984375+197.0072479248047j),(-21.14141845703125-559.973876953125j)
7632,1728464452338422,795,1149,77,2535,1857,0,1257,(-24.59305191040039+640.558837890625j),(-597.5413818359375-366.71563720703125j),(609.4598999023438-310.14251708984375j),(424.12799072265625+353.7929382324219j),(-441.35968017578125+85.69493865966797j),(127.36839294433594-545.599365234375j)
7633,1728464452339264,842,805,287,2646,1601,0,1511,(-194.091796875+611.1486206054688j),(-480.57733154296875-508.4222412109375j),(669.8492431640625-141.59759521484375j),(315.1295471191406+450.71209716796875j),(-448.50018310546875-31.45732879638672j),(266.93646240234375-493.32061767578125j)
7634,1728464452340106,842,502,554,2731,1321,0,1742,(-349.1164245605469+539.162109375j),(-330.0771179199219-614.8013916015625j),(683.5119018554688+36.5538444519043j),(184.39837646484375+516.0208740234375j),(-425.0761413574219-146.46583557128906j),(388.2181396484375-406.7003173828125j)
7635,1728464452340948,842,264,855,2643,1047,93,1917,(-479.94549560546875+429.5806884765625j),(-156.68919372558594-678.4739379882812j),(647.9436645507812+211.45928955078125j),(41.62110900878906+545.37646484375j),(-372.68389892578125-251.492919921875j),(481.82135009765625-291.94354248046875j)
7636,1728464452341791,843,34,1205,2529,783,234,2156,(-577.9146728515625+289.8829040527344j),(27.511844635009766-695.0361328125j),(569.847900390625+371.60906982421875j),(-104.00968933105469+536.7459716796875j),(-294.2498779296875-339.2086486816406j),(542.6143798828125-156.84910583496094j)
7637,1728464452342633,842,0,1487,2087,563,480,2382,(-634.6182861328125+130.06338500976562j),(208.9582977294922-663.5641479492188j),(456.505126953125+507.0381774902344j),(-241.518798828125+490.9655456542969j),(-192.36495971679688-402.71868896484375j),(561.9437255859375-11.809776306152344j)
7638,1728464452343475,842,0,1793,1800,357,722,2345,(-646.6571044921875-38.61971664428711j),(376.9620056152344-585.9655151367188j),(313.42169189453125+608.9056396484375j),(-362.6947937011719+411.1011657714844j),(-77.87629699707031-437.7919616699219j),(544.4036865234375+133.64613342285156j)
7639,1728464452344317,842,0,2044,1547,187,930,2029,(-614.6273193359375-204.67095947265625j),(520.5255126953125-467.1617126464844j),(147.6812744140625+669.9566040039062j),(-458.8299255371094+302.6601257324219j),(40.21925354003906-442.4588623046875j),(486.87646484375+268.8188171386719j)
7640,1728464452345159,842,85,2608,1199,31,1136,1864,(-540.7116088867188-356.77423095703125j),(636.05517578125-313.2109375j),(-33.525413513183594+684.6070556640625j),(-523.1800537109375+173.1511688232422j),(155.3376922607422-416.44451904296875j),(399.22198486328125+385.2729187011719j)
7641,1728464452346001,842,290,2841,847,0,1350,1615,(-427.81427001953125-483.9923095703125j),(698.465576171875-137.10653686523438j),(-213.23486328125+651.6212158203125j),(-551.2545776367188+31.551055908203125j),(260.082275390625-361.44622802734375j),(283.1258239746094+474.72723388671875j)
7642,1728464452346843,842,568,2912,509,0,1532,1326,(-285.15313720703125-577.4722900390625j),(711.7615966796875+48.77281188964844j),(-378.28350830078125+573.2471923828125j),(-540.6370849609375-112.19920349121094j),(346.7817077636719-281.27679443359375j),(147.10861206054688+530.8914184570312j)
7643,1728464452347685,842,877,2805,241,2,1653,1042,(-122.8366928100586-630.75732421875j),(674.3221435546875+231.1774139404297j),(-516.1759033203125+455.16021728515625j),(-493.1759948730469-248.3032684326172j),(408.89208984375-181.63687133789062j),(1.551939845085144+550.0350952148438j)
7644,1728464452348528,843,1208,2544,41,173,1762,784,(48.062095642089844-640.1298217773438j),(589.4996948242188+397.2884216308594j),(-618.5248413085938+305.4832763671875j),(-410.3349304199219-367.0113525390625j),(442.9766845703125-69.34906005859375j),(-143.5972900390625+530.96142578125j)
7645,1728464452349370,842,1513,2016,0,401,1793,536,(215.40245056152344-604.9942626953125j),(463.04547119140625+535.3759155273438j),(-677.6007080078125+134.697021484375j),(-298.707275390625-459.99652099609375j),(446.15350341796875+47.75102996826172j),(-279.2665100097656+474.86248779296875j)
7646,1728464452350212,842,1802,1743,1,696,1762,305,(367.14215087890625-527.960693359375j),(306.6897277832031+636.439208984375j),(-689.3741455078125-45.26864242553711j),(-165.7705078125-520.6414794921875j),(418.9947509765625+161.70480346679688j),(-395.59222412109375+385.6152038574219j)
7647,1728464452351055,843,2043,1462,2,965,1642,132,(494.0553894042969-414.203369140625j),(129.50460815429688+693.5910034179688j),(-653.9666748046875-222.0953826904297j),(-22.27107048034668-544.9752807617188j),(361.7789001464844+264.3475036621094j),(-483.889404296875+269.56048583984375j)
7648,1728464452351923,868,2430,1100,114,1202,1417,0,(595.8546752929688-269.1560974121094j),(-57.60221862792969+702.6237182617188j),(-574.28125-383.80828857421875j),(122.39530944824219-531.4041748046875j),(279.86627197265625+348.66259765625j),(-539.3822021484375+134.54249572753906j)
7649,1728464452352765,842,2489,762,343,1445,1216,0,(646.904541015625-105.3133544921875j),(-237.25039672851562+663.838623046875j),(-453.8870849609375-518.9662475585938j),(258.9820556640625-480.7560729980469j),(179.8077850341797+409.1414489746094j),(-555.8253784179688-9.644323348999023j)
7650,1728464452353607,842,2591,472,676,1664,986,0,(653.3665771484375+66.04063415527344j),(-401.8255310058594+579.5874633789062j),(-301.60760498046875-618.0889282226562j),(376.4779052734375-396.8383483886719j),(70.12171173095703+442.36346435546875j),(-534.3899536132812-153.17388916015625j)
7651,1728464452354450,843,2472,226,962,1835,789,66,(610.3485717773438+231.91270446777344j),(-542.9715576171875+454.5442810058594j),(-129.94876098632812-674.71240234375j),(467.7676696777344-285.49932861328125j),(-45.02909469604492+445.90283203125j),(-476.5367431640625-286.2649230957031j)
7652,1728464452355293,843,2368,49,1324,2000,589,251,(528.2401123046875+381.6352233886719j),(-643.9260864257812+298.0393981933594j),(52.89076232910156-684.3416748046875j),(526.8887329101562-154.3912353515625j),(-160.95550537109375+418.50469970703125j),(-384.59844970703125-399.4161071777344j)
7653,1728464452356135,842,1944,2,1671,2304,370,501,(409.81622314453125+504.90777587890625j),(-700.572021484375+120.83538055419922j),(231.428955078125-646.4713745117188j),(559.0370483398438-10.04405403137207j),(-266.4443664550781+361.8743896484375j),(-265.1388244628906-484.5496826171875j)
7654,1728464452356977,842,1669,2,1974,2300,193,784,(262.395263671875+593.027587890625j),(-707.693359375-64.52787017822266j),(394.122314453125-563.6716918945312j),(542.7086181640625+135.0199737548828j),(-352.99755859375+280.05450439453125j),(-127.5947265625-535.8316650390625j)
7655,1728464452357819,842,1368,2,2233,2220,66,1055,(96.66728973388672+639.8492431640625j),(-666.958740234375-245.51522827148438j),(530.1638793945312-441.4988708496094j),(489.0693054199219+270.82867431640625j),(-415.0225524902344+178.72882080078125j),(18.535411834716797-549.7672119140625j)
7656,1728464452358661,842,1036,119,2557,1783,0,1324,(-75.77346801757812+642.1172485351562j),(-580.4472045898438-409.7064208984375j),(636.46923828125-286.5318603515625j),(394.7426452636719+386.1534423828125j),(-447.9845886230469+64.99657440185547j),(163.33331298828125-525.3958740234375j)
7657,1728464452359503,842,719,350,2642,1518,0,1578,(-238.94100952148438+600.74462890625j),(-452.2947692871094-545.351318359375j),(690.1896362304688-111.70384216308594j),(278.8529357910156+474.493896484375j),(-449.542236328125-53.165077209472656j),(296.48712158203125-464.486328125j)
7658,1728464452360345,842,423,629,2661,1248,0,1781,(-385.96148681640625+518.5185546875j),(-293.32110595703125-643.1843872070312j),(695.8648681640625+70.81208801269531j),(144.1686248779297+529.8621215820312j),(-420.4643249511719-167.70361328125j),(408.8562927246094-371.3189392089844j)
7659,1728464452361188,843,186,936,2611,971,109,1958,(-507.6565856933594+400.78375244140625j),(-113.67854309082031-696.33349609375j),(653.70556640625+248.46994018554688j),(-0.6994891166687012+548.3662109375j),(-362.6922302246094-270.8026428222656j),(493.2026062011719-252.264404296875j)
7660,1728464452362030,842,0,1267,2585,730,335,2087,(-598.3150024414062+254.60385131835938j),(73.92082214355469-701.0905151367188j),(566.3173828125+408.97930908203125j),(-142.56301879882812+529.5108032226562j),(-278.9570007324219-355.101806640625j),(543.2978515625-115.58711242675781j)
