seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5029,1728462670396455,842,232,805,126,109,282,21,(-59.276527404785156-190.2902069091797j),(195.4125213623047+38.11919021606445j),(-145.58139038085938+160.87167358398438j),(-16.506458282470703-83.43341827392578j),(74.14221954345703+31.361316680908203j),(-68.95882415771484+55.71580505371094j)
5030,1728462670397297,842,335,767,49,165,277,0,(-6.7180986404418945-198.8030242919922j),(178.76727294921875+87.36443328857422j),(-183.42462158203125+117.39812469482422j),(6.0526123046875-84.75483703613281j),(63.70021057128906+49.536048889160156j),(-80.94892883300781+35.99104690551758j)
5031,1728462670398138,841,450,705,0,206,242,0,(46.37346649169922-193.3903045654297j),(149.62164306640625+130.53732299804688j),(-208.24365234375+65.74076080322266j),(27.742292404174805-80.31114196777344j),(48.064857482910156+64.16242980957031j),(-87.50582885742188+13.813556671142578j)
5032,1728462670398979,841,557,619,0,245,205,0,(96.456298828125-174.3669891357422j),(110.1341552734375+164.65252685546875j),(-218.1628875732422+9.603275299072266j),(47.744041442871094-70.35123443603516j),(29.498653411865234+74.32997131347656j),(-88.09934997558594-9.305302619934082j)
5033,1728462670399820,841,655,526,0,277,171,0,(139.34555053710938-143.1804656982422j),(63.3234977722168+187.42832946777344j),(-213.21466064453125-47.188655853271484j),(64.44618225097656-55.56465148925781j),(8.571301460266113+79.24872589111328j),(-82.68904876708984-31.790021896362305j)
5034,1728462670400661,841,764,415,6,327,109,8,(172.09800720214844-102.1177978515625j),(12.092323303222656+197.28021240234375j),(-193.73623657226562-100.76476287841797j),(76.79240417480469-36.948299407958984j),(-13.318504333496094+78.47563171386719j),(-71.64362335205078-52.10830307006836j)
5035,1728462670401502,841,740,307,71,368,69,34,(190.4503631591797-54.68910217285156j),(-40.104034423828125+193.49365234375j),(-160.25006103515625-147.25823974609375j),(84.0606689453125-15.727705955505371j),(-33.81962585449219+72.18201446533203j),(-55.876792907714844-68.91862487792969j)
5036,1728462670402343,841,773,204,165,309,36,74,(198.96067810058594-3.3069705963134766j),(-89.66255187988281+176.29437255859375j),(-115.46902465820312-183.39276123046875j),(83.05342102050781+5.9715776443481445j),(-51.470069885253906+60.93695068359375j),(-36.13538360595703-81.03225708007812j)
5037,1728462670403185,842,765,114,260,314,5,119,(193.2384033203125+48.35444641113281j),(-133.08090209960938+146.8544464111328j),(-62.90180969238281-206.71665954589844j),(79.28158569335938+27.425670623779297j),(-65.72940063476562+45.47443771362305j),(-13.408198356628418-87.48348236083984j)
5038,1728462670404026,841,714,104,402,289,0,185,(174.0986785888672+96.70980834960938j),(-167.3599395751953+107.1909408569336j),(-2.9498581886291504-214.7992401123047j),(69.72332763671875+47.0754508972168j),(-75.098388671875+26.956050872802734j),(10.69723892211914-87.7032470703125j)
5039,1728462670404867,841,661,2,490,270,0,204,(142.93482971191406+138.42062377929688j),(-191.61392211914062+59.629432678222656j),(55.96454620361328-207.38088989257812j),(55.44526672363281+63.59260559082031j),(-79.1942367553711+6.686927318572998j),(33.032012939453125-81.94618225097656j)
5040,1728462670405712,845,583,0,594,217,0,253,(101.79582977294922+170.57969665527344j),(-200.59857177734375+7.982708930969238j),(111.19295501708984-184.90243530273438j),(36.73481750488281+75.6789779663086j),(-78.14596557617188-14.016332626342773j),(53.96089172363281-70.37815856933594j)
5041,1728462670406552,840,496,0,699,193,0,289,(53.89622116088867+191.03854370117188j),(-195.82940673828125-44.20802307128906j),(154.29449462890625-150.08200073242188j),(16.177677154541016+82.68344116210938j),(-71.85551452636719-33.764404296875j),(72.71199035644531-53.377708435058594j)
5042,1728462670407393,841,394,23,773,146,4,320,(1.9713878631591797+198.30587768554688j),(-177.71481323242188-93.38606262207031j),(188.48483276367188-104.87196350097656j),(-6.095588684082031+83.96688842773438j),(-60.6682243347168-51.211483001708984j),(84.61302185058594-32.58868408203125j)
5043,1728462670408234,841,277,82,833,96,33,339,(-50.38705062866211+191.80020141601562j),(-147.20750427246094-136.12449645996094j),(210.21139526367188-52.24547576904297j),(-28.50554656982422+79.29087829589844j),(-45.306251525878906-65.15780639648438j),(90.56694030761719-9.470947265625j)
5044,1728462670409076,842,185,164,858,64,78,341,(-98.79466247558594+172.09422302246094j),(-106.2354736328125-169.39215087890625j),(216.93295288085938+4.038516521453857j),(-48.41845703125+69.11427307128906j),(-26.536176681518555-74.56666564941406j),(90.0126953125+14.3137845993042j)
5045,1728462670409918,842,100,273,839,20,114,343,(-140.89524841308594+140.4122772216797j),(-57.36503219604492-190.7385711669922j),(208.29466247558594+59.993370056152344j),(-65.09944152832031+54.10901641845703j),(-5.889988899230957-78.77531433105469j),(83.44214630126953+37.17697525024414j)
5046,1728462670410760,842,32,373,797,8,154,293,(-173.6833953857422+98.82716369628906j),(-5.4801344871521-198.93551635742188j),(185.75027465820312+111.88134002685547j),(-76.84542846679688+35.42710494995117j),(15.222468376159668-77.47535705566406j),(70.171875+57.29093551635742j)
5047,1728462670411601,841,0,489,730,0,200,274,(-193.90707397460938+50.356163024902344j),(46.15464401245117-193.58609008789062j),(149.49803161621094+155.88595581054688j),(-83.63768005371094+14.266188621520996j),(35.8425407409668-70.60441589355469j),(53.073585510253906+73.53296661376953j)
5048,1728462670412442,841,0,583,637,0,237,233,(-200.33299255371094-1.5465290546417236j),(94.52474212646484-175.08724975585938j),(103.01133728027344+188.98681640625j),(-84.48015594482422-7.866943359375j),(53.418209075927734-58.781700134277344j),(32.354156494140625+84.79619598388672j)
5049,1728462670413283,841,0,682,523,0,274,174,(-193.10653686523438-53.34382247924805j),(137.38449096679688-144.4515838623047j),(49.581748962402344+208.93894958496094j),(-79.48495483398438-29.4423885345459j),(67.13382720947266-42.86683654785156j),(9.143856048583984+90.2375717163086j)
5050,1728462670414124,841,0,654,416,13,346,114,(-172.72019958496094-101.50582885742188j),(168.60092163085938-104.37080383300781j),(-7.472991466522217+214.30712890625j),(-69.15631866455078-49.011383056640625j),(72.92253112792969-24.839481353759766j),(-14.804644584655762+89.45391082763672j)
5051,1728462670414966,842,96,738,303,42,309,74,(-139.3155975341797-142.41607666015625j),(192.80715942382812-56.39008331298828j),(-63.812034606933594+204.7686767578125j),(-54.63800811767578-65.38052368164062j),(72.52001953125-6.284041881561279j),(-37.45256423950195+82.57412719726562j)
5052,1728462670415808,842,164,786,210,77,256,42,(-92.15447235107422-172.13267517089844j),(202.88482666015625-4.01648473739624j),(-113.95153045654297+181.45892333984375j),(-34.96910095214844-77.05684661865234j),(69.09959411621094+12.00946044921875j),(-57.588401794433594+70.05625915527344j)
5053,1728462670416650,842,264,802,97,119,287,23,(-42.73255157470703-189.65501403808594j),(198.29913330078125+48.975921630859375j),(-158.48263549804688+145.39480590820312j),(-13.59229850769043-83.41716003417969j),(64.96495056152344+29.84041404724121j),(-73.59703063964844+52.807308197021484j)
5054,1728462670417491,841,370,756,32,164,261,0,(8.97701644897461-193.93992614746094j),(178.5846405029297+98.55522155761719j),(-191.19638061523438+99.29286193847656j),(9.024253845214844-83.94175720214844j),(54.94756317138672+45.61622619628906j),(-85.36051940917969+31.797866821289062j)
5055,1728462670418332,841,490,690,0,210,234,0,(59.79215621948242-184.7601318359375j),(146.58908081054688+141.31028747558594j),(-210.94387817382812+46.27329635620117j),(31.327917098999023-78.50861358642578j),(41.06768798828125+58.22944259643555j),(-90.68181610107422+8.621456146240234j)
5056,1728462670419181,849,583,608,0,248,188,0,(105.97669982910156-162.8813934326172j),(103.93370819091797+174.14413452148438j),(-215.73252868652344-9.89971923828125j),(51.22391891479492-67.55268859863281j),(24.114486694335938+66.7450180053711j),(-89.82330322265625-15.142496109008789j)
5057,1728462670420021,840,666,512,0,281,144,0,(145.0858917236328-129.7515869140625j),(54.23377227783203+194.81915283203125j),(-205.81939697265625-65.39808654785156j),(67.8076171875-51.766693115234375j),(5.736196517944336+70.63653564453125j),(-82.84349060058594-37.87451171875j)
5058,1728462670420862,841,709,397,26,335,93,4,(173.6036376953125-87.81175994873047j),(0.6749875545501709+201.87249755859375j),(-181.87998962402344-116.43968200683594j),(79.01607513427734-32.4205322265625j),(-13.063315391540527+69.62802124023438j),(-70.218017578125-58.02543640136719j)
5059,1728462670421703,841,761,286,101,313,66,34,(190.93881225585938-39.747520446777344j),(-52.602630615234375+194.89895629882812j),(-144.62010192871094-159.29806518554688j),(83.4670639038086-11.199272155761719j),(-30.639249801635742+63.87446212768555j),(-52.24385070800781-74.07105255126953j)
5060,1728462670422545,842,778,183,194,324,30,87,(195.08238220214844+11.122501373291016j),(-102.42095947265625+174.33062744140625j),(-98.14094543457031-191.2142791748047j),(83.80330657958984+10.860687255859375j),(-46.65038299560547+53.627777099609375j),(-30.64873504638672-84.89630126953125j)
5061,1728462670423386,841,764,94,367,320,9,144,(185.55638122558594+61.23454284667969j),(-144.89633178710938+141.65550231933594j),(-43.012901306152344-209.48486328125j),(78.05633544921875+32.15894317626953j),(-59.1016845703125+39.683311462402344j),(-7.390144348144531-89.87129974365234j)
5062,1728462670424227,841,709,49,482,296,8,185,(162.98257446289062+107.06571960449219j),(-176.541748046875+99.34835052490234j),(12.590904235839844-213.50096130371094j),(66.18785095214844+51.02836608886719j),(-67.72086334228516+22.93743896484375j),(19.422319412231445-87.8374252319336j)
5063,1728462670425068,841,650,0,576,261,2,225,(129.637939453125+145.57896423339844j),(-198.21157836914062+49.742340087890625j),(62.590362548828125-204.26141357421875j),(50.24247360229492+66.29088592529297j),(-71.67195129394531+4.542141914367676j),(44.7545166015625-78.94405364990234j)
5064,1728462670425909,841,576,0,570,224,0,312,(87.86399841308594+174.25750732421875j),(-204.3319549560547-3.2535195350646973j),(109.8631591796875-182.02923583984375j),(31.332914352416992+77.0250015258789j),(-70.04315948486328-14.065637588500977j),(66.2375717163086-63.98059844970703j)
5065,1728462670426750,841,480,0,714,185,0,303,(39.04449462890625+190.86660766601562j),(-196.52743530273438-56.02766036987305j),(156.45205688476562-146.52932739257812j),(9.887017250061035+82.39137268066406j),(-64.01604461669922-31.714866638183594j),(79.13133239746094-45.03440856933594j)
5066,1728462670427591,841,370,30,798,124,5,330,(-12.611505508422852+194.22039794921875j),(-175.32989501953125-104.98360443115234j),(190.33355712890625-100.69860076904297j),(-12.257292747497559+82.01348876953125j),(-53.626338958740234-47.202781677246094j),(88.21150970458984-22.98685073852539j)
5067,1728462670428433,842,265,100,842,87,42,341,(-63.49613571166992+184.05801391601562j),(-141.53997802734375-146.612548828125j),(210.71575927734375-47.78974914550781j),(-33.14678192138672+76.02495574951172j),(-38.9783821105957-59.31214141845703j),(91.23570251464844+0.6487936973571777j)
5068,1728462670429275,842,162,199,853,53,89,346,(-110.21792602539062+161.01806640625j),(-97.88555908203125-178.01284790039062j),(216.10592651367188+8.429817199707031j),(-52.05625915527344+64.75839233398438j),(-21.77590560913086-67.2392807006836j),(88.48220825195312+24.380416870117188j)
5069,1728462670430117,842,69,287,841,21,127,323,(-149.10281372070312+126.74620056152344j),(-48.15510559082031-197.195556640625j),(206.39950561523438+64.03176879882812j),(-67.16393280029297+49.046302795410156j),(-3.349374532699585-70.5086898803711j),(78.95590209960938+46.39663314819336j)
5070,1728462670430958,841,18,372,773,2,181,296,(-176.46438598632812+83.933837890625j),(5.4091410636901855-202.70249938964844j),(181.58657836914062+114.94654846191406j),(-77.7707290649414+29.937862396240234j),(16.22115135192871-68.64952087402344j),(64.13646697998047+65.21864318847656j)
5071,1728462670431799,841,0,485,704,0,213,277,(-192.81912231445312+35.228973388671875j),(59.49920654296875-193.91030883789062j),(145.3670654296875+157.95240783691406j),(-82.94973754882812+8.767641067504883j),(33.03376388549805-62.219844818115234j),(45.03099822998047+79.5853271484375j)
5072,1728462670432646,847,0,602,612,2,245,229,(-195.36688232421875-15.876686096191406j),(109.10839080810547-171.51522827148438j),(99.04975891113281+190.06466674804688j),(-82.39253234863281-13.000082015991211j),(47.73011779785156-51.62547302246094j),(22.21420669555664+88.34507751464844j)
5073,1728462670433487,841,0,645,491,0,199,167,(-184.60073852539062-65.90037536621094j),(150.74795532226562-137.17283630371094j),(45.75791549682617+209.03021240234375j),(-76.30089569091797-33.903438568115234j),(59.34466552734375-37.54526901245117j),(-2.1728031635284424+90.87934875488281j)
5074,1728462670434328,841,31,727,388,0,238,114,(-157.18942260742188-110.34386444091797j),(183.1668701171875-92.93234252929688j),(-8.33261775970459+214.17129516601562j),(-64.84565734863281-52.474761962890625j),(68.64985656738281-20.47504997253418j),(-26.14328384399414+87.08015441894531j)
5075,1728462670435169,841,234,789,320,64,245,73,(-119.28977966308594-146.19998168945312j),(201.98443603515625-42.089080810546875j),(-64.28524017333984+204.50125122070312j),(-48.53141403198242-67.32982635498047j),(72.37469482421875-1.8045909404754639j),(-48.51491928100586+77.15248107910156j)
5076,1728462670436010,841,207,818,174,83,289,46,(-85.87783813476562-174.36825561523438j),(207.28335571289062+11.967582702636719j),(-117.72013854980469+180.17227172851562j),(-27.761137008666992-77.14353942871094j),(71.22083282470703+17.215314865112305j),(-65.70343017578125+62.268943786621094j)
5077,1728462670436852,842,293,795,85,133,285,8,(-37.82179641723633-190.6536102294922j),(196.6399383544922+65.07926940917969j),(-160.98487854003906+143.3922882080078j),(-6.245277404785156-81.53828430175781j),(64.49937438964844+35.10516357421875j),(-79.94325256347656+43.044822692871094j)
5078,1728462670437693,841,393,746,18,186,256,0,(13.536181449890137-193.75213623046875j),(172.21041870117188+113.51864624023438j),(-193.45730590820312+96.6138916015625j),(15.75538444519043-80.19300842285156j),(52.69252014160156+50.46245574951172j),(-88.64179992675781+20.811779022216797j)
5079,1728462670438534,841,500,663,0,226,222,0,(64.34860229492188-183.34481811523438j),(136.07626342773438+153.98468017578125j),(-212.59536743164062+43.057308197021484j),(36.215492248535156-73.3179931640625j),(37.71568298339844+62.34846496582031j),(-91.00788879394531-2.8395495414733887j)
5080,1728462670439375,841,597,581,0,269,181,0,(110.7762680053711-160.13011169433594j),(91.14269256591797+183.83828735351562j),(-216.49539184570312-13.433562278747559j),(54.07830810546875-61.41413497924805j),(20.052099227905273+69.92082214355469j),(-87.17193603515625-26.2973690032959j)
5081,1728462670440216,841,663,480,0,284,136,0,(149.33181762695312-125.76554870605469j),(39.530548095703125+200.9155731201172j),(-205.64163208007812-69.00895690917969j),(67.96980285644531-45.368141174316406j),(0.9500241279602051+72.64192199707031j),(-77.39537048339844-47.96306610107422j)
5082,1728462670441057,841,722,372,49,304,93,18,(177.84039306640625-82.54988861083984j),(-14.742877006530762+204.05276489257812j),(-180.7737274169922-119.88150024414062j),(77.27517700195312-26.26272964477539j),(-18.28592872619629+70.30474853515625j),(-62.34442901611328-66.36016082763672j)
5083,1728462670441898,841,770,257,109,320,53,50,(194.15228271484375-33.43898391723633j),(-67.97894287109375+193.0360565185547j),(-139.72268676757812-161.54904174804688j),(81.640625-5.313640594482422j),(-36.34202194213867+63.047019958496094j),(-42.52161407470703-80.0947265625j)
5084,1728462670442740,842,778,162,251,322,26,93,(196.83529663085938+18.123275756835938j),(-116.42897033691406+168.64859008789062j),(-90.2922592163086-191.44161987304688j),(80.47554016113281+16.062271118164062j),(-51.9044303894043+51.36332702636719j),(-20.30243682861328-88.36018371582031j)
5085,1728462670443581,841,754,96,365,298,0,226,(185.67913818359375+68.51516723632812j),(-156.83566284179688+132.57388305664062j),(-38.673057556152344-208.55735778808594j),(73.6969223022461+36.37591552734375j),(-63.550376892089844+36.14695739746094j),(4.868526458740234-90.17266845703125j)
5086,1728462670444422,841,707,0,362,284,0,266,(163.47059631347656+114.73394012451172j),(-186.93118286132812+87.16252136230469j),(14.32923698425293-212.074951171875j),(62.21369552612305+54.32923126220703j),(-70.74047088623047+18.46723175048828j),(26.431163787841797-86.27141571044922j)
5087,1728462670445263,841,658,0,490,260,11,289,(127.8429183959961+153.03671264648438j),(-203.12095642089844+35.811187744140625j),(71.26557922363281-200.46060180664062j),(46.31410217285156+68.65557861328125j),(-73.1097183227539-0.4710065722465515j),(42.74787139892578-77.86048126220703j)
5088,1728462670446130,867,558,0,650,213,0,277,(81.42289733886719+180.25247192382812j),(-202.16815185546875-17.096328735351562j),(122.9338607788086-174.59207153320312j),(27.00686264038086+78.31395721435547j),(-70.61740112304688-19.40949821472168j),(58.142799377441406-65.02778625488281j)
5089,1728462670446971,841,457,0,746,173,0,306,(30.78830337524414+194.86077880859375j),(-190.85459899902344-68.83875274658203j),(165.0194091796875-136.5341796875j),(5.696742534637451+82.60301208496094j),(-63.1876220703125-37.025264739990234j),(73.47502136230469-47.63414001464844j)
5090,1728462670447812,841,344,46,818,122,20,332,(-21.7811336517334+195.89849853515625j),(-166.53460693359375-115.88993835449219j),(195.05613708496094-89.08544921875j),(-16.399810791015625+81.12261199951172j),(-51.25048065185547-52.063899993896484j),(83.8635025024414-26.843334197998047j)
5091,1728462670448654,842,234,122,847,78,55,354,(-72.7071533203125+183.32723999023438j),(-129.89962768554688-154.78457641601562j),(211.3862762451172-35.5872688293457j),(-37.48102951049805+73.94129943847656j),(-35.82780075073242-63.500545501708984j),(88.7584228515625-4.0075154304504395j)
5092,1728462670449496,842,138,207,849,50,96,341,(-118.52346801757812+158.03604125976562j),(-84.64750671386719-182.926025390625j),(213.31362915039062+20.314563751220703j),(-55.90476608276367+61.570030212402344j),(-18.091354370117188-70.58816528320312j),(86.4090576171875+19.004352569580078j)
5093,1728462670450338,842,78,309,811,16,157,320,(-155.6291046142578+121.91026306152344j),(-33.00983428955078-198.2239227294922j),(200.70684814453125+74.8104248046875j),(-70.57930755615234+44.83031463623047j),(1.3178657293319702-72.72512817382812j),(78.30457305908203+40.65639877319336j)
5094,1728462670451179,841,2,417,766,0,171,295,(-183.36801147460938+77.07747650146484j),(20.58623504638672-199.70042419433594j),(175.3507537841797+124.43453979492188j),(-79.69682312011719+25.057058334350586j),(19.330917358398438-70.11088562011719j),(65.11375427246094+59.53778076171875j)
5095,1728462670452020,841,0,521,692,0,206,260,(-197.14950561523438+26.97042465209961j),(72.81871032714844-187.23338317871094j),(137.21005249023438+165.58944702148438j),(-83.46646118164062+3.5762059688568115j),(37.663448333740234-62.49224090576172j),(47.08308029174805+74.25392150878906j)
5096,1728462670452861,841,0,626,594,0,242,210,(-197.41226196289062-24.9746150970459j),(120.28616333007812-161.60768127441406j),(89.43553924560547+195.39498901367188j),(-81.54800415039062-18.148359298706055j),(53.4397087097168-50.377601623535156j),(26.260433197021484+83.90977478027344j)
5097,1728462670453702,841,101,696,530,2,239,154,(-184.2216796875-75.21768188476562j),(158.9001007080078-124.73143768310547j),(34.93072509765625+211.64743041992188j),(-74.07217407226562-38.636146545410156j),(65.1001968383789-34.711181640625j),(3.607935905456543+87.83653259277344j)
5098,1728462670454543,841,130,752,368,13,257,96,(-162.54165649414062-121.4239730834961j),(187.136962890625-78.98828125j),(-23.9356746673584+212.6999969482422j),(-58.85191345214844-55.768402099609375j),(73.19402313232422-16.323381423950195j),(-17.23642349243164+86.31658172607422j)
5099,1728462670455384,841,23,821,253,106,266,101,(-130.6474609375-160.7142333984375j),(202.04930114746094-27.635740280151367j),(-78.1708984375+199.25741577148438j),(-40.158836364746094-68.49623107910156j),(76.37368774414062+3.5650601387023926j),(-37.822322845458984+79.22704315185547j)
5100,1728462670456226,842,207,806,158,98,293,37,(-80.81664276123047-188.0383758544922j),(202.31729125976562+25.600128173828125j),(-128.68878173828125+171.80441284179688j),(-24.9260311126709-77.59142303466797j),(73.6133041381836+23.415447235107422j),(-58.52816390991211+66.33929443359375j)
5101,1728462670457068,842,311,773,64,150,272,1,(-28.509536743164062-202.31076049804688j),(188.55621337890625+77.02668762207031j),(-169.97747802734375+132.31967163085938j),(-3.7530770301818848-81.33418273925781j),(64.48117065429688+41.519134521484375j),(-74.14645385742188+48.81201171875j)
5102,1728462670457909,841,421,724,0,192,253,0,(26.111677169799805-202.45089721679688j),(162.235595703125+123.21478271484375j),(-198.99594116210938+83.66661071777344j),(17.747617721557617-79.44788360595703j),(51.095367431640625+56.67472839355469j),(-84.293701171875+27.947484970092773j)
5103,1728462670458750,841,529,652,0,229,216,0,(78.86775207519531-188.46005249023438j),(124.41473388671875+160.89816284179688j),(-213.86984252929688+29.311798095703125j),(38.10797882080078-72.03950500488281j),(34.08213424682617+67.80628204345703j),(-88.6548080444336+5.1783833503723145j)
5104,1728462670459583,833,619,558,0,265,173,0,(125.76238250732422-161.4102783203125j),(77.48548126220703+187.33621215820312j),(-214.16885375976562-27.04056167602539j),(56.09862518310547-59.5491943359375j),(15.009035110473633+74.21988677978516j),(-86.97422790527344-17.943618774414062j)
5105,1728462670460424,841,689,457,0,281,126,0,(164.05812072753906-123.14495849609375j),(25.594356536865234+200.80270385742188j),(-199.8726043701172-81.55015563964844j),(69.92155456542969-42.91444396972656j),(-5.1546220779418945+75.45690155029297j),(-79.36650085449219-39.84278869628906j)
5106,1728462670461265,841,747,349,145,309,81,31,(190.94393920898438-76.32577514648438j),(-28.17499351501465+200.3367919921875j),(-169.33932495117188-129.80126953125j),(79.4510498046875-23.139455795288086j),(-24.911136627197266+71.44381713867188j),(-66.35008239746094-59.0267448425293j)
5107,1728462670462107,842,786,237,180,326,41,51,(204.59471130371094-24.197265625j),(-80.51481628417969+185.83001708984375j),(-133.67691040039062-170.1987762451172j),(83.17546081542969-1.668929934501648j),(-42.714317321777344+62.51881408691406j),(-46.15571594238281-73.47636413574219j)
5108,1728462670462948,841,784,144,226,325,23,133,(204.2080078125+29.666519165039062j),(-127.0750961303711+158.33572387695312j),(-86.962890625-199.50437927246094j),(80.7330322265625+19.90454864501953j),(-57.60090637207031+49.290122985839844j),(-24.03653335571289-82.50890350341797j)
5109,1728462670463789,841,800,68,308,309,0,186,(189.289794921875+81.43309020996094j),(-164.69134521484375+119.79228973388672j),(-31.51898956298828-214.98760986328125j),(72.8304443359375+40.12156295776367j),(-68.79789733886719+32.59455108642578j),(-2.707817792892456-86.14506530761719j)
5110,1728462670464630,841,698,0,425,291,0,139,(158.58396911621094+126.79817962646484j),(-186.62290954589844+74.01264953613281j),(26.848007202148438-215.37767028808594j),(60.60853576660156+57.77690887451172j),(-74.68852233886719+13.731630325317383j),(17.26561737060547-84.5576171875j)
5111,1728462670465471,841,597,82,545,261,8,207,(120.80528259277344+163.6408233642578j),(-196.280517578125+24.030324935913086j),(84.33332061767578-200.37832641601562j),(43.4286003112793+71.45171356201172j),(-75.69757843017578-6.067074775695801j),(40.45403289794922-76.70086669921875j)
5112,1728462670466312,841,528,0,677,210,0,289,(75.58323669433594+189.66592407226562j),(-197.22056579589844-27.967069625854492j),(134.89108276367188-171.30294799804688j),(22.2885799407959+79.94446563720703j),(-71.86994934082031-25.538593292236328j),(60.41637420654297-63.21805953979492j)
5113,1728462670467153,841,430,0,754,160,5,320,(23.033218383789062+202.5283203125j),(-183.26202392578125-78.05855560302734j),(175.11419677734375-130.4241485595703j),(-0.047467317432165146+82.75187683105469j),(-62.81116485595703-43.26969528198242j),(75.28323364257812-45.27606964111328j)
5114,1728462670467994,841,320,70,816,106,25,352,(-31.175979614257812+201.31918334960938j),(-156.0900421142578-122.63636779785156j),(203.66827392578125-80.45225524902344j),(-22.067317962646484+79.75813293457031j),(-49.67313766479492-58.10596466064453j),(84.43632507324219-24.248592376708984j)
5115,1728462670468836,842,213,141,845,64,57,345,(-83.42633056640625+186.0669403076172j),(-118.54781341552734-158.727294921875j),(218.19497680664062-24.825138092041016j),(-42.119300842285156+71.28585815429688j),(-32.57941436767578-68.88534545898438j),(87.27177429199219-1.7195892333984375j)
5116,1728462670469678,842,132,242,847,34,109,335,(-129.82797241210938+157.84335327148438j),(-72.13884735107422-183.6561279296875j),(217.42686462402344+32.55847930908203j),(-59.13425827026367+57.9555778503418j),(-12.956260681152344-74.78697967529297j),(84.90410614013672+20.969738006591797j)
5117,1728462670470520,842,41,338,832,18,138,320,(-167.66571044921875+118.48558044433594j),(-21.38237762451172-195.86422729492188j),(201.39024353027344+87.66937255859375j),(-72.038818359375+40.69728469848633j),(7.163483619689941-75.50572967529297j),(76.62394714355469+42.24079513549805j)
5118,1728462670471361,841,0,448,767,0,192,285,(-193.06167602539062+70.93457794189453j),(31.247005462646484-194.40093994140625j),(170.2276611328125+136.37437438964844j),(-80.68084716796875+20.51456069946289j),(27.266653060913086-70.86320495605469j),(63.160823822021484+60.654781341552734j)
5119,1728462670472202,841,0,558,686,0,228,260,(-204.84246826171875+18.549501419067383j),(81.54338073730469-179.4091796875j),(127.96383666992188+175.4729461669922j),(-83.24127197265625-1.066196084022522j),(44.91979217529297-61.32676696777344j),(45.51129150390625+74.98916625976562j)
5120,1728462670473046,844,0,648,572,0,253,209,(-202.66360473632812-35.099693298339844j),(125.96406555175781-151.986083984375j),(76.77919006347656+202.2358856201172j),(-80.12894439697266-22.57429313659668j),(59.38246154785156-47.57865524291992j),(24.02869987487793+84.07296752929688j)
5121,1728462670473887,841,0,730,458,69,272,204,(-186.67355346679688-86.35690307617188j),(161.93450927734375-113.95735931396484j),(20.411865234375+214.83934020996094j),(-71.55596160888672-42.54399108886719j),(70.15628051757812-30.458730697631836j),(1.0880346298217773+87.33027648925781j)
5122,1728462670474728,841,4,773,368,69,293,125,(-157.96197509765625-131.72903442382812j),(186.35379028320312-68.04399871826172j),(-36.652854919433594+212.59695434570312j),(-60.88359069824219-60.35848617553711j),(75.5283203125-11.295446395874023j),(-24.811779022216797+83.76265716552734j)
5123,1728462670475569,841,117,821,213,10,285,64,(-116.07076263427734-167.47698974609375j),(198.5809326171875-17.234725952148438j),(-92.92338562011719+195.1977996826172j),(-45.964141845703125-74.80375671386719j),(75.71724700927734+8.594468116760254j),(-45.52496337890625+74.51910400390625j)
5124,1728462670476411,842,229,800,128,104,279,26,(-67.32062530517578-191.42344665527344j),(196.5166015625+34.81376647949219j),(-140.31825256347656+164.4854736328125j),(-22.783489227294922-83.54737091064453j),(70.91283416748047+27.898685455322266j),(-64.02539825439453+59.99230194091797j)
5125,1728462670477252,841,343,774,50,158,261,0,(-14.637511253356934-202.09825134277344j),(180.64901733398438+84.44662475585938j),(-178.8737030029297+122.35884094238281j),(0.22019365429878235-86.43560028076172j),(61.47705841064453+45.35557174682617j),(-77.61241149902344+41.312416076660156j)
5126,1728462670478093,841,452,714,0,202,238,0,(39.13405227661133-198.74156188964844j),(151.83221435546875+128.10888671875j),(-204.97073364257812+71.75344848632812j),(23.18757438659668-83.27162170410156j),(47.80438232421875+59.764686584472656j),(-85.6602783203125+19.81715965270996j)
5127,1728462670478934,841,549,626,0,245,207,0,(90.20462036132812-181.5821533203125j),(112.77719116210938+162.84664916992188j),(-216.55767822265625+16.258180618286133j),(44.352230072021484-74.32498931884766j),(30.707244873046875+70.10093688964844j),(-87.87053680419922-3.0286049842834473j)
5128,1728462670479775,841,639,539,0,273,162,0,(135.2145538330078-151.75704956054688j),(66.42436981201172+186.38961791992188j),(-213.38658142089844-40.345054626464844j),(62.07768249511719-60.31322479248047j),(10.994254112243652+75.51973724365234j),(-84.09255981445312-25.6679744720459j)
5129,1728462670480616,841,704,434,65,301,116,0,(170.770263671875-111.35269165039062j),(14.752673149108887+196.91769409179688j),(-195.67355346679688-94.19884490966797j),(75.89462280273438-42.104942321777344j),(-9.369027137756348+75.67335510253906j),(-74.58381652832031-46.5581169128418j)
5130,1728462670481458,842,757,313,53,320,77,97,(194.8180389404297-63.07946014404297j),(-38.08445739746094+193.65948486328125j),(-167.24172973632812-142.3341064453125j),(84.20613861083984-21.02727508544922j),(-28.715986251831055+70.64840698242188j),(-57.416500091552734-63.58521270751953j)
