timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463534382978000,619,1674,192,414,861,70
1728463534383820000,770,1438,58,564,866,6
1728463534384662000,988,1393,0,690,715,0
1728463534385503000,1191,1222,0,804,589,4
1728463534386362000,1358,1012,0,912,458,0
1728463534387204000,1486,802,77,992,338,50
1728463534388046000,1576,578,221,1038,233,159
1728463534388888000,1556,377,413,1070,117,301
1728463534389730000,1547,222,640,1053,50,472
1728463534390572000,1472,69,860,991,8,615
1728463534391414000,1326,4,1098,882,0,760
1728463534392255000,1149,46,1323,736,0,873
1728463534393097000,949,32,1495,583,0,962
1728463534393939000,730,86,1707,437,87,1058
1728463534394781000,533,228,1708,320,169,1093
1728463534395623000,324,407,1742,210,290,1112
1728463534396466000,165,621,1689,98,430,1088
1728463534397308000,39,843,1584,26,532,1013
1728463534398150000,0,1047,1439,0,656,901
1728463534398991000,0,1263,1227,1,800,738
1728463534399832000,0,1394,1007,0,879,586
1728463534400674000,92,1530,794,50,890,426
1728463534401516000,309,1602,565,159,864,298
1728463534402359000,493,1628,335,372,876,195
1728463534403202000,557,1591,210,489,845,77
1728463534404044000,832,1491,42,589,781,2
1728463534404886000,1040,1347,0,725,677,0
1728463534405727000,1238,1171,0,832,558,0
1728463534406568000,1399,960,2,930,426,0
1728463534407410000,1506,732,114,1011,306,69
1728463534408252000,1584,522,267,1042,201,192
1728463534409094000,1591,338,460,1061,106,334
1728463534409936000,1514,130,683,1030,37,498
1728463534410778000,1447,41,917,970,0,650
1728463534411619000,1323,16,1111,850,0,738
1728463534412460000,1139,0,1336,708,0,843
1728463534413316000,866,129,1509,585,21,964
1728463534414158000,685,132,1633,418,94,1075
1728463534415000000,482,266,1722,281,199,1116
1728463534415842000,279,466,1729,184,320,1103
1728463534416684000,127,668,1670,84,458,1072
1728463534417526000,9,896,1550,10,566,992
1728463534418368000,0,1095,1392,0,676,855
1728463534419209000,28,1279,1189,52,754,707
1728463534420050000,0,1433,957,53,832,544
1728463534420892000,100,1559,737,81,873,401
1728463534421734000,229,1637,493,138,893,265
1728463534422577000,450,1687,329,320,884,137
1728463534423419000,665,1593,222,480,869,54
1728463534424261000,885,1468,17,625,762,0
1728463534425103000,1093,1305,1,759,657,0
1728463534425944000,1281,1123,0,857,533,0
1728463534426791000,1431,907,36,943,395,13
1728463534427634000,1531,691,154,1023,278,97
1728463534428476000,1575,474,322,1063,181,216
1728463534429318000,1585,290,509,1054,83,377
1728463534430160000,1504,123,740,1024,23,540
1728463534431002000,1416,0,964,960,0,678
1728463534431844000,1250,0,1181,811,0,805
1728463534432686000,1049,0,1404,657,0,927
1728463534433528000,949,2,1600,540,0,997
1728463534434370000,628,151,1672,385,120,1092
1728463534435212000,426,320,1717,249,239,1113
1728463534436054000,237,517,1718,154,357,1102
1728463534436896000,90,720,1644,66,485,1048
1728463534437738000,0,944,1511,0,594,960
1728463534438579000,0,1143,1344,0,693,825
1728463534439420000,0,1333,1132,0,794,662
1728463534440290000,21,1472,919,16,846,506
1728463534441132000,154,1593,700,86,884,366
1728463534441975000,329,1634,388,214,921,272
1728463534442817000,498,1662,229,382,882,50
1728463534443659000,756,1610,82,532,811,2
1728463534444501000,946,1423,0,658,741,0
1728463534445342000,1138,1261,8,787,624,0
1728463534446183000,1323,1060,0,885,493,0
1728463534447025000,1463,853,42,961,370,34
1728463534447868000,1547,633,192,1032,257,125
1728463534448710000,1600,414,373,1065,154,268
1728463534449552000,1573,239,582,1055,74,423
1728463534450394000,1495,95,805,1009,0,585
1728463534451236000,1351,0,1043,929,0,719
1728463534452078000,1148,0,1248,738,0,832
1728463534452919000,960,0,1422,581,0,943
1728463534453748000,757,66,1604,455,34,1055
1728463534454590000,569,190,1695,353,145,1102
1728463534455432000,377,362,1721,224,269,1116
1728463534456274000,201,576,1713,122,381,1088
1728463534457116000,53,786,1628,45,516,1025
1728463534457958000,0,1003,1468,0,631,933
1728463534458799000,0,1216,1272,0,725,775
1728463534459640000,0,1376,1052,0,805,604
1728463534460482000,57,1567,836,36,858,456
1728463534461325000,193,1635,605,119,918,333
1728463534462168000,369,1565,394,287,938,193
1728463534463010000,557,1569,218,424,816,76
1728463534463852000,877,1497,96,576,780,5
1728463534464694000,1001,1387,0,708,706,0
1728463534465535000,1194,1210,0,814,586,0
1728463534466376000,1358,1011,0,914,463,0
1728463534467228000,1496,782,81,994,335,50
1728463534468070000,1578,570,234,1034,228,162
1728463534468912000,1592,378,426,1064,133,297
1728463534469754000,1561,199,645,1052,50,466
1728463534470596000,1463,68,869,962,2,631
1728463534471438000,1325,4,1120,894,0,739
1728463534472280000,1133,0,1362,741,0,969
1728463534473122000,939,0,1389,587,1,1065
1728463534473964000,757,97,1578,428,92,1106
1728463534474806000,514,234,1709,320,169,1103
1728463534475648000,329,417,1728,189,303,1112
1728463534476490000,159,637,1684,101,420,1077
1728463534477332000,21,844,1589,29,544,1008
1728463534478174000,0,1057,1420,0,661,890
1728463534479015000,58,1248,1226,0,729,757
1728463534479856000,0,1400,1009,0,806,586
1728463534480708000,132,1543,785,58,862,421
1728463534481550000,169,1613,553,193,893,297
1728463534482392000,369,1632,335,224,878,153
1728463534483235000,605,1640,193,433,861,73
1728463534484077000,834,1486,34,593,793,0
1728463534484919000,1050,1344,0,742,677,0
1728463534485760000,1243,1161,0,839,551,0
1728463534486601000,1398,952,0,936,426,0
1728463534487443000,1517,724,113,1013,308,71
1728463534488285000,1592,520,279,1050,202,192
1728463534489127000,1601,327,469,1072,104,302
1728463534489969000,1533,157,707,1045,41,509
1728463534490811000,1443,45,922,962,0,661
1728463534491653000,1293,29,1145,853,11,767
1728463534492494000,1102,0,1351,700,68,897
1728463534493336000,893,0,1510,570,87,1001
1728463534494196000,678,113,1658,400,82,1082
1728463534495038000,466,283,1724,282,205,1106
1728463534495880000,280,462,1717,167,335,1104
1728463534496722000,121,685,1658,75,452,1061
1728463534497564000,1,903,1545,9,576,973
1728463534498405000,0,1103,1393,2,682,857
1728463534499246000,0,1293,1169,0,765,709
1728463534500087000,0,1450,945,0,838,546
1728463534500929000,117,1570,720,75,880,386
1728463534501771000,274,1600,578,186,937,266
1728463534502614000,471,1619,194,321,878,237
1728463534503456000,732,1588,79,488,863,97
1728463534504298000,909,1445,5,639,765,0
1728463534505140000,1100,1304,0,760,650,0
1728463534505981000,1284,1105,0,856,516,0
1728463534506823000,1431,895,39,948,381,5
1728463534507679000,1546,682,148,1025,283,113
1728463534508521000,1600,469,312,1049,184,229
1728463534509363000,1589,277,530,1072,81,383
1728463534510205000,1516,117,760,1028,21,532
1728463534511047000,1406,8,986,947,0,694
1728463534511888000,1314,0,1222,816,0,828
1728463534512730000,1096,0,1376,752,0,944
1728463534513572000,747,26,1582,576,21,1070
1728463534514414000,618,157,1668,373,121,1094
1728463534515256000,421,322,1728,257,226,1103
1728463534516098000,230,511,1720,146,362,1098
1728463534516940000,85,736,1624,58,489,1052
1728463534517782000,0,946,1505,0,590,947
1728463534518623000,0,1156,1373,0,700,887
1728463534519464000,0,1333,1103,0,791,724
1728463534520306000,33,1480,878,11,847,551
1728463534521146000,174,1586,660,100,876,345
1728463534521988000,313,1728,425,263,915,181
1728463534522831000,549,1671,235,359,962,102
1728463534523673000,746,1505,107,552,864,26
1728463534524515000,944,1418,0,669,740,0
1728463534525356000,1145,1249,0,792,621,0
1728463534526197000,1323,1060,0,884,495,0
1728463534527039000,1465,846,64,973,360,29
1728463534527881000,1553,624,189,1033,253,138
1728463534528723000,1557,421,377,1066,151,279
1728463534529565000,1553,237,590,1060,64,418
1728463534530407000,1487,87,818,1002,4,582
1728463534531249000,1368,0,1040,927,0,729
1728463534532091000,1177,44,1252,757,0,847
1728463534532933000,975,42,1458,613,0,954
1728463534533775000,762,58,1726,480,84,1050
1728463534534628000,564,186,1690,346,143,1098
1728463534535470000,367,368,1731,215,257,1112
1728463534536312000,186,571,1703,121,390,1089
1728463534537154000,52,786,1606,39,517,1029
1728463534537996000,0,1005,1475,0,621,925
1728463534538837000,0,1257,1282,0,719,764
1728463534539678000,0,1364,1057,0,853,610
1728463534540520000,64,1497,834,37,903,468
1728463534541362000,202,1600,612,119,882,327
1728463534542204000,513,1623,429,277,857,178
1728463534543046000,632,1596,202,482,840,98
1728463534543888000,701,1530,98,616,786,34
1728463534544730000,1001,1385,0,704,712,0
1728463534545571000,1206,1210,0,816,587,0
1728463534546412000,1358,1006,0,919,458,0
1728463534547254000,1495,789,84,992,335,58
1728463534548101000,1583,578,233,1043,229,162
1728463534548943000,1587,349,425,1061,136,298
1728463534549785000,1553,201,641,1049,53,470
1728463534550627000,1455,68,853,981,0,619
1728463534551468000,1314,0,1095,882,0,757
1728463534552310000,1133,0,1250,741,8,941
1728463534553152000,968,11,1444,586,16,975
1728463534553994000,715,84,1584,441,64,997
1728463534554836000,508,231,1715,320,171,1109
1728463534555679000,320,422,1734,192,298,1116
1728463534556521000,154,637,1681,90,414,1080
1728463534557363000,27,850,1583,26,559,1006
1728463534558205000,0,1057,1417,0,657,888
1728463534559046000,75,1241,1220,0,733,737
1728463534559887000,61,1408,1005,0,813,578
1728463534560729000,101,1549,769,79,869,423
1728463534561580000,226,1624,544,170,897,288
1728463534562423000,381,1646,352,282,885,189
1728463534563265000,597,1604,164,448,850,37
1728463534564107000,842,1476,126,598,805,0
1728463534564949000,1053,1336,0,727,671,0
1728463534565790000,1255,1156,0,847,554,0
1728463534566631000,1400,951,5,938,420,0
1728463534567473000,1516,719,125,1008,298,75
1728463534568315000,1589,514,279,1048,197,194
1728463534569157000,1595,329,474,1064,106,352
1728463534569999000,1535,154,697,1041,45,506
1728463534570841000,1434,25,942,962,0,661
1728463534571683000,1274,0,1160,856,23,778
1728463534572525000,1089,0,1344,726,34,886
1728463534573367000,905,0,1522,557,0,992
1728463534574209000,682,116,1643,404,89,1078
1728463534575059000,466,285,1717,279,197,1106
1728463534575902000,266,474,1729,165,331,1105
1728463534576744000,117,692,1661,70,455,1065
1728463534577586000,10,906,1538,11,579,971
1728463534578427000,0,1105,1373,0,678,855
1728463534579268000,0,1293,1165,0,767,697
1728463534580109000,4,1449,937,0,838,533
1728463534580951000,126,1572,708,72,880,395
1728463534581793000,274,1626,589,194,922,262
1728463534582635000,484,1639,173,345,875,237
1728463534583478000,733,1576,69,498,846,89
1728463534584320000,901,1448,5,642,756,0
1728463534585161000,1109,1291,0,767,647,0
1728463534586002000,1289,1091,0,871,522,0
1728463534586843000,1443,894,26,952,401,23
1728463534587686000,1538,671,162,1026,270,102
1728463534588524000,1596,448,337,1057,174,231
1728463534589366000,1590,279,526,1060,90,395
1728463534590208000,1530,116,762,1023,5,536
1728463534591050000,1396,5,1007,946,0,693
1728463534591891000,1308,0,1205,819,0,810
1728463534592732000,1172,0,1437,672,0,938
1728463534593574000,967,33,1616,525,13,1033
1728463534594416000,616,167,1678,376,126,1082
1728463534595258000,409,324,1722,247,234,1111
1728463534596100000,231,530,1716,138,360,1095
1728463534596942000,74,740,1641,64,490,1044
1728463534597784000,0,961,1489,0,609,954
1728463534598626000,0,1160,1386,0,706,821
1728463534599467000,0,1345,1169,0,781,653
1728463534600308000,30,1491,927,26,844,485
1728463534601150000,162,1584,644,103,885,392
1728463534602019000,398,1655,400,229,887,162
1728463534602862000,538,1706,224,419,893,78
1728463534603704000,761,1428,73,519,892,10
1728463534604546000,962,1418,0,670,724,0
1728463534605387000,1151,1251,0,793,609,0
1728463534606228000,1323,1053,0,889,482,0
1728463534607070000,1475,836,57,971,367,37
1728463534607912000,1561,618,193,1033,242,133
1728463534608754000,1594,413,388,1058,148,279
1728463534609596000,1560,235,590,1061,66,448
1728463534610438000,1479,77,828,1005,0,587
1728463534611280000,1344,0,1055,917,0,725
1728463534612121000,1162,14,1274,758,0,878
1728463534612963000,984,53,1456,600,0,977
1728463534613805000,763,46,1712,463,77,1070
1728463534614647000,557,189,1697,346,151,1097
1728463534615501000,362,374,1728,218,269,1114
1728463534616343000,193,581,1705,114,389,1093
1728463534617185000,58,789,1621,46,520,1030
1728463534618027000,0,1009,1461,0,635,927
1728463534618868000,0,1285,1263,0,732,767
1728463534619709000,0,1426,1058,0,797,602
1728463534620551000,58,1517,832,46,897,448
1728463534621393000,201,1600,599,122,913,324
1728463534622236000,518,1630,410,272,850,196
1728463534623079000,656,1602,212,410,847,93
1728463534623921000,723,1546,71,624,796,52
1728463534624763000,1011,1381,2,704,704,0
1728463534625604000,1198,1210,0,818,584,0
1728463534626445000,1369,1002,0,914,456,0
1728463534627287000,1502,786,82,992,341,64
1728463534628129000,1573,565,233,1044,213,162
1728463534628971000,1583,362,436,1065,128,320
1728463534629813000,1554,198,648,1052,58,474
1728463534630655000,1454,58,866,975,0,624
1728463534631497000,1333,5,1098,885,1,757
1728463534632339000,1186,9,1277,741,0,901
1728463534633181000,981,21,1456,577,0,913
1728463534634023000,687,217,1613,448,72,1018
1728463534634865000,509,237,1714,312,171,1096
1728463534635707000,313,431,1724,192,303,1113
1728463534636549000,154,642,1682,93,426,1078
1728463534637391000,16,847,1587,23,549,1002
1728463534638233000,0,1063,1413,1,661,890
1728463534639074000,29,1254,1224,36,744,741
1728463534639915000,0,1412,1004,45,809,567
1728463534640757000,78,1535,771,87,868,415
1728463534641599000,235,1624,533,144,900,290
1728463534642464000,419,1662,334,286,890,149
1728463534643306000,647,1628,228,455,869,64
1728463534644148000,850,1486,0,602,765,74
1728463534644990000,1061,1335,0,732,671,0
1728463534645831000,1248,1159,0,841,552,0
1728463534646672000,1400,946,9,942,418,4
1728463534647514000,1532,721,116,1008,311,85
1728463534648356000,1590,510,284,1055,188,203
1728463534649198000,1584,320,498,1070,106,341
1728463534650040000,1537,145,698,1036,40,520
1728463534650882000,1436,11,937,964,0,661
1728463534651724000,1276,0,1160,850,0,794
1728463534652566000,1110,0,1382,715,0,910
1728463534653407000,1002,10,1577,562,0,1006
1728463534654249000,725,126,1656,405,84,1072
1728463534655091000,450,276,1726,281,204,1105
1728463534655931000,273,476,1716,162,338,1103
1728463534656773000,117,698,1655,66,456,1058
1728463534657615000,0,913,1535,8,581,978
1728463534658457000,0,1116,1364,0,683,850
1728463534659298000,0,1307,1216,0,786,700
1728463534660139000,9,1461,975,0,832,535
1728463534660981000,124,1567,691,84,880,434
1728463534661824000,309,1642,463,198,906,290
1728463534662666000,458,1747,267,372,881,92
1728463534663508000,712,1610,121,495,910,23
1728463534664350000,907,1410,0,660,781,0
1728463534665191000,1114,1287,0,760,640,0
1728463534666032000,1300,1099,0,869,505,0
1728463534666874000,1433,884,36,960,378,22
1728463534667717000,1548,657,156,1023,279,106
1728463534668559000,1594,457,335,1062,162,238
1728463534669413000,1562,269,554,1064,85,400
1728463534670255000,1514,101,767,1022,11,560
1728463534671097000,1387,6,1005,930,0,696
1728463534671938000,1201,10,1216,776,0,847
1728463534672779000,1002,11,1451,655,0,965
1728463534673621000,810,101,1602,496,47,1012
1728463534674463000,609,171,1686,370,124,1102
1728463534675305000,402,331,1738,245,242,1111
1728463534676147000,222,538,1708,134,369,1096
1728463534676989000,82,751,1632,50,490,1041
1728463534677831000,0,965,1511,0,608,953
1728463534678672000,0,1194,1316,2,711,808
1728463534679513000,0,1422,1090,0,799,641
1728463534680355000,42,1537,873,13,841,489
1728463534681197000,161,1570,649,107,904,350
1728463534682039000,369,1600,433,228,815,202
1728463534682891000,650,1606,305,412,837,109
1728463534683733000,811,1529,77,626,809,34
1728463534684575000,960,1414,0,681,730,0
1728463534685416000,1163,1240,0,789,610,0
1728463534686257000,1333,1044,0,893,473,0
1728463534687099000,1472,837,64,978,351,34
1728463534687941000,1567,598,197,1039,249,137
1728463534688783000,1606,416,388,1066,136,279
1728463534689625000,1557,218,608,1044,69,433
1728463534690467000,1491,79,826,997,20,600
1728463534691309000,1357,0,1060,905,0,741
1728463534692150000,1175,0,1194,767,0,931
1728463534692992000,973,0,1401,613,15,1016
1728463534693834000,832,78,1556,465,78,945
1728463534694676000,554,207,1697,330,149,1107
1728463534695518000,354,397,1733,208,273,1108
1728463534696368000,192,589,1697,117,412,1089
1728463534697210000,45,804,1601,39,525,1022
1728463534698052000,0,1026,1457,0,637,912
1728463534698893000,65,1203,1270,2,719,773
1728463534699734000,64,1382,1044,0,806,610
1728463534700576000,122,1520,809,33,868,453
1728463534701419000,192,1612,591,159,888,314
1728463534702261000,350,1615,367,241,896,188
1728463534703104000,581,1657,197,410,869,73
1728463534703946000,797,1497,149,569,849,34
1728463534704788000,1010,1368,0,716,701,0
1728463534705629000,1216,1198,0,823,585,0
1728463534706470000,1373,989,0,913,441,0
1728463534707312000,1502,773,100,996,320,56
1728463534708154000,1581,551,242,1047,224,166
1728463534708996000,1600,356,426,1055,119,313
1728463534709901000,1556,196,658,1044,50,463
1728463534710743000,1466,33,874,979,0,630
1728463534711585000,1316,0,1105,880,0,759
1728463534712426000,1120,0,1306,751,50,876
1728463534713268000,925,0,1479,597,52,971
1728463534714110000,717,57,1629,421,34,1058
1728463534714952000,507,245,1712,301,178,1109
1728463534715794000,305,436,1730,188,303,1102
1728463534716636000,151,637,1680,93,439,1073
1728463534717478000,25,853,1571,27,549,999
1728463534718320000,0,1070,1414,0,661,881
1728463534719161000,0,1267,1218,0,751,725
1728463534720002000,0,1431,992,0,832,569
1728463534720844000,106,1551,833,57,881,421
1728463534721686000,244,1631,546,168,892,320
1728463534722529000,500,1644,289,306,899,75
1728463534723322000,637,1667,128,470,850,8
1728463534724164000,898,1562,0,633,784,0
1728463534725006000,1066,1330,0,737,667,0
1728463534725847000,1254,1144,0,862,547,0
1728463534726688000,1408,935,11,932,409,9
1728463534727530000,1522,723,129,1010,295,87
1728463534728372000,1592,503,290,1058,199,206
1728463534729214000,1600,300,496,1064,90,352
1728463534730056000,1541,153,724,1036,26,516
1728463534730898000,1401,21,952,961,0,671
1728463534731739000,1248,0,1173,860,0,810
1728463534732581000,1028,0,1385,732,0,910
1728463534733423000,836,18,1517,490,21,1021
1728463534734265000,642,154,1655,383,103,1088
1728463534735107000,452,289,1725,270,207,1113
1728463534735949000,258,483,1717,159,335,1100
1728463534736804000,114,690,1657,73,474,1053
1728463534737646000,0,912,1541,11,578,971
1728463534738488000,0,1123,1376,0,678,847
1728463534739329000,0,1308,1148,0,772,669
1728463534740170000,10,1459,930,4,835,514
1728463534741012000,146,1594,691,82,892,375
1728463534741854000,298,1581,484,202,946,237
1728463534742696000,514,1568,286,362,910,130
1728463534743538000,837,1552,138,493,789,58
1728463534744380000,990,1445,9,644,738,0
1728463534745221000,1107,1285,0,765,634,0
1728463534746062000,1290,1090,0,886,516,0
1728463534746904000,1446,884,32,956,389,26
1728463534747746000,1551,661,164,1023,267,113
1728463534748588000,1592,450,341,1062,168,241
1728463534749430000,1576,279,544,1060,77,402
1728463534750292000,1505,133,782,1029,18,560
1728463534751134000,1377,4,1017,929,0,705
1728463534751975000,1216,0,1290,811,20,849
1728463534752817000,1036,26,1481,645,8,949
1728463534753658000,812,64,1474,488,20,1133
1728463534754500000,597,170,1679,376,125,1096
1728463534755342000,401,324,1733,245,245,1111
1728463534756184000,222,543,1708,130,362,1102
1728463534757026000,71,753,1633,46,496,1043
1728463534757868000,0,967,1495,0,608,944
1728463534758709000,0,1170,1311,0,746,807
1728463534759550000,0,1344,1110,0,832,650
1728463534760392000,43,1476,866,23,892,480
1728463534761234000,202,1584,636,114,881,341
1728463534762076000,415,1624,451,233,877,221
1728463534762919000,459,1607,267,421,854,119
1728463534763761000,704,1535,65,496,802,29
1728463534764603000,967,1408,0,674,722,0
1728463534765444000,1175,1237,0,797,606,0
1728463534766285000,1337,1039,0,906,480,0
1728463534767127000,1479,814,57,979,350,37
1728463534767969000,1564,602,201,1028,233,144
1728463534768811000,1592,418,398,1066,148,279
1728463534769653000,1557,209,601,1053,74,434
1728463534770495000,1491,85,817,999,10,601
1728463534771337000,1358,0,1048,901,0,717
1728463534772178000,1205,4,1244,761,0,787
1728463534773019000,954,109,1444,626,4,924
1728463534773861000,774,167,1600,490,82,994
1728463534774703000,549,207,1706,343,150,1096
1728463534775545000,346,385,1732,209,279,1111
1728463534776387000,182,605,1687,106,414,1093
1728463534777240000,47,816,1600,36,525,1017
1728463534778082000,0,1026,1455,0,636,911
1728463534778923000,0,1212,1256,65,730,762
1728463534779765000,0,1392,1040,34,811,610
1728463534780607000,55,1521,808,69,857,448
1728463534781450000,200,1607,586,134,890,312
1728463534782292000,381,1692,373,257,895,169
1728463534783134000,589,1600,292,425,893,82
1728463534783976000,796,1532,121,587,785,0
1728463534784818000,1022,1370,0,710,704,0
1728463534785659000,1218,1187,0,824,576,0
1728463534786500000,1377,983,0,919,434,0
1728463534787342000,1496,766,100,1008,321,53
1728463534788184000,1578,545,258,1049,224,178
1728463534789026000,1593,361,452,1067,117,322
1728463534789868000,1558,177,656,1048,50,464
1728463534790736000,1458,50,889,986,0,644
1728463534791578000,1314,0,1118,871,0,778
1728463534792419000,1143,0,1336,727,0,873
1728463534793261000,913,0,1509,576,0,961
1728463534794103000,833,74,1669,449,65,1050
1728463534794945000,496,250,1715,295,178,1106
1728463534795787000,301,443,1728,180,316,1104
1728463534796629000,141,651,1670,90,442,1076
1728463534797471000,23,878,1568,17,552,1006
1728463534798313000,0,1077,1409,1,663,877
1728463534799154000,0,1277,1200,0,757,721
1728463534799995000,0,1439,988,0,832,562
1728463534800837000,102,1543,759,71,875,410
1728463534801679000,253,1629,564,164,892,287
1728463534802522000,448,1625,274,320,914,220
1728463534803365000,680,1563,125,480,837,0
1728463534804196000,855,1573,0,649,775,0
1728463534805038000,1074,1327,0,738,670,0
1728463534805879000,1256,1138,0,850,538,2
1728463534806720000,1416,920,13,942,410,5
1728463534807563000,1525,712,132,1010,286,90
1728463534808405000,1584,505,295,1045,189,202
1728463534809247000,1589,292,489,1064,90,356
1728463534810089000,1538,141,730,1031,14,529
1728463534810931000,1412,23,949,960,0,682
1728463534811772000,1278,0,1179,880,0,804
1728463534812613000,992,0,1380,762,0,971
1728463534813455000,808,4,1574,578,14,1035
1728463534814297000,621,129,1642,354,102,1090
1728463534815139000,455,288,1722,279,221,1110
1728463534815981000,260,489,1717,160,337,1108
1728463534816823000,102,710,1658,71,470,1062
1728463534817674000,0,916,1534,8,586,968
1728463534818515000,0,1126,1359,0,690,837
1728463534819356000,0,1308,1133,0,781,741
1728463534820197000,25,1465,913,6,833,561
1728463534821040000,133,1571,696,88,880,361
1728463534821882000,304,1664,482,203,896,229
1728463534822725000,462,1527,261,360,944,105
1728463534823567000,697,1493,106,526,871,32
1728463534824408000,925,1406,0,631,709,0
1728463534825249000,1127,1288,4,764,640,0
1728463534826090000,1303,1094,0,873,503,0
1728463534826932000,1437,877,36,960,381,20
1728463534827775000,1541,652,162,1023,269,114
1728463534828617000,1598,453,341,1055,162,241
1728463534829459000,1565,258,566,1048,64,402
1728463534830301000,1488,125,775,1013,16,570
1728463534831154000,1383,16,1012,929,0,706
1728463534831995000,1187,0,1310,802,0,834
1728463534832837000,1017,0,1521,649,34,965
1728463534833679000,816,66,1600,485,34,1143
1728463534834521000,600,186,1659,357,137,1125
1728463534835363000,402,340,1731,241,254,1114
1728463534836205000,215,540,1710,136,367,1098
1728463534837047000,66,755,1632,50,500,1033
1728463534837889000,0,976,1490,0,612,944
1728463534838730000,0,1166,1310,4,714,802
1728463534839571000,0,1332,1098,0,832,642
1728463534840413000,46,1487,868,26,853,476
1728463534841255000,220,1582,648,114,868,338
1728463534842097000,405,1620,410,260,878,215
1728463534842940000,473,1605,250,430,870,126
1728463534843782000,733,1537,54,503,808,38
1728463534844626000,974,1407,0,677,724,0
1728463534845467000,1173,1236,0,801,604,0
1728463534846308000,1346,1040,0,900,471,0
1728463534847150000,1472,814,70,981,349,53
1728463534847993000,1564,601,200,1029,240,144
1728463534848835000,1607,401,392,1064,139,290
1728463534849677000,1551,216,611,1051,66,448
1728463534850519000,1481,86,833,997,5,578
1728463534851361000,1361,0,1066,912,0,736
1728463534852202000,1151,117,1248,770,0,810
1728463534853044000,974,101,1447,645,11,937
1728463534853886000,789,144,1605,448,111,1033
1728463534854728000,543,218,1696,332,153,1105
1728463534855570000,341,383,1735,209,281,1111
1728463534856412000,170,599,1690,110,407,1089
1728463534857254000,47,821,1600,33,532,1012
1728463534858128000,0,1028,1441,0,642,911
1728463534858969000,0,1228,1249,34,736,764
1728463534859810000,0,1392,1026,26,823,597
1728463534860652000,64,1526,802,74,858,450
1728463534861494000,201,1614,587,141,889,312
1728463534862337000,383,1616,360,261,903,183
1728463534863179000,599,1633,256,429,869,66
1728463534864021000,814,1488,0,583,782,90
1728463534864863000,1028,1365,0,709,697,0
1728463534865704000,1217,1178,5,832,565,0
1728463534866545000,1383,976,0,924,434,0
1728463534867387000,1508,763,110,1005,320,71
1728463534868229000,1573,541,253,1044,207,178
1728463534869071000,1600,346,436,1070,106,314
1728463534869913000,1544,164,674,1046,42,477
1728463534870755000,1442,18,901,981,0,641
1728463534871592000,1312,0,1135,872,0,767
1728463534872434000,1123,0,1333,721,0,892
1728463534873275000,1040,0,1552,594,0,986
1728463534874117000,770,96,1664,427,66,1074
1728463534874959000,493,261,1718,301,185,1109
1728463534875802000,301,444,1729,180,320,1112
1728463534876644000,133,661,1668,86,442,1072
1728463534877486000,20,876,1560,20,559,992
1728463534878328000,0,1093,1399,0,666,871
1728463534879169000,0,1279,1277,0,759,731
1728463534880010000,0,1428,1020,0,833,557
1728463534880852000,110,1550,724,74,874,461
1728463534881694000,264,1628,517,176,896,320
1728463534882536000,418,1746,299,322,887,113
1728463534883379000,680,1630,138,458,872,18
1728463534884221000,844,1369,22,615,832,0
1728463534885069000,1075,1314,0,757,665,0
1728463534885910000,1261,1130,0,850,535,0
1728463534886751000,1418,922,13,938,402,13
1728463534887594000,1529,704,144,1017,289,87
1728463534888436000,1582,486,302,1064,184,213
1728463534889278000,1586,282,495,1071,82,374
1728463534890120000,1522,138,741,1029,30,526
1728463534890962000,1399,17,962,930,0,685
1728463534891804000,1253,0,1177,822,0,808
1728463534892645000,1026,4,1378,638,0,950
1728463534893487000,818,58,1583,514,20,1024
1728463534894329000,624,114,1671,383,106,1065
1728463534895172000,439,303,1717,258,213,1115
1728463534896014000,253,505,1721,154,353,1095
1728463534896856000,100,718,1648,64,477,1060
1728463534897698000,0,930,1529,8,587,967
1728463534898553000,0,1131,1346,0,696,837
1728463534899394000,0,1393,1141,2,778,676
1728463534900235000,25,1515,911,17,849,506
1728463534901077000,146,1552,680,87,909,369
1728463534901920000,302,1630,468,212,875,238
1728463534902762000,614,1610,297,369,851,121
1728463534903604000,777,1551,89,578,807,11
1728463534904446000,849,1427,2,707,736,2
1728463534905287000,1127,1271,0,781,633,0
1728463534906128000,1308,1081,0,877,505,0
1728463534906970000,1458,870,42,956,373,28
1728463534907813000,1546,650,174,1026,265,112
1728463534908655000,1603,437,348,1068,165,253
1728463534909497000,1569,249,563,1059,81,407
1728463534910339000,1504,116,791,1016,26,568
1728463534911181000,1383,2,1013,925,0,716
1728463534912026000,1208,0,1173,797,0,896
1728463534912868000,1032,1,1368,641,13,998
1728463534913710000,855,71,1532,491,45,930
1728463534914552000,577,171,1671,359,133,1074
1728463534915395000,388,343,1720,230,245,1117
1728463534916237000,214,557,1709,130,381,1095
1728463534917079000,64,761,1621,50,501,1036
1728463534917921000,0,980,1480,0,621,936
1728463534918762000,0,1180,1314,0,716,808
1728463534919603000,65,1352,1091,0,781,640
1728463534920444000,149,1491,869,31,844,477
1728463534921287000,178,1593,629,149,887,338
1728463534922129000,303,1625,421,272,880,188
1728463534922972000,530,1618,229,379,864,114
1728463534923814000,756,1532,69,545,802,0
1728463534924656000,996,1402,0,689,725,0
1728463534925507000,1172,1231,0,802,600,0
