seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5133,1728464421734779,843,433,654,2670,852,52,1518,(-397.7440185546875+511.7017822265625j),(-278.51287841796875-659.1320190429688j),(686.5943603515625+88.01048278808594j),(31.59052276611328+414.1390075683594j),(-299.56854248046875-202.457763671875j),(367.2845458984375-214.2686004638672j)
5134,1728464421735622,843,200,969,2604,649,207,1628,(-519.6881713867188+390.5026550292969j),(-95.08636474609375-707.8619995117188j),(640.138671875+262.6398010253906j),(-78.72554779052734+407.6537780761719j),(-235.43167114257812-272.6834411621094j),(411.51434326171875-111.56224822998047j)
5135,1728464421736464,842,10,1308,2496,457,372,1697,(-605.8670043945312+241.93650817871094j),(95.9096908569336-707.1337280273438j),(550.31005859375+419.35986328125j),(-183.88592529296875+372.7621765136719j),(-155.3447265625-323.9271545410156j),(427.57415771484375-0.9295875430107117j)
5136,1728464421737314,850,0,1615,2078,290,568,1688,(-648.2428588867188+76.77495574951172j),(279.5652770996094-657.16943359375j),(421.772705078125+547.1669921875j),(-275.7080078125+312.03607177734375j),(-64.24085998535156-352.5673522949219j),(412.40032958984375+109.53996276855469j)
5137,1728464421738156,842,0,1897,1771,151,746,1615,(-646.0253295898438-93.6186752319336j),(443.3067626953125-561.568115234375j),(263.0471496582031+636.9521484375j),(-348.6842041015625+229.61386108398438j),(30.889610290527344-356.7277526855469j),(369.9165954589844+212.52294921875j)
5138,1728464421738998,842,0,2467,1434,45,904,1416,(-599.7822265625-257.6323547363281j),(576.121826171875-427.00677490234375j),(89.10794067382812+683.2977905273438j),(-398.0024108886719+131.0693359375j),(124.5395736694336-335.94146728515625j),(301.1398620605469+300.71014404296875j)
5139,1728464421739840,842,114,2792,1075,9,1080,1243,(-511.8197937011719-403.86236572265625j),(668.457275390625-262.95733642578125j),(-92.34844970703125+682.6572875976562j),(-419.973876953125+23.161283493041992j),(209.53811645507812-291.6466064453125j),(213.04925537109375+368.4044189453125j)
5140,1728464421740682,842,354,2975,729,11,1237,1015,(-386.71343994140625-521.7286376953125j),(713.4970092773438-81.05249786376953j),(-266.3694152832031+635.3653564453125j),(-412.02044677734375-86.42222595214844j),(279.411376953125-227.06675720214844j),(109.35302734375+410.7013854980469j)
5141,1728464421741524,842,661,2921,434,6,1323,824,(-234.72000122070312-603.0262451171875j),(707.6276245117188+105.69651794433594j),(-423.7500915527344+544.235107421875j),(-376.05621337890625-190.23480224609375j),(329.5452880859375-146.77540588378906j),(-1.7168457508087158+424.7293395996094j)
5142,1728464421742367,843,979,2743,184,144,1401,615,(-67.30693054199219-642.3335571289062j),(654.911865234375+284.908203125j),(-552.745361328125+415.32598876953125j),(-312.59735107421875-280.7057800292969j),(357.4314880371094-56.17960739135742j),(-113.96095275878906+409.1763916015625j)
5143,1728464421743209,842,1309,2445,8,334,1425,423,(104.77638244628906-636.9178466796875j),(556.2405395507812+444.00286865234375j),(-643.7799072265625+257.4767761230469j),(-227.36199951171875-351.52947998046875j),(360.19512939453125+38.35258102416992j),(-218.2342987060547+365.1348876953125j)
5144,1728464421744051,842,1605,1948,10,553,1410,242,(269.31268310546875-587.2238159179688j),(417.7825622558594+571.610107421875j),(-688.805419921875+81.99470520019531j),(-126.29798889160156-397.77154541015625j),(338.277099609375+130.34658813476562j),(-307.3546142578125+295.6600341796875j)
5145,1728464421744893,842,1883,1666,0,772,1314,97,(415.1795349121094-496.6917724609375j),(252.90684509277344+659.54052734375j),(-686.5568237304688-99.07516479492188j),(-16.950796127319336-416.3453369140625j),(292.00823974609375+213.18809509277344j),(-374.893310546875+205.63742065429688j)
5146,1728464421745735,842,2321,1347,8,964,1154,0,(531.9202880859375-371.685546875j),(72.50094604492188+702.233154296875j),(-637.5203857421875-273.39324951171875j),(93.51797485351562-405.9743347167969j),(225.35179138183594+281.0914001464844j),(-417.233642578125+101.09410858154297j)
5147,1728464421746577,842,2445,1017,177,1149,975,2,(611.322998046875-220.99371337890625j),(-113.0086669921875+696.724609375j),(-544.152587890625-428.8427429199219j),(197.4981689453125-367.3760986328125j),(143.79440307617188+329.53680419921875j),(-429.18182373046875-10.338600158691406j)
5148,1728464421747419,842,2583,688,427,1311,797,0,(648.4949951171875-55.02582931518555j),(-290.4897766113281+643.4659423828125j),(-412.3243103027344-554.45263671875j),(287.50262451171875-303.29962158203125j),(52.195674896240234+355.14739990234375j),(-411.9624938964844-121.08831787109375j)
5149,1728464421748261,842,2546,400,736,1472,618,41,(637.7420043945312+113.91551971435547j),(-448.86346435546875+545.892333984375j),(-251.7935028076172-641.4794921875j),(358.21826171875-218.0145721435547j),(-43.11164093017578+356.1239013671875j),(-366.58526611328125-223.5860595703125j)
5150,1728464421749104,843,2488,176,1082,1571,453,210,(585.884033203125+274.9211730957031j),(-575.620849609375+410.9122314453125j),(-74.85242462158203-684.1650390625j),(402.8813171386719-117.75357055664062j),(-135.50466918945312+332.37823486328125j),(-296.225830078125-310.8468017578125j)
5151,1728464421749946,842,2220,26,1407,1697,286,429,(490.9019470214844+416.1561279296875j),(-667.591064453125+246.52716064453125j),(107.34886932373047-679.5357666015625j),(420.07305908203125-9.349231719970703j),(-215.94735717773438+286.2403564453125j),(-204.39120483398438-376.5787353515625j)
5152,1728464421750801,855,1798,4,1760,1703,154,634,(368.1158447265625+529.472900390625j),(-709.6957397460938+65.06129455566406j),(283.51202392578125-627.5404052734375j),(406.810791015625+99.3255844116211j),(-282.150390625+220.73587036132812j),(-98.99504852294922-416.3886413574219j)
5153,1728464421751643,842,1585,2,2052,1588,38,835,(218.4544677734375+606.6853637695312j),(-702.2720947265625-120.81682586669922j),(439.49078369140625-531.9164428710938j),(364.78662109375+200.57369995117188j),(-331.4378356933594+139.71408081054688j),(13.75731086730957-427.3909912109375j)
5154,1728464421752485,842,1270,7,2499,1434,0,1042,(50.487606048583984+641.614990234375j),(-647.0730590820312-298.46148681640625j),(565.0430908203125-399.2775573730469j),(298.9151611328125+287.7432556152344j),(-356.8282470703125+49.030818939208984j),(126.44102478027344-408.58795166015625j)
5155,1728464421753327,842,952,209,2599,1233,0,1253,(-120.63539123535156+631.924560546875j),(-546.126953125-455.3243103027344j),(649.89501953125-239.2236785888672j),(212.52581787109375+354.83984375j),(-357.3597106933594-44.993812561035156j),(230.01608276367188-361.3687438964844j)
5156,1728464421754169,842,645,440,2660,1008,0,1415,(-283.62066650390625+578.2205200195312j),(-408.0213623046875-580.7154541015625j),(690.6722412109375-62.59751510620117j),(110.94955444335938+397.0860595703125j),(-333.5377197265625-135.95217895507812j),(317.39794921875-289.0699462890625j)
5157,1728464421755012,843,357,737,2663,801,90,1550,(-427.1929931640625+484.15191650390625j),(-240.92039489746094-665.7552490234375j),(683.7823486328125+118.41319274902344j),(2.4637491703033447+411.75390625j),(-286.82470703125-217.60250854492188j),(383.13031005859375-196.60775756835938j)
5158,1728464421755854,842,130,1082,2603,591,244,1658,(-540.4398193359375+356.4205322265625j),(-57.825279235839844-704.7348022460938j),(629.1109619140625+291.1601257324219j),(-106.72551727294922+397.6820068359375j),(-219.96702575683594-284.21868896484375j),(422.2089538574219-90.41278076171875j)
5159,1728464421756696,842,0,1405,2465,417,421,1676,(-616.2050170898438+203.88204956054688j),(129.159912109375-694.98681640625j),(530.5861206054688+443.60125732421875j),(-207.5057373046875+356.1097106933594j),(-137.260498046875-331.023681640625j),(431.142578125+21.922107696533203j)
5160,1728464421757538,842,0,1694,2010,250,610,1686,(-647.9769287109375+37.4493408203125j),(307.37152099609375-637.1434326171875j),(392.0597839355469+564.3019409179688j),(-294.2130126953125+289.8377685546875j),(-44.65440368652344-354.666015625j),(411.9450378417969+133.07577514648438j)
5161,1728464421758380,842,0,1961,1768,107,805,1586,(-635.5902099609375-131.53549194335938j),(464.7409362792969-535.0924072265625j),(229.91180419921875+645.8130493164062j),(-360.37066650390625+203.50112915039062j),(50.07012176513672-353.76104736328125j),(363.3450622558594+235.12820434570312j)
5162,1728464421759222,842,21,2503,1395,5,961,1416,(-579.88916015625-291.556396484375j),(590.2549438476562-395.81011962890625j),(50.582374572753906+682.1483154296875j),(-399.7550964355469+103.56581115722656j),(141.09127807617188-328.4350891113281j),(288.861083984375+320.8227233886719j)
5163,1728464421760064,842,192,2786,1063,0,1118,1216,(-484.99151611328125-431.79443359375j),(674.71875-228.982421875j),(-133.85194396972656+670.346435546875j),(-413.13983154296875-3.4812703132629395j),(222.85861206054688-280.3062438964844j),(193.72952270507812+384.0497741699219j)
5164,1728464421760906,842,448,2912,679,0,1259,989,(-355.2200622558594-542.2074584960938j),(711.9189453125-46.301937103271484j),(-309.14849853515625+611.1575927734375j),(-398.161376953125-110.29109954833984j),(288.8598937988281-212.7946014404297j),(84.38845825195312+420.20941162109375j)
5165,1728464421761748,842,744,2890,370,41,1351,765,(-199.8446044921875-614.8826904296875j),(700.3289794921875+139.71728515625j),(-460.93914794921875+509.2086181640625j),(-356.0489501953125-209.58477783203125j),(335.1389465332031-130.5009765625j),(-29.499038696289062+427.1285400390625j)
5166,1728464421762591,843,1067,2678,125,192,1411,559,(-30.591476440429688-644.7703247070312j),(638.6541748046875+315.7728576660156j),(-579.7224731445312+371.83538818359375j),(-288.7064208984375-294.3367919921875j),(358.0589599609375-39.162940979003906j),(-141.21621704101562+404.35723876953125j)
5167,1728464421763433,842,1390,2331,0,392,1432,372,(140.62998962402344-629.8336791992188j),(532.3070068359375+469.5433349609375j),(-657.81689453125+208.69082641601562j),(-200.7974090576172-358.52337646484375j),(356.59820556640625+55.0057373046875j),(-242.70986938476562+353.5874938964844j)
5168,1728464421764287,854,1681,1881,10,605,1385,205,(302.2720947265625-571.0582275390625j),(385.7601013183594+589.47119140625j),(-689.012939453125+31.432170867919922j),(-99.35161590576172-397.7918701171875j),(330.170654296875+145.41510009765625j),(-327.9672546386719+278.1821594238281j)
5169,1728464421765129,842,1941,1639,0,825,1276,50,(442.8319091796875-472.5465087890625j),(217.55398559570312+668.558837890625j),(-673.8316650390625-148.0116729736328j),(9.444880485534668-409.293701171875j),(280.4792175292969+225.69895935058594j),(-390.88372802734375+183.25839233398438j)
5170,1728464421765971,842,2354,1315,30,1016,1126,0,(552.9043579101562-341.06591796875j),(32.839080810546875+700.9422607421875j),(-611.19482421875-317.0021057128906j),(116.70619201660156-392.460693359375j),(211.09829711914062+290.224365234375j),(-424.9954528808594+75.84585571289062j)
5171,1728464421766813,842,2465,992,234,1190,940,0,(623.9890747070312-185.9000244140625j),(-154.5669708251953+684.252685546875j),(-504.49920654296875-463.3648681640625j),(215.59371948242188-348.53704833984375j),(126.65660858154297+334.39990234375j),(-430.023681640625-36.703094482421875j)
5172,1728464421767655,842,2511,645,501,1361,757,0,(652.0892944335938-17.731077194213867j),(-331.71044921875+619.509033203125j),(-363.71868896484375-577.1687622070312j),(300.34716796875-280.35430908203125j),(34.222190856933594+355.3660583496094j),(-403.85919189453125-146.21157836914062j)
5173,1728464421768497,842,2530,381,794,1483,576,41,(634.8212890625+151.7432861328125j),(-484.974365234375+511.4144287109375j),(-199.4879150390625-650.981689453125j),(364.082763671875-192.68846130371094j),(-60.6500244140625+351.65087890625j),(-350.8872985839844-245.3893280029297j)
5174,1728464421769340,843,2392,46,1146,1582,477,242,(573.7954711914062+310.84423828125j),(-604.11328125+367.58349609375j),(-21.346553802490234-679.6656494140625j),(402.7155456542969-91.57847595214844j),(-150.80477905273438+323.6477966308594j),(-271.072998046875-326.67950439453125j)
5175,1728464421770182,842,2261,0,1505,1663,299,453,(473.99267578125+448.8155517578125j),(-677.338134765625+199.05825805664062j),(158.10850524902344-661.276611328125j),(413.5810546875+16.00969696044922j),(-234.14134216308594+272.3268737792969j),(-177.2855224609375-385.70703125j)
5176,1728464421771024,842,1796,6,1840,1642,110,674,(330.652099609375+553.2460327148438j),(-700.2645874023438+18.444934844970703j),(326.48809814453125-597.1217041015625j),(394.8620300292969+122.37742614746094j),(-299.90655517578125+201.57379150390625j),(-70.65164184570312-418.2443542480469j)
5177,1728464421771866,842,1498,2,2123,1550,25,898,(173.45799255371094+619.2403564453125j),(-681.3385620117188-163.468505859375j),(473.08929443359375-491.4219665527344j),(349.0496520996094+220.22198486328125j),(-342.623291015625+116.87892150878906j),(42.78239440917969-421.534912109375j)
5178,1728464421772708,842,1187,48,2518,1391,0,1095,(4.016350269317627+642.1610107421875j),(-615.8942260742188-334.263427734375j),(586.5733032226562-351.5855712890625j),(278.749755859375+302.6813659667969j),(-362.20538330078125+23.949323654174805j),(152.63946533203125-395.50543212890625j)
5179,1728464421773549,841,864,250,2624,1171,0,1295,(-165.5437469482422+620.4566650390625j),(-506.100341796875-481.6641540527344j),(658.8310546875-187.4549560546875j),(188.65806579589844+363.90960693359375j),(-356.06207275390625-70.61238098144531j),(251.97607421875-341.9405517578125j)
5180,1728464421774391,842,556,512,2671,960,4,1458,(-323.7489929199219+555.595703125j),(-361.8169860839844-595.60400390625j),(685.5025634765625-10.387807846069336j),(86.03063201904297+399.79876708984375j),(-325.6536865234375-160.36196899414062j),(333.863037109375-264.54461669921875j)
5181,1728464421775234,843,295,801,2645,738,109,1581,(-459.2530517578125+452.1385192871094j),(-192.35643005371094-668.1563720703125j),(664.994140625+167.43038940429688j),(-22.7911434173584+407.7952575683594j),(-271.9659423828125-238.8919677734375j),(392.9281921386719-168.5919189453125j)
5182,1728464421776077,843,82,1147,2560,554,285,1656,(-563.08154296875+317.2110290527344j),(-9.12749195098877-694.1720581054688j),(598.7593383789062+333.7737731933594j),(-129.370849609375+387.51593017578125j),(-198.61529541015625-300.5379638671875j),(424.8244323730469-60.707847595214844j)
5183,1728464421776919,842,0,1473,2325,377,477,1705,(-627.8063354492188+160.18081665039062j),(173.66575622558594-672.126220703125j),(490.6822204589844+477.02593994140625j),(-227.19097900390625+340.31036376953125j),(-111.72837829589844-341.07733154296875j),(427.34912109375+51.65846252441406j)
5184,1728464421777763,844,0,1767,1942,221,645,1683,(-647.8721923828125-7.765451431274414j),(344.64532470703125-603.4888305664062j),(342.8925476074219+585.7313842773438j),(-309.37982177734375+269.4171447753906j),(-17.792654037475586-357.87677001953125j),(399.1758728027344+160.43963623046875j)
5185,1728464421778605,842,0,2032,1660,132,834,1555,(-623.78662109375-175.18252563476562j),(491.10858154296875-493.1854248046875j),(176.18936157226562+653.603515625j),(-370.3390808105469+179.68907165527344j),(76.88782501220703-349.8992614746094j),(342.6408386230469+257.90966796875j)
5186,1728464421779447,842,13,2556,1242,0,1000,1360,(-553.00537109375-329.53961181640625j),(603.7911376953125-348.7978210449219j),(-2.7624130249023438+675.9199829101562j),(-406.9638366699219+76.98219299316406j),(165.07000732421875-318.0119934082031j),(262.402587890625+337.31829833984375j)
5187,1728464421780289,842,229,2809,905,0,1144,1133,(-441.6668395996094-459.5087890625j),(676.3504638671875-179.87451171875j),(-179.13864135742188+651.7637939453125j),(-413.0213317871094-30.97090721130371j),(242.47738647460938-264.25860595703125j),(163.9836883544922+393.1568603515625j)
5188,1728464421781131,842,521,2929,576,0,1285,933,(-301.69097900390625-556.556396484375j),(701.7509155273438+1.8138022422790527j),(-345.62750244140625+582.1449584960938j),(-390.9320983886719-136.81338500976562j),(303.7774963378906-192.1837158203125j),(55.06996154785156+421.78192138671875j)
5189,1728464421781973,842,826,2849,303,65,1365,711,(-143.9427490234375-614.7589111328125j),(677.369873046875+183.37850952148438j),(-487.65997314453125+472.0126953125j),(-342.2015075683594-233.33226013183594j),(343.89178466796875-106.81770324707031j),(-58.54749298095703+420.9729919433594j)
5190,1728464421782816,843,1149,2607,85,239,1426,518,(23.293048858642578-630.203857421875j),(604.8551025390625+351.9178466796875j),(-596.0667724609375+328.9479064941406j),(-268.33935546875-313.46466064453125j),(360.6253356933594-13.956549644470215j),(-167.68170166015625+390.8931579589844j)
5191,1728464421783659,843,1475,2160,10,437,1431,322,(189.47183227539062-601.666259765625j),(489.66064453125+495.5363464355469j),(-662.9468383789062+162.91586303710938j),(-176.29441833496094-371.76043701171875j),(352.1910400390625+79.92042541503906j),(-265.39251708984375+333.5706787109375j)
5192,1728464421784501,842,1757,1819,6,666,1365,153,(341.314208984375-531.4359130859375j),(338.7651062011719+603.788818359375j),(-682.7646484375-14.283342361450195j),(-71.49285125732422-404.03118896484375j),(318.8615417480469+168.17840576171875j),(-344.4145202636719+253.0521697998047j)
5193,1728464421785343,842,2012,1533,34,866,1241,50,(470.409423828125-424.1370544433594j),(167.77041625976562+670.0421142578125j),(-656.0447387695312-190.5738525390625j),(37.48626708984375-408.23944091796875j),(263.7846374511719+244.79197692871094j),(-399.09930419921875+155.04055786132812j)
5194,1728464421786185,842,2395,1194,125,1048,1073,3,(567.5361328125-287.0281677246094j),(-15.189340591430664+689.608642578125j),(-585.7348022460938-354.2437438964844j),(143.88143920898438-384.087646484375j),(189.7894287109375+304.2812194824219j),(-426.99615478515625+46.09650802612305j)
5195,1728464421787027,842,2496,860,325,1237,901,50,(623.411865234375-130.1107177734375j),(-197.26083374023438+661.07958984375j),(-473.52789306640625-493.62152099609375j),(240.40032958984375-333.2217102050781j),(102.71739196777344+342.53814697265625j),(-424.4980163574219-66.02127838134766j)
5196,1728464421787869,842,2520,540,562,1396,714,34,(635.885009765625+35.68434143066406j),(-365.6237487792969+586.4313354492188j),(-327.54132080078125-598.799072265625j),(320.18365478515625-259.18353271484375j),(7.986178874969482+356.761474609375j),(-394.9583740234375-174.17904663085938j)
5197,1728464421788711,842,2527,299,865,1512,546,149,(604.6599731445312+198.96128845214844j),(-506.6756286621094+471.3550720214844j),(-156.24842834472656-661.7890625j),(376.8382263183594-167.35305786132812j),(-86.75569152832031+346.10052490234375j),(-337.0635986328125-270.63934326171875j)
5198,1728464421789554,843,2397,79,1216,1604,360,242,(529.6236572265625+347.89215087890625j),(-614.666748046875+323.283203125j),(30.13921356201172-677.0586547851562j),(408.11688232421875-63.902034759521484j),(-175.4295654296875+311.3034362792969j),(-255.45132446289062-348.6343994140625j)
5199,1728464421790396,842,1987,137,1570,1651,218,472,(419.76519775390625+472.64019775390625j),(-679.326171875+152.66250610351562j),(212.92050170898438-643.8908081054688j),(411.514404296875+44.10869598388672j),(-250.2646942138672+255.22679138183594j),(-151.36219787597656-401.49029541015625j)
5200,1728464421791291,895,1728,2,1919,1625,91,743,(280.5177307128906+564.4776611328125j),(-701.1642456054688-29.828540802001953j),(377.3072204589844-565.505615234375j),(386.6396484375+149.26446533203125j),(-309.404541015625+181.32553100585938j),(-38.10564422607422-425.86370849609375j)
5201,1728464421792133,842,1417,0,2183,1515,0,953,(121.56151580810547+616.9625244140625j),(-669.4317626953125-210.25445556640625j),(514.31591796875-447.64398193359375j),(333.5046081542969+243.89224243164062j),(-346.8790283203125+94.77604675292969j),(75.62799072265625-420.6220703125j)
5202,1728464421792975,842,1107,105,2549,1335,0,1149,(-45.80398178100586+626.4534912109375j),(-592.0023193359375-376.2979736328125j),(623.5164794921875-296.3644104003906j),(257.3263854980469+321.44622802734375j),(-359.5892333984375+1.767735481262207j),(184.00888061523438-386.1549987792969j)
5203,1728464421793817,842,783,309,2639,1121,0,1344,(-209.92306518554688+592.3036499023438j),(-472.98834228515625-516.3092041015625j),(680.384033203125-124.51066589355469j),(163.47018432617188+376.58734130859375j),(-347.7940673828125-91.36104583740234j),(279.73577880859375-324.82208251953125j)
5204,1728464421794659,842,488,586,2675,900,31,1507,(-359.1685791015625+516.9589233398438j),(-320.3432312011719-620.3582763671875j),(690.1507568359375+56.02240753173828j),(57.977046966552734+405.40679931640625j),(-312.29730224609375-178.2637176513672j),(356.36700439453125-240.79232788085938j)
5205,1728464421795502,843,234,894,2639,693,165,1622,(-483.2243347167969+405.7156982421875j),(-145.80848693847656-681.3114013671875j),(651.0078125+232.4356689453125j),(-51.66225814819336+405.8651123046875j),(-253.90811157226562-252.58665466308594j),(407.189697265625-140.180419921875j)
5206,1728464421796344,842,37,1217,2528,506,343,1688,(-573.89892578125+266.2520446777344j),(39.400146484375-694.7882690429688j),(567.579833984375+392.7176513671875j),(-157.44284057617188+377.9958190917969j),(-178.59423828125-309.35113525390625j),(430.2806091308594-29.83210563659668j)
5207,1728464421797186,842,0,1546,2136,331,523,1699,(-624.7440185546875+108.24474334716797j),(222.2689666748047-659.740966796875j),(445.3897705078125+525.9130859375j),(-251.6009979248047+323.9137878417969j),(-90.14876556396484-344.4191589355469j),(423.4207458496094+82.57078552246094j)
5208,1728464421798028,842,0,1817,1857,177,681,1648,(-631.47216796875-57.139251708984375j),(388.3466491699219-578.9569091796875j),(290.0724792480469+622.1900024414062j),(-328.15087890625+247.41246032714844j),(4.278797149658203-355.4224548339844j),(386.97821044921875+189.17405700683594j)
5209,1728464421798870,842,104,2076,1566,64,840,1510,(-594.6433715820312-218.48912048339844j),(530.3522338867188-457.27288818359375j),(115.08894348144531+674.9764404296875j),(-382.5740661621094+153.62982177734375j),(98.21593475341797-341.6435241699219j),(322.2948303222656+282.2060546875j)
5210,1728464421799712,842,192,2627,1204,0,1018,1306,(-522.0179443359375-366.07086181640625j),(638.3994750976562-302.3450927734375j),(-69.36518096923828+680.20068359375j),(-411.23236083984375+48.85991668701172j),(189.69241333007812-302.8674621582031j),(235.9382781982422+355.38067626953125j)
5211,1728464421800554,842,378,2856,808,0,1173,1094,(-410.5711364746094-488.99664306640625j),(694.134521484375-127.01787567138672j),(-249.6510009765625+637.3018188476562j),(-409.8658142089844-59.23971176147461j),(268.13665771484375-241.70445251464844j),(133.665771484375+403.7327575683594j)
5212,1728464421801396,842,606,2929,498,0,1303,869,(-269.09393310546875-578.35009765625j),(705.2487182617188+57.47223663330078j),(-409.67218017578125+550.0120849609375j),(-380.567626953125-163.30224609375j),(323.89215087890625-163.4442138671875j),(22.44415855407715+423.98883056640625j)
5213,1728464421802238,842,906,2800,232,110,1385,657,(-107.37924194335938-627.5242309570312j),(665.4978637695312+237.81924438476562j),(-541.4070434570312+424.34478759765625j),(-324.931884765625-256.128173828125j),(356.3656921386719-73.72200775146484j),(-90.27056884765625+414.757568359375j)
5214,1728464421803080,842,1245,2520,34,283,1432,462,(62.478050231933594-632.919921875j),(579.3375244140625+401.4416198730469j),(-635.4840698242188+269.03662109375j),(-245.95938110351562-331.0680236816406j),(363.866943359375+21.175212860107422j),(-196.87615966796875+376.6358337402344j)
5215,1728464421803922,842,1539,2012,4,501,1415,279,(227.13916015625-594.3851928710938j),(451.5911865234375+536.6064453125j),(-684.8306884765625+95.0273666381836j),(-149.11477661132812-382.7019958496094j),(345.9879150390625+114.62937927246094j),(-289.9021301269531+312.24310302734375j)
5216,1728464421804747,825,1836,1740,0,715,1348,130,(376.5380554199219-514.4597778320312j),(294.099853515625+634.3397216796875j),(-686.2113037109375-85.49018859863281j),(-42.85015869140625-407.6839294433594j),(304.08770751953125+200.1531219482422j),(-362.8909912109375+226.02146911621094j)
5217,1728464421805589,842,2096,1438,0,916,1200,16,(501.60894775390625-398.2022399902344j),(115.9955062866211+687.7977294921875j),(-640.7026977539062-260.1817321777344j),(66.70209503173828-404.1927185058594j),(239.78964233398438+271.4652099609375j),(-410.91607666015625+123.89002990722656j)
5218,1728464421806431,842,2418,1092,139,1098,1027,0,(598.2447509765625-251.9500732421875j),(-70.51998901367188+693.164794921875j),(-551.330078125-417.08837890625j),(171.33612060546875-372.5417175292969j),(159.22555541992188+323.705810546875j),(-429.62347412109375+13.1431303024292j)
5219,1728464421807273,842,2497,761,377,1280,837,0,(645.76611328125-87.80541229248047j),(-251.3447723388672+650.2693481445312j),(-422.37994384765625-544.97802734375j),(264.2532043457031-314.87713623046875j),(67.72476959228516+353.2716979980469j),(-418.3861083984375-98.49945068359375j)
5220,1728464421808115,842,2512,497,690,1408,661,18,(648.4197387695312+82.8406982421875j),(-414.7047119140625+562.088623046875j),(-264.03924560546875-634.951904296875j),(340.6491394042969-234.7081298828125j),(-27.787206649780273+358.2882080078125j),(-378.63641357421875-203.429443359375j)
5221,1728464421808957,842,2454,218,1108,1532,495,151,(601.1014404296875+246.82763671875j),(-550.681640625+434.36224365234375j),(-88.12886810302734-680.964599609375j),(394.819580078125-137.19613647460938j),(-121.74552917480469+338.3056640625j),(-309.4208068847656-293.51470947265625j)
5222,1728464421809800,843,2353,31,1429,1623,354,370,(514.8843383789062+393.49761962890625j),(-646.5121459960938+276.45245361328125j),(91.60363006591797-680.4413452148438j),(419.8939208984375-29.525657653808594j),(-207.20968627929688+294.7181091308594j),(-220.69676208496094-363.00433349609375j)
5223,1728464421810642,842,1922,1,1694,1665,178,576,(392.63787841796875+512.585693359375j),(-697.2816162109375+99.36859130859375j),(264.23126220703125-633.6441650390625j),(412.3830261230469+79.93048095703125j),(-279.52685546875+230.21563720703125j),(-117.81562805175781-407.37835693359375j)
5224,1728464421811484,842,1646,5,2006,1592,64,798,(243.935791015625+596.0301513671875j),(-699.1200561523438-84.4547119140625j),(422.7686767578125-542.7161865234375j),(377.0401611328125+183.77774047851562j),(-331.1962890625+149.59298706054688j),(-6.3515448570251465-423.45098876953125j)
5225,1728464421812326,842,1329,5,2453,1473,0,1005,(77.93894958496094+637.9395141601562j),(-653.640869140625-262.5765075683594j),(551.2030639648438-414.1667175292969j),(315.70196533203125+274.852783203125j),(-359.5140075683594+58.53858184814453j),(105.79637908935547-410.0406494140625j)
5226,1728464421813168,842,1019,141,2584,1288,0,1200,(-92.84616088867188+635.5655517578125j),(-562.44287109375-422.5452880859375j),(641.3461303710938-256.92877197265625j),(231.63421630859375+346.61474609375j),(-362.4147644042969-36.50514221191406j),(210.45086669921875-368.11517333984375j)
5227,1728464421814010,842,706,381,2657,1060,0,1396,(-257.8414306640625+588.8974609375j),(-431.17852783203125-552.9850463867188j),(687.0372924804688-81.90113830566406j),(131.13319396972656+393.97906494140625j),(-340.6175537109375-129.06109619140625j),(300.8089599609375-300.4993591308594j)
5228,1728464421814852,842,426,662,2647,832,71,1523,(-405.0555419921875+501.1371765136719j),(-270.5863952636719-644.99560546875j),(684.985595703125+98.75103759765625j),(22.07961654663086+413.7933349609375j),(-295.6078186035156-212.82176208496094j),(369.7427673339844-212.02755737304688j)
5229,1728464421815695,843,181,991,2612,631,197,1639,(-524.0565185546875+378.3948669433594j),(-90.60576629638672-692.0263671875j),(636.4488525390625+272.77056884765625j),(-88.14488983154297+404.77203369140625j),(-229.16497802734375-281.73388671875j),(413.7917175292969-108.63191986083984j)
5230,1728464421816537,842,0,1326,2498,464,400,1690,(-606.5100708007812+229.22930908203125j),(95.49510192871094-690.8505859375j),(543.1177368164062+427.92083740234375j),(-191.7152557373047+367.6808776855469j),(-145.86248779296875-330.756103515625j),(428.2508239746094+2.285423755645752j)
5231,1728464421817379,842,0,1618,2036,299,578,1683,(-645.172607421875+64.44216918945312j),(274.58819580078125-641.6454467773438j),(411.8450622558594+553.3697509765625j),(-282.92132568359375+304.84271240234375j),(-53.79723358154297-356.8388366699219j),(413.54998779296875+113.17642211914062j)
5232,1728464421818215,836,13,1951,1756,138,733,1585,(-639.8677978515625-104.73661804199219j),(434.96435546875-547.73193359375j),(252.49630737304688+640.5467529296875j),(-354.5949401855469+220.58299255371094j),(42.1231689453125-358.139892578125j),(370.81036376953125+216.52719116210938j)
5233,1728464421819057,842,0,2269,1421,16,999,1452,(-591.480224609375-266.91796875j),(562.1884765625-416.41583251953125j),(71.82848358154297+682.38916015625j),(-400.891357421875+120.94578552246094j),(136.44004821777344-334.2146911621094j),(304.50848388671875+305.75823974609375j)
5234,1728464421819899,842,165,2608,1040,0,1180,1250,(-500.5119323730469-410.445556640625j),(660.186279296875-254.2090301513672j),(-111.70172119140625+676.5308837890625j),(-419.1783447265625+12.893790245056152j),(217.08468627929688-287.83685302734375j),(215.80149841308594+374.3680419921875j)
