timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463119620679000,138,1586,677,90,400,1058
1728463119621521000,309,1629,452,30,533,996
1728463119622363000,510,1614,332,0,648,890
1728463119623205000,726,1550,118,0,743,755
1728463119624047000,921,1416,0,0,796,685
1728463119624888000,1157,1230,0,23,874,490
1728463119625729000,1346,1067,0,125,917,322
1728463119626571000,1464,837,46,279,904,170
1728463119627413000,1559,616,196,425,877,81
1728463119628255000,1608,427,366,593,814,18
1728463119629097000,1575,233,583,730,720,0
1728463119629946000,1487,78,801,845,597,0
1728463119630788000,1376,0,1041,938,458,2
1728463119631629000,1204,0,1265,995,314,64
1728463119632470000,1000,4,1443,1058,206,162
1728463119633312000,765,55,1603,1077,125,313
1728463119634154000,537,186,1680,1009,55,490
1728463119634996000,354,410,1743,975,0,610
1728463119635838000,189,566,1802,864,20,778
1728463119636680000,53,791,1615,736,0,885
1728463119637521000,0,1010,1479,576,10,974
1728463119638363000,0,1206,1294,413,84,1033
1728463119639204000,0,1382,1076,285,175,1076
1728463119640046000,58,1519,856,177,299,1072
1728463119640888000,197,1648,613,89,439,1041
1728463119641730000,373,1619,398,13,600,975
1728463119642572000,576,1592,217,0,665,853
1728463119643431000,837,1507,69,0,746,711
1728463119644273000,1102,1356,17,2,818,541
1728463119645114000,1256,1201,0,101,852,397
1728463119645956000,1287,1000,5,205,882,287
1728463119646798000,1498,794,82,309,910,146
1728463119647641000,1574,576,227,470,864,69
1728463119648483000,1600,370,427,629,786,2
1728463119649324000,1567,194,635,754,677,0
1728463119650166000,1472,66,866,864,562,0
1728463119651008000,1328,0,1091,943,421,2
1728463119651850000,1161,0,1300,1015,307,81
1728463119652691000,952,1,1490,1058,188,189
1728463119653533000,736,90,1632,1074,106,335
1728463119654375000,504,122,1690,1043,105,497
1728463119655217000,352,377,1728,949,0,673
1728463119656059000,170,608,1688,837,0,792
1728463119656904000,23,834,1585,704,0,905
1728463119657746000,0,1050,1428,535,31,988
1728463119658588000,0,1254,1229,377,111,1048
1728463119659429000,0,1417,1010,247,207,1088
1728463119660271000,89,1546,789,162,342,1066
1728463119661113000,226,1611,638,66,477,1036
1728463119661955000,415,1632,385,0,591,963
1728463119662797000,624,1591,169,0,701,870
1728463119663639000,836,1493,21,0,785,645
1728463119664480000,1052,1344,0,0,840,450
1728463119665322000,1244,1265,0,101,895,329
1728463119666164000,1412,860,0,195,978,202
1728463119667006000,1520,737,125,346,901,123
1728463119667849000,1585,522,269,505,849,49
1728463119668691000,1600,321,474,664,760,0
1728463119669533000,1545,164,702,786,655,0
1728463119670377000,1441,32,931,887,526,0
1728463119671219000,1274,10,1161,967,380,21
1728463119672061000,1095,10,1362,1019,264,114
1728463119672903000,890,2,1527,1052,168,233
1728463119673745000,679,119,1718,1071,98,392
1728463119674587000,469,254,1647,1030,29,640
1728463119675429000,329,487,1692,924,0,619
1728463119676271000,114,772,1653,818,0,804
1728463119677113000,2,884,1546,660,0,928
1728463119677955000,0,1108,1376,490,53,1009
1728463119678797000,0,1300,1181,354,122,1055
1728463119679639000,9,1452,954,229,249,1074
1728463119680481000,127,1564,716,133,375,1068
1728463119681323000,302,1634,489,92,504,1013
1728463119682165000,459,1623,293,13,629,909
1728463119683007000,670,1564,136,0,724,786
1728463119683863000,888,1487,5,0,803,634
1728463119684705000,1088,1302,5,0,860,459
1728463119685547000,1275,1123,90,93,930,335
1728463119686389000,1423,900,25,233,914,219
1728463119687232000,1544,678,154,386,889,100
1728463119688074000,1600,463,331,555,823,26
1728463119688916000,1588,278,533,697,739,0
1728463119689758000,1525,129,757,817,623,10
1728463119690600000,1405,9,989,905,493,0
1728463119691442000,1243,0,1200,984,343,27
1728463119692283000,1058,0,1410,1040,234,136
1728463119693125000,840,42,1583,1074,141,286
1728463119693967000,539,146,1678,1130,57,482
1728463119694809000,367,322,1746,939,2,582
1728463119695651000,215,570,1743,888,0,744
1728463119696493000,87,736,1642,771,0,858
1728463119697335000,0,960,1510,610,1,948
1728463119698176000,0,1168,1329,448,58,1025
1728463119699017000,0,1344,1128,320,148,1053
1728463119699859000,43,1492,905,205,285,1072
1728463119700701000,159,1584,661,114,407,1050
1728463119701543000,325,1692,448,21,532,978
1728463119702385000,520,1598,250,0,682,878
1728463119703227000,722,1522,97,0,760,746
1728463119704069000,960,1378,0,0,767,587
1728463119704910000,1253,1223,9,36,832,419
1728463119705752000,1418,1039,29,138,871,264
1728463119706594000,1457,832,50,270,904,173
1728463119707436000,1561,613,186,436,879,77
1728463119708278000,1607,407,368,597,813,5
1728463119709120000,1575,233,586,736,713,0
1728463119709962000,1485,78,809,841,591,0
1728463119710811000,1362,0,1034,925,461,0
1728463119711652000,1202,2,1232,1000,322,73
1728463119712494000,1004,0,1440,1053,213,165
1728463119713336000,782,58,1595,1074,121,304
1728463119714178000,591,253,1667,1058,59,439
1728463119715020000,341,284,1711,970,64,628
1728463119715862000,202,543,1697,864,0,763
1728463119716704000,68,786,1613,736,0,881
1728463119717546000,0,1012,1464,566,10,974
1728463119718388000,0,1216,1290,407,78,1037
1728463119719229000,0,1385,1078,285,178,1066
1728463119720071000,58,1521,846,180,313,1088
1728463119720913000,192,1607,608,77,443,1047
1728463119721755000,370,1632,464,18,558,966
1728463119722597000,572,1604,255,0,674,845
1728463119723439000,788,1514,64,0,766,744
1728463119724288000,1044,1404,0,0,855,592
1728463119725129000,1237,1201,0,42,866,320
1728463119725971000,1353,1095,0,186,932,217
1728463119726813000,1492,776,90,320,906,148
1728463119727655000,1575,564,239,474,858,65
1728463119728497000,1606,363,420,630,784,0
1728463119729339000,1557,185,645,763,689,0
1728463119730181000,1472,45,861,869,570,0
1728463119731023000,1310,0,1106,960,409,10
1728463119731865000,1147,2,1320,1015,281,87
1728463119732707000,942,13,1487,1056,189,200
1728463119733549000,730,90,1623,1071,109,358
1728463119734391000,509,257,1782,1022,64,525
1728463119735233000,314,405,1649,960,0,740
1728463119736075000,207,638,1648,832,0,733
1728463119736917000,30,846,1576,688,0,914
1728463119737780000,0,1072,1431,519,21,1003
1728463119738621000,0,1261,1234,378,101,1045
1728463119739462000,0,1428,1013,255,213,1082
1728463119740304000,92,1544,784,156,341,1080
1728463119741146000,327,1607,555,65,455,1031
1728463119741988000,398,1638,346,42,596,944
1728463119742830000,610,1582,184,9,704,824
1728463119743672000,834,1487,29,0,783,671
1728463119744514000,1042,1396,21,0,840,515
1728463119745355000,1244,1173,0,66,880,329
1728463119746197000,1396,936,98,194,948,256
1728463119747039000,1525,729,109,346,900,113
1728463119747882000,1594,512,284,518,842,41
1728463119748724000,1591,313,480,661,760,0
1728463119749566000,1540,149,714,791,656,0
1728463119750408000,1434,37,926,884,525,0
1728463119751255000,1285,0,1163,965,379,10
1728463119752097000,1093,0,1362,1032,237,101
1728463119752939000,885,1,1542,1077,162,238
1728463119753781000,680,133,1658,1065,78,405
1728463119754623000,381,277,1749,1077,0,607
1728463119755465000,228,460,1718,885,0,697
1728463119756307000,103,692,1672,778,0,845
1728463119757148000,2,904,1537,658,0,933
1728463119757990000,0,1109,1376,480,37,1009
1728463119758831000,0,1298,1168,348,129,1054
1728463119759673000,10,1474,952,226,248,1079
1728463119760515000,124,1563,722,133,381,1064
1728463119761357000,282,1624,480,43,508,994
1728463119762199000,480,1699,285,0,618,898
1728463119763040000,680,1594,138,0,754,783
1728463119763882000,896,1435,2,0,832,621
1728463119764722000,1128,1234,0,29,902,453
1728463119765564000,1280,1060,0,96,832,298
1728463119766406000,1531,893,65,255,885,184
1728463119767249000,1545,676,161,391,893,97
1728463119768091000,1601,468,330,548,820,33
1728463119768933000,1593,274,541,704,740,0
1728463119769775000,1515,114,766,821,616,0
1728463119770617000,1397,1,975,917,485,0
1728463119771459000,1221,8,1217,976,349,40
1728463119772300000,1045,1,1408,1039,229,137
1728463119773142000,836,40,1576,1074,149,264
1728463119773984000,639,158,1668,1061,73,389
1728463119774826000,397,413,1722,1038,10,562
1728463119775668000,253,570,1705,890,64,722
1728463119776510000,78,689,1629,773,23,857
1728463119777352000,0,960,1504,612,0,960
1728463119778247000,0,1162,1321,450,79,1023
1728463119779089000,0,1346,1114,320,158,1066
1728463119779931000,38,1494,894,202,274,1078
1728463119780773000,157,1590,671,114,412,1056
1728463119781615000,309,1635,429,17,546,1001
1728463119782457000,523,1621,249,0,645,876
1728463119783299000,722,1546,98,0,744,738
1728463119784141000,960,1415,36,0,836,580
1728463119784982000,1144,1269,42,18,859,529
1728463119785824000,1308,1023,0,125,904,370
1728463119786666000,1476,837,42,272,913,137
1728463119787509000,1565,613,193,437,875,82
1728463119788351000,1600,410,383,597,799,13
1728463119789193000,1574,230,597,729,698,0
1728463119790035000,1489,77,819,841,588,0
1728463119790877000,1359,0,1054,931,452,0
1728463119791692000,1204,0,1265,1005,325,66
1728463119792533000,953,0,1436,1053,196,177
1728463119793375000,767,64,1607,1074,116,320
1728463119794217000,512,178,1687,1017,39,482
1728463119795059000,338,420,1739,944,0,625
1728463119795901000,203,597,1786,856,37,790
1728463119796743000,53,799,1613,736,0,909
1728463119797585000,0,1008,1473,568,2,967
1728463119798426000,0,1221,1277,410,89,1037
1728463119799268000,0,1394,1072,277,186,1087
1728463119800110000,68,1517,835,170,299,1073
1728463119800952000,198,1646,604,87,453,1034
1728463119801794000,378,1615,386,9,586,967
1728463119802636000,583,1588,205,0,654,846
1728463119803478000,853,1511,57,0,757,706
1728463119804319000,1094,1358,52,0,810,539
1728463119805157000,1276,1181,0,65,863,392
1728463119805999000,1284,992,13,224,901,299
1728463119806841000,1503,785,92,313,901,141
1728463119807683000,1584,559,233,485,862,65
1728463119808525000,1600,353,418,634,788,0
1728463119809367000,1558,184,642,760,677,0
1728463119810208000,1477,64,880,874,551,0
1728463119811050000,1331,9,1102,948,422,1
1728463119811892000,1159,0,1300,1018,295,49
1728463119812734000,944,9,1479,1061,193,217
1728463119813576000,737,98,1632,1080,104,348
1728463119814418000,490,145,1717,1056,86,513
1728463119815260000,306,401,1722,934,0,673
1728463119816102000,257,621,1728,842,0,799
1728463119816944000,21,855,1582,687,0,902
1728463119817786000,0,1059,1417,526,34,986
1728463119818631000,0,1262,1227,373,109,1050
1728463119819472000,0,1421,1010,245,210,1077
1728463119820314000,104,1547,778,151,346,1070
1728463119821156000,233,1625,625,64,477,1023
1728463119821998000,437,1632,320,0,607,1002
1728463119822840000,635,1580,144,0,696,853
1728463119823682000,852,1492,22,0,784,645
1728463119824523000,1035,1423,0,2,852,458
1728463119825365000,1261,1239,0,118,906,320
1728463119826207000,1420,821,0,185,993,218
1728463119827049000,1521,727,130,355,897,118
1728463119827891000,1588,498,277,527,847,42
1728463119828733000,1600,309,490,664,760,0
1728463119829575000,1543,158,704,791,646,0
1728463119830417000,1428,21,933,889,520,0
1728463119831258000,1272,4,1160,971,389,21
1728463119832111000,1080,4,1359,1031,261,114
1728463119832953000,882,20,1536,1071,162,239
1728463119833795000,657,130,1650,1068,74,399
1728463119834637000,462,285,1662,1009,45,604
1728463119835479000,271,477,1696,922,0,650
1728463119836321000,104,785,1649,837,0,793
1728463119837163000,0,905,1558,650,0,932
1728463119838005000,0,1120,1376,488,46,1012
1728463119838847000,0,1308,1180,329,125,1059
1728463119839688000,22,1459,948,224,250,1074
1728463119840530000,124,1578,718,137,377,1062
1728463119841372000,308,1619,493,106,501,1009
1728463119842214000,458,1620,290,11,616,911
1728463119843056000,682,1556,125,0,724,767
1728463119843898000,898,1450,10,0,810,623
1728463119844739000,1088,1312,0,4,863,440
1728463119845588000,1276,1100,75,97,930,322
1728463119846430000,1429,898,0,229,882,274
1728463119847272000,1543,663,162,397,885,96
1728463119848114000,1601,455,330,560,837,29
1728463119848956000,1586,274,538,706,725,0
1728463119849798000,1509,122,779,816,615,0
1728463119850640000,1390,13,1004,918,482,0
1728463119851482000,1239,0,1207,991,335,34
1728463119852324000,1042,0,1427,1042,220,149
1728463119853166000,832,36,1575,1076,117,267
1728463119854008000,583,154,1683,1075,66,440
1728463119854850000,352,329,1738,1034,2,585
1728463119855692000,210,539,1711,864,0,781
1728463119856534000,64,775,1643,753,2,837
1728463119857376000,0,962,1506,612,0,954
1728463119858218000,0,1165,1321,455,65,1024
1728463119859067000,0,1345,1120,311,157,1065
1728463119859909000,42,1490,885,201,276,1076
1728463119860751000,162,1584,663,106,414,1055
1728463119861593000,341,1700,424,31,545,975
1728463119862435000,537,1593,238,0,700,873
1728463119863277000,740,1530,94,0,767,736
1728463119864119000,948,1401,0,0,802,576
1728463119864960000,1229,1223,0,41,837,402
1728463119865802000,1453,1032,39,146,874,277
1728463119866644000,1372,825,71,324,900,178
1728463119867486000,1562,604,197,437,869,73
1728463119868328000,1602,409,385,598,802,11
1728463119869170000,1579,228,597,735,704,0
1728463119870012000,1494,83,824,847,590,0
1728463119870854000,1361,0,1053,939,448,0
1728463119871696000,1182,0,1248,1000,322,66
1728463119872546000,994,0,1466,1051,203,178
1728463119873388000,786,73,1592,1073,114,301
1728463119874230000,558,242,1684,1058,53,463
1728463119875072000,345,288,1723,998,58,634
1728463119875914000,208,539,1697,858,0,773
1728463119876756000,176,788,1608,729,0,896
1728463119877598000,0,1020,1460,565,13,982
1728463119878440000,0,1216,1268,410,94,1029
1728463119879281000,0,1385,1055,275,192,1074
1728463119880123000,64,1523,832,181,320,1088
1728463119880965000,209,1601,601,89,450,1045
1728463119881807000,380,1635,466,9,576,971
1728463119882649000,590,1606,245,0,676,847
1728463119883491000,788,1513,46,0,762,749
1728463119884333000,1026,1373,0,0,847,576
1728463119885175000,1272,1216,0,47,875,306
1728463119886071000,1369,1125,0,178,919,218
1728463119886913000,1501,738,93,320,929,134
1728463119887755000,1577,553,241,485,860,58
1728463119888597000,1600,361,437,641,786,1
1728463119889439000,1559,189,658,762,672,0
1728463119890281000,1458,52,889,872,554,0
1728463119891123000,1322,0,1112,962,417,4
1728463119891965000,1130,0,1322,1002,295,90
1728463119892807000,928,0,1486,1056,175,203
1728463119893649000,714,110,1637,1074,106,356
1728463119894491000,504,224,1803,1034,57,548
1728463119895333000,320,471,1788,943,0,692
1728463119896175000,159,649,1617,832,10,878
1728463119897017000,22,858,1571,685,0,914
1728463119897859000,0,1072,1421,522,31,992
1728463119898701000,0,1266,1237,369,108,1050
1728463119899510000,0,1431,1001,242,216,1089
1728463119900352000,96,1551,778,144,340,1066
1728463119901194000,242,1609,543,67,476,1026
1728463119902036000,498,1620,345,0,587,943
1728463119902878000,662,1579,174,26,690,810
1728463119903720000,832,1478,26,9,784,668
1728463119904562000,1028,1321,0,0,843,488
1728463119905404000,1211,1150,0,45,884,375
1728463119906246000,1395,970,17,198,904,188
1728463119907088000,1521,711,127,357,896,114
1728463119907930000,1592,509,279,527,850,43
1728463119908772000,1593,303,487,665,754,0
1728463119909614000,1529,144,711,796,645,0
1728463119910456000,1424,21,942,901,520,0
1728463119911297000,1277,0,1171,979,383,14
1728463119912138000,1088,0,1353,1031,265,113
1728463119912975000,885,11,1530,1072,160,234
1728463119913817000,667,127,1661,1069,85,405
1728463119914659000,535,271,1773,1036,0,569
1728463119915501000,165,474,1733,969,0,749
1728463119916343000,68,697,1639,738,0,820
1728463119917185000,0,906,1546,645,0,931
1728463119918026000,0,1120,1365,476,52,1005
1728463119918868000,0,1320,1167,338,132,1066
1728463119919709000,14,1465,945,215,242,1076
1728463119920551000,125,1569,714,125,373,1055
1728463119921393000,290,1642,469,45,522,998
1728463119922235000,491,1695,277,0,629,893
1728463119923077000,689,1634,124,0,724,762
1728463119923919000,917,1425,1,0,833,614
1728463119924760000,1100,1220,0,44,922,451
1728463119925602000,1310,1060,0,101,818,298
1728463119926457000,1567,843,64,256,878,167
1728463119927299000,1552,660,154,405,887,97
1728463119928141000,1600,449,338,559,823,30
1728463119928983000,1585,261,548,711,725,0
1728463119929824000,1514,114,767,824,619,0
1728463119930666000,1394,0,993,919,481,0
1728463119931507000,1220,0,1216,986,352,38
1728463119932349000,1035,0,1416,1050,238,146
1728463119933191000,826,53,1555,1069,144,279
1728463119934033000,602,161,1684,1055,64,440
1728463119934875000,415,322,1697,994,0,528
1728463119935717000,245,613,1699,919,0,719
1728463119936559000,64,647,1627,753,64,837
1728463119937401000,0,965,1512,604,0,956
1728463119938243000,0,1174,1318,440,69,1026
1728463119939084000,0,1360,1113,301,161,1077
1728463119939940000,47,1496,890,194,279,1074
1728463119940782000,166,1588,663,104,414,1050
1728463119941624000,320,1634,427,4,549,992
1728463119942466000,528,1613,244,0,648,883
1728463119943308000,737,1543,91,0,746,732
1728463119944150000,960,1403,27,0,823,578
1728463119944992000,1148,1268,42,21,877,448
1728463119945834000,1344,1029,0,132,912,350
1728463119946676000,1526,855,23,273,907,141
1728463119947518000,1565,612,209,444,874,82
1728463119948360000,1600,402,386,605,807,11
1728463119949202000,1573,224,602,740,700,0
1728463119950044000,1483,79,826,850,584,0
1728463119950886000,1349,0,1071,933,444,0
1728463119951728000,1191,0,1279,1017,320,68
1728463119952570000,984,0,1458,1054,207,173
1728463119953410000,747,65,1610,1075,121,320
1728463119954252000,538,183,1710,1058,45,481
1728463119955094000,329,399,1730,953,0,672
1728463119955936000,168,600,1691,847,0,777
1728463119956778000,37,807,1679,704,18,883
1728463119957620000,0,1013,1459,570,22,971
1728463119958462000,0,1216,1269,412,89,1041
1728463119959303000,0,1394,1050,273,196,1071
1728463119960145000,74,1520,833,167,320,1083
1728463119960987000,207,1615,593,84,453,1045
1728463119961830000,389,1595,370,16,629,960
1728463119962672000,591,1579,195,0,658,846
1728463119963514000,880,1503,53,0,766,696
1728463119964356000,1080,1372,7,0,832,529
1728463119965197000,1291,1184,32,66,857,377
1728463119966039000,1334,969,0,238,895,265
1728463119966889000,1449,773,111,347,887,130
1728463119967732000,1576,549,250,495,857,55
1728463119968574000,1601,356,444,633,785,0
1728463119969416000,1560,188,655,757,670,1
1728463119970258000,1464,50,888,865,546,0
1728463119971099000,1324,4,1120,960,421,0
1728463119971941000,1129,0,1311,1019,285,90
1728463119972783000,935,0,1493,1061,186,192
1728463119973625000,719,96,1632,1067,90,354
1728463119974467000,511,290,1705,1040,34,520
1728463119975309000,279,335,1718,954,42,651
1728463119976151000,149,608,1669,818,0,798
1728463119976993000,115,846,1582,687,0,907
1728463119977835000,0,1075,1422,522,33,994
1728463119978677000,0,1270,1223,373,114,1055
1728463119979519000,0,1422,992,252,229,1073
1728463119980364000,101,1555,764,139,345,1080
1728463119981206000,250,1627,538,64,485,1022
1728463119982048000,433,1624,375,2,606,935
1728463119982890000,647,1588,133,0,705,885
1728463119983732000,867,1483,20,0,797,683
1728463119984573000,1077,1336,0,0,852,429
1728463119985415000,1244,1258,0,106,901,287
1728463119986257000,1437,1012,11,209,911,202
1728463119987099000,1529,691,132,356,906,106
1728463119987941000,1600,494,290,531,847,36
1728463119988783000,1592,306,485,669,760,0
1728463119989625000,1535,149,727,789,642,0
1728463119990467000,1420,28,960,893,509,0
1728463119991309000,1266,0,1173,975,373,23
1728463119992151000,1078,4,1378,1032,258,125
1728463119992993000,875,26,1548,1061,149,247
1728463119993848000,661,137,1664,1069,85,399
1728463119994690000,442,279,1631,1015,2,642
1728463119995532000,301,507,1676,916,0,745
1728463119996374000,92,757,1632,793,0,775
1728463119997216000,0,952,1537,642,0,936
1728463119998058000,0,1125,1367,485,50,1013
1728463119998900000,0,1316,1163,330,138,1062
1728463119999742000,21,1472,938,220,250,1077
1728463120000584000,125,1576,709,119,381,1063
1728463120001426000,314,1621,481,79,517,1005
1728463120002268000,470,1616,281,9,626,910
1728463120003110000,682,1559,125,0,715,770
1728463120003952000,898,1445,8,0,800,615
1728463120004793000,1113,1344,14,17,866,452
1728463120005635000,1290,1074,98,100,919,312
1728463120006477000,1439,911,101,245,893,199
1728463120007328000,1540,649,169,407,885,93
1728463120008170000,1602,448,330,568,832,25
1728463120009012000,1587,269,546,704,728,5
1728463120009854000,1515,113,778,832,621,0
1728463120010696000,1386,0,1006,924,482,0
1728463120011537000,1229,0,1228,999,335,53
1728463120012379000,1031,0,1426,1039,218,138
1728463120013221000,826,53,1585,1080,136,290
1728463120014063000,596,173,1675,1063,64,450
1728463120014905000,331,322,1760,1038,0,599
1728463120015747000,192,549,1720,854,0,799
1728463120016589000,55,799,1640,741,0,850
1728463120017431000,0,973,1503,596,0,960
1728463120018273000,0,1172,1320,448,70,1025
1728463120019114000,0,1359,1103,302,180,1068
1728463120019956000,46,1504,884,201,279,1077
1728463120020802000,169,1594,659,101,418,1060
1728463120021644000,341,1716,421,21,550,975
1728463120022486000,544,1589,231,0,713,871
1728463120023328000,757,1521,90,0,765,725
1728463120024170000,960,1388,0,0,805,565
1728463120025011000,1160,1194,0,38,824,416
1728463120025852000,1429,1013,29,148,889,275
1728463120026694000,1351,805,42,353,885,192
1728463120027536000,1570,594,206,452,885,73
1728463120028378000,1602,394,381,610,810,10
1728463120029220000,1573,217,604,740,697,0
1728463120030062000,1481,70,824,850,581,0
1728463120030904000,1347,0,1064,939,448,3
1728463120031745000,1174,0,1265,1001,320,64
1728463120032587000,978,0,1443,1055,206,180
1728463120033429000,767,68,1592,1072,104,300
1728463120034276000,546,207,1703,1052,42,489
1728463120035118000,325,293,1715,965,56,641
1728463120035960000,218,544,1682,856,0,767
1728463120036802000,130,786,1606,717,0,894
1728463120037643000,0,1026,1466,555,11,976
1728463120038485000,0,1223,1274,406,97,1041
1728463120039326000,0,1402,1042,266,197,1080
1728463120040168000,75,1530,828,164,308,1074
1728463120041010000,208,1602,595,85,448,1042
1728463120041852000,389,1637,405,14,583,963
1728463120042694000,591,1600,274,0,680,847
1728463120043536000,798,1505,74,0,769,764
1728463120044378000,1018,1358,0,0,838,560
1728463120045219000,1253,1192,0,47,916,420
1728463120046061000,1402,978,0,170,898,192
1728463120046903000,1529,858,82,345,898,107
1728463120047762000,1587,552,239,491,864,64
1728463120048604000,1600,348,441,639,782,0
1728463120049446000,1564,180,665,765,677,0
1728463120050288000,1466,46,889,872,549,0
1728463120051129000,1303,0,1127,953,405,9
1728463120051971000,1114,0,1340,1030,281,100
1728463120052813000,910,0,1500,1058,188,221
1728463120053655000,714,106,1636,1058,92,365
1728463120054497000,494,252,1720,1034,21,525
1728463120055339000,292,414,1810,945,29,698
1728463120056181000,146,664,1614,818,0,922
1728463120057023000,34,871,1525,674,18,980
1728463120057865000,0,1073,1415,522,33,998
1728463120058707000,0,1268,1210,373,116,1056
1728463120059548000,0,1438,986,245,228,1081
1728463120060390000,105,1552,764,138,343,1080
1728463120061232000,250,1629,533,64,487,1017
1728463120062074000,448,1614,322,2,591,932
1728463120062916000,743,1573,149,0,709,807
1728463120063758000,907,1472,25,30,778,649
1728463120064599000,1050,1338,0,21,856,489
1728463120065441000,1181,1145,23,121,882,324
1728463120066283000,1385,938,5,167,911,234
1728463120067125000,1517,753,142,353,898,103
1728463120067967000,1589,488,297,530,836,39
1728463120068809000,1600,297,495,681,754,0
1728463120069651000,1536,142,719,796,648,0
1728463120070493000,1427,30,962,897,505,0
1728463120071334000,1264,1,1183,975,376,20
1728463120072176000,1070,0,1377,1043,256,108
1728463120073017000,874,17,1541,1078,154,238
1728463120073859000,648,106,1672,1066,74,413
1728463120074707000,452,279,1729,1021,0,576
1728463120075549000,389,474,1758,939,0,714
1728463120076391000,168,697,1660,832,0,842
1728463120077233000,0,904,1540,688,0,946
1728463120078075000,0,1127,1362,478,45,1010
1728463120078916000,0,1315,1161,334,138,1061
1728463120079758000,21,1472,927,224,258,1088
1728463120080600000,141,1574,697,124,392,1063
1728463120081442000,294,1633,469,46,521,1002
1728463120082284000,493,1621,261,0,637,946
1728463120083126000,704,1562,98,0,738,755
1728463120083968000,917,1506,0,0,805,617
1728463120084809000,1111,1359,0,18,868,405
1728463120085651000,1316,1143,0,116,921,277
1728463120086493000,1428,793,21,260,961,167
1728463120087335000,1551,635,167,398,855,93
1728463120088185000,1592,454,349,568,820,21
1728463120089027000,1589,255,549,711,736,0
1728463120089869000,1512,111,776,822,611,0
1728463120090710000,1385,0,1017,909,469,0
1728463120091552000,1226,0,1236,993,335,37
1728463120092394000,1010,14,1428,1042,224,162
1728463120093236000,807,36,1580,1068,141,286
1728463120094078000,587,180,1688,1058,52,450
1728463120094920000,393,333,1664,997,8,663
1728463120095762000,260,559,1671,881,0,655
1728463120096604000,49,853,1595,762,0,818
1728463120097446000,0,1000,1495,590,0,955
1728463120098288000,0,1183,1323,435,69,1025
1728463120099130000,0,1362,1107,306,161,1063
1728463120099972000,45,1488,868,187,285,1078
1728463120100814000,178,1600,634,93,425,1058
1728463120101661000,365,1637,425,24,537,988
1728463120102503000,525,1605,239,20,662,873
1728463120103345000,740,1532,82,9,752,737
1728463120104187000,960,1400,0,0,826,576
1728463120105028000,1137,1265,5,4,868,428
1728463120105870000,1322,1035,0,133,906,254
1728463120106712000,1472,832,126,273,932,151
1728463120107554000,1563,589,197,448,871,73
1728463120108396000,1603,382,393,610,798,10
1728463120109238000,1567,217,615,741,704,0
1728463120110080000,1487,68,832,850,577,0
1728463120110922000,1355,0,1060,937,448,0
1728463120111763000,1179,0,1268,1004,303,57
1728463120112605000,976,0,1472,1064,192,177
1728463120113447000,764,65,1593,1065,105,329
1728463120114289000,549,212,1693,1047,45,493
1728463120115143000,256,381,1728,1026,0,697
1728463120115985000,130,595,1696,788,0,757
1728463120116827000,13,834,1608,687,0,919
1728463120117669000,0,1032,1454,546,11,978
1728463120118511000,0,1229,1264,395,85,1043
1728463120119353000,0,1401,1041,265,192,1077
1728463120120194000,74,1535,820,165,321,1074
1728463120121036000,214,1614,592,85,448,1038
1728463120121878000,397,1632,360,1,576,947
1728463120122720000,599,1673,194,0,677,832
1728463120123562000,801,1537,50,0,798,689
1728463120124404000,1029,1339,0,0,874,521
1728463120125246000,1216,1127,0,75,932,365
1728463120126088000,1397,953,2,178,850,231
1728463120126930000,1600,757,165,338,882,141
1728463120127772000,1582,546,244,491,864,64
1728463120128629000,1602,339,443,640,777,0
1728463120129471000,1543,173,663,770,669,0
1728463120130313000,1450,39,894,884,552,0
1728463120131155000,1309,0,1124,962,409,10
1728463120131997000,1134,10,1334,1012,282,98
1728463120132839000,919,1,1480,1060,165,207
1728463120133681000,724,109,1621,1068,106,367
1728463120134523000,500,252,1710,1039,34,522
1728463120135365000,346,512,1719,952,0,662
1728463120136207000,117,583,1674,840,49,802
1728463120137049000,30,826,1561,663,0,896
1728463120137891000,0,1088,1407,505,42,994
1728463120138733000,0,1277,1212,363,114,1053
1728463120139574000,0,1437,992,237,218,1077
1728463120140416000,100,1555,766,141,352,1074
1728463120141258000,260,1617,528,58,489,1019
1728463120142109000,448,1635,326,0,612,936
1728463120142951000,642,1574,218,0,706,810
1728463120143793000,864,1466,18,0,789,695
1728463120144634000,1080,1325,0,0,859,520
1728463120145475000,1293,1160,0,78,914,399
1728463120146317000,1428,923,0,207,901,138
1728463120147159000,1566,776,125,378,889,82
1728463120148001000,1594,498,302,526,838,45
1728463120148843000,1588,306,505,677,754,0
1728463120149685000,1524,145,727,801,638,0
1728463120150527000,1424,21,952,895,522,0
1728463120151368000,1266,1,1187,972,362,27
1728463120152210000,1058,0,1392,1039,245,122
1728463120153052000,845,14,1555,1056,141,242
1728463120153894000,656,149,1664,1071,73,418
1728463120154736000,448,279,1733,1013,16,579
1728463120155584000,238,512,1782,924,0,806
1728463120156426000,110,697,1587,799,18,904
1728463120157268000,37,942,1506,630,0,885
1728463120158110000,0,1138,1364,474,44,1015
1728463120158951000,0,1322,1153,337,149,1055
1728463120159793000,13,1472,930,218,257,1082
1728463120160635000,139,1578,690,117,392,1066
1728463120161477000,310,1634,482,46,525,1003
1728463120162319000,530,1622,272,0,629,911
1728463120163161000,682,1556,110,10,731,769
