seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4909,1728463046797861,842,1546,160,686,530,417,0,(382.0845947265625+151.286865234375j),(-325.31365966796875+253.3123016357422j),(-66.20513153076172-426.3105163574219j),(93.22872161865234-162.30462646484375j),(60.28186798095703+138.552734375j),(-187.74786376953125-4.861145496368408j)
4910,1728463046798703,842,1441,37,919,599,345,0,(329.06427001953125+244.79620361328125j),(-381.03857421875+160.14923095703125j),(48.480873107910156-428.35870361328125j),(132.582763671875-132.50466918945312j),(22.045751571655273+149.3474884033203j),(-180.09234619140625-53.288230895996094j)
4911,1728463046799544,841,1292,0,1143,658,249,14,(253.2058563232422+321.2779846191406j),(-410.4705810546875+55.81341552734375j),(159.9501495361328-400.6110534667969j),(162.601318359375-93.61003112792969j),(-18.727807998657227+149.59779357910156j),(-160.16384887695312-98.08381652832031j)
4912,1728463046800389,845,1108,1,1344,696,169,82,(160.09707641601562+375.50933837890625j),(-410.9296875-52.325984954833984j),(260.4798278808594-344.9477233886719j),(181.77183532714844-48.20661163330078j),(-57.81460189819336+139.3836669921875j),(-129.07896423339844-136.13043212890625j)
4913,1728463046801231,842,911,9,1520,717,114,156,(55.440589904785156+403.61114501953125j),(-383.4248962402344-156.91024780273438j),(343.4187927246094-265.0973815917969j),(188.61834716796875+0.6329810619354248j),(-93.16741943359375+119.3364486694336j),(-89.32681274414062-164.86764526367188j)
4914,1728463046802073,842,689,119,1637,716,32,249,(-53.36581039428711+403.5496520996094j),(-329.104736328125-250.62876892089844j),(402.1001892089844-166.70657348632812j),(182.18850708007812+49.472572326660156j),(-122.28799438476562+90.77920532226562j),(-43.08898162841797-182.22918701171875j)
4915,1728463046802915,842,474,274,1722,682,5,356,(-158.69029235839844+375.264404296875j),(-252.09756469726562-327.01934814453125j),(433.4373779296875-56.44814682006836j),(162.93466186523438+94.87599182128906j),(-141.73727416992188+56.00316619873047j),(7.193754196166992-186.72998046875j)
4916,1728463046803757,842,269,568,1706,641,0,426,(-252.1794891357422+320.9310302734375j),(-157.5003204345703-380.7574157714844j),(433.51971435546875+57.721832275390625j),(132.2636260986328+133.66278076171875j),(-151.60360717773438+17.356678009033203j),(56.76704406738281-178.10643005371094j)
4917,1728463046804599,842,167,736,1656,546,0,532,(-328.1388854980469+244.3276824951172j),(-53.58635711669922-408.5474853515625j),(405.25726318359375+168.3463897705078j),(90.98904418945312+162.75833129882812j),(-150.84957885742188-22.451068878173828j),(103.62663269042969-156.62266540527344j)
4918,1728463046805441,842,0,806,1554,434,67,618,(-383.6154479980469+150.1571807861328j),(53.65745544433594-408.58203125j),(347.55523681640625+267.41217041015625j),(44.43556213378906+180.4062957763672j),(-139.89874267578125-60.72881317138672j),(142.1217041015625-124.06631469726562j)
4919,1728463046806282,841,0,1095,1403,335,25,680,(-409.4075927734375+45.75370788574219j),(163.7759552001953-379.11163330078125j),(268.7550354003906+348.8581237792969j),(-5.0590291023254395+185.41477966308594j),(-121.06416320800781-95.31014251708984j),(170.9996337890625-82.62369537353516j)
4920,1728463046807124,842,0,1287,1188,239,84,712,(-407.29931640625-61.767799377441406j),(258.65106201171875-323.17987060546875j),(166.65000915527344+405.8182373046875j),(-54.12317657470703+177.4532470703125j),(-92.10993957519531-123.35310363769531j),(186.51730346679688-35.56118392944336j)
4921,1728463046807966,842,0,1450,966,144,158,728,(-377.43426513671875-165.07994079589844j),(335.7366638183594-244.62005615234375j),(54.00620651245117+434.6048583984375j),(-99.535400390625+157.04269409179688j),(-56.64276123046875-142.8819122314453j),(189.5267791748047+13.967901229858398j)
4922,1728463046808808,842,114,1565,737,79,232,709,(-321.042724609375-256.92645263671875j),(388.574951171875-149.1309814453125j),(-62.41086959838867+433.213134765625j),(-137.232177734375+125.8113021850586j),(-17.12844467163086-152.51177978515625j),(179.212158203125+62.48038864135742j)
4923,1728463046809650,842,272,1621,514,26,333,671,(-242.07659912109375-330.85406494140625j),(414.61676025390625-43.29552459716797j),(-175.0643768310547+401.5868835449219j),(-165.72216796875+85.84432220458984j),(24.29654312133789-151.381591796875j),(156.81381225585938+106.70259094238281j)
4924,1728463046810492,842,450,1632,301,0,413,616,(-146.26486206054688-381.7168884277344j),(412.1374206542969+65.60906982421875j),(-275.21087646484375+342.01080322265625j),(-182.9776611328125+39.8438720703125j),(63.132057189941406-139.80557250976562j),(123.45137023925781+143.54534912109375j)
4925,1728463046811334,842,661,1574,146,0,469,523,(-40.23158264160156-405.96246337890625j),(379.86566162109375+169.7082061767578j),(-355.599853515625+258.79296875j),(-187.05520629882812-8.871880531311035j),(99.58003997802734-118.05497741699219j),(80.6839599609375+170.228271484375j)
4926,1728463046812176,842,878,1462,98,0,526,418,(68.34317016601562-401.97076416015625j),(321.14697265625+261.7459411621094j),(-412.073486328125+157.50741577148438j),(-178.38523864746094-56.983028411865234j),(126.862548828125-88.22679138183594j),(32.829978942871094+185.03005981445312j)
4927,1728463046813017,841,1083,1310,42,7,565,307,(175.042724609375-369.2481689453125j),(240.7689666748047+335.4931640625j),(-442.7425537109375+44.43115997314453j),(-157.55862426757812-101.21086883544922j),(145.53558349609375-52.342952728271484j),(-17.103656768798828+186.9742889404297j)
4928,1728463046813874,857,1257,1136,42,64,591,213,(269.838623046875-309.9707946777344j),(143.55960083007812+385.7947692871094j),(-440.84649658203125-72.12593078613281j),(-125.71290588378906-138.46588134765625j),(154.284912109375-12.848894119262695j),(-65.6378173828125+175.982421875j)
4929,1728463046814716,842,1424,874,0,142,597,210,(346.42449951171875-228.0812225341797j),(35.71787643432617+408.9747009277344j),(-408.12335205078125-184.02658081054688j),(-84.22334289550781-165.91799926757812j),(151.4678955078125+27.283544540405273j),(-109.79405212402344+152.7711944580078j)
4930,1728463046815558,842,1593,704,106,244,557,5,(390.5531005859375-131.47866821289062j),(-72.59728240966797+403.94940185546875j),(-344.4542236328125-282.8145751953125j),(-34.30557632446289-180.96310424804688j),(138.40005493164062+65.33018493652344j),(-147.9675750732422+118.51258850097656j)
4931,1728463046816400,842,1591,487,321,369,541,8,(407.5315856933594-26.918968200683594j),(-177.81265258789062+370.554443359375j),(-255.6959686279297-361.3046875j),(12.61338996887207-183.967041015625j),(117.21821594238281+99.04330444335938j),(-172.59283447265625+76.4471435546875j)
4932,1728463046817242,842,1583,281,533,469,482,0,(400.65264892578125+79.48599243164062j),(-269.79345703125+311.3352355957031j),(-152.1426544189453-414.816650390625j),(60.76369857788086-174.17510986328125j),(87.18733215332031+125.89895629882812j),(-186.4173583984375+29.193523406982422j)
4933,1728463046818084,842,1525,129,738,543,409,0,(366.468505859375+180.48489379882812j),(-342.62884521484375+230.51083374023438j),(-38.348411560058594-439.7252197265625j),(104.29627990722656-152.3732452392578j),(50.94725036621094+143.99147033691406j),(-187.62118530273438-20.049585342407227j)
4934,1728463046818926,842,1409,13,975,605,311,0,(306.14154052734375+268.882080078125j),(-391.9025573730469+133.63241577148438j),(79.18235778808594-434.02020263671875j),(140.9040069580078-119.99327850341797j),(10.977605819702148+152.0123748779297j),(-176.0389404296875-67.92634582519531j)
4935,1728463046819767,841,1259,0,1200,670,224,20,(224.34735107421875+338.4809265136719j),(-413.65863037109375+27.506956100463867j),(190.74884033203125-398.21978759765625j),(168.1252899169922-79.1771469116211j),(-29.263355255126953+149.53369140625j),(-152.45993041992188-111.17404174804688j)
4936,1728463046820609,842,1058,0,1407,710,138,85,(126.88402557373047+384.419677734375j),(-406.682861328125-80.49304962158203j),(289.32843017578125-334.74212646484375j),(183.3720703125-32.8358154296875j),(-67.5318603515625+136.71356201171875j),(-118.04830169677734-146.72679138183594j)
4937,1728463046821451,842,850,25,1564,721,79,169,(21.053070068359375+403.6217041015625j),(-371.99237060546875-183.00759887695312j),(366.7916259765625-248.26904296875j),(185.09915161132812+15.603031158447266j),(-100.61483764648438+114.57662963867188j),(-75.08428955078125-172.0215301513672j)
4938,1728463046822293,842,622,142,1684,710,29,290,(-86.02088928222656+394.81072998046875j),(-310.78399658203125-272.73773193359375j),(418.9527587890625-144.76898193359375j),(175.11590576171875+63.07561492919922j),(-127.44478607177734+84.46973419189453j),(-27.520444869995117-185.4638671875j)
4939,1728463046823135,842,430,308,1728,668,0,393,(-186.64273071289062+358.7273864746094j),(-227.83372497558594-343.4067077636719j),(442.2669677734375-31.370784759521484j),(152.8640594482422+106.26048278808594j),(-144.682861328125+48.68185043334961j),(22.626279830932617-185.94363403320312j)
4940,1728463046823977,842,232,568,1742,587,2,493,(-275.1006164550781+297.6689147949219j),(-129.660888671875-390.2633056640625j),(435.59820556640625+84.24076080322266j),(120.35433959960938+142.25779724121094j),(-152.3527069091797+9.576374053955078j),(71.34945678710938-173.38497924804688j)
4941,1728463046824819,842,82,728,1648,513,0,569,(-343.3326110839844+216.173828125j),(-26.569541931152344-411.1496276855469j),(397.70477294921875+193.77713012695312j),(78.75013732910156+168.37713623046875j),(-149.720458984375-30.20328140258789j),(114.35707092285156-148.8594512939453j)
4942,1728463046825661,842,0,960,1610,402,26,658,(-383.8407897949219+120.94979858398438j),(81.67481994628906-403.7686767578125j),(334.20135498046875+290.16180419921875j),(32.20585632324219+182.94638061523438j),(-136.80166625976562-67.92463684082031j),(149.26983642578125-114.1139144897461j)
4943,1728463046826503,842,0,1153,1337,304,29,679,(-400.09375+18.01165008544922j),(183.67657470703125-368.7961120605469j),(243.7298583984375+365.704833984375j),(-16.603761672973633+184.9510498046875j),(-115.60649108886719-101.29742431640625j),(172.99400329589844-71.78581237792969j)
4944,1728463046827351,848,0,1343,1140,206,94,716,(-391.1226501464844-86.15396118164062j),(274.6805419921875-308.2054443359375j),(139.4454345703125+415.9698181152344j),(-64.83253479003906+174.10360717773438j),(-84.52391815185547-127.5189208984375j),(186.36309814453125-24.382299423217773j)
4945,1728463046828193,842,20,1474,914,133,173,722,(-355.4971618652344-184.44833374023438j),(346.25762939453125-226.29827880859375j),(24.940204620361328+437.32635498046875j),(-108.32869720458984+151.21871948242188j),(-47.834571838378906-144.83453369140625j),(186.44427490234375+24.71518325805664j)
4946,1728463046829035,842,152,1582,671,64,266,706,(-294.11578369140625-269.7630615234375j),(394.558837890625-128.55950927734375j),(-91.3518295288086+428.27587890625j),(-144.4197235107422+117.85598754882812j),(-7.954017639160156-152.07501220703125j),(173.53359985351562+72.0852279663086j)
4947,1728463046829877,842,320,1632,460,9,345,661,(-212.94607543945312-336.3379821777344j),(415.3944091796875-21.78999137878418j),(-200.8961639404297+389.55389404296875j),(-170.48507690429688+76.33216094970703j),(32.32086944580078-148.779296875j),(148.883056640625+114.52120971679688j)
4948,1728463046830719,842,506,1601,270,0,473,581,(-117.02955627441406-379.5606689453125j),(406.9603271484375+86.48603820800781j),(-297.2090759277344+323.6589050292969j),(-184.43215942382812+29.606420516967773j),(70.73265075683594-135.0749053955078j),(113.76725769042969+149.04493713378906j)
4949,1728463046831560,841,714,1528,106,0,472,497,(-12.349273681640625-396.25909423828125j),(370.9507751464844+188.93289184570312j),(-371.2132263183594+235.61007690429688j),(-185.81048583984375-19.13694953918457j),(102.27627563476562-112.43498229980469j),(73.93111419677734+174.11245727539062j)
4950,1728463046832402,842,1002,1420,0,0,530,395,(93.00548553466797-385.3168640136719j),(309.1700134277344+278.4395751953125j),(-421.8388671875+130.89010620117188j),(-174.52615356445312-66.576171875j),(128.61605834960938-81.93869018554688j),(27.515514373779297+187.62722778320312j)
4951,1728463046833243,841,1212,1256,0,14,569,289,(188.7185516357422-348.3423767089844j),(225.52340698242188+348.690673828125j),(-441.3419189453125+17.250200271606445j),(-151.34812927246094-109.47833251953125j),(146.00433349609375-45.707435607910156j),(-22.506765365600586+188.21533203125j)
4952,1728463046834084,841,1395,1059,18,98,569,192,(271.27862548828125-287.94171142578125j),(125.9812240600586+394.74774169921875j),(-430.76824951171875-97.56527709960938j),(-117.05105590820312-144.70404052734375j),(153.22152709960938-6.2642340660095215j),(-72.02320861816406+175.55630493164062j)
4953,1728463046834926,842,1347,843,53,244,576,151,(334.70843505859375-208.414306640625j),(16.944486618041992+413.213134765625j),(-391.5628662109375-205.92596435546875j),(-75.24825286865234-169.9713592529297j),(150.26588439941406+33.778411865234375j),(-118.14564514160156+150.09222412109375j)
4954,1728463046835768,842,1500,626,201,217,568,30,(384.1676025390625-112.82897186279297j),(-89.8961181640625+403.7021484375j),(-324.2389221191406-300.06982421875j),(-30.262035369873047-184.07598876953125j),(136.56419372558594+71.56224822998047j),(-155.94493103027344+113.60157775878906j)
4955,1728463046836610,842,1592,434,354,393,531,10,(402.332275390625-9.004537582397461j),(-196.83262634277344+365.20208740234375j),(-235.04400634765625-373.6349792480469j),(22.59716796875-184.51458740234375j),(116.24673461914062+105.23490905761719j),(-180.23472595214844+69.31526184082031j)
4956,1728463046837452,842,1584,245,564,482,465,0,(391.27569580078125+95.51982116699219j),(-286.9007873535156+301.2101745605469j),(-127.95665740966797-421.1012878417969j),(70.83073425292969-172.04452514648438j),(84.32447814941406+131.5418701171875j),(-192.4359588623047+20.19738006591797j)
4957,1728463046838294,842,1497,97,798,561,385,0,(352.4159851074219+193.3189697265625j),(-357.01568603515625+216.17367553710938j),(-12.03181266784668-439.1800231933594j),(113.91156005859375-147.59109497070312j),(46.76169967651367+148.71192932128906j),(-191.1063232421875-30.296916961669922j)
4958,1728463046839136,842,1365,0,1023,629,298,0,(289.3669128417969+277.6741638183594j),(-402.08843994140625+116.0601806640625j),(104.13916015625-426.7686462402344j),(148.8332061767578-112.91780090332031j),(5.753177642822266+155.49948120117188j),(-176.75311279296875-78.72653198242188j)
4959,1728463046839977,841,1204,0,1250,682,210,31,(206.6334228515625+342.836669921875j),(-418.4261474609375+8.037386894226074j),(213.66259765625-384.57269287109375j),(173.47007751464844-70.4199447631836j),(-35.85624313354492+151.37725830078125j),(-150.27398681640625-121.76949310302734j)
4960,1728463046840822,845,1008,0,1424,697,138,109,(109.08903503417969+384.1609802246094j),(-406.2488708496094-100.53314208984375j),(307.96954345703125-315.6187438964844j),(186.0267333984375-23.05837631225586j),(-74.49798583984375+136.75558471679688j),(-112.99330139160156-156.34152221679688j)
4961,1728463046841664,842,803,54,1574,730,64,181,(2.4825048446655273+398.3778991699219j),(-366.38641357421875-202.25250244140625j),(381.5787048339844-224.50885009765625j),(185.6962127685547+25.885364532470703j),(-108.64237976074219+112.46916198730469j),(-68.11552429199219-180.108154296875j)
4962,1728463046842506,842,588,186,1687,711,36,320,(-103.40641784667969+384.7234802246094j),(-300.10638427734375-289.80047607421875j),(428.2132568359375-117.68927001953125j),(171.6629638671875+72.79545593261719j),(-134.29112243652344+80.45344543457031j),(-17.16678237915039-191.06150817871094j)
4963,1728463046843348,842,381,346,1735,673,0,427,(-202.5557098388672+344.02044677734375j),(-213.34524536132812-357.189208984375j),(445.12890625-2.568971633911133j),(146.04718017578125+114.49662780761719j),(-151.30284118652344+42.75006866455078j),(33.71370315551758-188.7678680419922j)
4964,1728463046844190,842,218,510,1711,570,0,507,(-287.0673828125+279.2366943359375j),(-110.85128021240234-399.49200439453125j),(431.632568359375+112.99600219726562j),(110.5513916015625+148.15777587890625j),(-157.21185302734375+2.1333365440368652j),(82.99128723144531-173.18942260742188j)
4965,1728463046845032,842,175,751,1653,506,0,576,(-350.7649841308594+195.09988403320312j),(1.1918983459472656-413.26519775390625j),(384.78173828125+220.0840301513672j),(68.11641693115234+171.63597106933594j),(-151.48146057128906-38.380741119384766j),(128.61036682128906-144.8378448486328j)
4966,1728463046845874,842,49,967,1511,393,0,640,(-393.37347412109375+96.57815551757812j),(111.73440551757812-397.9044189453125j),(311.1669616699219+311.2247009277344j),(19.400650024414062+182.88902282714844j),(-136.3861846923828-76.27923583984375j),(160.7086944580078-106.8853988647461j)
4967,1728463046846715,841,0,1198,1304,281,52,696,(-406.9379577636719-9.05362606048584j),(218.80078125-353.3134765625j),(216.59234619140625+380.2392578125j),(-29.038284301757812+181.5598602294922j),(-111.39271545410156-108.81765747070312j),(182.65518188476562-61.71360397338867j)
4968,1728463046847556,841,0,1372,1088,190,114,719,(-390.7286071777344-114.06842041015625j),(304.5604553222656-284.1703186035156j),(108.9073715209961+422.83428955078125j),(-75.96566009521484+167.60964965820312j),(-78.95005798339844-133.81094360351562j),(193.00772094726562-12.174365997314453j)
4969,1728463046848398,842,58,1512,858,117,192,718,(-347.89178466796875-211.30963134765625j),(369.34136962890625-195.23004150390625j),(-6.857171058654785+435.91290283203125j),(-117.52245330810547+142.03224182128906j),(-40.86238479614258-149.48031616210938j),(189.94432067871094+38.291595458984375j)
4970,1728463046849240,842,185,1607,626,52,282,704,(-280.2600402832031-293.85931396484375j),(408.33203125-92.70476531982422j),(-121.69990539550781+418.68084716796875j),(-151.36529541015625+106.48439025878906j),(0.023258518427610397-154.74717712402344j),(173.60177612304688+86.15882873535156j)
4971,1728463046850082,842,360,1634,402,9,370,651,(-193.0843963623047-355.96234130859375j),(418.814697265625+16.24602508544922j),(-228.24998474121094+372.2908935546875j),(-174.33128356933594+63.5288200378418j),(40.919166564941406-149.2418212890625j),(144.30023193359375+127.86331176757812j)
4972,1728463046850924,842,567,1607,261,0,448,646,(-91.79957580566406-393.116943359375j),(400.2989196777344+124.07888793945312j),(-318.8006286621094+300.00152587890625j),(-185.0347900390625+16.189952850341797j),(79.117431640625-133.30703735351562j),(105.20317840576172+160.56295776367188j)
4973,1728463046851766,842,773,1522,49,0,490,526,(14.362476348876953-403.1361999511719j),(354.10235595703125+223.33737182617188j),(-388.8438720703125+206.39404296875j),(-182.92015075683594-32.252235412597656j),(111.40693664550781-108.158203125j),(56.27851486206055+181.30679321289062j)
4974,1728463046852608,842,981,1394,0,0,544,382,(120.02352142333984-385.1971130371094j),(283.2667236328125+307.116943359375j),(-429.1337890625+98.68878173828125j),(-168.33981323242188-78.49649047851562j),(136.24819946289062-75.46601867675781j),(4.617938041687012+188.93997192382812j)
4975,1728463046853449,841,1183,1216,0,34,578,250,(218.00473022460938-340.3711853027344j),(192.1548309326172+369.4385681152344j),(-440.0539245605469-15.74194622039795j),(-142.28738403320312-119.39132690429688j),(151.66090393066406-37.490760803222656j),(-46.73474884033203+183.08250427246094j)
4976,1728463046854299,850,1349,995,0,107,585,114,(300.5223083496094-271.8534851074219j),(88.50044250488281+406.1845703125j),(-420.98516845703125-129.0998992919922j),(-106.09559631347656-152.03123474121094j),(156.8404541015625+3.2119808197021484j),(-93.37272644042969+164.52182006835938j)
4977,1728463046855141,842,1519,860,70,205,580,77,(361.9309997558594-184.46429443359375j),(-22.541227340698242+414.47332763671875j),(-369.3229675292969-232.61383056640625j),(-62.56843566894531-174.1594696044922j),(152.27479553222656+44.127197265625j),(-130.47842407226562+135.36392211914062j)
4978,1728463046855983,842,1551,489,213,321,639,25,(396.7376708984375-84.66595458984375j),(-132.22625732421875+393.6644287109375j),(-293.6761779785156-319.5098571777344j),(-15.280187606811523-184.3974609375j),(135.50421142578125+81.99208068847656j),(-158.16946411132812+97.75765991210938j)
4979,1728463046856825,842,1600,378,413,424,513,0,(406.7421875+21.333600997924805j),(-228.03897094726562+346.4485778808594j),(-200.9741668701172-384.6318054199219j),(33.127037048339844-182.02593994140625j),(106.04368591308594+113.29876708984375j),(-176.5118865966797+53.90995788574219j)
4980,1728463046857667,842,1564,197,628,506,449,0,(386.9990234375+125.7822494506836j),(-311.6265869140625+275.16986083984375j),(-92.48326110839844-422.98095703125j),(79.75399017333984-167.0771026611328j),(72.42225646972656+136.7010040283203j),(-184.4503173828125+6.388383865356445j)
4981,1728463046858509,842,1472,65,850,576,362,0,(340.5733337402344+221.4757080078125j),(-373.9579772949219+184.675048828125j),(22.31689453125-431.9223327636719j),(121.28535461425781-140.47264099121094j),(33.809017181396484+150.5823974609375j),(-179.81875610351562-41.56855010986328j)
4982,1728463046859351,842,1340,0,1088,641,269,2,(270.3585510253906+301.73089599609375j),(-410.2607421875+81.2606430053711j),(135.6402587890625-410.8141784667969j),(154.19384765625-104.11186218261719j),(-6.880044937133789+154.0508575439453j),(-162.932861328125-86.69265747070312j)
4983,1728463046860193,842,1160,0,1301,688,193,47,(180.9597625732422+360.86285400390625j),(-417.313232421875-27.69154167175293j),(239.7195281982422-361.073486328125j),(176.48965454101562-60.49427032470703j),(-47.72431564331055+146.69749450683594j),(-134.33963012695312-125.74703979492188j)
4984,1728463046861035,842,922,0,1484,698,106,123,(79.38319396972656+394.86334228515625j),(-395.8460693359375-134.7350311279297j),(327.0968322753906-286.16546630859375j),(186.5354461669922-12.64625072479248j),(-85.35415649414062+129.00184631347656j),(-96.29071044921875-155.9839324951172j)
4985,1728463046861877,842,736,90,1612,705,58,231,(-26.566303253173828+401.6741943359375j),(-347.4859313964844-232.59654235839844j),(390.9420166015625-191.50767517089844j),(183.89520263671875+36.182212829589844j),(-116.79983520507812+102.256103515625j),(-52.03437423706055-175.42901611328125j)
4986,1728463046862719,842,511,224,1713,688,17,341,(-131.51361083984375+380.604736328125j),(-274.07684326171875-314.2403259277344j),(428.5149841308594-83.44309997558594j),(168.74745178222656+82.67432403564453j),(-139.9297637939453+68.36924743652344j),(-3.649566411972046-182.5953826904297j)
4987,1728463046863561,842,322,415,1760,651,0,466,(-228.71966552734375+332.74578857421875j),(-181.67588806152344-374.00543212890625j),(435.95306396484375+30.426620483398438j),(141.3583526611328+123.46761322021484j),(-153.54122924804688+29.63980484008789j),(44.82061767578125-177.02700805664062j)
4988,1728463046864403,842,188,631,1639,562,23,597,(-310.58892822265625+261.2617492675781j),(-76.79410552978516-407.7758483886719j),(412.05615234375+141.9100799560547j),(104.78713989257812+155.9007110595703j),(-155.9807891845703-11.109542846679688j),(89.23210144042969-159.3621826171875j)
4989,1728463046865245,842,74,841,1565,457,0,551,(-371.89154052734375+170.83001708984375j),(33.41533660888672-413.2070007324219j),(362.936767578125+244.16473388671875j),(58.12974548339844+176.9761199951172j),(-148.7161865234375-51.349830627441406j),(126.91433715820312-130.97726440429688j)
4990,1728463046866087,842,0,1163,1426,382,15,634,(-406.4119567871094+67.95850372314453j),(143.77047729492188-389.26019287109375j),(287.415771484375+329.790771484375j),(8.573371887207031+185.51638793945312j),(-130.35848999023438-88.09071350097656j),(159.1053009033203-92.96550750732422j)
4991,1728463046866929,842,0,1242,1257,258,64,711,(-410.15277099609375-39.544288635253906j),(237.56695556640625-339.3359069824219j),(191.26004028320312+392.6724853515625j),(-42.22924041748047+180.7454071044922j),(-103.31832122802734-118.88226318359375j),(179.677001953125-48.10066223144531j)
4992,1728463046867776,847,0,1412,1023,171,133,728,(-385.9423522949219-144.35220336914062j),(319.4317626953125-265.71490478515625j),(80.37509155273438+428.0609130859375j),(-88.73782348632812+163.34417724609375j),(-68.50563049316406-141.4320068359375j),(185.92355346679688+0.02058984898030758j)
4993,1728463046868618,842,85,1538,802,90,212,719,(-335.4305725097656-239.32273864746094j),(378.9293212890625-173.55450439453125j),(-35.48826599121094+433.6522216796875j),(-128.99691772460938+134.54171752929688j),(-28.962352752685547-154.181640625j),(178.89883422851562+47.95710754394531j)
4994,1728463046869460,842,224,1617,568,38,303,677,(-260.8121337890625-317.6495361328125j),(412.1442565917969-69.24312591552734j),(-149.29351806640625+408.9467468261719j),(-159.94662475585938+96.43026733398438j),(13.096818923950195-156.11129760742188j),(160.0688018798828+92.53916931152344j)
4995,1728463046870302,842,424,1633,353,4,394,624,(-167.57833862304688-373.75750732421875j),(416.4649353027344+39.90568542480469j),(-252.54498291015625+355.7035827636719j),(-180.1790008544922+51.55314254760742j),(54.3430290222168-147.05712890625j),(130.7441864013672+130.83639526367188j)
4996,1728463046871144,842,599,1596,180,0,460,552,(-63.56304931640625-403.973876953125j),(392.26788330078125+146.4212646484375j),(-337.9344482421875+277.70220947265625j),(-187.54348754882812+3.1196155548095703j),(91.35746765136719-127.76558685302734j),(91.9835205078125+160.0987091064453j)
4997,1728463046871986,842,818,1498,46,0,506,456,(45.97622299194336-405.9052429199219j),(339.1134338378906+242.45162963867188j),(-400.22607421875+180.2582244873047j),(-181.96051025390625-45.52650451660156j),(124.25072479248047-98.97978210449219j),(46.004024505615234+178.0731201171875j)
4998,1728463046872827,841,1040,1345,0,0,557,325,(152.24267578125-379.43072509765625j),(262.7145080566406+321.3985290527344j),(-434.6918640136719+70.14170837402344j),(-163.97723388671875-91.070068359375j),(147.76791381835938-62.87711715698242j),(-3.2621169090270996+183.48077392578125j)
4999,1728463046873668,841,1229,1179,0,45,594,229,(247.43235778808594-326.51629638671875j),(168.48580932617188+377.88189697265625j),(-438.03411865234375-44.75483703613281j),(-134.37644958496094-130.2887420654297j),(159.08714294433594-22.467910766601562j),(-51.283233642578125+176.21197509765625j)
5000,1728463046874510,842,1381,923,97,121,625,171,(327.41387939453125-250.30426025390625j),(61.56103515625+407.70733642578125j),(-411.4445495605469-156.57984924316406j),(-95.3117904663086-160.42355346679688j),(157.388671875+18.911670684814453j),(-95.74652099609375+156.77285766601562j)
5001,1728463046875352,842,1504,781,141,207,576,149,(386.15240478515625-155.66481018066406j),(-47.105445861816406+409.46783447265625j),(-358.0259704589844-258.0361633300781j),(-49.456783294677734-179.33457946777344j),(144.91749572753906+58.40932846069336j),(-134.91119384765625+126.15386199951172j)
5002,1728463046876194,842,1591,528,213,325,549,64,(410.707763671875-51.10725021362305j),(-155.62387084960938+382.2129821777344j),(-278.96136474609375-341.88616943359375j),(3.3927581310272217-184.75173950195312j),(124.86210632324219+93.92648315429688j),(-164.65560913085938+86.48475646972656j)
5003,1728463046877036,842,1591,336,465,440,496,0,(410.34326171875+57.0410270690918j),(-251.37820434570312+328.33941650390625j),(-176.66293334960938-401.2832946777344j),(52.70429611206055-177.14700317382812j),(96.61953735351562+123.12898254394531j),(-183.40110778808594+40.3934326171875j)
5004,1728463046877878,842,1547,154,682,531,430,0,(381.63812255859375+161.31283569335938j),(-329.9665222167969+251.50772094726562j),(-64.36870574951172-432.68658447265625j),(98.3673324584961-157.0386199951172j),(60.694496154785156+143.73553466796875j),(-187.6064453125-8.450639724731445j)
5005,1728463046878720,842,1440,34,907,593,348,0,(326.0380859375+254.36497497558594j),(-384.945068359375+157.23422241210938j),(52.387935638427734-433.9128112792969j),(136.34432983398438-126.04498291015625j),(20.619945526123047+154.33108520507812j),(-179.02671813964844-56.71881103515625j)
5006,1728463046879561,841,1288,0,1147,656,239,17,(247.64520263671875+329.6943359375j),(-413.48956298828125+51.986656188964844j),(165.92626953125-404.759765625j),(165.2872772216797-86.2027816772461j),(-21.153398513793945+154.1072540283203j),(-158.2466278076172-101.12168884277344j)
5007,1728463046880403,842,1110,2,1353,698,161,70,(152.1048583984375+382.0810546875j),(-412.8553466796875-56.8037109375j),(267.0845947265625-347.4730224609375j),(182.69061279296875-40.2918815612793j),(-60.84171676635742+143.2410888671875j),(-126.07858276367188-138.47152709960938j)
5008,1728463046881264,861,896,0,1507,709,82,138,(46.18080139160156+407.93353271484375j),(-384.166259765625-161.74456787109375j),(349.28497314453125-266.13995361328125j),(187.17562866210938+8.44033145904541j),(-96.0433349609375+122.55934143066406j),(-85.2995376586914-166.21221923828125j)
5009,1728463046882106,842,689,124,1645,717,42,261,(-63.348304748535156+405.3497314453125j),(-328.52935791015625-255.47947692871094j),(407.2716064453125-166.40025329589844j),(179.0559539794922+56.715972900390625j),(-124.53167724609375+93.51461029052734j),(-37.96549606323242-182.24838256835938j)
5010,1728463046882948,842,432,267,1724,682,0,368,(-168.55706787109375+374.4842224121094j),(-250.04486083984375-331.49114990234375j),(437.26666259765625-55.10496520996094j),(157.95362854003906+101.04024505615234j),(-144.69296264648438+58.04308319091797j),(11.141448020935059-185.6920623779297j)
