seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4949,1728464637074791,842,2283,1402,2,1378,1746,2,(518.8240356445312-385.59906005859375j),(96.10411834716797+697.1842041015625j),(-641.3372802734375-272.1888427734375j),(136.5092315673828-633.4190673828125j),(350.7441101074219+385.0235595703125j),(-634.6671752929688+184.51495361328125j)
4950,1728464637075633,842,2426,1072,166,1624,1487,5,(603.3607177734375-237.531494140625j),(-92.16299438476562+697.0831909179688j),(-548.8756103515625-428.86138916015625j),(298.85748291015625-575.68505859375j),(237.12899780273438+462.1442565917969j),(-660.8779296875+13.942233085632324j)
4951,1728464637076475,842,2509,724,400,1857,1226,0,(645.446533203125-72.96382141113281j),(-274.23040771484375+648.1937866210938j),(-417.60601806640625-555.88720703125j),(440.52996826171875-477.95343017578125j),(106.74073791503906+507.0480651855469j),(-642.1285400390625-157.62376403808594j)
4952,1728464637077317,842,2544,438,696,2386,946,5,(642.9818725585938+96.74877166748047j),(-436.4745788574219+554.1065673828125j),(-257.0069274902344-644.361572265625j),(551.8790283203125-346.938232421875j),(-30.26314353942871+516.8258056640625j),(-579.4122314453125-318.43719482421875j)
4953,1728464637078160,843,2400,202,1062,2515,719,279,(595.0664672851562+259.6092834472656j),(-569.4827880859375+421.0608825683594j),(-78.61906433105469-688.1580810546875j),(622.2244873046875-192.45237731933594j),(-163.6402587890625+491.21014404296875j),(-474.19287109375-456.73004150390625j)
4954,1728464637079003,843,2303,22,1413,2543,493,570,(508.6446533203125+405.0581970214844j),(-663.1619262695312+258.2206115722656j),(104.01958465576172-684.5617065429688j),(650.7525024414062-24.872739791870117j),(-289.50531005859375+430.9654541015625j),(-337.9331359863281-563.390625j)
4955,1728464637079845,842,1888,5,1735,2631,277,907,(390.78265380859375+524.0570068359375j),(-708.2830810546875+77.54576873779297j),(280.7518310546875-633.483154296875j),(637.9542236328125+145.1891632080078j),(-394.9256591796875+340.3482666015625j),(-176.89939880371094-630.6649169921875j)
4956,1728464637080687,842,1616,2,2037,2534,112,1223,(239.33580017089844+606.673583984375j),(-704.178955078125-108.40290832519531j),(438.88592529296875-538.23095703125j),(578.15576171875+305.2272644042969j),(-471.4893798828125+226.01922607421875j),(-3.940885305404663-653.9683837890625j)
4957,1728464637081529,842,1308,0,2472,2335,1,1512,(71.10318756103516+647.1267700195312j),(-652.168212890625-286.9748840332031j),(566.254150390625-405.4903259277344j),(477.6055908203125+443.96856689453125j),(-515.4512329101562+95.8775863647461j),(169.15557861328125-631.7127685546875j)
4958,1728464637082371,842,981,169,2593,1776,0,1783,(-102.63177490234375+642.454833984375j),(-553.94091796875-445.52630615234375j),(653.8802490234375-244.5877685546875j),(343.6067810058594+551.69921875j),(-522.7428588867188-40.80874252319336j),(329.6278076171875-565.6737060546875j)
4959,1728464637083213,842,657,397,2657,1441,0,2032,(-268.91571044921875+593.0623779296875j),(-417.2195739746094-573.036376953125j),(695.5075073242188-66.85523986816406j),(185.08372497558594+620.7540893554688j),(-494.2077331542969-174.67088317871094j),(467.7411804199219-460.297607421875j)
4960,1728464637084047,834,388,695,2662,1117,105,2400,(-415.9047546386719+502.54205322265625j),(-250.94747924804688-660.4921264648438j),(689.112060546875+115.43338012695312j),(14.210212707519531+646.4595336914062j),(-432.1598815917969-296.6295166015625j),(572.667724609375-323.08929443359375j)
4961,1728464637084890,843,153,1018,2656,860,322,2508,(-535.0203857421875+376.91156005859375j),(-67.98748016357422-702.0089721679688j),(635.5535278320312+289.801513671875j),(-155.6426239013672+627.5598754882812j),(-338.5279541015625-397.8017272949219j),(637.8628540039062-163.5718231201172j)
4962,1728464637085733,843,0,1355,2503,618,593,2564,(-616.7164306640625+224.9588623046875j),(120.12760925292969-694.5850830078125j),(535.6716918945312+443.557373046875j),(-315.460205078125+565.1704711914062j),(-221.69989013671875-471.2389831542969j),(659.0271606445312+7.243775844573975j)
4963,1728464637086575,842,0,1657,2095,392,854,2560,(-653.9259643554688+57.67561340332031j),(299.1064453125-638.9420166015625j),(399.96173095703125+566.373779296875j),(-453.36260986328125+463.6293640136719j),(-89.64447021484375-511.8826599121094j),(634.7367553710938+177.57650756835938j)
4964,1728464637087418,843,0,1950,1688,170,1103,2552,(-646.571533203125-113.53813171386719j),(458.1889343261719-538.7100830078125j),(234.75439453125+649.2555541992188j),(-561.2110595703125+329.6083984375j),(48.67210388183594-516.8982543945312j),(567.0679931640625+335.7861328125j)
4965,1728464637088260,842,0,2417,1330,0,1321,2339,(-595.154296875-277.0144348144531j),(585.5466918945312-400.81695556640625j),(57.34724426269531+687.5250244140625j),(-629.8521728515625+172.4673309326172j),(183.8555145263672-485.8685302734375j),(455.3641357421875+469.6458435058594j)
4966,1728464637089102,842,157,2709,972,0,1584,1881,(-502.8563232421875-421.5263671875j),(674.2841186523438-234.28237915039062j),(-124.08074951171875+678.5308837890625j),(-653.0283203125+3.5729098320007324j),(305.75762939453125-421.08056640625j),(305.1742248535156+567.984375j)
4967,1728464637089944,842,415,2912,693,0,1760,1468,(-374.0068054199219-536.611083984375j),(715.4064331054688-50.85438537597656j),(-296.9989013671875+622.88623046875j),(-631.70166015625-165.56500244140625j),(405.5705261230469-327.2624206542969j),(139.92234802246094+625.5127563476562j)
4968,1728464637090786,842,706,2897,391,1,1920,1137,(-219.31890869140625-614.3070068359375j),(704.4733276367188+136.11473083496094j),(-452.118408203125+523.7145385742188j),(-567.3255615234375-323.4199523925781j),(478.58587646484375-210.57028198242188j),(-30.92568016052246+639.2919311523438j)
4969,1728464637091629,843,1037,2708,151,241,2036,860,(-49.148738861083984-649.146728515625j),(643.9117431640625+313.45196533203125j),(-575.11767578125+388.08685302734375j),(-461.75164794921875-458.554931640625j),(517.7440185546875-79.26931762695312j),(-198.91482543945312+608.544677734375j)
4970,1728464637092471,842,1359,2382,0,562,2092,597,(123.95848846435547-638.8316040039062j),(537.462890625+468.5220947265625j),(-657.7764282226562+225.5264129638672j),(-323.5518798828125-561.426513671875j),(521.4236450195312+57.649410247802734j),(-352.7791442871094+535.48486328125j)
4971,1728464637093313,842,1652,1908,1,881,2063,338,(288.2962646484375-584.118408203125j),(391.5680847167969+589.9701538085938j),(-693.3715209960938+47.69378662109375j),(-163.3555450439453-625.00244140625j),(488.49432373046875+190.57470703125j),(-482.73291015625+425.0268249511719j)
4972,1728464637094156,843,1934,1626,0,1201,1918,109,(433.19549560546875-488.64947509765625j),(222.39097595214844+670.3715209960938j),(-681.9285278320312-133.34596252441406j),(7.997884273529053-644.9071044921875j),(421.5992126464844+310.2646484375j),(-579.0260009765625+284.87060546875j)
4973,1728464637094998,842,2343,1289,6,1454,1696,0,(547.2005615234375-359.26519775390625j),(37.525062561035156+704.074462890625j),(-624.179931640625-305.29840087890625j),(177.21542358398438-620.1722412109375j),(324.47613525390625+408.1527099609375j),(-634.153076171875+124.99895477294922j)
4974,1728464637095840,842,2455,953,205,1695,1420,1,(623.0289306640625-204.99859619140625j),(-148.87924194335938+689.0194702148438j),(-521.1979370117188-455.72271728515625j),(334.18463134765625-552.5050659179688j),(204.52218627929688+477.352294921875j),(-644.8969116210938-43.39116668701172j)
4975,1728464637096682,842,2525,629,462,1923,1173,1,(655.9439697265625-36.47050857543945j),(-325.39764404296875+626.1353759765625j),(-382.9934997558594-574.4216918945312j),(468.6539306640625-446.4198913574219j),(71.34907531738281+513.3094482421875j),(-611.410400390625-208.74876403808594j)
4976,1728464637097539,857,2520,327,767,2370,930,81,(644.8033447265625+135.01748657226562j),(-478.82080078125+519.9234008789062j),(-218.8572235107422-653.3276977539062j),(579.7777709960938-306.81689453125j),(-67.3573226928711+513.36865234375j),(-536.5892333984375-359.8912353515625j)
4977,1728464637098382,843,2426,100,1108,2513,612,326,(587.52490234375+297.20721435546875j),(-598.5606079101562+377.8804931640625j),(-39.44866943359375-686.94482421875j),(641.2434692382812-145.8195343017578j),(-202.4796600341797+477.2240905761719j),(-425.1183776855469-486.4969482421875j)
4978,1728464637099224,842,2410,0,1490,2616,400,662,(488.731201171875+438.6466979980469j),(-672.224853515625+211.0885467529297j),(143.83535766601562-672.6370849609375j),(660.11279296875+25.913196563720703j),(-319.61822509765625+408.41729736328125j),(-282.22283935546875-579.2801513671875j)
4979,1728464637100067,843,1826,6,1828,2619,229,999,(346.1116943359375+546.86083984375j),(-702.6249389648438+30.267166137695312j),(317.291748046875-611.3470458984375j),(631.8790893554688+196.1387939453125j),(-415.84234619140625+311.40008544921875j),(-118.57241821289062-631.486328125j)
4980,1728464637100909,842,1540,1,2112,2488,74,1315,(189.60073852539062+616.955322265625j),(-686.5977783203125-152.63845825195312j),(467.8477783203125-507.5535888671875j),(558.617919921875+352.73907470703125j),(-484.5632019042969+192.54678344726562j),(52.530738830566406-639.6871337890625j)
4981,1728464637101751,842,1213,43,2521,2265,0,1580,(20.03946304321289+644.0887451171875j),(-623.737060546875-325.15277099609375j),(585.6856689453125-368.524169921875j),(445.75238037109375+484.621337890625j),(-519.0540161132812+60.25897979736328j),(219.12130737304688-603.5394897460938j)
4982,1728464637102593,842,894,232,2608,1676,4,1856,(-150.5655517578125+626.4658203125j),(-516.7583618164062-475.08795166015625j),(661.75390625-204.20787048339844j),(295.7167053222656+580.9539794921875j),(-516.8431396484375-76.10301208496094j),(371.08221435546875-525.39892578125j)
4983,1728464637103436,843,591,490,2657,1344,0,2075,(-311.0779113769531+565.2120361328125j),(-373.8943786621094-592.0319213867188j),(693.1849975585938-25.67319107055664j),(131.57574462890625+636.7034301757812j),(-479.6961669921875-207.32183837890625j),(497.15789794921875-410.71990966796875j)
4984,1728464637104278,842,308,781,2657,1066,158,2427,(-450.3880310058594+464.4694519042969j),(-205.71151733398438-668.0367431640625j),(676.7734375+154.76205444335938j),(-41.200050354003906+648.1243896484375j),(-407.1163024902344-323.72186279296875j),(596.541259765625-265.36578369140625j)
4985,1728464637105121,843,94,1120,2576,793,380,2522,(-556.9453735351562+331.62109375j),(-22.70241928100586-697.6856689453125j),(612.9331665039062+324.4564208984375j),(-211.64830017089844+614.2767333984375j),(-305.957275390625-417.1225280761719j),(646.103759765625-101.60389709472656j)
4986,1728464637105964,843,0,1437,2437,559,656,2565,(-624.9649047851562+175.86058044433594j),(162.1872100830078-678.8394165039062j),(506.74432373046875+471.6837158203125j),(-366.03912353515625+537.8662109375j),(-183.1456298828125-480.9107360839844j),(650.7877807617188+69.18997192382812j)
4987,1728464637106806,842,0,1754,1971,310,923,2558,(-649.185791015625+8.115448951721191j),(335.33563232421875-612.933349609375j),(357.13372802734375+584.0166015625j),(-495.59393310546875+424.0460205078125j),(-49.578704833984375-511.1600036621094j),(611.0270385742188+235.35491943359375j)
4988,1728464637107648,842,0,2038,1654,109,1179,2416,(-629.165771484375-160.1827392578125j),(484.0373229980469-504.8578796386719j),(190.63055419921875+655.6978149414062j),(-589.9473266601562+280.9288635253906j),(86.21971130371094-506.08929443359375j),(527.7227783203125+385.06024169921875j)
4989,1728464637108490,842,8,2540,1292,0,1381,2013,(-562.043212890625-316.4324035644531j),(598.532958984375-362.2908935546875j),(11.369134902954102+681.8746337890625j),(-643.2392578125+118.48350524902344j),(216.3602294921875-465.9686279296875j),(409.43621826171875+508.351806640625j)
4990,1728464637109332,842,222,2795,934,0,1615,1686,(-453.86962890625-449.20892333984375j),(674.4015502929688-194.36581420898438j),(-168.4786834716797+660.784912109375j),(-651.9872436523438-52.03629684448242j),(331.07861328125-393.6939697265625j),(261.4185791015625+596.3314208984375j)
4991,1728464637110174,842,491,2919,593,0,1813,1364,(-319.081787109375-550.552978515625j),(703.9813232421875-12.591078758239746j),(-337.4643249511719+593.6715087890625j),(-616.3033447265625-219.00991821289062j),(424.4296875-293.8564147949219j),(95.47248840332031+642.949462890625j)
4992,1728464637111113,939,798,2864,320,64,1944,1048,(-162.5764923095703-613.53662109375j),(683.4537353515625+170.09564208984375j),(-482.67779541015625+485.2808837890625j),(-538.619384765625-371.058349609375j),(487.75384521484375-173.52928161621094j),(-77.52872467041016+644.8565673828125j)
4993,1728464637111956,843,1122,2624,106,335,2056,782,(5.098631858825684-633.813720703125j),(614.008544921875+340.6190490722656j),(-594.326171875+343.1505126953125j),(-421.61334228515625-497.11883544921875j),(517.9383544921875-40.86958694458008j),(-244.84690856933594+601.998046875j)
4994,1728464637112798,842,1439,2225,9,658,2086,513,(172.75115966796875-609.8836669921875j),(501.62774658203125+487.0455322265625j),(-665.4244384765625+176.9556121826172j),(-275.40386962890625-588.4495239257812j),(512.0752563476562+94.89883422851562j),(-395.04931640625+517.381103515625j)
4995,1728464637113641,843,1740,1830,5,981,2040,270,(328.25604248046875-543.442138671875j),(350.2681579589844+598.0806884765625j),(-688.7111206054688-1.3416576385498047j),(-110.53825378417969-638.826416015625j),(469.74310302734375+224.11380004882812j),(-518.55517578125+396.6859130859375j)
4996,1728464637114483,842,1991,1532,0,1265,1857,81,(459.6962585449219-439.43743896484375j),(180.96258544921875+667.66748046875j),(-664.9368896484375-179.55828857421875j),(61.466468811035156-644.8919067382812j),(393.51849365234375+337.462646484375j),(-605.769287109375+248.36407470703125j)
4997,1728464637115325,842,2380,1217,73,1516,1615,0,(559.8198852539062-304.9358215332031j),(-1.1881284713745117+690.90185546875j),(-595.8065795898438-345.5382995605469j),(229.05938720703125-606.2649536132812j),(289.95062255859375+427.0590515136719j),(-651.462158203125+82.566650390625j)
4998,1728464637116167,842,2482,872,267,1766,1354,8,(620.995849609375-149.29747009277344j),(-184.5543670654297+665.8231201171875j),(-484.1412048339844-487.45281982421875j),(380.62237548828125-525.6641845703125j),(166.76275634765625+486.8079833984375j),(-650.5936889648438-88.84676361083984j)
4999,1728464637117009,842,2569,568,522,2210,1088,0,(638.87939453125+16.623106002807617j),(-354.05474853515625+594.442138671875j),(-338.2224426269531-595.2747802734375j),(505.9587097167969-408.63641357421875j),(32.02649688720703+512.562255859375j),(-605.4300537109375-254.20542907714844j)
5000,1728464637117851,842,2511,290,838,2415,817,82,(609.990478515625+180.65594482421875j),(-498.4998474121094+481.839111328125j),(-166.83380126953125-660.9767456054688j),(597.4194946289062-262.97344970703125j),(-105.10638427734375+502.48028564453125j),(-518.3633422851562-402.0678405761719j)
5001,1728464637118694,843,2380,193,1211,2587,599,388,(539.87255859375+331.68719482421875j),(-607.7926635742188+335.97900390625j),(15.51861572265625-680.13525390625j),(646.0913696289062-99.1304931640625j),(-234.47421264648438+457.378662109375j),(-391.9288024902344-521.268310546875j)
5002,1728464637119536,842,2101,33,1596,2640,365,764,(434.5431823730469+459.8233642578125j),(-681.0031127929688+165.35682678222656j),(199.7151336669922-650.6143798828125j),(649.6527099609375+71.44647216796875j),(-346.472900390625+380.6761169433594j),(-237.6229705810547-603.3275146484375j)
5003,1728464637120378,842,1747,4,1906,2595,172,1089,(294.6481628417969+554.9949340820312j),(-701.6021728515625-16.80375099182129j),(364.36016845703125-575.935546875j),(609.3465576171875+237.24075317382812j),(-435.326416015625+277.4595642089844j),(-70.23426055908203-643.4298095703125j)
5004,1728464637121220,842,1455,0,2172,2425,45,1385,(137.9464874267578+611.53564453125j),(-673.3062744140625-197.8083953857422j),(504.8716735839844-460.9723815917969j),(525.85302734375+386.5115966796875j),(-493.8744812011719+154.91400146484375j),(101.87031555175781-638.83154296875j)
5005,1728464637122062,842,1133,82,2537,2031,3,1660,(-28.45198631286621+625.484619140625j),(-599.1673583984375-365.3327331542969j),(609.7138061523438-313.86138916015625j),(405.9263610839844+508.9139099121094j),(-518.3079833984375+21.498577117919922j),(266.678955078125-589.91064453125j)
5006,1728464637122904,842,807,289,2636,1584,0,1924,(-192.50909423828125+595.9666748046875j),(-481.94232177734375-507.3563232421875j),(671.499755859375-145.0054168701172j),(252.69097900390625+594.5747680664062j),(-506.17108154296875-113.37117004394531j),(412.928466796875-500.0765380859375j)
5007,1728464637123746,842,501,545,2671,1257,64,2324,(-343.73876953125+524.8855590820312j),(-331.510498046875-614.0819091796875j),(686.9943237304688+33.958919525146484j),(87.13471984863281+638.8967895507812j),(-459.5810546875-240.51483154296875j),(530.9036865234375-375.4621276855469j)
5008,1728464637124509,763,266,858,2639,964,245,2457,(-470.33160400390625+417.3765563964844j),(-157.45501708984375-677.934326171875j),(653.8706665039062+210.3609619140625j),(-84.69447326660156+638.7408447265625j),(-381.51043701171875-351.2247009277344j),(613.8137817382812-224.23611450195312j)
5009,1728464637125352,843,65,1208,2543,728,490,2532,(-565.1074829101562+280.679931640625j),(27.638614654541016-694.4434814453125j),(575.937744140625+372.1037292480469j),(-249.25994873046875+594.484130859375j),(-276.15826416015625-437.6109313964844j),(653.2694702148438-57.103267669677734j)
5010,1728464637126194,842,0,1511,2182,489,727,2573,(-620.26806640625+124.38090515136719j),(209.77255249023438-662.732421875j),(458.67742919921875+508.13238525390625j),(-397.0452575683594+509.06732177734375j),(-151.71546936035156-493.70025634765625j),(646.3930053710938+114.08282470703125j)
5011,1728464637127037,843,0,1791,1892,273,968,2519,(-631.3250732421875-40.39446258544922j),(377.77471923828125-584.8866577148438j),(307.58984375+608.475830078125j),(-517.80810546875+388.27899169921875j),(-15.869091033935547-515.3682250976562j),(593.5126953125+277.13848876953125j)
5012,1728464637127879,842,105,2046,1578,92,1231,2400,(-599.3583984375-202.41702270507812j),(524.5327758789062-464.9710693359375j),(135.0356903076172+666.1232299804688j),(-602.2279052734375+240.60952758789062j),(122.96886444091797-500.5989990234375j),(499.62872314453125+420.78997802734375j)
5013,1728464637128721,842,185,2602,1218,0,1418,1951,(-530.7722778320312-351.77752685546875j),(639.7211303710938-309.9607238769531j),(-46.679805755615234+677.1136474609375j),(-644.9879760742188+76.27330017089844j),(252.3680419921875-450.63641357421875j),(370.7577819824219+534.9780883789062j)
5014,1728464637129563,842,298,2851,842,0,1683,1619,(-423.4107666015625-477.63946533203125j),(704.1839599609375-132.20944213867188j),(-226.25543212890625+640.3746948242188j),(-642.55029296875-93.20689392089844j),(364.5072937011719-368.86370849609375j),(215.194580078125+611.5112915039062j)
5015,1728464637130405,842,569,2924,517,0,1856,1281,(-282.5841979980469-570.2069702148438j),(716.057861328125+54.993858337402344j),(-387.9898681640625+559.0031127929688j),(-596.5322265625-256.335205078125j),(449.3670654296875-261.46826171875j),(46.17025375366211+645.454345703125j)
5016,1728464637131248,843,881,2811,258,129,1991,972,(-122.11494445800781-623.0422973632812j),(677.264404296875+238.40628051757812j),(-522.4686279296875+438.7275390625j),(-509.8614196777344-401.99468994140625j),(503.4185791015625-135.80126953125j),(-125.63833618164062+634.558837890625j)
5017,1728464637132090,842,1216,2542,43,414,2086,714,(46.84295654296875-632.4692993164062j),(590.3097534179688+404.9893493652344j),(-620.873291015625+287.8417053222656j),(-386.1503601074219-519.6441650390625j),(522.4594116210938-0.5992462635040283j),(-288.04827880859375+579.7613525390625j)
5018,1728464637132932,842,1527,2021,5,737,2078,437,(212.20193481445312-597.9210815429688j),(461.91522216796875+543.045654296875j),(-675.2225952148438+117.0703125j),(-235.23880004882812-601.00732421875j),(504.9731140136719+134.68675231933594j),(-431.2245788574219+484.66680908203125j)
5019,1728464637133775,843,1789,1766,4,1053,1985,215,(362.6626892089844-521.8382568359375j),(303.1300048828125+643.4256591796875j),(-682.7162475585938-61.733150482177734j),(-68.49158477783203-640.560791015625j),(452.7863464355469+260.76171875j),(-544.145263671875+355.960693359375j)
5020,1728464637134618,843,2042,1453,0,1334,1787,30,(488.82818603515625-409.2655944824219j),(122.8895263671875+699.0513916015625j),(-643.5560302734375-236.35116577148438j),(102.89154052734375-635.587646484375j),(367.8153076171875+368.5162048339844j),(-620.0677490234375+202.37100219726562j)
5021,1728464637135460,842,2413,1103,121,1577,1546,1,(588.9239501953125-265.9012451171875j),(-66.00886535644531+706.0242919921875j),(-560.4552001953125-394.86224365234375j),(266.62457275390625-586.56689453125j),(256.96527099609375+450.36968994140625j),(-652.5242919921875+34.66651916503906j)
5022,1728464637136302,842,2492,786,348,1822,1278,8,(638.9248046875-104.08184051513672j),(-249.470458984375+664.084716796875j),(-437.1479187011719-525.9249267578125j),(411.60809326171875-496.96868896484375j),(128.6668701171875+500.73321533203125j),(-639.3026733398438-135.41122436523438j)
5023,1728464637137144,842,2499,502,666,2283,1004,16,(648.43896484375+65.99524688720703j),(-416.5504150390625+575.896728515625j),(-282.1083984375-620.0682373046875j),(528.9044189453125-372.7803649902344j),(-9.421819686889648+515.87255859375j),(-582.7939453125-296.34716796875j)
5024,1728464637137999,855,2447,251,977,2439,745,199,(612.7646484375+232.51309204101562j),(-554.9515991210938+447.5133056640625j),(-107.7038803100586-670.801025390625j),(609.4981689453125-222.61607360839844j),(-145.99917602539062+494.95025634765625j),(-485.18902587890625-436.80718994140625j)
5025,1728464637138842,843,2353,20,1427,2585,559,538,(533.0344848632812+383.54144287109375j),(-654.8050537109375+287.84539794921875j),(73.204345703125-674.8493041992188j),(651.2171630859375-55.97601318359375j),(-271.6624755859375+439.61846923828125j),(-351.4571533203125-546.3887329101562j)
5026,1728464637139684,842,1950,8,1672,2648,312,842,(413.91357421875+507.9790954589844j),(-707.355224609375+108.46420288085938j),(245.45431518554688-632.8861083984375j),(644.601806640625+114.76988983154297j),(-379.9303894042969+353.324462890625j),(-195.691162109375-618.0985107421875j)
5027,1728464637140527,843,1672,5,2002,2562,133,1168,(265.23614501953125+596.968505859375j),(-711.083740234375-78.24391174316406j),(404.6365966796875-546.7899169921875j),(592.2486572265625+277.5111083984375j),(-460.4037780761719+242.423583984375j),(-25.063034057617188-646.6182861328125j)
5028,1728464637141369,842,1370,0,2240,2376,16,1458,(98.87434387207031+644.5205688476562j),(-666.6031494140625-259.6198425292969j),(534.702880859375-422.8052978515625j),(498.55279541015625+420.8874206542969j),(-508.38543701171875+114.75390625j),(146.93130493164062-630.0584106445312j)
5029,1728464637142211,842,1055,138,2570,1840,4,1726,(-74.72990417480469+647.2329711914062j),(-576.292236328125-423.1952819824219j),(636.2568359375-267.23577880859375j),(370.5384521484375+535.020263671875j),(-521.4071044921875-20.908611297607422j),(308.0948791503906-569.730712890625j)
5030,1728464637143053,842,719,356,2657,1508,0,1989,(-244.00616455078125+604.68359375j),(-445.9171142578125-557.6071166992188j),(685.593994140625-92.95846557617188j),(216.01828002929688+611.775634765625j),(-498.3899841308594-155.18939208984375j),(448.273681640625-469.71405029296875j)
5031,1728464637143895,842,440,640,2648,1170,68,2419,(-395.8177185058594+519.9555053710938j),(-283.3447570800781-653.1993408203125j),(686.2924194335938+87.65380096435547j),(46.13276672363281+645.7179565429688j),(-441.2417907714844-278.8942565917969j),(557.54833984375-336.88909912109375j)
5032,1728464637144738,843,197,964,2609,911,281,2515,(-519.8832397460938+398.9952392578125j),(-101.57081604003906-703.45751953125j),(640.7442626953125+262.43280029296875j),(-125.50129699707031+634.8684692382812j),(-351.7698669433594-382.989013671875j),(625.6229248046875-181.13812255859375j)
5033,1728464637145581,843,21,1291,2510,668,534,2547,(-607.7705078125+250.21865844726562j),(87.21834564208984-704.9027709960938j),(550.78759765625+419.2735290527344j),(-288.72052001953125+579.9017333984375j),(-238.3646697998047-460.3690185546875j),(651.0263671875-13.085994720458984j)
5034,1728464637146423,842,0,1601,2084,426,799,2540,(-652.6677856445312+84.16361999511719j),(270.14996337890625-657.382568359375j),(423.2222595214844+547.4659423828125j),(-431.54803466796875+484.7255554199219j),(-108.63525390625-505.71783447265625j),(633.5582275390625+156.2137908935547j)
5035,1728464637147266,843,0,1996,1778,234,1090,2471,(-652.2117919921875-87.62704467773438j),(434.4284362792969-564.1677856445312j),(268.2336120605469+638.6514282226562j),(-544.99609375+355.7935485839844j),(30.382965087890625-515.41650390625j),(573.51123046875+315.39630126953125j)
5036,1728464637148108,842,0,2362,1461,67,1331,2327,(-607.3087158203125-253.44607543945312j),(565.4417724609375-432.5597839355469j),(94.12059020996094+686.400146484375j),(-621.490234375+201.8167724609375j),(165.56459045410156-489.2355651855469j),(471.4935302734375+452.85858154296875j)
5037,1728464637148950,842,141,2752,1071,5,1520,1840,(-520.8574829101562-401.95001220703125j),(662.5164794921875-270.298095703125j),(-88.22905731201172+686.9728393554688j),(-655.2440185546875+33.363983154296875j),(288.19671630859375-429.2718505859375j),(330.85418701171875+557.48583984375j)
5038,1728464637149792,842,367,2892,750,0,1728,1534,(-397.0247802734375-522.51171875j),(710.2220458984375-89.52977752685547j),(-265.8416748046875+639.9745483398438j),(-641.7536010742188-137.4164276123047j),(391.49273681640625-339.5147705078125j),(173.03884887695312+623.5173950195312j)
5039,1728464637150635,843,650,2920,442,0,1898,1202,(-245.56396484375-606.74267578125j),(709.5158081054688+97.42613220214844j),(-425.680908203125+548.4895629882812j),(-584.3204345703125-298.8321228027344j),(467.9576416015625-226.1026611328125j),(1.538576364517212+645.9249877929688j)
5040,1728464637151479,844,969,2757,192,186,2017,911,(-76.69879150390625-648.6975708007812j),(658.594482421875+277.33282470703125j),(-555.9127807617188+418.88177490234375j),(-486.3422546386719-439.6888122558594j),(511.6187438964844-96.9908676147461j),(-169.43450927734375+623.3109130859375j)
5041,1728464637152322,843,1297,2456,18,495,2090,641,(97.3114242553711-645.5066528320312j),(561.55712890625+437.5848388671875j),(-647.11572265625+260.2641906738281j),(-352.3485107421875-549.61083984375j),(520.2145385742188+38.97872543334961j),(-327.68243408203125+557.4967041015625j)
5042,1728464637153164,842,1600,1959,0,816,2075,383,(264.88848876953125-597.301025390625j),(425.62548828125+567.067138671875j),(-693.1515502929688+83.71592712402344j),(-194.832763671875-621.2042846679688j),(492.96368408203125+172.44296264648438j),(-463.2225036621094+453.0429382324219j)
5043,1728464637154007,843,1875,1682,2,1134,1934,157,(413.9570007324219-507.4520263671875j),(261.6986083984375+657.1930541992188j),(-690.9990234375-98.48353576660156j),(-23.711782455444336-649.4715576171875j),(430.40789794921875+293.8535461425781j),(-567.9949951171875+316.8307800292969j)
5044,1728464637154849,842,2311,1359,0,1402,1714,0,(533.8865356445312-382.2985534667969j),(79.46760559082031+701.6696166992188j),(-642.044921875-273.9930725097656j),(148.49203491210938-632.5941162109375j),(338.3992919921875+394.8934020996094j),(-632.4942016601562+158.5310516357422j)
5045,1728464637155691,842,2444,1029,171,1633,1472,0,(616.7740478515625-230.52047729492188j),(-107.4616928100586+697.6275634765625j),(-547.9652099609375-430.4853210449219j),(309.81597900390625-571.8946533203125j),(222.73086547851562+468.5042724609375j),(-651.973388671875-10.572311401367188j)
5046,1728464637156534,843,2600,694,448,1889,1176,0,(656.3467407226562-62.784786224365234j),(-288.02178955078125+645.06201171875j),(-415.662353515625-557.047607421875j),(450.45599365234375-471.3695983886719j),(91.54933166503906+509.5618591308594j),(-627.0216064453125-178.95518493652344j)
5047,1728464637157376,842,2586,414,773,2336,920,42,(647.6563720703125+108.53939819335938j),(-446.49017333984375+548.1806640625j),(-256.278076171875-645.3676147460938j),(557.8309326171875-338.5273742675781j),(-42.81050109863281+516.0662841796875j),(-559.33935546875-335.142578125j)
5048,1728464637158219,843,2480,178,1067,2560,682,302,(593.8737182617188+271.4962463378906j),(-580.158935546875+412.06524658203125j),(-79.62674713134766-689.4696655273438j),(627.7285766601562-182.26995849609375j),(-173.95361328125+487.6603698730469j),(-452.33160400390625-468.1669921875j)
5049,1728464637159061,842,2311,11,1429,2612,466,597,(500.3510437011719+415.14227294921875j),(-671.5887451171875+246.649658203125j),(104.99557495117188-685.6580810546875j),(652.709228515625-13.806838035583496j),(-293.839599609375+426.12908935546875j),(-313.011474609375-568.5533447265625j)
5050,1728464637159904,843,1873,14,1765,2631,263,941,(374.6076354980469+530.1627197265625j),(-712.9852294921875+64.30670166015625j),(282.50152587890625-634.1493530273438j),(634.6458740234375+155.75897216796875j),(-396.0494384765625+335.0401611328125j),(-151.8931884765625-629.309326171875j)
