seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5219,1728464353006220,842,2437,997,166,1036,388,71,(608.0177001953125-234.888916015625j),(-103.4751205444336+699.2875366210938j),(-547.1192626953125-424.61737060546875j),(263.27349853515625-92.15794372558594j),(-72.75019836425781+239.60177612304688j),(-217.16497802734375-195.17169189453125j)
5220,1728464353007063,843,2528,673,402,1061,122,198,(651.4744873046875-68.61285400390625j),(-281.13946533203125+648.6246337890625j),(-417.5310974121094-551.473388671875j),(278.3963623046875-20.812843322753906j),(-136.43023681640625+211.49765014648438j),(-161.38418579101562-245.29937744140625j)
5221,1728464353007905,842,2517,428,709,1080,113,361,(646.2293701171875+102.12338256835938j),(-439.1142578125+553.8453369140625j),(-257.39276123046875-639.8953857421875j),(275.18243408203125+52.1878662109375j),(-184.1465301513672+169.61654663085938j),(-91.4713363647461-278.4622802734375j)
5222,1728464353008747,842,2447,192,1040,1061,49,522,(597.295166015625+265.77069091796875j),(-570.2343139648438+420.5889892578125j),(-79.34273529052734-683.728271484375j),(252.21810913085938+121.6104965209961j),(-222.6170654296875+115.94991302490234j),(-14.351329803466797-292.13079833984375j)
5223,1728464353009589,842,2330,5,1390,986,0,682,(507.10992431640625+411.0257263183594j),(-661.9948120117188+258.0447998046875j),(103.9046859741211-680.0064697265625j),(211.42442321777344+182.55145263671875j),(-245.8465576171875+54.165794372558594j),(63.55780029296875-285.4057922363281j)
5224,1728464353010431,842,1889,8,1735,863,0,822,(381.597900390625+527.7740478515625j),(-706.426025390625+77.8613510131836j),(279.86431884765625-629.0050659179688j),(155.80535888671875+230.73910522460938j),(-251.48867797851562-11.309635162353516j),(136.58871459960938-258.8749694824219j)
5225,1728464353011273,842,1606,5,2034,732,0,922,(229.18003845214844+607.8004760742188j),(-702.8291015625-107.7145004272461j),(435.98419189453125-534.372314453125j),(89.20712280273438+262.78167724609375j),(-239.95201110839844-76.00354766845703j),(200.10350036621094-214.38951110839844j)
5226,1728464353012115,842,1313,0,2494,563,18,1022,(61.20304489135742+645.640625j),(-651.2034912109375-286.00372314453125j),(562.2514038085938-402.568115234375j),(16.544687271118164+276.4847412109375j),(-212.10467529296875-135.5179443359375j),(249.900146484375-154.9918212890625j)
5227,1728464353012957,842,981,196,2602,399,94,1110,(-111.689208984375+638.4893798828125j),(-553.179931640625-444.31695556640625j),(647.9696655273438-243.14627075195312j),(-57.429931640625+270.8497619628906j),(-168.91734313964844-185.55975341796875j),(281.862060546875-84.93462371826172j)
5228,1728464353013800,843,658,422,2661,274,229,1141,(-276.4772033691406+586.9310302734375j),(-416.998779296875-571.7252197265625j),(689.7069702148438-66.9171142578125j),(-127.18400573730469+246.325439453125j),(-113.24361419677734-222.44912719726562j),(294.602783203125-8.992219924926758j)
5229,1728464353014643,843,380,714,2663,165,353,1141,(-421.460693359375+494.70562744140625j),(-251.83824157714844-659.3734130859375j),(683.8873901367188+113.9693832397461j),(-188.05291748046875+204.62625122070312j),(-50.32172393798828-243.7799530029297j),(286.4088134765625+67.43357849121094j)
5230,1728464353015485,842,106,1039,2586,53,510,1096,(-538.1173095703125+367.9688415527344j),(-70.98880767822266-701.6549682617188j),(630.2821044921875+286.8733825683594j),(-235.2502899169922+148.80953979492188j),(17.063644409179688-247.80740356445312j),(257.9891662597656+138.94036865234375j)
5231,1728464353016327,842,0,1349,2454,0,631,1020,(-614.3345336914062+216.33895874023438j),(115.00383758544922-695.5914916992188j),(534.4769897460938+440.20587158203125j),(-265.5478515625+82.90564727783203j),(79.29133605957031-235.30303955078125j),(211.9098358154297+200.6227264404297j)
5232,1728464353020547,4220,0,1656,2010,0,728,894,(-649.3942260742188+49.96590805053711j),(294.0555114746094-641.3373413085938j),(400.1983642578125+562.9674682617188j),(-277.55462646484375+11.459709167480469j),(135.4378662109375-207.3131561279297j),(150.47012329101562+248.01828002929688j)
5233,1728464353021389,842,0,1946,1730,13,832,710,(-640.1987915039062-119.81222534179688j),(453.00439453125-542.5791015625j),(238.52093505859375+646.73828125j),(-270.90216064453125-60.72405242919922j),(185.64669799804688-164.88250732421875j),(78.73632049560547+277.86474609375j)
5234,1728464353022231,842,10,2456,1397,9,906,545,(-587.3748779296875-281.42535400390625j),(580.8157348632812-406.090087890625j),(59.42336654663086+685.4752197265625j),(-246.4780731201172-128.90975952148438j),(222.76036071777344-111.01046752929688j),(2.647617816925049+288.3761901855469j)
5235,1728464353023074,843,193,2777,1031,89,953,397,(-492.7514343261719-423.38531494140625j),(670.4351806640625-240.77285766601562j),(-123.99990844726562+676.4304809570312j),(-204.07127380371094-188.137939453125j),(244.3845672607422-49.443843841552734j),(-73.8507080078125+278.7607421875j)
5236,1728464353023917,843,426,2923,704,214,969,261,(-364.20782470703125-535.909912109375j),(712.120849609375-58.454185485839844j),(-298.6310119628906+620.2744140625j),(-147.13613891601562-234.19973754882812j),(249.3373260498047+15.621702194213867j),(-145.0927734375+249.71688842773438j)
5237,1728464353024760,843,727,2903,393,353,960,141,(-209.35107421875-610.9102172851562j),(703.5484619140625+127.99900817871094j),(-452.69696044921875+520.8555297851562j),(-80.058349609375-263.9129943847656j),(236.878662109375+79.64422607421875j),(-206.51097106933594+203.19149780273438j)
5238,1728464353025603,843,1040,2704,127,517,913,88,(-40.882652282714844-643.415283203125j),(644.51513671875+305.211669921875j),(-575.2987670898438+385.0784912109375j),(-6.5696611404418945-274.983154296875j),(207.75106811523438+138.12049865722656j),(-253.1507568359375+142.52777099609375j)
5239,1728464353026445,842,1376,2361,0,651,824,13,(129.89605712890625-631.3070068359375j),(540.017578125+460.6756286621094j),(-656.770263671875+222.68154907226562j),(67.32038116455078-266.64508056640625j),(163.63600158691406+186.8389892578125j),(-283.58709716796875+71.56866455078125j)
5240,1728464353027287,842,1653,1901,0,775,686,0,(290.8363037109375-575.647705078125j),(396.50921630859375+583.1707763671875j),(-691.4620971679688+45.26018524169922j),(136.5748748779297-239.45616149902344j),(108.17337036132812+222.4149169921875j),(-292.97064208984375-4.407909870147705j)
5241,1728464353028129,842,1921,1615,0,880,559,20,(432.57122802734375-480.0472412109375j),(228.68203735351562+665.0180053710938j),(-679.6152954101562-135.24557495117188j),(196.1910858154297-195.3340301513672j),(46.238033294677734+242.6503143310547j),(-281.8470458984375-80.08409881591797j)
5242,1728464353028970,841,2382,1314,0,970,448,69,(543.4454345703125-351.36572265625j),(45.02759552001953+700.5424194335938j),(-620.3671875-306.243408203125j),(242.63800048828125-137.2100067138672j),(-20.51458168029785+245.71324157714844j),(-252.32101440429688-150.51837158203125j)
5243,1728464353029812,842,2521,992,192,1042,285,18,(614.8619995117188-199.0087890625j),(-142.24755859375+687.1397705078125j),(-516.5460205078125-455.45458984375j),(267.9510498046875-70.25299072265625j),(-86.26836395263672+231.26553344726562j),(-207.1409149169922-211.33132934570312j)
5244,1728464353030654,842,2508,681,481,1083,181,221,(643.406005859375-33.62895202636719j),(-319.9945983886719+625.6371459960938j),(-378.2878112792969-572.8831787109375j),(275.39373779296875+1.0602909326553345j),(-144.02993774414062+200.8309783935547j),(-139.10768127441406-256.06005859375j)
5245,1728464353031496,842,2505,360,800,1078,92,409,(631.27294921875+134.3338165283203j),(-475.84747314453125+520.2042846679688j),(-213.744140625-650.3649291992188j),(265.97698974609375+72.36601257324219j),(-192.02679443359375+156.46209716796875j),(-65.7601547241211-282.7132873535156j)
5246,1728464353032338,842,2421,134,1129,1043,29,567,(574.3104858398438+292.9586181640625j),(-597.2906494140625+378.5115661621094j),(-34.713172912597656-682.608642578125j),(238.58682250976562+138.84796142578125j),(-226.54248046875+101.27961730957031j),(11.30227279663086-289.65789794921875j)
5247,1728464353033180,842,2284,0,1477,957,0,715,(477.75091552734375+431.30609130859375j),(-677.1180419921875+210.43075561523438j),(146.68350219726562-667.384765625j),(193.59500122070312+195.61961364746094j),(-245.55953979492188+39.054893493652344j),(87.938720703125-276.31280517578125j)
5248,1728464353034022,842,1819,0,1806,824,1,851,(340.9471435546875+537.87744140625j),(-707.8251342773438+28.192787170410156j),(318.0797424316406-605.6983642578125j),(134.99993896484375+238.69345092773438j),(-247.30044555664062-25.83135223388672j),(158.107421875-243.69529724121094j)
5249,1728464353034863,841,1535,0,2104,692,0,950,(186.93722534179688+606.9413452148438j),(-691.0033569335938-155.9664764404297j),(467.5091552734375-501.7963562011719j),(67.49459838867188+265.1987609863281j),(-232.22848510742188-88.968017578125j),(217.24192810058594-194.08213806152344j)
5250,1728464353035705,842,1221,45,2511,517,40,1031,(19.575565338134766+633.59716796875j),(-627.0104370117188-329.4753112792969j),(583.70751953125-363.0938720703125j),(-6.4622321128845215+272.8223876953125j),(-201.28887939453125-146.04165649414062j),(261.03765869140625-130.98379516601562j)
5251,1728464353036547,842,898,254,2624,359,141,1119,(-148.94216918945312+616.0391235351562j),(-517.9965209960938-479.89471435546875j),(659.44384765625-199.20498657226562j),(-79.02700805664062+261.27130126953125j),(-155.90731811523438-192.96868896484375j),(287.25152587890625-58.635581970214844j)
5252,1728464353037390,843,596,496,2670,238,266,1129,(-306.8917236328125+555.5392456054688j),(-374.2889404296875-597.1139526367188j),(689.6588134765625-21.438655853271484j),(-145.12338256835938+231.60227966308594j),(-99.44352722167969-226.42169189453125j),(292.7604064941406+17.740894317626953j)
5253,1728464353038232,842,306,754,2643,149,417,1111,(-443.59954833984375+456.2744140625j),(-204.01263427734375-672.8428955078125j),(671.5067749023438+157.73477172851562j),(-201.28866577148438+185.83718872070312j),(-36.36614990234375-244.15328979492188j),(278.5553894042969+93.00541687011719j)
5254,1728464353039075,843,123,1088,2584,58,477,1063,(-549.5147705078125+325.12799072265625j),(-16.75874137878418-701.0687255859375j),(608.1632080078125+326.255859375j),(-244.1379852294922+126.97622680664062j),(28.426738739013672-245.14915466308594j),(248.332763671875+162.8268585205078j)
5255,1728464353039917,842,0,1422,2401,10,580,963,(-618.4412841796875+170.88641357421875j),(170.09185791015625-680.2237548828125j),(497.6464538574219+471.10888671875j),(-269.52825927734375+59.235595703125j),(94.610107421875-228.44638061523438j),(200.2236328125+222.22052001953125j)
5256,1728464353040758,841,0,1730,1952,4,757,834,(-641.5971069335938+4.9992170333862305j),(343.4097595214844-612.203125j),(345.9188232421875+580.41650390625j),(-276.07806396484375-12.64969253540039j),(155.26174926757812-194.90283203125j),(137.93887329101562+267.0202331542969j)
5257,1728464353041600,842,0,2016,1641,0,851,673,(-621.029052734375-161.22866821289062j),(493.57916259765625-501.5451354980469j),(180.568603515625+649.2745971679688j),(-263.3969421386719-83.67292785644531j),(201.70379638671875-147.7318878173828j),(62.19695281982422+293.1053161621094j)
5258,1728464353042441,841,54,2563,1298,25,918,501,(-558.1389770507812-316.4691162109375j),(608.139892578125-356.287109375j),(2.7087764739990234+672.904296875j),(-232.76577758789062-148.99398803710938j),(233.99241638183594-90.24522399902344j),(-17.836185455322266+298.665771484375j)
5259,1728464353043284,843,247,2832,937,121,965,357,(-455.4820251464844-449.678955078125j),(682.7711791992188-185.9075927734375j),(-175.60891723632812+649.5875244140625j),(-185.78903198242188-204.03195190429688j),(249.93997192382812-26.457523345947266j),(-95.97770690917969+283.484375j)
5260,1728464353044127,843,519,2937,612,250,971,218,(-321.16156005859375-551.596923828125j),(709.5546264648438-2.341115951538086j),(-341.17181396484375+581.0858154296875j),(-125.32292175292969-244.8095703125j),(248.39190673828125+39.16557312011719j),(-167.5273895263672+248.59580993652344j)
5261,1728464353044970,843,807,2855,313,414,949,114,(-164.6774139404297-615.1802978515625j),(685.9428100585938+181.37411499023438j),(-483.56494140625+472.013427734375j),(-56.403358459472656-268.55877685546875j),(229.67062377929688+102.08724212646484j),(-227.12628173828125+196.5070037841797j)
5262,1728464353045812,842,1111,2616,92,579,881,34,(3.4947001934051514-635.9451293945312j),(613.0912475585938+352.04962158203125j),(-592.1114501953125+330.00848388671875j),(16.676788330078125-273.56396484375j),(197.27403259277344+158.54791259765625j),(-271.5750732421875+130.67071533203125j)
5263,1728464353046653,841,1425,2215,14,714,786,0,(172.5182342529297-612.1527099609375j),(497.38079833984375+497.7413330078125j),(-659.1995849609375+165.0179443359375j),(87.47555541992188-259.7752685546875j),(149.7180938720703+204.25772094726562j),(-296.8658752441406+55.73530197143555j)
5264,1728464353047498,845,1719,1817,0,832,669,0,(328.8195495605469-545.6401977539062j),(342.75372314453125+607.140380859375j),(-679.8099365234375-11.315387725830078j),(152.37362670898438-228.1107177734375j),(91.63005065917969+236.01535034179688j),(-301.17578125-22.998371124267578j)
5265,1728464353048340,842,1955,1522,27,944,500,0,(462.25836181640625-441.02655029296875j),(170.67515563964844+674.2902221679688j),(-653.475830078125-186.8128662109375j),(206.62350463867188-180.7930145263672j),(26.698118209838867+251.4947967529297j),(-284.9610595703125-100.16474914550781j)
5266,1728464353049182,842,2357,1204,85,922,377,10,(565.7647094726562-304.9880676269531j),(-14.529475212097168+694.1834716796875j),(-583.9451293945312-349.87054443359375j),(246.45614624023438-121.13296508789062j),(-38.61904525756836+250.01864624023438j),(-249.32669067382812-170.50506591796875j)
5267,1728464353050024,842,2471,874,261,1002,264,174,(628.8847045898438-147.23773193359375j),(-199.05511474609375+665.3348999023438j),(-472.12615966796875-488.7184753417969j),(273.91754150390625-52.01009750366211j),(-101.97246551513672+231.514892578125j),(-195.2522430419922-228.83750915527344j)
5268,1728464353050867,843,2535,561,565,1089,158,279,(646.6907958984375+20.84856414794922j),(-369.22296142578125+589.8723754882812j),(-325.2427673339844-593.1071166992188j),(280.5002746582031+21.315006256103516j),(-161.91978454589844+196.2955780029297j),(-129.00946044921875-271.4779968261719j)
5269,1728464353051709,842,2488,285,885,1088,78,450,(618.9776611328125+187.43858337402344j),(-512.5722045898438+473.3375244140625j),(-157.272216796875-656.170654296875j),(265.385498046875+93.17675018310547j),(-208.09295654296875+147.4617919921875j),(-52.53877258300781-295.1324462890625j)
5270,1728464353052550,841,2392,79,1217,1020,16,618,(548.7298583984375+341.0823974609375j),(-619.7083740234375+323.9847106933594j),(21.578624725341797-673.535888671875j),(231.58282470703125+158.51609802246094j),(-240.0134735107422+88.35226440429688j),(27.1264705657959-298.2750549316406j)
5271,1728464353053392,842,2063,17,1568,923,0,756,(440.3048095703125+471.09381103515625j),(-684.4178466796875+152.0244598388672j),(199.3931884765625-643.868408203125j),(182.06114196777344+212.89108276367188j),(-255.34642028808594+23.049129486083984j),(104.89055633544922-280.69171142578125j)
5272,1728464353054234,842,1740,0,1893,796,0,887,(298.5038757324219+567.696044921875j),(-700.9669189453125-30.436203002929688j),(363.1885986328125-569.2655029296875j),(119.26815795898438+252.35887145996094j),(-252.6112518310547-43.82476806640625j),(175.65524291992188-243.5267791748047j)
5273,1728464353055076,842,1438,2,2160,617,0,974,(138.74574279785156+624.8990478515625j),(-669.0032958984375-210.76876831054688j),(501.5710144042969-454.95147705078125j),(48.19854736328125+274.1759033203125j),(-232.6610565185547-107.71208190917969j),(233.1420135498047-189.6472625732422j)
5274,1728464353055918,842,1125,104,2552,463,58,1061,(-30.01175308227539+638.9014892578125j),(-591.737060546875-376.7593688964844j),(607.98583984375-308.09112548828125j),(-24.888683319091797+277.1788635253906j),(-196.2919158935547-164.10800170898438j),(275.7311096191406-122.45535278320312j)
5275,1728464353056760,842,809,300,2652,330,171,1122,(-197.4077606201172+608.544189453125j),(-472.77374267578125-516.7293701171875j),(668.2969360351562-139.8897705078125j),(-96.82621765136719+261.0121765136719j),(-146.48521423339844-209.147705078125j),(299.1162414550781-46.62716293334961j)
5276,1728464353057603,843,512,570,2665,209,293,1138,(-351.0416259765625+535.9500122070312j),(-319.58447265625-620.5899658203125j),(682.536376953125+38.060523986816406j),(-162.2490234375+226.74517822265625j),(-86.43675994873047-239.68630981445312j),(301.07257080078125+32.40016174316406j)
5277,1728464353058445,842,233,907,2652,109,426,1194,(-481.3761901855469+425.8719177246094j),(-145.17662048339844-681.3819580078125j),(649.670166015625+213.48175048828125j),(-216.01019287109375+176.8641357421875j),(-20.087722778320312-253.52401733398438j),(282.54876708984375+109.25182342529297j)
5278,1728464353059287,842,36,1208,2451,37,569,1125,(-578.980712890625+285.75762939453125j),(38.78108596801758-695.0272216796875j),(570.9921875+374.00946044921875j),(-257.1221923828125+114.20755004882812j),(47.54174041748047-249.72860717773438j),(240.49925231933594+177.54739379882812j)
5279,1728464353060129,842,0,1498,2082,0,698,1014,(-634.6608276367188+125.78123474121094j),(220.6864013671875-660.412353515625j),(456.828125+509.6098327636719j),(-279.4091796875+43.368892669677734j),(112.00520324707031-228.52635192871094j),(182.64907836914062+232.7512664794922j)
5280,1728464353060983,854,0,1815,1869,4,789,786,(-645.58984375-42.766963958740234j),(387.95770263671875-579.7562255859375j),(307.95672607421875+610.1036376953125j),(-281.11322021484375-30.425283432006836j),(168.30162048339844-191.4916229248047j),(111.67733764648438+270.88568115234375j)
5281,1728464353061825,842,0,2055,1550,0,874,622,(-612.5230102539062-208.40066528320312j),(527.6881103515625-458.8141784667969j),(136.17617797851562+668.1141357421875j),(-263.7403869628906-102.16759490966797j),(212.93350219726562-141.19134521484375j),(35.91029739379883+290.0636291503906j)
5282,1728464353062667,842,97,2641,1197,37,932,465,(-537.7137451171875-359.83221435546875j),(641.7388916015625-303.0459899902344j),(-44.8055534362793+679.677001953125j),(-228.27047729492188-166.9365692138672j),(243.42837524414062-80.94561004638672j),(-41.87644577026367+289.0752258300781j)
5283,1728464353063510,843,307,2880,852,154,968,321,(-424.2880554199219-486.2133483886719j),(701.5662841796875-125.75218200683594j),(-223.1766357421875+643.8533935546875j),(-175.79685974121094-219.93008422851562j),(256.8487243652344-14.978654861450195j),(-116.8775863647461+267.9554443359375j)
5284,1728464353064353,843,588,2936,522,282,968,194,(-281.1319885253906-578.6942138671875j),(711.5361328125+60.4672966003418j),(-386.19805908203125+563.0846557617188j),(-111.3552474975586-257.52593994140625j),(252.13455200195312+52.052207946777344j),(-183.9374237060547+228.1219940185547j)
5285,1728464353065196,843,890,2792,242,455,995,81,(-118.99852752685547-630.993896484375j),(671.1580810546875+242.43661499023438j),(-522.3174438476562+442.99359130859375j),(-39.217926025390625-277.1188659667969j),(230.0309295654297+115.52500915527344j),(-238.0001220703125+172.39732360839844j)
5286,1728464353066038,842,1224,2524,46,593,886,16,(51.46848678588867-639.4619750976562j),(584.2135620117188+407.5284118652344j),(-622.2740478515625+291.88287353515625j),(35.009193420410156-277.51385498046875j),(189.23397827148438+170.30538940429688j),(-272.5380859375+105.45248413085938j)
5287,1728464353066880,842,1518,1995,5,730,783,0,(218.680908203125-603.4243774414062j),(455.85260009765625+544.0498046875j),(-678.466796875+120.38475036621094j),(107.13128662109375-258.5977783203125j),(136.65512084960938+212.9297332763672j),(-289.2165222167969+31.677108764648438j)
5288,1728464353067722,842,1804,1736,6,842,651,0,(370.1842956542969-525.520263671875j),(298.14093017578125+643.12841796875j),(-686.7077026367188-59.371315002441406j),(171.3365936279297-221.8105926513672j),(74.51387023925781+240.40701293945312j),(-286.07122802734375-43.857994079589844j)
5289,1728464353068564,842,2082,1401,0,946,517,0,(496.603759765625-410.99407958984375j),(119.23408508300781+697.76416015625j),(-648.1837768554688-235.14602661132812j),(223.79266357421875-169.670166015625j),(7.177153587341309+250.81076049804688j),(-263.8856201171875-116.11308288574219j)
5290,1728464353069406,842,2443,1071,119,1034,378,46,(595.9562377929688-265.806396484375j),(-65.82585144042969+704.7406616210938j),(-565.2371826171875-394.89593505859375j),(260.08099365234375-105.96697998046875j),(-61.000526428222656+243.31338500976562j),(-220.37425231933594-179.25820922851562j)
5291,1728464353070248,842,2499,756,368,1063,177,183,(644.3245239257812-102.53677368164062j),(-248.43826293945312+663.0324096679688j),(-443.6498718261719-527.7019653320312j),(278.60498046875-35.05311965942383j),(-124.0291976928711+218.6630096435547j),(-161.92184448242188-228.96856689453125j)
5292,1728464353071090,842,2528,480,649,1088,136,324,(650.477783203125+68.14111328125j),(-412.9467468261719+575.77294921875j),(-290.786376953125-624.2332763671875j),(278.7073669433594+38.38975524902344j),(-174.94827270507812+179.49935913085938j),(-94.12454223632812-262.2663269042969j)
5293,1728464353071932,842,2472,233,976,1072,57,487,(610.4356079101562+234.110595703125j),(-550.9556884765625+448.45587158203125j),(-116.05461883544922-677.3505859375j),(259.4356384277344+109.25956726074219j),(-216.2095947265625+127.89822387695312j),(-21.34744644165039-277.23809814453125j)
5294,1728464353072774,842,2356,30,1322,1005,0,655,(527.6345825195312+383.7483825683594j),(-650.46484375+289.984130859375j),(66.91378784179688-683.3153686523438j),(221.63291931152344+172.50018310546875j),(-242.99136352539062+67.30065155029297j),(53.187042236328125-272.7665710449219j)
5295,1728464353073616,842,1942,4,1666,886,0,798,(408.80511474609375+506.8245544433594j),(-704.1994018554688+111.52401733398438j),(245.67446899414062-641.5919189453125j),(168.66993713378906+223.78030395507812j),(-252.13031005859375+2.116645336151123j),(123.3000717163086-249.35057067871094j)
5296,1728464353074467,851,1674,5,1978,754,0,898,(260.9225158691406+594.6173706054688j),(-709.2299194335938-74.57942199707031j),(407.1427001953125-555.1312255859375j),(104.15885925292969+259.5837097167969j),(-244.08700561523438-63.211605072021484j),(185.0037841796875-208.57510375976562j)
5297,1728464353075309,842,1381,0,2303,605,14,1010,(95.15522766113281+641.0899658203125j),(-665.7206420898438-255.589599609375j),(539.88623046875-430.05206298828125j),(31.53291893005371+277.1900634765625j),(-219.40957641601562-124.23208618164062j),(234.4942626953125-153.10028076171875j)
5298,1728464353076150,841,1049,136,2584,437,74,1088,(-77.47463989257812+642.9459228515625j),(-576.0401611328125-418.9552917480469j),(640.0401611328125-273.72442626953125j),(-43.25570297241211+275.3779296875j),(-178.65283203125-176.48440551757812j),(266.5720520019531-87.07330322265625j)
5299,1728464353076992,842,738,383,2672,301,194,1124,(-244.3806610107422+600.14501953125j),(-445.7245788574219-553.166015625j),(689.841064453125-98.5379867553711j),(-114.0207748413086+254.54043579101562j),(-125.19749450683594-216.25665283203125j),(280.1055603027344-15.090866088867188j)
5300,1728464353077834,842,423,642,2671,194,327,1141,(-394.7632751464844+515.539306640625j),(-285.19366455078125-649.0969848632812j),(691.798583984375+83.35284423828125j),(-177.54490661621094+215.94662475585938j),(-63.75273895263672-240.96786499023438j),(274.7889709472656+58.00626754760742j)
5301,1728464353078677,843,139,973,2620,42,459,1091,(-517.4400024414062+395.07794189453125j),(-104.98194885253906-700.1244506835938j),(646.612548828125+259.55255126953125j),(-228.553466796875+162.3236846923828j),(4.690607070922852-248.21145629882812j),(250.29190063476562+127.11801147460938j)
5302,1728464353079519,842,0,1291,2503,0,605,1033,(-602.3440551757812+247.61717224121094j),(80.88743591308594-703.1484375j),(555.9537353515625+417.6759033203125j),(-260.6853332519531+98.19942474365234j),(73.56201171875-237.2565155029297j),(208.74209594726562+187.53453063964844j)
5303,1728464353080361,842,0,1594,2047,0,722,902,(-645.90771484375+83.28170776367188j),(261.64886474609375-657.84423828125j),(427.65997314453125+547.0010986328125j),(-275.5684509277344+27.825180053710938j),(135.19874572753906-209.39962768554688j),(150.75755310058594+234.54539489746094j)
5304,1728464353081203,842,0,1887,1785,2,809,740,(-645.453857421875-86.7292709350586j),(424.88763427734375-567.2022094726562j),(270.3463439941406+638.7362670898438j),(-273.17913818359375-44.391380310058594j),(186.84117126464844-166.72250366210938j),(83.38641357421875+265.16259765625j)
5305,1728464353082045,842,0,2385,1465,1,904,585,(-601.0133666992188-250.82980346679688j),(560.1104736328125-437.1297607421875j),(92.35617065429688+686.0152587890625j),(-252.4216766357422-113.5935287475586j),(225.15505981445312-112.27373504638672j),(10.950040817260742+277.4505615234375j)
5306,1728464353082887,842,146,2722,1098,74,951,425,(-514.890380859375-397.6425476074219j),(657.7044067382812-276.3186950683594j),(-92.36927795410156+685.4649658203125j),(-214.460693359375-175.06524658203125j),(246.70263671875-50.13054656982422j),(-63.0034294128418+270.35626220703125j)
5307,1728464353083729,842,378,2913,753,192,972,279,(-392.4965515136719-516.8389892578125j),(709.3055419921875-96.00833129882812j),(-269.9737548828125+637.3062744140625j),(-160.79649353027344-224.32615661621094j),(251.63340759277344+15.526010513305664j),(-132.3996124267578+244.41702270507812j)
5308,1728464353084572,843,657,2924,434,324,967,162,(-242.49725341796875-600.048095703125j),(710.5889892578125+91.00660705566406j),(-428.7803649902344+544.8966064453125j),(-96.45266723632812-258.0839538574219j),(238.9200439453125+80.09214782714844j),(-192.3553924560547+201.49765014648438j)
5309,1728464353085415,843,967,2759,165,484,919,130,(-75.30828094482422-641.394287109375j),(661.8158569335938+271.54998779296875j),(-557.6547241210938+414.69537353515625j),(-24.557968139648438-273.7684631347656j),(209.8484344482422+139.14620971679688j),(-238.9183807373047+144.58770751953125j)
5310,1728464353086257,842,1310,2450,0,630,835,49,(99.25962829589844-637.4237060546875j),(566.36669921875+432.88671875j),(-647.7550048828125+255.75881958007812j),(50.274574279785156-269.9549255371094j),(166.04039001464844+188.54515075683594j),(-271.2582702636719+77.0047836303711j)
5311,1728464353087099,842,1587,1961,0,753,724,37,(266.1271667480469-588.6009521484375j),(431.08465576171875+563.6661376953125j),(-691.8785400390625+79.39270782470703j),(121.69097900390625-246.8708953857422j),(110.05424499511719+224.68524169921875j),(-283.91778564453125+3.6456832885742188j)
5312,1728464353087986,887,1879,1679,0,864,587,27,(412.217529296875-498.9112243652344j),(267.73126220703125+655.2884521484375j),(-688.44921875-102.27604675292969j),(183.81393432617188-206.32676696777344j),(46.78302001953125+245.14675903320312j),(-276.67620849609375-70.36087799072266j)
5313,1728464353088828,842,2328,1391,0,946,442,111,(532.12890625-373.9273681640625j),(85.02294158935547+701.1864013671875j),(-638.3589477539062-276.93170166015625j),(235.298583984375-150.55712890625j),(-20.1110782623291+248.40585327148438j),(-250.12461853027344-139.86363220214844j)
5314,1728464353089670,842,2440,1010,122,1033,325,159,(609.3276977539062-223.8492431640625j),(-103.62069702148438+698.1564331054688j),(-543.8857421875-432.4345397949219j),(269.26654052734375-83.71846008300781j),(-85.60958099365234+234.22964477539062j),(-207.21359252929688-200.3201904296875j)
5315,1728464353090513,843,2538,722,397,1076,213,258,(645.6968994140625-58.731842041015625j),(-283.4423828125+646.8366088867188j),(-407.1927185058594-556.796142578125j),(283.9730224609375-10.581381797790527j),(-145.28768920898438+203.56265258789062j),(-148.86972045898438-247.2762451171875j)
5316,1728464353091355,842,2522,404,730,1092,117,366,(638.1315307617188+110.18315124511719j),(-444.8604431152344+550.4545288085938j),(-244.53988647460938-641.9620361328125j),(276.99530029296875+63.266014099121094j),(-194.47190856933594+158.6349639892578j),(-79.91804504394531-277.4132080078125j)
5317,1728464353092197,842,2437,178,1068,1055,31,538,(587.1055297851562+271.38446044921875j),(-574.1423950195312+416.0314636230469j),(-66.8758773803711-682.52734375j),(251.02146911621094+132.75880432128906j),(-229.66787719726562+102.6916732788086j),(-3.5839757919311523-288.15960693359375j)
5318,1728464353093039,842,2318,9,1426,986,0,688,(496.2974548339844+413.94036865234375j),(-664.7108764648438+252.59872436523438j),(115.03221893310547-675.7815551757812j),(207.74539184570312+193.1072235107422j),(-248.29995727539062+39.782474517822266j),(72.97069549560547-278.7723388671875j)
5319,1728464353093880,841,1873,0,1760,865,0,832,(370.35931396484375+527.780029296875j),(-707.5997924804688+71.90865325927734j),(289.0362548828125-622.1734619140625j),(149.1171875+239.87515258789062j),(-250.13580322265625-25.837841033935547j),(144.28598022460938-249.94503784179688j)
5320,1728464353094722,842,1600,6,2051,707,0,943,(218.4435272216797+604.929931640625j),(-701.89892578125-113.6279525756836j),(443.1156921386719-525.388916015625j),(80.62373352050781+269.9400939941406j),(-234.92532348632812-89.69734954833984j),(204.66380310058594-203.92263793945312j)
