seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4315,1728464062919596,841,0,1653,2047,58,33,29,(-648.5018310546875+56.278709411621094j),(293.9463195800781-643.65771484375j),(397.05010986328125+561.5974731445312j),(2.327714443206787+2.8094868659973145j),(-0.12820076942443848-1.439162254333496j),(-1.0467114448547363-2.316384792327881j)
4316,1728464062920437,841,0,1934,1735,64,30,37,(-640.970703125-113.48357391357422j),(453.6202087402344-544.8163452148438j),(234.9893035888672+644.3736572265625j),(1.7627322673797607+3.3809173107147217j),(0.20840325951576233-1.434088945388794j),(-0.5725088119506836-2.5515012741088867j)
4317,1728464062921278,841,1,2433,1397,54,45,34,(-589.7584228515625-275.51214599609375j),(581.7481689453125-408.15643310546875j),(57.107051849365234+682.406494140625j),(0.5056474208831787+3.6356711387634277j),(0.8139531016349792-1.2665799856185913j),(-0.05361161753535271-2.6558735370635986j)
4318,1728464062922119,841,174,2745,1035,26,36,33,(-496.865966796875-418.365966796875j),(671.3876953125-242.65684509277344j),(-124.2759017944336+673.1795654296875j),(-0.8147852420806885+3.545602560043335j),(0.5505765676498413-1.1637336015701294j),(0.5953589081764221-2.5900368690490723j)
4319,1728464062922961,842,417,2914,704,42,26,26,(-369.60198974609375-532.1588745117188j),(713.447998046875-60.04903793334961j),(-297.6939697265625+617.159912109375j),(-1.5437039136886597+3.2570436000823975j),(0.10856814682483673-1.1756949424743652j),(1.7283862829208374-2.2182836532592773j)
4320,1728464062923805,844,691,2920,409,45,36,33,(-216.37747192382812-608.9096069335938j),(705.2431030273438+126.80198669433594j),(-450.62353515625+518.186767578125j),(-2.3340885639190674+2.7465226650238037j),(0.4091610312461853-1.1075345277786255j),(2.2033801078796387-1.7061423063278198j)
4321,1728464062924647,842,1021,2735,194,36,23,46,(-49.233863830566406-643.581787109375j),(646.6229248046875+304.53717041015625j),(-572.404052734375+383.0911865234375j),(-3.6898531913757324+1.8547163009643555j),(0.1586603820323944-1.1040911674499512j),(2.610130786895752-1.066946029663086j)
4322,1728464062925488,841,1348,2417,25,23,65,52,(121.14804077148438-633.8233642578125j),(543.1939697265625+460.8284606933594j),(-655.150146484375+221.0582275390625j),(-4.64786434173584+0.6747522354125977j),(0.8817300200462341-0.906780481338501j),(2.676598072052002-0.3873915374279022j)
4323,1728464062926329,841,1625,1920,82,22,64,52,(282.876708984375-580.3856201171875j),(399.256103515625+584.0650634765625j),(-691.046630859375+43.690914154052734j),(-5.2275872230529785-0.7021728754043579j),(-0.08078254759311676-0.9604138731956482j),(2.4441778659820557+0.2538582682609558j)
4324,1728464062927170,841,1926,1634,0,47,23,26,(426.0688171386719-486.69464111328125j),(231.5868377685547+666.72216796875j),(-682.108154296875-137.5381622314453j),(-5.149454116821289-2.1067349910736084j),(-1.2783453464508057-1.3368252515792847j),(1.8927221298217773+0.7699667811393738j)
4325,1728464062928011,841,2344,1318,29,41,28,23,(539.810791015625-359.22149658203125j),(47.63384246826172+703.0050659179688j),(-623.067138671875-309.34033203125j),(-4.6702094078063965-3.432431221008301j),(-0.9692847728729248-1.6437023878097534j),(1.628947138786316+1.2336033582687378j)
4326,1728464062928852,841,2465,965,207,45,34,32,(616.0809326171875-206.8150634765625j),(-139.4418182373047+690.4410400390625j),(-520.2843017578125-459.66241455078125j),(-3.4214625358581543-4.470292568206787j),(-0.430341899394989-1.816995620727539j),(1.254162073135376+1.6131718158721924j)
4327,1728464062929694,842,2517,647,459,38,33,36,(649.5015869140625-40.077301025390625j),(-316.40826416015625+630.0158081054688j),(-381.2121276855469-578.0230712890625j),(-1.8259069919586182-5.117237567901611j),(0.0545947328209877-1.8664636611938477j),(0.8744017481803894+1.9043736457824707j)
4328,1728464062930536,842,2510,373,781,47,23,36,(637.984619140625+129.45639038085938j),(-471.34332275390625+525.9443359375j),(-215.4397430419922-656.140380859375j),(-0.3990051746368408-5.404666900634766j),(0.6967984437942505-1.7455987930297852j),(0.271225243806839+2.044227123260498j)
4329,1728464062931378,842,2416,133,1185,50,29,30,(582.1765747070312+290.016845703125j),(-593.8218994140625+385.3835144042969j),(-34.77571105957031-688.6046752929688j),(1.134162187576294-5.291425704956055j),(1.2053437232971191-1.4842060804367065j),(-0.22685456275939941+2.0555543899536133j)
4330,1728464062932219,841,2299,0,1534,53,46,30,(486.31158447265625+430.5543212890625j),(-674.7813720703125+218.1712646484375j),(145.5991668701172-673.8828125j),(2.022322177886963-4.936207294464111j),(1.6289072036743164-1.1000988483428955j),(-1.0328696966171265+1.8513097763061523j)
4331,1728464062933060,841,1824,9,1816,49,37,41,(351.4632568359375+539.9169311523438j),(-707.8532104492188+36.19882583618164j),(316.25909423828125-612.9134521484375j),(2.667541027069092-4.395572662353516j),(1.214179515838623-0.8135676383972168j),(-1.3158421516418457+1.5640381574630737j)
4332,1728464062933901,841,1544,0,2130,46,34,36,(196.60740661621094+611.6439208984375j),(-693.38427734375-148.3159942626953j),(466.4910583496094-509.5387878417969j),(4.076526641845703-3.458329200744629j),(1.1821396350860596-0.5255138874053955j),(-2.078277826309204+1.0623385906219482j)
4333,1728464062934742,841,1231,38,2588,41,37,21,(27.658870697021484+640.631591796875j),(-631.370849609375-322.72332763671875j),(583.3595581054688-371.20263671875j),(5.275420188903809-2.166781425476074j),(1.0363906621932983-0.26635193824768066j),(-2.523897171020508+0.42353758215904236j)
4334,1728464062935583,841,871,239,2610,42,25,20,(-144.60507202148438+624.4837646484375j),(-524.5595703125-474.6630859375j),(658.9124145507812-207.7421875j),(7.628567695617676-0.1991487592458725j),(0.1845814436674118-0.22628937661647797j),(-1.7023319005966187-0.017660066485404968j)
4335,1728464062936424,841,576,496,2672,37,33,34,(-305.61248779296875+564.6245727539062j),(-382.3044128417969-593.8455810546875j),(692.522216796875-29.50977897644043j),(9.110544204711914+2.2349889278411865j),(0.07587234675884247-0.21394208073616028j),(-1.5995086431503296-0.4468700885772705j)
4336,1728464062937283,859,324,786,2648,47,39,33,(-443.9103698730469+465.596923828125j),(-213.3656005859375-671.9652709960938j),(676.60302734375+150.74447631835938j),(9.388813018798828+4.829555511474609j),(0.45063459873199463-0.10074194520711899j),(-1.5903358459472656-0.8887631893157959j)
4337,1728464062938124,841,101,1107,2567,57,28,25,(-551.6644287109375+334.2033996582031j),(-28.91793441772461-703.4181518554688j),(613.7681274414062+320.5208435058594j),(8.060397148132324+7.159700393676758j),(0.2601190209388733-0.034597061574459076j),(-1.3061176538467407-1.27008855342865j)
4338,1728464062938965,841,0,1439,2439,58,37,26,(-621.135986328125+179.55992126464844j),(157.26470947265625-686.0931396484375j),(509.2536315917969+468.28167724609375j),(5.369222164154053+8.850946426391602j),(0.058975495398044586-0.020015079528093338j),(-0.7316551208496094-1.5109388828277588j)
4339,1728464062939806,841,0,1730,1968,64,32,25,(-646.44482421875+12.679746627807617j),(332.0960693359375-621.31103515625j),(361.4442138671875+581.6495361328125j),(3.217451810836792+10.025287628173828j),(-0.6220512390136719-0.1873992532491684j),(-0.3156648278236389-1.6488211154937744j)
4340,1728464062940647,841,0,1998,1658,56,36,33,(-627.6995239257812-155.06454467773438j),(484.52532958984375-513.4003295898438j),(195.4470672607422+654.537841796875j),(0.19110934436321259+10.43014907836914j),(-0.47185903787612915-0.3204442262649536j),(0.32307201623916626-1.6204183101654053j)
4341,1728464062941488,841,38,2528,1327,45,31,33,(-566.177490234375-312.2414245605469j),(602.7044067382812-370.0169677734375j),(16.36200714111328+682.0115966796875j),(-2.5954174995422363+10.102643966674805j),(-0.3325968384742737-0.42086732387542725j),(0.6912118196487427-1.492370843887329j)
4342,1728464062942329,841,225,2798,950,30,18,45,(-464.42132568359375-447.69744873046875j),(680.9134521484375-200.6195526123047j),(-164.85855102539062+661.8966674804688j),(-4.598527908325195+9.226855278015137j),(-0.45381686091423035-0.5573137998580933j),(1.2149009704589844-1.2194842100143433j)
4343,1728464062943171,842,489,2928,621,42,26,25,(-330.1078796386719-551.942626953125j),(711.56787109375-17.0325927734375j),(-333.7320861816406+595.8226318359375j),(-6.467700481414795+7.819328308105469j),(0.14860600233078003-0.5371548533439636j),(1.1671546697616577-0.9497648477554321j)
4344,1728464062944013,842,745,2876,334,27,23,34,(-173.3904266357422-617.8729248046875j),(692.213134765625+167.84451293945312j),(-479.4684753417969+488.3677673339844j),(-8.150369644165039+5.911279678344727j),(0.6045435667037964-0.3941166400909424j),(1.4134490489959717-0.6045363545417786j)
4345,1728464062944855,842,1074,2671,117,21,34,43,(-6.19661808013916-641.3294677734375j),(623.736328125+340.89508056640625j),(-592.1458740234375+346.9305114746094j),(-6.706061363220215+4.32292366027832j),(0.6054553389549255-0.2457883208990097j),(2.930394172668457+0.1593346744775772j)
4346,1728464062945696,841,1393,2264,0,9,36,46,(161.33096313476562-620.724609375j),(510.0269470214844+489.58184814453125j),(-664.6589965820312+181.07403564453125j),(-4.376659393310547+3.30269718170166j),(0.32646435499191284-0.16698293387889862j),(3.6344897747039795+1.1388139724731445j)
4347,1728464062946537,841,1690,1848,0,15,28,42,(318.38067626953125-557.3115844726562j),(358.2881774902344+602.85546875j),(-688.7962646484375+2.8992440700531006j),(-0.534428596496582+3.2760043144226074j),(-0.2853918671607971-0.24934397637844086j),(3.2159008979797363+2.0406851768493652j)
4348,1728464062947378,841,1983,1547,5,41,21,26,(456.2424011230469-454.72161865234375j),(187.11131286621094+674.2582397460938j),(-665.7544555664062-175.3868408203125j),(-0.237197145819664+3.328012228012085j),(-0.2916262149810791-0.336280882358551j),(2.054943561553955+2.6632931232452393j)
4349,1728464062948219,841,2386,1231,66,46,30,23,(559.996826171875-320.7117614746094j),(3.648972272872925+699.0211791992188j),(-597.6759643554688-341.72064208984375j),(-1.0502209663391113+3.164005994796753j),(0.20781570672988892-0.29245954751968384j),(1.0943776369094849+3.0504815578460693j)
4350,1728464062949061,842,2487,890,266,53,34,34,(624.6461181640625-164.65182495117188j),(-180.85659790039062+675.2196044921875j),(-487.09600830078125-484.2922058105469j),(-2.074821949005127+2.7196731567382812j),(0.39716941118240356-0.1963551640510559j),(0.6700340509414673+3.3376259803771973j)
4351,1728464062949903,842,2523,581,538,39,37,34,(646.3390502929688+2.7259230613708496j),(-352.55279541015625+604.5725708007812j),(-342.5787353515625-593.1698608398438j),(-3.3117311000823975+1.9282371997833252j),(0.5149504542350769-0.06530128419399261j),(-0.37762564420700073+3.354180097579956j)
4352,1728464062950749,846,2496,313,868,50,25,37,(623.4893188476562+169.8855438232422j),(-500.073486328125+491.9052734375j),(-173.92076110839844-660.696533203125j),(-3.335728645324707+1.1024521589279175j),(-0.12964540719985962-0.10234324634075165j),(-1.5548593997955322+3.0558793544769287j)
4353,1728464062951591,842,2392,97,1209,39,31,23,(556.58447265625+325.01483154296875j),(-612.8436889648438+345.046875j),(6.3870391845703125-682.2919921875j),(-2.21950101852417+0.5466289520263672j),(0.10249507427215576-0.07849004864692688j),(-2.775761604309082+2.4199161529541016j)
4354,1728464062952432,841,2129,10,1564,39,30,34,(451.1247253417969+457.3586120605469j),(-683.3187866210938+174.12408447265625j),(186.4622802734375-656.3982543945312j),(0.008722524158656597+0.5682491064071655j),(-0.20265792310237885-0.13556089997291565j),(-2.864784002304077+1.7376649379730225j)
4355,1728464062953274,842,1746,2,1875,58,32,31,(311.9465637207031+557.0783081054688j),(-705.1019287109375-8.664979934692383j),(352.81439208984375-585.0171508789062j),(2.4371538162231445+1.241328239440918j),(-0.24116060137748718-0.20496176183223724j),(-3.055922269821167+0.9801312685012817j)
4356,1728464062954115,841,1446,0,2152,57,28,30,(155.76637268066406+618.4674072265625j),(-678.9140014648438-190.88510131835938j),(495.34539794921875-472.92694091796875j),(3.6024599075317383+2.250393867492676j),(-0.42137670516967773-0.3250995874404907j),(-3.2054708003997803+0.15580327808856964j)
4357,1728464062954956,841,1094,82,2572,90,15,42,(-9.290392875671387+637.795166015625j),(-606.3758544921875-360.09674072265625j),(601.67431640625-328.391845703125j),(4.547387599945068+3.548248052597046j),(-1.0875680446624756-0.6279808282852173j),(-3.2170655727386475-0.7007107138633728j)
4358,1728464062955797,841,764,277,2667,84,21,21,(-172.63873291015625+614.0357666015625j),(-491.2665710449219-504.4340515136719j),(666.810791015625-161.30484008789062j),(2.145936965942383+4.248418807983398j),(-1.1294580698013306-0.9527709484100342j),(-3.7712745666503906-1.7359390258789062j)
4359,1728464062956639,842,512,551,2673,66,41,30,(-323.38629150390625+549.0455322265625j),(-342.1588134765625-613.9097290039062j),(686.4422607421875+16.93659019470215j),(-0.3549036979675293+4.303190231323242j),(-1.2468465566635132-1.3204725980758667j),(-3.3544652462005615-2.696002721786499j)
4360,1728464062957481,842,265,867,2629,53,34,33,(-456.44268798828125+446.11029052734375j),(-168.3485107421875-680.6749267578125j),(658.3065185546875+193.92674255371094j),(-2.301743507385254+3.838240385055542j),(-1.1443262100219727-1.6736750602722168j),(-2.1801655292510986-3.3752808570861816j)
4361,1728464062958322,841,57,1185,2551,43,23,30,(-558.4041748046875+312.223388671875j),(16.658485412597656-700.222900390625j),(585.5626220703125+357.6687927246094j),(-3.5789451599121094+3.0146632194519043j),(-0.9136366844177246-1.9775241613388062j),(-0.9505627155303955-3.7490506172180176j)
4362,1728464062959163,841,0,1504,2209,66,20,26,(-622.0780029296875+156.5521240234375j),(200.50140380859375-671.199951171875j),(471.58966064453125+496.6480407714844j),(-3.7140378952026367+2.125835657119751j),(-0.6926596164703369-2.2328813076019287j),(0.011905603110790253-3.878112554550171j)
4363,1728464062960004,841,0,1803,1890,56,34,30,(-641.39990234375-9.78788948059082j),(370.0853271484375-595.7132568359375j),(322.75274658203125+600.6492309570312j),(-4.137692451477051+1.0921356678009033j),(0.754039466381073-2.109604597091675j),(1.055476188659668-3.7321033477783203j)
4364,1728464062960845,841,0,2043,1583,54,37,32,(-617.0114135742188-175.46087646484375j),(513.9107666015625-479.0257568359375j),(153.5589599609375+662.9838256835938j),(-4.35986328125-0.037559717893600464j),(1.2743520736694336-1.8425617218017578j),(2.1464388370513916-3.288621425628662j)
4365,1728464062961686,841,79,2602,1224,58,25,37,(-550.5746459960938-329.176513671875j),(625.290771484375-328.3778076171875j),(-27.12997817993164+679.1019287109375j),(-4.684545993804932-1.294105052947998j),(0.862634539604187-1.6764180660247803j),(2.7634711265563965-2.664161443710327j)
4366,1728464062962528,842,290,2846,871,39,29,37,(-444.4840087890625-459.88775634765625j),(692.1141967773438-154.51026916503906j),(-205.51177978515625+647.9913330078125j),(-4.713194847106934-2.6026527881622314j),(1.267129898071289-1.3960292339324951j),(3.3588435649871826-1.8581435680389404j)
4367,1728464062963370,842,554,2940,549,45,34,26,(-307.8558349609375-558.6005859375j),(709.8895874023438+30.2535400390625j),(-370.04510498046875+571.6966552734375j),(-3.6374988555908203-3.6691293716430664j),(1.343790888786316-1.0852081775665283j),(3.242353916168213-1.054905652999878j)
4368,1728464062964215,845,779,2840,269,94,21,69,(-150.17340087890625-618.544677734375j),(677.3472900390625+212.8154296875j),(-508.5413513183594+455.6007080078125j),(-2.5639138221740723-4.485560894012451j),(1.0556650161743164-0.840625524520874j),(3.8073720932006836-0.07193639129400253j)
4369,1728464062965057,842,1107,2566,45,101,26,64,(25.57946014404297-633.5106201171875j),(595.7655639648438+379.9576416015625j),(-611.8681640625+307.7229919433594j),(-3.247453451156616-5.513946533203125j),(0.3920789361000061-0.7652223110198975j),(1.8448996543884277+0.41986533999443054j)
4370,1728464062965898,841,1440,2074,2,122,20,46,(199.17691040039062-602.4891357421875j),(473.46258544921875+520.2250366210938j),(-672.1127319335938+138.48622131347656j),(-4.406228065490723-6.889102935791016j),(-0.4696463942527771-0.9180578589439392j),(0.023243730887770653+0.4409047067165375j)
4371,1728464062966739,841,1801,1775,8,43,26,29,(353.39691162109375-529.0502319335938j),(318.49993896484375+623.9183349609375j),(-684.4904174804688-40.037174224853516j),(-7.181946754455566-9.05652141571045j),(-1.0209709405899048-1.224011778831482j),(-0.6148726940155029+0.2917035222053528j)
4372,1728464062967580,841,2023,1483,5,42,31,21,(480.4970397949219-418.96429443359375j),(143.83102416992188+684.4672241210938j),(-651.1265869140625-215.9183807373047j),(-4.6737213134765625-10.628320693969727j),(-0.7901253700256348-1.4789036512374878j),(-0.991395115852356+0.03635019436478615j)
4373,1728464062968421,841,2404,1145,110,40,33,33,(583.0648803710938-277.5119934082031j),(-41.08058166503906+697.6051025390625j),(-573.2574462890625-377.1390075683594j),(-1.8039034605026245-11.486601829528809j),(-0.46092790365219116-1.6545790433883667j),(-0.7657877206802368-0.16755971312522888j)
4374,1728464062969263,842,2496,813,330,38,36,30,(636.1497192382812-116.84575653076172j),(-223.21255493164062+662.404296875j),(-453.779052734375-512.0327758789062j),(1.351254940032959-11.52973747253418j),(-0.17797324061393738-1.760633945465088j),(-0.6963264346122742-0.36005067825317383j)
4375,1728464062970105,842,2520,505,624,48,21,26,(645.1983642578125+51.912742614746094j),(-389.8669128417969+581.306884765625j),(-302.77459716796875-611.2235717773438j),(4.450315475463867-10.744003295898438j),(0.04229520261287689-1.8114094734191895j),(-0.49891790747642517-0.5064365863800049j)
4376,1728464062970947,842,2454,251,952,82,30,25,(609.656982421875+217.1011199951172j),(-529.128662109375+460.0335693359375j),(-131.041748046875-667.897705078125j),(6.797698974609375-9.301572799682617j),(0.8316565752029419-1.6524672508239746j),(-0.028866996988654137-0.5320366024971008j)
4377,1728464062971788,841,2333,46,1301,96,23,34,(532.7740478515625+367.5159912109375j),(-632.5390625+306.77349853515625j),(49.54804611206055-678.1822509765625j),(7.564855575561523-7.602700233459473j),(0.7077987194061279-1.5211060047149658j),(0.10981782525777817-0.5213792324066162j)
4378,1728464062972629,841,1994,10,1634,103,28,38,(419.62078857421875+492.9175720214844j),(-692.155517578125+132.13278198242188j),(226.60595703125-641.3870239257812j),(7.342961311340332-5.903354167938232j),(0.674903154373169-1.3939250707626343j),(0.03978418931365013-0.5291113257408142j)
4379,1728464062973470,841,1712,0,1953,97,26,31,(273.88238525390625+583.6923828125j),(-703.1718139648438-51.620399475097656j),(388.0269775390625-560.0411987304688j),(6.2863359451293945-4.427183151245117j),(0.9321869611740112-1.1933186054229736j),(-0.18684951961040497-0.5978425741195679j)
4380,1728464062974311,841,1454,0,2172,98,9,28,(110.25960540771484+633.8267822265625j),(-665.8514404296875-231.85574340820312j),(522.9341430664062-439.67755126953125j),(5.20562744140625-3.18851375579834j),(0.8470548987388611-1.0084466934204102j),(0.1754848062992096-0.571911096572876j)
4381,1728464062975152,841,1129,113,2588,57,9,21,(-63.82237243652344+639.0846557617188j),(-583.1544799804688-396.2904968261719j),(631.3487548828125-286.0182800292969j),(4.92781925201416-1.9805870056152344j),(3.6549994945526123-0.06466665118932724j),(-0.6081521511077881-0.7550398707389832j)
4382,1728464062975993,841,821,322,2682,51,11,17,(-233.45420837402344+599.0752563476562j),(-460.9981384277344-533.794189453125j),(684.0240478515625-112.82421112060547j),(5.755484580993652-0.508277177810669j),(6.565713882446289+1.6923298835754395j),(-1.2371963262557983-1.1131805181503296j)
4383,1728464062976834,841,463,632,2664,45,34,39,(-387.1117858886719+516.4820556640625j),(-306.7314453125-634.8128662109375j),(688.8309326171875+67.76747131347656j),(5.932404518127441+1.06337571144104j),(9.043244361877441+4.175158977508545j),(-0.7056929469108582-1.3415391445159912j)
4384,1728464062977693,859,214,944,2626,44,28,40,(-510.37371826171875+397.9473571777344j),(-129.36212158203125-691.8690795898438j),(647.77978515625+243.7301025390625j),(5.495287895202637+2.573345422744751j),(7.573998928070068+6.351889610290527j),(-0.53566575050354-1.5323947668075562j)
4385,1728464062978534,841,10,1264,2515,56,15,29,(-598.5150146484375+251.61376953125j),(56.81121826171875-701.0531005859375j),(561.780029296875+402.85650634765625j),(4.722503662109375+3.9295144081115723j),(5.470696449279785+8.041828155517578j),(-0.7245041131973267-1.7805819511413574j)
4386,1728464062979375,841,0,1571,2104,66,41,27,(-643.6460571289062+88.02531433105469j),(239.78256225585938-661.5339965820312j),(437.0830078125+534.1837768554688j),(3.9067771434783936+5.114950180053711j),(4.088340759277344+9.420981407165527j),(-0.27921557426452637-1.9182097911834717j)
4387,1728464062980216,841,0,1859,1822,54,34,34,(-644.4969482421875-81.56193542480469j),(405.80804443359375-576.1344604492188j),(281.39727783203125+628.4279174804688j),(2.1278350353240967+5.865537643432617j),(1.067988634109497+10.039484024047852j),(-0.13545452058315277-2.022171974182129j)
4388,1728464062981057,841,0,2165,1487,42,16,28,(-601.426513671875-245.5908660888672j),(543.4293212890625-450.84686279296875j),(106.14128112792969+679.0369262695312j),(0.6982055902481079+6.25953483581543j),(-1.4460711479187012+10.00616455078125j),(0.35229063034057617-1.999110221862793j)
4389,1728464062981898,841,132,2680,1136,45,25,37,(-517.3697509765625-392.8831787109375j),(651.742431640625-292.11712646484375j),(-76.60382843017578+682.46484375j),(-0.060240134596824646+6.464206218719482j),(-3.1413984298706055+9.517409324645996j),(0.4552253484725952-1.9476540088653564j)
4390,1728464062982740,842,351,2880,776,45,23,25,(-396.12335205078125-512.883544921875j),(707.716064453125-112.78996276855469j),(-254.29098510742188+638.4025268554688j),(-1.7312471866607666+6.2283525466918945j),(-5.014681816101074+8.509467124938965j),(0.581581711769104-1.8605254888534546j)
4391,1728464062983581,841,619,2927,471,45,21,36,(-247.1449432373047-597.1983642578125j),(714.2020874023438+74.60111999511719j),(-413.11077880859375+550.230224609375j),(-3.2037789821624756+5.5896148681640625j),(-6.885234832763672+6.964755535125732j),(1.0835511684417725-1.6358211040496826j)
4392,1728464062984423,842,1041,2755,201,46,0,23,(-81.2193374633789-640.0279541015625j),(669.7531127929688+256.69256591796875j),(-543.6580200195312+423.9674987792969j),(-4.621805191040039+4.548386573791504j),(-7.930027961730957+5.085600852966309j),(1.590752363204956-1.2672858238220215j)
4393,1728464062985264,841,1368,2475,9,34,0,23,(86.19338989257812-639.51025390625j),(575.7860107421875+420.02911376953125j),(-637.4400024414062+268.1219482421875j),(-6.124493598937988+3.0677831172943115j),(-4.669649600982666+4.013772487640381j),(1.3413366079330444-0.9525806903839111j)
4394,1728464062986105,841,1566,1970,16,5,0,33,(248.5323486328125-595.4756469726562j),(440.6533203125+552.9188232421875j),(-685.4769897460938+93.90724182128906j),(-7.3940043449401855+1.1947853565216064j),(-1.1624627113342285+3.8438820838928223j),(1.3409432172775269-0.6268794536590576j)
4395,1728464062986946,841,1856,1717,0,41,23,21,(398.7724304199219-509.6309814453125j),(284.222900390625+648.5809936523438j),(-687.06884765625-86.87963104248047j),(-5.760922908782959-0.3067018389701843j),(-1.4335253238677979+3.595367908477783j),(0.16959886252880096-0.6035494804382324j)
4396,1728464062987787,841,2284,1412,0,41,29,26,(519.5015869140625-388.4088134765625j),(103.5740966796875+699.2130737304688j),(-640.4873046875-261.5624694824219j),(-5.4449968338012695-1.776503562927246j),(-2.1542410850524902+3.1449713706970215j),(0.6420053243637085-0.45281562209129333j)
4397,1728464062988628,841,2432,1071,168,43,29,33,(604.5009765625-240.13485717773438j),(-84.02377319335938+701.364501953125j),(-550.2816772460938-418.2369079589844j),(-4.88016414642334-3.1468076705932617j),(-2.8545684814453125+2.491034507751465j),(0.81782066822052-0.2496548295021057j)
4398,1728464062989469,841,2508,743,405,42,30,32,(647.2216796875-75.18335723876953j),(-266.3094482421875+654.74853515625j),(-421.8749694824219-546.03173828125j),(-3.9799163341522217-4.324230670928955j),(-3.2410409450531006+1.7104744911193848j),(0.7338287830352783-0.06183287501335144j)
4399,1728464062990311,842,2517,453,704,41,29,34,(644.9490356445312+94.97802734375j),(-429.715087890625+562.7037963867188j),(-264.08367919921875-636.0546875j),(-2.7251107692718506-5.206964015960693j),(-3.3720741271972656+0.8672689199447632j),(0.8858153223991394+0.17333939671516418j)
4400,1728464062991156,845,2456,192,1033,47,17,25,(598.1492919921875+258.60211181640625j),(-563.4078979492188+431.589111328125j),(-87.80586242675781-682.019775390625j),(-1.2040995359420776-5.713283538818359j),(-3.60237979888916-0.06739192456007004j),(0.7705214023590088+0.38591477274894714j)
4401,1728464062991998,842,2336,2,1381,48,13,29,(509.6695556640625+404.2901611328125j),(-655.3905029296875+271.20257568359375j),(94.96575927734375-680.6328125j),(0.3558826148509979-5.819467544555664j),(-3.140214443206787-0.9111871123313904j),(0.48339685797691345+0.5290541648864746j)
4402,1728464062992839,841,1898,0,1712,45,26,29,(386.1758728027344+522.0274658203125j),(-702.2850952148438+92.59285736083984j),(270.868896484375-632.0638427734375j),(2.0914268493652344-5.464360237121582j),(-2.07293701171875-1.498772144317627j),(0.1690085530281067+0.5930028557777405j)
4403,1728464062993680,841,1632,0,2032,47,17,36,(235.57225036621094+603.5640258789062j),(-700.146728515625-91.74458312988281j),(427.7649841308594-539.7413940429688j),(3.6356780529022217-4.682945251464844j),(-1.1716766357421875-1.8655928373336792j),(0.009769303724169731+0.6165394186973572j)
4404,1728464062994521,841,1298,0,2481,75,73,5,(68.4336929321289+643.1921997070312j),(-650.6530151367188-269.32293701171875j),(555.0579223632812-410.0540771484375j),(4.8848185539245605-3.5392580032348633j),(-0.28667956590652466-2.0082194805145264j),(-0.2306295484304428+0.5764915943145752j)
4405,1728464062995362,841,970,106,2592,69,84,0,(-102.82357788085938+638.330078125j),(-553.8262939453125-427.2209167480469j),(643.2002563476562-252.17422485351562j),(6.479584693908691-1.9279102087020874j),(-1.4877629280090332-2.4777066707611084j),(-0.5732126235961914+0.44323617219924927j)
4406,1728464062996204,842,658,332,2655,57,89,22,(-267.7516784667969+589.1040649414062j),(-415.6888427734375-553.6751708984375j),(687.5172119140625-76.85029602050781j),(6.596790313720703-0.2283148169517517j),(-2.566655158996582-3.2528436183929443j),(-0.6683987975120544+0.27977490425109863j)
4407,1728464062997046,842,394,697,2663,46,32,34,(-414.2388610839844+498.89044189453125j),(-249.08688354492188-639.9493408203125j),(684.2223510742188+103.77555847167969j),(6.109127044677734+1.400566816329956j),(-3.73013973236084-4.367079734802246j),(-1.6034667491912842-0.14000332355499268j)
4408,1728464062997888,842,151,1011,2605,46,23,25,(-531.6209716796875+374.0419616699219j),(-72.1511001586914-681.8571166992188j),(633.4855346679688+277.17828369140625j),(5.5787177085876465+2.944786548614502j),(-2.392261028289795-5.162137985229492j),(-1.4321006536483765-0.5286723375320435j)
4409,1728464062998729,841,0,1350,2483,65,37,28,(-611.9656982421875+223.2610321044922j),(110.00474548339844-676.4346923828125j),(539.1548461914062+431.42218017578125j),(4.988682746887207+4.385380744934082j),(-0.8539464473724365-5.573052883148193j),(-1.0854848623275757-0.8381766676902771j)
4410,1728464062999570,841,0,1645,2041,58,30,18,(-648.897705078125+57.265220642089844j),(284.2686462402344-624.127197265625j),(407.6744079589844+555.8771362304688j),(3.723924398422241+5.537902355194092j),(0.2553410530090332-5.701230525970459j),(-0.9120556116104126-1.1121288537979126j)
4411,1728464063000411,841,0,1917,1747,58,37,33,(-641.6083984375-112.63313293457031j),(438.4527282714844-528.6610107421875j),(247.7383270263672+641.86767578125j),(2.0429792404174805+6.280673503875732j),(1.6819806098937988-5.451663017272949j),(0.010565727949142456-1.1485295295715332j)
4412,1728464063001252,841,0,2417,1403,64,37,18,(-590.594482421875-274.855712890625j),(563.0369262695312-396.44482421875j),(69.8690185546875+683.2316284179688j),(0.5892900228500366+6.660130977630615j),(2.995415687561035-4.841357231140137j),(0.3477139174938202-1.0958755016326904j)
4413,1728464063002093,841,180,2744,1045,45,37,28,(-497.84344482421875-417.9483337402344j),(650.121826171875-236.2302703857422j),(-112.96728515625+677.06396484375j),(-2.0399904251098633+6.348461151123047j),(3.3816936016082764-4.106019973754883j),(0.45851168036460876-1.0116760730743408j)
