seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6918,1728464143882156,843,2481,941,258,650,1365,178,(622.9898681640625-181.61163330078125j),(-165.35458374023438+678.0521850585938j),(-500.53271484375-469.37884521484375j),(-78.26655578613281-411.7298278808594j),(324.1041259765625+155.54531860351562j),(-346.93890380859375+261.4815673828125j)
6919,1728464143882998,842,2524,618,520,896,1265,69,(649.4910278320312-13.9876127243042j),(-338.9158020019531+611.1590576171875j),(-360.2626953125-582.4688110351562j),(33.66038513183594-417.2348327636719j),(272.56097412109375+234.0648651123047j),(-404.40350341796875+162.3460235595703j)
6920,1728464143883841,843,2498,342,824,1090,1122,0,(630.7791748046875+154.53573608398438j),(-488.60589599609375+501.796875j),(-194.4962158203125-655.1312255859375j),(143.0775604248047-393.61578369140625j),(201.48582458496094+296.30975341796875j),(-434.0506591796875+51.769447326660156j)
6921,1728464143884683,842,2415,114,1166,1264,936,0,(568.4841918945312+312.3120422363281j),(-604.9306640625+357.4076843261719j),(-14.766765594482422-682.198486328125j),(242.2509002685547-342.590087890625j),(116.15889739990234+337.8870849609375j),(-432.65966796875-62.33512878417969j)
6922,1728464143885525,842,2255,5,1521,1408,732,0,(466.83233642578125+448.41656494140625j),(-678.5526733398438+188.197998046875j),(165.64285278320312-661.8799438476562j),(324.5166015625-267.7214050292969j),(22.77716064453125+355.90960693359375j),(-401.78363037109375-172.19168090820312j)
6923,1728464143886367,842,1784,5,1840,1506,534,82,(325.2074279785156+551.3740234375j),(-703.8992919921875+6.227664947509766j),(334.20361328125-595.678955078125j),(383.7162780761719-174.34912109375j),(-72.04698181152344+349.1597900390625j),(-343.5267028808594-270.31365966796875j)
6924,1728464143887209,842,1495,2,2129,1603,359,238,(168.24063110351562+615.9043579101562j),(-681.7276000976562-176.2209930419922j),(480.0879821777344-488.0530700683594j),(417.45672607421875-68.64230346679688j),(-161.73211669921875+318.14080810546875j),(-260.4503479003906-349.63671875j)
6925,1728464143888051,842,1182,65,2542,1668,226,448,(-0.20005163550376892+637.5775146484375j),(-612.888916015625-346.6604919433594j),(592.099365234375-346.6171569824219j),(421.8031005859375+41.95805740356445j),(-240.05125427246094+265.0420837402344j),(-158.70849609375-404.49639892578125j)
6926,1728464143888893,842,864,260,2670,1638,103,713,(-168.7119140625+614.8626098632812j),(-500.6327819824219-493.03350830078125j),(664.4122314453125-180.81573486328125j),(396.7721862792969+149.75296020507812j),(-301.757568359375+193.5360565185547j),(-45.51026153564453-430.9599304199219j)
6927,1728464143889736,843,549,539,2717,1541,56,970,(-325.5625915527344+549.318359375j),(-352.82843017578125-604.9659423828125j),(689.336181640625-2.487156629562378j),(343.97039794921875+247.20225524902344j),(-341.32476806640625+108.90557861328125j),(70.7203598022461-427.21307373046875j)
6928,1728464143890587,851,290,841,2572,1375,0,1251,(-459.7825927734375+445.497802734375j),(-182.45849609375-675.1964111328125j),(661.1385498046875+174.57664489746094j),(266.78009033203125+327.4061279296875j),(-360.13507080078125+16.249454498291016j),(183.63064575195312-393.079833984375j)
6929,1728464143891429,842,82,1138,2520,1168,0,1380,(-562.3170166015625+310.5408935546875j),(0.44416338205337524-698.895751953125j),(592.944091796875+339.6139221191406j),(170.69700622558594+384.69390869140625j),(-351.5059509277344-77.36306762695312j),(280.0760498046875-331.9000549316406j)
6930,1728464143892271,842,0,1463,2323,930,8,1468,(-625.1805419921875+153.97897338867188j),(184.93878173828125-673.9959716796875j),(485.32440185546875+481.636474609375j),(62.778987884521484+415.08599853515625j),(-319.5056457519531-165.70343017578125j),(356.4749755859375-248.09103393554688j)
6931,1728464143893113,842,0,1760,1929,696,121,1584,(-643.730712890625-13.07635498046875j),(355.8974304199219-602.4095458984375j),(336.6447448730469+588.8304443359375j),(-49.85108184814453+416.37109375j),(-264.6046447753906-242.44940185546875j),(410.0281982421875-146.9759979248047j)
6932,1728464143893955,842,0,2030,1627,482,255,1655,(-618.4117431640625-179.24057006835938j),(502.90533447265625-488.90716552734375j),(169.8755340576172+655.1201782226562j),(-158.61375427246094+388.55865478515625j),(-191.71102905273438-302.37091064453125j),(434.98248291015625-35.60755157470703j)
6933,1728464143894797,842,64,2602,1278,326,448,1698,(-550.948974609375-333.1898193359375j),(615.2860107421875-341.2885437011719j),(-8.971887588500977+675.8262939453125j),(-255.58660888671875+333.7812805175781j),(-104.94717407226562-341.15789794921875j),(430.02069091796875+78.36003875732422j)
6934,1728464143895640,843,266,2845,904,183,673,1657,(-444.330078125-464.0013427734375j),(685.4699096679688-169.65679931640625j),(-187.6478271484375+649.3867797851562j),(-334.9167785644531+255.81512451171875j),(-10.980188369750977-356.134765625j),(394.72479248046875+186.89047241210938j)
6935,1728464143896483,843,529,2931,577,79,858,1534,(-306.4010009765625-562.469482421875j),(706.546630859375+13.676971435546875j),(-353.4729919433594+577.5819091796875j),(-391.40496826171875+159.96266174316406j),(83.62100982666016-346.29168701171875j),(331.6563720703125+282.3503112792969j)
6936,1728464143897326,843,832,2839,292,0,1017,1367,(-147.44479370117188-621.8189697265625j),(678.4488525390625+195.9492645263672j),(-494.298583984375+465.50982666015625j),(-420.83795166015625+52.84234619140625j),(171.96820068359375-312.42877197265625j),(245.7886962890625+358.16943359375j)
6937,1728464143898168,842,1146,2583,70,0,1143,1151,(21.777854919433594-637.9190063476562j),(602.32177734375+364.2532653808594j),(-601.2388916015625+320.82977294921875j),(-420.17486572265625-57.87908935546875j),(247.77598571777344-257.0587158203125j),(142.740478515625+409.0514831542969j)
6938,1728464143899010,842,1472,2138,8,0,1302,864,(189.88433837890625-609.54296875j),(484.5039978027344+506.9251708984375j),(-665.4390869140625+153.8435516357422j),(-390.8775329589844-164.65615844726562j),(307.35406494140625-183.771484375j),(29.47084617614746+431.3779296875j)
6939,1728464143899852,842,1761,1757,5,85,1380,634,(343.67083740234375-538.958984375j),(329.91082763671875+613.2069091796875j),(-682.5824584960938-23.62685775756836j),(-334.94256591796875-260.2121887207031j),(342.1507263183594-98.57524108886719j),(-85.07377624511719+423.79986572265625j)
6940,1728464143900694,842,1984,1476,9,218,1333,455,(479.2210388183594-429.5645446777344j),(157.7461700439453+677.1064453125j),(-652.323486328125-199.2498779296875j),(-254.37066650390625-337.5498962402344j),(353.8320007324219-7.243590831756592j),(-193.7137908935547+386.8444519042969j)
6941,1728464143901536,842,2431,1193,98,463,1395,277,(581.839111328125-288.8146057128906j),(-25.332006454467773+694.2044677734375j),(-577.1983642578125-360.9384765625j),(-155.15936279296875-391.0321960449219j),(345.21990966796875+85.00227355957031j),(-289.5701904296875+322.9007568359375j)
6942,1728464143902379,843,2499,849,301,717,1359,138,(636.4421997070312-128.46871948242188j),(-208.32786560058594+662.8720703125j),(-462.3421325683594-497.55523681640625j),(-45.848567962646484-417.11138916015625j),(311.33587646484375+171.4230194091797j),(-364.8860778808594+236.5205078125j)
6943,1728464143903222,843,2519,542,588,960,1235,34,(648.569580078125+40.7830810546875j),(-376.61663818359375+585.341552734375j),(-314.752685546875-599.44482421875j),(66.527587890625-413.9994812011719j),(254.87066650390625+245.76255798339844j),(-414.63482666015625+133.76300048828125j)
6944,1728464143904076,854,2478,265,912,1144,1078,0,(615.71337890625+207.20166015625j),(-518.6217651367188+467.02587890625j),(-145.53953552246094-659.588134765625j),(173.50450134277344-382.1134033203125j),(181.00851440429688+302.9332275390625j),(-435.93182373046875+21.674068450927734j)
6945,1728464143904918,842,2379,71,1249,1310,887,0,(540.5422973632812+359.34881591796875j),(-624.481689453125+316.1714172363281j),(33.43382263183594-673.8973388671875j),(268.5030517578125-323.6477355957031j),(94.62478637695312+338.97418212890625j),(-426.6874694824219-91.89192199707031j)
6946,1728464143905760,842,2015,11,1593,1432,684,0,(427.9502868652344+486.6941833496094j),(-687.0867919921875+143.22039794921875j),(210.7769775390625-641.1923217773438j),(344.4886169433594-242.75933837890625j),(1.6954602003097534+351.3861999511719j),(-388.3650817871094-199.19561767578125j)
6947,1728464143906602,842,1705,0,1917,1548,490,117,(283.0960693359375+579.71826171875j),(-700.3405151367188-39.38300323486328j),(373.2906494140625-563.7882080078125j),(397.03009033203125-144.93907165527344j),(-91.44084167480469+339.2802429199219j),(-322.36883544921875-292.6009521484375j)
6948,1728464143907444,842,1413,2,2180,1623,322,297,(121.03311157226562+632.5992431640625j),(-666.283935546875-219.30252075195312j),(511.72235107421875-446.5608825683594j),(422.2220153808594-36.91791915893555j),(-177.42515563964844+303.70782470703125j),(-233.72183227539062-365.54833984375j)
6949,1728464143908286,842,1095,106,2611,1673,194,525,(-49.87848663330078+641.550048828125j),(-586.8614501953125-384.2877197265625j),(623.145751953125-295.34246826171875j),(419.04034423828125+74.061279296875j),(-251.43380737304688+247.04998779296875j),(-129.1749725341797-413.05584716796875j)
6950,1728464143909129,843,778,338,2689,1625,109,791,(-217.44403076171875+605.91748046875j),(-465.2705078125-522.5128173828125j),(678.5137939453125-123.95378112792969j),(385.3519287109375+179.92861938476562j),(-307.97479248046875+173.24337768554688j),(-14.848200798034668-431.6054382324219j)
6951,1728464143909971,842,471,583,2584,1504,0,1088,(-370.1177978515625+528.1192016601562j),(-312.0072326660156-624.547119140625j),(682.5252685546875+54.555694580078125j),(324.40478515625+273.1998291015625j),(-344.4526062011719+87.05895233154297j),(103.52322387695312-419.09185791015625j)
6952,1728464143910813,842,218,889,2560,1319,14,1275,(-495.56201171875+413.9637451171875j),(-134.82102966308594-682.7039794921875j),(647.2817993164062+229.91885375976562j),(240.95126342773438+347.39996337890625j),(-354.40301513671875-4.83193302154541j),(209.95384216308594-377.6188659667969j)
6953,1728464143911655,842,41,1228,2532,1105,0,1381,(-585.5361328125+271.67291259765625j),(51.822509765625-692.9013671875j),(566.64453125+389.8614501953125j),(140.8149871826172+397.38616943359375j),(-341.2373962402344-96.4366683959961j),(296.7113342285156-311.4362487792969j)
6954,1728464143912496,841,0,1533,2137,854,36,1505,(-637.5487060546875+110.4258041381836j),(233.3369598388672-654.82177734375j),(445.3463134765625+522.9444580078125j),(30.147205352783203+419.48236083984375j),(-304.6503601074219-181.4694061279297j),(368.5751647949219-223.66311645507812j)
6955,1728464143913338,842,0,1840,1857,629,149,1606,(-644.4050903320312-58.346614837646484j),(398.8912353515625-571.038818359375j),(291.885498046875+619.6024169921875j),(-82.06610107421875+412.29052734375j),(-246.41648864746094-253.89804077148438j),(415.27294921875-120.28103637695312j)
6956,1728464143914180,842,0,2104,1540,437,304,1671,(-607.3463134765625-223.14280700683594j),(536.0330810546875-447.55328369140625j),(118.11360931396484+673.1080932617188j),(-188.1114959716797+376.43023681640625j),(-170.4550323486328-308.52789306640625j),(433.30029296875-8.421627044677734j)
6957,1728464143915023,843,104,2672,1177,285,500,1689,(-528.8978881835938-372.732177734375j),(646.6435546875-290.0736083984375j),(-63.98789978027344+679.707275390625j),(-280.8194580078125+314.46392822265625j),(-82.86217498779297-341.61444091796875j),(421.11810302734375+104.11955261230469j)
6958,1728464143915866,843,333,2858,801,141,724,1626,(-412.23260498046875-496.338134765625j),(702.624267578125-112.0386962890625j),(-241.31072998046875+639.0257568359375j),(-354.37060546875+230.6036834716797j),(10.671679496765137-350.8057861328125j),(379.1767578125+209.39260864257812j)
6959,1728464143916709,843,602,2919,493,45,897,1497,(-267.5107421875-585.5263671875j),(709.330810546875+74.07362365722656j),(-401.74029541015625+553.922119140625j),(-402.9462890625+130.76937866210938j),(103.47784423828125-335.4541015625j),(311.41790771484375+300.22332763671875j)
6960,1728464143917553,844,913,2782,210,0,1037,1318,(-103.18770599365234-633.83056640625j),(665.1038818359375+254.90069580078125j),(-534.7976684570312+430.1637878417969j),(-424.14849853515625+21.73217010498047j),(187.9812469482422-296.918212890625j),(221.29196166992188+370.10906982421875j)
6961,1728464143918394,841,1239,2508,29,0,1180,1088,(67.91748046875-637.9912719726562j),(574.09326171875+417.7204284667969j),(-630.1632690429688+276.486572265625j),(-415.3206787109375-88.78604125976562j),(260.55712890625-237.57627868652344j),(115.947998046875+414.2332763671875j)
6962,1728464143919236,842,1534,1967,8,0,1245,817,(234.30950927734375-597.714111328125j),(442.63427734375+551.0595703125j),(-681.4180908203125+103.65452575683594j),(-378.189453125-193.25363159179688j),(314.6572265625-161.64492797851562j),(2.048912525177002+429.3948669433594j)
6963,1728464143920078,842,1954,1702,27,130,1326,588,(389.3162536621094-514.482177734375j),(282.5526428222656+646.2085571289062j),(-684.8258666992188-76.18748474121094j),(-314.76202392578125-284.4111328125j),(346.5772705078125-74.4820327758789j),(-112.33596801757812+414.44195556640625j)
6964,1728464143920921,843,2177,1415,42,297,1372,397,(510.69757080078125-395.7901611328125j),(103.05775451660156+696.6185913085938j),(-640.725830078125-250.5570526123047j),(-229.1378631591797-355.84136962890625j),(355.4136962890625+18.123342514038086j),(-218.30923461914062+370.56610107421875j)
6965,1728464143921763,842,2423,1089,142,533,1392,237,(604.3065795898438-247.8286590576172j),(-83.93151092529297+698.7032470703125j),(-555.2923583984375-408.1858825683594j),(-126.69609832763672-402.34222412109375j),(339.17608642578125+109.64461517333984j),(-308.83270263671875+300.88677978515625j)
6966,1728464143922606,843,2513,754,377,788,1322,114,(649.5082397460938-82.53590393066406j),(-265.330322265625+652.2557373046875j),(-427.7064208984375-537.188720703125j),(-15.226692199707031-420.61529541015625j),(298.8383483886719+193.58596801757812j),(-377.915283203125+210.23880004882812j)
6967,1728464143923449,843,2514,459,671,1012,1196,14,(649.100830078125+88.47859191894531j),(-428.0033874511719+560.5817260742188j),(-271.15997314453125-628.7957763671875j),(96.8519287109375-409.5015869140625j),(237.46527099609375+264.0435791015625j),(-420.3373718261719+105.02615356445312j)
6968,1728464143924291,842,2464,199,994,1194,1033,0,(604.0028686523438+253.44186401367188j),(-561.5675048828125+429.88531494140625j),(-95.63436889648438-676.6024169921875j),(201.55093383789062-369.94183349609375j),(159.34396362304688+316.0540771484375j),(-433.7609558105469-7.494824409484863j)
6969,1728464143925133,842,2350,20,1350,1344,838,0,(516.5787353515625+400.7991638183594j),(-656.150146484375+269.2351379394531j),(86.52510070800781-677.2860717773438j),(292.2825927734375-304.6750793457031j),(69.85980987548828+345.92218017578125j),(-417.0411071777344-119.50505065917969j)
6970,1728464143925975,842,1908,21,1686,1468,631,30,(393.63238525390625+520.4113159179688j),(-704.2804565429688+90.02133178710938j),(262.8155517578125-630.7568969726562j),(362.54742431640625-218.27854919433594j),(-24.547155380249023+351.5475769042969j),(-371.9006042480469-223.37120056152344j)
6971,1728464143926818,843,1646,0,2047,1578,458,165,(242.79055786132812+603.824951171875j),(-704.0648803710938-95.45668029785156j),(420.8551940917969-540.2398071289062j),(407.81549072265625-116.70475769042969j),(-116.9115219116211+332.62249755859375j),(-300.6107482910156-311.7992858886719j)
6972,1728464143927660,842,1337,1,2510,1664,286,346,(74.85551452636719+645.18310546875j),(-655.3684692382812-274.4294738769531j),(550.7664184570312-411.719970703125j),(425.0103454589844-6.940479278564453j),(-201.3109588623047+290.4150390625j),(-208.13870239257812-378.5689697265625j)
6973,1728464143928503,843,1015,159,2615,1667,165,600,(-98.06153869628906+641.6671752929688j),(-560.681640625-434.344482421875j),(639.566650390625-254.87252807617188j),(412.2845458984375+103.28600311279297j),(-271.18603515625+227.99566650390625j),(-100.4898910522461-418.849609375j)
6974,1728464143929346,843,697,392,2566,1594,56,944,(-264.33758544921875+593.4736938476562j),(-426.8258972167969-564.0341796875j),(684.625244140625-80.41867065429688j),(371.06121826171875+206.35508728027344j),(-322.5650939941406+149.60745239257812j),(14.43949031829834-429.7559814453125j)
6975,1728464143930188,842,437,705,2637,1462,21,1125,(-411.7098083496094+504.09185791015625j),(-263.119873046875-654.4338989257812j),(684.8076171875+100.23812103271484j),(304.0028076171875+295.091796875j),(-349.89276123046875+61.13154220581055j),(126.5046615600586-411.019287109375j)
6976,1728464143931035,847,225,1022,2583,1269,10,1180,(-529.2363891601562+380.06585693359375j),(-82.07778930664062-699.512451171875j),(635.570068359375+274.07464599609375j),(215.49790954589844+363.2439880371094j),(-354.63763427734375-31.736831665039062j),(225.43447875976562-365.113525390625j)
6977,1728464143931877,842,0,1326,2505,1030,0,1415,(-614.6022338867188+228.79092407226562j),(103.85894012451172-696.3597412109375j),(542.0119018554688+428.9745788574219j),(111.5647201538086+405.9515380859375j),(-334.74200439453125-122.55023193359375j),(315.2296142578125-293.52783203125j)
6978,1728464143932719,842,0,1633,2064,789,58,1539,(-652.8756103515625+61.92430114746094j),(283.89166259765625-644.8560791015625j),(410.1016845703125+553.9935913085938j),(-0.08177965879440308+420.25006103515625j),(-291.61761474609375-205.01205444335938j),(381.9883728027344-201.52886962890625j)
6979,1728464143933561,842,0,1913,1771,576,195,1632,(-646.6566162109375-109.16236877441406j),(444.298828125-548.5546264648438j),(249.76544189453125+640.4608154296875j),(-111.46376037597656+405.208251953125j),(-227.372314453125-273.1683349609375j),(422.0978698730469-95.53726196289062j)
6980,1728464143934403,842,0,2428,1444,395,352,1681,(-596.3690185546875-272.809814453125j),(574.275390625-414.0289001464844j),(71.94971466064453+682.3327026367188j),(-214.75491333007812+361.95904541015625j),(-147.35400390625-322.28802490234375j),(433.3275146484375+17.202312469482422j)
6981,1728464143935245,842,158,2745,1088,242,557,1673,(-503.990966796875-417.47747802734375j),(665.890625-250.2093963623047j),(-111.40902709960938+676.5508422851562j),(-302.8095703125+293.5899963378906j),(-55.9807243347168-348.6571044921875j),(414.43194580078125+128.85585021972656j)
6982,1728464143936087,842,388,2899,720,117,783,1610,(-376.4324645996094-533.0692749023438j),(710.6162109375-68.62677764892578j),(-287.2650146484375+623.4445190429688j),(-369.4844665527344+204.94366455078125j),(38.86241912841797-350.54327392578125j),(366.59796142578125+231.63101196289062j)
6983,1728464143936930,843,693,2897,409,18,927,1452,(-222.3773651123047-611.459716796875j),(705.170654296875+117.9022445678711j),(-442.21673583984375+526.9456787109375j),(-411.1050720214844+102.01802825927734j),(128.90943908691406-328.367919921875j),(292.50579833984375+318.17877197265625j)
6984,1728464143937772,842,1001,2723,154,0,1090,1268,(-53.40336608886719-647.339111328125j),(649.0576171875+295.975830078125j),(-565.8262329101562+393.9216003417969j),(-424.22564697265625-8.054088592529297j),(211.39642333984375-283.3079833984375j),(198.33682250976562+382.5470886230469j)
6985,1728464143938614,842,1328,2414,0,0,1217,1020,(119.46147918701172-638.1651611328125j),(546.715087890625+452.9085693359375j),(-650.6738891601562+233.4700927734375j),(-407.68597412109375-117.57732391357422j),(278.48468017578125-218.68223571777344j),(90.03262329101562+420.16607666015625j)
6986,1728464143939456,842,1740,1908,13,13,1265,738,(283.699462890625-584.66015625j),(406.2767028808594+577.7470092773438j),(-688.8487548828125+57.12957763671875j),(-363.3631286621094-219.08786010742188j),(326.7215881347656-138.8517303466797j),(-24.84090805053711+428.331787109375j)
6987,1728464143940298,842,1991,1637,53,162,1360,525,(427.40643310546875-490.761474609375j),(240.2449188232422+662.5010986328125j),(-678.1104125976562-122.55424499511719j),(-292.7080993652344-305.2473449707031j),(352.8544616699219-49.20282745361328j),(-137.1489715576172+406.6927490234375j)
6988,1728464143941141,843,2390,1336,11,360,1386,346,(541.229736328125-363.0516052246094j),(57.330867767333984+701.2333984375j),(-625.4180908203125-294.457763671875j),(-201.8388671875-370.0978698730469j),(354.0487976074219+43.92858123779297j),(-239.34544372558594+356.90692138671875j)
6989,1728464143941983,842,2464,1004,217,608,1382,194,(613.6534423828125-211.43075561523438j),(-129.65692138671875+691.228759765625j),(-526.6887817382812-445.970947265625j),(-94.78609466552734-408.5513610839844j),(331.7020263671875+134.3574981689453j),(-323.3630065917969+282.85235595703125j)
6990,1728464143942826,843,2522,682,450,855,1295,92,(648.150146484375-45.2179069519043j),(-307.8851013183594+633.1151123046875j),(-391.4249267578125-566.5850830078125j),(16.96157455444336-418.4186706542969j),(284.78009033203125+215.40371704101562j),(-386.9609069824219+189.1444549560547j)
6991,1728464143943669,843,2512,383,759,1062,1154,0,(637.687744140625+124.05490112304688j),(-464.83837890625+530.8959350585938j),(-228.10394287109375-647.6923217773438j),(127.01265716552734-399.14593505859375j),(217.83670043945312+281.3714904785156j),(-423.85662841796875+82.24469757080078j)
6992,1728464143944522,853,2433,138,1088,1240,977,0,(583.5293579101562+284.78729248046875j),(-588.73974609375+391.87158203125j),(-49.23514938354492-683.73291015625j),(227.9232177734375-352.1544189453125j),(135.53720092773438+327.6142883300781j),(-430.7005615234375-30.259891510009766j)
6993,1728464143945364,842,2310,0,1448,1378,776,0,(488.73028564453125+425.78839111328125j),(-672.0748291015625+225.6134033203125j),(133.3498077392578-672.1214599609375j),(312.7500915527344-280.77593994140625j),(44.31495666503906+351.04541015625j),(-408.1929626464844-140.7023162841797j)
6994,1728464143946206,842,1840,9,1779,1496,576,50,(356.9649353027344+536.45703125j),(-707.0443115234375+44.12024688720703j),(306.14459228515625-613.8001708984375j),(376.252685546875-189.8640594482422j),(-50.18537139892578+349.98187255859375j),(-357.86767578125-241.55612182617188j)
6995,1728464143947048,842,1562,0,2157,1600,401,203,(203.50128173828125+609.9091796875j),(-694.532470703125-140.4227752685547j),(461.2168884277344-511.8699645996094j),(413.86053466796875-85.66813659667969j),(-141.431884765625+324.4313049316406j),(-281.7054443359375-325.5600280761719j)
6996,1728464143947890,842,1253,34,2535,1663,247,410,(35.2900390625+640.88037109375j),(-634.4825439453125-315.38543701171875j),(578.0634765625-375.0351257324219j),(422.8165283203125+24.603172302246094j),(-222.1915740966797+276.3399658203125j),(-185.59158325195312-386.7736511230469j)
6997,1728464143948733,843,927,217,2637,1656,125,677,(-134.88351440429688+627.3463134765625j),(-529.6254272460938-468.4237060546875j),(655.2314453125-212.6962127685547j),(402.20263671875+133.24095153808594j),(-287.3097839355469+209.10374450683594j),(-74.65565490722656-420.4214782714844j)
6998,1728464143949576,843,628,471,2633,1569,66,977,(-295.7556457519531+570.2291870117188j),(-388.32952880859375-589.00048828125j),(687.4315795898438-36.002586364746094j),(353.650390625+232.70152282714844j),(-332.4449157714844+127.40177917480469j),(39.800270080566406-424.587890625j)
6999,1728464143950418,842,410,772,2638,1418,0,1047,(-436.2826843261719+473.4430847167969j),(-220.47964477539062-668.8555297851562j),(674.1310424804688+143.36024475097656j),(279.88336181640625+315.90484619140625j),(-356.66693115234375+36.32740783691406j),(145.9207305908203-400.4664001464844j)
7000,1728464143951260,842,100,1074,2559,1205,0,1254,(-549.7081298828125+342.85052490234375j),(-33.17344665527344-701.3389892578125j),(613.4927368164062+312.8023376464844j),(186.97447204589844+377.1484375j),(-353.916015625-57.22261047363281j),(247.61544799804688-348.2449645996094j)
7001,1728464143952102,842,0,1409,2445,961,0,1453,(-621.524658203125+188.40794372558594j),(155.23211669921875-684.4852294921875j),(511.226806640625+460.81964111328125j),(82.02435302734375+412.43115234375j),(-327.04632568359375-146.87301635742188j),(332.1681213378906-271.5255432128906j)
7002,1728464143952944,842,0,1712,1990,724,89,1563,(-649.1102294921875+21.125682830810547j),(329.6360778808594-620.3055419921875j),(366.2876892089844+575.2220458984375j),(-29.36695671081543+419.1112976074219j),(-277.2450256347656-226.34170532226562j),(392.494140625-175.9354248046875j)
7003,1728464143953786,842,0,1991,1683,521,234,1654,(-632.4600830078125-147.59625244140625j),(481.84869384765625-513.0765991210938j),(201.78904724121094+649.5828857421875j),(-139.0941162109375+396.62579345703125j),(-207.92868041992188-290.0404968261719j),(425.58135986328125-68.10758209228516j)
7004,1728464143954628,842,36,2528,1337,353,425,1689,(-572.7088012695312-306.259765625j),(600.4376220703125-370.2891845703125j),(23.24709129333496+678.7267456054688j),(-238.5785369873047+346.6903076171875j),(-124.04505920410156-333.5097961425781j),(429.1099853515625+44.46952438354492j)
7005,1728464143955470,842,216,2811,975,217,624,1664,(-472.39898681640625-443.642333984375j),(679.1566162109375-201.3721160888672j),(-157.11639404296875+660.5704345703125j),(-321.829345703125+272.6863098144531j),(-31.688526153564453-353.76568603515625j),(402.93865966796875+154.0053253173828j)
7006,1728464143956313,843,469,2924,636,88,799,1569,(-339.14495849609375-550.166015625j),(710.2266845703125-18.171085357666016j),(-326.51422119140625+596.3836059570312j),(-383.00933837890625+179.6785888671875j),(62.96487045288086-349.373779296875j),(348.58465576171875+252.84100341796875j)
7007,1728464143957156,843,771,2858,352,0,974,1406,(-182.096435546875-618.3663330078125j),(691.1317749023438+166.37611389160156j),(-472.762451171875+490.7454528808594j),(-417.42877197265625+74.16727447509766j),(153.98077392578125-320.4393310546875j),(269.81793212890625+334.05780029296875j)
7008,1728464143958000,844,1088,2633,100,0,1114,1205,(-12.787912368774414-643.6064453125j),(623.3133544921875+339.26153564453125j),(-586.8070068359375+350.8226013183594j),(-422.401123046875-36.39842987060547j),(233.76263427734375-269.106689453125j),(172.19151306152344+391.98065185546875j)
7009,1728464143958842,842,1406,2300,2,0,1245,944,(157.20370483398438-624.1878051757812j),(511.7315368652344+488.347412109375j),(-658.9397583007812+186.6359100341797j),(-398.5875244140625-144.483642578125j),(297.379150390625-198.917236328125j),(62.25611877441406+422.48968505859375j)
7010,1728464143959684,842,1791,1842,64,52,1298,681,(313.35858154296875-562.2426147460938j),(359.6102294921875+601.9317626953125j),(-684.6710815429688+9.762639999389648j),(-346.80596923828125-242.5068359375j),(339.615234375-114.93465423583984j),(-51.58815002441406+423.5705261230469j)
7011,1728464143960526,842,2025,1556,0,209,1372,485,(444.0145263671875-463.10302734375j),(188.86888122558594+673.7728271484375j),(-666.0818481445312-168.3690643310547j),(-269.08416748046875-323.1624450683594j),(359.31976318359375-22.709671020507812j),(-159.4584503173828+395.78570556640625j)
7012,1728464143961368,842,2313,1248,41,469,1413,351,(546.5314331054688-332.99688720703125j),(5.271036148071289+698.953369140625j),(-598.8828735351562-334.7786560058594j),(-173.2159881591797-380.9754638671875j),(353.83935546875+71.3001937866211j),(-258.9169921875+340.37091064453125j)
7013,1728464143962211,843,2481,911,264,677,1361,159,(617.5962524414062-179.25933837890625j),(-178.95028686523438+675.66015625j),(-489.092529296875-477.64031982421875j),(-69.55528259277344-413.0520935058594j),(322.8860168457031+160.3324432373047j),(-341.529541015625+260.8653564453125j)
7014,1728464143963054,843,2520,593,533,913,1258,64,(643.591796875-13.133009910583496j),(-350.8656921386719+605.480712890625j),(-346.18865966796875-587.2506103515625j),(42.13532257080078-416.3328552246094j),(269.4209289550781+238.17947387695312j),(-398.65679931640625+163.24789428710938j)
7015,1728464143963896,842,2504,325,845,1110,1103,0,(625.101318359375+153.8990936279297j),(-498.5581970214844+493.25152587890625j),(-179.5433807373047-656.0750732421875j),(150.38632202148438-390.7236022949219j),(197.18661499023438+299.41754150390625j),(-428.33074951171875+54.23579025268555j)
7016,1728464143964738,842,2403,89,1186,1276,932,0,(563.124267578125+310.2167663574219j),(-611.9699096679688+346.6746826171875j),(-0.15963183343410492-679.2616577148438j),(247.6363983154297-338.15289306640625j),(111.00057983398438+339.72235107421875j),(-427.77294921875-58.47239685058594j)
7017,1728464143965579,841,2188,13,1532,1415,723,0,(462.39862060546875+445.05938720703125j),(-682.4132080078125+176.052001953125j),(179.39463806152344-655.15478515625j),(328.2884521484375-262.11700439453125j),(17.19887351989746+356.31488037109375j),(-398.0632019042969-167.19580078125j)
7018,1728464143966421,842,1779,5,1944,1528,517,86,(322.5986328125+547.1994018554688j),(-705.0078125-6.643841743469238j),(346.2694091796875-585.4835205078125j),(385.98956298828125-167.93789672851562j),(-78.02305603027344+347.9781188964844j),(-341.1858215332031-264.5142822265625j)
7019,1728464143967263,842,1477,1,2159,1622,361,259,(166.720703125+611.1751708984375j),(-679.2657470703125-188.88693237304688j),(485.44140625-476.06353759765625j),(417.26873779296875-62.05527877807617j),(-166.9169921875+315.5281677246094j),(-257.275390625-342.7820739746094j)
