seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5058,1728463311681492,842,105,1498,734,0,687,503,(-316.845458984375-250.30020141601562j),(382.9355163574219-157.7769012451172j),(-68.08586120605469+429.48919677734375j),(-200.73980712890625-51.937652587890625j),(150.82730102539062-113.03036499023438j),(39.91828918457031+217.92855834960938j)
5059,1728463311682334,842,272,1634,514,14,698,395,(-240.78379821777344-323.64764404296875j),(414.2244567871094-52.35155487060547j),(-179.30044555664062+396.5965270996094j),(-180.37681579589844-102.10163879394531j),(174.05694580078125-70.37922668457031j),(-18.409408569335938+220.68345642089844j)
5060,1728463311683176,842,453,1628,313,90,736,280,(-146.8812713623047-374.42144775390625j),(413.65966796875+56.641456604003906j),(-277.76953125+336.1588134765625j),(-147.0400848388672-145.1026611328125j),(186.7843017578125-22.813232421875j),(-75.90538024902344+208.12954711914062j)
5061,1728463311684018,842,670,1579,139,186,747,184,(-42.715187072753906-399.0750732421875j),(384.70343017578125+161.72052001953125j),(-356.878662109375+252.391845703125j),(-103.508544921875-177.95635986328125j),(186.68650817871094+26.404502868652344j),(-128.39425659179688+181.0684051513672j)
5062,1728463311684860,842,889,1472,15,297,719,94,(64.40310668945312-395.89617919921875j),(328.8129577636719+255.53057861328125j),(-411.65203857421875+150.9934539794922j),(-52.594940185546875-198.32676696777344j),(173.45108032226562+73.81202697753906j),(-171.406494140625+141.527587890625j)
5063,1728463311685702,842,1084,1317,5,407,667,17,(166.84742736816406-365.1552429199219j),(249.74212646484375+331.4629211425781j),(-437.30902099609375+39.14332580566406j),(1.4536112546920776-204.9334716796875j),(148.1551971435547+116.11390686035156j),(-202.96067810058594+92.1369857788086j)
5064,1728463311686543,841,1262,1120,0,510,590,0,(257.8446960449219-308.947265625j),(153.55184936523438+384.2997741699219j),(-432.7403259277344-75.42826843261719j),(56.09489059448242-197.13217163085938j),(112.12875366210938+150.2547607421875j),(-220.41497802734375+36.32720947265625j)
5065,1728463311687384,841,1416,911,26,586,493,0,(331.193603515625-231.1026611328125j),(47.205474853515625+410.50506591796875j),(-398.4727783203125-184.85955810546875j),(106.29173278808594-175.60545349121094j),(68.2923583984375+173.85406494140625j),(-222.3066864013672-21.958206176757812j)
5066,1728463311688226,842,1535,711,142,682,404,0,(380.5271911621094-137.2931365966797j),(-62.138671875+408.33612060546875j),(-335.7620849609375-281.3478698730469j),(149.72984313964844-141.68014526367188j),(20.002681732177734+185.34666442871094j),(-209.04856872558594-78.74720764160156j)
5067,1728463311689068,842,1578,500,312,759,298,34,(403.57806396484375-33.997894287109375j),(-169.12750244140625+377.4230651855469j),(-250.41641235351562-358.37164306640625j),(182.78659057617188-97.70057678222656j),(-30.018537521362305+183.841552734375j),(-181.54412841796875-130.16970825195312j)
5068,1728463311689910,842,1565,279,618,809,245,125,(401.12109375+72.28286743164062j),(-263.34295654296875+320.174560546875j),(-149.41201782226562-411.0484313964844j),(202.4084930419922-46.91188049316406j),(-76.77861022949219+169.75401306152344j),(-139.85665893554688-172.236083984375j)
5069,1728463311690752,842,1506,141,742,834,117,320,(368.7852783203125+173.6484375j),(-333.1318664550781+242.20669555664062j),(-40.912025451660156-436.510986328125j),(208.73995971679688+7.36494779586792j),(-119.98961639404297+143.59117126464844j),(-91.68035125732422-202.87759399414062j)
5070,1728463311691594,842,1407,13,925,821,56,395,(312.0806579589844+263.3958740234375j),(-383.98541259765625+147.86224365234375j),(75.55221557617188-431.665283203125j),(199.640625+61.1182975769043j),(-150.650390625+108.28987121582031j),(-39.549312591552734-220.63153076171875j)
5071,1728463311692436,842,1269,0,1189,789,8,455,(231.70526123046875+334.772705078125j),(-409.6941833496094+43.301025390625j),(188.84646606445312-396.29150390625j),(177.46218872070312+110.82516479492188j),(-173.7860565185547+65.54408264160156j),(17.815277099609375-223.6409912109375j)
5072,1728463311693291,855,1058,4,1391,716,0,565,(134.66925048828125+382.6667175292969j),(-406.9010925292969-64.20030212402344j),(286.9918212890625-333.3719482421875j),(141.76571655273438+152.72067260742188j),(-185.15048217773438+18.24530792236328j),(76.5396728515625-211.02145385742188j)
5073,1728463311694132,841,840,23,1559,612,0,665,(29.06696319580078+403.9541931152344j),(-376.17852783203125-167.26177978515625j),(365.1459655761719-247.29148864746094j),(96.32147216796875+183.91732788085938j),(-183.56387329101562-30.296855926513672j),(129.43344116210938-183.78390502929688j)
5074,1728463311694974,842,637,135,1672,501,0,757,(-78.00389099121094+397.3030700683594j),(-318.7821350097656-258.5795593261719j),(417.7943115234375-144.0673370361328j),(44.39167404174805+202.2999267578125j),(-169.46766662597656-76.77433776855469j),(173.19358825683594-143.86000061035156j)
5075,1728463311695816,842,437,320,1728,378,49,832,(-180.63064575195312+362.9185791015625j),(-239.18345642089844-331.790283203125j),(441.6103515625-30.820335388183594j),(-10.566679000854492+206.60498046875j),(-143.42007446289062-117.91192626953125j),(205.33079528808594-93.91661071777344j)
5076,1728463311696658,842,249,485,1718,276,182,858,(-270.2171630859375+303.3164978027344j),(-143.67071533203125-381.99102783203125j),(434.5397644042969+84.52702331542969j),(-64.88733673095703+196.50669860839844j),(-107.12986755371094-150.7767791748047j),(222.84295654296875-37.51903533935547j)
5077,1728463311697500,842,95,700,1637,192,218,872,(-342.0091247558594+222.37527465820312j),(-37.01092529296875-405.38323974609375j),(397.29254150390625+193.9630126953125j),(-112.48961639404297+173.29721069335938j),(-65.8239974975586-173.73309326171875j),(225.2823944091797+21.521671295166016j)
5078,1728463311698342,842,41,932,1520,97,322,858,(-390.2044677734375+125.66485595703125j),(71.78713989257812-400.44830322265625j),(332.9500732421875+290.01898193359375j),(-154.9581298828125+137.88955688476562j),(-17.04603385925293-184.42919921875j),(211.9553680419922+79.07414245605469j)
5079,1728463311699184,842,37,1138,1348,33,410,791,(-411.08319091796875+19.948429107666016j),(175.07754516601562-367.6626892089844j),(244.97300720214844+365.89007568359375j),(-186.0909423828125+92.89086151123047j),(33.039451599121094-182.08226013183594j),(183.90505981445312+131.1407928466797j)
5080,1728463311700026,842,0,1323,1120,64,497,741,(-403.7279968261719-87.52645874023438j),(268.8581848144531-308.59210205078125j),(140.8397674560547+416.53515625j),(-205.1201171875+41.20592498779297j),(80.56939697265625-166.91693115234375j),(143.49566650390625+174.2164764404297j)
5081,1728463311700867,841,0,1469,895,50,585,645,(-367.31781005859375-189.03656005859375j),(343.63153076171875-227.4022674560547j),(27.549331665039062+438.61077880859375j),(-211.3715057373047-13.977312088012695j),(122.1925048828125-140.06373596191406j),(90.93983459472656+204.72943115234375j)
5082,1728463311701709,842,117,1585,675,2,665,489,(-305.352294921875-277.5239562988281j),(393.03240966796875-130.1114501953125j),(-88.11761474609375+430.4722595214844j),(-202.56394958496094-68.74722290039062j),(155.125244140625-103.43896484375j),(31.029796600341797+220.2659149169922j)
5083,1728463311702551,842,320,1634,466,33,709,370,(-220.6641082763672-346.44073486328125j),(414.0399169921875-23.759611129760742j),(-198.42111206054688+392.49090576171875j),(-177.9491424560547-118.85369110107422j),(177.09442138671875-59.635589599609375j),(-28.284183502197266+220.4573211669922j)
5084,1728463311703393,842,509,1623,274,114,745,250,(-121.62834930419922-391.2520446777344j),(406.16180419921875+84.23296356201172j),(-295.82000732421875+327.0717468261719j),(-140.43988037109375-160.67715454101562j),(187.21934509277344-11.574037551879883j),(-85.70712280273438+205.26907348632812j)
5085,1728463311704235,842,729,1556,99,219,746,171,(-13.886163711547852-408.774658203125j),(369.9576110839844+186.334228515625j),(-372.4049072265625+238.823974609375j),(-93.10227966308594-191.2919158935547j),(183.5135955810547+37.18999481201172j),(-136.960693359375+175.81167602539062j)
5086,1728463311705077,842,943,1429,0,320,712,75,(94.11628723144531-397.976318359375j),(307.796630859375+275.3812255859375j),(-422.5339050292969+134.0311737060547j),(-39.494224548339844-208.62240600585938j),(167.43380737304688+83.36567687988281j),(-178.80345153808594+134.1033935546875j)
5087,1728463311705918,841,1138,1270,0,448,644,4,(195.8852996826172-359.528076171875j),(224.5054168701172+345.2516784667969j),(-442.82623291015625+20.104354858398438j),(17.295846939086914-211.34739685058594j),(139.7495574951172+123.75227355957031j),(-208.14382934570312+83.06207275390625j)
5088,1728463311706761,843,1316,1079,0,537,562,0,(284.2354736328125-296.0502014160156j),(125.56600952148438+391.0761413574219j),(-432.940673828125-95.19253540039062j),(72.13168334960938-199.47531127929688j),(102.47529602050781+155.57595825195312j),(-222.71054077148438+26.317081451416016j)
5089,1728463311707602,841,1436,874,58,626,469,0,(352.86419677734375-211.94403076171875j),(17.493694305419922+409.55926513671875j),(-393.5509033203125-204.00222778320312j),(122.34828186035156-173.72891235351562j),(57.912574768066406+176.5817108154297j),(-221.93321228027344-32.221378326416016j)
5090,1728463311708444,842,1547,626,169,719,370,0,(397.8691101074219-112.81190490722656j),(-92.24337768554688+399.2903747558594j),(-326.7376403808594-298.74774169921875j),(164.51211547851562-135.77651977539062j),(9.109628677368164+185.2517547607422j),(-206.03152465820312-88.56399536132812j)
5091,1728463311709286,842,1640,443,305,773,293,79,(414.234375-5.7977118492126465j),(-194.81878662109375+361.1742858886719j),(-235.9886474609375-372.5193786621094j),(195.0139617919922-88.31234741210938j),(-40.07313537597656+181.04916381835938j),(-176.089111328125-138.8711395263672j)
5092,1728463311710128,842,1566,381,544,836,198,96,(400.33233642578125+101.26649475097656j),(-286.0864562988281+297.2585144042969j),(-127.30648803710938-419.7720947265625j),(212.47360229492188-34.49554443359375j),(-88.66566467285156+163.67799377441406j),(-134.75022888183594-179.87620544433594j)
5093,1728463311710970,842,1526,153,794,832,177,233,(360.52191162109375+201.44033813476562j),(-361.80682373046875+210.79881286621094j),(-10.500158309936523-437.3935546875j),(214.0008544921875+21.62894058227539j),(-131.4284210205078+134.2357940673828j),(-80.98728942871094-207.92202758789062j)
5094,1728463311711812,842,1368,0,1028,832,50,368,(296.382568359375+287.96185302734375j),(-407.8607177734375+108.94903564453125j),(107.12834930419922-424.11822509765625j),(201.8756561279297+76.48434448242188j),(-165.55657958984375+94.61036682128906j),(-22.562179565429688-221.30223083496094j)
5095,1728463311712653,841,1207,1,1239,765,0,491,(210.3448944091797+354.4817810058594j),(-422.16131591796875-0.32543283700942993j),(215.6627197265625-381.2928161621094j),(174.95982360839844+126.0627670288086j),(-185.24754333496094+48.31092834472656j),(36.691246032714844-219.27752685546875j)
5096,1728463311713494,841,1009,10,1432,689,0,587,(109.5393295288086+396.3375244140625j),(-407.7325134277344-109.58851623535156j),(309.3746032714844-311.8466796875j),(135.9280548095703+166.9315948486328j),(-191.43917846679688-1.2808171510696411j),(93.24064636230469-202.029052734375j)
5097,1728463311714335,841,802,55,1586,586,0,680,(1.2550671100616455+410.6551208496094j),(-365.8782653808594-211.49114990234375j),(381.51690673828125-220.62030029296875j),(86.80343627929688+196.07920837402344j),(-184.58453369140625-50.785274505615234j),(143.39894104003906-170.73223876953125j)
5098,1728463311715177,842,576,180,1691,474,10,777,(-107.2866439819336+396.39410400390625j),(-297.7878723144531-298.7437744140625j),(426.74468994140625-114.05706787109375j),(31.60751724243164+211.46533203125j),(-165.15077209472656-96.82879638671875j),(183.66741943359375-127.54148864746094j)
5099,1728463311716019,842,392,357,1728,348,71,837,(-208.1168670654297+354.61260986328125j),(-207.8251190185547-364.9688720703125j),(442.40802001953125+0.4623085856437683j),(-25.689878463745117+212.04144287109375j),(-134.01954650878906-136.1549835205078j),(210.9022216796875-75.52958679199219j)
5100,1728463311716861,842,187,557,1704,302,148,866,(-295.4219970703125+287.9638977050781j),(-104.47163391113281-405.836669921875j),(427.1734313964844+114.93939208984375j),(-80.74130249023438+197.88690185546875j),(-93.00602722167969-165.87890625j),(223.70712280273438-18.251834869384766j)
5101,1728463311717704,843,38,765,1622,156,257,870,(-360.9327087402344+201.4105224609375j),(6.380242347717285-418.4434814453125j),(385.00244140625+222.15512084960938j),(-132.4267578125+169.38394165039062j),(-45.61640548706055-183.95335388183594j),(221.0096435546875+40.323665618896484j)
5102,1728463311718546,842,0,984,1481,79,366,849,(-400.924072265625+101.08822631835938j),(117.44225311279297-401.73602294921875j),(314.5870666503906+314.2852478027344j),(-172.43841552734375+129.15443420410156j),(4.715728282928467-189.17893981933594j),(203.6058349609375+96.30215454101562j)
5103,1728463311719387,841,0,1252,1321,0,448,786,(-413.4264831542969-6.123055934906006j),(220.1542205810547-356.9175720214844j),(219.94895935058594+384.30718994140625j),(-200.59405517578125+79.96149444580078j),(54.323097229003906-181.296630859375j),(172.82998657226562+146.00897216796875j)
5104,1728463311720236,849,0,1424,1103,0,526,677,(-397.5533142089844-112.86314392089844j),(305.15045166015625-287.7434387207031j),(107.51478576660156+426.6725769042969j),(-214.45452880859375+25.319311141967773j),(101.52819061279297-160.48768615722656j),(129.9157257080078+185.97044372558594j)
5105,1728463311721077,841,13,1525,865,0,606,550,(-353.7494812011719-211.63140869140625j),(369.5481872558594-198.87380981445312j),(-11.167826652526855+438.7315368652344j),(-213.70030212402344-31.04833984375j),(141.61831665039062-128.20257568359375j),(78.52342987060547+213.571044921875j)
5106,1728463311721919,842,178,1603,628,0,677,458,(-282.0918884277344-294.6832580566406j),(409.31390380859375-96.21398162841797j),(-128.20306396484375+419.85638427734375j),(-198.30223083496094-85.27853393554688j),(170.698486328125-86.98653411865234j),(17.311552047729492+225.74363708496094j)
5107,1728463311722761,842,366,1636,402,50,727,337,(-194.47958374023438-357.189208984375j),(420.9128112792969+13.175200462341309j),(-235.0370330810547+371.6893310546875j),(-169.47354125976562-133.69712829589844j),(187.8788299560547-39.713111877441406j),(-43.234458923339844+222.12237548828125j)
5108,1728463311723603,842,567,1609,224,138,737,224,(-93.43338012695312-394.82489013671875j),(402.87884521484375+121.59102630615234j),(-325.4824523925781+297.5883483886719j),(-128.2503204345703-172.77801513671875j),(191.95675659179688+10.320618629455566j),(-100.37770080566406+203.06187438964844j)
5109,1728463311724445,842,772,1523,74,242,741,146,(13.910575866699219-405.02545166015625j),(357.3992614746094+221.6451416015625j),(-393.3050537109375+202.7003631591797j),(-78.43761444091797-199.8902587890625j),(182.70455932617188+59.640228271484375j),(-149.7551727294922+170.09835815429688j)
5110,1728463311725287,842,992,1391,0,356,702,57,(120.71995544433594-386.9664001464844j),(287.0502624511719+306.3788146972656j),(-433.4931335449219+93.69673156738281j),(-22.62086296081543-213.00286865234375j),(161.12351989746094+104.91702270507812j),(-190.00523376464844+125.18702697753906j)
5111,1728463311726129,842,1187,1222,0,466,632,0,(218.77313232421875-341.99700927734375j),(196.20172119140625+369.7587890625j),(-442.97271728515625-21.69219207763672j),(34.80850601196289-211.18988037109375j),(128.0361328125+142.92527770996094j),(-216.73667907714844+71.52872467041016j)
5112,1728463311726970,841,1358,1015,0,563,542,0,(301.7255859375-273.2142333984375j),(91.60211181640625+407.34716796875j),(-422.264404296875-135.60281372070312j),(89.24832153320312-194.72586059570312j),(85.4339599609375+170.85910034179688j),(-227.8645477294922+12.99586009979248j)
5113,1728463311727812,842,1490,796,73,660,441,0,(363.5259704589844-185.44570922851562j),(-19.16193962097168+416.5823974609375j),(-372.57830810546875-240.2184295654297j),(137.4109649658203-164.77587890625j),(36.731658935546875+186.72857666015625j),(-223.46383666992188-46.42264938354492j)
5114,1728463311728654,842,1565,567,226,743,347,0,(400.1421813964844-84.76974487304688j),(-128.62255859375+396.81353759765625j),(-296.1402587890625-328.04296875j),(175.89913940429688-123.45650482177734j),(-14.378236770629883+189.46299743652344j),(-203.79417419433594-102.666748046875j)
5115,1728463311729496,842,1608,333,410,804,216,64,(409.4538269042969+21.952726364135742j),(-228.2306365966797+349.65740966796875j),(-199.254150390625-393.00506591796875j),(202.3816375732422-73.58358764648438j),(-63.93111801147461+179.0162353515625j),(-169.83523559570312-151.795654296875j)
5116,1728463311730338,842,1567,169,639,832,113,161,(385.8358154296875+126.11153411865234j),(-311.39459228515625+278.5540466308594j),(-87.40704345703125-430.2893981933594j),(216.82455444335938-18.081371307373047j),(-108.00503540039062+156.39138793945312j),(-122.58729553222656-189.99758911132812j)
5117,1728463311731180,842,1533,58,895,851,81,279,(337.55340576171875+221.00743103027344j),(-373.24139404296875+188.37063598632812j),(28.467750549316406-437.8404541015625j),(212.18438720703125+38.13542175292969j),(-143.79574584960938+123.37832641601562j),(-67.30339050292969-214.73387145996094j)
5118,1728463311732022,842,1333,0,1088,826,29,398,(264.825927734375+299.76361083984375j),(-407.8284912109375+85.73831176757812j),(143.11326599121094-414.938720703125j),(193.35357666015625+91.28963470458984j),(-171.3116455078125+81.82781982421875j),(-8.18521499633789-224.5020751953125j)
5119,1728463311732863,841,1160,0,1298,754,0,517,(176.5675506591797+357.6492614746094j),(-416.04229736328125-22.71536636352539j),(247.68344116210938-363.2095947265625j),(162.373046875+138.0177001953125j),(-187.1761474609375+34.56069564819336j),(51.64799118041992-218.58261108398438j)
5120,1728463311733718,855,960,0,1481,657,0,613,(75.97236633300781+390.62249755859375j),(-395.98681640625-129.62103271484375j),(335.50323486328125-286.12445068359375j),(120.39425659179688+175.14598083496094j),(-189.74325561523438-15.061686515808105j),(107.46764373779297-197.49749755859375j)
5121,1728463311734559,841,747,77,1614,549,0,704,(-29.769460678100586+396.42547607421875j),(-348.9455261230469-227.69322204589844j),(399.41357421875-189.19528198242188j),(70.23635864257812+200.14422607421875j),(-179.33941650390625-63.64685821533203j),(156.00856018066406-162.66209411621094j)
5122,1728463311735401,842,529,242,1708,437,21,789,(-133.8528594970703+374.5440673828125j),(-276.635009765625-309.8495178222656j),(435.535888671875-79.16786193847656j),(14.995552062988281+211.22262573242188j),(-156.75555419921875-107.89459228515625j),(193.95989990234375-116.42879486083984j)
5123,1728463311736243,842,327,402,1727,322,101,848,(-228.16293334960938+326.6204833984375j),(-186.00778198242188-370.6204528808594j),(441.66851806640625+36.38412094116211j),(-41.19001770019531+207.63690185546875j),(-123.24757385253906-144.72479248046875j),(217.92758178710938-62.14243698120117j)
5124,1728463311737085,842,161,613,1757,222,180,871,(-306.61444091796875+255.98532104492188j),(-81.57274627685547-405.5518493652344j),(416.0751953125+149.15463256835938j),(-94.49281311035156+189.64227294921875j),(-80.86604309082031-171.49813842773438j),(229.2418212890625-2.909423351287842j)
5125,1728463311737928,843,34,839,1627,139,286,884,(-363.5878601074219+167.59243774414062j),(28.545894622802734-412.2093200683594j),(358.8262939453125+250.56346130371094j),(-141.40249633789062+158.44345092773438j),(-32.43571472167969-186.23904418945312j),(221.45916748046875+56.32775115966797j)
5126,1728463311738770,842,0,1052,1417,64,386,876,(-395.5811767578125+67.50880432128906j),(138.00381469726562-389.77252197265625j),(278.5292663574219+334.0340576171875j),(-178.47793579101562+116.20970153808594j),(17.35468101501465-188.15867614746094j),(197.8855438232422+111.33804321289062j)
5127,1728463311739612,842,5,1255,1185,0,501,805,(-399.57464599609375-37.175445556640625j),(236.51629638671875-340.1478271484375j),(181.53781127929688+394.4604187011719j),(-202.83596801757812+65.95940399169922j),(67.35398864746094-176.74874877929688j),(159.75054931640625+158.07066345214844j)
5128,1728463311740453,841,26,1432,989,0,576,706,(-376.53900146484375-139.3801727294922j),(313.7169189453125-268.0867614746094j),(73.17768859863281+427.9833679199219j),(-212.99603271484375+11.21408462524414j),(113.54168701171875-152.56036376953125j),(109.93424987792969+193.10357666015625j)
5129,1728463311741295,842,133,1547,769,2,624,469,(-328.680908203125-232.3667449951172j),(369.95819091796875-178.41384887695312j),(-41.73615264892578+431.8978271484375j),(-208.560302734375-44.27389144897461j),(151.45245361328125-117.36054992675781j),(53.31167221069336+214.2003631591797j)
5130,1728463311742137,842,221,1619,565,0,689,420,(-256.7367248535156-309.3561706542969j),(402.4826354980469-76.86270904541016j),(-153.42556762695312+406.0232849121094j),(-190.07534790039062-96.7662353515625j),(178.96104431152344-73.54811096191406j),(-2.293890953063965+221.1418914794922j)
5131,1728463311742979,842,415,1629,346,71,732,309,(-165.748046875-364.6811218261719j),(409.2655944824219+30.0882568359375j),(-255.5380859375+351.875j),(-157.95004272460938-142.5023651123047j),(192.86468505859375-24.46467399597168j),(-60.819854736328125+212.6462860107422j)
5132,1728463311743821,842,616,1602,177,156,736,218,(-63.782039642333984-394.63604736328125j),(387.6535339355469+135.0211181640625j),(-339.71392822265625+273.2617492675781j),(-114.3575439453125-178.1713104248047j),(192.98712158203125+26.38304901123047j),(-114.75030517578125+189.400390625j)
5133,1728463311744663,842,833,1503,46,277,743,113,(42.784423828125-397.0932312011719j),(338.4521179199219+230.47210693359375j),(-400.03094482421875+175.71340942382812j),(-63.17961883544922-201.38543701171875j),(179.66329956054688+75.45437622070312j),(-161.22911071777344+152.88050842285156j)
5134,1728463311745505,842,1042,1347,0,394,691,37,(146.1544647216797-371.9391784667969j),(265.73968505859375+309.8070068359375j),(-433.1661071777344+65.84539794921875j),(-7.737273216247559-210.562744140625j),(153.16720581054688+119.15715026855469j),(-196.2294158935547+105.69403076171875j)
5135,1728463311746346,841,1234,1167,0,490,601,0,(239.29067993164062-320.9420166015625j),(174.64950561523438+367.53302001953125j),(-435.4483642578125-48.509864807128906j),(47.66796875-205.21800231933594j),(116.18234252929688+154.4915313720703j),(-217.38165283203125+51.17527389526367j)
5136,1728463311747183,837,1392,960,5,583,503,0,(315.45062255859375-247.73892211914062j),(71.40058898925781+399.6298828125j),(-408.0555419921875-159.55926513671875j),(100.16423034667969-185.61839294433594j),(71.63447570800781+179.1357879638672j),(-223.21969604492188-6.830996990203857j)
5137,1728463311748025,842,1515,739,112,673,403,1,(369.787353515625-157.3939666748047j),(-37.120452880859375+403.78094482421875j),(-351.88848876953125-259.47613525390625j),(146.12094116210938-153.01332092285156j),(22.266376495361328+191.42129516601562j),(-213.84567260742188-64.37174987792969j)
5138,1728463311748867,842,1590,535,273,756,322,11,(397.9237060546875-56.3228874206543j),(-141.93142700195312+379.9943542480469j),(-271.0504455566406-341.2572021484375j),(181.5496826171875-109.76494598388672j),(-28.4785213470459+190.5430908203125j),(-189.93869018554688-117.53645324707031j)
5139,1728463311749709,842,1509,322,493,861,218,118,(399.38494873046875+48.70513153076172j),(-237.37686157226562+329.794189453125j),(-171.88088989257812-399.3507995605469j),(204.2154998779297-58.917659759521484j),(-77.46827697753906+176.50717163085938j),(-152.44229125976562-162.52947998046875j)
5140,1728463311750551,842,1505,160,677,784,138,209,(375.6657409667969+151.0825958251953j),(-315.08819580078125+257.00042724609375j),(-58.036190032958984-428.9891052246094j),(210.29246520996094-4.648353576660156j),(-119.70708465576172+150.6582489013672j),(-104.37728881835938-196.23069763183594j)
5141,1728463311751393,842,1433,94,952,808,69,310,(324.4061279296875+243.33657836914062j),(-372.760009765625+166.18568420410156j),(54.04621887207031-429.6405944824219j),(206.02037048339844+50.390663146972656j),(-155.06410217285156+114.42359924316406j),(-45.92729187011719-215.4591522216797j)
5142,1728463311752235,842,1292,2,1139,807,16,434,(249.40618896484375+318.7487487792969j),(-405.72686767578125+63.333900451660156j),(162.27688598632812-401.314697265625j),(186.60227966308594+102.16818237304688j),(-179.3954315185547+70.39115905761719j),(15.024798393249512-219.03384399414062j)
5143,1728463311753076,841,1110,0,1354,736,0,542,(156.71926879882812+371.98577880859375j),(-408.2940673828125-43.833984375j),(263.15087890625-344.96051025390625j),(153.0362091064453+146.77821350097656j),(-192.064697265625+21.41071128845215j),(71.92741394042969-207.48764038085938j)
5144,1728463311753917,841,909,0,1513,639,1,640,(53.13008117675781+399.34417724609375j),(-383.0367126464844-148.0146484375j),(345.5191650390625-264.54779052734375j),(108.90694427490234+181.13751220703125j),(-191.06175231933594-29.028844833374023j),(124.26496887207031-181.5102996826172j)
5145,1728463311754758,841,685,114,1633,523,0,733,(-54.29198455810547+398.884033203125j),(-330.54913330078125-241.80642700195312j),(403.7855224609375-165.68601989746094j),(57.26777267456055+202.87222290039062j),(-177.07852172851562-77.50091552734375j),(168.29696655273438-142.81826782226562j)
5146,1728463311755600,842,481,267,1720,412,27,800,(-157.81390380859375+370.6690368652344j),(-255.41392517089844-318.7743835449219j),(434.35845947265625-55.14479064941406j),(1.682314395904541+210.4795379638672j),(-150.98599243164062-120.6914291381836j),(200.37164306640625-94.16692352294922j)
5147,1728463311756442,842,285,456,1699,298,119,914,(-250.38507080078125+316.6543273925781j),(-162.51565551757812-373.56549072265625j),(434.2330322265625+59.262298583984375j),(-54.058528900146484+203.41952514648438j),(-114.00032806396484-155.49526977539062j),(218.560302734375-38.92571258544922j)
5148,1728463311757284,842,132,672,1646,196,212,853,(-325.5804443359375+240.58567810058594j),(-59.24579620361328-402.6182861328125j),(404.66217041015625+169.78173828125j),(-105.54957580566406+182.31346130371094j),(-67.17418670654297-178.97979736328125j),(218.8936767578125+18.35352325439453j)
5149,1728463311758126,842,9,932,1547,117,298,848,(-378.3243408203125+147.70091247558594j),(48.024654388427734-403.9529724121094j),(346.890625+268.7200622558594j),(-149.58197021484375+148.66441345214844j),(-18.199676513671875-190.17013549804688j),(207.40927124023438+74.57611083984375j)
5150,1728463311758968,842,0,1110,1391,55,433,812,(-401.3267517089844+45.37606430053711j),(150.97921752929688-377.74810791015625j),(264.3133544921875+349.02203369140625j),(-183.4854736328125+104.74394226074219j),(32.28406524658203-188.22811889648438j),(181.20123291015625+125.75959777832031j)
5151,1728463311759810,842,0,1186,1183,0,569,719,(-398.59112548828125-59.825408935546875j),(244.85079956054688-325.466064453125j),(163.20266723632812+405.064208984375j),(-205.3090057373047+53.42652130126953j),(79.74004364013672-173.50180053710938j),(141.7937774658203+168.18943786621094j)
5152,1728463311760659,849,0,1371,948,2,633,634,(-368.5998229980469-160.70184326171875j),(326.016845703125-249.59129333496094j),(50.54951095581055+432.8980407714844j),(-210.24948120117188-1.0249736309051514j),(119.19174194335938-147.68495178222656j),(93.95484924316406+199.2976531982422j)
5153,1728463311761501,842,148,1521,736,0,681,510,(-314.4473876953125-250.626708984375j),(382.96832275390625-155.77987670898438j),(-65.42875671386719+430.6374206542969j),(-200.32481384277344-54.73800277709961j),(151.10023498535156-112.40752410888672j),(39.29212951660156+216.85641479492188j)
5154,1728463311762343,842,275,1634,509,15,713,386,(-242.2466278076172-324.3776550292969j),(412.2501220703125-50.81310272216797j),(-175.66265869140625+398.760009765625j),(-178.32550048828125-104.45112609863281j),(174.119140625-69.71774291992188j),(-17.891555786132812+219.71224975585938j)
5155,1728463311763185,842,463,1632,301,104,741,285,(-148.185791015625-375.5267333984375j),(411.6763916015625+57.7027702331543j),(-274.85589599609375+339.1793212890625j),(-144.61155700683594-146.88430786132812j),(186.0292205810547-22.330739974975586j),(-74.99281311035156+207.3685760498047j)
5156,1728463311764027,842,672,1576,148,185,738,184,(-44.21240234375-400.62054443359375j),(382.1508483886719+162.13531494140625j),(-354.6448669433594+256.11749267578125j),(-101.30535888671875-179.21051025390625j),(185.4298095703125+26.567283630371094j),(-127.43657684326172+180.5372314453125j)
5157,1728463311764869,842,884,1465,14,306,722,90,(62.914180755615234-397.8951110839844j),(326.2802429199219+255.28135681152344j),(-410.90130615234375+155.0516357421875j),(-50.182472229003906-198.97872924804688j),(172.27557373046875+73.66557312011719j),(-170.7061767578125+141.16531372070312j)
5158,1728463311765711,842,1088,1301,0,410,668,25,(166.04733276367188-367.4390869140625j),(247.68218994140625+330.6529541015625j),(-437.5939636230469+43.26832580566406j),(4.274596691131592-204.85256958007812j),(146.77590942382812+115.59270477294922j),(-202.0697479248047+92.00065612792969j)
5159,1728463311766552,841,1265,1113,0,515,586,0,(257.3007507324219-311.4573974609375j),(152.3754425048828+383.14599609375j),(-433.8819580078125-71.46365356445312j),(58.19511032104492-196.4856414794922j),(111.13259887695312+149.44827270507812j),(-220.0020751953125+36.29671096801758j)
