seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6168,1728464383855568,842,2442,1179,133,1052,674,0,(590.7122802734375-258.09710693359375j),(-74.45513153076172+702.0414428710938j),(-553.3148193359375-404.018798828125j),(213.73562622070312-240.80784606933594j),(54.87559127807617+283.81610107421875j),(-332.0306396484375-87.96681213378906j)
6169,1728464383856410,842,2511,755,381,1146,503,26,(637.6261596679688-96.3503646850586j),(-261.8302001953125+656.6495361328125j),(-422.809814453125-531.5626220703125j),(268.81866455078125-177.2728729248047j),(-22.181880950927734+287.8844299316406j),(-297.949462890625-170.90525817871094j)
6170,1728464383857253,843,2523,461,676,1231,363,149,(641.1990966796875+72.05953979492188j),(-426.24267578125+565.602294921875j),(-268.087646484375-622.14794921875j),(306.66741943359375-101.3551025390625j),(-97.5458984375+271.9025573730469j),(-242.59762573242188-241.93798828125j)
6171,1728464383858095,842,2466,212,1010,1289,255,303,(600.7406005859375+235.56948852539062j),(-560.8040161132812+435.2875671386719j),(-94.42754364013672-669.396728515625j),(323.37628173828125-18.282114028930664j),(-165.7628173828125+237.07821655273438j),(-170.4654998779297-296.14874267578125j)
6172,1728464383858937,842,2343,34,1344,1297,137,485,(518.5765991210938+382.8316650390625j),(-657.0120849609375+274.59698486328125j),(85.34286499023438-670.1429443359375j),(317.45147705078125+66.13383483886719j),(-222.5213623046875+185.8170166015625j),(-86.35797119140625-329.73529052734375j)
6173,1728464383859779,842,1916,9,1696,1244,39,657,(400.3735046386719+503.61627197265625j),(-707.0240478515625+94.83721160888672j),(260.0663146972656-624.0985107421875j),(289.11541748046875+145.93502807617188j),(-264.4407653808594+121.51524353027344j),(3.898467540740967-340.3224792480469j)
6174,1728464383860621,842,1642,0,1982,1130,0,824,(253.528076171875+589.3145751953125j),(-707.6796875-91.43948364257812j),(416.0738220214844-534.6276245117188j),(240.4066162109375+215.4998016357422j),(-287.8063049316406+48.68436813354492j),(93.85991668701172-327.1780700683594j)
6175,1728464383861463,842,1347,0,2444,981,0,965,(89.66695404052734+634.1295166015625j),(-659.8595581054688-271.4739685058594j),(543.44775390625-407.870849609375j),(175.2723388671875+270.06591796875j),(-290.5999755859375-27.464263916015625j),(176.62954711914062-291.39190673828125j)
6176,1728464383862306,843,1032,153,2592,806,0,1102,(-80.73291778564453+634.8668212890625j),(-565.744384765625-432.6412353515625j),(632.7086181640625-252.7252197265625j),(97.22854614257812+305.6451110839844j),(-273.5897521972656-101.74125671386719j),(247.11546325683594-235.45672607421875j)
6177,1728464383863148,842,706,373,2655,631,36,1222,(-245.87962341308594+591.3792724609375j),(-431.79473876953125-563.6022338867188j),(677.20361328125-80.18424987792969j),(12.675707817077637+319.82354736328125j),(-237.934814453125-169.08474731445312j),(300.883544921875-163.1412353515625j)
6178,1728464383863990,842,517,650,2709,476,148,1304,(-393.13751220703125+506.9000244140625j),(-267.709228515625-655.2164306640625j),(675.5658569335938+98.00447845458984j),(-72.26324462890625+311.7428283691406j),(-184.05270385742188-224.36618041992188j),(333.2577209472656-79.60009765625j)
6179,1728464383864833,843,229,984,2597,402,313,1353,(-518.0205078125+385.97833251953125j),(-80.39190673828125-699.8709716796875j),(625.0479736328125+268.94281005859375j),(-151.45184326171875+282.15850830078125j),(-116.2497787475586-263.42999267578125j),(342.18231201171875+9.279387474060059j)
6180,1728464383865675,842,0,1320,2503,263,463,1386,(-602.7230224609375+238.09503173828125j),(110.12804412841797-695.0509643554688j),(533.2973022460938+421.32666015625j),(-223.2231903076172+232.29949951171875j),(-41.89439010620117-283.9483642578125j),(327.03436279296875+97.23532104492188j)
6181,1728464383866517,842,0,1635,2072,94,625,1266,(-643.8092041015625+73.9859619140625j),(286.5899353027344-642.7781982421875j),(403.62322998046875+544.3399658203125j),(-279.56402587890625+165.585205078125j),(37.85400390625-283.822021484375j),(288.2292785644531+177.89620971679688j)
6182,1728464383867359,842,0,1905,1760,20,760,1144,(-641.0209350585938-95.16513061523438j),(446.286865234375-545.8707275390625j),(245.92576599121094+629.4378662109375j),(-313.8204040527344+87.33848571777344j),(111.79357147216797-263.87921142578125j),(231.31875610351562+246.15338134765625j)
6183,1728464383868201,842,0,2412,1435,0,872,981,(-594.548095703125-257.8309020996094j),(575.3400268554688-410.9650573730469j),(70.93283081054688+670.6483764648438j),(-326.4967956542969+2.9348998069763184j),(177.81063842773438-225.5436248779297j),(158.11770629882812+297.2042541503906j)
6184,1728464383869043,842,166,2735,1088,0,975,794,(-506.189453125-402.5592041015625j),(665.8845825195312-247.03912353515625j),(-109.4476318359375+664.9798583984375j),(-316.13128662109375-81.66869354248047j),(231.57577514648438-171.44940185546875j),(73.91624450683594+327.4942626953125j)
6185,1728464383869885,842,402,2918,729,26,1078,618,(-382.4976501464844-519.2499389648438j),(709.7093505859375-65.5876693725586j),(-282.2549133300781+612.807861328125j),(-284.22198486328125-160.70669555664062j),(269.26678466796875-105.34767150878906j),(-15.3362455368042+334.93768310546875j)
6186,1728464383870728,843,671,2912,420,122,1124,454,(-232.09429931640625-599.756591796875j),(703.306884765625+120.54915618896484j),(-434.70489501953125+517.946533203125j),(-231.89695739746094-228.51242065429688j),(288.04193115234375-31.88332748413086j),(-103.19229125976562+319.10272216796875j)
6187,1728464383871570,842,996,2734,173,290,1145,313,(-64.65105438232422-638.2368774414062j),(646.9344482421875+298.147216796875j),(-556.6838989257812+387.05474853515625j),(-162.4370880126953-280.0983581542969j),(286.3986511230469+43.73223876953125j),(-184.19781494140625+281.0037841796875j)
6188,1728464383872413,843,1325,2420,1,459,1109,174,(108.69628143310547-631.6263427734375j),(544.5449829101562+454.57513427734375j),(-640.4280395507812+229.1063690185547j),(-82.35479736328125-312.0460510253906j),(264.67718505859375+116.19497680664062j),(-252.38116455078125+223.2911834716797j)
6189,1728464383873255,842,1620,1935,10,634,1040,42,(274.3857727050781-580.3862915039062j),(403.8699645996094+578.827392578125j),(-677.7420654296875+55.58791732788086j),(3.186936378479004-322.1999206542969j),(225.06182861328125+180.59902954101562j),(-302.90167236328125+150.00579833984375j)
6190,1728464383874097,842,1866,1624,89,783,941,0,(422.73724365234375-487.5879821777344j),(237.19786071777344+662.80322265625j),(-667.908935546875-121.41680145263672j),(88.72364807128906-309.79248046875j),(168.396728515625+232.09164428710938j),(-332.2098388671875+66.28207397460938j)
6191,1728464383874939,842,2331,1320,120,904,773,4,(542.7000122070312-359.3721923828125j),(54.7119140625+700.8444213867188j),(-615.5768432617188-290.64324951171875j),(168.37596130371094-275.60455322265625j),(99.20828247070312+266.8617248535156j),(-338.04510498046875-21.958663940429688j)
6192,1728464383875786,847,2448,975,309,1053,631,0,(620.359619140625-205.8246307373047j),(-132.40792846679688+690.0888671875j),(-522.3558349609375-440.86083984375j),(235.98272705078125-222.09544372558594j),(23.98190689086914+282.7015380859375j),(-321.0041809082031-108.74609375j)
6193,1728464383876628,842,2520,671,449,1174,463,50,(652.5731811523438-38.228878021240234j),(-309.200927734375+631.5824584960938j),(-392.1844177246094-561.4982299804688j),(287.5976867675781-152.86856079101562j),(-52.74058532714844+278.5423583984375j),(-281.920654296875-188.12265014648438j)
6194,1728464383877471,843,2524,394,763,1254,334,180,(640.5535888671875+132.05838012695312j),(-465.06878662109375+529.2474975585938j),(-229.99314880371094-642.9322509765625j),(318.16827392578125-73.00824737548828j),(-124.48445129394531+255.01275634765625j),(-222.4575653076172-254.3662109375j)
6195,1728464383878314,843,2448,146,1092,1298,229,344,(583.5016479492188+293.065673828125j),(-588.8978271484375+390.12261962890625j),(-52.09074020385742-679.570068359375j),(326.94732666015625+12.021568298339844j),(-187.41204833984375+213.79171752929688j),(-147.27182006835938-302.8006591796875j)
6196,1728464383879156,842,2307,1,1448,1287,102,534,(486.48040771484375+433.7559509277344j),(-671.452880859375+223.9694061279297j),(129.55433654785156-668.8287353515625j),(313.05767822265625+96.32919311523438j),(-237.56692504882812+157.6776123046875j),(-61.5890007019043-329.98504638671875j)
6197,1728464383879998,842,1845,4,1779,1217,16,707,(353.333251953125+543.7325439453125j),(-705.7362670898438+42.76872253417969j),(302.1494445800781-611.4617919921875j),(276.814697265625+173.89959716796875j),(-271.650390625+90.45137023925781j),(27.606374740600586-334.2285461425781j)
6198,1728464383880840,842,1575,1,2061,1101,0,856,(197.82859802246094+615.92138671875j),(-692.5167846679688-141.28187561035156j),(453.81463623046875-511.43255615234375j),(221.52874755859375+239.39256286621094j),(-286.4486083984375+16.888473510742188j),(115.02178192138672-315.1988525390625j)
6199,1728464383881681,841,1267,34,2499,927,0,992,(27.811864852905273+645.1009521484375j),(-632.3131713867188-315.6935729980469j),(574.1407470703125-375.6333923339844j),(150.5318603515625+288.17230224609375j),(-281.0591735839844-57.82534408569336j),(194.73455810546875-274.138916015625j)
6200,1728464383882523,842,943,220,2608,753,0,1133,(-143.8834228515625+629.30419921875j),(-527.4502563476562-468.1598815917969j),(653.529052734375-213.77171325683594j),(69.08750915527344+316.849853515625j),(-256.5160217285156-128.5984649658203j),(261.4663391113281-213.74978637695312j)
6201,1728464383883365,842,642,460,2672,588,86,1232,(-306.2435302734375+569.4459228515625j),(-385.9345397949219-588.0856323242188j),(687.9169311523438-36.98598098754883j),(-16.84299659729004+323.5140380859375j),(-213.80752563476562-190.4244842529297j),(309.81146240234375-138.27633666992188j)
6202,1728464383884208,843,341,864,2656,452,234,1296,(-447.860595703125+469.5298767089844j),(-217.2358856201172-667.0392456054688j),(673.64697265625+142.2124481201172j),(-102.85821533203125+307.3656005859375j),(-155.9085693359375-238.91751098632812j),(336.1300964355469-53.088401794433594j)
6203,1728464383885051,843,168,1149,2576,305,368,1326,(-557.3431396484375+336.75347900390625j),(-38.962158203125-701.0097045898438j),(616.018798828125+312.2908935546875j),(-181.48129272460938+269.5805358886719j),(-87.02910614013672-270.66497802734375j),(340.7110900878906+36.33210754394531j)
6204,1728464383885893,842,0,1328,2442,168,583,1324,(-629.696044921875+179.9062957763672j),(145.53073120117188-686.7438354492188j),(514.8455810546875+461.259765625j),(-246.63967895507812+213.00340270996094j),(-11.233369827270508-283.22296142578125j),(321.06658935546875+123.64330291748047j)
6205,1728464383886735,842,0,1712,1996,71,669,1240,(-654.8028564453125+10.798805236816406j),(324.5927734375-623.9951171875j),(370.67535400390625+576.8533935546875j),(-294.129638671875+141.70556640625j),(61.24549102783203-276.8033142089844j),(277.8033142089844+202.442138671875j)
6206,1728464383887577,842,0,1979,1668,1,798,1104,(-635.285888671875-159.0446014404297j),(477.77117919921875-517.9888916015625j),(205.68548583984375+652.3158569335938j),(-321.46771240234375+60.56736755371094j),(132.20921325683594-251.14251708984375j),(214.41213989257812+267.03509521484375j)
6207,1728464383888419,842,34,2506,1326,0,908,934,(-572.475341796875-318.04937744140625j),(597.7705078125-376.0894470214844j),(26.26318359375+682.3642578125j),(-326.230224609375-24.70916748046875j),(194.0731658935547-208.0001220703125j),(136.14108276367188+312.9339599609375j)
6208,1728464383889265,846,222,2799,978,0,1005,745,(-469.0013122558594-454.9374694824219j),(678.2022705078125-207.6326904296875j),(-154.50057983398438+665.0371704101562j),(-308.718994140625-108.30181121826172j),(242.30084228515625-150.41326904296875j),(48.49658203125+336.9676818847656j)
6209,1728464383890107,842,476,2938,643,52,1095,576,(-333.2214050292969-560.2723388671875j),(711.086181640625-24.422203063964844j),(-324.9423828125+601.4290771484375j),(-270.1690673828125-184.51388549804688j),(274.4635925292969-82.17697143554688j),(-42.46239471435547+337.47686767578125j)
6210,1728464383890950,843,778,2882,352,182,1122,406,(-173.91998291015625-626.6383056640625j),(693.0165405273438+160.40948486328125j),(-473.1939697265625+495.853271484375j),(-212.12091064453125-247.86044311523438j),(287.22564697265625-8.113988876342773j),(-128.80368041992188+314.868896484375j)
6211,1728464383891793,843,1144,2655,110,341,1129,270,(-2.507629632949829-649.4156494140625j),(626.51708984375+333.94287109375j),(-588.8275756835938+355.5692138671875j),(-139.49441528320312-293.9814453125j),(280.14239501953125+66.66371154785156j),(-208.20294189453125+270.1884765625j)
6212,1728464383892635,842,1472,2309,5,508,1096,141,(167.26882934570312-627.5050048828125j),(518.215087890625+484.57843017578125j),(-663.045654296875+190.44979858398438j),(-56.962886810302734-319.6151123046875j),(253.98690795898438+137.07093811035156j),(-272.68865966796875+206.65298461914062j)
6213,1728464383893477,842,1806,1858,38,690,984,22,(324.7039794921875-562.6368408203125j),(368.49847412109375+600.411376953125j),(-689.543701171875+12.405445098876953j),(29.71290397644043-322.9283752441406j),(209.09124755859375+197.93211364746094j),(-318.9755859375+128.47366333007812j)
6214,1728464383894319,842,2069,1553,43,845,857,0,(459.623291015625-459.3288269042969j),(200.7455291748047+675.3811645507812j),(-670.6272583007812-166.85096740722656j),(113.68911743164062-303.8571472167969j),(150.3355712890625+245.1967010498047j),(-342.2436218261719+41.30183029174805j)
6215,1728464383895161,842,2409,1224,46,954,704,0,(561.5571899414062-325.0633850097656j),(14.75710678100586+703.16015625j),(-606.3226318359375-335.20050048828125j),(188.33853149414062-264.11090087890625j),(84.16624450683594+276.3985595703125j),(-341.2716369628906-48.68465805053711j)
6216,1728464383896003,842,2450,908,266,1107,563,0,(625.5087280273438-168.92581176757812j),(-172.72760009765625+681.6828002929688j),(-496.4915466308594-480.0595703125j),(251.96835327148438-205.91302490234375j),(11.330766677856445+289.1849365234375j),(-317.0425720214844-135.35336303710938j)
6217,1728464383896845,842,2528,598,536,1194,427,79,(649.7676391601562-0.780164897441864j),(-346.33331298828125+612.9302368164062j),(-352.4277038574219-591.427001953125j),(297.3209228515625-133.50994873046875j),(-65.14954376220703+281.92950439453125j),(-271.0466003417969-212.75482177734375j)
6218,1728464383897688,843,2498,327,854,1272,305,224,(627.8292236328125+167.4186553955078j),(-495.94732666015625+501.66339111328125j),(-183.72421264648438-661.51904296875j),(322.63031005859375-51.77114486694336j),(-137.427734375+255.05125427246094j),(-205.21652221679688-275.24761962890625j)
6219,1728464383898530,842,2416,105,1191,1307,199,401,(562.3809204101562+324.0140686035156j),(-611.021484375+355.6374206542969j),(-2.5072848796844482-685.5267333984375j),(325.4387512207031+33.60362243652344j),(-199.92428588867188+210.4789276123047j),(-124.97225952148438-318.4435119628906j)
6220,1728464383899372,842,2200,21,1545,1271,68,576,(458.0693359375+458.183349609375j),(-683.696044921875+184.98716735839844j),(178.46673583984375-661.889404296875j),(305.2499694824219+116.58050537109375j),(-248.6343994140625+151.28244018554688j),(-36.4030876159668-339.43115234375j)
6221,1728464383900214,842,1777,10,1871,1196,0,753,(314.8188781738281+558.7017822265625j),(-708.7608642578125+1.6009153127670288j),(347.19671630859375-592.207275390625j),(264.474365234375+191.5587158203125j),(-280.24285888671875+81.52826690673828j),(54.49967956542969-336.8018493652344j)
6222,1728464383901056,842,1479,2,2146,1064,0,907,(156.59124755859375+620.369140625j),(-685.2259521484375-181.94834899902344j),(491.90081787109375-481.2936706542969j),(204.71640014648438+253.16976928710938j),(-291.79486083984375+6.218070983886719j),(141.22201538085938-310.84259033203125j)
6223,1728464383901898,842,1173,74,2542,884,0,1052,(-12.084856033325195+639.0152587890625j),(-614.8662109375-353.1197204589844j),(601.19677734375-337.18170166015625j),(130.8070526123047+297.1502685546875j),(-283.4615478515625-69.51587677001953j),(218.0693817138672-263.3764343261719j)
6224,1728464383902753,855,834,279,2641,714,17,1181,(-180.0406494140625+613.3155517578125j),(-500.95147705078125-499.80596923828125j),(668.90625-169.84329223632812j),(47.87213134765625+320.45989990234375j),(-255.810791015625-140.51242065429688j),(279.8118896484375-197.69198608398438j)
6225,1728464383903595,842,526,543,2662,517,119,1259,(-335.42071533203125+545.0752563476562j),(-352.4700622558594-611.8812866210938j),(691.1591186523438+9.36082649230957j),(-38.1893310546875+321.5317077636719j),(-210.0427703857422-201.74996948242188j),(322.85260009765625-118.15770721435547j)
6226,1728464383904438,843,261,820,2709,388,277,1353,(-471.6678466796875+437.9203796386719j),(-180.04080200195312-681.7078857421875j),(665.06494140625+187.8946533203125j),(-118.69795227050781+301.069091796875j),(-150.5482635498047-249.20620727539062j),(344.7674560546875-29.945697784423828j)
6227,1728464383905280,842,64,1192,2592,266,437,1360,(-573.4459838867188+299.71417236328125j),(6.839341640472412-703.92333984375j),(591.6798706054688+353.06298828125j),(-192.1331024169922+260.207763671875j),(-80.59716796875-279.59320068359375j),(340.60931396484375+60.26392364501953j)
6228,1728464383906122,842,0,1484,2262,149,553,1316,(-634.0538330078125+140.39273071289062j),(191.37088012695312-677.4774169921875j),(476.8392028808594+493.286376953125j),(-256.07232666015625+200.7725067138672j),(-4.963630676269531-290.78619384765625j),(312.43994140625+146.10784912109375j)
6229,1728464383906964,842,0,1780,1920,54,704,1202,(-648.7852783203125-28.496231079101562j),(363.13214111328125-604.0752563476562j),(327.4055480957031+598.4157104492188j),(-300.4375305175781+127.35301208496094j),(71.79464721679688-281.80670166015625j),(262.9319152832031+221.71435546875j)
6230,1728464383907806,842,0,2034,1579,0,832,1058,(-619.3031005859375-195.44322204589844j),(509.8416748046875-488.7730407714844j),(158.3898162841797+661.9659423828125j),(-323.8861999511719+45.06049346923828j),(143.45240783691406-253.30979919433594j),(195.62289428710938+281.95257568359375j)
6231,1728464383908648,842,75,2592,1245,0,933,884,(-547.6163940429688-349.07110595703125j),(622.3135375976562-339.2666931152344j),(-21.153865814208984+679.6494140625j),(-324.5125732421875-40.30282211303711j),(205.05145263671875-207.30223083496094j),(114.49337005615234+322.57720947265625j)
6232,1728464383909490,842,273,2855,889,0,1042,693,(-436.5982360839844-478.37109375j),(691.9761962890625-165.82028198242188j),(-200.16275024414062+649.991455078125j),(-303.02392578125-122.91957092285156j),(252.84518432617188-146.86538696289062j),(25.010143280029297+340.657958984375j)
6233,1728464383910332,842,549,2934,552,79,1116,565,(-295.29388427734375-574.3699951171875j),(713.0859375+19.401018142700195j),(-364.9532470703125+575.1317138671875j),(-260.7237243652344-197.11639404296875j),(283.0059509277344-76.21502685546875j),(-65.58045196533203+335.10284423828125j)
6234,1728464383911174,842,860,2848,267,213,1137,349,(-133.8775634765625-630.5039672851562j),(683.968017578125+203.35409545898438j),(-504.0693359375+460.3551940917969j),(-199.8563690185547-257.62127685546875j),(293.41064453125-0.28446513414382935j),(-153.1758575439453+305.880615234375j)
6235,1728464383912017,843,1184,2642,54,383,1145,229,(36.72816467285156-642.9044189453125j),(606.058349609375+372.9205017089844j),(-605.3580932617188+314.3895263671875j),(-124.63851165771484-300.10595703125j),(283.8890075683594+75.77333068847656j),(-227.68771362304688+255.66220092773438j)
6236,1728464383912859,842,1490,2144,10,558,1077,89,(205.2935791015625-610.575439453125j),(483.2941589355469+515.573974609375j),(-666.3827514648438+146.92327880859375j),(-41.10854721069336-321.7075500488281j),(254.48338317871094+146.63494873046875j),(-287.1461181640625+187.74041748046875j)
6237,1728464383913701,842,1815,1863,4,725,974,0,(359.38568115234375-535.8170776367188j),(327.2281799316406+621.4420166015625j),(-682.1053466796875-30.66339874267578j),(45.1258659362793-320.9647216796875j),(207.17596435546875+207.32029724121094j),(-326.03314208984375+107.00286102294922j)
6238,1728464383914543,842,2037,1445,0,842,917,0,(486.9465026855469-424.24176025390625j),(148.9586181640625+683.2774658203125j),(-651.087890625-206.20355224609375j),(127.62594604492188-298.0898742675781j),(144.76780700683594+253.42417907714844j),(-339.72039794921875+19.749706268310547j)
6239,1728464383915385,842,2383,1100,106,996,743,0,(586.2735595703125-282.1158447265625j),(-34.69286346435547+698.0848999023438j),(-575.533203125-367.6912841796875j),(202.15914916992188-254.43695068359375j),(69.69606018066406+281.0390319824219j),(-330.6805419921875-68.1591796875j)
6240,1728464383916241,856,2496,832,338,1123,532,4,(641.0040893554688-120.31127166748047j),(-215.5970458984375+664.941650390625j),(-460.8775634765625-504.1537780761719j),(261.9288330078125-193.22891235351562j),(-8.395298957824707+288.7034912109375j),(-300.76580810546875-151.15353393554688j)
6241,1728464383917083,842,2528,529,626,1216,389,117,(651.0256958007812+49.88641357421875j),(-383.8115234375+585.5562744140625j),(-312.274169921875-605.612060546875j),(304.34326171875-118.49674987792969j),(-84.28009033203125+276.3050537109375j),(-250.51060485839844-223.6097412109375j)
6242,1728464383917926,843,2480,274,947,1282,276,274,(615.729736328125+216.63052368164062j),(-525.4259033203125+465.4250183105469j),(-141.75048828125-664.9576416015625j),(325.608154296875-35.430416107177734j),(-154.209228515625+244.7318115234375j),(-182.8123016357422-280.4822692871094j)
6243,1728464383918768,842,2384,69,1277,1297,173,448,(538.157958984375+368.4714050292969j),(-631.1627807617188+312.723876953125j),(38.24201583862305-678.1678466796875j),(324.1663818359375+50.17985153198242j),(-213.42283630371094+196.17852783203125j),(-102.580322265625-317.8629150390625j)
6244,1728464383919610,842,1975,9,1632,1266,45,621,(422.4811706542969+494.67315673828125j),(-692.325927734375+138.24740600585938j),(215.72171020507812-644.28857421875j),(300.0929260253906+132.3596649169922j),(-259.09869384765625+133.67367553710938j),(-15.085390090942383-333.1180419921875j)
6245,1728464383920452,842,1705,5,1952,1167,0,788,(276.83489990234375+586.301025390625j),(-704.677490234375-45.69354248046875j),(378.6268005371094-565.5639038085938j),(254.5638885498047+205.23899841308594j),(-285.47113037109375+61.89741516113281j),(73.81925964355469-325.08935546875j)
6246,1728464383921294,842,1410,0,2183,1029,0,937,(112.39608764648438+637.0999145507812j),(-669.0411376953125-226.574462890625j),(514.2371826171875-447.72540283203125j),(191.03945922851562+263.66790771484375j),(-291.76416015625-14.097052574157715j),(156.77139282226562-294.55047607421875j)
6247,1728464383922136,842,1099,113,2565,845,0,1077,(-59.305572509765625+643.6834716796875j),(-587.602294921875-392.01470947265625j),(624.38720703125-296.21539306640625j),(114.11433410644531+303.54595947265625j),(-278.1739501953125-89.13082885742188j),(229.4356689453125-243.4639892578125j)
6248,1728464383922978,842,765,330,2668,677,34,1216,(-227.46429443359375+605.4412841796875j),(-464.7912292480469-530.3839111328125j),(680.8243408203125-124.23838806152344j),(29.972137451171875+322.284912109375j),(-245.62664794921875-158.09048461914062j),(285.63714599609375-175.5162353515625j)
6249,1728464383923821,843,362,594,2659,552,122,1317,(-379.2306823730469+525.1844482421875j),(-309.94976806640625-632.1446533203125j),(689.579833984375+56.15131378173828j),(-56.4347038269043+318.5322265625j),(-194.408447265625-215.7589111328125j),(321.9349365234375-95.4455795288086j)
6250,1728464383924664,843,149,927,2657,399,285,1349,(-499.45941162109375+409.88116455078125j),(-133.2016143798828-690.135498046875j),(651.5097045898438+232.70359802246094j),(-140.73715209960938+292.0584411621094j),(-132.30384826660156-258.8207702636719j),(335.2257080078125-8.98908519744873j)
6251,1728464383925507,843,0,1256,2510,188,450,1336,(-587.1171264648438+267.02264404296875j),(51.969688415527344-700.5556640625j),(567.1098022460938+392.8691101074219j),(-214.34922790527344+244.9264373779297j),(-60.284751892089844-284.104248046875j),(325.928466796875+78.02608489990234j)
6252,1728464383926349,842,0,1557,2125,121,586,1290,(-632.5194091796875+106.95912170410156j),(234.4540252685547-662.44677734375j),(445.7015075683594+526.1534423828125j),(-270.0748596191406+181.20016479492188j),(15.82419490814209-289.8862609863281j),(294.7890625+159.7670440673828j)
6253,1728464383927191,842,0,1848,1846,36,733,1178,(-638.64990234375-60.39350509643555j),(401.0583190917969-578.3521728515625j),(291.47857666015625+622.8155517578125j),(-309.0582275390625+104.78031921386719j),(92.24493408203125-275.3953857421875j),(242.5081787109375+230.38287353515625j)
6254,1728464383928033,842,0,2117,1509,0,855,1021,(-601.2574462890625-223.63040161132812j),(539.9386596679688-454.07806396484375j),(116.00347900390625+675.869140625j),(-326.6123962402344+20.961034774780273j),(161.7477264404297-241.77011108398438j),(173.007568359375+284.8671569824219j)
6255,1728464383928875,842,125,2668,1150,0,961,832,(-522.6890869140625-371.5733337402344j),(651.3803100585938-295.55938720703125j),(-66.66024780273438+681.8496704101562j),(-320.908447265625-64.28670501708984j),(219.7366943359375-191.42056274414062j),(91.65282440185547+319.4744873046875j)
6256,1728464383929715,840,338,2899,805,4,1061,654,(-406.4949951171875-493.6010437011719j),(709.0621948242188-115.9929428100586j),(-244.60748291015625+640.3603515625j),(-293.33514404296875-145.15341186523438j),(263.5635070800781-127.551513671875j),(4.515599727630615+331.95428466796875j)
6257,1728464383930557,842,616,2939,485,103,1124,488,(-261.992919921875-581.2142333984375j),(716.08984375+71.79095458984375j),(-405.7933349609375+554.2177734375j),(-244.64462280273438-215.82620239257812j),(288.6822204589844-54.698883056640625j),(-83.76792907714844+321.21881103515625j)
6258,1728464383931400,843,931,2799,284,256,1147,335,(-99.73863983154297-628.442138671875j),(671.9818725585938+254.38047790527344j),(-538.5476684570312+429.4650573730469j),(-176.86663818359375-270.83099365234375j),(293.04296875+21.89217758178711j),(-166.02325439453125+288.06439208984375j)
6259,1728464383932243,843,1269,2503,47,423,1142,203,(69.29092407226562-632.044677734375j),(579.4629516601562+418.62066650390625j),(-636.5829467773438+274.0430908203125j),(-97.76557922363281-306.5810852050781j),(277.2306823730469+96.94818115234375j),(-236.4520721435547+234.86904907226562j)
6260,1728464383933085,842,1566,1991,0,597,1060,87,(233.2518768310547-591.8411865234375j),(447.2257995605469+553.2218017578125j),(-687.7110595703125+99.43864440917969j),(-13.354650497436523-320.9744567871094j),(241.36407470703125+165.0414581298828j),(-290.91436767578125+165.2040557861328j)
6261,1728464383933927,842,1843,1707,0,749,932,72,(380.21441650390625-510.8409118652344j),(286.30731201171875+649.453125j),(-690.0145263671875-81.94236755371094j),(70.45642852783203-313.41845703125j),(189.1360321044922+221.54234313964844j),(-324.6853332519531+84.03265380859375j)
6262,1728464383934769,842,2189,1402,0,885,804,64,(501.2853698730469-394.54241943359375j),(105.6837158203125+700.6812744140625j),(-645.2945556640625-257.7391357421875j),(149.8988037109375-284.3094177246094j),(124.30557250976562+262.66510009765625j),(-337.5445251464844-3.447781562805176j)
6263,1728464383935611,842,2425,1065,103,1016,669,25,(592.276123046875-249.76043701171875j),(-81.60133361816406+703.5336303710938j),(-554.7877807617188-415.48614501953125j),(219.38198852539062-235.5555419921875j),(49.430946350097656+285.1759033203125j),(-327.7264404296875-91.38343811035156j)
6264,1728464383936453,842,2514,746,398,1156,496,26,(637.7839965820312-87.67733764648438j),(-264.0882568359375+657.58935546875j),(-423.39776611328125-543.5919799804688j),(274.8048400878906-170.23130798339844j),(-29.000347137451172+287.4651794433594j),(-293.913818359375-173.36106872558594j)
6265,1728464383937296,843,2523,451,704,1240,357,149,(638.986083984375+80.44554138183594j),(-428.66705322265625+565.9255981445312j),(-265.4615783691406-633.8980712890625j),(310.1038818359375-93.14433288574219j),(-103.86254119873047+269.7759704589844j),(-237.5004119873047-243.1146240234375j)
6266,1728464383938139,843,2467,195,1023,1294,248,309,(595.78857421875+242.92442321777344j),(-563.470947265625+434.90771484375j),(-89.4937744140625-680.2393188476562j),(324.36932373046875-9.515602111816406j),(-171.15283203125+233.432373046875j),(-164.99595642089844-295.90130615234375j)
6267,1728464383938982,843,2335,26,1358,1296,119,491,(511.20550537109375+388.470947265625j),(-658.6848754882812+273.7555236816406j),(92.95503997802734-679.328369140625j),(315.779541015625+74.7615966796875j),(-226.70361328125+180.9219207763672j),(-80.73636627197266-327.97283935546875j)
6268,1728464383939824,842,1895,5,1719,1240,30,675,(391.95501708984375+507.19879150390625j),(-708.1403198242188+93.66695404052734j),(269.95745849609375-630.9575805664062j),(285.42840576171875+153.87921142578125j),(-266.8916015625+115.790771484375j),(8.791877746582031-337.1866760253906j)
6269,1728464383940666,842,1624,0,2005,1124,0,821,(244.75096130371094+590.671630859375j),(-708.4147338867188-92.84799194335938j),(427.282470703125-538.725341796875j),(234.90988159179688+222.2513885498047j),(-288.4102783203125+42.59613037109375j),(97.33226776123047-323.0012512207031j)
