seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6138,1728462780471255,841,640,0,545,511,42,180,(124.47908020019531+160.29232788085938j),(-202.62237548828125+29.892578125j),(77.41649627685547-204.73812866210938j),(130.74185180664062+32.755821228027344j),(-88.84591674804688+71.853759765625j),(-37.1714973449707-133.75755310058594j)
6139,1728462780472096,841,530,0,658,494,4,246,(77.18122863769531+186.62747192382812j),(-203.4549560546875-23.568517684936523j),(129.33834838867188-177.30438232421875j),(118.41280364990234+65.63993835449219j),(-104.61691284179688+46.35646057128906j),(-1.0444263219833374-138.755859375j)
6140,1728462780472937,841,455,0,746,458,0,306,(26.691312789916992+200.36288452148438j),(-190.4224090576172-75.4234619140625j),(171.02224731445312-137.73374938964844j),(97.22813415527344+94.00765991210938j),(-113.21110534667969+17.656917572021484j),(35.54777145385742-134.12564086914062j)
6141,1728462780473779,842,346,45,810,404,0,378,(-27.8065185546875+199.98019409179688j),(-164.41290283203125-122.13841247558594j),(200.4404296875-88.88461303710938j),(68.41703796386719+115.65618133544922j),(-113.92347717285156-12.245918273925781j),(70.137451171875-120.06380462646484j)
6142,1728462780474620,841,220,128,853,320,0,448,(-79.66413879394531+185.68878173828125j),(-126.35372924804688-160.30337524414062j),(216.93760681152344-33.89186477661133j),(35.065093994140625+129.1317596435547j),(-106.87215423583984-41.31421661376953j),(99.50656127929688-97.6364974975586j)
6143,1728462780475462,842,130,201,836,249,16,486,(-125.61314392089844+158.58123779296875j),(-78.74766540527344-187.0586395263672j),(216.66738891601562+22.96841049194336j),(0.12654496729373932+133.720947265625j),(-92.53767395019531-67.5670166015625j),(119.45429992675781-69.07305908203125j)
6144,1728462780476326,864,66,350,892,184,73,528,(-161.93411254882812+120.78526306152344j),(-22.65944480895996-199.7289276123047j),(203.21920776367188+78.23107147216797j),(-34.40679931640625+129.2188262939453j),(-71.49442291259766-89.10739135742188j),(132.45648193359375-36.01808166503906j)
6145,1728462780477168,842,4,423,759,122,113,572,(-189.8109588623047+74.18641662597656j),(25.660873413085938-199.89878845214844j),(172.7467498779297+127.27810668945312j),(-67.2421646118164+115.75968933105469j),(-43.580806732177734-103.92820739746094j),(136.82257080078125-0.6271640062332153j)
6146,1728462780478010,842,0,538,692,69,170,527,(-202.70513916015625+22.488746643066406j),(77.61077880859375-186.1547088623047j),(133.5563201904297+167.55430603027344j),(-95.23372650146484+94.32545471191406j),(-14.553275108337402-111.49392700195312j),(131.07513427734375+34.47218704223633j)
6147,1728462780478851,841,0,635,597,23,233,502,(-201.61865234375-30.74148941040039j),(124.23330688476562-159.43331909179688j),(84.67332458496094+196.15313720703125j),(-117.1666259765625+66.25818634033203j),(15.68480110168457-111.22428894042969j),(117.64654541015625+67.21153259277344j)
6148,1728462780479692,841,0,714,484,0,292,460,(-186.79217529296875-81.87674713134766j),(162.02923583984375-121.64192199707031j),(29.77233123779297+211.05014038085938j),(-130.80612182617188+33.54612731933594j),(44.42028045654297-103.24547576904297j),(95.96047973632812+95.29503631591797j)
6149,1728462780480533,841,34,765,367,0,343,397,(-159.03489685058594-127.37831115722656j),(188.7561492919922-75.35591888427734j),(-27.234325408935547+211.19775390625j),(-135.03138732910156-1.4520463943481445j),(69.99081420898438-88.13359832763672j),(67.58383178710938+116.76570892333984j)
6150,1728462780481375,842,117,806,257,0,395,325,(-119.44056701660156-163.875732421875j),(202.6329345703125-23.718856811523438j),(-82.29649353027344+196.59674072265625j),(-130.0544891357422-36.35126495361328j),(90.77880859375-66.91850280761719j),(34.13409423828125+130.0309600830078j)
6151,1728462780482216,841,213,780,141,0,468,250,(-72.75533294677734-189.1513671875j),(201.74652099609375+29.50225067138672j),(-131.62294006347656+168.263671875j),(-114.52421569824219-68.32026672363281j),(105.24685668945312-41.07832336425781j),(-1.3274357318878174+134.26226806640625j)
6152,1728462780483058,842,320,764,64,44,426,174,(-21.48126220703125-201.57980346679688j),(187.79989624023438+80.86381530761719j),(-171.2915496826172+128.30194091796875j),(-91.49041748046875-95.24513244628906j),(110.72288513183594-12.859301567077637j),(-36.87702178955078+129.11737060546875j)
6153,1728462780483900,842,426,725,2,101,453,107,(31.664867401123047-200.20620727539062j),(160.3911895751953+126.69306945800781j),(-199.4668426513672+79.38095092773438j),(-63.80220031738281-115.70076751708984j),(111.16375732421875+16.473310470581055j),(-69.27998352050781+115.10861206054688j)
6154,1728462780484741,841,618,625,16,174,410,37,(83.28852081298828-184.95162963867188j),(121.53170776367188+163.7266387939453j),(-213.29595947265625+25.028724670410156j),(-31.36065673828125-128.185302734375j),(103.07209777832031+44.672508239746094j),(-96.75187683105469+93.24462127685547j)
6155,1728462780485582,841,682,549,0,264,386,10,(125.2607650756836-157.9124755859375j),(74.33084106445312+189.41917419433594j),(-209.688720703125-30.274280548095703j),(2.401766538619995-132.0636444091797j),(89.52728271484375+70.23715209960938j),(-116.7434310913086+65.25262451171875j)
6156,1728462780486423,841,612,444,0,374,352,23,(160.37423706054688-120.51087951660156j),(23.53748321533203+202.4080047607422j),(-192.13238525390625-82.82395935058594j),(36.01755142211914-127.07147216796875j),(69.42491149902344+91.31719207763672j),(-130.05657958984375+32.7059326171875j)
6157,1728462780487264,841,757,345,64,373,321,0,(189.88333129882812-73.8829574584961j),(-30.054052352905273+201.49522399902344j),(-161.5734100341797-129.0391387939453j),(65.5859603881836-113.98036193847656j),(42.780738830566406+106.00157928466797j),(-132.23858642578125-1.5735466480255127j)
6158,1728462780488105,841,785,240,138,418,242,0,(202.5355224609375-22.220035552978516j),(-82.18696594238281+186.58128356933594j),(-122.30792236328125-166.3634490966797j),(93.2539291381836-93.01383972167969j),(12.640138626098633+113.1278305053711j),(-127.32539367675781-35.745792388916016j)
6159,1728462780488947,842,789,138,241,480,181,8,(201.54624938964844+31.000286102294922j),(-128.6834716796875+158.68252563476562j),(-74.1969223022461-192.11312866210938j),(115.3575439453125-65.38505554199219j),(-17.311683654785156+112.47988891601562j),(-113.73519134521484-67.48202514648438j)
6160,1728462780489787,840,762,64,351,508,138,52,(186.21255493164062+81.98936462402344j),(-165.8919677734375+119.82962036132812j),(-21.0205078125-204.52256774902344j),(128.38998413085938-33.28959655761719j),(-45.9544792175293+104.13429260253906j),(-91.669677734375-94.42534637451172j)
6161,1728462780490628,841,691,0,468,523,73,124,(157.8019256591797+127.16453552246094j),(-192.21945190429688+72.55171203613281j),(33.354530334472656-202.80003356933594j),(132.3494415283203+0.9989989995956421j),(-72.30648803710938+88.43328094482422j),(-63.181358337402344-114.68569946289062j)
6162,1728462780491469,841,601,0,584,526,37,186,(119.35136413574219+163.63050842285156j),(-204.3669891357422+20.351085662841797j),(85.83342742919922-186.95504760742188j),(127.54093933105469+35.20873260498047j),(-93.41511535644531+66.52236938476562j),(-30.782203674316406-126.97944641113281j)
6163,1728462780492310,841,541,0,663,490,0,262,(72.73263549804688+188.89141845703125j),(-202.67059326171875-33.23643112182617j),(131.57797241210938-158.29388427734375j),(113.59944152832031+66.88964080810547j),(-107.89204406738281+39.95943832397461j),(3.775322675704956-130.44720458984375j)
6164,1728462780493151,841,412,0,736,429,0,333,(19.956995010375977+200.90225219726562j),(-187.16256713867188-84.55894470214844j),(169.5531768798828-118.44625091552734j),(92.01384735107422+93.90428924560547j),(-114.55797576904297+10.673337936401367j),(37.368656158447266-125.03598022460938j)
6165,1728462780493992,841,320,66,818,377,0,395,(-33.283809661865234+199.07095336914062j),(-158.37646484375-129.97869873046875j),(195.9210662841797-70.12769317626953j),(64.73532104492188+114.5626449584961j),(-113.41697692871094-19.340133666992188j),(68.53753662109375-111.08219909667969j)
6166,1728462780494834,842,205,173,812,312,0,400,(-85.24267578125+183.25271606445312j),(-119.25846862792969-166.51907348632812j),(207.95907592773438-16.879070281982422j),(32.798030853271484+127.39218139648438j),(-104.54678344726562-48.035606384277344j),(95.19384002685547-89.49363708496094j)
6167,1728462780495676,842,141,325,833,251,26,466,(-125.42071533203125+156.11077880859375j),(-73.70640563964844-192.14279174804688j),(208.50164794921875+38.39335250854492j),(-0.7678496837615967+131.68035888671875j),(-88.55191040039062-73.45753479003906j),(117.24593353271484-61.234676361083984j)
6168,1728462780496518,842,13,247,810,170,133,517,(-165.73724365234375+117.20861053466797j),(-24.68445587158203-205.5350341796875j),(190.97723388671875+90.91991424560547j),(-32.971710205078125+127.49078369140625j),(-66.72360229492188-93.9273681640625j),(132.03759765625-28.015432357788086j)
6169,1728462780497360,842,0,450,750,114,129,541,(-190.9488983154297+70.17868041992188j),(33.94117736816406-203.69102478027344j),(161.34051513671875+137.3582763671875j),(-63.597618103027344+114.94725036621094j),(-43.15837860107422-108.80501556396484j),(134.5479736328125+7.048312187194824j)
6170,1728462780498201,841,0,565,668,50,192,526,(-202.60606384277344+18.36618423461914j),(86.711181640625-187.6422576904297j),(119.84930419921875+174.31729125976562j),(-91.66407775878906+94.44082641601562j),(-13.00377082824707-116.12759399414062j),(127.85739135742188+41.556236267089844j)
6171,1728462780499042,841,0,654,566,11,245,495,(-200.4559326171875-34.69793701171875j),(132.8854217529297-158.655029296875j),(69.96470642089844+199.21353149414062j),(-112.90328979492188+67.5199966430664j),(18.219799041748047-115.34215545654297j),(112.584228515625+73.18904113769531j)
6172,1728462780499883,841,5,733,450,0,301,449,(-184.64508056640625-85.39744567871094j),(169.8228759765625-118.74786376953125j),(14.853307723999023+210.220947265625j),(-126.451171875+36.019351959228516j),(48.05542755126953-106.5345687866211j),(89.28208923339844+99.69393157958984j)
6173,1728462780500725,842,64,785,334,0,352,374,(-155.92898559570312-130.1909942626953j),(194.8912353515625-70.71589660644531j),(-41.349891662597656+206.55706787109375j),(-131.46495056152344+2.0640506744384766j),(74.75584411621094-90.26193237304688j),(59.47126388549805+119.14602661132812j)
6174,1728462780501566,841,122,803,226,42,401,309,(-116.31622314453125-165.95046997070312j),(206.79458618164062-17.80003547668457j),(-94.5689926147461+188.50393676757812j),(-127.51960754394531-32.03191375732422j),(96.29454803466797-67.64398193359375j),(26.164852142333984+130.35989379882812j)
6175,1728462780502407,841,209,794,126,36,429,229,(-67.87232971191406-189.99090576171875j),(204.55645751953125+36.38278579711914j),(-140.45701599121094+157.51828002929688j),(-116.57437133789062-64.39788818359375j),(110.56118774414062-40.405426025390625j),(-5.568539619445801+133.46640014648438j)
6176,1728462780503256,849,326,762,44,42,448,168,(-14.29352855682373-200.5229949951172j),(188.37103271484375+88.14009857177734j),(-177.80819702148438+115.43136596679688j),(-96.69949340820312-92.58015441894531j),(117.37234497070312-10.380948066711426j),(-38.51380157470703+127.85485076904297j)
6177,1728462780504098,842,448,710,0,109,452,106,(39.50132751464844-197.0123291015625j),(158.73764038085938+133.78297424316406j),(-202.47055053710938+65.25152587890625j),(-68.47711181640625-114.19441223144531j),(116.1402587890625+20.372541427612305j),(-71.66114044189453+113.16353607177734j)
6178,1728462780504940,842,542,608,86,162,448,58,(90.51429748535156-179.70895385742188j),(119.14592742919922+170.42738342285156j),(-212.45986938476562+10.624903678894043j),(-35.74293518066406-127.80004119873047j),(106.91007995605469+49.73767852783203j),(-100.11810302734375+90.32894897460938j)
6179,1728462780505781,841,645,568,64,252,414,0,(135.31057739257812-149.7920379638672j),(72.9886245727539+195.99664306640625j),(-211.43162536621094-45.65322494506836j),(-0.8039878606796265-132.52377319335938j),(92.52723693847656+76.28482818603516j),(-122.01736450195312+60.820953369140625j)
6180,1728462780506622,841,706,434,64,322,336,69,(169.14703369140625-109.75331115722656j),(13.817389488220215+206.61302185058594j),(-194.98715209960938-99.51034545898438j),(33.6840705871582-128.17308044433594j),(71.20010375976562+98.05387878417969j),(-133.60134887695312+27.168113708496094j)
6181,1728462780507463,841,757,320,73,383,290,0,(192.43370056152344-62.062530517578125j),(-43.509552001953125+202.24319458007812j),(-164.31857299804688-147.04971313476562j),(66.7563705444336-114.80722045898438j),(45.28741455078125+113.64756774902344j),(-138.85765075683594-9.08029556274414j)
6182,1728462780508304,841,789,215,160,448,236,0,(202.70433044433594-9.937400817871094j),(-95.45805358886719+183.79965209960938j),(-120.17732238769531-184.4384765625j),(94.79969787597656-93.45568084716797j),(13.686179161071777+121.32382202148438j),(-131.77603149414062-44.709896087646484j)
6183,1728462780509146,842,778,125,264,481,178,26,(198.04736328125+42.77867889404297j),(-140.33970642089844+152.6794891357422j),(-67.29975891113281-208.97769165039062j),(115.7575912475586-65.73529052734375j),(-18.94577407836914+120.52715301513672j),(-115.71410369873047-77.29259490966797j)
6184,1728462780509988,842,741,40,369,501,114,75,(179.66366577148438+92.42848205566406j),(-176.2412567138672+110.84172821044922j),(-9.752013206481934-218.96267700195312j),(129.39024353027344-33.3841667175293j),(-50.01814270019531+111.37657165527344j),(-91.52496337890625-104.54322814941406j)
6185,1728462780510830,842,687,2,496,522,56,138,(149.25730895996094+135.682373046875j),(-199.36666870117188+61.3316650390625j),(48.29840850830078-213.74530029296875j),(133.94381713867188+1.3283040523529053j),(-77.66340637207031+94.49566650390625j),(-60.946083068847656-124.56155395507812j)
6186,1728462780511671,841,596,0,591,514,26,202,(108.08837890625+169.43092346191406j),(-208.52769470214844+7.620385646820068j),(102.98020935058594-193.69195556640625j),(129.03599548339844+35.950252532958984j),(-99.8768310546875+71.06719970703125j),(-25.9462947845459-135.90789794921875j)
6187,1728462780512512,841,506,0,700,480,0,261,(59.426490783691406+191.33108520507812j),(-203.39459228515625-46.61021041870117j),(150.60858154296875-160.1692352294922j),(114.69063568115234+67.94970703125j),(-115.83308410644531+42.53679275512695j),(11.200023651123047-137.701171875j)
6188,1728462780513353,841,398,13,773,433,0,335,(7.157009124755859+199.99822998046875j),(-184.40048217773438-97.66439819335938j),(188.0584716796875-115.42927551269531j),(92.87399291992188+95.23222351074219j),(-122.89550018310547+11.107577323913574j),(47.90696716308594-129.7221221923828j)
6189,1728462780514194,841,281,68,832,375,0,401,(-46.017372131347656+194.72308349609375j),(-151.67262268066406-141.75018310546875j),(212.45152282714844-62.5749626159668j),(64.13580322265625+115.77678680419922j),(-121.5827865600586-21.07859992980957j),(81.17728424072266-112.54682922363281j)
6190,1728462780515036,842,313,133,893,325,0,453,(-96.09506225585938+175.84356689453125j),(-109.25338745117188-176.0249481201172j),(223.2996063232422-4.949418544769287j),(30.818029403686523+128.11862182617188j),(-111.98442077636719-51.828304290771484j),(108.74790954589844-87.37814331054688j)
6191,1728462780515878,842,37,245,821,297,21,539,(-144.40965270996094+143.3522186279297j),(-56.79255676269531-197.4519500732422j),(218.09878540039062+53.31537628173828j),(-5.122225284576416+131.26565551757812j),(-94.35201263427734-78.93815612792969j),(128.30148315429688-56.08222579956055j)
6192,1728462780516729,851,0,361,820,201,58,511,(-174.9009246826172+101.54457092285156j),(-2.5859127044677734-205.11019897460938j),(194.77536010742188+107.38603973388672j),(-42.946434020996094+124.38874816894531j),(-68.81474304199219-100.16165161132812j),(140.45721435546875-20.42519760131836j)
6193,1728462780517571,842,0,480,739,102,142,534,(-194.69976806640625+52.957027435302734j),(51.91677474975586-198.43466186523438j),(158.17166137695312+153.55618286132812j),(-76.05181884765625+108.398681640625j),(-39.33879089355469-114.23577117919922j),(139.71002197265625+16.289466857910156j)
6194,1728462780518412,841,0,579,651,52,210,522,(-201.77183532714844+0.7605485916137695j),(102.71382904052734-177.91258239746094j),(112.3546371459961+189.07839965820312j),(-102.20024871826172+84.83810424804688j),(-7.788011074066162-120.35235595703125j),(130.53225708007812+51.84011459350586j)
6195,1728462780519253,841,0,664,537,13,260,482,(-195.09347534179688-51.48775863647461j),(146.58924865722656-144.91018676757812j),(58.46224594116211+211.4132537841797j),(-121.44026947021484+55.29104232788086j),(23.94881820678711-118.18087005615234j),(112.10382080078125+83.70696258544922j)
6196,1728462780520094,841,13,736,418,0,320,425,(-175.11981201171875-100.22726440429688j),(180.10601806640625-101.76280212402344j),(1.148710012435913+219.17892456054688j),(-131.97488403320312+21.878934860229492j),(54.16295623779297-107.8369140625j),(86.37753295898438+109.80461883544922j)
6197,1728462780520935,841,79,791,305,0,370,363,(-142.52783203125-141.953125j),(200.91091918945312-51.5186767578125j),(-56.58403015136719+211.7490692138672j),(-133.14064025878906-13.024187088012695j),(80.63011169433594-90.03621673583984j),(54.20983123779297+128.20358276367188j)
6198,1728462780521776,841,160,808,218,0,402,381,(-99.92495727539062-173.73550415039062j),(207.6807861328125+2.311838150024414j),(-110.58757781982422+189.58689880371094j),(-125.23307800292969-47.039730072021484j),(101.95049285888672-65.8947982788086j),(18.577442169189453+137.70391845703125j)
6199,1728462780522618,842,261,799,92,17,432,264,(-50.668617248535156-193.44082641601562j),(199.28143310546875+55.79069137573242j),(-157.57847595214844+154.05178833007812j),(-108.79107666015625-77.84959411621094j),(115.00823211669922-37.4029541015625j),(-22.20362091064453+136.61215209960938j)
6200,1728462780523460,842,361,752,23,66,450,134,(4.424291133880615-199.07920837402344j),(177.40745544433594+105.29495239257812j),(-192.48312377929688+107.91044616699219j),(-84.57293701171875-103.257080078125j),(120.52853393554688-6.426863670349121j),(-59.70265197753906+125.43402099609375j)
6201,1728462780524302,842,482,721,0,130,452,66,(56.08075714111328-191.07516479492188j),(143.86862182617188+147.558837890625j),(-213.7329559326172+54.44753646850586j),(-52.953941345214844-121.08856201171875j),(118.04476928710938+24.976423263549805j),(-90.05255126953125+105.72935485839844j)
6202,1728462780525143,841,576,658,0,178,501,10,(102.41633605957031-170.37319946289062j),(98.28005981445312+179.09820556640625j),(-220.542236328125-2.7258758544921875j),(-17.877696990966797-130.15042114257812j),(106.83367156982422+54.483489990234375j),(-114.14762878417969+78.8733139038086j)
6203,1728462780525984,841,637,420,0,256,453,0,(142.13697814941406-138.29782104492188j),(44.51228332519531+197.3431396484375j),(-212.3219451904297-59.71352767944336j),(16.255889892578125-130.38587951660156j),(85.63081359863281+79.35016632080078j),(-129.42440795898438+46.976497650146484j)
6204,1728462780526825,841,722,350,21,348,383,0,(174.09405517578125-96.528076171875j),(-4.820600509643555+203.0129852294922j),(-189.6322479248047-112.63179779052734j),(49.20684814453125-121.80046081542969j),(58.99616622924805+97.95732116699219j),(-136.52883911132812+12.050860404968262j)
6205,1728462780527666,841,776,293,85,398,274,0,(194.0306854248047-47.94285202026367j),(-55.912071228027344+195.1929168701172j),(-153.21449279785156-157.65872192382812j),(78.97395324707031-104.93611145019531j),(29.097148895263672+109.20943450927734j),(-134.9957275390625-23.696025848388672j)
6206,1728462780528507,841,781,201,186,448,217,0,(200.02899169921875+3.963517189025879j),(-105.69371795654297+173.75802612304688j),(-106.10208129882812-191.6502685546875j),(103.80467224121094-80.82347106933594j),(-0.7232511043548584+112.86812591552734j),(-124.26287078857422-57.82806396484375j)
6207,1728462780529349,842,764,96,293,495,165,32,(192.5093231201172+55.68605041503906j),(-148.35208129882812+140.13673400878906j),(-51.71684265136719-212.26846313476562j),(121.58872985839844-51.09501647949219j),(-30.836706161499023+108.58700561523438j),(-105.06170654296875-88.01921844482422j)
6208,1728462780530199,850,732,29,395,509,101,85,(171.41636657714844+103.5813217163086j),(-180.2513427734375+96.78201293945312j),(6.0711517333984375-218.12973022460938j),(130.9115447998047-17.819812774658203j),(-58.49406051635742+96.74411010742188j),(-78.29830169677734-112.10417175292969j)
6209,1728462780531040,841,663,0,521,522,46,155,(138.20323181152344+144.2667236328125j),(-199.92315673828125+46.626861572265625j),(63.72904968261719-208.74835205078125j),(131.58615112304688+16.80997657775879j),(-81.86212158203125+78.22198486328125j),(-45.730224609375-128.31214904785156j)
6210,1728462780531881,841,568,0,616,498,2,229,(95.63188171386719+174.9803924560547j),(-205.17886352539062-6.70582914352417j),(116.75274658203125-184.82839965820312j),(122.30900573730469+50.175567626953125j),(-99.43881225585938+54.33680725097656j),(-10.197684288024902-135.57098388671875j)
6211,1728462780532722,841,488,0,728,472,0,297,(45.998382568359375+193.47825622558594j),(-196.45196533203125-59.58152770996094j),(161.97999572753906-147.94602966308594j),(105.2757797241211+80.15412902832031j),(-109.79194641113281+26.834941864013672j),(25.238143920898438-133.5908660888672j)
6212,1728462780533563,841,369,42,796,410,0,368,(-6.892485618591309+198.4565887451172j),(-174.3372039794922-108.3968505859375j),(194.71165466308594-100.99217224121094j),(80.13823699951172+104.45463562011719j),(-112.99626922607422-2.495684862136841j),(58.4710693359375-122.63616180419922j)
6213,1728462780534405,842,250,82,879,346,0,431,(-58.62567901611328+189.74868774414062j),(-140.22088623046875-149.79275512695312j),(214.376708984375-47.11271667480469j),(50.332496643066406+121.62594604492188j),(-108.50008392333984-31.656232833862305j),(88.541259765625-103.23773193359375j)
6214,1728462780535247,842,162,212,921,282,10,469,(-106.74480438232422+167.84010314941406j),(-98.16289520263672-181.37954711914062j),(217.0923309326172+9.395042419433594j),(17.01760482788086+130.47630310058594j),(-95.0401611328125-58.23887634277344j),(112.04295349121094-76.85774993896484j)
6215,1728462780536089,842,79,274,769,197,68,589,(-146.26605224609375+134.56900024414062j),(-49.64446258544922-201.08010864257812j),(204.2852020263672+64.46452331542969j),(-18.29793357849121+130.17608642578125j),(-77.13088989257812-80.96048736572266j),(128.76138305664062-45.06748962402344j)
6216,1728462780536931,842,13,394,766,142,88,480,(-173.73660278320312+92.76348876953125j),(4.734443187713623-206.90484619140625j),(183.17526245117188+115.82024383544922j),(-51.36649703979492+121.00459289550781j),(-55.6011962890625-98.71475219726562j),(133.78443908691406-10.809864044189453j)
6217,1728462780537773,842,0,510,722,85,158,529,(-191.50364685058594+44.72257995605469j),(59.00947189331055-198.3921356201172j),(146.71575927734375+159.2183074951172j),(-81.61872100830078+103.40350341796875j),(-27.271940231323242-109.50453186035156j),(134.35797119140625+24.809913635253906j)
6218,1728462780538614,841,0,612,623,33,218,508,(-196.5533905029297-6.366096496582031j),(109.23186492919922-176.12205505371094j),(99.34063720703125+191.4531707763672j),(-106.3651123046875+78.55073547363281j),(2.8041255474090576-112.61607360839844j),(123.55978393554688+58.7928581237793j)
6219,1728462780539455,841,0,689,522,4,271,476,(-188.20831298828125-57.02093505859375j),(151.77781677246094-141.66622924804688j),(45.23680877685547+210.32806396484375j),(-123.47370910644531+48.237030029296875j),(32.09724426269531-107.9883041381836j),(103.69015502929688+88.65054321289062j)
6220,1728462780540296,841,30,751,394,0,330,405,(-167.03717041015625-103.78988647460938j),(184.07696533203125-97.34039306640625j),(-12.270893096923828+214.45965576171875j),(-131.91209411621094+14.59290885925293j),(59.637184143066406-95.81798553466797j),(76.24662780761719+112.20802307128906j)
6221,1728462780541137,841,104,798,277,0,389,348,(-133.999755859375-143.3563232421875j),(204.00442504882812-46.11137008666992j),(-68.20420837402344+203.74972534179688j),(-131.1942138671875-20.045696258544922j),(83.04856872558594-76.94528198242188j),(44.00331115722656+127.95693969726562j)
6222,1728462780541979,842,182,790,176,0,389,269,(-92.57196044921875-173.21798706054688j),(209.068115234375+8.281633377075195j),(-119.49993896484375+178.91732788085938j),(-121.53567504882812-53.31821823120117j),(100.0934066772461-52.83966827392578j),(8.460566520690918+134.73777770996094j)
6223,1728462780542821,842,343,783,82,26,426,192,(-43.901336669921875-191.09176635742188j),(200.40457153320312+62.27201843261719j),(-162.82196044921875+141.600830078125j),(-103.59468078613281-82.95719146728516j),(111.64662170410156-24.788028717041016j),(-27.143138885498047+132.21783447265625j)
6224,1728462780543671,850,368,746,26,116,449,136,(5.8453474044799805-196.26651000976562j),(177.3380126953125+111.98632049560547j),(-192.916748046875+94.9040756225586j),(-78.15116119384766-106.82414245605469j),(115.14340209960938+5.190127849578857j),(-60.639984130859375+120.63352966308594j)
6225,1728462780544513,842,452,659,0,178,434,71,(58.33528137207031-187.55914306640625j),(141.7477264404297+153.91795349121094j),(-211.9526824951172+41.459381103515625j),(-48.604793548583984-123.61610412597656j),(109.83644104003906+34.803802490234375j),(-89.39351654052734+100.93609619140625j)
6226,1728462780545354,841,554,557,0,174,415,41,(109.31859588623047-164.88368225097656j),(98.16755676269531+185.65151977539062j),(-215.46104431152344-14.810701370239258j),(-15.477630615234375-132.1240234375j),(98.05189514160156+62.30447006225586j),(-111.42526245117188+74.64042663574219j)
6227,1728462780546195,841,662,501,0,250,374,16,(152.37387084960938-129.87168884277344j),(47.5371208190918+204.9381103515625j),(-204.28610229492188-70.07145690917969j),(21.66078758239746-130.98086547851562j),(77.9815673828125+85.39743041992188j),(-128.59703063964844+42.81599044799805j)
6228,1728462780547036,841,744,382,41,346,320,0,(180.7548828125-86.01994323730469j),(-7.607517242431641+210.12913513183594j),(-179.1893768310547-120.55696105957031j),(56.95614242553711-120.34001922607422j),(53.06093978881836+102.6275634765625j),(-135.94073486328125+7.901162147521973j)
6229,1728462780547877,841,781,264,112,407,260,0,(197.2618865966797-36.198238372802734j),(-63.50457763671875+200.5256805419922j),(-141.39825439453125-162.69729614257812j),(87.36910247802734-101.17467498779297j),(24.288494110107422+112.75595092773438j),(-133.3536376953125-27.55211639404297j)
6230,1728462780548718,841,789,169,215,458,194,0,(200.02987670898438+16.12267303466797j),(-113.92477416992188+177.0734100341797j),(-93.6258773803711-193.52362060546875j),(111.18171691894531-74.95268249511719j),(-6.004232406616211+115.12471771240234j),(-121.6787109375-61.12776184082031j)
6231,1728462780549560,842,761,79,320,501,150,42,(188.92044067382812+67.3125j),(-156.7985382080078+141.30584716796875j),(-39.261390686035156-210.87045288085938j),(127.19493865966797-43.51494598388672j),(-35.958335876464844+109.55087280273438j),(-101.02738952636719-90.35432434082031j)
6232,1728462780550402,842,718,10,430,522,93,107,(164.81988525390625+113.85037231445312j),(-188.63211059570312+95.74674987792969j),(17.78061294555664-213.5448455810547j),(134.32461547851562-9.057817459106445j),(-64.21385192871094+96.20936584472656j),(-73.6360855102539-113.27241516113281j)
6233,1728462780551243,841,650,0,550,511,43,174,(128.89195251464844+152.403076171875j),(-207.30767822265625+43.57640838623047j),(73.85287475585938-201.28909301757812j),(132.2529296875+26.059722900390625j),(-87.65107727050781+76.11722564697266j),(-41.32697677612305-128.34176635742188j)
6234,1728462780552084,841,541,0,650,501,10,229,(84.00882720947266+180.28936767578125j),(-211.52224731445312-11.563597679138184j),(124.9229736328125-174.9167938232422j),(121.24324798583984+59.466041564941406j),(-104.84799194335938+50.70841598510742j),(-5.977059364318848-134.470703125j)
6235,1728462780552925,841,457,0,727,452,0,285,(34.52421951293945+195.9000244140625j),(-201.32192993164062-65.91555786132812j),(167.38702392578125-136.2359619140625j),(101.56005096435547+88.77671813964844j),(-114.80215454101562+21.736072540283203j),(30.318084716796875-131.0906219482422j)
6236,1728462780553766,841,354,45,800,409,0,376,(-19.125688552856445+197.6859130859375j),(-177.36160278320312-115.76470184326172j),(197.34637451171875-88.16304779052734j),(74.84065246582031+111.96190643310547j),(-116.51607513427734-8.717552185058594j),(65.74932861328125-118.09751892089844j)
6237,1728462780554607,841,225,45,825,343,39,426,(-71.57073211669922+185.48220825195312j),(-140.55108642578125-157.50900268554688j),(214.32566833496094-33.8447151184082j),(42.18572998046875+127.21513366699219j),(-110.28961181640625-38.57708740234375j),(95.44325256347656-96.6895980834961j)
6238,1728462780555449,842,169,168,847,258,0,485,(-119.43241882324219+160.02349853515625j),(-91.45387268066406-187.57029724121094j),(217.11050415039062+23.135955810546875j),(6.293203353881836+133.38905334472656j),(-98.11672973632812-66.22824096679688j),(117.69918060302734-68.56304168701172j)
6239,1728462780556291,842,138,290,832,197,17,533,(-159.19479370117188+123.01239013671875j),(-36.24916458129883-203.89999389648438j),(204.0868377685547+78.63700866699219j),(-30.094982147216797+130.03057861328125j),(-77.22988891601562-89.2582015991211j),(133.32569885253906-35.257171630859375j)
