seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4423,1728463849956794,842,461,277,1720,490,97,1171,(-163.1330108642578+373.2756042480469j),(-244.12582397460938-323.8704833984375j),(431.45611572265625-52.67973327636719j),(-39.21551513671875+297.6596374511719j),(-177.26535034179688-175.63211059570312j),(292.6266174316406-106.87492370605469j)
4424,1728463849957636,842,274,485,1719,342,217,1235,(-256.07684326171875+317.8277587890625j),(-150.1724853515625-375.53399658203125j),(430.71112060546875+60.8706169128418j),(-116.40840148925781+276.9683837890625j),(-124.68156433105469-215.23605346679688j),(311.2023010253906-27.25865936279297j)
4425,1728463849958478,842,117,689,1661,228,359,1229,(-331.4222106933594+240.23516845703125j),(-46.04901885986328-401.12017822265625j),(400.1597595214844+170.24038696289062j),(-185.49497985839844+237.03555297851562j),(-63.719783782958984-239.90243530273438j),(307.65338134765625+54.21523666381836j)
4426,1728463849959320,842,0,897,1534,131,494,1189,(-384.1580505371094+145.77491760253906j),(61.390193939208984-398.8206787109375j),(341.5777587890625+267.77130126953125j),(-241.40911865234375+180.71188354492188j),(1.3074252605438232-248.0149383544922j),(283.0981750488281+131.98367309570312j)
4427,1728463849960162,842,0,1113,1383,32,607,1105,(-408.79754638671875+41.38033676147461j),(165.05633544921875-368.662841796875j),(259.2660827636719+346.6873779296875j),(-281.56488037109375+111.6416244506836j),(66.70152282714844-238.89134216308594j),(238.6479949951172+200.5850830078125j)
4428,1728463849961004,842,0,1304,1178,0,720,968,(-405.5780944824219-65.8342514038086j),(256.9017333984375-312.831298828125j),(158.73040771484375+401.4488525390625j),(-301.5902099609375+34.76906967163086j),(127.46575927734375-213.16416931152344j),(177.1521453857422+255.12872314453125j)
4429,1728463849961845,841,0,1451,948,0,817,801,(-374.7192077636719-168.56234741210938j),(330.7245788574219-235.24937438964844j),(46.2799186706543+428.0111083984375j),(-300.31268310546875-44.47294616699219j),(179.29959106445312-172.64060974121094j),(102.82982635498047+291.681884765625j)
4430,1728463849962687,842,105,1570,720,0,907,636,(-318.3238220214844-259.8031921386719j),(381.26812744140625-141.38760375976562j),(-68.56977081298828+424.73651123046875j),(-278.5693054199219-120.6842041015625j),(218.7984619140625-120.10384368896484j),(22.183034896850586+307.91522216796875j)
4431,1728463849963529,842,253,1625,497,74,961,480,(-238.62530517578125-332.9075012207031j),(405.3534851074219-37.76107406616211j),(-178.77926635742188+391.81585693359375j),(-237.439453125-188.56320190429688j),(243.19293212890625-59.17729187011719j),(-59.9575309753418+302.71173095703125j)
4432,1728463849964434,905,434,1641,285,169,993,324,(-141.59475708007812-382.5914001464844j),(401.91839599609375+68.60057067871094j),(-275.8275146484375+331.7298278808594j),(-179.45848083496094-243.30072021484375j),(250.74575805664062+5.922280311584473j),(-138.1134490966797+276.38287353515625j)
4433,1728463849965276,842,651,1619,154,341,997,214,(-35.494258880615234-405.59844970703125j),(370.38775634765625+170.265625j),(-353.25286865234375+248.77818298339844j),(-108.60186004638672-280.9832458496094j),(240.8300018310547+70.6613998413086j),(-205.34295654296875+231.11111450195312j)
4434,1728463849966119,843,897,1429,101,500,961,90,(74.11276245117188-400.0479431152344j),(310.6805725097656+259.5185546875j),(-408.50238037109375+148.09625244140625j),(-30.04444122314453-298.9456481933594j),(214.29515075683594+130.57427978515625j),(-260.01336669921875+169.59344482421875j)
4435,1728463849966961,842,1100,1300,2,685,856,0,(177.22030639648438-366.674072265625j),(232.28208923339844+330.9131774902344j),(-433.55706787109375+37.149253845214844j),(50.68644332885742-295.909912109375j),(173.52008056640625+181.67498779296875j),(-295.7318420410156+96.33494567871094j)
4436,1728463849967802,841,1284,1102,0,814,737,0,(268.0157470703125-307.7943115234375j),(136.6680450439453+379.2066345214844j),(-428.43914794921875-76.34017944335938j),(126.713623046875-272.3956604003906j),(119.33892059326172+220.06057739257812j),(-310.5883483886719+16.511377334594727j)
4437,1728463849968643,841,1436,892,33,932,602,0,(340.3172302246094-227.4644012451172j),(31.530975341796875+401.03228759765625j),(-394.0821228027344-184.62716674804688j),(194.22531127929688-229.96221923828125j),(57.18976974487305+243.14743041992188j),(-304.2787780761719-64.43741607666016j)
4438,1728463849969485,842,1540,676,162,1033,458,12,(389.0422058105469-131.24493408203125j),(-75.55178833007812+394.93511962890625j),(-332.18487548828125-280.1487731933594j),(247.85028076171875-171.6631317138672j),(-9.219490051269531+249.25437927246094j),(-277.23309326171875-140.99490356445312j)
4439,1728463849970326,841,1600,463,327,1125,352,92,(410.76080322265625-25.811737060546875j),(-177.00527954101562+361.43853759765625j),(-246.94949340820312-356.2012634277344j),(284.7603759765625-101.41744995117188j),(-74.7855224609375+238.00840759277344j),(-230.6102294921875-207.76048278808594j)
4440,1728463849971168,842,1577,277,511,1175,233,298,(403.2840270996094+81.33735656738281j),(-266.65423583984375+302.7388916015625j),(-144.129638671875-407.3861083984375j),(301.9501037597656-24.087787628173828j),(-135.12628173828125+210.19744873046875j),(-167.45062255859375-259.957763671875j)
4441,1728463849972010,842,1515,119,747,1182,130,395,(368.41033935546875+182.921875j),(-337.7741394042969+222.91204833984375j),(-31.163198471069336-430.1072692871094j),(298.13726806640625+54.94812774658203j),(-186.25320434570312+167.70602416992188j),(-95.71052551269531-294.77362060546875j)
4442,1728463849972852,842,1385,64,972,1152,49,555,(307.42669677734375+271.7493896484375j),(-381.62432861328125+128.51962280273438j),(83.79441833496094-422.82720947265625j),(273.99835205078125+130.3041229248047j),(-223.8354949951172+113.64550018310547j),(-14.62685775756836-309.09136962890625j)
4443,1728463849973693,841,1231,64,1204,1069,0,725,(225.571044921875+341.77728271484375j),(-403.41351318359375+24.958972930908203j),(193.272705078125-385.9556579589844j),(230.3734130859375+196.62911987304688j),(-246.46728515625+51.61376953125j),(68.16434478759766-301.7303466796875j)
4444,1728463849974534,841,1018,86,1378,952,13,834,(127.6958236694336+388.04986572265625j),(-397.21405029296875-80.59375j),(288.390869140625-322.29656982421875j),(170.1833953857422+249.1659393310547j),(-251.42776489257812-13.935359001159668j),(145.3841552734375-273.4186706542969j)
4445,1728463849975376,842,852,112,1540,779,0,972,(23.191734313964844+407.9529724121094j),(-363.34332275390625-180.79434204101562j),(364.0332946777344-236.12356567382812j),(98.36625671386719+284.312744140625j),(-239.45506286621094-78.58873748779297j),(213.20860290527344-225.93475341796875j)
4446,1728463849976218,842,619,149,1658,582,130,1088,(-84.5931396484375+399.6773376464844j),(-303.8074645996094-268.5770263671875j),(414.070556640625-133.5032196044922j),(19.577598571777344+299.5880126953125j),(-210.95556640625-137.88641357421875j),(265.224853515625-162.83810424804688j)
4447,1728463849977060,842,414,322,1728,453,124,1193,(-188.53555297851562+363.25848388671875j),(-226.51841735839844-338.746826171875j),(435.8830261230469-21.418195724487305j),(-59.59449768066406+294.1880187988281j),(-168.4420166015625-187.88442993164062j),(298.81610107421875-88.51486206054688j)
4448,1728463849977846,786,229,530,1716,308,242,1235,(-277.9004211425781+301.6096496582031j),(-128.95252990722656-385.249267578125j),(426.65460205078125+92.14801025390625j),(-135.1944580078125+268.3406066894531j),(-113.0682601928711-224.80882263183594j),(312.22772216796875-7.976163864135742j)
4449,1728463849978688,842,71,740,1639,206,378,1228,(-347.9826354980469+219.0076141357422j),(-22.957122802734375-404.99072265625j),(387.3011169433594+199.1756591796875j),(-201.1663818359375+223.90426635742188j),(-49.34037399291992-245.95993041992188j),(303.33123779296875+73.01982879638672j)
4450,1728463849979530,842,0,960,1500,91,525,1173,(-393.6539306640625+121.25410461425781j),(84.89826202392578-396.52880859375j),(321.2255554199219+292.2739562988281j),(-253.389404296875+163.90725708007812j),(17.650096893310547-249.90713500976562j),(273.8550720214844+148.9749298095703j)
4451,1728463849980372,842,0,1164,1334,14,637,1069,(-411.6233825683594+15.237325668334961j),(186.56649780273438-360.5264892578125j),(233.225341796875+365.0767822265625j),(-287.6606750488281+92.61083984375j),(82.61483764648438-236.58633422851562j),(224.83921813964844+214.47569274902344j)
4452,1728463849981213,841,0,1344,1100,0,745,912,(-401.5413818359375-91.81784057617188j),(275.2913818359375-299.48040771484375j),(128.374755859375+412.35321044921875j),(-302.23077392578125+14.89530086517334j),(142.44149780273438-206.76510620117188j),(160.17848205566406+264.9612731933594j)
4453,1728463849982055,842,0,1474,886,0,840,760,(-364.094970703125-192.61578369140625j),(344.95166015625-217.6154022216797j),(14.820552825927734+430.87060546875j),(-295.7877197265625-63.8353271484375j),(191.8673553466797-162.64828491210938j),(85.37881469726562+297.1852722167969j)
4454,1728463849982897,842,145,1582,655,10,926,594,(-300.3067321777344-279.87750244140625j),(390.32568359375-120.70460510253906j),(-99.93875122070312+419.2915954589844j),(-269.106689453125-138.19412231445312j),(228.39202880859375-107.18843078613281j),(3.7010412216186523+308.6605224609375j)
4455,1728463849983739,842,321,1640,454,101,974,434,(-215.3423309326172-347.4512939453125j),(408.82977294921875-15.416994094848633j),(-207.10667419433594+378.5885009765625j),(-223.52587890625-202.962646484375j),(248.472900390625-44.391510009765625j),(-78.04290771484375+298.6373596191406j)
4456,1728463849984582,843,490,1639,261,213,997,314,(-116.50807189941406-390.92626953125j),(399.0504150390625+90.96438598632812j),(-300.49066162109375+311.4274597167969j),(-162.5336456298828-253.67315673828125j),(251.5360107421875+21.44139862060547j),(-154.2865753173828+267.8311767578125j)
4457,1728463849985424,842,736,1544,82,394,996,168,(-8.380718231201172-406.9622802734375j),(361.6683044433594+191.08200073242188j),(-372.5856628417969+222.5793914794922j),(-89.77037048339844-286.6756896972656j),(237.25469970703125+85.76998138427734j),(-219.83831787109375+218.37371826171875j)
4458,1728463849986266,842,949,1413,85,558,969,73,(99.24678802490234-394.72528076171875j),(297.87677001953125+277.63848876953125j),(-414.15740966796875+119.45800018310547j),(-11.025253295898438-299.7427062988281j),(206.24710083007812+144.05935668945312j),(-269.6315002441406+153.82958984375j)
4459,1728463849987108,842,1148,1249,1,714,825,0,(199.47634887695312-355.20013427734375j),(214.580810546875+344.92926025390625j),(-431.0840759277344+8.163394927978516j),(68.41868591308594-291.9837646484375j),(160.6461944580078+192.18624877929688j),(-300.6202697753906+78.70514678955078j)
4460,1728463849987949,841,1328,1044,0,847,709,0,(286.7852478027344-290.8863830566406j),(116.02279663085938+388.1852722167969j),(-418.54833984375-103.69831848144531j),(143.34869384765625-263.8736572265625j),(104.50517272949219+226.9678955078125j),(-310.7472839355469-1.7829170227050781j)
4461,1728463849988791,842,1472,837,50,950,564,0,(353.7088317871094-206.37173461914062j),(9.667826652526855+404.4694519042969j),(-377.44757080078125-208.4931640625j),(207.56468200683594-217.56533813476562j),(40.59074783325195+245.85073852539062j),(-299.6973571777344-82.14947509765625j)
4462,1728463849989633,842,1565,631,197,1056,424,29,(396.47808837890625-107.41575622558594j),(-97.59981536865234+392.5857849121094j),(-309.25592041015625-298.712890625j),(258.25103759765625-156.04205322265625j),(-25.791593551635742+247.61257934570312j),(-268.22357177734375-156.91769409179688j)
4463,1728463849990475,842,1596,410,382,1141,320,130,(411.2123718261719-1.0209486484527588j),(-198.53916931152344+353.2362976074219j),(-219.5946044921875-368.0905456542969j),(290.8039245605469-83.62594604492188j),(-89.88504028320312+232.26275634765625j),(-217.54510498046875-220.7441864013672j)
4464,1728463849991335,860,1575,231,576,1181,200,267,(397.1429138183594+105.35716247558594j),(-285.0094909667969+289.3290710449219j),(-115.0723876953125-411.9089050292969j),(302.8609619140625-5.424596309661865j),(-148.42544555664062+200.68563842773438j),(-151.3897705078125-269.095947265625j)
4465,1728463849992177,842,1488,177,811,1188,117,433,(355.657958984375+204.37203979492188j),(-351.7515563964844+205.28396606445312j),(-2.247448444366455-427.04168701171875j),(294.30743408203125+73.24348449707031j),(-196.5166473388672+155.10858154296875j),(-75.13523864746094-298.7210693359375j)
4466,1728463849993019,842,1359,26,1044,1138,28,612,(289.2351989746094+289.08184814453125j),(-394.94989013671875+106.69908905029297j),(111.01194763183594-412.36053466796875j),(264.879638671875+146.80152893066406j),(-230.9717254638672+98.69152069091797j),(6.711731910705566-307.46038818359375j)
4467,1728463849993860,841,1188,37,1249,1033,0,761,(202.990234375+353.6706237792969j),(-407.57867431640625+1.252647876739502j),(215.84768676757812-369.07080078125j),(216.61138916015625+210.02096557617188j),(-248.8057861328125+35.505672454833984j),(88.11223602294922-294.69683837890625j)
4468,1728463849994702,842,1025,73,1429,914,8,884,(102.68547058105469+393.6612243652344j),(-393.89422607421875-104.24681091308594j),(306.470458984375-299.97174072265625j),(153.62545776367188+258.5935363769531j),(-249.51748657226562-30.099830627441406j),(162.7916717529297-261.47271728515625j)
4469,1728463849995544,842,817,121,1573,733,0,992,(-4.350602149963379+406.38238525390625j),(-354.09527587890625-202.80377197265625j),(375.4369812011719-209.95553588867188j),(79.69100952148438+289.06884765625j),(-233.54693603515625-93.7403564453125j),(226.2469482421875-210.0737762451172j)
4470,1728463849996386,842,535,85,1692,558,121,1100,(-112.64186096191406+390.53570556640625j),(-294.20892333984375-288.79095458984375j),(419.27886962890625-105.01653289794922j),(-0.2959837317466736+299.1867980957031j),(-198.34896850585938-150.19461059570312j),(275.32366943359375-143.7116241455078j)
4471,1728463849997228,842,370,376,1730,416,149,1210,(-211.73309326171875+347.5785827636719j),(-206.90383911132812-354.4180908203125j),(432.8164978027344+7.251712799072266j),(-78.84805297851562+288.61370849609375j),(-152.35494995117188-196.3162841796875j),(304.344970703125-67.23223114013672j)
4472,1728463849998071,843,192,577,1692,280,284,1227,(-296.49078369140625+280.3953552246094j),(-105.95027160644531-395.3099060058594j),(416.11126708984375+119.00420379638672j),(-152.1077423095703+258.0377197265625j),(-95.06529235839844-228.7142333984375j),(311.7781066894531+13.936766624450684j)
4473,1728463849998913,842,50,796,1606,178,419,1222,(-360.086669921875+193.80169677734375j),(2.0664753913879395-408.70123291015625j),(370.6088562011719+222.50656127929688j),(-214.63555908203125+209.62889099121094j),(-30.98029136657715-245.0835418701172j),(297.90966796875+94.2530517578125j)
4474,1728463849999755,842,0,1008,1465,79,547,1145,(-398.9425048828125+93.7419662475586j),(109.86856079101562-393.679443359375j),(299.10382080078125+310.5003662109375j),(-262.6646423339844+146.6430206298828j),(34.755279541015625-244.41650390625j),(263.04217529296875+168.05987548828125j)
4475,1728463850000597,842,0,1208,1274,4,672,1032,(-409.611083984375-12.706137657165527j),(210.27044677734375-351.22515869140625j),(206.65708923339844+376.8272399902344j),(-292.7149963378906+73.38328552246094j),(98.561279296875-226.62918090820312j),(209.57595825195312+230.1440887451172j)
4476,1728463850001438,841,0,1382,1039,0,764,893,(-392.3653259277344-118.288330078125j),(296.14251708984375-284.263916015625j),(99.9522705078125+416.90240478515625j),(-301.89495849609375-4.920544147491455j),(155.22723388671875-193.03076171875j),(142.064208984375+276.32867431640625j)
4477,1728463850002280,842,38,1494,818,2,864,714,(-348.38055419921875-215.8093719482422j),(360.91253662109375-197.58543395996094j),(-12.643697738647461+428.22125244140625j),(-290.3345947265625-82.8890380859375j),(201.58840942382812-145.82470703125j),(64.21522521972656+303.2829284667969j)
4478,1728463850003122,842,202,1596,604,26,929,551,(-278.3198547363281-297.9978942871094j),(401.6049499511719-96.94577026367188j),(-125.29851531982422+409.7536315917969j),(-259.06890869140625-155.23036193847656j),(233.58856201171875-88.37898254394531j),(-17.91714096069336+309.18072509765625j)
4479,1728463850003964,842,360,1644,393,122,975,394,(-190.3001708984375-359.50091552734375j),(413.8974304199219+10.537835121154785j),(-229.1739501953125+362.80120849609375j),(-208.4951629638672-216.5723876953125j),(249.06686401367188-24.759389877319336j),(-99.13960266113281+293.5230407714844j)
4480,1728463850004816,852,564,1633,218,252,993,277,(-88.4760971069336-395.88983154296875j),(396.2216491699219+117.07683563232422j),(-317.438232421875+290.5421142578125j),(-143.76815795898438-262.73480224609375j),(247.5517578125+40.698490142822266j),(-173.0590057373047+257.50640869140625j)
4481,1728463850005659,843,786,1494,165,431,978,149,(18.652603149414062-404.85736083984375j),(352.70074462890625+215.71273803710938j),(-383.2282409667969+198.10562133789062j),(-69.01725006103516-290.4962158203125j),(228.2208709716797+103.28578186035156j),(-235.37933349609375+203.52053833007812j)
4482,1728463850006501,842,985,1381,82,595,937,64,(124.85441589355469-385.6845397949219j),(283.96673583984375+299.4109191894531j),(-422.4095153808594+91.90975189208984j),(9.888801574707031-298.0941162109375j),(194.2755584716797+158.98529052734375j),(-280.71820068359375+135.48175048828125j)
4483,1728463850007342,841,1202,1200,0,756,802,0,(222.63616943359375-339.63482666015625j),(195.83164978027344+362.4459228515625j),(-432.9714050292969-20.86236572265625j),(88.67638397216797-284.8489685058594j),(144.81700134277344+203.39727783203125j),(-307.9488220214844+57.74639892578125j)
4484,1728463850008183,841,1363,996,0,867,669,0,(304.80535888671875-269.9434814453125j),(93.37882995605469+400.2524108886719j),(-412.8186950683594-132.21273803710938j),(160.06333923339844-252.00851440429688j),(85.6295166015625+233.51670837402344j),(-312.4015808105469-23.92428207397461j)
4485,1728463850009025,842,1507,781,84,986,530,0,(366.0567321777344-181.38145446777344j),(-15.609500885009766+410.189208984375j),(-364.09033203125-234.43441772460938j),(221.28280639648438-201.60586547851562j),(20.623062133789062+247.28021240234375j),(-295.564697265625-103.96456146240234j)
4486,1728463850009867,842,1576,565,242,1080,402,52,(400.9311218261719-80.3507308959961j),(-123.33525085449219+391.611572265625j),(-289.0763244628906-320.1621398925781j),(267.2101135253906-137.11900329589844j),(-45.569618225097656+243.79296875j),(-258.5855712890625-176.91983032226562j)
4487,1728463850010709,842,1588,365,426,1149,283,170,(408.7099609375+26.328306198120117j),(-223.1052703857422+345.6452331542969j),(-194.5108642578125-383.57525634765625j),(294.64056396484375-63.0073356628418j),(-108.40303802490234+223.3465576171875j),(-203.09881591796875-237.58103942871094j)
4488,1728463850011551,842,1558,192,633,1190,170,303,(387.8082275390625+131.16998291015625j),(-307.0555725097656+275.56298828125j),(-86.23191833496094-420.21209716796875j),(301.23040771484375+15.484453201293945j),(-164.04501342773438+187.26963806152344j),(-133.19876098632812-281.6524963378906j)
4489,1728463850012393,842,1453,126,877,1177,92,482,(339.71905517578125+226.8245849609375j),(-369.4834899902344+186.281005859375j),(28.08130645751953-427.5111999511719j),(286.8780822753906+92.8994369506836j),(-207.56822204589844+138.258056640625j),(-54.072723388671875-306.0768737792969j)
4490,1728463850013235,842,1320,64,1091,1107,24,663,(268.26971435546875+306.708740234375j),(-406.3543701171875+83.969970703125j),(139.82510375976562-405.12615966796875j),(252.77706909179688+163.90798950195312j),(-237.2050018310547+79.5763931274414j),(28.839637756347656-309.14654541015625j)
4491,1728463850014076,841,1142,40,1310,1002,0,796,(177.9757080078125+365.21673583984375j),(-413.5570068359375-23.880157470703125j),(242.32986450195312-354.4853515625j),(200.97671508789062+223.54156494140625j),(-250.48301696777344+15.266818046569824j),(109.7213134765625-290.65228271484375j)
4492,1728463850014917,841,984,58,1473,870,0,917,(75.65567779541016+398.3720397949219j),(-393.2445068359375-130.09210205078125j),(327.872802734375-279.13702392578125j),(134.86312866210938+267.563720703125j),(-245.89935302734375-50.083160400390625j),(182.69815063476562-251.9515838623047j)
4493,1728463850015759,842,736,5,1630,672,74,1052,(-32.72504425048828+403.65643310546875j),(-344.725830078125-227.05026245117188j),(391.0396423339844-184.20513916015625j),(58.924346923828125+292.79107666015625j),(-224.55807495117188-112.02005004882812j),(243.13162231445312-195.6925506591797j)
4494,1728463850016601,842,489,148,1708,530,130,1130,(-137.81455993652344+380.9685974121094j),(-267.3324279785156-306.69122314453125j),(425.71307373046875-76.63372039794922j),(-20.714717864990234+297.56915283203125j),(-189.00018310546875-166.6141357421875j),(286.05950927734375-125.94642639160156j)
4495,1728463850017443,842,320,430,1728,385,181,1220,(-234.05487060546875+331.6929016113281j),(-176.91390991210938-364.9140625j),(431.2024841308594+36.20329284667969j),(-98.75606536865234+281.6046447753906j),(-138.06884765625-209.48709106445312j),(310.27801513671875-47.25059127807617j)
4496,1728463850018292,849,164,629,1679,257,325,1236,(-314.14166259765625+259.2197265625j),(-74.54739379882812-397.76177978515625j),(407.1797790527344+146.58389282226562j),(-169.96604919433594+245.99632263183594j),(-77.85711669921875-237.73873901367188j),(312.21661376953125+34.74078369140625j)
4497,1728463850019134,842,26,848,1574,151,450,1214,(-372.62139892578125+168.52041625976562j),(33.838844299316406-402.7261657714844j),(354.3203125+246.69467163085938j),(-229.29202270507812+193.2355194091797j),(-12.465476036071777-249.4653778076172j),(292.6670227050781+114.38619232177734j)
4498,1728463850019976,842,0,1064,1418,53,590,1120,(-404.5068359375+66.07789611816406j),(139.5753173828125-379.53375244140625j),(276.74774169921875+329.55145263671875j),(-272.5385437011719+127.02565002441406j),(53.93430709838867-243.81390380859375j),(252.1636199951172+185.98834228515625j)
4499,1728463850020817,841,0,1261,1221,0,706,1012,(-407.82586669921875-40.86773681640625j),(235.30377197265625-329.8727722167969j),(180.4137420654297+389.51849365234375j),(-296.73236083984375+51.997432708740234j),(116.36738586425781-221.2341766357422j),(194.66934204101562+244.71080017089844j)
4500,1728463850021658,841,0,1414,1007,0,806,856,(-383.3521423339844-145.02828979492188j),(314.39398193359375-257.267822265625j),(71.07691955566406+422.30419921875j),(-300.0793762207031-26.574325561523438j),(170.58755493164062-183.32968139648438j),(122.72823333740234+286.2281799316406j)
4501,1728463850022500,842,96,1540,762,0,892,678,(-332.02923583984375-239.11129760742188j),(372.2794189453125-166.5912628173828j),(-43.38212585449219+425.5772705078125j),(-282.97650146484375-103.3350830078125j),(213.06932067871094-132.70510864257812j),(42.372222900390625+307.6788330078125j)
4502,1728463850023342,842,237,1618,552,65,943,506,(-258.42657470703125-316.79144287109375j),(404.11993408203125-64.18435668945312j),(-154.3052520751953+399.24407958984375j),(-246.58920288085938-173.05374145507812j),(240.47775268554688-72.95060729980469j),(-40.67681121826172+307.63323974609375j)
4503,1728463850024185,843,417,1623,339,161,989,361,(-166.58282470703125-372.60235595703125j),(407.2034912109375+42.66130828857422j),(-254.59295654296875+345.10986328125j),(-192.23013305664062-230.6663055419922j),(252.00985717773438-7.998189449310303j),(-120.48175048828125+286.202392578125j)
4504,1728463850025027,842,605,1640,183,298,984,238,(-62.8199462890625-402.57891845703125j),(382.97100830078125+146.78302001953125j),(-337.13055419921875+266.9501953125j),(-124.73155212402344-272.2250671386719j),(245.69415283203125+57.55321502685547j),(-191.69871520996094+244.9329833984375j)
4505,1728463850025870,843,837,1472,141,465,992,132,(46.29270935058594-404.376220703125j),(330.32147216796875+240.47032165527344j),(-397.67291259765625+169.81103515625j),(-47.9718017578125-294.68212890625j),(223.15090942382812+119.37657928466797j),(-250.97488403320312+186.32476806640625j)
4506,1728463850026712,842,1040,1357,53,644,895,21,(152.19288635253906-377.86114501953125j),(256.5460205078125+317.69451904296875j),(-430.44744873046875+60.46327209472656j),(32.5079460144043-296.3669128417969j),(184.529541015625+173.0322723388672j),(-291.9354248046875+114.67373657226562j)
4507,1728463850027553,841,1248,1151,0,773,762,0,(247.25975036621094-324.9375915527344j),(163.64718627929688+372.7507019042969j),(-431.8720397949219-53.12358093261719j),(109.19232177734375-277.5635986328125j),(130.56002807617188+214.11962890625j),(-308.48822021484375+36.05982208251953j)
4508,1728463850028394,841,1407,941,11,903,628,0,(325.2689514160156-249.24459838867188j),(59.46297836303711+401.8329772949219j),(-403.406982421875-163.09014892578125j),(179.12155151367188-239.3594970703125j),(69.64664459228516+240.334716796875j),(-307.3096923828125-45.011505126953125j)
4509,1728463850029236,842,1517,729,132,1018,493,0,(379.9827880859375-156.22088623046875j),(-48.61779022216797+402.98101806640625j),(-346.56494140625-261.70513916015625j),(236.17633056640625-184.5199432373047j),(3.9031286239624023+249.858642578125j),(-285.18853759765625-123.01537322998047j)
4510,1728463850030078,842,1592,500,288,1106,370,74,(408.63531494140625-52.23826599121094j),(-153.67514038085938+376.0195007324219j),(-265.7338562011719-342.1402587890625j),(276.7312927246094-116.8791732788086j),(-62.266441345214844+241.98846435546875j),(-243.43101501464844-192.58203125j)
4511,1728463850030920,842,1584,313,485,1157,245,207,(408.55364990234375+55.390586853027344j),(-247.61114501953125+322.93682861328125j),(-166.033935546875-398.6983337402344j),(298.1561584472656-41.11152648925781j),(-123.98339080810547+217.30364990234375j),(-184.00450134277344-248.679443359375j)
4512,1728463850031818,898,1535,153,698,1188,154,345,(380.1756286621094+159.21231079101562j),(-324.48681640625+247.3828125j),(-54.77092742919922-427.438720703125j),(299.7238464355469+37.74897766113281j),(-176.76577758789062+177.60504150390625j),(-111.96307373046875-287.45233154296875j)
4513,1728463850032660,842,1424,95,928,1170,69,528,(325.2093505859375+251.96829223632812j),(-374.7207946777344+155.70339965820312j),(60.30043029785156-426.35968017578125j),(280.06280517578125+114.12322235107422j),(-217.43463134765625+125.60884094238281j),(-31.37532615661621-305.9995422363281j)
4514,1728463850033502,842,1276,81,1151,1088,5,709,(247.666259765625+327.21875j),(-403.4991455078125+53.07874298095703j),(171.37278747558594-395.4808044433594j),(239.97647094726562+182.4505615234375j),(-243.66259765625+64.75064086914062j),(51.10585021972656-303.10028076171875j)
4515,1728463850034343,841,1099,41,1361,967,0,833,(153.00741577148438+379.7599792480469j),(-405.21868896484375-53.62685775756836j),(270.5074157714844-336.9496154785156j),(183.28990173339844+237.99908447265625j),(-252.31993103027344-0.5741329193115234j),(128.65777587890625-279.3187255859375j)
4516,1728463850035185,842,917,94,1525,818,0,953,(46.8484001159668+405.7094421386719j),(-378.0144958496094-156.80728149414062j),(350.3504333496094-254.95980834960938j),(113.83586883544922+276.89703369140625j),(-243.57376098632812-65.85977935791016j),(198.13650512695312-236.08152770996094j)
4517,1728463850036027,842,693,176,1638,626,47,1066,(-63.938934326171875+402.88897705078125j),(-328.33245849609375-250.31524658203125j),(405.68890380859375-155.2498016357422j),(35.91621398925781+296.28863525390625j),(-215.65261840820312-125.96700286865234j),(253.61447143554688-176.4537811279297j)
4518,1728463850036869,842,431,196,1712,487,164,1164,(-169.81881713867188+371.5985107421875j),(-256.26239013671875-327.81072998046875j),(433.495849609375-44.571556091308594j),(-42.395206451416016+295.38079833984375j),(-174.21263122558594-177.09075927734375j),(291.4472961425781-104.5853271484375j)
4519,1728463850037712,843,265,477,1729,343,213,1227,(-260.4908752441406+314.9087829589844j),(-158.29989624023438-381.79095458984375j),(429.8180847167969+69.02554321289062j),(-118.97042846679688+273.92266845703125j),(-122.88472747802734-216.26470947265625j),(309.1083679199219-25.449363708496094j)
4520,1728463850038554,842,112,701,1653,221,355,1238,(-334.4876708984375+236.391845703125j),(-52.0385856628418-409.2027587890625j),(396.4218444824219+177.68142700195312j),(-186.98016357421875+233.4844207763672j),(-60.993492126464844-240.2368621826172j),(305.36376953125+55.474849700927734j)
4521,1728463850039396,842,2,914,1533,125,485,1191,(-385.60113525390625+141.40936279296875j),(57.61616134643555-408.1996765136719j),(336.0815734863281+274.00213623046875j),(-241.76364135742188+176.94049072265625j),(4.6310834884643555-247.47061157226562j),(280.1983337402344+132.51071166992188j)
4522,1728463850040238,842,0,1120,1378,38,619,1101,(-409.14202880859375+36.768463134765625j),(163.27488708496094-378.85003662109375j),(252.34451293945312+351.28338623046875j),(-280.407958984375+108.04718017578125j),(70.25401306152344-237.37591552734375j),(235.46908569335938+200.2789306640625j)
4523,1728463850041080,842,0,1304,1162,0,729,963,(-404.71722412109375-70.37814331054688j),(257.4554138183594-323.2294616699219j),(149.9697265625+403.8595886230469j),(-299.54241943359375+31.596525192260742j),(130.50497436523438-210.7809295654297j),(174.1205291748047+253.99945068359375j)
4524,1728463850041921,841,18,1464,939,0,827,804,(-372.71160888671875-172.72857666015625j),(334.39337158203125-245.03131103515625j),(37.797523498535156+428.2340087890625j),(-297.5135498046875-47.007381439208984j),(181.53793334960938-169.57354736328125j),(100.99871826171875+290.0221252441406j)
