seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6705,1728462922349616,842,468,700,0,197,661,125,(52.484230041503906-194.4722900390625j),(143.55206298828125+148.09776306152344j),(-211.28115844726562+47.95964050292969j),(-78.8799819946289-182.57379150390625j),(169.36343383789062+36.29676818847656j),(-134.4364776611328+153.33851623535156j)
6706,1728462922350458,842,578,626,78,299,668,77,(103.0010986328125-173.73348999023438j),(97.31159973144531+179.3966522216797j),(-216.4947967529297-8.358129501342773j),(-27.851964950561523-196.4772186279297j),(150.89797973632812+78.01017761230469j),(-170.50851440429688+113.06008911132812j)
6707,1728462922351300,842,664,503,0,418,578,0,(144.37646484375-141.17657470703125j),(44.425254821777344+197.6287841796875j),(-210.09393310546875-64.94747161865234j),(25.15652084350586-196.66751098632812j),(121.54104614257812+113.32890319824219j),(-195.73155212402344+64.60231018066406j)
6708,1728462922352141,841,727,389,33,517,497,0,(176.92181396484375-98.75068664550781j),(-9.124025344848633+202.15560913085938j),(-186.12551879882812-117.11074829101562j),(76.16655731201172-183.19644165039062j),(87.0617904663086+140.65484619140625j),(-205.782470703125+11.741988182067871j)
6709,1728462922352983,842,772,276,102,615,420,0,(197.01536560058594-49.444122314453125j),(-62.020286560058594+192.66860961914062j),(-149.15097045898438-161.20684814453125j),(121.99214172363281-156.97120666503906j),(47.16786193847656+158.2552032470703j),(-201.80966186523438-41.91853332519531j)
6710,1728462922353825,842,786,185,193,680,333,5,(203.9445037841797+3.4584412574768066j),(-110.21601867675781+169.93292236328125j),(-101.41969299316406-194.06893920898438j),(158.9857177734375-119.908447265625j),(3.997495412826538+164.90896606445312j),(-184.08384704589844-92.72237396240234j)
6711,1728462922354666,841,776,93,306,736,245,68,(196.22088623046875+56.15766906738281j),(-151.44854736328125+135.34698486328125j),(-46.72898864746094-213.43594360351562j),(185.56890869140625-74.41532897949219j),(-39.786224365234375+160.06564331054688j),(-153.28981018066406-137.067138671875j)
6712,1728462922355509,843,722,11,407,772,212,144,(174.4366912841797+104.87886810302734j),(-182.12338256835938+91.32170104980469j),(10.66800594329834-218.10667419433594j),(199.02911376953125-23.71072006225586j),(-80.42203521728516+144.16311645507812j),(-112.02754211425781-171.9200439453125j)
6713,1728462922356351,842,661,0,530,789,111,244,(140.82505798339844+146.31256103515625j),(-199.553466796875+41.07299041748047j),(70.9805908203125-206.78143310546875j),(198.54515075683594+28.652868270874023j),(-117.9319076538086+117.64888763427734j),(-62.707942962646484-194.78726196289062j)
6714,1728462922357192,841,569,0,626,754,18,349,(96.87017822265625+177.43020629882812j),(-203.3843231201172-11.974773406982422j),(125.34095764160156-180.4908905029297j),(183.80052185058594+78.91283416748047j),(-145.85238647460938+82.71806335449219j),(-8.98940658569336-204.06732177734375j)
6715,1728462922358034,842,522,0,721,700,0,458,(46.72141647338867+196.20822143554688j),(-193.3548583984375-64.20648193359375j),(168.30776977539062-141.75999450683594j),(156.831787109375+123.71952819824219j),(-162.09036254882812+42.204063415527344j),(47.6348876953125-198.50230407714844j)
6716,1728462922358875,841,437,17,784,620,0,546,(-8.63127326965332+200.8169403076172j),(-170.1486053466797-112.06261444091797j),(199.26300048828125-93.36839294433594j),(118.74246215820312+159.9008331298828j),(-167.490478515625-1.1860783100128174j),(99.52102661132812-178.83811950683594j)
6717,1728462922359716,841,331,85,845,510,0,644,(-61.60032272338867+191.39524841308594j),(-133.09317016601562-151.67796325683594j),(216.15582275390625-38.7432861328125j),(72.06338500976562+184.850830078125j),(-161.47640991210938-44.49538803100586j),(140.52505493164062-147.4932861328125j)
6718,1728462922360557,841,64,193,885,463,0,746,(-113.14326477050781+167.83029174804688j),(-88.01307678222656-180.6116180419922j),(217.57034301757812+18.187795639038086j),(21.201505661010742+197.05259704589844j),(-144.45797729492188-84.77241516113281j),(172.54244995117188-106.46366882324219j)
6719,1728462922361399,842,71,284,832,316,69,773,(-148.78147888183594+133.88482666015625j),(-34.042449951171875-196.10455322265625j),(203.9200897216797+73.46961212158203j),(-32.815956115722656+195.2108612060547j),(-116.42781066894531-118.9595947265625j),(192.80938720703125-58.556182861328125j)
6720,1728462922362241,842,21,402,776,213,149,806,(-178.96751403808594+90.65357971191406j),(19.40249252319336-197.823486328125j),(177.191650390625+123.5396957397461j),(-83.38922882080078+179.75308227539062j),(-80.94717407226562-144.84576416015625j),(202.32070922851562-6.410152435302734j)
6721,1728462922363083,842,0,512,698,130,220,794,(-197.1774139404297+41.01795959472656j),(71.14926147460938-185.737548828125j),(138.4148712158203+164.98587036132812j),(-127.91651916503906+151.81893920898438j),(-39.89518356323242-160.645263671875j),(197.24685668945312+46.215858459472656j)
6722,1728462922363924,841,0,618,618,57,320,760,(-201.07498168945312-11.412962913513184j),(117.72300720214844-160.74588012695312j),(90.2323226928711+194.98361206054688j),(-163.65643310546875+113.32292938232422j),(4.008188724517822-165.23822021484375j),(178.2423095703125+95.60606384277344j)
6723,1728462922364766,842,0,688,510,2,401,690,(-191.26962280273438-63.06610870361328j),(156.16098022460938-124.57317352294922j),(35.364112854003906+211.33767700195312j),(-187.93331909179688+66.96395111083984j),(47.44335174560547-158.3547821044922j),(146.739990234375+138.2975311279297j)
6724,1728462922365607,841,36,753,359,0,481,608,(-168.4295654296875-110.42140197753906j),(183.927001953125-79.6845474243164j),(-21.786758422851562+212.9551239013672j),(-198.9416961669922+16.019916534423828j),(87.41569519042969-140.51797485351562j),(105.30195617675781+171.39170837402344j)
6725,1728462922366449,842,114,810,266,0,557,498,(-133.91006469726562-150.19775390625j),(198.84719848632812-29.21457290649414j),(-76.04049682617188+200.09237670898438j),(-196.30917358398438-36.015846252441406j),(121.771728515625-112.84627532958984j),(56.509246826171875+192.57937622070312j)
6726,1728462922367291,842,188,807,165,0,609,386,(-90.35240936279297-179.70599365234375j),(199.31094360351562+23.160057067871094j),(-126.40435028076172+173.2809295654297j),(-180.2985076904297-85.5971908569336j),(147.47317504882812-77.31173706054688j),(4.177079200744629+200.4920654296875j)
6727,1728462922368133,842,296,797,69,58,647,279,(-39.75621795654297-196.69798278808594j),(186.08261108398438+73.83773803710938j),(-167.50909423828125+134.5096893310547j),(-151.9605712890625-129.33444213867188j),(162.61888122558594-36.46540451049805j),(-48.17839813232422+194.65530395507812j)
6728,1728462922368975,842,375,642,0,159,722,186,(13.715034484863281-199.96182250976562j),(160.30941772460938+119.39723205566406j),(-196.81625366210938+86.51791381835938j),(-112.5437240600586-164.0528564453125j),(167.15966796875+7.038535118103027j),(-97.15873718261719+175.4884033203125j)
6729,1728462922369817,842,517,625,0,224,579,101,(66.9737319946289-189.07012939453125j),(128.13040161132812+157.94154357910156j),(-209.52410888671875+33.42811965942383j),(-66.12814331054688-187.5590057373047j),(158.91769409179688+49.86869430541992j),(-139.14712524414062+144.39459228515625j)
6730,1728462922370659,842,576,548,0,329,568,33,(114.55229187011719-165.04562377929688j),(83.85211181640625+185.98123168945312j),(-211.03659057617188-21.939748764038086j),(-14.123629570007324-197.95977783203125j),(143.13128662109375+89.97978973388672j),(-168.3971405029297+104.36640930175781j)
6731,1728462922371500,841,687,481,0,442,553,0,(155.49905395507812-129.20196533203125j),(32.33622741699219+201.20640563964844j),(-198.16726684570312-75.81246185302734j),(38.921531677246094-194.51406860351562j),(116.97807312011719+124.49810791015625j),(-186.33067321777344+58.120906829833984j)
6732,1728462922372342,842,741,367,41,542,484,0,(184.32467651367188-84.37005615234375j),(-22.129554748535156+202.37460327148438j),(-171.79318237304688-124.5186767578125j),(88.7844467163086-177.58604431152344j),(80.28669738769531+150.40267944335938j),(-195.02439880371094+7.914557933807373j)
6733,1728462922373184,842,793,265,125,628,405,0,(200.52450561523438-33.615936279296875j),(-74.80032348632812+189.47091674804688j),(-132.78598022460938-164.49111938476562j),(132.64752197265625-148.3078155517578j),(37.456756591796875+165.7448272705078j),(-190.4275360107422-42.831153869628906j)
6734,1728462922374026,842,789,160,218,704,309,18,(202.03001403808594+19.33199691772461j),(-122.7391357421875+163.26687622070312j),(-84.88304138183594-193.03807067871094j),(167.156494140625-108.75009155273438j),(-8.00537109375+169.44662475585938j),(-172.85336303710938-90.65798950195312j)
6735,1728462922374868,842,762,73,320,749,231,82,(189.49856567382812+70.78994750976562j),(-161.900146484375+125.6452865600586j),(-30.861629486083984-208.1170654296875j),(189.88909912109375-61.70575714111328j),(-52.554534912109375+161.3421173095703j),(-142.93606567382812-132.15567016601562j)
6736,1728462922375721,853,709,11,512,776,139,169,(164.39779663085938+117.33739471435547j),(-189.26513671875+79.36412811279297j),(25.423011779785156-208.64657592773438j),(199.99313354492188-10.294503211975098j),(-93.4478759765625+141.99436950683594j),(-102.85505676269531-164.37753295898438j)
6737,1728462922376563,842,629,0,611,775,74,273,(127.94396209716797+155.75909423828125j),(-203.79974365234375+27.55581283569336j),(76.98882293701172-195.3777313232422j),(196.04417419433594+41.872222900390625j),(-128.58419799804688+112.54936218261719j),(-56.081871032714844-185.2032470703125j)
6738,1728462922377405,842,546,0,639,747,23,436,(86.69194030761719+184.4827117919922j),(-203.98741149902344-26.130386352539062j),(123.72555541992188-169.1177520751953j),(178.4462890625+91.16386413574219j),(-154.17788696289062+75.20782470703125j),(-5.270876884460449-193.14883422851562j)
6739,1728462922378247,842,448,0,721,682,0,511,(36.71479034423828+200.8282470703125j),(-190.27366638183594-78.03584289550781j),(165.25271606445312-130.8042449951172j),(148.08676147460938+134.0594940185547j),(-169.27505493164062+32.503753662109375j),(44.013885498046875-188.16891479492188j)
6740,1728462922379088,841,405,73,772,589,0,499,(-18.365772247314453+202.9916229248047j),(-163.5930938720703-124.62328338623047j),(195.32785034179688-83.08058166503906j),(108.98760986328125+167.9917449951172j),(-171.91973876953125-12.415392875671387j),(90.8133773803711-170.47341918945312j)
6741,1728462922379929,841,229,117,814,496,0,610,(-76.55658721923828+189.63909912109375j),(-125.92489624023438-162.76100158691406j),(213.19357299804688-28.886302947998047j),(62.59942626953125+190.69131469726562j),(-162.848388671875-56.48844909667969j),(136.1874237060547-139.99575805664062j)
6742,1728462922380771,842,162,298,847,406,29,711,(-125.48526000976562+162.70518493652344j),(-78.34130859375-189.4940643310547j),(214.12994384765625+27.47064208984375j),(7.892107963562012+199.53286743164062j),(-142.67916870117188-96.7119140625j),(170.67828369140625-99.20115661621094j)
6743,1728462922381613,842,56,322,813,287,87,796,(-165.77572631835938+124.02532958984375j),(-26.667463302612305-203.32421875j),(200.8506317138672+82.25746154785156j),(-46.9174919128418+194.0001220703125j),(-113.1488265991211-130.44168090820312j),(191.98660278320312-51.25794219970703j)
6744,1728462922382455,842,0,432,757,192,169,810,(-192.99185180664062+76.68846130371094j),(27.91180992126465-203.01779174804688j),(172.95849609375+131.50328063964844j),(-96.45542907714844+174.99853515625j),(-74.88863372802734-155.10951232910156j),(198.91258239746094+0.23234280943870544j)
6745,1728462922383297,842,0,535,679,110,244,786,(-206.26425170898438+24.125394821166992j),(80.59226989746094-188.5848388671875j),(132.42581176757812+171.6256103515625j),(-139.3069305419922+143.8446502685547j),(-31.54762077331543-169.0343475341797j),(192.1149139404297+51.71757507324219j)
6746,1728462922384139,842,0,639,585,44,340,743,(-205.48007202148438-30.081775665283203j),(127.74217224121094-161.00897216796875j),(82.76909637451172+199.85781860351562j),(-172.63507080078125+102.66151428222656j),(14.484054565429688-171.11624145507812j),(171.86129760742188+99.5920639038086j)
6747,1728462922384980,841,0,709,479,0,416,674,(-190.69277954101562-82.23892211914062j),(165.78610229492188-122.26651000976562j),(27.33636474609375+214.2327880859375j),(-194.24911499023438+54.23412322998047j),(59.164093017578125-161.29959106445312j),(139.94720458984375+140.60403442382812j)
6748,1728462922385822,842,41,767,362,0,505,587,(-162.86984252929688-128.7808380126953j),(192.7076416015625-74.9437484741211j),(-30.089046478271484+213.72776794433594j),(-201.66705322265625+2.1107711791992188j),(99.33824920654297-140.3720245361328j),(97.8619384765625+171.78604125976562j)
6749,1728462922386663,841,117,802,237,0,573,484,(-122.98307800292969-166.27694702148438j),(206.34310913085938-22.298004150390625j),(-85.50752258300781+198.3555908203125j),(-195.3417205810547-50.156429290771484j),(132.76730346679688-109.7489242553711j),(48.41575241088867+190.81895446777344j)
6750,1728462922387505,842,213,796,151,1,613,378,(-75.03244018554688-192.2474365234375j),(205.16378784179688+31.888874053955078j),(-134.57608032226562+169.29327392578125j),(-175.70419311523438-99.00554656982422j),(156.970458984375-71.56034088134766j),(-4.3924174308776855+196.37338256835938j)
6751,1728462922388347,842,326,789,64,77,663,273,(-21.47081756591797-204.78228759765625j),(190.32200622558594+84.01042175292969j),(-175.37646484375+128.2733154296875j),(-142.9657745361328-140.80564880371094j),(170.98818969726562-28.268573760986328j),(-56.275325775146484+188.22174072265625j)
6752,1728462922389184,837,424,746,74,162,704,189,(32.946537017822266-203.17822265625j),(160.7653045654297+130.05091857910156j),(-203.16368103027344+78.36076354980469j),(-100.88645935058594-172.80517578125j),(172.35760498046875+16.917301177978516j),(-103.59637451171875+167.10293579101562j)
6753,1728462922390026,842,540,649,0,254,642,185,(85.97993469238281-187.30731201171875j),(118.93115234375+166.50613403320312j),(-219.50057983398438+22.310028076171875j),(-52.200355529785156-192.88812255859375j),(158.00094604492188+59.85030746459961j),(-145.36842346191406+134.04632568359375j)
6754,1728462922390867,841,629,535,0,362,618,116,(136.80128479003906-157.25901794433594j),(70.33483123779297+191.2259979248047j),(-216.306396484375-34.86208724975586j),(1.7955259084701538-199.21136474609375j),(135.83889770507812+98.3595199584961j),(-179.77749633789062+90.60372924804688j)
6755,1728462922391708,841,704,449,0,463,541,0,(177.14794921875-115.3398666381836j),(17.278141021728516+202.60137939453125j),(-199.9129638671875-89.65840911865234j),(55.10515594482422-191.47341918945312j),(104.06261444091797+129.7127685546875j),(-201.68984985351562+39.75725555419922j)
6756,1728462922392550,842,757,341,64,565,455,0,(201.68838500976562-65.36637878417969j),(-37.07583999633789+199.81393432617188j),(-169.4933319091797-138.23681640625j),(104.11260223388672-170.33096313476562j),(66.461669921875+152.09689331054688j),(-205.10736083984375-13.798613548278809j)
6757,1728462922393391,841,784,229,145,644,373,0,(212.09629821777344-10.84122371673584j),(-88.89656066894531+183.0428466796875j),(-127.7384262084961-177.34068298339844j),(145.3743896484375-137.3866424560547j),(24.549747467041016+164.04037475585938j),(-194.5471649169922-66.41413116455078j)
6758,1728462922394233,842,773,133,247,711,285,32,(207.87643432617188+44.476661682128906j),(-133.92666625976562+153.61436462402344j),(-76.72201538085938-204.15420532226562j),(176.86459350585938-94.84239959716797j),(-19.709461212158203+164.54595947265625j),(-170.7288818359375-114.50363159179688j)
6759,1728462922395075,842,754,64,354,764,208,107,(189.80502319335938+96.90373229980469j),(-170.08746337890625+113.45848846435547j),(-20.383346557617188-216.8176727294922j),(196.1497802734375-45.6298942565918j),(-61.987728118896484+153.74093627929688j),(-135.07449340820312-154.73599243164062j)
6760,1728462922395917,842,697,0,473,781,100,187,(157.61309814453125+142.55442810058594j),(-194.74375915527344+65.2794418334961j),(36.749717712402344-214.61912536621094j),(201.55776977539062+6.767696380615234j),(-100.47157287597656+132.24305725097656j),(-89.65862274169922-184.2184295654297j)
6761,1728462922396759,842,714,0,581,773,53,297,(114.340576171875+178.22067260742188j),(-205.0035858154297+12.651705741882324j),(94.22451782226562-196.9426727294922j),(193.13946533203125+58.75800323486328j),(-130.8726348876953+101.84087371826172j),(-37.636436462402344-200.80162048339844j)
6762,1728462922397600,841,564,0,688,730,1,414,(59.528236389160156+200.45816040039062j),(-201.2927703857422-40.838226318359375j),(142.06690979003906-165.82334899902344j),(170.66651916503906+106.56071472167969j),(-153.09359741210938+64.41212463378906j),(19.319990158081055-202.70834350585938j)
6763,1728462922398441,841,402,0,767,698,0,501,(3.122163772583008+208.3661346435547j),(-183.86416625976562-91.54509735107422j),(180.0638427734375-123.42500305175781j),(136.62730407714844+146.928955078125j),(-164.58837890625+22.5830135345459j),(73.2595443725586-190.2292938232422j)
6764,1728462922399282,841,249,69,847,609,0,607,(-51.235321044921875+201.988037109375j),(-152.93960571289062-135.75450134277344j),(206.2755126953125-72.50759887695312j),(91.73025512695312+176.6910858154297j),(-164.82508850097656-20.785091400146484j),(120.52145385742188-164.64622497558594j)
6765,1728462922400124,842,168,146,832,416,0,682,(-101.44589233398438+181.93106079101562j),(-108.36653900146484-169.58013916015625j),(216.68505859375-17.004806518554688j),(40.418540954589844+193.7541961669922j),(-153.8292236328125-62.736724853515625j),(158.02220153808594-128.11239624023438j)
6766,1728462922400966,842,101,297,875,334,20,747,(-143.50680541992188+149.8963623046875j),(-56.15508270263672-190.60897827148438j),(213.70286560058594+39.656837463378906j),(-9.29485034942627+198.0985565185547j),(-131.94769287109375-100.30511474609375j),(185.35293579101562-82.96653747558594j)
6767,1728462922401808,842,37,348,819,264,103,801,(-178.09715270996094+107.463134765625j),(-9.416062355041504-199.85595703125j),(194.4265594482422+93.15221405029297j),(-60.410797119140625+188.89968872070312j),(-98.06982421875-130.12123107910156j),(200.95321655273438-32.048030853271484j)
6768,1728462922402658,850,0,459,742,171,185,811,(-200.24461364746094+57.5986442565918j),(43.7984733581543-195.17034912109375j),(162.72613525390625+140.04061889648438j),(-108.3298568725586+166.53643798828125j),(-60.68810272216797-150.97274780273438j),(202.23956298828125+21.011363983154297j)
6769,1728462922403499,841,0,562,661,89,274,778,(-208.32907104492188+3.808896541595459j),(94.18827819824219-176.8175506591797j),(120.77520751953125+177.3423309326172j),(-148.74758911132812+132.55441284179688j),(-18.660152435302734-161.2984619140625j),(189.82977294921875+72.61730194091797j)
6770,1728462922404340,841,0,657,563,21,362,736,(-202.21624755859375-50.24041748046875j),(137.8695526123047-146.1129608154297j),(69.67366027832031+202.26727294921875j),(-178.6709442138672+89.35570526123047j),(24.567974090576172-160.40548706054688j),(164.56674194335938+119.27449035644531j)
6771,1728462922405181,841,1,732,453,0,427,651,(-182.32272338867188-100.86593627929688j),(171.63253784179688-105.2784652709961j),(13.540316581726074+213.03062438964844j),(-196.11228942871094+39.95969772338867j),(66.0920181274414-148.35467529296875j),(127.04234313964844+157.52293395996094j)
6772,1728462922406023,842,66,787,334,0,517,546,(-149.1187744140625-144.38035583496094j),(193.99827575683594-57.01060485839844j),(-43.38558578491211+208.92039489746094j),(-199.7722625732422-12.159494400024414j),(103.48464965820312-125.85942077636719j),(81.21910095214844+184.8423309326172j)
6773,1728462922406864,841,135,804,221,0,581,440,(-106.54853820800781-178.02313232421875j),(202.02264404296875-4.889918804168701j),(-97.10675048828125+190.2706298828125j),(-189.81808471679688-63.450035095214844j),(132.89553833007812-94.69001770019531j),(30.490171432495117+199.53268432617188j)
6774,1728462922407706,842,244,806,112,29,634,348,(-55.473812103271484-199.1672821044922j),(196.8472137451172+47.68263244628906j),(-144.17050170898438+158.352294921875j),(-166.9281005859375-110.41656494140625j),(153.35777282714844-56.93822479248047j),(-22.714824676513672+200.48501586914062j)
6775,1728462922408548,842,343,756,50,96,660,260,(-0.9888856410980225-206.45811462402344j),(177.59739685058594+96.95177459716797j),(-180.3633270263672+115.61013793945312j),(-132.17930603027344-149.72897338867188j),(162.94943237304688-15.28461742401123j),(-74.75585174560547+187.52658081054688j)
6776,1728462922409390,842,463,679,0,175,602,138,(53.526519775390625-199.39877319335938j),(145.8492431640625+139.45205688476562j),(-203.05303955078125+65.28052520751953j),(-88.23848724365234-178.65428161621094j),(161.67498779296875+27.49687957763672j),(-121.99171447753906+161.4542236328125j)
6777,1728462922410232,842,671,613,37,311,610,69,(103.55233001708984-178.68603515625j),(106.35633850097656+172.86947631835938j),(-211.21890258789062+10.98743724822998j),(-37.906044006347656-195.1134033203125j),(151.02142333984375+68.93293762207031j),(-159.98458862304688+124.28196716308594j)
6778,1728462922411073,841,736,506,0,407,576,2,(142.52825927734375-146.799072265625j),(57.02448654174805+194.247314453125j),(-208.35470581054688-44.45344161987305j),(13.643157958984375-198.340576171875j),(129.04051208496094+105.94091796875j),(-184.24473571777344+79.29793548583984j)
6779,1728462922411914,841,722,416,10,496,529,0,(172.80857849121094-105.67366027832031j),(4.6857805252075195+202.35516357421875j),(-189.74978637695312-96.8648910522461j),(64.75408172607422-187.98648071289062j),(97.30452728271484+135.75079345703125j),(-197.52464294433594+29.168697357177734j)
6780,1728462922412756,842,766,307,69,583,448,0,(194.83409118652344-57.19578170776367j),(-48.692440032958984+196.44639587402344j),(-157.44903564453125-142.4702606201172j),(112.24853515625-164.541015625j),(57.76740264892578+156.01828002929688j),(-198.3435516357422-22.948339462280273j)
6781,1728462922413598,842,789,212,164,666,349,0,(203.15963745117188-4.776973724365234j),(-99.00426483154297+176.84814453125j),(-113.80144500732422-177.9890594482422j),(152.09678649902344-129.5911865234375j),(14.331853866577148+165.36221313476562j),(-185.64569091796875-73.5014877319336j)
6782,1728462922414440,842,786,109,269,730,276,37,(197.35276794433594+47.93502426147461j),(-142.89158630371094+144.7989959716797j),(-62.52864074707031-201.0223388671875j),(181.1390838623047-85.62660217285156j),(-29.518840789794922+163.2860107421875j),(-160.09515380859375-118.99169921875j)
6783,1728462922415282,842,738,37,362,771,188,126,(177.5776824951172+97.2077865600586j),(-176.10311889648438+102.72026824951172j),(-7.081720352172852-210.01116943359375j),(197.45068359375-35.74043273925781j),(-72.02220153808594+149.74783325195312j),(-122.55482482910156-156.02774047851562j)
6784,1728462922416132,850,672,0,552,786,110,219,(145.9249267578125+139.73736572265625j),(-197.17147827148438+53.51190948486328j),(49.40608215332031-204.18125915527344j),(200.17425537109375+16.635311126708984j),(-109.05013275146484+125.81047058105469j),(-77.35197448730469-182.25820922851562j)
6785,1728462922416973,841,595,0,583,756,45,389,(106.9995346069336+173.3372039794922j),(-204.30291748046875+0.6568025946617126j),(99.88441467285156-184.6200408935547j),(188.9674530029297+67.85581970214844j),(-138.74166870117188+93.07286834716797j),(-26.37721061706543-195.75534057617188j)
6786,1728462922417815,842,502,0,686,714,0,467,(59.97978210449219+195.52342224121094j),(-197.51145935058594-52.243064880371094j),(146.07522583007812-151.9919891357422j),(165.0869140625+114.48442077636719j),(-158.98863220214844+53.755245208740234j),(23.456161499023438-196.3757781982422j)
6787,1728462922418656,841,394,24,777,643,0,514,(7.290589809417725+204.37425231933594j),(-177.25991821289062-101.58265686035156j),(181.60342407226562-108.69319915771484j),(128.98577880859375+153.08462524414062j),(-167.48410034179688+10.77429485321045j),(72.99974060058594-183.74295043945312j)
6788,1728462922419497,841,257,174,814,548,0,582,(-50.36143112182617+198.0894775390625j),(-144.96865844726562-144.0103302001953j),(204.39248657226562-57.76068115234375j),(86.0158920288086+181.5327606201172j),(-164.56581115722656-32.9409065246582j),(120.16134643554688-158.02755737304688j)
6789,1728462922420339,842,207,261,832,461,10,671,(-102.97350311279297+177.48565673828125j),(-106.33831787109375-177.583740234375j),(214.30938720703125-2.3742282390594482j),(36.94602584838867+197.836181640625j),(-150.43263244628906-74.41123962402344j),(160.67019653320312-120.55071258544922j)
6790,1728462922421181,842,84,185,832,330,105,758,(-149.1444091796875+143.78355407714844j),(-59.248191833496094-199.72372436523438j),(208.02395629882812+53.28186798095703j),(-19.25961685180664+199.65451049804688j),(-126.2892074584961-110.87527465820312j),(188.7306365966797-74.2330551147461j)
6791,1728462922422023,842,27,377,795,237,112,797,(-181.67881774902344+100.17498779296875j),(-0.9489082098007202-207.02346801757812j),(187.14532470703125+105.306884765625j),(-71.36441040039062+187.57550048828125j),(-94.49678039550781-140.10687255859375j),(202.27740478515625-22.651641845703125j)
6792,1728462922422865,842,0,493,738,146,207,809,(-201.93865966796875+49.599483489990234j),(53.751705169677734-199.92373657226562j),(153.03012084960938+150.02601623535156j),(-118.28578186035156+162.4978790283203j),(-54.129119873046875-159.55316162109375j),(201.4891357421875+30.538145065307617j)
6793,1728462922423706,841,0,590,634,72,295,778,(-207.8950653076172-4.356152057647705j),(104.5094223022461-178.9730682373047j),(107.65801239013672+184.16522216796875j),(-157.238525390625+126.09825134277344j),(-10.546606063842773-168.00753784179688j),(185.91477966308594+81.4311294555664j)
6794,1728462922424547,841,0,673,528,11,383,710,(-199.6837615966797-58.014923095703125j),(148.3968963623047-145.5237274169922j),(55.27776336669922+205.4735107421875j),(-185.3223114013672+80.8895492553711j),(34.020755767822266-164.818359375j),(157.53802490234375+126.5158920288086j)
6795,1728462922425388,841,23,756,420,0,458,633,(-177.86431884765625-107.72007751464844j),(181.72915649414062-101.96306610107422j),(-0.5509291887283325+212.57420349121094j),(-200.0640869140625+30.13600730895996j),(76.08311462402344-150.24612426757812j),(119.26433563232422+162.9356689453125j)
6796,1728462922426230,842,69,784,306,0,526,543,(-143.52127075195312-149.9764404296875j),(202.1280975341797-51.399871826171875j),(-57.039546966552734+204.789306640625j),(-201.04685974121094-22.671253204345703j),(113.26263427734375-125.19759368896484j),(72.22471618652344+188.03598022460938j)
6797,1728462922427071,841,169,815,193,0,593,427,(-98.20427703857422-181.58079528808594j),(209.18797302246094+2.8386828899383545j),(-109.5482406616211+182.66014099121094j),(-188.32859802246094-73.93350219726562j),(143.0947265625-91.27197265625j),(19.24506378173828+199.82586669921875j)
6798,1728462922427913,842,270,801,109,41,636,325,(-46.855308532714844-200.54110717773438j),(201.0838623046875+56.81908416748047j),(-154.01707458496094+147.83494567871094j),(-162.77606201171875-120.15731048583984j),(162.0028076171875-51.08317565917969j),(-34.33684539794922+197.67442321777344j)
6799,1728462922428755,842,369,741,77,113,668,229,(7.248809814453125-205.67312622070312j),(178.64080810546875+106.69010925292969j),(-188.44021606445312+102.55758666992188j),(-125.04393005371094-157.90142822265625j),(170.2674560546875-7.262172698974609j),(-86.099609375+181.5773162841797j)
6800,1728462922429605,850,469,718,45,202,651,129,(61.96455001831055-196.3251190185547j),(143.491455078125+148.9021453857422j),(-211.0181884765625+49.63328170776367j),(-78.78836059570312-184.58285522460938j),(164.13174438476562+36.460609436035156j),(-131.6103973388672+152.71775817871094j)
6801,1728462922430447,842,578,589,0,305,635,130,(116.98460388183594-171.90478515625j),(97.6485824584961+180.3197021484375j),(-216.83494567871094-6.716592788696289j),(-26.277557373046875-198.13528442382812j),(148.21694946289062+77.46141052246094j),(-167.0546112060547+113.34291076660156j)
6802,1728462922431288,841,665,503,0,413,578,26,(161.515380859375-134.69102478027344j),(47.127899169921875+199.30857849121094j),(-207.70809936523438-62.608741760253906j),(26.905187606811523-197.91551208496094j),(122.07167053222656+112.90296936035156j),(-194.1991424560547+65.30570983886719j)
6803,1728462922432129,841,736,395,29,522,502,0,(191.43594360351562-88.14730834960938j),(-6.988476753234863+204.46685791015625j),(-184.42626953125-114.23421478271484j),(78.6213607788086-183.8306884765625j),(87.80531311035156+140.41311645507812j),(-205.53076171875+12.537646293640137j)
6804,1728462922432970,841,770,279,104,610,421,0,(208.45156860351562-35.402381896972656j),(-60.79718017578125+195.38912963867188j),(-148.0529022216797-157.9346160888672j),(124.2457275390625-157.02398681640625j),(47.988868713378906+158.2249298095703j),(-201.77244567871094-41.0848388671875j)
6805,1728462922433812,842,786,175,197,683,335,5,(211.2360076904297+19.94927406311035j),(-110.06068420410156+172.791015625j),(-101.28645324707031-190.6455535888672j),(161.618896484375-119.25755310058594j),(4.6373701095581055+165.049072265625j),(-184.263671875-91.90746307373047j)
6806,1728462922434654,842,770,94,301,738,245,69,(198.95555114746094+73.9629898071289j),(-151.7565155029297+138.22340393066406j),(-47.888790130615234-210.20257568359375j),(187.4609375-73.23448944091797j),(-39.284908294677734+160.3450164794922j),(-153.6744384765625-136.3265380859375j)
