seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5513,1728464180033222,842,209,926,2631,37,193,507,(-498.3617858886719+403.29736328125j),(-130.67628479003906-682.8345947265625j),(651.9544677734375+234.88206481933594j),(-111.91256713867188+78.42343139648438j),(-0.8921065330505371-110.638671875j),(123.24726867675781+55.63414001464844j)
5514,1728464180034064,842,21,1250,2526,12,262,459,(-587.8543701171875+260.0090637207031j),(54.00846862792969-692.4508056640625j),(567.6195678710938+395.260986328125j),(-128.67845153808594+46.71062469482422j),(28.77985954284668-106.83003997802734j),(104.00459289550781+85.46465301513672j)
5515,1728464180034905,841,0,1554,2127,10,320,426,(-635.9642333984375+98.77508544921875j),(235.17083740234375-653.864013671875j),(443.76373291015625+528.1104736328125j),(-136.78590393066406+11.706721305847168j),(55.8513298034668-95.63328552246094j),(78.26034545898438+109.44931030273438j)
5516,1728464180035747,842,0,1856,1834,0,361,352,(-639.859130859375-69.19024658203125j),(399.6902770996094-569.8331298828125j),(288.25506591796875+623.9779052734375j),(-135.55743408203125-24.20281219482422j),(78.98168182373047-77.84378051757812j),(46.38069152832031+125.7379379272461j)
5517,1728464180036588,841,0,2156,1520,0,386,273,(-600.148681640625-232.44036865234375j),(536.3721313476562-446.2142028808594j),(113.63542175292969+676.43798828125j),(-124.67427062988281-58.46296691894531j),(96.7196273803711-54.673866271972656j),(11.130023002624512+133.15577697753906j)
5518,1728464180037430,842,193,2673,1157,26,402,180,(-519.5391845703125-379.8500671386719j),(645.2962646484375-289.0483093261719j),(-68.37040710449219+681.9803466796875j),(-105.29476928710938-88.73896789550781j),(108.41981506347656-27.55154800415039j),(-22.183090209960938+131.9090576171875j)
5519,1728464180038272,842,415,2886,810,82,410,123,(-404.44952392578125-501.62164306640625j),(701.0575561523438-111.39701843261719j),(-250.47886657714844+638.92236328125j),(-77.97491455078125-112.76265716552734j),(112.98326873779297+1.7503150701522827j),(-52.348045349121094+122.53569030761719j)
5520,1728464180039122,850,562,2912,482,197,422,122,(-261.0804748535156-589.2732543945312j),(706.8062744140625+74.06147766113281j),(-413.5475769042969+550.6513671875j),(-45.16693115234375-128.84292602539062j),(110.20983123779297+31.342693328857422j),(-80.42753601074219+105.30778503417969j)
5521,1728464180039964,842,926,2792,213,244,410,23,(-93.8736801147461-635.2139282226562j),(663.5538330078125+254.47280883789062j),(-545.3157958984375+423.9593200683594j),(-11.327322959899902-136.4231719970703j),(98.50341796875+58.842254638671875j),(-108.32344055175781+79.99746704101562j)
5522,1728464180040806,842,1266,2496,26,310,379,0,(77.43316650390625-636.8737182617188j),(572.787353515625+416.92755126953125j),(-638.8379516601562+267.7388610839844j),(24.407806396484375-134.6956024169922j),(79.27355194091797+82.15927124023438j),(-125.41777038574219+49.2138786315918j)
5523,1728464180041647,841,1554,1990,4,368,320,0,(243.01048278808594-594.2257080078125j),(441.45733642578125+549.9232788085938j),(-687.412353515625+92.9920654296875j),(59.041622161865234-123.62699890136719j),(54.38230514526367+99.62923431396484j),(-133.88174438476562+15.07645034790039j)
5524,1728464180042488,841,1845,1716,4,433,261,0,(391.5857849121094-510.26263427734375j),(281.38787841796875+644.7200927734375j),(-687.8563232421875-88.03805541992188j),(89.95252990722656-103.8853759765625j),(26.300617218017578+110.19100189208984j),(-133.221923828125-20.08841323852539j)
5525,1728464180043330,842,2261,1415,0,480,200,0,(512.7233276367188-390.87896728515625j),(101.6739730834961+694.7069091796875j),(-641.6322021484375-263.06854248046875j),(114.17745208740234-76.956298828125j),(-3.6785409450531006+113.09245300292969j),(-123.48321533203125-53.88428497314453j)
5526,1728464180044172,842,2419,1075,145,500,136,31,(599.4783935546875-244.03790283203125j),(-84.89409637451172+696.4661865234375j),(-550.5148315429688-419.8586120605469j),(130.40594482421875-44.728858947753906j),(-33.42738342285156+108.12508392333984j),(-104.96713256835938-83.91098022460938j)
5527,1728464180045014,842,2497,746,389,521,75,85,(643.9439697265625-80.10237884521484j),(-262.5418395996094+650.6869506835938j),(-420.6742858886719-547.388916015625j),(138.42457580566406-9.21596622467041j),(-61.03789520263672+95.58427429199219j),(-79.59220886230469-108.19770812988281j)
5528,1728464180045856,842,2506,440,683,535,39,159,(644.02197265625+89.63710021972656j),(-423.0927734375+560.2733154296875j),(-261.888427734375-636.8715209960938j),(137.13955688476562+27.205364227294922j),(-83.4153823852539+76.60503387451172j),(-48.39358139038086-124.98152923583984j)
5529,1728464180046698,842,2456,206,1006,520,13,234,(598.7569580078125+253.23558044433594j),(-554.571044921875+431.4407653808594j),(-84.58858489990234-682.0033569335938j),(125.54611206054688+61.80504608154297j),(-100.9231185913086+52.265098571777344j),(-13.954296112060547-133.1294403076172j)
5530,1728464180047540,842,2337,82,1380,480,0,299,(511.80645751953125+399.306884765625j),(-652.6924438476562+271.77191162109375j),(98.71310424804688-679.6117553710938j),(104.82919311523438+92.07418823242188j),(-108.55638885498047+25.021215438842773j),(20.776384353637695-132.25872802734375j)
5531,1728464180048382,842,1892,64,1725,425,0,349,(388.96624755859375+517.6160888671875j),(-704.0924682617188+92.69798278808594j),(274.06329345703125-630.1508178710938j),(77.18519592285156+116.0039291381836j),(-109.44178771972656-3.4209704399108887j),(54.90322494506836-122.21302795410156j)
5532,1728464180049224,842,1620,15,2005,349,0,437,(239.32882690429688+600.0036010742188j),(-706.6689453125-93.38335418701172j),(429.79193115234375-537.2177124023438j),(44.0079345703125+131.88800048828125j),(-102.69414520263672-31.058462142944336j),(85.79042053222656-103.5367660522461j)
5533,1728464180050065,841,1328,0,2462,279,0,474,(73.1044921875+640.7576904296875j),(-659.0240478515625-273.2625427246094j),(557.52978515625-406.779052734375j),(8.21229076385498+138.74098205566406j),(-91.15640258789062-56.57937240600586j),(109.66445922851562-77.80464172363281j)
5534,1728464180050907,842,993,170,2593,205,36,505,(-98.76851654052734+636.896240234375j),(-564.3939208984375-434.1310729980469j),(646.14892578125-247.9935760498047j),(-28.499553680419922+135.99879455566406j),(-73.20527648925781-78.19056701660156j),(126.3065414428711-46.70555877685547j)
5535,1728464180051749,842,673,395,2668,130,85,517,(-263.7856750488281+588.682373046875j),(-430.7889404296875-564.8751220703125j),(688.9613647460938-72.13520812988281j),(-63.57271957397461+123.76205444335938j),(-49.789459228515625-94.28987884521484j),(134.45326232910156-12.326506614685059j)
5536,1728464180052598,849,402,690,2651,71,151,523,(-409.6951599121094+499.6713562011719j),(-266.93145751953125-656.3258056640625j),(684.115234375+108.62826538085938j),(-94.08245849609375+102.91859436035156j),(-23.085203170776367-103.80172729492188j),(133.06222534179688+22.892574310302734j)
5537,1728464180053440,842,157,1013,2598,30,218,491,(-528.35986328125+375.7242431640625j),(-84.86734771728516-702.2186279296875j),(632.77001953125+282.010498046875j),(-118.03717041015625+74.92119598388672j),(5.090479850769043-106.09947204589844j),(122.32146453857422+56.47607421875j)
5538,1728464180054282,842,0,1344,2471,2,272,457,(-609.4926147460938+225.66531372070312j),(102.95149993896484-699.4044799804688j),(537.3740234375+435.94769287109375j),(-133.80865478515625+41.710208892822266j),(32.176353454589844-101.22062683105469j),(103.17415618896484+86.11376953125j)
5539,1728464180055123,841,0,1636,2035,0,327,404,(-647.131103515625+60.2276611328125j),(283.6422119140625-648.0750732421875j),(405.4269714355469+559.9600830078125j),(-140.04464721679688+5.656739234924316j),(57.31804656982422-89.43297576904297j),(77.00847625732422+109.785888671875j)
5540,1728464180055965,842,0,1926,1752,0,368,324,(-640.6687622070312-109.31440734863281j),(444.73004150390625-551.7716064453125j),(244.3497314453125+645.1866455078125j),(-136.73680114746094-30.782230377197266j),(78.75341796875-71.48591613769531j),(44.88312911987305+125.68511199951172j)
5541,1728464180056806,841,0,2447,1444,0,407,311,(-590.5458374023438-271.4068908691406j),(574.3572998046875-417.33746337890625j),(65.45515441894531+685.4850463867188j),(-123.90934753417969-65.06951904296875j),(95.17558288574219-48.50544357299805j),(9.777653694152832+132.7387237548828j)
5542,1728464180057648,842,170,2746,960,45,430,260,(-493.9801940917969-413.3426513671875j),(664.9747924804688-253.88006591796875j),(-117.57249450683594+678.162841796875j),(-101.47761535644531-94.55577087402344j),(103.48051452636719-22.489013671875j),(-28.855018615722656+129.68955993652344j)
5543,1728464180058490,842,409,2906,655,106,448,169,(-364.6936950683594-525.6431884765625j),(709.6754760742188-72.67902374267578j),(-287.6388854980469+625.0132446289062j),(-72.7823257446289-117.39329528808594j),(104.7286605834961+4.779621124267578j),(-65.70410919189453+116.65914916992188j)
5544,1728464180059332,842,706,2912,399,171,426,38,(-217.18649291992188-602.380859375j),(704.5460205078125+113.5396728515625j),(-441.33380126953125+528.8062744140625j),(-36.81969451904297-131.40029907226562j),(99.03762817382812+31.485280990600586j),(-95.30902099609375+95.23646545410156j)
5545,1728464180060174,842,1018,2735,154,245,394,21,(-50.77940368652344-637.23681640625j),(649.8651123046875+291.6757507324219j),(-565.817138671875+395.8503112792969j),(-0.42928028106689453-136.15061950683594j),(87.03105163574219+55.915863037109375j),(-116.71046447753906+67.32356262207031j)
5546,1728464180061016,842,1350,2399,0,325,356,0,(118.9789047241211-627.8358154296875j),(548.8897705078125+449.0395202636719j),(-650.9630737304688+235.38937377929688j),(36.11162185668945-131.27740478515625j),(69.59345245361328+76.53587341308594j),(-130.9632110595703+34.606998443603516j)
5547,1728464180061857,841,1630,1923,9,391,309,0,(280.5196533203125-574.8184204101562j),(410.10308837890625+574.7667236328125j),(-689.5040893554688+58.940956115722656j),(69.502197265625-117.28532409667969j),(47.29243087768555+91.90773010253906j),(-135.45770263671875-0.467978835105896j)
5548,1728464180062699,842,1905,1635,4,443,247,0,(422.83416748046875-481.7977294921875j),(244.6720428466797+660.6019287109375j),(-681.6270751953125-121.62124633789062j),(97.73112487792969-95.2357177734375j),(21.048324584960938+100.78976440429688j),(-130.72096252441406-35.51106262207031j)
5549,1728464180063541,842,2337,1333,29,485,185,9,(535.660400390625-355.26397705078125j),(62.70238494873047+700.70654296875j),(-627.084228515625-293.93829345703125j),(119.7340316772461-66.51264190673828j),(-6.5198822021484375+102.59825134277344j),(-117.07582092285156-68.13412475585938j)
5550,1728464180064383,842,2462,1068,205,522,117,33,(610.6854858398438-204.16363525390625j),(-124.69429016113281+692.0130615234375j),(-528.1509399414062-445.8249206542969j),(132.86892700195312-33.256832122802734j),(-33.33506774902344+97.28541564941406j),(-95.25090789794922-96.06004333496094j)
5551,1728464180065225,842,2529,719,458,547,82,97,(642.8390502929688-39.1175537109375j),(-306.2728271484375+634.3590698242188j),(-392.3920593261719-566.693115234375j),(136.58680725097656+2.1683201789855957j),(-57.82123565673828+85.22412109375j),(-66.13697052001953-117.17002868652344j)
5552,1728464180066079,854,2503,418,771,538,26,170,(630.375+128.4110107421875j),(-465.17266845703125+532.0941772460938j),(-228.52720642089844-647.9175415039062j),(130.6873321533203+37.26237487792969j),(-78.91482543945312+67.08534240722656j),(-32.75263595581055-130.07937622070312j)
5553,1728464180066921,842,2431,73,1103,509,74,229,(575.1370849609375+287.0483703613281j),(-591.9082641601562+392.26312255859375j),(-49.666194915771484-684.08154296875j),(116.59004974365234+69.81706237792969j),(-93.62908172607422+44.36402130126953j),(3.278057098388672-133.78973388671875j)
5554,1728464180067763,842,2286,0,1450,474,47,314,(480.19976806640625+425.8434753417969j),(-671.4937744140625+226.1744384765625j),(133.305419921875-672.4943237304688j),(94.1046371459961+97.49520111083984j),(-104.89926147460938+17.821338653564453j),(39.2828254699707-127.98351287841797j)
5555,1728464180068605,842,1832,0,1774,412,53,377,(347.9461364746094+534.0975341796875j),(-706.2659912109375+44.909603118896484j),(306.962890625-613.9668579101562j),(64.61807250976562+118.24880981445312j),(-107.82902526855469-10.442691802978516j),(71.51158142089844-113.3368148803711j)
5556,1728464180069447,842,1551,0,2088,345,0,437,(194.2333221435547+604.9830932617188j),(-693.6630249023438-139.3726043701172j),(458.9916687011719-512.6387939453125j),(30.603809356689453+130.62045288085938j),(-103.58515930175781-38.566627502441406j),(99.01231384277344-90.80464172363281j)
5557,1728464180070288,841,1240,36,2520,266,5,480,(28.01532554626465+633.8312377929688j),(-633.9547729492188-314.15679931640625j),(578.2864379882812-375.7713623046875j),(-5.0107421875+133.8856201171875j),(-90.07379150390625-64.06231689453125j),(119.86495971679688-61.89015197753906j)
5558,1728464180071130,842,905,220,2609,184,53,514,(-140.08587646484375+618.6544799804688j),(-529.3128662109375-467.0679931640625j),(656.7642822265625-213.04769897460938j),(-40.73980712890625+127.6923828125j),(-70.10208129882812-85.10598754882812j),(132.52346801757812-28.5638484954834j)
5559,1728464180071972,842,610,469,2667,114,100,517,(-298.3299255371094+560.541015625j),(-387.77484130859375-587.4483642578125j),(690.6532592773438-35.50321578979492j),(-73.16554260253906+112.59223937988281j),(-45.485130310058594-100.2958984375j),(135.60194396972656+6.762956619262695j)
5560,1728464180072814,842,320,767,2653,58,164,516,(-436.4630126953125+463.3648376464844j),(-219.17840576171875-666.8999633789062j),(676.18798828125+144.42840576171875j),(-100.13548278808594+89.73284149169922j),(-17.131587982177734-108.42434692382812j),(129.43226623535156+41.68280029296875j)
5561,1728464180073656,842,110,1092,2577,20,213,482,(-543.41015625+334.1042785644531j),(-35.52170944213867-699.943603515625j),(615.2031860351562+314.3664855957031j),(-120.59196472167969+60.58575439453125j),(12.158395767211914-108.99131774902344j),(114.03243255615234+73.7081069946289j)
5562,1728464180074498,842,0,1423,2451,2,273,448,(-613.78125+181.42800903320312j),(149.94642639160156-684.4569702148438j),(511.5887145996094+462.535888671875j),(-132.3246307373047+27.266712188720703j),(41.03980255126953-101.83953094482422j),(91.47228240966797+100.81816864013672j)
5563,1728464180075339,841,0,1711,1977,0,333,377,(-639.82421875+16.387712478637695j),(324.84515380859375-621.5599975585938j),(364.58319091796875+576.5421752929688j),(-134.5911865234375-7.835024833679199j),(67.44830322265625-87.35932922363281j),(61.537330627441406+120.863525390625j)
5564,1728464180076181,842,0,1975,1663,5,383,298,(-622.26416015625-149.76937866210938j),(477.827392578125-515.4528198242188j),(198.95574951171875+650.1904296875j),(-127.7760238647461-42.34889602661133j),(88.56526184082031-66.71003723144531j),(27.514760971069336+132.49969482421875j)
5565,1728464180077023,842,154,2501,1360,34,382,213,(-562.2978515625-305.71990966796875j),(597.892822265625-373.4311218261719j),(19.105451583862305+678.2459716796875j),(-112.58219909667969-74.00910949707031j),(102.89379119873047-41.493003845214844j),(-8.158940315246582+134.9875946044922j)
5566,1728464180077865,842,306,2787,996,64,404,154,(-467.432861328125-441.7528076171875j),(677.9544677734375-204.94699096679688j),(-166.02333068847656+657.68603515625j),(-90.31553649902344-100.8198471069336j),(110.85139465332031-13.254179000854492j),(-39.196067810058594+129.24688720703125j)
5567,1728464180078708,843,385,2912,612,183,426,128,(-338.29833984375-547.98291015625j),(709.8297729492188-21.978424072265625j),(-337.912841796875+590.34326171875j),(-61.103759765625-120.74908447265625j),(112.2755126953125+16.36240005493164j),(-69.17896270751953+115.26976776123047j)
5568,1728464180079569,861,783,2880,333,199,414,38,(-177.6982421875-614.9277954101562j),(692.6192626953125+162.83302307128906j),(-483.8191833496094+481.529296875j),(-29.78188133239746-132.98867797851562j),(104.85887908935547+45.03645324707031j),(-97.66192626953125+93.16761779785156j)
5569,1728464180080411,842,1095,2652,105,277,394,1,(-9.590535163879395-639.1898803710938j),(624.942626953125+336.030029296875j),(-594.5382080078125+339.2098083496094j),(6.0956315994262695-136.04669189453125j),(89.62960052490234+70.64134979248047j),(-118.64897155761719+64.66231536865234j)
5570,1728464180081253,842,1427,2303,5,341,353,0,(159.51126098632812-618.9971313476562j),(513.2562866210938+485.4104919433594j),(-664.1666259765625+173.21292114257812j),(41.54212188720703-129.7147216796875j),(67.97024536132812+91.34587860107422j),(-131.34194946289062+31.75038719177246j)
5571,1728464180082094,841,1707,1856,0,397,288,0,(316.860107421875-555.9305419921875j),(360.1528015136719+599.0365600585938j),(-686.1652221679688-4.5342230796813965j),(74.54443359375-114.31645202636719j),(40.925498962402344+105.53416442871094j),(-135.0841827392578-3.325277805328369j)
5572,1728464180082936,842,1968,1569,0,460,228,0,(453.0075378417969-454.1586608886719j),(189.53855895996094+670.9549560546875j),(-661.4501953125-181.92922973632812j),(102.55760192871094-90.86886596679688j),(12.096003532409668+112.49812316894531j),(-129.6206512451172-38.17433166503906j)
5573,1728464180083778,842,2370,1236,66,485,173,14,(557.2496948242188-320.86505126953125j),(5.802039623260498+696.1784057617188j),(-591.8250732421875-346.926025390625j),(123.10482788085938-61.088539123535156j),(-18.036518096923828+111.63375091552734j),(-115.32369232177734-70.42186737060547j)
5574,1728464180084620,842,2465,901,264,513,106,58,(622.5957641601562-165.35992431640625j),(-176.23001098632812+673.5162353515625j),(-480.66064453125-487.9569091796875j),(135.56619262695312-26.91865348815918j),(-47.32105255126953+102.89213562011719j),(-93.57008361816406-97.97811126708984j)
5575,1728464180085462,842,2512,591,553,530,57,117,(645.6284790039062+1.8024370670318604j),(-344.86590576171875+604.8687744140625j),(-335.7362060546875-595.1304321289062j),(138.71890258789062+9.301374435424805j),(-72.8622817993164+86.99838256835938j),(-65.18414306640625-118.90044403076172j)
5576,1728464180086304,842,2490,297,855,538,25,201,(623.283447265625+168.87432861328125j),(-491.718994140625+494.45050048828125j),(-168.21258544921875-661.19677734375j),(132.02749633789062+45.00615692138672j),(-93.09762573242188+65.12191772460938j),(-31.74663543701172-131.60128784179688j)
5577,1728464180087146,842,2405,117,1208,498,0,266,(557.7742919921875+324.2867431640625j),(-604.38623046875+349.947998046875j),(11.989936828613281-681.30859375j),(115.51809692382812+77.54678344726562j),(-107.38390350341797+38.6457405090332j),(3.999725103378296-135.1719512939453j)
5578,1728464180087987,841,2145,22,1553,448,0,325,(453.62957763671875+457.2760009765625j),(-676.2973022460938+181.0795135498047j),(190.69406127929688-654.2462158203125j),(91.06861877441406+104.68409729003906j),(-111.15133666992188+10.226103782653809j),(39.291229248046875-129.41224670410156j)
5579,1728464180088829,842,1742,4,1863,382,0,392,(313.09954833984375+557.3017578125j),(-698.711181640625+0.24821124970912933j),(356.7474365234375-581.7353515625j),(60.34808349609375+124.54717254638672j),(-107.03237915039062-18.09239959716797j),(72.41268920898438-114.57449340820312j)
5580,1728464180089670,841,1476,0,2144,326,0,455,(156.09780883789062+618.7874755859375j),(-675.12841796875-180.64315795898438j),(497.6912841796875-468.9007263183594j),(25.291900634765625+135.71766662597656j),(-96.12688446044922-44.487754821777344j),(100.44453430175781-91.70220947265625j)
5581,1728464180090512,842,1163,79,2543,235,13,498,(-12.474100112915039+637.2734985351562j),(-605.3701171875-349.2239685058594j),(604.1861572265625-323.5505676269531j),(-11.621896743774414+137.3911895751953j),(-81.33716583251953-67.85133361816406j),(121.07821655273438-62.494300842285156j)
5582,1728464180091354,842,833,285,2637,165,58,519,(-180.73052978515625+611.3275146484375j),(-492.4651794433594-493.4989013671875j),(668.4669799804688-155.84901428222656j),(-47.18781661987305+129.59390258789062j),(-60.521484375-86.46156311035156j),(133.12730407714844-29.027509689331055j)
5583,1728464180092196,842,530,552,2664,106,121,522,(-336.0152587890625+542.8577880859375j),(-345.7443542480469-603.549560546875j),(686.4689331054688+22.592029571533203j),(-79.92623901367188+112.74929809570312j),(-35.39717102050781-98.99623107910156j),(136.18446350097656+6.439027309417725j)
5584,1728464180093033,837,273,856,2639,42,180,511,(-467.7642822265625+436.670654296875j),(-174.65426635742188-671.6389770507812j),(657.391845703125+199.53660583496094j),(-107.6723861694336+87.87593841552734j),(-8.246956825256348-104.69820404052734j),(130.19952392578125+41.55302810668945j)
5585,1728464180093875,842,50,1169,2545,16,240,492,(-567.621337890625+299.9810791015625j),(8.591140747070312-693.0299072265625j),(583.02587890625+362.79681396484375j),(-126.62676239013672+57.046321868896484j),(19.856386184692383-103.07106018066406j),(114.52540588378906+73.70584869384766j)
5586,1728464180094717,842,0,1494,2206,9,309,430,(-627.2490234375+142.49237060546875j),(191.8131561279297-666.0811157226562j),(468.2548522949219+501.06341552734375j),(-137.39871215820312+22.242828369140625j),(46.379756927490234-94.27959442138672j),(90.82212829589844+100.6416244506836j)
5587,1728464180095558,841,0,1790,1878,5,353,361,(-642.7557983398438-24.706939697265625j),(360.5695495605469-592.963623046875j),(318.8315124511719+604.169677734375j),(-138.8360595703125-14.173537254333496j),(69.16051483154297-79.07391357421875j),(60.99526596069336+120.53550720214844j)
5588,1728464180096400,842,0,2048,1544,2,385,287,(-614.4597778320312-190.22251892089844j),(504.6112060546875-478.6708984375j),(149.14190673828125+665.4448852539062j),(-130.55767822265625-49.65635299682617j),(87.06852722167969-58.53339767456055j),(26.955326080322266+132.01019287109375j)
5589,1728464180097241,841,69,2595,1138,16,400,303,(-544.2893676757812-342.7747497558594j),(620.6434326171875-329.25567626953125j),(-29.377193450927734+681.0476684570312j),(-113.3375244140625-81.7767333984375j),(99.09030151367188-34.047061920166016j),(-8.733611106872559+134.32684326171875j)
5590,1728464180098083,842,278,2835,814,65,448,207,(-435.2154235839844-471.4821472167969j),(687.168212890625-156.744384765625j),(-204.56381225585938+650.2597045898438j),(-87.90779876708984-108.2163314819336j),(103.43925476074219-7.531649589538574j),(-47.508785247802734+126.33544921875j)
5591,1728464180098925,842,565,2944,497,133,442,103,(-291.1128234863281-566.11767578125j),(705.8111572265625+26.847789764404297j),(-365.6515808105469+575.2223510742188j),(-56.09902572631836-127.06547546386719j),(99.69064331054688+18.914690017700195j),(-82.00897216796875+108.81784057617188j)
5592,1728464180099767,842,855,2832,269,210,414,33,(-129.19778442382812-620.70654296875j),(673.5245971679688+208.26524353027344j),(-501.3865966796875+461.1678466796875j),(-20.17361831665039-136.953369140625j),(90.02989196777344+43.70536422729492j),(-108.94834899902344+83.46389770507812j)
5593,1728464180100609,842,1178,2567,53,288,386,1,(39.31645202636719-632.0679321289062j),(594.7399291992188+374.9721374511719j),(-606.4785766601562+314.9306640625j),(16.76485824584961-137.2924346923828j),(75.48942565917969+65.47445678710938j),(-127.11979675292969+52.34653854370117j)
5594,1728464180101450,841,1491,2055,10,362,326,0,(205.47195434570312-599.308837890625j),(473.9634704589844+515.1978759765625j),(-668.7722778320312+146.84323120117188j),(52.532440185546875-128.05955505371094j),(55.44794464111328+82.64137268066406j),(-136.3768310546875+17.65106773376465j)
5595,1728464180102292,842,1783,1774,4,421,285,0,(356.3602294921875-524.9637451171875j),(321.4520263671875+619.5048828125j),(-684.19140625-31.30525779724121j),(84.65138244628906-109.89473724365234j),(32.08894348144531+94.15484619140625j),(-136.29832458496094-18.247295379638672j)
5596,1728464180103134,842,2021,1479,0,473,213,0,(482.62371826171875-414.1637878417969j),(147.10040283203125+680.7740478515625j),(-652.936767578125-207.36346435546875j),(110.853759765625-84.06822204589844j),(5.6605448722839355+98.99301147460938j),(-126.93132781982422-52.902137756347656j)
5597,1728464180103976,842,2402,1195,96,506,148,4,(584.3193359375-272.2060241699219j),(-37.36921691894531+694.776123046875j),(-577.0189208984375-369.29022216796875j),(128.7947235107422-52.52338790893555j),(-20.918302536010742+96.88006591796875j),(-108.91416931152344-83.9517822265625j)
5598,1728464180104818,842,2501,893,320,533,93,54,(635.34423828125-111.56843566894531j),(-220.9480438232422+660.0823364257812j),(-459.32305908203125-505.392578125j),(140.1735382080078-16.816829681396484j),(-46.084869384765625+87.94921875j),(-81.05986785888672-108.63320922851562j)
5599,1728464180105660,842,2515,540,604,541,52,128,(642.5311889648438+56.66156768798828j),(-390.8617858886719+578.6364135742188j),(-309.8482666015625-606.2445068359375j),(140.79617309570312+20.316158294677734j),(-67.43849182128906+72.98164367675781j),(-48.692344665527344-125.51244354248047j)
5600,1728464180106510,850,2476,261,938,529,10,216,(605.408935546875+220.8791961669922j),(-531.6522827148438+456.59271240234375j),(-138.8008270263672-664.8220825195312j),(130.2977294921875+55.946006774902344j),(-84.9552993774414+52.792457580566406j),(-13.13953685760498-133.46078491210938j)
5601,1728464180107352,842,2375,69,1277,487,64,277,(526.324462890625+369.6991882324219j),(-634.4885864257812+302.6888427734375j),(41.61953353881836-677.12255859375j),(110.73410034179688+87.59068298339844j),(-96.12667846679688+28.897705078125j),(22.49432373046875-132.14141845703125j)
5602,1728464180108194,842,1978,57,1633,435,74,349,(409.8879089355469+492.56988525390625j),(-693.3436279296875+127.58565521240234j),(218.95506286621094-642.3399658203125j),(82.76141357421875+112.85639953613281j),(-102.90632629394531+2.3434412479400635j),(58.504364013671875-121.12667083740234j)
5603,1728464180109036,842,1690,0,1926,363,64,413,(264.0076904296875+580.6865234375j),(-704.9537353515625-56.805381774902344j),(379.5955505371094-563.2869873046875j),(48.55866622924805+129.8488006591797j),(-102.98467254638672-25.16855239868164j),(89.14867401123047-101.51223754882812j)
5604,1728464180109877,841,1399,0,2196,303,0,463,(100.73467254638672+628.1627197265625j),(-666.230712890625-237.3252410888672j),(515.9117431640625-444.91943359375j),(12.089320182800293+137.668701171875j),(-95.5372543334961-51.6555290222168j),(113.79295349121094-74.60247802734375j)
5605,1728464180110719,842,1070,126,2571,225,25,498,(-68.457763671875+631.9786987304688j),(-581.7831420898438-401.58551025390625j),(624.6748046875-293.2333984375j),(-24.67833709716797+135.91258239746094j),(-78.91246795654297-74.62227630615234j),(129.62655639648438-42.50083923339844j)
5606,1728464180111561,842,753,340,2648,145,75,521,(-232.99346923828125+591.842041015625j),(-456.4920349121094-538.068603515625j),(679.9278564453125-121.39144897460938j),(-59.85939025878906+124.66777801513672j),(-56.426963806152344-92.37422180175781j),(136.692626953125-7.37342643737793j)
5607,1728464180112403,842,463,629,2668,74,129,530,(-381.33343505859375+510.5419921875j),(-299.17974853515625-637.2145385742188j),(688.7015380859375+58.86332702636719j),(-90.9715576171875+104.6898193359375j),(-30.31432342529297-103.75552368164062j),(133.903076171875+28.24568748474121j)
5608,1728464180113245,842,204,942,2631,45,198,499,(-503.6170654296875+393.60821533203125j),(-121.48637390136719-692.2452392578125j),(649.79833984375+235.052734375j),(-114.96749877929688+77.57743835449219j),(-1.5420491695404053-107.82881927490234j),(121.58720397949219+61.82128143310547j)
5609,1728464180114088,843,17,1272,2520,8,253,474,(-590.2618408203125+249.33299255371094j),(64.87818145751953-699.2809448242188j),(565.29150390625+394.8139343261719j),(-131.89328002929688+44.97336959838867j),(27.34432601928711-104.30571746826172j),(101.56443786621094+91.2162094116211j)
5610,1728464180114929,841,0,1566,2112,0,308,413,(-635.365478515625+87.88282775878906j),(247.15621948242188-657.7235717773438j),(442.8783874511719+527.4103393554688j),(-139.36106872558594+9.218172073364258j),(54.33457565307617-93.42632293701172j),(73.7707748413086+114.20079040527344j)
5611,1728464180115770,841,0,1861,1817,2,348,342,(-636.461669921875-79.556396484375j),(412.3869323730469-570.4267578125j),(288.4263000488281+623.2989501953125j),(-136.83731079101562-27.122093200683594j),(77.54911804199219-75.94282531738281j),(41.13629913330078+129.25180053710938j)
5612,1728464180116612,842,0,2280,1514,0,381,272,(-594.18408203125-241.57400512695312j),(548.025146484375-443.7063903808594j),(114.29849243164062+675.9127197265625j),(-125.15498352050781-61.61402893066406j),(96.05126953125-52.88492965698242j),(5.637839317321777+135.32196044921875j)
5613,1728464180117454,842,114,2656,1140,26,373,196,(-511.4137878417969-387.12872314453125j),(650.4295654296875-285.07659912109375j),(-66.18535614013672+682.0220947265625j),(-104.94353485107422-91.90707397460938j),(107.83442687988281-25.856361389160156j),(-30.14162254333496+132.01918029785156j)
5614,1728464180118296,842,458,2872,820,85,394,122,(-392.1011657714844-505.84832763671875j),(705.9136962890625-105.98400115966797j),(-240.8529052734375+641.5448608398438j),(-77.37913513183594-115.88288879394531j),(114.55489349365234+3.9264159202575684j),(-63.36414337158203+119.69793701171875j)
