timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464328077297000,304,765,2653,1219,0,1441
1728464328078139000,93,1096,2572,960,17,1611
1728464328078981000,0,1427,2417,727,143,1712
1728464328079827000,0,1713,1956,516,313,1783
1728464328080670000,0,2001,1648,328,493,1799
1728464328081512000,10,2506,1303,174,704,1747
1728464328082354000,234,2784,942,49,890,1615
1728464328083196000,482,2899,599,0,1095,1435
1728464328084038000,798,2850,314,0,1246,1218
1728464328084880000,1199,2624,138,0,1344,974
1728464328085722000,1491,2247,38,107,1436,700
1728464328086565000,1637,1840,0,359,1504,485
1728464328087408000,1985,1555,0,529,1500,272
1728464328088250000,2386,1221,68,778,1432,130
1728464328089093000,2479,890,284,1033,1293,18
1728464328089935000,2510,560,555,1242,1128,0
1728464328090777000,2487,294,868,1414,933,0
1728464328091619000,2386,89,1289,1568,736,11
1728464328092461000,2083,9,1634,1688,525,153
1728464328093320000,1749,5,1924,1764,338,335
1728464328094162000,1445,0,2101,1783,199,612
1728464328095005000,1157,93,2519,1721,87,871
1728464328095847000,838,297,2619,1600,0,1030
1728464328096689000,517,554,2659,1391,0,1290
1728464328097531000,254,858,2629,1161,0,1485
1728464328098373000,42,1183,2543,902,46,1641
1728464328099215000,0,1509,2177,666,189,1743
1728464328100057000,0,1807,1896,462,362,1790
1728464328100899000,0,2044,1569,293,554,1795
1728464328101741000,91,2611,1226,139,753,1728
1728464328102584000,292,2837,855,23,960,1589
1728464328103426000,576,2906,538,0,1130,1387
1728464328104268000,962,2791,295,2,1250,1140
1728464328105110000,1284,2528,101,15,1368,900
1728464328105952000,1553,2056,27,137,1454,637
1728464328106868000,1796,1770,5,380,1520,418
1728464328107710000,2044,1472,0,601,1496,237
1728464328108552000,2416,1141,122,844,1406,90
1728464328109394000,2498,800,338,1096,1263,10
1728464328110236000,2527,490,626,1298,1088,0
1728464328111078000,2456,228,951,1464,884,0
1728464328111920000,2352,47,1293,1593,683,46
1728464328112762000,1935,5,1720,1709,471,201
1728464328113604000,1685,0,2007,1779,314,397
1728464328114446000,1377,0,2097,1772,151,725
1728464328115288000,1058,124,2527,1698,78,944
1728464328116130000,802,366,2610,1540,0,1059
1728464328116972000,437,628,2665,1331,0,1356
1728464328117814000,180,938,2620,1089,0,1533
1728464328118656000,11,1274,2508,833,78,1679
1728464328119498000,0,1591,2093,605,231,1758
1728464328120285000,0,1878,1804,408,405,1803
1728464328121127000,0,2335,1488,242,597,1781
1728464328121970000,138,2677,1117,109,817,1696
1728464328122813000,360,2880,759,0,1008,1547
1728464328123655000,642,2904,448,0,1182,1330
1728464328124497000,1066,2739,218,0,1287,1093
1728464328125339000,1379,2453,58,50,1389,832
1728464328126181000,1639,1964,23,197,1472,581
1728464328127023000,1866,1686,5,421,1510,370
1728464328127865000,2321,1377,0,661,1473,185
1728464328128707000,2444,1041,159,924,1373,59
1728464328129549000,2517,706,413,1153,1216,0
1728464328130391000,2502,405,713,1350,1032,0
1728464328131233000,2437,170,1041,1499,832,0
1728464328132075000,2320,5,1387,1633,628,73
1728464328132917000,1878,8,1781,1735,435,250
1728464328133777000,1602,0,2032,1790,264,506
1728464328134619000,1300,0,2416,1761,130,783
1728464328135461000,1003,211,2569,1657,46,1039
1728464328136303000,717,450,2627,1478,5,1117
1728464328137145000,362,710,2657,1272,0,1412
1728464328137987000,133,1036,2592,1009,0,1580
1728464328138829000,0,1368,2477,770,117,1705
1728464328139671000,0,1663,2016,540,282,1780
1728464328140514000,0,1955,1728,361,451,1802
1728464328141356000,7,2439,1381,196,653,1760
1728464328142199000,197,2752,1012,66,866,1668
1728464328143042000,429,2887,659,0,1057,1489
1728464328143884000,720,2883,363,0,1214,1264
1728464328144726000,1160,2666,162,2,1311,1010
1728464328145568000,1472,2327,21,97,1415,766
1728464328146410000,1751,1884,33,253,1495,523
1728464328147249000,1929,1610,5,493,1505,320
1728464328148091000,2360,1288,37,732,1451,153
1728464328148933000,2476,953,231,995,1339,37
1728464328149775000,2525,617,489,1213,1177,2
1728464328150617000,2496,342,802,1391,974,2
1728464328151459000,2406,121,1151,1544,774,0
1728464328152301000,2273,10,1487,1663,568,116
1728464328153143000,1817,6,1864,1754,381,297
1728464328153986000,1518,2,2165,1791,226,593
1728464328154828000,1199,42,2455,1745,90,843
1728464328155671000,914,258,2591,1620,23,1068
1728464328156513000,583,504,2656,1432,0,1233
1728464328157355000,295,803,2647,1192,0,1457
1728464328158197000,82,1127,2559,953,29,1614
1728464328159039000,0,1441,2350,705,154,1726
1728464328159881000,0,1760,1939,494,322,1786
1728464328160738000,0,2024,1624,308,518,1799
1728464328161580000,49,2545,1280,163,706,1743
1728464328162423000,250,2790,917,46,909,1616
1728464328163265000,507,2912,578,0,1110,1427
1728464328164107000,894,2826,301,0,1230,1192
1728464328164949000,1218,2589,112,1,1351,947
1728464328165791000,1535,2151,64,130,1437,677
1728464328166633000,1728,1811,0,329,1504,460
1728464328167476000,2008,1520,0,545,1496,272
1728464328168318000,2392,1193,82,802,1418,117
1728464328169161000,2488,850,290,1054,1304,9
1728464328170003000,2519,545,576,1264,1111,0
1728464328170845000,2471,271,888,1425,922,0
1728464328171687000,2379,74,1231,1579,714,28
1728464328172529000,2030,10,1645,1695,509,146
1728464328173372000,1732,1,1939,1769,335,356
1728464328174224000,1428,14,2045,1792,170,671
1728464328175066000,1114,100,2514,1720,87,901
1728464328175908000,832,312,2624,1575,1,1125
1728464328176750000,487,554,2671,1383,0,1317
1728464328177592000,234,882,2626,1132,0,1504
1728464328178434000,37,1216,2529,883,45,1651
1728464328179276000,0,1514,2140,653,205,1744
1728464328180118000,0,1826,1856,453,376,1799
1728464328180960000,0,2046,1562,273,569,1780
1728464328181802000,87,2631,1183,128,775,1724
1728464328182644000,320,2837,832,20,971,1572
1728464328183486000,583,2912,491,0,1152,1356
1728464328184328000,989,2784,234,0,1244,1127
1728464328185170000,1315,2511,82,34,1372,866
1728464328186012000,1607,1997,43,169,1465,617
1728464328186855000,1822,1750,4,385,1525,400
1728464328187760000,2081,1447,0,610,1481,225
1728464328188602000,2426,1111,133,860,1386,76
1728464328189444000,2490,774,357,1112,1240,0
1728464328190286000,2504,468,648,1300,1071,0
1728464328191128000,2461,224,980,1464,865,0
1728464328191970000,2350,29,1376,1615,663,50
1728464328192812000,1920,4,1728,1714,452,207
1728464328193655000,1653,0,2027,1781,293,413
1728464328194497000,1344,0,2319,1771,138,752
1728464328195340000,1010,144,2550,1686,56,965
1728464328196182000,762,386,2628,1532,0,1095
1728464328197024000,421,648,2656,1309,0,1376
1728464328197866000,171,964,2611,1071,0,1554
1728464328198708000,0,1297,2501,816,89,1681
1728464328199550000,0,1603,2076,590,228,1761
1728464328200392000,0,1894,1778,402,422,1800
1728464328201200000,0,2372,1445,229,616,1783
1728464328202042000,150,2696,1099,100,818,1694
1728464328202885000,381,2887,749,1,1015,1527
1728464328203727000,666,2900,422,0,1185,1309
1728464328204569000,1077,2732,180,0,1297,1076
1728464328205411000,1401,2424,52,46,1396,797
1728464328206253000,1657,1919,0,288,1472,560
1728464328207096000,1890,1670,0,433,1519,354
1728464328207938000,2339,1367,4,676,1464,186
1728464328208780000,2452,1015,178,938,1361,53
1728464328209622000,2508,692,437,1168,1202,2
1728464328210463000,2496,397,736,1352,1025,0
1728464328211305000,2429,160,1057,1507,820,1
1728464328212147000,2305,8,1413,1629,608,85
1728464328212989000,1848,2,1799,1739,414,255
1728464328213831000,1590,4,2095,1776,264,481
1728464328214677000,1262,50,2515,1760,106,823
1728464328215520000,942,184,2523,1652,18,1072
1728464328216362000,630,441,2626,1472,0,1272
1728464328217204000,348,734,2659,1253,0,1415
1728464328218046000,120,1051,2579,1007,9,1600
1728464328218888000,0,1386,2466,760,122,1707
1728464328219730000,0,1679,2003,544,284,1782
1728464328220572000,0,1967,1693,347,480,1802
1728464328221414000,29,2496,1357,196,668,1760
1728464328222256000,217,2760,992,66,888,1638
1728464328223099000,450,2888,659,0,1073,1484
1728464328223941000,744,2851,346,0,1282,1242
1728464328224783000,1069,2641,96,1,1407,995
1728464328225625000,1427,2310,8,80,1363,714
1728464328226468000,1673,1857,1,281,1488,498
1728464328227310000,1955,1575,0,495,1509,302
1728464328228153000,2364,1271,42,746,1448,146
1728464328228996000,2474,918,242,1008,1336,30
1728464328229838000,2517,599,505,1231,1151,0
1728464328230680000,2471,313,819,1425,965,0
1728464328231522000,2391,109,1145,1546,763,10
1728464328232364000,2243,11,1510,1662,561,122
1728464328233207000,1774,0,1837,1761,370,308
1728464328234049000,1487,50,2143,1770,217,545
1728464328234891000,1174,100,2531,1730,84,781
1728464328235733000,853,237,2705,1601,26,1070
1728464328236575000,542,519,2663,1423,0,1279
1728464328237417000,282,816,2641,1181,0,1472
1728464328238259000,74,1159,2556,925,31,1629
1728464328239101000,0,1468,2289,692,157,1719
1728464328239943000,0,1776,1924,481,330,1784
1728464328240785000,0,2036,1600,293,525,1798
1728464328241649000,69,2600,1250,148,731,1731
1728464328242492000,277,2825,901,34,948,1605
1728464328243334000,530,2924,577,2,1125,1421
1728464328244176000,847,2889,274,9,1278,1160
1728464328245018000,1157,2656,45,4,1400,910
1728464328245860000,1486,2127,0,130,1472,645
1728464328246703000,1760,1787,0,341,1512,444
1728464328247545000,2019,1500,7,571,1490,254
1728464328248387000,2400,1183,98,820,1415,117
1728464328249230000,2492,835,320,1059,1287,10
1728464328250072000,2510,526,591,1283,1108,0
1728464328250914000,2537,245,915,1447,904,0
1728464328251756000,2411,66,1254,1595,695,36
1728464328252598000,1984,0,1611,1750,496,170
1728464328253440000,1696,1,1919,1791,320,369
1728464328254283000,1376,0,2176,1728,174,562
1728464328255126000,1070,109,2536,1691,57,890
1728464328255969000,763,361,2657,1542,0,1122
1728464328256811000,466,594,2667,1366,0,1336
1728464328257653000,221,909,2624,1116,0,1511
1728464328258495000,34,1252,2518,868,64,1664
1728464328259337000,0,1539,2113,629,217,1746
1728464328260179000,0,1844,1836,437,378,1797
1728464328261021000,0,2120,1510,253,576,1790
1728464328261863000,113,2675,1134,106,798,1722
1728464328262706000,348,2861,791,13,997,1561
1728464328263548000,607,2914,471,5,1163,1344
1728464328264390000,930,2769,192,0,1298,1067
1728464328265232000,1212,2623,2,28,1423,815
1728464328266074000,1535,2075,0,201,1510,564
1728464328266917000,1835,1720,1,398,1501,385
1728464328267760000,2170,1415,0,635,1484,212
1728464328268609000,2428,1084,144,881,1379,78
1728464328269451000,2489,751,383,1124,1236,0
1728464328270293000,2510,438,668,1326,1058,2
1728464328271135000,2555,186,996,1489,837,0
1728464328271977000,2388,8,1349,1623,637,58
1728464328272819000,1955,1,1704,1728,435,221
1728464328273662000,1592,8,2018,1829,277,422
1728464328274504000,1260,0,2475,1832,145,704
1728464328275346000,975,157,2596,1657,33,906
1728464328276188000,654,381,2662,1500,0,1178
1728464328277030000,401,667,2656,1307,0,1385
1728464328277872000,167,992,2595,1058,0,1551
1728464328278714000,0,1313,2482,810,103,1685
1728464328279556000,0,1625,2051,576,247,1767
1728464328280398000,0,1917,1751,388,433,1789
1728464328281240000,0,2418,1420,220,648,1778
1728464328282092000,149,2725,1061,79,841,1681
1728464328282934000,394,2894,711,0,1044,1520
1728464328283776000,681,2885,361,0,1205,1340
1728464328284618000,1040,2734,114,0,1336,954
1728464328285460000,1356,2412,0,53,1431,712
1728464328286302000,1617,1929,0,210,1493,533
1728464328287144000,1898,1641,8,453,1507,342
1728464328287986000,2342,1337,13,690,1457,177
1728464328288828000,2451,1004,202,952,1347,43
1728464328289670000,2512,680,452,1178,1194,2
1728464328290512000,2503,373,752,1361,1009,0
1728464328291354000,2416,132,1096,1528,786,0
1728464328292196000,2304,0,1434,1649,580,93
1728464328293038000,1905,2,1781,1748,389,266
1728464328293881000,1635,0,2140,1791,208,489
1728464328294723000,1155,22,2484,1836,82,741
1728464328295588000,837,188,2631,1715,14,1036
1728464328296430000,612,456,2666,1472,0,1241
1728464328297272000,326,754,2656,1233,0,1428
1728464328298114000,110,1078,2577,995,18,1600
1728464328298956000,0,1401,2451,739,136,1713
1728464328299798000,0,1708,1984,529,296,1773
1728464328300640000,0,1992,1676,327,477,1770
1728464328301482000,21,2508,1333,181,675,1761
1728464328302325000,213,2780,972,54,911,1641
1728464328303167000,465,2917,625,0,1088,1469
1728464328304009000,754,2874,260,0,1220,1315
1728464328304851000,1075,2632,34,0,1355,1080
1728464328305693000,1408,2281,0,82,1452,789
1728464328306535000,1696,1860,9,289,1504,484
1728464328307378000,1970,1568,13,513,1498,297
1728464328308220000,2371,1255,58,760,1435,133
1728464328309115000,2483,909,263,1013,1321,23
1728464328309957000,2529,591,526,1239,1145,0
1728464328310799000,2482,285,842,1402,1006,0
1728464328311641000,2400,85,1167,1562,798,5
1728464328312483000,2166,0,1528,1682,578,129
1728464328313326000,1773,0,1854,1769,349,322
1728464328314169000,1602,0,2174,1800,162,555
1728464328315011000,1257,65,2583,1758,57,805
1728464328315854000,931,266,2628,1606,0,1050
1728464328316696000,532,532,2659,1413,0,1290
1728464328317538000,261,835,2639,1173,0,1478
1728464328318380000,65,1171,2543,922,43,1630
1728464328319222000,0,1479,2229,682,181,1728
1728464328320064000,0,1787,1903,482,349,1794
1728464328320906000,0,2044,1596,287,522,1797
1728464328321748000,64,2594,1246,139,725,1741
1728464328322542000,282,2840,882,28,950,1603
1728464328323384000,530,2931,550,0,1138,1408
1728464328324226000,837,2806,365,0,1283,1168
1728464328325068000,1169,2556,157,0,1413,931
1728464328325910000,1486,2059,79,136,1508,658
1728464328326752000,1774,1789,0,348,1507,432
1728464328327595000,2027,1486,8,580,1487,250
1728464328328437000,2397,1153,106,834,1405,101
1728464328329279000,2497,810,325,1077,1277,5
1728464328330121000,2518,506,606,1289,1096,0
1728464328330963000,2467,321,924,1455,904,0
1728464328331805000,2369,122,1262,1600,691,25
1728464328332647000,1963,32,1615,1706,515,170
1728464328333490000,1697,0,1911,1776,341,373
1728464328334332000,1396,0,2200,1808,209,602
1728464328335175000,1103,97,2559,1703,0,885
1728464328336029000,766,329,2636,1554,0,1123
1728464328336871000,453,616,2670,1352,0,1347
1728464328337713000,206,931,2624,1095,0,1525
1728464328338555000,16,1266,2516,848,69,1665
1728464328339397000,0,1565,2116,619,231,1753
1728464328340239000,0,1868,1825,415,392,1803
1728464328341081000,0,2276,1522,260,581,1786
1728464328341923000,109,2678,1144,98,794,1699
1728464328342766000,329,2861,789,0,996,1552
1728464328343608000,605,2935,466,0,1178,1349
1728464328344450000,925,2801,202,0,1316,1103
1728464328345292000,1251,2494,18,20,1413,824
1728464328346134000,1554,1976,46,194,1481,591
1728464328346976000,1854,1714,2,405,1504,374
1728464328347818000,2301,1395,0,648,1473,203
1728464328348660000,2433,1055,157,901,1376,63
1728464328349520000,2499,727,399,1141,1223,0
1728464328350362000,2511,433,682,1328,1045,0
1728464328351204000,2447,187,1013,1496,838,0
1728464328352046000,2320,10,1367,1632,634,50
1728464328352888000,1881,79,1700,1728,441,217
1728464328353731000,1657,64,1997,1797,282,410
1728464328354573000,1316,0,2471,1759,210,677
1728464328355416000,1002,122,2586,1696,65,936
1728464328356258000,671,404,2654,1509,0,1192
1728464328357100000,384,697,2657,1273,0,1399
1728464328357942000,147,1025,2597,1036,0,1564
1728464328358784000,0,1344,2478,790,110,1688
1728464328359626000,0,1640,2032,553,261,1775
1728464328360469000,0,1943,1735,372,452,1807
1728464328361311000,0,2445,1383,206,647,1781
1728464328362154000,178,2735,1044,85,866,1678
1728464328362996000,405,2880,692,0,1047,1504
1728464328363838000,661,2855,364,0,1216,1293
1728464328364680000,988,2706,128,0,1346,1076
1728464328365522000,1324,2419,0,47,1450,789
1728464328366364000,1647,1906,4,250,1496,522
1728464328367207000,1922,1618,2,475,1510,331
1728464328368049000,2352,1319,25,706,1447,170
1728464328368891000,2455,965,228,975,1344,37
1728464328369733000,2514,642,469,1199,1186,0
1728464328370575000,2505,363,772,1376,988,52
1728464328371417000,2434,133,1102,1535,790,0
1728464328372259000,2288,0,1463,1659,577,86
1728464328373101000,1820,44,1799,1760,392,270
1728464328373944000,1584,56,2086,1794,234,480
1728464328374786000,1253,22,2506,1742,192,732
1728464328375628000,880,148,2604,1653,73,1008
1728464328376478000,590,473,2662,1452,0,1256
1728464328377320000,309,766,2649,1217,0,1443
1728464328378162000,96,1112,2559,967,21,1608
1728464328379004000,0,1426,2424,730,157,1715
1728464328379846000,0,1718,1961,520,312,1783
1728464328380688000,0,1994,1660,328,501,1799
1728464328381530000,21,2535,1293,175,700,1760
1728464328382373000,232,2780,944,52,916,1640
1728464328383215000,473,2911,606,0,1093,1445
1728464328384057000,750,2850,290,0,1267,1242
1728464328384899000,1061,2648,93,0,1364,990
1728464328385741000,1387,2296,10,90,1447,697
1728464328386583000,1720,1831,0,311,1505,466
1728464328387425000,1991,1545,0,529,1495,279
1728464328388267000,2382,1222,73,782,1430,125
1728464328389109000,2470,885,279,1023,1289,16
1728464328389963000,2513,570,554,1244,1129,0
1728464328390805000,2488,298,839,1419,945,50
1728464328391647000,2398,87,1195,1568,728,37
1728464328392489000,2072,9,1556,1686,520,133
1728464328393331000,1751,53,1885,1761,340,326
1728464328394173000,1464,84,2162,1824,210,534
1728464328395015000,1180,132,2542,1734,117,796
1728464328395857000,802,212,2627,1600,41,1072
1728464328396699000,505,546,2677,1396,0,1305
1728464328397541000,253,860,2635,1150,0,1495
1728464328398383000,49,1189,2543,908,50,1637
1728464328399225000,0,1499,2188,671,184,1737
1728464328400067000,0,1800,1885,452,350,1793
1728464328400909000,0,2047,1583,290,548,1789
1728464328401752000,92,2600,1207,137,748,1733
1728464328402595000,277,2836,863,31,960,1596
1728464328403452000,532,2912,535,0,1131,1388
1728464328404294000,826,2808,245,0,1276,1143
1728464328405136000,1152,2547,36,0,1402,910
1728464328405978000,1475,2046,0,142,1480,638
1728464328406820000,1791,1767,8,360,1508,406
1728464328407663000,2044,1479,0,594,1493,244
1728464328408505000,2431,1141,114,847,1404,92
1728464328409348000,2496,794,346,1102,1259,0
1728464328410190000,2514,493,634,1293,1088,21
1728464328411032000,2464,248,938,1464,890,43
1728464328411874000,2366,50,1276,1602,693,66
1728464328412716000,1945,8,1638,1722,473,177
1728464328413559000,1650,112,1965,1793,309,340
1728464328414401000,1412,79,2224,1812,165,610
1728464328415243000,1077,34,2569,1692,125,872
1728464328416085000,730,350,2650,1555,0,1152
1728464328416933000,437,631,2672,1333,0,1357
1728464328417775000,185,951,2615,1089,0,1541
1728464328418617000,20,1279,2514,834,84,1675
1728464328419459000,0,1585,2095,613,229,1756
1728464328420302000,0,1862,1804,412,403,1795
1728464328421144000,0,2339,1485,249,600,1770
1728464328421987000,109,2681,1119,113,811,1702
1728464328422829000,361,2880,772,0,998,1556
1728464328423671000,594,2904,463,0,1170,1304
1728464328424513000,903,2752,165,0,1313,1092
1728464328425355000,1233,2453,10,0,1396,837
1728464328426197000,1574,1960,5,201,1488,576
1728464328427040000,1870,1678,1,421,1507,367
1728464328427882000,2320,1371,0,666,1472,182
1728464328428724000,2439,1033,162,924,1367,68
1728464328429566000,2511,709,414,1151,1216,0
1728464328430419000,2506,411,707,1344,1034,70
1728464328431261000,2444,173,1018,1505,839,49
1728464328432103000,2321,14,1376,1638,626,106
1728464328432945000,1884,2,1719,1735,427,233
1728464328433788000,1600,2,2016,1777,255,413
1728464328434630000,1266,104,2479,1800,139,672
1728464328435472000,988,266,2580,1686,29,930
1728464328436314000,661,429,2659,1487,0,1206
1728464328437156000,367,713,2658,1265,0,1412
1728464328437998000,133,1040,2592,1010,0,1583
1728464328438840000,0,1373,2469,769,113,1693
1728464328439682000,0,1672,2019,546,279,1778
1728464328440524000,0,1960,1728,361,434,1807
1728464328441366000,0,2461,1396,202,642,1761
1728464328442209000,192,2752,1025,72,869,1671
1728464328443052000,424,2925,675,0,1069,1500
1728464328443894000,664,2872,383,18,1214,1298
1728464328444736000,988,2663,138,0,1328,1004
1728464328445578000,1315,2330,0,15,1448,728
1728464328446420000,1666,1892,5,253,1498,518
1728464328447263000,1934,1607,4,489,1506,324
1728464328448105000,2368,1281,19,729,1451,151
1728464328448948000,2472,946,229,996,1330,26
1728464328449790000,2513,616,490,1211,1169,1
1728464328450632000,2494,346,786,1382,974,79
1728464328451474000,2419,121,1123,1546,782,53
1728464328452316000,2274,5,1472,1672,570,145
1728464328453158000,1815,7,1823,1756,370,281
1728464328454001000,1494,117,2094,1802,241,491
1728464328454843000,1231,136,2510,1772,111,741
1728464328455686000,885,186,2615,1615,64,1012
1728464328456528000,569,497,2676,1425,0,1269
1728464328457400000,303,810,2640,1196,0,1463
1728464328458242000,82,1123,2559,951,34,1612
1728464328459085000,0,1452,2368,713,155,1731
1728464328459927000,0,1760,1945,493,324,1787
1728464328460769000,0,2028,1616,309,501,1805
1728464328461611000,68,2561,1283,164,718,1743
1728464328462454000,249,2800,900,43,929,1624
1728464328463296000,453,2912,562,20,1106,1446
1728464328464138000,737,2824,302,20,1250,1239
1728464328464980000,1082,2582,82,28,1374,960
1728464328465822000,1425,2151,9,81,1461,680
1728464328466665000,1735,1818,0,322,1506,457
1728464328467508000,2006,1516,2,548,1496,266
1728464328468350000,2383,1199,85,806,1416,110
1728464328469193000,2486,846,292,1054,1290,10
1728464328470035000,2523,546,574,1260,1116,0
1728464328470874000,2473,269,941,1432,929,0
1728464328471716000,2374,69,1217,1580,717,89
1728464328472558000,2043,13,1568,1698,516,188
1728464328473401000,1741,0,1843,1769,348,423
1728464328474243000,1504,23,2159,1783,188,484
1728464328475085000,1172,100,2543,1721,54,778
1728464328475927000,801,306,2633,1584,0,1108
1728464328476769000,495,576,2657,1377,0,1320
1728464328477611000,229,871,2631,1136,0,1497
1728464328478453000,25,1201,2528,884,56,1647
1728464328479295000,0,1515,2136,649,194,1741
1728464328480137000,0,1787,1842,448,378,1794
1728464328480979000,0,2058,1542,272,562,1791
1728464328481822000,90,2620,1183,133,746,1720
1728464328482665000,320,2850,824,13,990,1576
1728464328483507000,661,2907,529,4,1129,1354
1728464328484356000,969,2776,248,0,1277,1128
1728464328485198000,1298,2506,68,21,1390,879
1728464328486040000,1521,2019,5,167,1485,615
1728464328486883000,1817,1756,0,370,1515,404
1728464328487725000,2079,1451,0,608,1476,220
1728464328488567000,2426,1112,133,871,1390,82
1728464328489409000,2506,778,367,1103,1248,0
1728464328490251000,2506,478,653,1298,1070,2
1728464328491093000,2452,217,980,1472,873,0
1728464328491935000,2350,38,1344,1618,656,46
1728464328492777000,1924,0,1709,1717,463,201
1728464328493619000,1648,37,2050,1778,292,417
1728464328494461000,1335,0,2319,1776,153,738
1728464328495303000,1029,116,2529,1708,67,973
1728464328496145000,713,366,2658,1538,0,1158
1728464328496987000,418,658,2664,1317,0,1368
1728464328497849000,178,962,2608,1076,0,1546
1728464328498691000,1,1296,2504,836,81,1680
1728464328499533000,0,1597,2079,593,242,1765
1728464328500376000,0,1901,1745,402,424,1787
1728464328501218000,0,2387,1449,234,615,1767
1728464328502061000,133,2683,1099,102,835,1698
1728464328502904000,375,2887,748,0,1028,1532
1728464328503746000,671,2884,429,0,1117,1308
1728464328504588000,992,2722,173,0,1268,1059
1728464328505430000,1405,2413,11,56,1380,785
1728464328506272000,1599,1944,5,218,1494,560
1728464328507115000,1887,1667,0,433,1505,352
1728464328507957000,2336,1362,10,677,1472,182
1728464328508799000,2451,1025,175,935,1359,54
1728464328509641000,2508,693,434,1165,1205,0
1728464328510483000,2496,394,721,1344,1022,1
1728464328511321000,2432,165,1064,1508,818,0
1728464328512163000,2304,2,1417,1647,610,85
1728464328513005000,1858,1,1760,1738,410,253
1728464328513848000,1567,11,2144,1787,292,482
1728464328514690000,1269,37,2535,1765,149,717
1728464328515532000,933,201,2532,1669,5,1060
1728464328516374000,622,434,2679,1484,0,1218
1728464328517216000,354,736,2648,1250,0,1423
1728464328518058000,133,1059,2584,1007,5,1579
1728464328518900000,0,1382,2459,767,122,1704
1728464328519742000,0,1682,2014,530,278,1779
1728464328520585000,0,1980,1695,359,473,1791
1728464328521427000,29,2490,1352,193,683,1750
1728464328522270000,206,2736,1002,72,874,1638
1728464328523112000,440,2887,663,0,1099,1472
1728464328523954000,754,2864,348,0,1267,1237
1728464328524805000,1091,2660,117,0,1305,984
1728464328525647000,1385,2325,8,96,1415,730
1728464328526490000,1679,1871,16,277,1498,498
1728464328527332000,1950,1586,4,505,1510,301
1728464328528174000,2374,1266,46,739,1443,148
1728464328529016000,2465,931,265,1001,1324,29
1728464328529858000,2518,604,496,1220,1162,1
1728464328530700000,2486,320,812,1383,960,0
1728464328531542000,2389,105,1157,1543,763,2
1728464328532384000,2240,10,1503,1669,553,121
1728464328533226000,1764,36,1847,1742,367,301
1728464328534069000,1493,0,2117,1780,218,515
1728464328534911000,1153,52,2604,1740,111,805
1728464328535754000,847,258,2639,1615,1,1052
1728464328536596000,549,516,2653,1415,1,1277
1728464328537438000,285,821,2639,1182,0,1457
1728464328538301000,73,1148,2557,933,32,1620
1728464328539143000,0,1472,2303,690,156,1731
1728464328539985000,0,1782,1920,485,337,1752
1728464328540827000,0,2036,1605,304,529,1775
1728464328541669000,64,2585,1266,161,717,1732
1728464328542512000,274,2828,903,36,940,1615
1728464328543354000,514,2872,570,0,1190,1420
1728464328544196000,807,2782,282,0,1332,1175
1728464328545038000,1144,2547,58,9,1416,914
1728464328545880000,1465,2106,16,133,1459,668
1728464328546722000,1753,1801,8,335,1505,448
1728464328547565000,2020,1496,0,562,1496,258
1728464328548407000,2400,1180,98,824,1416,114
1728464328549250000,2488,837,312,1060,1284,5
1728464328550092000,2498,520,597,1315,1091,0
1728464328550934000,2462,250,918,1472,912,0
1728464328551778000,2361,66,1248,1596,707,36
1728464328552620000,2000,18,1612,1690,498,162
1728464328553463000,1701,39,1927,1748,325,386
1728464328554305000,1411,37,2184,1781,174,585
1728464328555147000,1082,89,2654,1710,74,874
1728464328555989000,772,321,2641,1564,0,1120
1728464328556831000,472,602,2662,1358,0,1330
1728464328557673000,229,902,2616,1119,0,1506
1728464328558515000,36,1242,2528,864,66,1658
1728464328559357000,0,1555,2126,629,209,1743
1728464328560199000,0,1856,1831,429,394,1800
1728464328561041000,0,2113,1509,254,581,1761
1728464328561883000,109,2659,1164,125,787,1698
1728464328562725000,330,2878,814,2,992,1575
1728464328563567000,630,2974,474,0,1154,1346
1728464328564409000,916,2685,192,0,1390,1103
1728464328565269000,1223,2437,10,26,1472,844
1728464328566111000,1535,1991,17,181,1486,605
1728464328566954000,1835,1728,2,389,1507,401
1728464328567796000,2161,1423,0,634,1488,205
1728464328568638000,2428,1090,138,890,1391,79
1728464328569480000,2510,754,387,1123,1234,0
1728464328570322000,2478,448,668,1371,1052,4
1728464328571165000,2444,197,1015,1518,847,0
1728464328572007000,2325,25,1349,1657,644,53
1728464328572849000,1904,6,1700,1716,451,217
1728464328573692000,1615,14,1996,1748,272,435
1728464328574534000,1311,34,2489,1769,141,674
1728464328575377000,1005,180,2591,1665,34,925
1728464328576219000,686,391,2647,1520,0,1172
1728464328577061000,407,656,2656,1304,0,1379
1728464328577903000,170,992,2598,1062,0,1547
1728464328578746000,0,1316,2494,805,104,1679
1728464328579588000,0,1626,2062,578,258,1768
1728464328580430000,0,1919,1743,382,441,1792
1728464328581272000,2,2416,1424,221,634,1774
1728464328582114000,170,2715,1049,74,842,1671
1728464328582957000,389,2951,707,0,1044,1496
1728464328583799000,714,2959,383,4,1217,1273
1728464328584641000,1021,2776,136,0,1399,1035
1728464328585483000,1336,2417,0,51,1505,779
1728464328586325000,1622,1935,2,224,1494,547
1728464328587168000,1902,1654,4,448,1508,331
1728464328588010000,2336,1338,10,692,1459,174
1728464328588853000,2455,1001,203,951,1344,41
