timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462645780875000,228,800,132,0,393,376
1728462645781723000,335,760,37,0,437,306
1728462645782565000,450,699,0,33,433,217
1728462645783406000,548,610,0,78,427,145
1728462645784248000,741,517,36,154,433,73
1728462645785089000,700,434,10,260,437,21
1728462645785931000,757,325,78,320,413,0
1728462645786772000,785,218,154,383,364,0
1728462645787613000,775,130,266,450,305,0
1728462645788454000,747,39,367,510,242,0
1728462645789295000,692,0,482,533,169,42
1728462645790136000,599,0,661,553,106,93
1728462645790977000,505,0,738,546,43,161
1728462645791818000,409,14,758,538,4,282
1728462645792659000,325,92,777,492,0,356
1728462645793501000,200,155,821,437,0,341
1728462645794343000,125,349,818,403,0,430
1728462645795190000,28,362,799,288,4,517
1728462645796031000,0,473,729,210,42,549
1728462645796872000,0,577,647,128,91,568
1728462645797713000,0,670,552,73,151,554
1728462645798554000,10,741,432,25,215,528
1728462645799396000,74,805,325,0,287,497
1728462645800237000,118,794,207,0,342,438
1728462645801078000,248,792,113,0,402,368
1728462645801919000,346,752,30,0,448,293
1728462645802760000,441,733,5,0,463,224
1728462645803602000,554,622,0,74,473,114
1728462645804443000,654,521,82,149,501,84
1728462645805285000,719,420,21,242,441,13
1728462645806127000,772,290,96,330,405,0
1728462645806968000,786,192,178,404,346,0
1728462645807809000,773,97,282,469,287,0
1728462645808675000,738,30,400,510,224,10
1728462645809517000,671,0,514,544,210,34
1728462645810358000,585,0,618,558,125,98
1728462645811199000,485,0,709,553,64,171
1728462645812040000,380,14,785,528,0,244
1728462645812881000,386,64,866,501,0,325
1728462645813723000,261,155,874,435,0,405
1728462645814564000,0,271,839,410,0,525
1728462645815405000,14,388,799,271,4,525
1728462645816246000,0,501,718,196,50,557
1728462645817087000,0,610,625,119,100,565
1728462645817928000,0,685,520,64,162,546
1728462645818769000,29,756,405,13,232,513
1728462645819611000,79,805,297,0,309,480
1728462645820452000,171,801,158,0,360,415
1728462645821294000,285,793,84,0,420,343
1728462645822136000,389,748,10,0,448,265
1728462645822978000,503,782,0,87,482,137
1728462645823820000,625,658,0,109,475,82
1728462645824661000,653,394,0,174,530,17
1728462645825503000,736,378,40,274,434,5
1728462645826344000,784,265,101,346,394,0
1728462645827185000,789,175,206,412,341,0
1728462645828026000,768,84,298,473,274,0
1728462645828868000,725,14,421,525,202,4
1728462645829709000,629,0,544,585,129,58
1728462645830550000,542,0,642,554,77,121
1728462645831391000,448,0,736,545,29,192
1728462645832232000,343,37,805,511,0,277
1728462645833073000,233,105,844,461,0,352
1728462645833915000,148,249,931,400,16,448
1728462645834757000,53,330,729,321,0,595
1728462645835602000,4,413,770,253,20,532
1728462645836443000,0,528,704,170,69,562
1728462645837284000,0,621,605,97,112,562
1728462645838125000,0,706,498,56,181,546
1728462645838967000,33,767,380,2,247,508
1728462645839808000,105,802,253,0,320,456
1728462645840650000,210,789,139,0,382,401
1728462645841491000,311,778,65,0,425,320
1728462645842332000,421,722,5,16,444,242
1728462645843174000,644,649,41,81,445,164
1728462645844015000,693,555,0,133,450,90
1728462645844856000,642,450,0,245,435,34
1728462645845698000,749,350,46,284,428,0
1728462645846539000,777,247,130,362,378,0
1728462645847380000,786,141,224,440,325,0
1728462645848221000,766,68,330,481,271,0
1728462645849128000,704,8,450,522,181,29
1728462645849969000,628,0,616,556,117,125
1728462645850810000,542,0,644,557,64,191
1728462645851651000,434,0,738,540,18,234
1728462645852492000,357,64,784,512,0,233
1728462645853334000,200,226,823,485,5,332
1728462645854176000,142,279,821,366,68,432
1728462645855018000,49,327,811,314,0,503
1728462645855859000,0,442,760,238,28,545
1728462645856700000,0,552,680,151,75,568
1728462645857541000,0,645,581,92,129,554
1728462645858382000,0,724,464,34,196,538
1728462645859224000,25,767,343,1,264,497
1728462645860065000,125,802,245,0,338,454
1728462645860907000,233,796,133,0,389,388
1728462645861748000,324,779,53,0,421,313
1728462645862541000,417,749,9,7,450,213
1728462645863382000,538,641,94,78,509,161
1728462645864224000,631,568,43,137,450,75
1728462645865065000,705,437,8,226,449,13
1728462645865907000,761,325,74,309,423,0
1728462645866748000,784,215,154,383,365,0
1728462645867589000,778,128,251,453,308,0
1728462645868431000,749,49,360,496,247,1
1728462645869272000,690,0,481,539,197,29
1728462645870113000,610,0,589,556,89,84
1728462645870954000,515,0,687,558,40,149
1728462645871795000,461,2,775,542,5,233
1728462645872636000,375,50,815,499,0,320
1728462645873477000,117,144,858,503,0,432
1728462645874319000,71,235,824,298,0,448
1728462645875160000,37,357,800,292,0,514
1728462645876009000,0,480,736,216,37,554
1728462645876850000,0,576,647,139,94,557
1728462645877691000,0,666,543,73,158,553
1728462645878532000,2,744,437,23,217,530
1728462645879373000,45,767,314,0,287,491
1728462645880214000,159,807,196,0,354,434
1728462645881055000,249,804,109,0,403,372
1728462645881896000,348,766,23,0,448,292
1728462645882737000,501,769,0,32,461,174
1728462645883579000,551,528,0,89,546,111
1728462645884420000,617,451,0,173,520,49
1728462645885261000,719,415,20,247,444,11
1728462645886103000,764,298,91,326,406,0
1728462645886944000,785,189,178,401,353,0
1728462645887785000,776,105,272,458,295,0
1728462645888627000,741,36,390,504,224,9
1728462645889480000,658,0,509,530,149,40
1728462645890321000,576,0,613,548,79,98
1728462645891162000,480,0,717,551,41,170
1728462645892003000,377,25,789,532,1,253
1728462645892844000,258,78,952,480,23,362
1728462645893686000,168,202,917,430,0,402
1728462645894528000,89,264,770,354,9,541
1728462645895370000,23,380,790,266,11,533
1728462645896211000,0,499,722,189,45,562
1728462645897052000,0,597,628,122,98,562
1728462645897893000,0,686,521,54,159,557
1728462645898734000,17,759,420,13,236,522
1728462645899576000,69,765,285,0,303,471
1728462645900417000,184,810,185,0,367,429
1728462645901259000,274,789,87,0,412,348
1728462645902100000,417,743,13,2,442,261
1728462645902953000,463,674,0,137,452,206
1728462645903794000,513,595,9,162,458,148
1728462645904635000,645,498,0,133,469,40
1728462645905477000,736,385,33,265,437,7
1728462645906318000,778,274,105,348,393,0
1728462645907159000,792,170,192,414,349,0
1728462645908000000,765,85,290,473,272,0
1728462645908842000,724,21,428,530,201,9
1728462645909683000,654,0,520,546,133,105
1728462645910524000,562,0,634,558,80,101
1728462645911365000,461,0,724,548,26,173
1728462645912206000,343,106,786,523,0,253
1728462645913047000,269,162,832,463,0,326
1728462645913889000,134,125,853,429,32,413
1728462645914731000,69,292,832,335,0,485
1728462645915572000,10,416,776,250,18,538
1728462645916426000,0,521,704,179,57,553
1728462645917267000,0,621,602,107,117,559
1728462645918108000,0,709,485,46,186,546
1728462645918950000,18,752,373,9,247,509
1728462645919791000,111,798,261,0,328,466
1728462645920633000,192,818,158,0,373,410
1728462645921474000,297,789,70,0,420,320
1728462645922315000,389,717,98,0,482,261
1728462645923156000,509,696,48,57,477,157
1728462645923997000,606,549,0,123,480,178
1728462645924838000,691,472,0,202,459,30
1728462645925680000,758,357,47,282,434,2
1728462645926521000,781,242,122,368,381,0
1728462645927362000,782,153,218,426,330,0
1728462645928203000,757,73,340,473,257,0
1728462645929045000,707,0,448,530,213,16
1728462645929888000,637,0,557,549,113,69
1728462645930729000,583,0,662,556,57,132
1728462645931570000,485,0,745,549,18,209
1728462645932411000,250,37,786,582,0,322
1728462645933252000,136,114,851,519,0,416
1728462645934093000,79,226,824,322,0,426
1728462645934935000,52,327,817,314,0,506
1728462645935776000,0,448,764,234,21,543
1728462645936617000,0,541,674,159,65,551
1728462645937458000,0,645,576,90,139,554
1728462645938299000,0,724,469,39,192,529
1728462645939141000,53,763,320,13,272,502
1728462645939982000,133,802,221,0,335,454
1728462645940824000,228,798,145,0,383,362
1728462645941665000,325,777,49,0,436,306
1728462645942507000,462,792,0,32,459,206
1728462645943359000,532,553,0,79,546,133
1728462645944200000,613,487,0,170,521,69
1728462645945041000,701,450,2,221,451,21
1728462645945882000,752,330,69,305,418,0
1728462645946723000,786,222,148,379,372,0
1728462645947564000,782,130,242,448,320,0
1728462645948405000,752,64,356,497,249,1
1728462645949247000,671,0,474,557,171,36
1728462645950088000,594,0,585,535,98,87
1728462645950929000,508,0,683,567,45,151
1728462645951770000,407,5,763,535,9,218
1728462645952611000,293,50,883,485,0,320
1728462645953452000,202,189,901,437,0,382
1728462645954294000,111,242,756,370,0,554
1728462645955135000,40,344,810,295,0,513
1728462645955976000,0,460,746,215,28,551
1728462645956838000,0,565,656,146,82,558
1728462645957679000,0,662,562,75,151,557
1728462645958520000,1,734,450,28,211,528
1728462645959361000,48,742,315,0,288,489
1728462645960202000,157,802,222,0,350,442
1728462645961043000,244,786,116,0,392,372
1728462645961884000,365,747,34,0,434,295
1728462645962725000,516,692,0,102,449,229
1728462645963566000,477,618,36,144,456,146
1728462645964407000,590,525,13,194,474,52
1728462645965248000,717,417,18,237,448,11
1728462645966090000,767,303,78,325,405,0
1728462645966931000,793,202,165,395,361,0
1728462645967772000,776,110,270,461,293,0
1728462645968614000,741,37,391,513,221,4
1728462645969456000,681,0,489,538,146,38
1728462645970297000,594,0,610,555,88,85
1728462645971138000,489,43,704,560,42,156
1728462645971979000,386,72,779,535,4,249
1728462645972820000,285,0,832,477,64,320
1728462645973662000,175,109,847,450,33,407
1728462645974504000,86,247,843,357,0,481
1728462645975345000,21,381,794,267,4,525
1728462645976186000,0,495,732,198,46,552
1728462645977027000,0,601,632,122,106,562
1728462645977868000,0,695,528,64,162,553
1728462645978709000,17,746,415,14,237,523
1728462645979551000,71,794,292,0,293,482
1728462645980392000,164,818,187,0,365,424
1728462645981234000,277,794,96,0,415,354
1728462645982075000,380,761,89,0,463,279
1728462645982916000,490,696,0,47,450,282
1728462645983769000,597,610,0,105,506,185
1728462645984610000,670,503,0,175,463,37
1728462645985452000,725,383,34,261,429,5
1728462645986294000,775,266,100,349,397,0
1728462645987135000,789,181,192,409,343,0
1728462645987976000,770,89,302,471,277,0
1728462645988817000,727,9,414,521,193,8
1728462645989658000,663,0,533,548,121,64
1728462645990499000,634,0,642,559,69,113
1728462645991340000,496,0,727,547,22,192
1728462645992181000,247,16,815,579,0,306
1728462645993022000,201,105,847,480,0,328
1728462645993864000,116,210,847,365,0,444
1728462645994705000,69,303,832,333,0,491
1728462645995546000,9,418,780,264,13,539
1728462645996387000,0,517,699,181,64,551
1728462645997247000,0,621,602,106,130,559
1728462645998088000,0,704,501,56,178,536
1728462645998930000,43,760,367,0,256,517
1728462645999771000,116,799,265,0,320,448
1728462646000612000,194,805,146,0,375,389
1728462646001454000,299,803,64,0,431,338
1728462646002295000,415,733,0,0,528,245
1728462646003137000,510,586,0,84,523,154
1728462646003978000,639,535,0,114,397,93
1728462646004819000,692,470,0,194,458,42
1728462646005660000,746,357,50,284,427,0
1728462646006501000,778,247,116,357,383,0
1728462646007343000,787,165,217,426,330,0
1728462646008184000,764,71,331,484,260,0
1728462646009026000,709,14,449,522,186,21
1728462646009867000,632,0,566,547,128,68
1728462646010709000,539,0,725,560,69,129
1728462646011550000,440,0,791,546,21,210
1728462646012391000,321,64,825,507,0,387
1728462646013233000,239,114,773,463,13,437
1728462646014074000,197,245,812,388,0,367
1728462646014916000,69,325,825,320,0,503
1728462646015757000,0,430,762,242,23,535
1728462646016598000,0,546,682,160,74,559
1728462646017439000,0,646,590,93,129,555
1728462646018280000,0,714,473,42,194,544
1728462646019122000,44,762,357,1,249,501
1728462646019963000,126,788,250,0,325,454
1728462646020805000,229,802,146,0,394,400
1728462646021646000,308,777,64,0,421,322
1728462646022487000,379,714,5,37,448,202
1728462646023329000,498,653,0,42,481,177
1728462646024169000,607,610,0,121,475,82
1728462646025010000,698,455,0,218,453,34
1728462646025851000,756,324,50,300,421,0
1728462646026692000,788,229,139,372,378,0
1728462646027533000,779,133,246,437,306,0
1728462646028374000,757,53,354,489,245,0
1728462646029216000,697,98,469,533,181,13
1728462646030057000,608,46,576,557,108,58
1728462646030898000,520,27,674,558,57,138
1728462646031739000,418,0,765,544,53,226
1728462646032580000,334,0,813,517,29,299
1728462646033421000,207,113,837,437,0,381
1728462646034263000,207,221,866,372,0,470
1728462646035105000,37,349,815,306,0,506
1728462646035946000,0,463,745,224,40,541
1728462646036787000,0,576,661,144,82,562
1728462646037647000,0,654,565,85,148,555
1728462646038488000,2,726,451,33,220,538
1728462646039329000,57,786,330,0,279,497
1728462646040170000,137,813,211,0,354,442
1728462646041012000,245,804,125,0,399,381
1728462646041853000,349,770,5,0,441,350
1728462646042694000,489,727,0,32,476,257
1728462646043535000,568,630,0,85,466,58
1728462646044376000,641,581,0,155,474,50
1728462646045217000,719,414,8,237,448,17
1728462646046059000,766,312,73,322,410,0
1728462646046900000,790,208,178,388,350,0
1728462646047741000,777,113,270,450,295,0
1728462646048583000,778,50,381,509,224,5
1728462646049424000,728,0,501,548,151,36
1728462646050265000,576,0,613,613,98,90
1728462646051138000,466,0,706,581,42,169
1728462646051979000,349,0,785,471,0,226
1728462646052820000,247,77,820,457,0,357
1728462646053662000,174,198,847,414,0,400
1728462646054504000,95,272,841,357,0,480
1728462646055345000,27,372,794,288,5,511
1728462646056186000,0,487,722,199,43,546
1728462646057027000,0,591,642,130,100,554
1728462646057868000,0,683,538,72,162,555
1728462646058709000,18,745,412,11,226,509
1728462646059551000,82,786,298,0,299,474
1728462646060392000,177,808,173,0,362,413
1728462646061234000,279,782,76,0,405,342
1728462646062075000,402,707,13,10,462,257
1728462646062917000,609,663,1,56,426,173
1728462646063758000,668,579,16,112,442,106
1728462646064596000,656,494,0,183,466,50
1728462646065438000,733,383,25,258,440,5
1728462646066279000,776,285,98,335,400,0
1728462646067120000,791,180,197,410,338,0
1728462646067961000,779,89,296,474,282,0
1728462646068802000,712,23,485,512,210,5
1728462646069643000,650,0,585,553,141,57
1728462646070484000,564,0,620,559,85,173
1728462646071325000,472,0,726,552,34,209
1728462646072166000,427,52,756,526,0,176
1728462646073008000,232,156,802,482,0,298
1728462646073850000,175,286,837,426,0,377
1728462646074691000,74,299,832,345,0,482
1728462646075532000,10,414,781,270,21,529
1728462646076373000,0,514,713,178,64,560
1728462646077214000,0,610,622,114,117,562
1728462646078055000,0,697,497,53,181,552
1728462646078896000,33,757,383,10,233,521
1728462646079737000,85,789,270,0,320,480
1728462646080578000,185,796,169,0,356,404
1728462646081420000,282,776,82,0,410,338
1728462646082261000,372,787,33,0,458,246
1728462646083103000,490,653,2,42,474,178
1728462646083944000,591,608,64,109,489,113
1728462646084785000,685,463,0,197,465,36
1728462646085627000,746,372,41,273,438,1
1728462646086468000,778,256,132,354,377,0
1728462646087310000,791,155,221,432,330,0
1728462646088151000,772,79,329,484,260,0
1728462646088993000,704,15,442,521,253,4
1728462646089834000,634,0,553,553,178,64
1728462646090675000,546,0,658,561,101,129
1728462646091527000,452,0,743,553,16,201
1728462646092368000,341,14,818,522,0,282
1728462646093209000,349,111,890,475,0,365
1728462646094051000,162,207,837,474,0,453
1728462646094892000,64,323,828,329,0,493
1728462646095733000,0,437,767,242,26,534
1728462646096574000,0,546,685,165,72,558
1728462646097415000,0,628,589,97,132,557
1728462646098256000,0,711,482,41,201,538
1728462646099098000,40,754,356,1,265,505
1728462646099939000,116,810,244,0,338,459
1728462646100781000,204,808,138,0,380,400
1728462646101622000,320,777,47,0,426,334
1728462646102464000,463,738,0,23,458,174
1728462646103306000,507,767,0,89,488,111
1728462646104147000,629,605,0,145,484,76
1728462646105009000,704,448,0,217,456,33
1728462646105850000,760,341,58,292,421,0
1728462646106692000,784,229,137,370,373,0
1728462646107533000,786,142,237,436,312,0
1728462646108374000,756,65,354,498,242,0
1728462646109216000,670,0,473,579,174,21
1728462646110057000,600,0,587,587,120,85
1728462646110898000,506,0,685,554,55,151
1728462646111739000,410,1,761,522,10,239
1728462646112580000,293,121,832,480,0,295
1728462646113421000,193,116,960,432,0,395
1728462646114263000,117,249,860,382,0,457
1728462646115104000,38,352,814,302,0,503
1728462646115945000,0,461,754,221,42,546
1728462646116786000,0,560,670,149,87,566
1728462646117627000,0,654,568,89,145,561
1728462646118462000,0,725,456,34,209,530
1728462646119303000,68,784,330,0,285,490
1728462646120144000,137,803,214,0,346,448
1728462646120985000,240,776,122,0,392,369
1728462646121826000,339,732,34,0,383,284
1728462646122668000,562,691,29,43,432,194
1728462646123509000,610,605,0,98,457,136
1728462646124350000,634,523,0,162,474,67
1728462646125191000,719,424,5,235,450,23
1728462646126033000,766,320,69,320,414,0
1728462646126874000,793,209,162,386,357,0
1728462646127715000,787,122,263,458,302,0
1728462646128557000,733,42,448,506,232,0
1728462646129398000,673,0,482,538,162,106
1728462646130239000,591,0,597,557,101,149
1728462646131080000,504,0,687,561,50,201
1728462646131934000,427,9,738,538,2,186
1728462646132775000,265,196,807,514,0,293
1728462646133617000,228,229,847,421,0,386
1728462646134459000,98,266,842,366,0,473
1728462646135300000,25,375,800,290,0,514
1728462646136141000,0,487,736,206,46,546
1728462646136982000,0,586,650,130,100,566
1728462646137823000,0,674,541,69,160,556
1728462646138664000,16,730,405,26,218,525
1728462646139505000,73,794,303,0,309,494
1728462646140347000,162,817,200,0,346,431
1728462646141188000,257,802,105,0,402,354
1728462646142029000,357,802,37,0,440,257
1728462646142870000,460,681,58,29,480,188
1728462646143712000,576,634,64,98,494,114
1728462646144553000,661,503,1,175,469,56
1728462646145403000,736,404,26,249,449,9
1728462646146244000,776,284,93,334,404,0
1728462646147085000,789,184,189,405,341,0
1728462646147926000,773,98,294,468,276,0
1728462646148767000,727,8,402,516,285,0
1728462646149608000,656,0,520,540,181,46
1728462646150449000,568,0,631,564,77,110
1728462646151290000,470,0,724,553,30,178
1728462646152131000,405,1,808,535,0,260
1728462646152972000,354,72,866,490,0,341
1728462646153814000,122,175,816,482,0,441
1728462646154656000,82,294,839,340,0,489
1728462646155497000,11,401,785,272,10,525
1728462646156338000,0,519,709,192,64,558
1728462646157179000,0,612,621,112,116,559
1728462646158020000,0,698,509,56,180,541
1728462646158869000,21,757,401,13,245,522
1728462646159710000,96,789,276,0,311,472
1728462646160551000,170,800,149,0,371,417
1728462646161393000,298,796,74,0,420,361
1728462646162234000,401,733,0,5,440,197
1728462646163076000,506,766,0,87,482,138
1728462646163917000,608,629,0,100,529,81
1728462646164758000,671,477,0,193,457,43
1728462646165600000,745,367,45,277,431,2
1728462646166441000,778,265,117,348,389,0
1728462646167283000,783,164,215,418,326,0
1728462646168124000,762,82,320,482,261,0
1728462646168965000,694,11,434,559,192,18
1728462646169806000,629,0,555,577,138,64
1728462646170647000,535,0,653,552,71,120
1728462646171488000,426,0,747,538,18,207
1728462646172345000,325,101,842,509,0,267
1728462646173187000,218,101,866,453,2,368
1728462646174029000,139,228,885,397,0,448
1728462646174871000,64,320,824,325,0,489
1728462646175712000,11,426,765,245,26,527
1728462646176553000,0,540,689,170,70,558
1728462646177394000,0,635,594,98,126,568
1728462646178235000,0,711,488,45,194,546
1728462646179077000,39,727,358,1,261,505
1728462646179918000,126,802,250,0,330,469
1728462646180760000,212,793,154,0,377,398
1728462646181601000,421,767,85,0,404,309
1728462646182443000,494,719,9,32,450,239
1728462646183284000,440,668,0,133,471,207
1728462646184125000,608,555,2,133,473,87
1728462646184966000,698,448,0,215,453,29
1728462646185811000,757,352,46,293,429,2
1728462646186652000,786,234,138,363,368,0
1728462646187493000,785,141,240,448,309,0
1728462646188334000,756,57,370,496,254,26
1728462646189176000,693,5,455,530,178,69
1728462646190017000,615,0,576,554,112,106
1728462646190858000,527,0,668,559,64,141
1728462646191699000,399,111,741,568,18,183
1728462646192541000,345,128,796,508,0,267
1728462646193383000,194,45,841,453,50,373
1728462646194225000,117,239,847,383,0,453
1728462646195066000,37,343,813,305,0,501
1728462646195907000,0,457,751,222,36,546
1728462646196748000,0,561,669,153,85,560
1728462646197589000,0,650,560,85,145,564
1728462646198430000,0,725,453,34,207,540
1728462646199278000,56,785,330,0,287,501
1728462646200119000,146,816,226,0,343,449
1728462646200960000,231,814,128,0,394,373
1728462646201801000,329,736,146,0,453,305
1728462646202642000,442,754,64,28,482,203
1728462646203483000,557,619,0,85,493,229
1728462646204325000,642,528,0,157,473,70
1728462646205166000,720,427,5,229,459,21
1728462646206008000,764,313,74,309,404,0
1728462646206849000,788,210,166,378,354,0
1728462646207690000,786,121,274,453,293,0
1728462646208531000,744,26,376,504,264,0
1728462646209372000,676,0,495,541,146,43
1728462646210213000,674,0,602,557,90,88
1728462646211054000,568,0,696,559,52,167
1728462646211895000,459,0,767,537,0,241
1728462646212757000,199,64,832,554,0,369
1728462646213599000,129,165,858,357,0,388
1728462646214441000,100,266,842,369,0,466
1728462646215282000,26,375,799,293,9,517
1728462646216124000,0,476,731,207,46,549
1728462646216965000,0,578,641,139,106,560
1728462646217806000,0,663,530,73,162,541
1728462646218647000,20,750,405,21,232,530
1728462646219489000,89,789,297,0,286,466
1728462646220330000,175,807,186,0,350,405
1728462646221171000,261,811,109,0,405,360
1728462646222012000,333,641,29,0,511,253
1728462646222854000,485,625,0,64,509,178
1728462646223696000,563,559,0,105,429,109
1728462646224537000,658,509,0,165,468,58
1728462646225379000,732,405,26,249,437,2
1728462646226221000,778,296,96,329,394,0
1728462646227062000,783,201,188,410,348,0
1728462646227903000,772,104,287,466,288,0
1728462646228745000,719,26,400,511,218,10
1728462646229586000,655,0,588,551,150,50
1728462646230427000,578,0,683,552,93,112
1728462646231268000,474,0,745,547,42,181
1728462646232110000,382,21,678,510,0,352
1728462646232951000,279,117,772,480,2,415
1728462646233793000,181,192,832,416,0,375
1728462646234635000,74,282,839,351,0,484
1728462646235476000,17,389,784,276,15,532
1728462646236318000,0,508,713,184,53,557
1728462646237159000,0,606,622,116,101,564
1728462646238000000,0,693,506,53,170,555
1728462646238841000,29,750,410,8,220,527
1728462646239689000,98,786,290,0,303,476
1728462646240530000,192,809,181,0,375,417
1728462646241371000,224,802,97,20,408,358
1728462646242212000,341,722,14,0,442,257
1728462646243054000,471,708,0,29,465,203
1728462646243895000,588,591,0,109,478,109
1728462646244736000,677,490,0,181,460,47
1728462646245578000,738,378,33,272,426,0
1728462646246419000,789,267,120,350,389,0
1728462646247261000,786,173,213,424,335,0
1728462646248102000,756,78,313,474,273,0
1728462646248944000,716,89,425,523,202,4
1728462646249785000,647,25,533,554,136,53
1728462646250626000,553,6,636,553,118,126
1728462646251467000,434,0,724,546,92,181
1728462646252308000,368,0,791,527,34,266
1728462646253165000,234,69,832,458,0,352
1728462646254006000,143,213,855,416,0,430
1728462646254848000,64,308,834,333,0,493
1728462646255689000,0,420,772,250,23,537
1728462646256530000,0,527,690,177,69,563
1728462646257371000,0,625,589,102,129,559
1728462646258212000,0,684,477,29,178,549
1728462646259054000,32,777,374,0,245,514
1728462646259895000,98,802,254,0,322,457
1728462646260736000,205,815,157,0,378,399
1728462646261577000,299,811,125,0,417,306
1728462646262418000,412,708,0,10,472,313
1728462646263259000,576,682,0,58,488,197
1728462646264100000,615,553,0,137,480,87
1728462646264941000,696,457,0,205,458,36
1728462646265783000,753,346,58,290,417,0
1728462646266631000,785,242,139,372,366,0
1728462646267472000,779,145,242,433,320,0
1728462646268314000,783,45,346,493,237,0
1728462646269156000,759,0,458,535,175,21
1728462646269997000,606,0,567,592,122,79
1728462646270838000,512,0,670,577,58,145
1728462646271679000,374,0,754,480,0,205
1728462646272520000,279,55,820,465,0,320
1728462646273361000,180,186,872,432,0,362
1728462646274203000,116,235,847,386,0,453
1728462646275045000,42,342,815,314,0,510
1728462646275886000,0,448,756,229,40,539
1728462646276727000,0,558,666,152,85,559
1728462646277568000,0,651,560,85,145,567
1728462646278409000,9,729,459,22,202,529
1728462646279251000,66,779,338,0,270,485
1728462646280094000,138,813,215,0,343,440
1728462646280935000,218,790,126,0,395,372
1728462646281776000,362,714,43,0,483,293
1728462646282618000,434,677,0,21,413,213
1728462646283459000,651,610,13,85,449,136
1728462646284300000,642,536,0,146,471,74
1728462646285141000,714,434,14,226,442,17
1728462646285983000,757,325,74,309,410,0
1728462646286824000,786,212,164,389,365,0
1728462646287665000,783,118,264,455,312,0
1728462646288507000,736,41,472,503,238,1
1728462646289348000,685,0,529,541,170,33
1728462646290189000,599,0,584,547,105,141
1728462646291030000,509,0,682,554,45,185
1728462646291871000,466,36,738,525,0,164
1728462646292712000,285,72,794,490,0,256
1728462646293578000,197,266,839,461,0,367
1728462646294420000,94,256,846,370,0,466
1728462646295261000,29,363,798,298,5,522
1728462646296102000,0,480,733,206,47,549
1728462646296943000,0,580,647,130,101,561
1728462646297784000,0,674,540,65,154,564
1728462646298625000,18,740,441,20,215,542
1728462646299466000,64,784,306,0,277,489
1728462646300307000,139,805,213,0,341,431
1728462646301148000,218,786,114,0,401,357
1728462646301989000,334,765,26,0,440,308
1728462646302830000,458,722,0,21,469,188
1728462646303671000,551,600,58,93,473,125
1728462646304512000,661,520,0,162,463,73
1728462646305353000,733,407,25,244,441,2
1728462646306195000,766,296,98,333,398,0
1728462646307040000,783,184,186,407,357,0
1728462646307881000,776,98,287,463,290,0
1728462646308723000,736,0,386,514,276,2
1728462646309564000,671,0,512,542,185,50
1728462646310405000,584,0,626,554,101,109
1728462646311246000,491,0,714,549,0,167
1728462646312087000,506,0,797,537,0,247
1728462646312928000,351,74,845,481,0,330
1728462646313770000,154,174,852,423,0,414
1728462646314612000,85,288,836,348,0,482
1728462646315453000,14,389,781,266,13,531
1728462646316294000,0,506,721,189,50,562
1728462646317135000,0,601,623,114,104,565
1728462646317976000,0,694,520,50,166,542
1728462646318817000,26,756,405,15,237,517
1728462646319659000,93,807,290,0,306,474
1728462646320518000,165,808,186,0,366,417
1728462646321359000,334,814,42,0,418,250
1728462646322200000,363,864,0,13,466,226
1728462646323042000,524,760,0,66,472,149
1728462646323883000,588,589,0,106,476,109
1728462646324724000,679,494,0,188,457,47
1728462646325566000,736,386,41,264,437,0
1728462646326407000,776,267,118,350,394,0
1728462646327249000,791,168,196,416,337,0
1728462646328090000,750,90,302,533,271,0
1728462646328932000,704,13,426,545,205,18
1728462646329773000,638,0,541,530,129,71
1728462646330614000,554,0,650,558,66,119
1728462646331455000,442,36,743,532,26,176
1728462646332296000,334,15,911,506,8,282
1728462646333138000,225,139,926,469,10,373
1728462646333984000,148,201,842,405,0,427
1728462646334826000,69,309,832,326,0,503
1728462646335667000,2,416,781,252,17,542
1728462646336508000,0,525,697,185,64,557
1728462646337349000,0,628,602,101,119,562
1728462646338190000,0,706,494,39,186,530
1728462646339032000,37,757,377,9,258,516
1728462646339873000,117,800,257,0,309,470
1728462646340715000,213,808,156,0,378,389
1728462646341556000,405,767,89,0,404,320
1728462646342397000,302,725,0,85,440,286
1728462646343239000,458,661,16,104,458,149
1728462646344080000,613,567,0,125,476,82
1728462646344921000,693,466,0,206,456,39
1728462646345763000,751,343,45,292,423,0
1728462646346604000,788,242,122,362,383,0
1728462646347449000,784,146,224,432,320,0
1728462646348290000,754,64,320,489,250,66
1728462646349132000,705,5,434,522,181,53
1728462646349973000,628,0,576,548,125,64
1728462646350814000,532,45,664,564,65,132
1728462646351655000,455,64,745,554,21,185
1728462646352496000,329,0,806,497,78,277
1728462646353338000,194,66,837,487,39,372
1728462646354179000,127,237,847,393,0,453
1728462646355021000,47,338,820,320,0,502
1728462646355862000,0,444,762,232,23,532
1728462646356703000,0,559,670,154,82,558
1728462646357544000,0,642,576,89,138,555
1728462646358385000,0,706,469,21,201,526
1728462646359227000,49,779,346,0,270,507
1728462646360068000,136,811,230,0,341,452
1728462646360923000,228,798,156,0,391,386
1728462646361764000,334,805,138,0,448,305
1728462646362605000,452,712,0,20,441,320
1728462646363446000,551,642,0,81,482,207
1728462646364287000,635,538,0,149,480,81
1728462646365128000,704,436,14,224,448,25
1728462646365969000,761,313,69,314,413,0
1728462646366811000,788,221,153,378,365,0
1728462646367652000,777,122,269,442,298,0
