seq=0,	ch0= 276,	ch1=1623,	ch2= 493,	ch3=   0,	ch4= 687,	ch5= 969,	time=1728463276482738,	delta=1728463276482738,	
seq=5312,	ch0= 290,	ch1=1627,	ch2= 498,	ch3= 145,	ch4= 621,	ch5= 153,	time=1728463280941196,	delta=827,	
seq=5313,	ch0= 469,	ch1=1631,	ch2= 303,	ch3= 210,	ch4= 604,	ch5=  81,	time=1728463280942038,	delta=842,	
seq=5314,	ch0= 690,	ch1=1568,	ch2= 128,	ch3= 324,	ch4= 583,	ch5=  29,	time=1728463280942880,	delta=842,	
seq=5315,	ch0= 906,	ch1=1456,	ch2=  10,	ch3= 409,	ch4= 529,	ch5=   0,	time=1728463280943722,	delta=842,	
seq=5316,	ch0=1119,	ch1=1301,	ch2=   0,	ch3= 506,	ch4= 448,	ch5=   0,	time=1728463280944564,	delta=842,	
seq=5317,	ch0=1266,	ch1=1138,	ch2=  43,	ch3= 581,	ch4= 343,	ch5=  73,	time=1728463280945405,	delta=841,	
seq=5318,	ch0=1417,	ch1= 866,	ch2=   0,	ch3= 621,	ch4= 261,	ch5=  89,	time=1728463280946246,	delta=841,	
seq=5319,	ch0=1554,	ch1= 664,	ch2=  90,	ch3= 675,	ch4= 220,	ch5= 126,	time=1728463280947088,	delta=842,	
seq=5320,	ch0=1593,	ch1= 467,	ch2= 321,	ch3= 689,	ch4= 113,	ch5= 155,	time=1728463280947930,	delta=842,	
seq=5321,	ch0=1593,	ch1= 281,	ch2= 535,	ch3= 693,	ch4=  64,	ch5= 247,	time=1728463280948772,	delta=842,	
seq=5322,	ch0=1519,	ch1= 114,	ch2= 754,	ch3= 679,	ch4=   0,	ch5= 357,	time=1728463280949614,	delta=842,	
seq=5323,	ch0=1405,	ch1=  11,	ch2= 993,	ch3= 612,	ch4=   0,	ch5= 461,	time=1728463280950456,	delta=842,	
seq=5324,	ch0=1242,	ch1=   1,	ch2=1203,	ch3= 530,	ch4=   0,	ch5= 553,	time=1728463280951297,	delta=841,	
seq=5325,	ch0=1050,	ch1=   0,	ch2=1400,	ch3= 442,	ch4=   0,	ch5= 618,	time=1728463280952138,	delta=841,	
seq=5326,	ch0= 836,	ch1=  23,	ch2=1560,	ch3= 338,	ch4=  16,	ch5= 670,	time=1728463280952980,	delta=842,	
seq=5327,	ch0= 686,	ch1= 144,	ch2=1672,	ch3= 246,	ch4=  73,	ch5= 718,	time=1728463280953822,	delta=842,	
seq=5328,	ch0= 398,	ch1= 320,	ch2=1728,	ch3= 192,	ch4= 144,	ch5= 725,	time=1728463280954671,	delta=849,	
seq=5329,	ch0= 181,	ch1= 513,	ch2=1702,	ch3=  37,	ch4= 244,	ch5= 708,	time=1728463280955513,	delta=842,	
seq=5330,	ch0=  69,	ch1= 794,	ch2=1655,	ch3=   5,	ch4= 341,	ch5= 677,	time=1728463280956355,	delta=842,	
seq=5331,	ch0=   0,	ch1= 930,	ch2=1511,	ch3=   0,	ch4= 423,	ch5= 610,	time=1728463280957197,	delta=842,	
seq=5332,	ch0=   0,	ch1=1157,	ch2=1344,	ch3=   5,	ch4= 494,	ch5= 532,	time=1728463280958038,	delta=841,	
seq=5333,	ch0=   0,	ch1=1344,	ch2=1121,	ch3=   0,	ch4= 554,	ch5= 422,	time=1728463280958879,	delta=841,	
seq=5334,	ch0=  30,	ch1=1486,	ch2= 908,	ch3=  17,	ch4= 596,	ch5= 325,	time=1728463280959720,	delta=841,	
seq=5335,	ch0= 164,	ch1=1588,	ch2= 662,	ch3=  72,	ch4= 623,	ch5= 223,	time=1728463280960562,	delta=842,	
seq=5336,	ch0= 340,	ch1=1633,	ch2= 450,	ch3= 153,	ch4= 629,	ch5= 133,	time=1728463280961404,	delta=842,	
seq=5337,	ch0= 517,	ch1=1621,	ch2= 249,	ch3= 258,	ch4= 613,	ch5=  50,	time=1728463280962247,	delta=843,	
seq=5338,	ch0= 746,	ch1=1543,	ch2=  92,	ch3= 345,	ch4= 567,	ch5=   4,	time=1728463280963089,	delta=842,	
seq=5339,	ch0= 960,	ch1=1397,	ch2=   0,	ch3= 436,	ch4= 501,	ch5=   0,	time=1728463280963931,	delta=842,	
seq=5340,	ch0=1157,	ch1=1251,	ch2=   0,	ch3= 523,	ch4= 430,	ch5=   0,	time=1728463280964773,	delta=842,	
seq=5341,	ch0=1321,	ch1= 981,	ch2=   0,	ch3= 608,	ch4= 383,	ch5=   0,	time=1728463280965614,	delta=841,	
seq=5342,	ch0=1474,	ch1= 788,	ch2=  32,	ch3= 656,	ch4= 283,	ch5=  10,	time=1728463280966456,	delta=842,	
seq=5343,	ch0=1566,	ch1= 590,	ch2= 192,	ch3= 674,	ch4= 119,	ch5=  82,	time=1728463280967298,	delta=842,	
seq=5344,	ch0=1603,	ch1= 418,	ch2= 381,	ch3= 696,	ch4=  96,	ch5= 171,	time=1728463280968148,	delta=850,	
seq=5345,	ch0=1565,	ch1= 229,	ch2= 586,	ch3= 691,	ch4=  34,	ch5= 277,	time=1728463280968990,	delta=842,	
seq=5346,	ch0=1504,	ch1=  85,	ch2= 808,	ch3= 654,	ch4=   8,	ch5= 386,	time=1728463280969832,	delta=842,	
seq=5347,	ch0=1365,	ch1=   0,	ch2=1045,	ch3= 592,	ch4=   0,	ch5= 489,	time=1728463280970674,	delta=842,	
seq=5348,	ch0=1193,	ch1=   0,	ch2=1259,	ch3= 521,	ch4=   0,	ch5= 562,	time=1728463280971515,	delta=841,	
seq=5349,	ch0= 982,	ch1=   0,	ch2=1448,	ch3= 402,	ch4=   0,	ch5= 634,	time=1728463280972356,	delta=841,	
seq=5350,	ch0= 766,	ch1=  58,	ch2=1595,	ch3= 304,	ch4=  30,	ch5= 690,	time=1728463280973198,	delta=842,	
seq=5351,	ch0= 560,	ch1= 189,	ch2=1734,	ch3= 217,	ch4= 101,	ch5= 722,	time=1728463280974040,	delta=842,	
seq=5352,	ch0= 364,	ch1= 366,	ch2=1728,	ch3= 139,	ch4= 164,	ch5= 769,	time=1728463280974882,	delta=842,	
seq=5353,	ch0= 264,	ch1= 591,	ch2=1663,	ch3=  69,	ch4= 270,	ch5= 622,	time=1728463280975725,	delta=843,	
seq=5354,	ch0=  55,	ch1= 917,	ch2=1588,	ch3=  21,	ch4= 369,	ch5= 628,	time=1728463280976567,	delta=842,	
seq=5355,	ch0=   4,	ch1=1109,	ch2=1472,	ch3=  20,	ch4= 434,	ch5= 571,	time=1728463280977409,	delta=842,	
seq=5356,	ch0=   0,	ch1=1208,	ch2=1288,	ch3=   0,	ch4= 516,	ch5= 506,	time=1728463280978250,	delta=841,	
seq=5357,	ch0=   0,	ch1=1381,	ch2=1065,	ch3=   0,	ch4= 576,	ch5= 398,	time=1728463280979091,	delta=841,	
seq=5358,	ch0=  64,	ch1=1513,	ch2= 837,	ch3=  34,	ch4= 602,	ch5= 302,	time=1728463280979933,	delta=842,	
seq=5359,	ch0= 197,	ch1=1600,	ch2= 613,	ch3=  83,	ch4= 618,	ch5= 201,	time=1728463280980775,	delta=842,	
seq=5360,	ch0= 373,	ch1=1640,	ch2= 389,	ch3= 174,	ch4= 628,	ch5= 117,	time=1728463280981634,	delta=859,	
seq=5361,	ch0= 555,	ch1=1600,	ch2= 217,	ch3= 278,	ch4= 597,	ch5=  52,	time=1728463280982476,	delta=842,	
seq=5362,	ch0= 778,	ch1=1520,	ch2=  73,	ch3= 375,	ch4= 546,	ch5=   4,	time=1728463280983318,	delta=842,	
seq=5363,	ch0=1013,	ch1=1376,	ch2=   0,	ch3= 470,	ch4= 490,	ch5=   0,	time=1728463280984160,	delta=842,	
seq=5364,	ch0=1193,	ch1=1201,	ch2=   0,	ch3= 533,	ch4= 413,	ch5=   0,	time=1728463280985001,	delta=841,	
seq=5365,	ch0=1348,	ch1=1020,	ch2=   0,	ch3= 553,	ch4= 308,	ch5=   0,	time=1728463280985842,	delta=841,	
seq=5366,	ch0=1480,	ch1= 832,	ch2= 100,	ch3= 635,	ch4= 225,	ch5=  53,	time=1728463280986684,	delta=842,	
seq=5367,	ch0=1570,	ch1= 554,	ch2= 350,	ch3= 658,	ch4= 168,	ch5= 117,	time=1728463280987526,	delta=842,	
seq=5368,	ch0=1596,	ch1= 369,	ch2= 421,	ch3= 705,	ch4=  81,	ch5= 192,	time=1728463280988368,	delta=842,	
seq=5369,	ch0=1562,	ch1= 187,	ch2= 648,	ch3= 690,	ch4=  26,	ch5= 303,	time=1728463280989210,	delta=842,	
seq=5370,	ch0=1472,	ch1=  58,	ch2= 865,	ch3= 643,	ch4=   0,	ch5= 420,	time=1728463280990052,	delta=842,	
seq=5371,	ch0=1327,	ch1=   0,	ch2=1102,	ch3= 576,	ch4=   0,	ch5= 506,	time=1728463280990893,	delta=841,	
seq=5372,	ch0=1149,	ch1=   0,	ch2=1313,	ch3= 490,	ch4=   0,	ch5= 585,	time=1728463280991734,	delta=841,	
seq=5373,	ch0= 932,	ch1=  73,	ch2=1475,	ch3= 388,	ch4=   0,	ch5= 629,	time=1728463280992575,	delta=841,	
seq=5374,	ch0= 728,	ch1= 139,	ch2=1618,	ch3= 286,	ch4=  49,	ch5= 688,	time=1728463280993417,	delta=842,	
seq=5375,	ch0= 514,	ch1= 215,	ch2=1704,	ch3= 195,	ch4= 153,	ch5= 725,	time=1728463280994259,	delta=842,	
seq=5376,	ch0= 320,	ch1= 409,	ch2=1728,	ch3= 117,	ch4= 192,	ch5= 719,	time=1728463280995118,	delta=859,	
seq=5377,	ch0= 276,	ch1= 633,	ch2=1735,	ch3=  74,	ch4= 277,	ch5= 704,	time=1728463280995960,	delta=842,	
seq=5378,	ch0=   0,	ch1= 850,	ch2=1566,	ch3=  81,	ch4= 362,	ch5= 683,	time=1728463280996802,	delta=842,	
seq=5379,	ch0=   0,	ch1=1081,	ch2=1460,	ch3=  39,	ch4= 450,	ch5= 593,	time=1728463280997644,	delta=842,	
seq=5380,	ch0=   0,	ch1=1263,	ch2=1226,	ch3=   0,	ch4= 532,	ch5= 483,	time=1728463280998485,	delta=841,	
seq=5381,	ch0=   0,	ch1=1427,	ch2=1011,	ch3=   0,	ch4= 581,	ch5= 383,	time=1728463280999326,	delta=841,	
seq=5382,	ch0=  98,	ch1=1540,	ch2= 765,	ch3=  47,	ch4= 615,	ch5= 269,	time=1728463281000168,	delta=842,	
seq=5383,	ch0= 242,	ch1=1615,	ch2= 548,	ch3= 114,	ch4= 616,	ch5= 172,	time=1728463281001010,	delta=842,	
seq=5384,	ch0= 426,	ch1=1634,	ch2= 338,	ch3= 199,	ch4= 620,	ch5= 100,	time=1728463281001852,	delta=842,	
seq=5385,	ch0= 636,	ch1=1586,	ch2= 133,	ch3= 303,	ch4= 594,	ch5=  34,	time=1728463281002694,	delta=842,	
seq=5386,	ch0= 866,	ch1=1480,	ch2=  19,	ch3= 394,	ch4= 549,	ch5=   0,	time=1728463281003536,	delta=842,	
seq=5387,	ch0=1071,	ch1=1337,	ch2=   0,	ch3= 485,	ch4= 471,	ch5=   0,	time=1728463281004378,	delta=842,	
seq=5388,	ch0=1252,	ch1=1159,	ch2=   1,	ch3= 562,	ch4= 386,	ch5=   0,	time=1728463281005219,	delta=841,	
seq=5389,	ch0=1454,	ch1= 960,	ch2=   0,	ch3= 628,	ch4= 293,	ch5=   0,	time=1728463281006060,	delta=841,	
seq=5390,	ch0=1503,	ch1= 836,	ch2= 101,	ch3= 692,	ch4= 215,	ch5=  10,	time=1728463281006902,	delta=842,	
seq=5391,	ch0=1620,	ch1= 586,	ch2= 276,	ch3= 688,	ch4= 123,	ch5= 117,	time=1728463281007744,	delta=842,	
seq=5392,	ch0=1600,	ch1= 314,	ch2= 482,	ch3= 698,	ch4=  64,	ch5= 210,	time=1728463281008580,	delta=836,	
seq=5393,	ch0=1544,	ch1= 146,	ch2= 704,	ch3= 682,	ch4=  17,	ch5= 335,	time=1728463281009422,	delta=842,	
seq=5394,	ch0=1434,	ch1=  33,	ch2= 938,	ch3= 618,	ch4=   0,	ch5= 441,	time=1728463281010264,	delta=842,	
seq=5395,	ch0=1276,	ch1=   2,	ch2=1166,	ch3= 556,	ch4=   0,	ch5= 523,	time=1728463281011105,	delta=841,	
seq=5396,	ch0=1099,	ch1=   5,	ch2=1358,	ch3= 465,	ch4=   0,	ch5= 604,	time=1728463281011946,	delta=841,	
seq=5397,	ch0= 951,	ch1=   5,	ch2=1527,	ch3= 356,	ch4=   1,	ch5= 656,	time=1728463281012787,	delta=841,	
seq=5398,	ch0= 658,	ch1= 118,	ch2=1650,	ch3= 309,	ch4=  69,	ch5= 706,	time=1728463281013629,	delta=842,	
seq=5399,	ch0= 457,	ch1= 281,	ch2=1722,	ch3= 166,	ch4= 137,	ch5= 734,	time=1728463281014471,	delta=842,	
seq=5400,	ch0= 265,	ch1= 489,	ch2=1735,	ch3=  98,	ch4= 218,	ch5= 725,	time=1728463281015314,	delta=843,	
seq=5401,	ch0=  97,	ch1= 658,	ch2=1760,	ch3=  32,	ch4= 343,	ch5= 711,	time=1728463281016156,	delta=842,	
seq=5402,	ch0=   0,	ch1= 932,	ch2=1607,	ch3=   0,	ch4= 409,	ch5= 627,	time=1728463281016998,	delta=842,	
seq=5403,	ch0=   0,	ch1=1121,	ch2=1412,	ch3=   0,	ch4= 469,	ch5= 593,	time=1728463281017839,	delta=841,	
seq=5404,	ch0=   0,	ch1=1305,	ch2=1175,	ch3=   0,	ch4= 543,	ch5= 450,	time=1728463281018680,	delta=841,	
seq=5405,	ch0=   5,	ch1=1459,	ch2= 950,	ch3=   6,	ch4= 588,	ch5= 335,	time=1728463281019521,	delta=841,	
seq=5406,	ch0= 132,	ch1=1566,	ch2= 712,	ch3=  64,	ch4= 621,	ch5= 242,	time=1728463281020363,	delta=842,	
seq=5407,	ch0= 286,	ch1=1619,	ch2= 491,	ch3= 125,	ch4= 624,	ch5= 160,	time=1728463281021205,	delta=842,	
seq=5408,	ch0= 484,	ch1=1632,	ch2= 298,	ch3= 228,	ch4= 613,	ch5=  73,	time=1728463281022059,	delta=854,	
seq=5409,	ch0= 690,	ch1=1553,	ch2= 129,	ch3= 340,	ch4= 583,	ch5=  18,	time=1728463281022901,	delta=842,	
seq=5410,	ch0= 906,	ch1=1448,	ch2=  16,	ch3= 423,	ch4= 530,	ch5=   0,	time=1728463281023743,	delta=842,	
seq=5411,	ch0=1111,	ch1=1280,	ch2=   2,	ch3= 501,	ch4= 440,	ch5=   0,	time=1728463281024584,	delta=841,	
seq=5412,	ch0=1290,	ch1=1077,	ch2=   0,	ch3= 576,	ch4= 380,	ch5=   0,	time=1728463281025425,	delta=841,	
seq=5413,	ch0=1457,	ch1= 843,	ch2=  17,	ch3= 621,	ch4= 221,	ch5=   0,	time=1728463281026266,	delta=841,	
seq=5414,	ch0=1643,	ch1= 644,	ch2= 207,	ch3= 691,	ch4= 153,	ch5=  65,	time=1728463281027108,	delta=842,	
seq=5415,	ch0=1525,	ch1= 453,	ch2= 330,	ch3= 738,	ch4=  98,	ch5= 154,	time=1728463281027950,	delta=842,	
seq=5416,	ch0=1584,	ch1= 267,	ch2= 533,	ch3= 696,	ch4=  50,	ch5= 245,	time=1728463281028792,	delta=842,	
seq=5417,	ch0=1514,	ch1= 120,	ch2= 766,	ch3= 669,	ch4=   5,	ch5= 365,	time=1728463281029634,	delta=842,	
seq=5418,	ch0=1404,	ch1=   4,	ch2= 993,	ch3= 609,	ch4=   0,	ch5= 461,	time=1728463281030476,	delta=842,	
seq=5419,	ch0=1234,	ch1=   0,	ch2=1212,	ch3= 532,	ch4=   0,	ch5= 549,	time=1728463281031317,	delta=841,	
seq=5420,	ch0=1045,	ch1=   0,	ch2=1408,	ch3= 430,	ch4=   0,	ch5= 634,	time=1728463281032158,	delta=841,	
seq=5421,	ch0= 821,	ch1=  39,	ch2=1657,	ch3= 326,	ch4=  21,	ch5= 674,	time=1728463281033000,	delta=842,	
seq=5422,	ch0= 617,	ch1= 164,	ch2=1714,	ch3= 245,	ch4=  85,	ch5= 774,	time=1728463281033842,	delta=842,	
seq=5423,	ch0= 420,	ch1= 327,	ch2=1719,	ch3= 150,	ch4= 162,	ch5= 762,	time=1728463281034685,	delta=843,	
seq=5424,	ch0= 229,	ch1= 529,	ch2=1678,	ch3=  74,	ch4= 247,	ch5= 674,	time=1728463281035553,	delta=868,	
seq=5425,	ch0= 117,	ch1= 810,	ch2=1626,	ch3=  51,	ch4= 346,	ch5= 658,	time=1728463281036395,	delta=842,	
seq=5426,	ch0=   0,	ch1= 843,	ch2=1478,	ch3=   0,	ch4= 501,	ch5= 609,	time=1728463281037237,	delta=842,	
seq=5427,	ch0=   0,	ch1=1128,	ch2=1316,	ch3=   0,	ch4= 517,	ch5= 530,	time=1728463281038078,	delta=841,	
seq=5428,	ch0=   0,	ch1=1344,	ch2=1117,	ch3=   0,	ch4= 548,	ch5= 425,	time=1728463281038919,	delta=841,	
seq=5429,	ch0=  31,	ch1=1493,	ch2= 887,	ch3=  16,	ch4= 594,	ch5= 314,	time=1728463281039760,	delta=841,	
seq=5430,	ch0= 165,	ch1=1580,	ch2= 657,	ch3=  84,	ch4= 626,	ch5= 226,	time=1728463281040602,	delta=842,	
seq=5431,	ch0= 329,	ch1=1636,	ch2= 448,	ch3= 148,	ch4= 624,	ch5= 137,	time=1728463281041444,	delta=842,	
seq=5432,	ch0= 523,	ch1=1623,	ch2= 247,	ch3= 253,	ch4= 605,	ch5=  57,	time=1728463281042286,	delta=842,	
seq=5433,	ch0= 736,	ch1=1534,	ch2=  90,	ch3= 340,	ch4= 576,	ch5=   1,	time=1728463281043128,	delta=842,	
seq=5434,	ch0= 933,	ch1=1401,	ch2=   0,	ch3= 437,	ch4= 501,	ch5=   0,	time=1728463281043970,	delta=842,	
seq=5435,	ch0=1153,	ch1=1259,	ch2=   2,	ch3= 519,	ch4= 421,	ch5=   0,	time=1728463281044811,	delta=841,	
seq=5436,	ch0=1299,	ch1=1056,	ch2=   0,	ch3= 566,	ch4= 331,	ch5=   2,	time=1728463281045652,	delta=841,	
seq=5437,	ch0=1451,	ch1= 868,	ch2=  57,	ch3= 629,	ch4= 247,	ch5=  10,	time=1728463281046494,	delta=842,	
seq=5438,	ch0=1536,	ch1= 587,	ch2= 297,	ch3= 677,	ch4= 201,	ch5= 101,	time=1728463281047336,	delta=842,	
seq=5439,	ch0=1611,	ch1= 412,	ch2= 373,	ch3= 698,	ch4=  93,	ch5= 184,	time=1728463281048178,	delta=842,	
seq=5440,	ch0=1572,	ch1= 233,	ch2= 587,	ch3= 696,	ch4=  36,	ch5= 272,	time=1728463281049014,	delta=836,	
seq=5441,	ch0=1494,	ch1=  79,	ch2= 821,	ch3= 659,	ch4=   0,	ch5= 389,	time=1728463281049856,	delta=842,	
seq=5442,	ch0=1357,	ch1=   0,	ch2=1042,	ch3= 592,	ch4=   0,	ch5= 490,	time=1728463281050698,	delta=842,	
seq=5443,	ch0=1194,	ch1=   0,	ch2=1266,	ch3= 508,	ch4=   0,	ch5= 576,	time=1728463281051539,	delta=841,	
seq=5444,	ch0=1000,	ch1=  26,	ch2=1448,	ch3= 407,	ch4=   0,	ch5= 637,	time=1728463281052380,	delta=841,	
seq=5445,	ch0= 779,	ch1= 102,	ch2=1591,	ch3= 314,	ch4=  35,	ch5= 674,	time=1728463281053222,	delta=842,	
seq=5446,	ch0= 568,	ch1= 170,	ch2=1688,	ch3= 221,	ch4= 137,	ch5= 718,	time=1728463281054064,	delta=842,	
seq=5447,	ch0= 363,	ch1= 359,	ch2=1728,	ch3= 128,	ch4= 165,	ch5= 733,	time=1728463281054907,	delta=843,	
seq=5448,	ch0= 273,	ch1= 569,	ch2=1734,	ch3=  73,	ch4= 246,	ch5= 709,	time=1728463281055749,	delta=842,	
seq=5449,	ch0=   0,	ch1= 779,	ch2=1601,	ch3=  90,	ch4= 354,	ch5= 718,	time=1728463281056591,	delta=842,	
seq=5450,	ch0=   0,	ch1=1006,	ch2=1474,	ch3=  29,	ch4= 434,	ch5= 582,	time=1728463281057433,	delta=842,	
seq=5451,	ch0=   0,	ch1=1208,	ch2=1284,	ch3=   0,	ch4= 506,	ch5= 514,	time=1728463281058274,	delta=841,	
seq=5452,	ch0=   0,	ch1=1381,	ch2=1068,	ch3=   0,	ch4= 562,	ch5= 405,	time=1728463281059115,	delta=841,	
seq=5453,	ch0=  64,	ch1=1531,	ch2= 832,	ch3=  25,	ch4= 606,	ch5= 297,	time=1728463281059956,	delta=841,	
seq=5454,	ch0= 207,	ch1=1600,	ch2= 605,	ch3=  91,	ch4= 624,	ch5= 198,	time=1728463281060798,	delta=842,	
seq=5455,	ch0= 381,	ch1=1634,	ch2= 389,	ch3= 177,	ch4= 618,	ch5= 117,	time=1728463281061640,	delta=842,	
seq=5456,	ch0= 576,	ch1=1605,	ch2= 202,	ch3= 274,	ch4= 605,	ch5=  36,	time=1728463281062486,	delta=846,	
seq=5457,	ch0= 812,	ch1=1518,	ch2=  42,	ch3= 373,	ch4= 564,	ch5=   0,	time=1728463281063328,	delta=842,	
seq=5458,	ch0=1013,	ch1=1387,	ch2=   0,	ch3= 462,	ch4= 491,	ch5=   0,	time=1728463281064170,	delta=842,	
seq=5459,	ch0=1218,	ch1=1207,	ch2=   0,	ch3= 533,	ch4= 421,	ch5=   0,	time=1728463281065011,	delta=841,	
seq=5460,	ch0=1418,	ch1=1026,	ch2=   0,	ch3= 595,	ch4= 290,	ch5=   0,	time=1728463281065852,	delta=841,	
seq=5461,	ch0=1526,	ch1= 778,	ch2=  53,	ch3= 660,	ch4= 202,	ch5=   0,	time=1728463281066694,	delta=842,	
seq=5462,	ch0=1581,	ch1= 655,	ch2= 224,	ch3= 714,	ch4= 154,	ch5=  64,	time=1728463281067536,	delta=842,	
seq=5463,	ch0=1600,	ch1= 360,	ch2= 413,	ch3= 693,	ch4=  82,	ch5= 206,	time=1728463281068378,	delta=842,	
seq=5464,	ch0=1564,	ch1= 189,	ch2= 648,	ch3= 681,	ch4=  18,	ch5= 304,	time=1728463281069220,	delta=842,	
seq=5465,	ch0=1455,	ch1=  50,	ch2= 875,	ch3= 645,	ch4=   0,	ch5= 412,	time=1728463281070062,	delta=842,	
seq=5466,	ch0=1314,	ch1=   0,	ch2=1107,	ch3= 585,	ch4=   0,	ch5= 506,	time=1728463281070904,	delta=842,	
seq=5467,	ch0=1144,	ch1=   0,	ch2=1314,	ch3= 490,	ch4=   0,	ch5= 589,	time=1728463281071744,	delta=840,	
seq=5468,	ch0=1018,	ch1=   0,	ch2=1478,	ch3= 383,	ch4=   0,	ch5= 654,	time=1728463281072585,	delta=841,	
seq=5469,	ch0= 776,	ch1=  93,	ch2=1621,	ch3= 286,	ch4=  36,	ch5= 704,	time=1728463281073427,	delta=842,	
seq=5470,	ch0= 503,	ch1= 239,	ch2=1705,	ch3= 231,	ch4= 122,	ch5= 730,	time=1728463281074269,	delta=842,	
seq=5471,	ch0= 300,	ch1= 420,	ch2=1728,	ch3= 113,	ch4= 197,	ch5= 732,	time=1728463281075111,	delta=842,	
seq=5472,	ch0= 138,	ch1= 654,	ch2=1696,	ch3=  47,	ch4= 298,	ch5= 682,	time=1728463281075956,	delta=845,	
seq=5473,	ch0=  23,	ch1= 873,	ch2=1651,	ch3=   5,	ch4= 413,	ch5= 661,	time=1728463281076798,	delta=842,	
seq=5474,	ch0=   0,	ch1=1080,	ch2=1472,	ch3=   0,	ch4= 458,	ch5= 586,	time=1728463281077640,	delta=842,	
seq=5475,	ch0=   0,	ch1=1255,	ch2=1223,	ch3=   0,	ch4= 533,	ch5= 479,	time=1728463281078481,	delta=841,	
seq=5476,	ch0=   0,	ch1=1418,	ch2=1008,	ch3=   0,	ch4= 576,	ch5= 377,	time=1728463281079322,	delta=841,	
seq=5477,	ch0=  96,	ch1=1546,	ch2= 779,	ch3=  39,	ch4= 604,	ch5= 266,	time=1728463281080164,	delta=842,	
seq=5478,	ch0= 235,	ch1=1615,	ch2= 559,	ch3= 117,	ch4= 625,	ch5= 180,	time=1728463281081006,	delta=842,	
seq=5479,	ch0= 433,	ch1=1628,	ch2= 340,	ch3= 197,	ch4= 617,	ch5=  98,	time=1728463281081849,	delta=843,	
seq=5480,	ch0= 626,	ch1=1579,	ch2= 165,	ch3= 304,	ch4= 591,	ch5=  18,	time=1728463281082691,	delta=842,	
seq=5481,	ch0= 854,	ch1=1472,	ch2=  41,	ch3= 410,	ch4= 522,	ch5=   0,	time=1728463281083533,	delta=842,	
seq=5482,	ch0=1053,	ch1=1311,	ch2=   0,	ch3= 485,	ch4= 458,	ch5=   0,	time=1728463281084375,	delta=842,	
seq=5483,	ch0=1248,	ch1=1151,	ch2=   0,	ch3= 552,	ch4= 386,	ch5=   0,	time=1728463281085216,	delta=841,	
seq=5484,	ch0=1530,	ch1= 928,	ch2=  21,	ch3= 623,	ch4= 245,	ch5=   2,	time=1728463281086057,	delta=841,	
seq=5485,	ch0=1591,	ch1= 707,	ch2= 110,	ch3= 653,	ch4= 188,	ch5=  45,	time=1728463281086899,	delta=842,	
seq=5486,	ch0=1500,	ch1= 504,	ch2= 299,	ch3= 755,	ch4= 125,	ch5= 149,	time=1728463281087741,	delta=842,	
seq=5487,	ch0=1600,	ch1= 320,	ch2= 481,	ch3= 690,	ch4=  58,	ch5= 228,	time=1728463281088583,	delta=842,	
seq=5488,	ch0=1535,	ch1= 154,	ch2= 704,	ch3= 681,	ch4=  11,	ch5= 325,	time=1728463281089443,	delta=860,	
seq=5489,	ch0=1437,	ch1=  21,	ch2= 927,	ch3= 635,	ch4=   0,	ch5= 430,	time=1728463281090285,	delta=842,	
seq=5490,	ch0=1286,	ch1=   2,	ch2=1150,	ch3= 554,	ch4=   0,	ch5= 532,	time=1728463281091126,	delta=841,	
seq=5491,	ch0=1089,	ch1=   0,	ch2=1351,	ch3= 460,	ch4=   0,	ch5= 604,	time=1728463281091967,	delta=841,	
seq=5492,	ch0= 882,	ch1=  18,	ch2=1572,	ch3= 357,	ch4=   9,	ch5= 673,	time=1728463281092808,	delta=841,	
seq=5493,	ch0= 662,	ch1= 133,	ch2=1632,	ch3= 261,	ch4=  66,	ch5= 751,	time=1728463281093650,	delta=842,	
seq=5494,	ch0= 460,	ch1= 297,	ch2=1709,	ch3= 170,	ch4= 138,	ch5= 719,	time=1728463281094492,	delta=842,	
seq=5495,	ch0= 277,	ch1= 511,	ch2=1728,	ch3= 105,	ch4= 228,	ch5= 714,	time=1728463281095334,	delta=842,	
seq=5496,	ch0=  98,	ch1= 604,	ch2=1657,	ch3=  65,	ch4= 382,	ch5= 687,	time=1728463281096176,	delta=842,	
seq=5497,	ch0=  26,	ch1= 866,	ch2=1534,	ch3=   0,	ch4= 335,	ch5= 637,	time=1728463281097018,	delta=842,	
seq=5498,	ch0=   0,	ch1=1082,	ch2=1366,	ch3=   0,	ch4= 415,	ch5= 558,	time=1728463281097860,	delta=842,	
seq=5499,	ch0=   0,	ch1=1314,	ch2=1172,	ch3=   0,	ch4= 542,	ch5= 454,	time=1728463281098701,	delta=841,	
seq=5500,	ch0=  20,	ch1=1460,	ch2= 938,	ch3=   1,	ch4= 587,	ch5= 342,	time=1728463281099542,	delta=841,	
seq=5501,	ch0= 118,	ch1=1570,	ch2= 715,	ch3=  64,	ch4= 618,	ch5= 249,	time=1728463281100384,	delta=842,	
seq=5502,	ch0= 290,	ch1=1626,	ch2= 482,	ch3= 132,	ch4= 632,	ch5= 155,	time=1728463281101226,	delta=842,	
seq=5503,	ch0= 490,	ch1=1628,	ch2= 286,	ch3= 229,	ch4= 613,	ch5=  72,	time=1728463281102068,	delta=842,	
seq=5504,	ch0= 690,	ch1=1577,	ch2= 133,	ch3= 325,	ch4= 577,	ch5=  21,	time=1728463281102915,	delta=847,	
